time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
487.70000000004234,66255.97293688636,9450.170370366732,-80.95589574147932,-226.74794451424847,3.238733535681241,0.6607716591716862,-1.1307312967306884,4.369464832411929,478536.70205810806,134255.33300777886,-0.664276605434166
487.80000000004236,66246.96653019178,9427.297377121798,-90.06406694576863,-228.72993244933693,3.31327220544491,0.7453866976366904,-1.024003645068563,4.337275850513473,477257.54085234134,132976.17180201213,-0.6650535649988948
487.9000000000424,66237.0564180017,9404.153482230773,-99.10112190095751,-231.43894891025047,3.3995822772659485,0.8631007182103869,-0.9082325349748075,4.307814812240756,475978.3796465746,131697.0105962454,-0.665837445477749
488.0000000000424,66226.25787909166,9380.655216940999,-107.98538910029505,-234.98265289773687,3.501431791052953,1.0184951378700449,-0.7801930455060191,4.281624836558972,474699.2184408079,130417.8493904787,-0.6666307424780342
488.1000000000424,66214.59844813476,9356.705867819815,-116.59430956901643,-239.4934912118395,3.6231987959874448,1.2176700493449168,-0.6361282614407355,4.25932705742818,473420.05723504117,129138.688184712,-0.6674363224411379
488.20000000004245,66202.12416565274,9332.193782025963,-124.74282482013706,-245.12085793853586,3.7699488309597777,1.4675003497233305,-0.47169525890602504,4.241644089865803,472140.89602927445,127859.52697894529,-0.6682575080192825
488.3000000000425,66188.90863751351,9306.992485375795,-132.15528139227354,-252.01296650167873,3.9474629564467274,1.7751412548694985,-0.28195048661472955,4.229413443061457,470861.7348235077,126580.36577317858,-0.6690981366860134
488.4000000000425,66175.06542774168,9280.964810189287,-138.4320977183399,-260.27675186507605,4.162096729810776,2.1463377336404896,-0.061478778064739004,4.223575507875515,469582.573617741,125301.20456741187,-0.669962557273897
488.5000000000425,66160.76302405556,9253.974566726129,-143.02403686113328,-269.9024346315895,4.420280590053732,2.581838602429557,0.19518003259174144,4.225100557461991,468303.4124119743,124022.04336164516,-0.670855488998169
488.60000000004254,66146.23864251428,9225.910574542908,-145.24381541288852,-280.63992183220415,4.727368036490273,3.0708744643654153,0.49256402052266157,4.234804015967612,467024.25120620755,122742.88215587845,-0.6717816215240203
488.70000000004256,66131.80128963149,9196.727406289026,-144.37352882788412,-291.83168253882206,5.085544472740345,3.5817643625007185,0.8325662193367283,4.252978253403617,465745.09000044083,121463.72095011175,-0.6727447903868171
488.8000000000426,66117.80682674679,9166.496964488022,-139.94462884701977,-302.30441801003644,5.490806028812393,4.0526155607204855,1.211968239746314,4.278837789066079,464465.9287946741,120184.55974434504,-0.6737465776471327
488.9000000000426,66104.59200322462,9135.446981970259,-132.14823522166438,-310.4998251776233,5.930325514066754,4.395194852543608,1.6203139396279536,4.310011574438801,463186.7675889074,118905.39853857833,-0.6747845386351045
489.00000000004263,66092.3810010776,9103.948789182743,-122.11002147021587,-314.9819278751588,0.09943202225570857,4.522918153685401,-4.243122173931476,4.3425541961871845,461907.60638314066,117626.23733281162,-0.6758508751558225
489.10000000004266,66081.02073103274,9072.514490322903,-113.60270044868513,-314.3429885983928,0.605609858020495,5.0617783576478645,-3.7599871259003663,4.365596983920861,460628.44517737394,116347.07612704491,-0.6769328493913536
489.2000000000427,66070.33465385012,9041.585349990884,-106.86077182620437,-309.2914033201795,1.1904904979041047,5.848806398836096,-3.1892364732133553,4.37972697111746,459349.2839716072,115067.9149212782,-0.6780128748705094
489.3000000000427,66059.89729787815,9011.495243491667,-104.37355971973133,-300.901064992184,1.8572919831319732,6.668014852278686,-2.5212132916598025,4.378505274791776,458070.1227658405,113788.7537155115,-0.679075783899604
489.4000000000427,66049.26690106216,8982.221653538914,-106.30396815985105,-292.7358995275218,2.472885278493166,6.155932953611931,-1.8911716041653222,4.364056882658488,456790.9615600738,112509.59250974479,-0.6801100870839574
489.50000000004275,66037.94025458753,8953.451281847952,-113.26646474621064,-287.70371690962463,3.0606331695620517,5.877478910688858,-1.2766997276805485,4.3373328972426,455511.80035430705,111230.43130397808,-0.6811165398316219
489.60000000004277,66025.68409160832,8924.653970967422,-122.5616297922504,-287.9731088053147,3.651547823591664,5.909146540296122,-0.6584616061640736,4.310009429755738,454232.63914854033,109951.27009821137,-0.6821058991583471
489.7000000000428,66012.60656906954,8895.244163955684,-130.77522538771925,-294.09807011738246,4.275969973078527,6.244221494868632,-0.018010213673004927,4.293980186751532,452953.4779427736,108672.10889244467,-0.6830963910445104
489.8000000000428,65999.16947301035,8864.777399779816,-134.37096059196165,-304.6676417586827,4.955466758846111,6.794967857675836,0.6584565774642765,4.297010181381834,451674.3167370069,107392.94768667796,-0.6841081628082087
489.90000000004284,65986.07085414274,8833.188356331888,-130.9861886759972,-315.89043447927264,5.691533767560853,7.360670087147422,1.3722223309487918,4.319311436612061,450395.15553124016,106113.78648091125,-0.6851565234439552
490.00000000004286,65973.91075380672,8800.921522871247,-121.60100336030732,-322.6683346064062,0.17335771117035215,7.650092507890855,-4.1786303291616775,4.35198804033203,449115.99432547344,104834.62527514454,-0.6862437454729515
490.1000000000429,65962.59987318606,8768.79964602865,-113.10880620661523,-321.2187684259732,1.0019769841800699,8.286192730097177,-3.371846313483921,4.373823297663991,447836.8331197067,103555.46406937783,-0.687354551715452
490.2000000000429,65951.68931886654,8737.461581998485,-109.10554319524563,-313.38064030164793,1.92481863441748,9.2284165023741,-2.45253868261249,4.37735731702997,446557.67191394,102276.30286361113,-0.6884606249559911
490.3000000000429,65940.52913168848,8706.938756753281,-111.60187178061419,-305.2282524520333,2.7913968959738593,8.665782615563792,-1.5704577482942863,4.361854644268146,445278.5107081733,100997.14165784442,-0.6895399559914006
490.40000000004295,65928.49851815804,8676.659073091305,-120.306135304463,-302.7968366197704,3.6432477780719825,8.518508820981232,-0.6909504513641469,4.334198229436129,443999.34950240655,99717.98045207771,-0.6905914437730105
490.500000000043,65915.62978362643,8645.762484716452,-128.68734531613106,-308.9658837485309,4.53050069671317,8.87252918641187,0.21276924115481766,4.317731455558352,442720.1882966398,98438.819246311,-0.6916347844800393
490.600000000043,65902.66045440435,8613.700896782932,-129.6932922206997,-320.61587933520866,5.481512750461616,9.510120537484458,1.1535146025931837,4.327998147868432,441441.0270908731,97159.6580405443,-0.6926996168097097
490.700000000043,65890.52160034451,8580.775232485565,-121.38854059844451,-329.25664297366797,0.19242405111451788,9.940966078324886,-4.1667513693788365,4.359175420493354,440161.8658851064,95880.49683477759,-0.6938048511831871
490.80000000004304,65879.23388604417,8548.021917192285,-112.87714300349154,-327.53315293278433,1.2555184511479165,10.630944000333985,-3.124989319028659,4.3805077701765756,438882.70467933966,94601.33562901088,-0.6949401383032896
490.90000000004306,65868.35301702563,8516.0956149865,-108.80869018534777,-319.2630220578613,2.251396538054627,9.958780869067102,-2.132526197065467,4.383922735120094,437603.54347357294,93322.17442324417,-0.6960697503100546
491.0000000000431,65856.93464924642,8484.849638685488,-114.183677792011,-312.45976301012047,3.1990867825921105,9.476902445374838,-1.1629436933063673,4.362030475898478,436324.3822678062,92043.01321747746,-0.6971710967044831
491.1000000000431,65844.55473672472,8453.435878603888,-123.79912521702371,-314.13760081598605,4.156540945895495,9.57454163303384,-0.18044508647746227,4.336986032372957,435045.2210620395,90763.85201171075,-0.6982492197020547
491.20000000004313,65831.69724683343,8420.984212562269,-128.5748989128809,-324.5166604161977,5.174229444165249,10.176884982697544,0.8390704160483384,4.335159028116911,433766.05985627277,89484.69080594405,-0.6993333767713742
491.30000000004316,65819.4293250982,8387.4528182877,-122.67921735226508,-335.31394274569533,6.251909032604386,10.77679588439137,1.8902569028109895,4.361652129793397,432486.89865050605,88205.52960017734,-0.7004536119796536
491.4000000000432,65808.30393984061,8353.781740595548,-111.25385257588086,-336.71077692151664,1.042343225395575,10.736194999707752,-3.3509251709256374,4.393268396321212,431207.7374447393,86926.36839441063,-0.7016113946868336
491.5000000000432,65797.5346163039,8320.949899526735,-107.69323536705396,-328.3184106881338,2.224998191236222,11.826549658406467,-2.170434699396721,4.395432890632943,429928.5762389726,85647.20718864392,-0.7027742818375585
491.6000000000432,65786.24993785942,8288.826448376632,-112.84678444485483,-321.2345115010269,3.353841442551743,11.288432513155207,-1.0207230934686304,4.374564536020373,428649.4150332059,84368.04598287721,-0.7039084560831396
491.70000000004325,65774.00823986244,8256.368178342958,-122.41697996979048,-324.58270033674853,4.502457992107631,11.486165495558884,0.15072493739420523,4.351733054713426,427370.25382743916,83088.8847771105,-0.7050184185335743
491.80000000004327,65761.64306265414,8222.708444022925,-123.65177208295971,-336.59734320033704,5.7226629934864786,12.202050013788472,1.3623281919634982,4.36033480152298,426091.09262167243,81809.7235713438,-0.7061402106842392
491.9000000000433,65750.30794801412,8188.368115768366,-113.351146400249,-343.4032825455912,0.6949820629257779,12.555043766188852,-3.6985856635375916,4.3935677264633695,424811.9314159057,80530.56236557709,-0.7073038034870445
492.0000000000433,65739.5941564646,8154.663862912082,-107.13791549505635,-337.0425285628445,2.058543009758395,13.635609468326171,-2.346070420028272,4.404613429786667,423532.770210139,79251.40115981038,-0.708491214342039
492.10000000004334,65728.51538533023,8121.764572281909,-110.78771134366696,-328.9929063017249,3.3566890837296675,12.981460739712722,-1.030879274666662,4.387568358396329,422253.60900437227,77972.23995404367,-0.7096569163657884
492.20000000004336,65716.47127368332,8088.524825758503,-120.44111646911877,-332.3974652340642,4.674926940603725,13.182378568740571,0.3101641060606797,4.364762834543045,420974.44779860554,76693.07874827697,-0.7107950503141492
492.3000000000434,65704.50248064812,8054.042622912288,-119.68793035194993,-344.8220284621515,6.069504281988068,13.945773413843428,1.6912047983119658,4.378299483676102,419695.2865928388,75413.91754251026,-0.7119452355669432
492.4000000000434,65693.7078921732,8019.226603966137,-107.94588474923161,-348.1601894615023,1.1927333378917222,14.064143630832401,-3.2190074540526643,4.4117407919443865,418416.1253870721,74134.75633674355,-0.7131387035900483
492.5000000000434,65683.12198434056,7985.343471215217,-105.85907832640129,-338.8313275092042,2.718982026329787,15.262486884380648,-1.6905912189699865,4.409573245299773,417136.9641813054,72855.59513097684,-0.7143440254189034
492.60000000004345,65671.67392786915,7951.800332265159,-114.48056471404372,-335.43138950057016,4.215957543013946,14.96975516684159,-0.16753389079426384,4.38349143380821,415857.80297553865,71576.43392521013,-0.7155173404509565
492.7000000000435,65659.79885564436,7917.137976098713,-118.75072224797972,-346.62356166446267,5.783847883795699,15.678903407817522,1.4015196645492827,4.382328219246416,414578.64176977193,70297.27271944343,-0.7166791633523801
492.8000000000435,65649.02479289367,7881.840410790411,-107.74062750690305,-352.97565308302154,1.1038662733368803,16.032036967207677,-3.3122698373916943,4.416136110728575,413299.4805640052,69018.11151367672,-0.7178800462384377
492.9000000000435,65638.53668647446,7847.451892845793,-104.88106419222588,-343.88517944618155,2.832754319254403,17.28888045917523,-1.5836074638160786,4.4163617830704816,412020.3193582385,67738.95030791001,-0.7191032431549882
493.00000000004354,65627.13038881878,7813.295546592199,-114.06297655678186,-341.5634625359461,4.539289747972493,17.065354287180902,0.14920057794379993,4.390089170028693,410741.15815247176,66459.7891021433,-0.7202952360983021
493.10000000004356,65615.65219504623,7777.881258820855,-114.78193772549642,-354.14287771343504,0.044086324353611595,17.879818835607047,-4.354874179779707,4.398960504133319,409461.99694670504,65180.627896376594,-0.7214794725518086
493.2000000000436,65605.07209245887,7742.514515944761,-105.80102587362884,-353.667428760935,1.8985810162049699,18.54494691851358,-2.5231274973833946,4.4217085135883645,408182.8357409383,63901.46669060989,-0.7227076295699173
493.3000000000436,65594.29222784408,7708.040922322823,-107.79864614786027,-344.7359362193852,3.671527273033286,17.729462568283157,-0.7377953857450894,4.409322658778375,406903.6745351716,62622.30548484318,-0.7239344490665014
493.40000000004363,65582.64073784986,7672.875698242555,-116.51489994233452,-351.6522408026757,5.489390009865559,18.178627368322733,1.0969525315900182,4.392437478275541,405624.5133294049,61343.14427907647,-0.725130585975462
493.50000000004366,65571.93697334728,7636.7847744834835,-107.03764502569818,-360.9092375907147,1.08352890784146,18.773242051554874,-3.3405459184306086,4.424074826272069,404345.35212363815,60063.98307330976,-0.7263510250716885
493.6000000000437,65561.52858969623,7601.6158885415825,-104.08383651060653,-351.688859419005,3.0955555264789925,20.120266186375325,-1.329092414736666,4.4246479412156585,403066.1909178714,58784.821867543054,-0.727603911193473
493.7000000000437,65550.12110633928,7566.398566592294,-114.07483356941196,-352.1732194928864,5.105494794325158,20.099392678461655,0.7063577128859171,4.399137081439241,401787.0297121047,57505.66066177635,-0.7288251007092573
493.8000000000437,65539.31150848648,7529.982460632615,-108.09597852805686,-364.1610595967884,0.9129867357430559,20.90677248597484,-3.5108510618401736,4.4238377975832295,400507.868506338,56226.49945600964,-0.7300482803732975
493.90000000004375,65528.94581693944,7494.405041995368,-103.65691547043316,-355.7741863724602,3.1401117796114986,22.271250438684426,-1.288769499381281,4.42888127899278,399228.70730057126,54947.33825024293,-0.7313134210187007
494.00000000004377,65517.57166573194,7458.728848725024,-113.74151207497329,-356.76193270344237,5.368731735922156,22.286199563106564,0.9649715646917176,4.403760171230438,397949.54609480454,53668.17704447622,-0.7325497431679243
494.1000000000438,65507.06985953913,7422.011518097987,-105.01806192809708,-367.17330627036966,1.3849362050736787,22.993897763311086,-3.048872630327705,4.433808835401384,396670.3848890378,52389.015838709514,-0.7337898138968029
494.2000000000438,65496.92182570148,7386.234542620568,-101.48033837651572,-357.7697547741871,3.5891123762895156,22.04176171215837,-0.8468891975106003,4.436001573800116,395391.2236832711,51109.854632942806,-0.7350664041486217
