time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
543.0000000000549,25697.860059114053,420.3721429313659,0.012417215228906243,-21.751456314218064,1.571522036609001,-1.5493140724095773e-05,-3.1414378119373714,4.712959848546372,460435.2247344863,13600.580720776108,-0.973889690364083
543.1000000000549,25697.86128931029,418.20805745228654,0.01230196239325963,-21.640854790793494,1.5715204577378794,-1.5788711215452304e-05,-3.1414369826816415,4.712957440419521,460288.9339036058,13454.28988989556,-0.9740238160805753
543.200000000055,25697.86250799896,416.05497624480813,0.012186886719242868,-21.530812074783825,1.5715188497109018,-1.6080269775027362e-05,-3.1414361513782296,4.7129550010891315,460142.76449758094,13308.120483870689,-0.9741572626951324
543.300000000055,25697.86371519916,413.91284370827094,0.012072001991187176,-21.421325365371676,1.5715172129278023,-1.6367830995303982e-05,-3.1414353180545884,4.712952530982391,459996.7160480388,13162.072034328536,-0.9742900336093757
543.400000000055,25697.86491093133,411.7816045207161,0.011957321711968151,-21.312391875548304,1.571515547786831,-1.665140971356504e-05,-3.141434482738414,4.712950030525245,459850.78808913304,13016.144075422802,-0.9744221322081771
543.500000000055,25697.86609521724,409.6612036375113,0.011842859106675836,-21.20400883204787,1.57151385468473,-1.6931021008744834e-05,-3.141433645457664,4.712947500142394,459704.9801575299,12870.336143819659,-0.9745535618597382
543.600000000055,25697.867268079954,407.55158628998305,0.011728627126144989,-21.096173475282015,1.5715121340167102,-1.720668019820768e-05,-3.1414328062405827,4.712944940257293,459559.29179239384,12724.647778683628,-0.9746843259156693
543.7000000000551,25697.8684295438,405.4526979840556,0.011614638450312634,-20.988883059274738,1.5715103861764268,-1.7478402834444497e-05,-3.141431965115708,4.712942351292135,459413.72253537376,12579.078521663547,-0.9748144277110691
543.8000000000551,25697.86957963435,403.3644844988958,0.011500905491515797,-20.882134851597556,1.5715086115559567,-1.7746204701737632e-05,-3.1414311221118814,4.712939733667838,459268.2719305888,12433.627916878624,-0.9749438705646017
543.9000000000551,25697.870718378388,401.28689188556535,0.011387440397703895,-20.775926133304946,1.5715068105457755,-1.801010181278607e-05,-3.141430277258255,4.712937087804031,459122.9395246148,12288.29551090456,-0.9750726577785763
544.0000000000551,25697.871845803893,399.21986646567836,0.011274255055589509,-20.670254198870122,1.571504983534735,-1.8270110405302925e-05,-3.1414294305843007,4.712934414119036,458977.72486647,12143.080852759753,-0.9752007926390238
544.1000000000552,25697.872961940004,397.1633548300663,0.011161361093739082,-20.565116356121017,1.5715031309100411,-1.852624693858788e-05,-3.1414285821198025,4.712931713029843,458832.6275076018,11997.983493891581,-0.9753282784157752
544.2000000000552,25697.874066816992,395.1173038374486,0.011048769885668238,-20.460509926176627,1.571501253057232,-1.877852809010124e-05,-3.14142773189487,4.712928984952102,458687.647001873,11853.002988162765,-0.9754551183625378
544.3000000000552,25697.875160466247,393.0816606131103,0.010936492552860102,-20.3564322433836,1.5714993503601569,-1.9026970752008845e-05,-3.1414268799399343,4.712926230300091,458542.78290554805,11708.138891837798,-0.975581315716973
544.4000000000552,25697.876242920243,391.05637254758494,0.010824539967774438,-20.25288065525308,1.5714974232009542,-1.9271592027725575e-05,-3.1414260262857523,4.7129234494867065,458398.0347772797,11563.39076356945,-0.975706873700772
544.5000000000553,25697.877314212517,389.04138729534515,0.010712922756826984,-20.149852522397886,1.5714954719600314,-1.9512409228450293e-05,-3.141425170963405,4.712920642923437,458253.4021780956,11418.758164385363,-0.9758317955197319
544.6000000000553,25697.878374377648,387.03665277349813,0.010601651303347863,-20.047345218469935,1.5714934970160443,-1.9749439869696324e-05,-3.141424314004299,4.712917811020343,458108.88467138493,11274.240657674698,-0.975956084363832
544.7000000000553,25697.879423451224,385.0421171604883,0.01049073575052195,-19.945356130097935,1.5714914987458775,-1.9982701667819794e-05,-3.141423455440166,4.712914954186044,457964.4818228851,11129.837809174875,-0.9760797434073087
544.8000000000553,25697.880461469824,383.0577288948058,0.010380186004300507,-19.843882656825368,1.5714894775246238,-2.021221253654213e-05,-3.141422595303064,4.712912072827688,457820.1932006686,10985.549186958373,-0.9762027758087314
544.9000000000553,25697.881488470997,381.08343667370093,0.010270011736305215,-19.74292221104875,1.5714874337255653,-2.043799058347554e-05,-3.1414217336253794,4.7129091673509445,457676.01837512985,10841.37436141961,-0.976325184711076
545.0000000000554,25697.882504493235,379.1191894519053,0.010160222386689309,-19.64247221795614,1.5714853677201546,-2.0660054106639273e-05,-3.141420870439819,4.712906238159974,457531.95691897214,10697.312905261897,-0.9764469732418005
545.1000000000554,25697.88350957595,377.1649364403587,0.010050827167020472,-19.542530115465954,1.5714832798779954,-2.087842159099034e-05,-3.1414200057794233,4.7129032856574185,457388.0084071947,10553.364393484457,-0.9765681445129188
545.2000000000554,25697.884503759455,375.2206271049421,0.00994183506308679,-19.443093354166034,1.571481170566825,-2.1093111704934947e-05,-3.1414191396775495,4.7129003102443745,457244.17241707974,10409.528403369524,-0.9766887016210741
545.3000000000554,25697.88548708494,373.2862111652168,0.009833254837757596,-19.344159397252962,1.5714790401524954,-2.1304143296866683e-05,-3.141418272167888,4.712897312320384,457100.4485281797,10265.804514469512,-0.9768086476476129
545.4000000000555,25697.886459594443,371.36163859316963,0.009725095033751248,-19.245725720471697,1.5714768889989563,-2.151153539168138e-05,-3.1414174032844513,4.712894292283408,456956.83632230444,10122.192308594247,-0.9769279856586577
545.5000000000555,25697.88742133084,369.4468596119641,0.009617363976434564,-19.14778981205543,1.5714747174682375,-2.1715307187312084e-05,-3.1414165330615753,4.712891250529813,456813.33538350847,9978.69136979829,-0.9770467187051801
545.6000000000555,25697.88837233782,367.54182469469754,0.009510069776594816,-19.050349172665744,1.5714725259204323,-2.1915478051264118e-05,-3.141415661533923,4.712888187454356,456669.94529807847,9835.30128436831,-0.9771648498230733
545.7000000000555,25697.889312659852,365.6464845631642,0.009403220333177142,-18.953401315333007,1.5714703147136806,-2.2112067517149228e-05,-3.1414147887364807,4.712885103450161,456526.6656545207,9692.021640810535,-0.977282382033224
545.8000000000555,25697.890242342186,363.7607901866245,0.009296823336019009,-18.856943765397048,1.5714680842041524,-2.230509528122931e-05,-3.1414139147045583,4.712881998908711,456383.4960435484,9548.852029838277,-0.9773993183415846
545.9000000000556,25697.891161430813,361.88469278057966,0.009190886268563698,-18.760974060448095,1.5714658347460324,-2.249458119896445e-05,-3.1414130394737905,4.712878874219823,456240.43605806964,9405.792044359529,-0.9775156617392443
546.0000000000556,25697.892069972455,360.0181438055529,0.009085416410547949,-18.665489750267984,1.5714635666915042,-2.268054528156462e-05,-3.1414121630801333,4.712875729771637,456097.48529317474,9262.841279464616,-0.9776314152025009
546.1000000000556,25697.892968014537,358.16109496587575,0.008980420840685626,-18.570488396771616,1.571461280390735,-2.2863007692552356e-05,-3.141411285559868,4.712872565950603,455954.6433461241,9119.99933241394,-0.9777465816929309
546.2000000000556,25697.89385560518,356.3134982084809,0.008875906439314352,-18.475967573948672,1.5714589761918607,-2.30419887443265e-05,-3.141410406949598,4.7128693831414585,455811.90981633594,8977.26580262577,-0.9778611641574609
546.3000000000557,25697.894732793167,354.47530572170035,0.00877187989103521,-18.381924867805612,1.5714566544409712,-2.3217508894737132e-05,-3.141409527286248,4.712866181727219,455669.2843053743,8834.64029166412,-0.9779751655284376
546.4000000000557,25697.895599627936,352.64646993406956,0.008668347687338868,-18.288357876307906,1.5714543154820968,-2.3389588743669918e-05,-3.141408646607065,4.712862962089162,455526.7664169369,8692.122403226676,-0.9780885887236969
546.5000000000557,25697.89645615955,350.8269435131373,0.008565316129200345,-18.195264209322552,1.5714519596571939,-2.355824902963546e-05,-3.141407764949617,4.712859724606811,455384.355756843,8549.711743132817,-0.9782014366466352
546.6000000000557,25697.897302438683,349.0166793642812,0.00846279132966727,-18.102641488560806,1.5714495873061312,-2.3723510626370922e-05,-3.141406882351796,4.712856469657927,455242.05193302187,8407.407919311674,-0.9783137121862769
546.7000000000558,25697.898138516604,347.2156306295291,0.008360779216411573,-18.01048734752126,1.5714471987666772,-2.3885394539446472e-05,-3.1414059988518117,4.712853197618489,455099.8545555005,8265.210541790288,-0.9784254182173453
546.8000000000558,25697.898964445158,345.42375068638574,0.008259285534285891,-17.918799431433015,1.571444794374487,-2.4043921902888376e-05,-3.1414051144881947,4.712849908862681,454957.763236392,8123.1192226818,-0.9785365576003292
546.9000000000558,25697.89978027674,343.64099314666583,0.008158315847849273,-17.827575397199304,1.5714423744630894,-2.4199113975809246e-05,-3.1414042292997983,4.7128466037628876,454815.77758988395,7981.133576173748,-0.9786471331815533
547.0000000000558,25697.900586064294,341.8673118553317,0.008057875543864583,-17.73681291334122,1.5714399393638756,-2.4350992139046905e-05,-3.141403343325793,4.7128432826896685,454673.8972322266,7839.2532185163955,-0.9787571477932449
547.1000000000558,25697.901381861277,340.1026608893375,0.007957969833797535,-17.646509659941756,1.5714374894060865,-2.4499577891820396e-05,-3.141402456605669,4.712839946011756,454532.12178172136,7697.477768011146,-0.9788666042536022
547.2000000000559,25697.90216772165,338.34699455647853,0.007858603756285814,-17.556663328590098,1.5714350249168016,-2.464489284839492e-05,-3.1414015691792385,4.71283659409604,454390.4508587092,7555.806844999018,-0.9789755053668618
547.3000000000559,25697.902943699868,336.6002673942459,0.007759782179579214,-17.46727162232616,1.5714325462209282,-2.478695873475697e-05,-3.1414006810866284,4.712833227307557,454248.8840855594,7414.240071849189,-0.979083853923366
547.4000000000559,25697.90370985085,334.8624341686874,0.007661509803986973,-17.37833225558535,1.5714300536411896,-2.4925797385309046e-05,-3.1413997923682873,4.712829846009477,454107.4210866578,7272.777072947599,-0.9791916526996292
547.5000000000559,25697.904466229964,333.13344987327304,0.007563791164279898,-17.289842954143644,1.5714275474981156,-2.5061430739571137e-05,-3.1413989030649803,4.712826450563096,453966.0614883958,7131.417474685625,-0.9792989044584047
547.600000000056,25697.905212893027,331.41326972776676,0.007466630632090306,-17.201801455062817,1.5714250281100317,-2.519388083890044e-05,-3.1413980132177906,4.712823041327822,453824.804919159,6990.160905448818,-0.9794056119487515
547.700000000056,25697.90594989627,329.70184917710316,0.007370032418287467,-17.114205506636022,1.5714224957930494,-2.5323169823223912e-05,-3.1413971228681197,4.712819618661169,453683.65100931586,6849.006995605705,-0.9795117779060992
547.800000000056,25697.906677296432,327.9991437643514,0.007274001610002586,-17.027054127517562,1.5714199508610511,-2.5449319982103974e-05,-3.1413962320868665,4.712816182947917,453542.5993912068,6707.955377496657,-0.9796174050523145
547.900000000056,25697.907395150465,326.30510949858837,0.007178540313560642,-16.940342657630428,1.5714173936256928,-2.557235358275481e-05,-3.1413953408724153,4.712812734498108,453401.6495469597,6567.0055332496,-0.9797224961035383
548.000000000056,25697.908103515758,324.6197025040668,0.007083652914265898,-16.85406994521546,1.5714148243963895,-2.5692293033345558e-05,-3.1413944492777075,4.712809273674097,453260.801253633,6426.157239922873,-0.9798270537474765
548.1000000000561,25697.908802450063,322.9428791161892,0.006989343070641836,-16.76823387877623,1.5714122434803057,-2.5809160837513836e-05,-3.141393557346918,4.712805800827224,453120.0541620411,6285.410148330986,-0.97993108066505
548.2000000000561,25697.909492011488,321.27459588913575,0.006895614238390959,-16.682832270534334,1.5714096511823477,-2.5922979581655866e-05,-3.1413926651235973,4.712802316305945,452979.40791341,6144.7638996998485,-0.9800345795244675
548.3000000000561,25697.91017225846,319.6148095955553,0.006802469719828017,-16.59786293580443,1.5714070478051545,-2.603377193104585e-05,-3.141391772651433,4.712798820456587,452838.8621498513,6004.218136141121,-0.9801375529807519
548.4000000000561,25697.910843249727,317.9634772255493,0.006709912670715899,-16.51332370006002,1.5714044336490918,-2.6141560626723487e-05,-3.141390879974339,4.712795313623431,452698.416515291,5863.772501580875,-0.980240003675755
548.5000000000562,25697.911505044336,316.3205559855976,0.006617946103193071,-16.429212399516924,1.5714018090122435,-2.624636848244003e-05,-3.141389987136484,4.712791796148728,452558.07065554295,5723.426641832795,-0.9803419342382176
548.6000000000562,25697.912157701627,314.6860032974838,0.00652657288825384,-16.34552688113761,1.5713991741904052,-2.634821838160422e-05,-3.141389094182299,4.712788268372704,452417.8242183052,5583.180204595016,-0.980443347283832
548.7000000000562,25697.912801281203,313.05977679722537,0.006435795758144738,-16.262265002584176,1.5713965294770778,-2.6447133274235255e-05,-3.1413882011564938,4.7127847306335715,452277.67685315036,5443.032839440208,-0.9805442454153053
548.8000000000562,25697.91343576163,311.4418343339765,0.006344804274593267,-16.179424632488704,1.57139387517772,-2.6542993578346365e-05,-3.14138725783869,4.71278113301641,452137.62821151526,5302.984197805117,-0.980644631222422
548.9000000000563,25697.9140612201,309.83213396460366,0.006254584705779367,-16.097003693728272,1.571391211577942,-2.6635997778486043e-05,-3.1413863246218563,4.712777536199798,451997.6779466897,5163.033932979587,-0.9807445072821083
549.0000000000563,25697.914677730474,308.23063396207124,0.006165103722332016,-16.01500002532432,1.5713885389617872,-2.6726161547545413e-05,-3.14138539948772,4.712773938449507,451857.8257084458,5023.181694735679,-0.9808438761587642
549.1000000000563,25697.91528536402,306.6372928095754,0.006076335446943237,-15.933411524958169,1.5713858576115556,-2.6813502315692942e-05,-3.1413844808484503,4.712770338460006,451718.071154458,4883.427140747864,-0.9809427404037421
549.2000000000563,25697.91588419,305.0520691991262,0.00598825980418983,-15.85223610449209,1.571383167807668,-2.6898038875687072e-05,-3.141383567455253,4.712766735262921,451578.41394450236,4743.76993079223,-0.9810411025557061
549.3000000000563,25697.916474276124,303.47492203051144,0.005900861249139386,-15.771471686147652,1.57138046982856,-2.697979107890975e-05,-3.141382658326941,4.712763128155501,451438.8537399958,4604.20972628566,-0.9811389651407164
