time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
393.1000000000209,21625.516078764464,108798.04261059573,-60.249723769843136,-1130.299464992145,1.4797705246861648,0.0031132985364341033,-3.1793646416261363,4.659135166312301,938334.9463452564,491500.3023315449,-0.0675774709873928
393.2000000000209,21619.49110638748,108684.91786309071,-60.249723769843136,-1131.247475050243,1.4800811154988487,0.003105908126841708,-3.1790985944492864,4.659179709948135,938334.9463452564,491500.3023315449,-0.06746540252507295
393.30000000002093,21613.466134010494,108571.6983112697,-60.249723769843136,-1132.1955182100542,1.480390968497178,0.0030985299832965866,-3.178833212254484,4.659224180751661,938334.9463452564,491500.3023315449,-0.06735342851247951
393.40000000002095,21607.44116163351,108458.3839518196,-60.249723769843136,-1133.1435945010548,1.4807000849067213,0.003091164095429198,-3.1785684939957655,4.659268578902487,938334.9463452564,491500.3023315449,-0.06724154916112957
393.500000000021,21601.416189256524,108344.97478142433,-60.249723769843136,-1134.0917039527276,1.481008465952006,0.003083810452846815,-3.178304438627622,4.659312904579627,938334.9463452564,491500.3023315449,-0.06712976468266073
393.600000000021,21595.39121687954,108231.47079676487,-60.249723769843136,-1135.03984659456,1.4813161128565193,0.0030764690451338794,-3.1780410451049965,4.659357157961516,938334.9463452564,491500.3023315449,-0.06701807528550215
393.700000000021,21589.366244502555,108117.87199451927,-60.249723769843136,-1135.9880224560454,1.4816230268427044,0.0030691398618520617,-3.1777783123832894,4.659401339225994,938334.9463452564,491500.3023315449,-0.06690648117753457
393.80000000002104,21583.34127212557,108004.1783713626,-60.249723769843136,-1136.9362315666824,1.4819292091319585,0.003061822892540377,-3.1775162394183694,4.659445448550327,938334.9463452564,491500.3023315449,-0.06679498256555727
393.90000000002107,21577.316299748585,107890.38992396701,-60.249723769843136,-1137.8844739559754,1.48223466094463,0.0030545181267155564,-3.17725482516657,4.6594894861112,938334.9463452564,491500.3023315449,-0.066683579653023
394.0000000000211,21571.2913273716,107776.50664900168,-60.249723769843136,-1138.832749653434,1.4825393835000171,0.003047225553872042,-3.176994068584698,4.659533452084715,938334.9463452564,491500.3023315449,-0.06657227264336389
394.1000000000211,21565.266354994616,107662.52854313282,-60.249723769843136,-1139.781058688573,1.4828433780163652,0.003039945163482085,-3.176733968630041,4.659577346646406,938334.9463452564,491500.3023315449,-0.06646106173919247
394.20000000002113,21559.24138261763,107548.45560302373,-60.249723769843136,-1140.7294010909134,1.4831466457108649,0.003032676944996239,-3.176474524260366,4.659621169971231,938334.9463452564,491500.3023315449,-0.06634994713857223
394.30000000002116,21553.216410240646,107434.28782533473,-60.249723769843136,-1141.6777768899813,1.4834491877996492,0.0030254208878431857,-3.176215734433927,4.659664922233576,938334.9463452564,491500.3023315449,-0.06623892904113857
394.4000000000212,21547.19143786366,107320.02520672319,-60.249723769843136,-1142.6261861153082,1.483751005497792,0.003018176981430008,-3.1759575981094694,4.659708603607262,938334.9463452564,491500.3023315449,-0.06612800764410566
394.5000000000212,21541.166465486676,107205.66774384354,-60.249723769843136,-1143.5746287964314,1.4840521000193068,0.0030109452151424773,-3.1757001142462356,4.659752214265542,938334.9463452564,491500.3023315449,-0.06601718314199759
394.6000000000212,21535.14149310969,107091.21543334726,-60.249723769843136,-1144.5231049628933,1.484352472577141,0.003003725578345044,-3.1754432818039664,4.659795754381108,938334.9463452564,491500.3023315449,-0.06590645572944213
394.70000000002125,21529.116520732707,106976.66827188284,-60.249723769843136,-1145.4716146442422,1.4846521243831792,0.002996518060381135,-3.1751870997429075,4.659839224126086,938334.9463452564,491500.3023315449,-0.06579582559837455
394.80000000002127,21523.091548355722,106862.02625609584,-60.249723769843136,-1146.420157870032,1.4849510566482365,0.002989322650573199,-3.1749315670238127,4.6598826236720505,938334.9463452564,491500.3023315449,-0.06568529294029855
394.9000000000213,21517.066575978737,106747.28938262885,-60.249723769843136,-1147.3687346698216,1.4852492705820588,0.002982139338222942,-3.174676682607952,4.659925953190011,938334.9463452564,491500.3023315449,-0.065574857944555
395.0000000000213,21511.041603601752,106632.45764812153,-60.249723769843136,-1148.317345073176,1.48554676739332,0.0029749681126115092,-3.1744224454571084,4.659969212850428,938334.9463452564,491500.3023315449,-0.06546452079885223
395.10000000002134,21505.016631224767,106517.53104921056,-60.249723769843136,-1149.2659891096655,1.4858435482896197,0.0029678089629995314,-3.1741688545335895,4.6600124028232095,938334.9463452564,491500.3023315449,-0.06535428169046306
395.20000000002136,21498.991658847783,106402.50958252967,-60.249723769843136,-1150.2146668088658,1.486139614477483,0.002960661878627434,-3.173915908800228,4.660055523277711,938334.9463452564,491500.3023315449,-0.0652441408038274
395.3000000000214,21492.966686470798,106287.39324470964,-60.249723769843136,-1151.1633782003582,1.4864349671623542,0.0029535268487154726,-3.173663607220388,4.660098574382743,938334.9463452564,491500.3023315449,-0.06513409832307955
395.4000000000214,21486.941714093813,106172.18203237827,-60.249723769843136,-1152.11212331373,1.4867296075486007,0.002946403862464013,-3.1734119487579675,4.660141556306568,938334.9463452564,491500.3023315449,-0.06502415442978424
395.50000000002143,21480.91674171683,106056.87594216042,-60.249723769843136,-1153.0609021785735,1.487023536839506,0.002939292909053522,-3.1731609323774013,4.660184469216907,938334.9463452564,491500.3023315449,-0.06491430930559727
395.60000000002145,21474.891769339843,105941.47497067797,-60.249723769843136,-1154.0097148244868,1.4873167562372709,0.0029321939776448635,-3.1729105570436698,4.660227313280941,938334.9463452564,491500.3023315449,-0.06480456312946942
395.7000000000215,21468.86679696286,105825.97911454986,-60.249723769843136,-1154.9585612810733,1.4876092669430085,0.0029251070573794342,-3.172660821722299,4.660270088665308,938334.9463452564,491500.3023315449,-0.06469491607910831
395.8000000000215,21462.841824585874,105710.38837039207,-60.249723769843136,-1155.9074415779428,1.4879010701567466,0.002918032137379272,-3.172411725379366,4.660312795536113,938334.9463452564,491500.3023315449,-0.06458536833124377
395.9000000000215,21456.81685220889,105594.7027348176,-60.249723769843136,-1156.8563557447096,1.4881921670774214,0.0029109692067472207,-3.1721632669815025,4.660355434058923,938334.9463452564,491500.3023315449,-0.06447592006109419
396.00000000002154,21450.791879831904,105478.9222044365,-60.249723769843136,-1157.8053038109942,1.488482558902878,0.0029039182545670646,-3.1719154454959,4.660398004398778,938334.9463452564,491500.3023315449,-0.06436657144263142
396.10000000002157,21444.76690745492,105363.04677585587,-60.249723769843136,-1158.7542858064228,1.4887722468298683,0.0028968792699038165,-3.171668259890313,4.660440506720182,938334.9463452564,491500.3023315449,-0.06425732264724786
396.2000000000216,21438.741935077935,105247.0764456798,-60.249723769843136,-1159.7033017606268,1.4890612320540486,0.0028898522418036583,-3.171421709133064,4.660482941187112,938334.9463452564,491500.3023315449,-0.06414817384681684
396.3000000000216,21432.71696270095,105131.01121050949,-60.249723769843136,-1160.6523517032433,1.4893495157699779,0.002882837159294258,-3.171175792193045,4.660525307963023,938334.9463452564,491500.3023315449,-0.06403912521036399
396.40000000002163,21426.691990323965,105014.8510669431,-60.249723769843136,-1161.6014356639153,1.4896370991711165,0.002875834011384846,-3.170930508039724,4.66056760721084,938334.9463452564,491500.3023315449,-0.0639301769061951
396.50000000002166,21420.66701794698,104898.59601157586,-60.249723769843136,-1162.550553672291,1.489923983449823,0.0028688427870663686,-3.170685855643149,4.660609839092972,938334.9463452564,491500.3023315449,-0.0638213291012297
396.6000000000217,21414.642045569995,104782.24604100006,-60.249723769843136,-1163.4997057580247,1.4902101697973544,0.002861863475311741,-3.170441833973948,4.660652003771303,938334.9463452564,491500.3023315449,-0.06371258196006745
396.7000000000217,21408.61707319301,104665.80115180499,-60.249723769843136,-1164.448891950776,1.490495659403862,0.00285489606507572,-3.170198442003338,4.6606941014072,938334.9463452564,491500.3023315449,-0.06360393564844838
396.8000000000217,21402.592100816026,104549.26134057697,-60.249723769843136,-1165.3981122802102,1.490780453458392,0.0028479405452953854,-3.1699556787031287,4.660736132161522,938334.9463452564,491500.3023315449,-0.06349539032779428
396.90000000002175,21396.56712843904,104432.62660389936,-60.249723769843136,-1166.3473667759981,1.4910645531488806,0.002840996904890193,-3.1697135430457193,4.660778096194601,938334.9463452564,491500.3023315449,-0.06338694615893291
397.00000000002177,21390.542156062056,104315.89693835258,-60.249723769843136,-1167.2966554678164,1.4913479596621568,0.0028340651327618755,-3.169472034004112,4.660819993666268,938334.9463452564,491500.3023315449,-0.06327860330369567
397.1000000000218,21384.51718368507,104199.07234051405,-60.249723769843136,-1168.2459783853471,1.4916306741839362,0.0028271452177949675,-3.1692311505519064,4.660861824735843,938334.9463452564,491500.3023315449,-0.06317036191905942
397.2000000000218,21378.492211308087,104082.15280695821,-60.249723769843136,-1169.1953355582784,1.491912697898822,0.002820237148856626,-3.1689908916633134,4.660903589562135,938334.9463452564,491500.3023315449,-0.06306222216366669
397.30000000002184,21372.4672389311,103965.13833425658,-60.249723769843136,-1170.1447270163035,1.4921940319903018,0.002813340914797046,-3.168751256313147,4.660945288303449,938334.9463452564,491500.3023315449,-0.06295418419236772
397.40000000002186,21366.442266554117,103848.02891897767,-60.249723769843136,-1171.0941527891218,1.4924746776407467,0.002806456504449333,-3.1685122434768402,4.660986921117588,938334.9463452564,491500.3023315449,-0.06284624816114381
397.5000000000219,21360.417294177132,103730.82455768702,-60.249723769843136,-1172.043612906438,1.4927546360314097,0.0027995839066299252,-3.168273852130439,4.661028488161849,938334.9463452564,491500.3023315449,-0.0627384142221816
397.6000000000219,21354.392321800147,103613.52524694723,-60.249723769843136,-1172.9931073979628,1.4930339083424236,0.0027927231101384934,-3.1680360812506123,4.661069989593036,938334.9463452564,491500.3023315449,-0.06263068252852992
397.70000000002193,21348.367349423163,103496.1309833179,-60.249723769843136,-1173.9426362934123,1.4933124957527997,0.0027858741037582544,-3.167798929814653,4.661111425567452,938334.9463452564,491500.3023315449,-0.0625230532303723
397.80000000002195,21342.342377046178,103378.64176335564,-60.249723769843136,-1174.8921996225085,1.4935903994404252,0.002779036876256029,-3.16756239680048,4.661152796240905,938334.9463452564,491500.3023315449,-0.06241552647742103
397.900000000022,21336.317404669193,103261.05758361414,-60.249723769843136,-1175.841797414979,1.4938676205820633,0.002772211416382375,-3.167326481186645,4.661194101768708,938334.9463452564,491500.3023315449,-0.062308102418117975
398.000000000022,21330.292432292208,103143.37844064408,-60.249723769843136,-1176.791429700557,1.4941441603533507,0.0027653977128718013,-3.1670911819523346,4.661235342305686,938334.9463452564,491500.3023315449,-0.062200781198967436
398.100000000022,21324.267459915223,103025.60433099318,-60.249723769843136,-1177.7410965089816,1.4944200199287947,0.002758595754442821,-3.1668564980773724,4.661276518006167,938334.9463452564,491500.3023315449,-0.06209356296599914
398.20000000002204,21318.24248753824,102907.73525120619,-60.249723769843136,-1178.6907978699974,1.4946952004817742,0.002751805529798135,-3.166622428542227,4.661317629024001,938334.9463452564,491500.3023315449,-0.061986447863569466
398.30000000002207,21312.217515161254,102789.77119782486,-60.249723769843136,-1179.6405338133548,1.4949697031845368,0.0027450270276247967,-3.1663889723280105,4.661358675512547,938334.9463452564,491500.3023315449,-0.06187943603449296
398.4000000000221,21306.19254278427,102671.71216738797,-60.249723769843136,-1180.59030436881,1.4952435292081965,0.0027382602365943138,-3.166156128416481,4.661399657624678,938334.9463452564,491500.3023315449,-0.061772527620706785
398.5000000000221,21300.167570407284,102553.55815643136,-60.249723769843136,-1181.5401095661248,1.4955166797227326,0.0027315051453626676,-3.165923895790058,4.66144057551279,938334.9463452564,491500.3023315449,-0.06166572276393575
398.60000000002213,21294.1425980303,102435.30916148785,-60.249723769843136,-1182.4899494350668,1.4957891558969898,0.0027247617425708204,-3.1656922734318043,4.661481429328794,938334.9463452564,491500.3023315449,-0.06155902160129777
398.70000000002216,21288.117625653314,102316.9651790873,-60.249723769843136,-1183.4398240054095,1.496060958898674,0.002718030016844326,-3.1654612603254533,4.661522219224127,938334.9463452564,491500.3023315449,-0.061452424273422436
398.8000000000222,21282.09265327633,102198.52620575661,-60.249723769843136,-1184.3897333069317,1.4963320898943535,0.002711309956793975,-3.1652308554553947,4.661562945349749,938334.9463452564,491500.3023315449,-0.06134593091513307
398.9000000000222,21276.067680899345,102079.99223801967,-60.249723769843136,-1185.3396773694183,1.496602550049455,0.002704601551015545,-3.1650010578066845,4.66160360785614,938334.9463452564,491500.3023315449,-0.06123954166343099
399.0000000000222,21270.04270852236,101961.3632723974,-60.249723769843136,-1186.2896562226597,1.496872340528264,0.0026979047880901527,-3.1647718663650517,4.661644206893316,938334.9463452564,491500.3023315449,-0.061133256652171154
399.10000000002225,21264.017736145375,101842.63930540775,-60.249723769843136,-1187.2396698964524,1.4971414624939225,0.002691219656584305,-3.1645432801168933,4.661684742610816,938334.9463452564,491500.3023315449,-0.06102707601472246
399.20000000002227,21257.99276376839,101723.82033356569,-60.249723769843136,-1188.1897184205984,1.4974099171084276,0.00268454614505004,-3.1643152980492846,4.661725215157713,938334.9463452564,491500.3023315449,-0.06092099988316839
399.3000000000223,21251.967791391406,101604.9063533832,-60.249723769843136,-1189.1398018249056,1.4976777055326305,0.002677884242025083,-3.1640879191499804,4.6617656246826105,938334.9463452564,491500.3023315449,-0.06081502838817269
