time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
552.100000000057,9457.650347844532,211263.78255707174,-152.52295330743408,-1664.8871912854422,0.0893579630696762,-8.402960431410386e-05,-4.531674439087087,4.6210324021567635,670743.0631680333,1.0
552.200000000057,9442.398052513789,211097.2019654884,-152.52295330743408,-1665.8059158332653,0.08935048918057392,-7.473889102252662e-05,-4.531732018271035,4.621082507451609,670743.0631680333,1.0
552.300000000057,9427.145757183045,210930.5294968,-152.52295330743408,-1666.724686884083,0.08934394436280084,-6.544817773094938e-05,-4.531788616137015,4.621132560499816,670743.0631680333,1.0
552.400000000057,9411.893461852302,210763.7651463533,-152.52295330743408,-1667.6435044670777,0.08933832861635689,-5.615746443937214e-05,-4.531844232767848,4.621182561384204,670743.0631680333,1.0
552.5000000000571,9396.641166521558,210596.90890949217,-152.52295330743408,-1668.5623686114393,0.08933364194124213,-4.68667511477949e-05,-4.5318988682461825,4.621232510187425,670743.0631680333,1.0
552.6000000000571,9381.388871190815,210429.96078155751,-152.52295330743408,-1669.481279346365,0.08932988433745652,-3.7576037856217646e-05,-4.531952522654491,4.621282406991948,670743.0631680333,1.0
552.7000000000571,9366.136575860071,210262.92075788742,-152.52295330743408,-1670.4002367010598,0.08932705580500004,-2.8285324564640397e-05,-4.532005196075074,4.621332251880075,670743.0631680333,1.0
552.8000000000571,9350.884280529328,210095.78883381694,-152.52295330743408,-1671.3192407047363,0.08932515634387274,-1.8994611273063154e-05,-4.532056888590057,4.62138204493393,670743.0631680333,1.0
552.9000000000572,9335.631985198585,209928.56500467827,-152.52295330743408,-1672.2382913866143,0.08932418595407458,-9.70389798148591e-06,-4.532107600281396,4.621431786235471,670743.0631680333,1.0
553.0000000000572,9320.379689867841,209761.24926580067,-152.52295330743408,-1673.1573887759212,0.08932414463560559,-4.1318468990866175e-07,-4.532157331230874,4.621481475866479,670743.0631680333,1.0
553.1000000000572,9305.127394537098,209593.84161251047,-152.52295330743408,-1674.076532901892,0.08932503238846574,8.877528601668583e-06,-4.532206081520098,4.6215311139085635,670743.0631680333,1.0
553.2000000000572,9289.875099206354,209426.3420401311,-152.52295330743408,-1674.9957237937697,0.08932684921265509,1.816824189324583e-05,-4.532253851230512,4.621580700443166,670743.0631680333,1.0
553.3000000000573,9274.62280387561,209258.750543983,-152.52295330743408,-1675.9149614808039,0.08932959510817357,2.745895518482308e-05,-4.532300640443383,4.621630235551557,670743.0631680333,1.0
553.4000000000573,9259.370508544867,209091.06711938378,-152.52295330743408,-1676.8342459922524,0.08933327007502122,3.674966847640032e-05,-4.532346449239811,4.621679719314832,670743.0631680333,1.0
553.5000000000573,9244.118213214124,208923.29176164803,-152.52295330743408,-1677.7535773573804,0.08933787411319802,4.604038176797757e-05,-4.532391277700723,4.621729151813922,670743.0631680333,1.0
553.6000000000573,9228.86591788338,208755.42446608748,-152.52295330743408,-1678.6729556054609,0.08934340722270397,5.5331095059554815e-05,-4.532435125906881,4.621778533129586,670743.0631680333,1.0
553.7000000000573,9213.613622552637,208587.4652280109,-152.52295330743408,-1679.5923807657741,0.08934986940353908,6.462180835113206e-05,-4.532477993938875,4.621827863342414,670743.0631680333,1.0
553.8000000000574,9198.361327221894,208419.41404272415,-152.52295330743408,-1680.511852867608,0.08935726065570335,7.391252164270931e-05,-4.532519881877128,4.621877142532831,670743.0631680333,1.0
553.9000000000574,9183.10903189115,208251.27090553014,-152.52295330743408,-1681.431371940258,0.08936558097919678,8.320323493428657e-05,-4.5325607898018925,4.62192637078109,670743.0631680333,1.0
554.0000000000574,9167.856736560407,208083.03581172883,-152.52295330743408,-1682.3509380130274,0.08937483037401936,9.249394822586379e-05,-4.532600717793257,4.621975548167276,670743.0631680333,1.0
554.1000000000574,9152.604441229663,207914.7087566173,-152.52295330743408,-1683.2705511152267,0.08938500884017109,0.00010178466151744102,-4.532639665931138,4.62202467477131,670743.0631680333,1.0
554.2000000000575,9137.35214589892,207746.28973548967,-152.52295330743408,-1684.1902112761743,0.08939611637765199,0.00011107537480901828,-4.532677634295292,4.622073750672945,670743.0631680333,1.0
554.3000000000575,9122.099850568176,207577.77874363714,-152.52295330743408,-1685.109918525196,0.08940815298646207,0.0001203660881005955,-4.532714622965305,4.622122775951767,670743.0631680333,1.0
554.4000000000575,9106.847555237433,207409.17577634798,-152.52295330743408,-1686.0296728916255,0.08942111866660127,0.00012965680139217275,-4.532750632020595,4.622171750687197,670743.0631680333,1.0
554.5000000000575,9091.59525990669,207240.48082890752,-152.52295330743408,-1686.9494744048038,0.08943501341806964,0.00013894751468375,-4.53278566154042,4.6222206749584895,670743.0631680333,1.0
554.6000000000575,9076.342964575946,207071.6938965981,-152.52295330743408,-1687.8693230940798,0.08944983724086719,0.0001482382279753272,-4.532819711603869,4.622269548844736,670743.0631680333,1.0
554.7000000000576,9061.090669245203,206902.81497469923,-152.52295330743408,-1688.7892189888098,0.08946559013499389,0.00015752894126690447,-4.5328527822898685,4.6223183724248615,670743.0631680333,1.0
554.8000000000576,9045.83837391446,206733.8440584874,-152.52295330743408,-1689.7091621183577,0.08948227210044973,0.0001668196545584817,-4.532884873677177,4.622367145777628,670743.0631680333,1.0
554.9000000000576,9030.586078583716,206564.78114323618,-152.52295330743408,-1690.6291525120953,0.08949988313723474,0.00017611036785005895,-4.532915985844398,4.622415868981633,670743.0631680333,1.0
555.0000000000576,9015.333783252972,206395.62622421625,-152.52295330743408,-1691.549190199402,0.08951842324534892,0.00018540108114163616,-4.532946118869961,4.62246454211531,670743.0631680333,1.0
555.1000000000577,9000.081487922229,206226.3792966953,-152.52295330743408,-1692.4692752096644,0.08953789242479224,0.00019469179443321342,-4.53297527283214,4.622513165256932,670743.0631680333,1.0
555.2000000000577,8984.829192591485,206057.04035593805,-152.52295330743408,-1693.3894075722774,0.0895582906755647,0.00020398250772479066,-4.533003447809043,4.622561738484609,670743.0631680333,1.0
555.3000000000577,8969.576897260742,205887.6093972064,-152.52295330743408,-1694.3095873166433,0.08957961799766634,0.0002132732210163679,-4.53303064387862,4.622610261876286,670743.0631680333,1.0
555.4000000000577,8954.324601929999,205718.08641575917,-152.52295330743408,-1695.229814472172,0.08960187439109712,0.00022256393430794514,-4.533056861118652,4.62265873550975,670743.0631680333,1.0
555.5000000000578,8939.072306599255,205548.47140685233,-152.52295330743408,-1696.150089068281,0.08962505985585709,0.00023185464759952235,-4.533082099606768,4.6227071594626254,670743.0631680333,1.0
555.6000000000578,8923.820011268512,205378.7643657389,-152.52295330743408,-1697.0704111343957,0.0896491743919462,0.00024114536089109962,-4.5331063594204295,4.622755533812375,670743.0631680333,1.0
555.7000000000578,8908.567715937768,205208.9652876689,-152.52295330743408,-1697.9907806999493,0.08967421799936445,0.00025043607418267686,-4.533129640636938,4.622803858636303,670743.0631680333,1.0
555.8000000000578,8893.315420607025,205039.07416788946,-152.52295330743408,-1698.9111977943821,0.08970019067811189,0.0002597267874742541,-4.53315194333344,4.622852134011552,670743.0631680333,1.0
555.9000000000578,8878.063125276281,204869.09100164473,-152.52295330743408,-1699.8316624471427,0.08972709242818847,0.00026901750076583134,-4.533173267586918,4.622900360015106,670743.0631680333,1.0
556.0000000000579,8862.810829945538,204699.01578417595,-152.52295330743408,-1700.752174687687,0.08975492324959422,0.0002783082140574086,-4.533193613474196,4.62294853672379,670743.0631680333,1.0
556.1000000000579,8847.558534614795,204528.8485107214,-152.52295330743408,-1701.672734545479,0.0897836831423291,0.00028759892734898587,-4.533212981071941,4.62299666421427,670743.0631680333,1.0
556.2000000000579,8832.306239284051,204358.5891765164,-152.52295330743408,-1702.59334204999,0.08981337210639316,0.00029688964064056306,-4.533231370456661,4.623044742563053,670743.0631680333,1.0
556.3000000000579,8817.053943953308,204188.23777679334,-152.52295330743408,-1703.5139972306995,0.08984399014178637,0.00030618035393214024,-4.533248781704703,4.62309277184649,670743.0631680333,1.0
556.400000000058,8801.801648622564,204017.79430678164,-152.52295330743408,-1704.434700117094,0.08987553724850875,0.0003154710672237176,-4.533265214892263,4.623140752140772,670743.0631680333,1.0
556.500000000058,8786.54935329182,203847.25876170778,-152.52295330743408,-1705.3554507386687,0.08990801342656027,0.0003247617805152948,-4.533280670095373,4.623188683521933,670743.0631680333,1.0
556.600000000058,8771.297057961077,203676.6311367953,-152.52295330743408,-1706.2762491249257,0.08994141867594097,0.000334052493806872,-4.533295147389915,4.623236566065857,670743.0631680333,1.0
556.700000000058,8756.044762630334,203505.91142726477,-152.52295330743408,-1707.1970953053751,0.08997575299665081,0.00034334320709844925,-4.533308646851609,4.623284399848259,670743.0631680333,1.0
556.800000000058,8740.79246729959,203335.09962833382,-152.52295330743408,-1708.117989309535,0.09001101638868983,0.0003526339203900265,-4.53332116855602,4.62333218494471,670743.0631680333,1.0
556.9000000000581,8725.540171968847,203164.19573521713,-152.52295330743408,-1709.038931166931,0.09004720885205797,0.0003619246336816037,-4.533332712578561,4.623379921430619,670743.0631680333,1.0
557.0000000000581,8710.287876638104,202993.19974312643,-152.52295330743408,-1709.9599209070966,0.0900843303867553,0.000371215346973181,-4.533343278994488,4.623427609381243,670743.0631680333,1.0
557.1000000000581,8695.03558130736,202822.11164727047,-152.52295330743408,-1710.880958559573,0.09012238099278178,0.0003805060602647582,-4.5333528678789,4.6234752488716815,670743.0631680333,1.0
557.2000000000581,8679.783285976617,202650.93144285507,-152.52295330743408,-1711.802044153909,0.09016136067013739,0.00038979677355633545,-4.533361479306746,4.623522839976883,670743.0631680333,1.0
557.3000000000582,8664.530990645873,202479.6591250831,-152.52295330743408,-1712.7231777196616,0.09020126941882219,0.00039908748684791274,-4.533369113352818,4.62357038277164,670743.0631680333,1.0
557.4000000000582,8649.27869531513,202308.29468915446,-152.52295330743408,-1713.6443592863952,0.09024210723883613,0.00040837820013948993,-4.533375770091755,4.623617877330592,670743.0631680333,1.0
557.5000000000582,8634.026399984386,202136.8381302661,-152.52295330743408,-1714.565588883682,0.09028387413017924,0.00041766891343106717,-4.5333814495980445,4.623665323728224,670743.0631680333,1.0
557.6000000000582,8618.774104653643,201965.28944361198,-152.52295330743408,-1715.4868665411022,0.09032657009285151,0.00042695962672264435,-4.5333861519460195,4.623712722038871,670743.0631680333,1.0
557.7000000000583,8603.5218093229,201793.64862438315,-152.52295330743408,-1716.4081922882438,0.09037019512685293,0.00043625034001422165,-4.53338987720986,4.6237600723367125,670743.0631680333,1.0
557.8000000000583,8588.269513992156,201621.91566776767,-152.52295330743408,-1717.3295661547024,0.09041474923218351,0.0004455410533057989,-4.533392625463597,4.623807374695781,670743.0631680333,1.0
557.9000000000583,8573.017218661413,201450.09056895066,-152.52295330743408,-1718.2509881700817,0.09046023240884325,0.00045483176659737607,-4.533394396781109,4.623854629189951,670743.0631680333,1.0
558.0000000000583,8557.76492333067,201278.17332311426,-152.52295330743408,-1719.172458363993,0.09050664465683214,0.0004641224798889534,-4.533395191236121,4.623901835892953,670743.0631680333,1.0
558.1000000000583,8542.512627999926,201106.16392543766,-152.52295330743408,-1720.0939767660554,0.09055398597615019,0.0004734131931805306,-4.533395008902209,4.6239489948783605,670743.0631680333,1.0
558.2000000000584,8527.260332669182,200934.06237109707,-152.52295330743408,-1721.015543405896,0.0906022563667974,0.0004827039064721078,-4.5333938498528,4.623996106219597,670743.0631680333,1.0
558.3000000000584,8512.008037338439,200761.86865526575,-152.52295330743408,-1721.9371583131497,0.09065145582877378,0.0004919946197636851,-4.533391714161167,4.624043169989942,670743.0631680333,1.0
558.4000000000584,8496.755742007696,200589.582773114,-152.52295330743408,-1722.8588215174589,0.0907015843620793,0.0005012853330552624,-4.5333886019004375,4.624090186262517,670743.0631680333,1.0
558.5000000000584,8481.503446676952,200417.20471980915,-152.52295330743408,-1723.7805330484744,0.09075264196671398,0.0005105760463468397,-4.53338451314359,4.6241371551103025,670743.0631680333,1.0
558.6000000000585,8466.251151346209,200244.73449051555,-152.52295330743408,-1724.7022929358545,0.09080462864267784,0.000519866759638417,-4.533379447963447,4.624184076606124,670743.0631680333,1.0
558.7000000000585,8450.998856015465,200072.1720803946,-152.52295330743408,-1725.6241012092655,0.09085754438997083,0.0005291574729299943,-4.533373406432692,4.624230950822663,670743.0631680333,1.0
558.8000000000585,8435.746560684722,199899.51748460476,-152.52295330743408,-1726.5459578983816,0.09091138920859299,0.0005384481862215715,-4.533366388623856,4.6242777778324475,670743.0631680333,1.0
558.9000000000585,8420.494265353978,199726.77069830147,-152.52295330743408,-1727.4678630328847,0.09096616309854429,0.000547738899513149,-4.53335839460932,4.624324557707864,670743.0631680333,1.0
559.0000000000585,8405.241970023235,199553.93171663722,-152.52295330743408,-1728.3898166424647,0.09102186605982478,0.0005570296128047261,-4.5333494244613215,4.624371290521148,670743.0631680333,1.0
559.1000000000586,8389.989674692491,199381.00053476155,-152.52295330743408,-1729.3118187568193,0.0910784980924344,0.0005663203260963034,-4.53333947825195,4.624417976344385,670743.0631680333,1.0
559.2000000000586,8374.737379361748,199207.977147821,-152.52295330743408,-1730.2338694056543,0.09113605919637319,0.0005756110393878807,-4.533328556053149,4.624464615249522,670743.0631680333,1.0
559.3000000000586,8359.485084031005,199034.86155095912,-152.52295330743408,-1731.1559686186831,0.09119454937164113,0.000584901752679458,-4.533316657936711,4.624511207308353,670743.0631680333,1.0
559.4000000000586,8344.232788700261,198861.65373931656,-152.52295330743408,-1732.078116425627,0.09125396861823824,0.0005941924659710354,-4.533303783974291,4.624557752592528,670743.0631680333,1.0
559.5000000000587,8328.980493369518,198688.35370803095,-152.52295330743408,-1733.0003128562157,0.09131431693616451,0.0006034831792626126,-4.5332899342373905,4.6246042511735554,670743.0631680333,1.0
559.6000000000587,8313.728198038774,198514.96145223692,-152.52295330743408,-1733.9225579401862,0.09137559432541992,0.0006127738925541899,-4.533275108797369,4.624650703122789,670743.0631680333,1.0
559.7000000000587,8298.47590270803,198341.4769670662,-152.52295330743408,-1734.8448517072836,0.09143780078600448,0.0006220646058457671,-4.5332593077254435,4.624697108511449,670743.0631680333,1.0
559.8000000000587,8283.223607377287,198167.90024764749,-152.52295330743408,-1735.7671941872613,0.09150093631791824,0.0006313553191373445,-4.533242531092685,4.624743467410602,670743.0631680333,1.0
559.9000000000588,8267.971312046544,197994.2312891065,-152.52295330743408,-1736.6895854098802,0.09156500092116113,0.0006406460324289218,-4.533224778970017,4.624789779891178,670743.0631680333,1.0
