time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
334.00000000000745,14722.141988291509,71430.91175219923,-150.60334550770122,-986.2733683816199,1.482464048108805,-0.005926785822284917,-3.078396041842802,4.560860089951607,1563661.151002342,0.6158030790305187
334.10000000000747,14707.08165415935,71332.18851418536,-150.60334132158056,-987.2323801386768,1.4818734778985478,-0.005905702102573734,-3.0791315738768925,4.561005051775441,1563661.151002342,0.6152313872406808
334.2000000000075,14692.021320450018,71233.36937208676,-150.60333709332016,-988.1914209859805,1.4812850140893712,-0.005884638091764687,-3.0798647289664967,4.561149743055868,1563661.151002342,0.6146562747228058
334.3000000000075,14676.960987167766,71134.45432299173,-150.60333282252347,-989.1504909502984,1.480698654698747,-0.005863593906242268,-3.0805955098491054,4.561294164547853,1563661.151002342,0.6140777581318593
334.40000000000754,14661.900654316887,71035.44336398589,-150.60332850879047,-990.1095900583725,1.4801143977325653,-0.005842569661816514,-3.0813239192710133,4.561438317003579,1563661.151002342,0.6134958541007228
334.50000000000756,14646.840321901715,70936.3364921522,-150.60332415171766,-991.0687183369193,1.479532241185193,-0.00582156547372372,-3.0820499599872617,4.561582201172455,1563661.151002342,0.612910579240873
334.6000000000076,14631.779989926625,70837.13370457094,-150.60331975089804,-992.0278758126292,1.4789521830395302,-0.005800581456627422,-3.0827736347616055,4.561725817801134,1563661.151002342,0.6123219501334903
334.7000000000076,14616.719658396032,70737.83499831973,-150.60331530592103,-992.9870625121664,1.4783742212670683,-0.005779617724619008,-3.0834949463664594,4.561869167633527,1563661.151002342,0.6117299833407579
334.8000000000076,14601.659327314395,70638.44037047352,-150.60331081637253,-993.9462784621687,1.4777983538279464,-0.005758674391218561,-3.084213897582858,4.562012251410804,1563661.151002342,0.6111346953991162
334.90000000000765,14586.598996686213,70538.9498181046,-150.60330628183482,-994.905523689247,1.4772245786710085,-0.00573775156937574,-3.0849304912004136,4.562155069871422,1563661.151002342,0.6105361028178637
335.0000000000077,14571.538666516024,70439.3633382826,-150.60330170188655,-995.8647982199855,1.4766528937338617,-0.0057168493714703904,-3.0856447300172647,4.562297623751126,1563661.151002342,0.6099342220873385
335.1000000000077,14556.478336808414,70339.6809280745,-150.6032970761027,-996.8241020809405,1.4760832969429303,-0.005695967909313582,-3.086356616840036,4.562439913782966,1563661.151002342,0.6093290696664242
335.2000000000077,14541.418007568009,70239.90258454463,-150.60329240405463,-997.7834352986412,1.4755157862135155,-0.005675107294148256,-3.0870661544837925,4.562581940697308,1563661.151002342,0.6087206619934572
335.30000000000774,14526.357678799477,70140.02830475467,-150.60328768530988,-998.7427978995886,1.4749503594498505,-0.005654267636650059,-3.0877733457719994,4.56272370522185,1563661.151002342,0.6081090154814385
335.40000000000776,14511.297350507533,70040.05808576364,-150.60328291943233,-999.7021899102556,1.4743870145451579,-0.00563344904692814,-3.088478193536467,4.562865208081625,1563661.151002342,0.6074941465190116
335.5000000000078,14496.237022696936,69939.99192462793,-150.60327810598204,-1000.6616113570866,1.473825749381705,-0.00561265163452607,-3.0891807006173178,4.5630064499990235,1563661.151002342,0.6068760714659431
335.6000000000078,14481.176695372484,69839.82981840128,-150.60327324451526,-1001.6210622664972,1.4732665618308627,-0.005591875508422586,-3.089880869862934,4.563147431693797,1563661.151002342,0.606254806659927
335.70000000000783,14466.116368539026,69739.57176413479,-150.6032683345844,-1002.5805426648741,1.4727094497531596,-0.0055711207770323505,-3.090578704129918,4.563288153883078,1563661.151002342,0.6056303684143339
335.80000000000786,14451.056042201451,69639.21775887693,-150.60326337573807,-1003.5400525785742,1.4721544109983389,-0.005550387548206873,-3.091274206283045,4.563428617281384,1563661.151002342,0.6050027730147497
335.9000000000079,14435.9957163647,69538.76779967353,-150.60325836752085,-1004.4995920339251,1.4716014434054152,-0.005529675929235317,-3.0919673791952196,4.563568822600635,1563661.151002342,0.604372036721865
336.0000000000079,14420.935391033752,69438.2218835678,-150.60325330947347,-1005.4591610572242,1.471050544802731,-0.005508986026845307,-3.092658225747429,4.56370877055016,1563661.151002342,0.6037381757712758
336.1000000000079,14405.875066213639,69337.58000760034,-150.6032482011327,-1006.4187596747385,1.4705017130080105,-0.00548831794720385,-3.093346748828704,4.563848461836715,1563661.151002342,0.6031012063704498
336.20000000000795,14390.814741909437,69236.84216880906,-150.6032430420312,-1007.3783879127045,1.469954945828419,-0.005467671795917969,-3.094032951336071,4.5639878971644885,1563661.151002342,0.602461144706951
336.30000000000797,14375.754418126267,69136.00836422933,-150.60323783169778,-1008.3380457973279,1.4694102410606151,-0.005447047678035767,-3.0947168361745048,4.56412707723512,1563661.151002342,0.6018180069359464
336.400000000008,14360.6940948693,69035.07859089386,-150.60323256965702,-1009.2977333547828,1.4688675964908107,-0.005426445698047169,-3.095398406256891,4.564266002747702,1563661.151002342,0.6011718091896564
336.500000000008,14345.633772143758,68934.05284583273,-150.6032272554295,-1010.2574506112121,1.468327009894822,-0.0054058659598847465,-3.0960776645039774,4.5644046743988,1563661.151002342,0.6005225675745502
336.60000000000804,14330.573449954905,68832.93112607345,-150.6032218885316,-1011.2171975927264,1.4677884790381295,-0.005385308566924597,-3.09675461384433,4.5645430928824595,1563661.151002342,0.5998702981703262
336.70000000000806,14315.513128308057,68731.71342864091,-150.60321646847558,-1012.1769743254041,1.4672520016759307,-0.005364773621987196,-3.097429257214287,4.564681258890218,1563661.151002342,0.5992150170303071
336.8000000000081,14300.45280720858,68630.39975055738,-150.60321099476948,-1013.1367808352913,1.466717575553197,-0.0053442612273383195,-3.0981015975579207,4.564819173111118,1563661.151002342,0.598556740179364
336.9000000000081,14285.392486661887,68528.99008884253,-150.6032054669171,-1014.096617148401,1.466185198404728,-0.005323771484689731,-3.098771637826988,4.5649568362317146,1563661.151002342,0.5978954836211406
337.00000000000813,14270.332166673445,68427.48444051346,-150.60319988441796,-1015.0564832907129,1.465654867955208,-0.00530330449520021,-3.0994393809808853,4.565094248936093,1563661.151002342,0.597231263327533
337.10000000000815,14255.271847248769,68325.88280258465,-150.6031942467673,-1016.0163792881732,1.4651265819192605,-0.005282860359476275,-3.1001048299866096,4.565231411905869,1563661.151002342,0.596564095248087
337.2000000000082,14240.211528393424,68224.18517206797,-150.60318855345596,-1016.976305166694,1.464600338001503,-0.005262439177573226,-3.100767987818708,4.56536832582021,1563661.151002342,0.5958939953003912
337.3000000000082,14225.151210113027,68122.39154597276,-150.60318280397053,-1017.9362609521534,1.4640761338966033,-0.005242041048995851,-3.10142885745924,4.565504991355843,1563661.151002342,0.5952209793799343
337.4000000000082,14210.090892413247,68020.50192130572,-150.603176997793,-1018.8962466703946,1.4635539672893332,-0.0052216660726993646,-3.10208744189773,4.565641409187063,1563661.151002342,0.5945450633534011
337.50000000000824,14195.030575299807,67918.51629507101,-150.6031711344011,-1019.8562623472259,1.4630338358546244,-0.005201314347090207,-3.102743744131121,4.565777579985745,1563661.151002342,0.593866263062621
337.60000000000827,14179.97025877848,67816.43466427017,-150.60316521326789,-1020.8163080084202,1.4625157372576219,-0.0051809859700271185,-3.1033977671637363,4.565913504421359,1563661.151002342,0.5931845943165678
337.7000000000083,14164.909942855093,67714.2570259022,-150.60315923386204,-1021.7763836797145,1.4619996691537394,-0.005160681038821743,-3.1040495140072313,4.56604918316097,1563661.151002342,0.5925000729050619
337.8000000000083,14149.849627535528,67611.98337696352,-150.6031531956476,-1022.7364893868101,1.4614856291887157,-0.0051403996502397045,-3.1046989876805475,4.566184616869264,1563661.151002342,0.5918127145851588
337.90000000000833,14134.78931282572,67509.61371444797,-150.603147098084,-1023.6966251553717,1.4609736149986654,-0.005120141900501543,-3.105346191209877,4.566319806208542,1563661.151002342,0.5911225350847974
338.00000000000836,14119.728998731658,67407.14803534687,-150.60314094062608,-1024.656791011027,1.460463624210137,-0.005099907885283296,-3.105991127628611,4.566454751838748,1563661.151002342,0.5904295501137624
338.1000000000084,14104.668685259385,67304.58633664894,-150.60313472272398,-1025.6169869793666,1.4599556544401653,-0.005079697699717685,-3.1066337999772955,4.566589454417461,1563661.151002342,0.5897337753452846
338.2000000000084,14089.608372415003,67201.92861534034,-150.6031284438231,-1026.5772130859434,1.4594497032963258,-0.005059511438394995,-3.1072742113035927,4.566723914599918,1563661.151002342,0.5890352264256526
338.3000000000084,14074.548060204666,67099.1748684047,-150.6031221033641,-1027.5374693562726,1.4589457683767895,-0.005039349195363752,-3.1079123646622366,4.566858133039026,1563661.151002342,0.5883339189796674
338.40000000000845,14059.487748634589,66996.32509282313,-150.60311570078284,-1028.4977558158307,1.4584438472703762,-0.005019211064131753,-3.1085482631149857,4.566992110385363,1563661.151002342,0.5876298686006528
338.50000000000847,14044.427437711038,66893.37928557412,-150.60310923551037,-1029.4580724900557,1.4579439375566097,-0.004999097137666977,-3.1091819097305797,4.567125847287189,1563661.151002342,0.5869230908535241
338.6000000000085,14029.36712744034,66790.33744363369,-150.6031027069728,-1030.4184194043462,1.4574460368057696,-0.004979007508398485,-3.109813307584695,4.5672593443904645,1563661.151002342,0.5862136012755598
338.7000000000085,14014.306817828881,66687.19956397529,-150.60309611459138,-1031.3787965840615,1.4569501425789477,-0.00495894226821738,-3.11044245975991,4.567392602338858,1563661.151002342,0.5855014153743141
338.80000000000854,13999.246508883103,66583.96564356983,-150.60308945778237,-1032.339204054521,1.4564562524280997,-0.004938901508477436,-3.111069369345649,4.567525621773748,1563661.151002342,0.5847865486372744
338.90000000000856,13984.186200609507,66480.63567938573,-150.60308273595703,-1033.299641841003,1.4559643638961004,-0.004918885319996384,-3.111694039438145,4.567658403334245,1563661.151002342,0.5840690165130155
339.0000000000086,13969.125893014654,66377.20966838885,-150.6030759485216,-1034.260109968746,1.4554744745167947,-0.004898893793056568,-3.112316473140398,4.567790947657192,1563661.151002342,0.5833488344290849
339.1000000000086,13954.065586105167,66273.68760754255,-150.60306909487716,-1035.2206084629468,1.4549865818150538,-0.004878927017405916,-3.1129366735621256,4.567923255377179,1563661.151002342,0.5826260177831414
339.20000000000863,13939.005279887726,66170.06949380768,-150.60306217441976,-1036.1811373487606,1.4545006833068281,-0.004858985082258904,-3.1135546438197235,4.568055327126552,1563661.151002342,0.5819005819430715
339.30000000000865,13923.944974369071,66066.35532414255,-150.6030551865402,-1037.1416966513004,1.4540167764991982,-0.004839068076297471,-3.1141703870362254,4.568187163535423,1563661.151002342,0.5811725422483289
339.4000000000087,13908.88466955601,65962.545095503,-150.60304813062407,-1038.102286395637,1.4535348588904315,-0.0048191760876717445,-3.114783906341249,4.5683187652316795,1563661.151002342,0.5804419140156115
339.5000000000087,13893.824365455404,65858.63880484231,-150.60304100605174,-1039.0629066067984,1.453054927970031,-0.0047993092040013305,-3.1153952048709623,4.568450132840994,1563661.151002342,0.5797087125220652
339.6000000000087,13878.764062074184,65754.63644911133,-150.60303381219822,-1040.0235573097689,1.4525769812187934,-0.004779467512375906,-3.116004285768041,4.5685812669868335,1563661.151002342,0.5789729530260315
339.70000000000874,13863.70375941934,65650.53802525839,-150.6030265484332,-1040.984238529489,1.4521010161088577,-0.004759651099356212,-3.1166111521816156,4.5687121682904746,1563661.151002342,0.5782346507551919
339.80000000000877,13848.643457497928,65546.3435302293,-150.603019214121,-1041.944950290855,1.4516270301037604,-0.004739860050975163,-3.117215807267238,4.568842837370999,1563661.151002342,0.5774938209028804
339.9000000000088,13833.583156317067,65442.05296096742,-150.6030118086204,-1042.905692618719,1.4511550206584864,-0.0047200944527385205,-3.1178182541868322,4.568973274845319,1563661.151002342,0.5767504786411898
340.0000000000088,13818.522855883939,65337.66631441363,-150.60300433128478,-1043.8664655378875,1.4506849852195238,-0.004700354389626012,-3.1184184961086556,4.569103481328179,1563661.151002342,0.5760046391078625
340.10000000000883,13803.462556205794,65233.18358750632,-150.60299678146194,-1044.8272690731212,1.4502169212249145,-0.004680639946092152,-3.119016536207251,4.5692334574321665,1563661.151002342,0.5752563174147884
340.20000000000886,13788.402257289945,65128.604777181405,-150.6029891584941,-1045.788103249135,1.449750826104308,-0.004660951206067281,-3.11961237766341,4.569363203767718,1563661.151002342,0.5745055286418278
340.3000000000089,13773.341959143772,65023.92988037234,-150.60298146171783,-1046.7489680905971,1.449286697279012,-0.004641288252958347,-3.1202060236641227,4.569492720943135,1563661.151002342,0.5737522878441484
340.4000000000089,13758.281661774727,64919.15889401013,-150.60297369046407,-1047.7098636221288,1.4488245321620472,-0.004621651169650004,-3.120797477402541,4.569622009564589,1563661.151002342,0.5729966100431644
340.5000000000089,13743.22136519032,64814.291815023294,-150.60296584405796,-1048.6707898683037,1.4483643281581964,-0.004602040038505435,-3.121386742077932,4.569751070236128,1563661.151002342,0.5722385102344383
340.60000000000895,13728.161069398138,64709.32864033793,-150.60295792181893,-1049.6317468536477,1.4479060826640597,-0.004582454941367381,-3.121973820895635,4.569879903559696,1563661.151002342,0.5714780033815207
340.70000000000897,13713.100774405832,64604.26936687767,-150.6029499230605,-1050.5927346026378,1.4474497930681038,-0.004562895959559032,-3.122558717067023,4.570008510135127,1563661.151002342,0.5707151044203705
340.800000000009,13698.040480221123,64499.1139915637,-150.60294184709034,-1051.5537531397024,1.4469954567507153,-0.004543363173884962,-3.123141433809454,4.5701368905601685,1563661.151002342,0.5699498282576636
340.900000000009,13682.980186851803,64393.86251131478,-150.6029336932102,-1052.5148024892203,1.4465430710842522,-0.004523856664632102,-3.1237219743462346,4.570265045430486,1563661.151002342,0.5691821897697485
