time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
346.40000000001027,161542.0259092774,75710.0488274384,186.7587151110227,-1022.1834999590748,1.7490139185914362,0.00013116609190879253,-3.1440875099814423,4.893101428572878,682964.3617642114,182964.41705304547,-0.3797682559617783
346.5000000000103,161560.7017264597,75607.7346683197,186.7581718227471,-1023.141591187038,1.7490292320825225,0.00015313491086498432,-3.143906114900714,4.892935346983236,682964.3617642114,182964.41705304547,-0.38608226228403275
346.6000000000103,161579.3774924064,75505.32469871383,186.7576594671771,-1024.099696058692,1.74904646849306,0.00017236410537496233,-3.1437231244932855,4.892769592986345,682964.3617642114,182964.41705304547,-0.3917063571885926
346.70000000001033,161598.05321025618,75402.8189175894,186.75717849789694,-1025.057811244363,1.7490653495205943,0.00018881027534444126,-3.143538817191891,4.892604166712486,682964.3617642114,182964.41705304547,-0.39673789929886105
346.80000000001036,161616.7288841529,75300.21732317896,186.7567389671094,-1026.0159441042308,1.7490855377122247,0.0002018819163064556,-3.1433535377966986,4.892439075508924,682964.3617642114,182964.41705304547,-0.4011495574889743
346.9000000000104,161635.40451752875,75197.51991394811,186.7563337585559,-1026.974092308469,1.7491067478174764,0.0002121010525160077,-3.1431675643630723,4.8922743121805485,682964.3617642114,182964.41705304547,-0.4047804526113836
347.0000000000104,161654.0801139975,75094.72668881365,186.75596468751337,-1027.9322513446707,1.7491286790769922,0.00021931259515698128,-3.1429811992634833,4.8921098783404755,682964.3617642114,182964.41705304547,-0.4077978391919679
347.1000000000104,161672.75567847598,74991.8376459728,186.75564478460143,-1028.8904284085197,1.749150950385873,0.00022271308880453025,-3.1427948337605836,4.891945784146457,682964.3617642114,182964.41705304547,-0.4101315929163434
347.20000000001045,161691.4312147198,74888.85278374692,186.75536243837752,-1029.8486222589247,1.74917326707775,0.00022316691877118024,-3.142608750919946,4.891782017997696,682964.3617642114,182964.41705304547,-0.41156865164846224
347.30000000001047,161710.10672723682,74785.77210082504,186.75512517006467,-1030.806829218838,1.7491952792555159,0.00022012177765694344,-3.142423307462981,4.891618586718497,682964.3617642114,182964.41705304547,-0.41237886848449
347.4000000000105,161728.7822207646,74682.59559292776,186.75493527782274,-1031.7650789728493,1.7492166633567776,0.000213841012619308,-3.142238823181588,4.891455486538366,682964.3617642114,182964.41705304547,-0.41236746804015745
347.5000000000105,161747.45769968897,74579.32326015795,186.75478924345435,-1032.7233276980471,1.7492370683498228,0.00020404993045151535,-3.1420556523791694,4.891292720728992,682964.3617642114,182964.41705304547,-0.41163083463420946
347.60000000001054,161766.13316952446,74475.95509853467,186.75469835478734,-1033.6816162328155,1.7492561195298728,0.00019051180050211192,-3.1418741725344566,4.89113029206433,682964.3617642114,182964.41705304547,-0.41007813609481936
347.70000000001056,161784.80863564974,74372.49110655727,186.75466125290592,-1034.6399197740768,1.7492734246075912,0.00017305077718253478,-3.1416947779794757,4.890968202587066,682964.3617642114,182964.41705304547,-0.40765556341488995
347.8000000000106,161803.48410379348,74268.93128277715,186.75468143758414,-1035.598237801197,1.749288570494234,0.00015145886642675978,-3.141517884271642,4.890806454765876,682964.3617642114,182964.41705304547,-0.4043227585767539
347.9000000000106,161822.15957452572,74165.27562405998,186.75470732231528,-1036.5565871716412,1.7493015406076775,0.00012970113443738958,-3.141343456054558,4.890644996662236,682964.3617642114,182964.41705304547,-0.4000278156487518
348.00000000001063,161840.83505404662,74061.52412737536,186.75479520889397,-1037.514966846169,1.7493119130358934,0.00010372428215575634,-3.141171967223263,4.890483880259156,682964.3617642114,182964.41705304547,-0.3958561821876181
348.10000000001065,161859.5105485635,73957.67678901636,186.75494516887957,-1038.4733835900677,1.7493192804404314,7.367404537849759e-05,-3.1410038231587643,4.890323103599195,682964.3617642114,182964.41705304547,-0.39051873564717
348.2000000000107,161878.18606352372,73853.7336095034,186.7551496022606,-1039.4317951296025,1.7493232403514327,3.959911001537109e-05,-3.1408394254461625,4.890162665797595,682964.3617642114,182964.41705304547,-0.3842479618644674
348.3000000000107,161896.86160503858,73749.69458279412,186.75541514865412,-1040.3902670926636,1.7493234326502018,1.9229876903434796e-06,-3.1406791285201274,4.890002561170329,682964.3617642114,182964.41705304547,-0.37704016636349813
348.4000000000107,161915.53717878068,73645.55970748448,186.75573742114182,-1041.3487530963187,1.7493194731767192,-3.9594734829704376e-05,-3.1405233193471296,4.889842792523849,682964.3617642114,182964.41705304547,-0.3690051432782173
348.50000000001074,161934.21279011798,73541.32898169087,186.7561133728367,-1042.3072579362147,1.7493110107580898,-8.462418629010675e-05,-3.1403723445899003,4.889683355347992,682964.3617642114,182964.41705304547,-0.3600551194890347
348.60000000001077,161952.88844522645,73437.00240177607,186.75655108467984,-1043.2657991478925,1.749297663428804,-0.00013347329286057333,-3.1402265899392603,4.889524253368064,682964.3617642114,182964.41705304547,-0.350288605129764
348.7000000000108,161971.5641495116,73332.57996405878,186.75704285162112,-1044.2243771730093,1.7492791099650185,-0.00018553463785734713,-3.1400863685302776,4.889365478495295,682964.3617642114,182964.41705304547,-0.3396032047293289
348.8000000000108,161990.23990909435,73228.0616659804,186.75759582761322,-1045.1829807837457,1.7492549674036768,-0.00024142561341493143,-3.1399520709753563,4.889207038379033,682964.3617642114,182964.41705304547,-0.3281760109450147
348.90000000001083,162008.91573048825,73123.4475036132,186.7582139389974,-1046.1416236720552,1.7492248474507146,-0.0003011995296252913,-3.1398240860736393,4.889048933524354,682964.3617642114,182964.41705304547,-0.31580779546885296
349.00000000001086,162027.59161951553,73018.73747307961,186.75889027288412,-1047.1003053359261,1.749188415707605,-0.00036431743109401955,-3.1397027410458844,4.8888911567534885,682964.3617642114,182964.41705304547,-0.30251064656120263
349.1000000000109,162046.26758185533,72913.93157065232,186.75962339799537,-1048.0590242729063,1.749145350320253,-0.00043065387352087437,-3.1395883558268456,4.888733706147098,682964.3617642114,182964.41705304547,-0.2884294807225185
349.2000000000109,162064.94362323466,72809.02979281876,186.76041379326776,-1049.0177783355891,1.7490953274275762,-0.0005002289267673532,-3.1394812542349966,4.888576581662573,682964.3617642114,182964.41705304547,-0.2735706039100414
349.3000000000109,162083.61974902457,72704.03213616453,186.76125789910148,-1049.9765665423633,1.7490380516641095,-0.0005727576346653134,-3.1393817276722036,4.8884197793363136,682964.3617642114,182964.41705304547,-0.2579210846116933
349.40000000001095,162102.29596602637,72598.93859664556,186.76217001799438,-1050.935395189672,1.7489731371886685,-0.0006491447544108686,-3.139290173312026,4.888263310500694,682964.3617642114,182964.41705304547,-0.24155693518498111
349.50000000001097,162120.97227890973,72493.74917006558,186.76312883344977,-1051.8942657998266,1.7489003580846787,-0.0007277910399031462,-3.1392067963225525,4.888107154407231,682964.3617642114,182964.41705304547,-0.22421658785736653
349.600000000011,162139.64869289132,72388.46385251447,186.76413981601306,-1052.8531755111615,1.7488194482313013,-0.000809098533772474,-3.1391318675302338,4.887951315761535,682964.3617642114,182964.41705304547,-0.20637402244939196
349.700000000011,162158.32521289674,72283.08264010216,186.7652000542703,-1053.8121241230374,1.7487301657966756,-0.0008928243462546781,-3.1390656253090827,4.887795791105759,682964.3617642114,182964.41705304547,-0.18784261151623483
349.80000000001104,162177.00184343976,72177.60552879005,186.76630543031817,-1054.7711131211472,1.7486323035843299,-0.000978622123462014,-3.1390082720258143,4.887640575610144,682964.3617642114,182964.41705304547,-0.16870752608134865
349.90000000001106,162195.67858926769,72072.03251494508,186.7674582792767,-1055.7301384497564,1.7485256352275331,-0.0010666835679657828,-3.1389600360619814,4.8874856712895145,682964.3617642114,182964.41705304547,-0.14904902139708298
350.0000000000111,162214.35545492926,71966.36359497276,186.76865661570673,-1056.689199723199,1.7484099512468656,-0.0011568398066765166,-3.1389211243423367,4.887331075589201,682964.3617642114,182964.41705304547,-0.12879779376284617
350.1000000000111,162233.0324442101,71860.59876530756,186.76989280848596,-1057.648296652077,1.7482850993245485,-0.0012485192231686234,-3.1388916814463,4.887176780770848,682964.3617642114,182964.41705304547,-0.10800732619026299
350.20000000001113,162251.70956031684,71754.7380213419,186.77116106738484,-1058.60743965656,1.7481509840838163,-0.0013411524073222555,-3.1388717949938933,4.887022779077709,682964.3617642114,182964.41705304547,-0.08682308688706186
350.30000000001115,162270.3868062694,71648.78135938689,186.7724595257733,-1059.5666195500785,1.7480075130767059,-0.0014347100711051876,-3.1388615564637066,4.8868690695404124,682964.3617642114,182964.41705304547,-0.06537234909778356
350.4000000000112,162289.06418475887,71542.72877577909,186.77378489474867,-1060.5258360779533,1.7478546185573025,-0.0015289451940363574,-3.13886102989081,4.886715648448113,682964.3617642114,182964.41705304547,-0.04363714611897507
350.5000000000112,162307.7416980429,71436.58026692817,186.77513284013128,-1061.4850885092249,1.7476922639998276,-0.0016235455747476235,-3.138870247223982,4.88656251122381,682964.3617642114,182964.41705304547,-0.02168337031713108
350.6000000000112,162326.41934792054,71330.33582932176,186.7764987763294,-1062.444376064143,1.747520445441542,-0.0017181855828543582,-3.138889207642333,4.8864096530838745,682964.3617642114,182964.41705304547,0.0004160688913970034
350.70000000001124,162345.09713581172,71223.99545948434,186.77787891169325,-1063.403698374218,1.74733918591874,-0.0018125952280200008,-3.1389178840000582,4.886257069918798,682964.3617642114,182964.41705304547,0.022587009817405246
350.80000000001127,162363.77506287562,71117.55915498333,186.77927063896217,-1064.3630450100948,1.7471485138008505,-0.0019067211788937155,-3.1389562465206415,4.886104760321492,682964.3617642114,182964.41705304547,0.044770643254837594
350.9000000000113,162382.4531295021,71011.02691225712,186.78066626489613,-1065.3224272621926,1.7469485269958256,-0.001999868050249968,-3.1390041877881085,4.885952714783934,682964.3617642114,182964.41705304547,0.06696410276513376
351.0000000000113,162401.1313350043,70904.39872778788,186.7820550219136,-1066.2818446924778,1.7467393989566766,-0.0020912803914890986,-3.13906152395205,4.885800922908727,682964.3617642114,182964.41705304547,0.08898056262563259
351.10000000001133,162419.8096782171,70797.67459811119,186.7834321282036,-1067.2412967668688,1.7465213347229585,-0.0021806423371830397,-3.1391280450676584,4.885649379790617,682964.3617642114,182964.41705304547,0.11064597891345684
351.20000000001136,162438.48815804438,70690.85452031343,186.78479827265633,-1068.2007779775774,1.7462945251013586,-0.002268096215996018,-3.139203561198734,4.8854980863000925,682964.3617642114,182964.41705304547,0.13190674632999944
351.3000000000114,162457.16677258885,70583.93849134784,186.78614544468914,-1069.1602896558059,1.7460592180030754,-0.0023530709828327337,-3.1392878163183373,4.885347034321413,682964.3617642114,182964.41705304547,0.15281301926757607
351.4000000000114,162475.84551922328,70476.92650820925,186.78746634424886,-1070.119831385915,1.7458157102420544,-0.0024350776102068836,-3.1393805064457627,4.885196216687818,682964.3617642114,182964.41705304547,0.17320133052598408
351.5000000000114,162494.52439573823,70369.81856835794,186.7887651494194,-1071.0793985131131,1.7455642593154843,-0.0025145092657006835,-3.139481378010961,4.885045637326446,682964.3617642114,182964.41705304547,0.19296341192426247
351.60000000001145,162513.2033964604,70262.61466910371,186.79000722163218,-1072.0389925422346,1.745305370126689,-0.002588891887956819,-3.1395898939088727,4.884895264035562,682964.3617642114,182964.41705304547,0.21222493400605735
351.70000000001147,162531.88251717002,70155.3148066802,186.79120709631383,-1072.9986242352124,1.7450394504567754,-0.002659196699136221,-3.139705657288844,4.884745107745619,682964.3617642114,182964.41705304547,0.23029405841245065
351.8000000000115,162550.561753121,70047.91897788823,186.79235950973015,-1073.9582879195973,1.7447669341208984,-0.00272516335876994,-3.13982822992446,4.884595164045358,682964.3617642114,182964.41705304547,0.24754391581597268
351.9000000000115,162569.24109894055,69940.42717968904,186.79345819544568,-1074.9179819919073,1.7444882926524132,-0.002786414684853022,-3.139957134338767,4.88444542699118,682964.3617642114,182964.41705304547,0.2638520629586605
352.00000000001154,162587.92054855495,69832.83940932895,186.7944961439334,-1075.8777036008644,1.7442040385744555,-0.0028425407795772345,-3.140091851609111,4.884295890183566,682964.3617642114,182964.41705304547,0.2791262713427223
352.10000000001156,162606.60009460227,69725.15566422472,186.79546047335495,-1076.8374510423957,1.7439147684309406,-0.0028927014351465313,-3.140231773338564,4.884146541769504,682964.3617642114,182964.41705304547,0.2932684149784208
352.2000000000116,162625.27972890693,69617.37593945468,186.7963430466241,-1077.7972477003716,1.743621159080043,-0.0029360935089812685,-3.140376211212088,4.883997370292129,682964.3617642114,182964.41705304547,0.30606469082722754
352.3000000000116,162643.959444604,69509.50023204461,186.79715697061076,-1078.7570741007653,1.7433237605890461,-0.0029739849099663903,-3.1405246295557543,4.8838483901448,682964.3617642114,182964.41705304547,0.3173303153132476
352.40000000001163,162662.63923264857,69401.52853900005,186.7978804457789,-1079.7169304456404,1.743023273262294,-0.0030048732675249747,-3.1406763079487883,4.883699581211082,682964.3617642114,182964.41705304547,0.32743853023421643
352.50000000001165,162681.3190849968,69293.46085392973,186.798523482392,-1080.6768507032389,1.7427203591125526,-0.0030291414974095736,-3.1408305876663754,4.883550946778927,682964.3617642114,182964.41705304547,0.33591881004019086
