time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
341.50000000000915,13592.618444279919,63760.335253836274,-150.6028830705098,-1058.2817468467458,1.4438778257999245,-0.004406581312192373,-3.127151445300667,4.571029271100592,1563661.151002342,0.5644218634153467
341.6000000000092,13577.558156844863,63654.410952580554,-150.60287435055312,-1059.2430125572346,1.4434390997084616,-0.004387260914627905,-3.12771676388479,4.571155863593251,1563661.151002342,0.563637875322441
341.7000000000092,13562.497870290177,63548.39052165323,-150.60286554686533,-1060.2043092732515,1.4430023029520513,-0.004367967564102525,-3.1282799322704995,4.571282235222551,1563661.151002342,0.5628516576680119
341.8000000000092,13547.437584624307,63442.27395795136,-150.60285665869205,-1061.165637018704,1.4425674328184808,-0.004348701335707481,-3.128840953747315,4.571408386565796,1563661.151002342,0.5620632258729872
341.90000000000924,13532.37729985578,63336.06125836961,-150.60284768527245,-1062.1269958174446,1.4421344865880803,-0.004329462304004527,-3.1293998316102263,4.571534318198307,1563661.151002342,0.5612725944665474
342.00000000000927,13517.317015993196,63229.75241980029,-150.60283862583915,-1063.0883856932703,1.4417034615337778,-0.004310250543025617,-3.1299565691596305,4.571660030693408,1563661.151002342,0.5604797779763936
342.1000000000093,13502.256733045235,63123.34743913329,-150.60282947961815,-1064.0498066699222,1.4412743549211504,-0.004291066126274045,-3.130511169701302,4.571785524622452,1563661.151002342,0.5596847908866492
342.2000000000093,13487.196451020653,63016.84631325618,-150.60282024582884,-1065.0112587710846,1.440847164008478,-0.004271909126724839,-3.1310636365463407,4.571910800554818,1563661.151002342,0.558887647659549
342.30000000000933,13472.136169928284,62910.24903905414,-150.60281092368385,-1065.9727420203847,1.440421886046795,-0.004252779616825807,-3.131613973011128,4.572035859057924,1563661.151002342,0.5580883627162648
342.40000000000936,13457.075889777045,62803.555613410004,-150.60280151238905,-1066.9342564413919,1.4399985182799453,-0.00423367766849816,-3.1321621824172907,4.572160700697236,1563661.151002342,0.5572869504494494
342.5000000000094,13442.01561057593,62696.76603320424,-150.6027920111435,-1067.8958020576172,1.4395770579446314,-0.004214603353137205,-3.132708268091642,4.572285326036273,1563661.151002342,0.5564834252208374
342.6000000000094,13426.955332334017,62589.88029531499,-150.6027824191393,-1068.8573788925125,1.4391575022704703,-0.004195556741613447,-3.133252233366152,4.572409735636622,1563661.151002342,0.555677801349523
342.7000000000094,13411.89505506046,62482.898396618046,-150.60277273556162,-1069.8189869694704,1.4387398484800429,-0.004176537904272979,-3.133794081577895,4.572533930057938,1563661.151002342,0.554870093132569
342.80000000000945,13396.834778764502,62375.82033398686,-150.60276295958863,-1070.780626311823,1.4383240937889494,-0.004157546910938474,-3.1343338160690073,4.572657909857956,1563661.151002342,0.5540603148273197
342.90000000000947,13381.774503455463,62268.64610429258,-150.60275309039136,-1071.7422969428414,1.4379102354058584,-0.004138583830909957,-3.134871440186644,4.572781675592503,1563661.151002342,0.5532484806580747
343.0000000000095,13366.71422914275,62161.37570440401,-150.60274312713372,-1072.7039988857357,1.4374982705325616,-0.004119648732965489,-3.135406957282932,4.572905227815494,1563661.151002342,0.5524346048182217
343.1000000000095,13351.653955835853,62054.009131187646,-150.60273306897238,-1073.6657321636533,1.4370881963640254,-0.004100741685362081,-3.1359403707149336,4.573028567078959,1563661.151002342,0.5516187014637378
343.20000000000954,13336.593683544346,61946.54638150768,-150.60272291505675,-1074.6274967996792,1.4366800100884416,-0.004081862755836305,-3.136471683844592,4.573151693933034,1563661.151002342,0.5508007847219935
343.30000000000956,13321.533412277893,61838.987452226,-150.60271266452884,-1075.5892928168346,1.4362737088872812,-0.004063012011605157,-3.1370009000386947,4.573274608925976,1563661.151002342,0.549980868684107
343.4000000000096,13306.473142046241,61731.33234020219,-150.6027023165233,-1076.551120238077,1.4358692899353445,-0.004044189519366944,-3.1375280226688282,4.573397312604172,1563661.151002342,0.5491589674045432
343.5000000000096,13291.412872859224,61623.58104229356,-150.60269187016726,-1077.5129790862984,1.4354667504008143,-0.0040253953453018776,-3.138053055111332,4.573519805512145,1563661.151002342,0.5483350949092681
343.60000000000963,13276.352604726766,61515.73355535513,-150.6026813245803,-1078.4748693843262,1.435066087445307,-0.004006629555073024,-3.138576000747255,4.573642088192562,1563661.151002342,0.547509265185688
343.70000000000965,13261.292337658879,61407.789876239636,-150.60267067887435,-1079.436791154921,1.4346672982239246,-0.003987892213827003,-3.139096862962317,4.573764161186242,1563661.151002342,0.5466814921896038
343.8000000000097,13246.232071665663,61299.75000179756,-150.60265993215367,-1080.3987444207767,1.434270379885305,-0.003969183386194716,-3.1396156451468578,4.573886025032162,1563661.151002342,0.545851789844422
343.9000000000097,13231.171806757311,61191.61392887711,-150.60264908351473,-1081.3607292045197,1.4338753295716757,-0.0039505031362923135,-3.1401323506957977,4.574007680267473,1563661.151002342,0.545020172034249
344.0000000000097,13216.111542944107,61083.381654324236,-150.60263813204617,-1082.3227455287079,1.4334821444189039,-0.003931851527721751,-3.14064698300859,4.574129127427494,1563661.151002342,0.5441866526156262
344.10000000000974,13201.051280236425,60975.053174982655,-150.60262707682867,-1083.28479341583,1.4330908215565465,-0.003913228623571882,-3.1411595454891836,4.57425036704573,1563661.151002342,0.5433512454020251
344.20000000000977,13185.99101864473,60866.62848769382,-150.60261591693498,-1084.246872888306,1.4327013581079049,-0.003894634486418901,-3.1416700415459737,4.574371399653878,1563661.151002342,0.542513964182615
344.3000000000098,13170.930758179587,60758.107589296975,-150.60260465142974,-1085.2089839684838,1.432313751190072,-0.003876069178327423,-3.142178474591762,4.574492225781833,1563661.151002342,0.541674822703657
344.4000000000098,13155.870498851651,60649.49047662911,-150.60259327936947,-1086.1711266786415,1.4319279979139865,-0.003857532760851022,-3.1426848480437077,4.574612845957695,1563661.151002342,0.5408338346844376
344.50000000000983,13140.810240671672,60540.77714652501,-150.60258179980246,-1087.1333010409842,1.4315440953844836,-0.0038390252950333565,-3.143189165323294,4.574733260707777,1563661.151002342,0.5399910137997131
344.60000000000986,13125.749983650494,60431.967595817245,-150.60257021176872,-1088.0955070776447,1.4311620407003425,-0.0038205468414085806,-3.143691429856273,4.574853470556615,1563661.151002342,0.53914637370096
344.7000000000099,13110.689727799065,60323.061821336174,-150.60255851429986,-1089.057744810682,1.430781830954342,-0.0038020974600024454,-3.144191645072631,4.574973476026973,1563661.151002342,0.5382999279957583
344.8000000000099,13095.629473128423,60214.05981990997,-150.60254670641902,-1090.0200142620808,1.430403463233309,-0.0037836772103328606,-3.144689814406541,4.57509327763985,1563661.151002342,0.5374516902637798
344.9000000000099,13080.56921964971,60104.9615883646,-150.60253478714083,-1090.982315453751,1.4300269346181678,-0.0037652861514109025,-3.14518594129632,4.575212875914487,1563661.151002342,0.5366016740436074
345.00000000000995,13065.508967374162,59995.767123523845,-150.60252275547126,-1091.944648407526,1.4296522421839934,-0.0037469243417414797,-3.1456800291843856,4.57533227136838,1563661.151002342,0.5357498928426867
345.10000000000997,13050.448716313122,59886.47642220933,-150.60251061040762,-1092.9070131451629,1.4292793830000612,-0.003728591839324143,-3.1461720815172174,4.57545146451728,1563661.151002342,0.5348963601330557
345.20000000001,13035.388466478027,59777.089481240495,-150.60249835093842,-1093.8694096883405,1.428908354129896,-0.003710288701653859,-3.146662101745305,4.575570455875201,1563661.151002342,0.5340410893523113
345.30000000001,13020.328217880422,59667.60629743463,-150.60248597604328,-1094.83183805866,1.4285391526313236,-0.003692014985721958,-3.147150093323111,4.575689245954435,1563661.151002342,0.5331840938986081
345.40000000001004,13005.267970531953,59558.026867606866,-150.6024734846929,-1095.7942982776428,1.428171775556522,-0.003673770748016707,-3.1476360597090265,4.5758078352655485,1563661.151002342,0.5323253871413662
345.50000000001006,12990.207724444368,59448.351188570196,-150.60246087584886,-1096.7567903667302,1.4278062199520696,-0.0036555560445243333,-3.1481200043653295,4.575926224317399,1563661.151002342,0.5314649824082297
345.6000000000101,12975.147479629522,59338.57925713547,-150.60244814846368,-1097.7193143472825,1.4274424828589967,-0.003637370930729601,-3.148601930758139,4.576044413617136,1563661.151002342,0.5306028929979348
345.7000000000101,12960.087236099374,59228.711070111414,-150.6024353014806,-1098.681870240578,1.4270805613128348,-0.0036192154616168357,-3.149081842357375,4.57616240367021,1563661.151002342,0.5297391321672132
345.80000000001013,12945.026993865991,59118.74662430464,-150.60242233383354,-1099.6444580678124,1.4267204523436678,-0.003601089691670493,-3.1495597426367117,4.57628019498038,1563661.151002342,0.5288737131441472
345.90000000001015,12929.966752941547,59008.68591651963,-150.60240924444707,-1100.6070778500973,1.4263621529761805,-0.0035829936748762014,-3.1500356350735412,4.5763977880497215,1563661.151002342,0.5280066491140869
346.0000000000102,12914.906513338325,58898.528943558784,-150.60239603223621,-1101.56972960846,1.4260056602297084,-0.003564927464721317,-3.150509523148921,4.576515183378628,1563661.151002342,0.5271379532340046
346.1000000000102,12899.846275068714,58788.2757022224,-150.60238269610642,-1102.5324133638421,1.4256509711182888,-0.0035468911141959872,-3.1509814103475415,4.5766323814658305,1563661.151002342,0.5262676386174138
346.2000000000102,12884.78603814522,58677.926189308695,-150.6023692349534,-1103.495129137099,1.4252980826507096,-0.0035288846757936944,-3.1514513001576776,4.576749382808387,1563661.151002342,0.5253957183497217
346.30000000001024,12869.725802580453,58567.48040161379,-150.6023556476631,-1104.457876948998,1.4249469918305582,-0.003510908201512175,-3.1519191960711432,4.576866187901702,1563661.151002342,0.5245222054770107
346.40000000001027,12854.665568387141,58456.93833593177,-150.60234193311166,-1105.4206568202187,1.4245976956562727,-0.0034929617428544136,-3.1523851015832607,4.576982797239533,1563661.151002342,0.5236471130037903
346.5000000000103,12839.605335578124,58346.299989054634,-150.6023280901651,-1106.3834687713506,1.4242501911211898,-0.003475045350828911,-3.1528490201927997,4.57709921131399,1563661.151002342,0.5227704539143299
346.6000000000103,12824.545104166356,58235.56535777234,-150.6023141176794,-1107.3463128228932,1.4239044752135948,-0.0034571590759511625,-3.1533109554019525,4.5772154306155475,1563661.151002342,0.5218922411369717
346.70000000001033,12809.484874164906,58124.734438872816,-150.60230001450043,-1108.3091889952545,1.4235605449167703,-0.0034393029682439494,-3.1537709107162817,4.577331455633053,1563661.151002342,0.5210124875789983
346.80000000001036,12794.42464558696,58013.80722914194,-150.60228577946367,-1109.2720973087503,1.4232183972090464,-0.0034214770772382904,-3.15422888964468,4.577447286853726,1563661.151002342,0.5201312061071109
346.9000000000104,12779.36441844582,57902.78372536358,-150.60227141139424,-1110.2350377836024,1.422878029063849,-0.0034036814519743464,-3.1546848956993245,4.577562924763173,1563661.151002342,0.5192484095488072
347.0000000000104,12764.30419275491,57791.66392431959,-150.60225690910673,-1111.1980104399386,1.4225394374497486,-0.003385916141002193,-3.1551389323956434,4.577678369845392,1563661.151002342,0.5183641106961212
347.1000000000104,12749.24396852777,57680.44782278981,-150.60224227140515,-1112.161015297791,1.4222026193305106,-0.0033681811923824004,-3.1555910032522663,4.577793622582776,1563661.151002342,0.5174783223112364
347.20000000001045,12734.183745778062,57569.1354175521,-150.6022274970828,-1113.1240523770948,1.4218675716651417,-0.0033504766536871034,-3.1560411117909792,4.577908683456121,1563661.151002342,0.5165910571121246
347.30000000001047,12719.12352451957,57457.72670538233,-150.60221258492209,-1114.087121697688,1.4215342914079416,-0.0033328025720007555,-3.1564892615366924,4.578023552944634,1563661.151002342,0.515702327781568
347.4000000000105,12704.0633047662,57346.2216830544,-150.60219753369455,-1115.0502232793092,1.4212027755085495,-0.003315158993920781,-3.1569354560173895,4.57813823152594,1563661.151002342,0.5148121469702027
347.5000000000105,12689.003086531984,57234.62034734024,-150.6021823421606,-1116.0133571415975,1.4208730209119935,-0.003297545965558512,-3.1573796987640894,4.578252719676083,1563661.151002342,0.5139205272880566
347.60000000001054,12673.942869831077,57122.92269500983,-150.60216700906952,-1116.9765233040907,1.4205450245587394,-0.0032799635325399057,-3.1578219933108027,4.578367017869542,1563661.151002342,0.5130274813109832
347.70000000001056,12658.88265467776,57011.12872283121,-150.60215153315932,-1117.9397217862245,1.4202187833847388,-0.0032624117400064786,-3.158262343194491,4.57848112657923,1563661.151002342,0.5121330215740564
347.8000000000106,12643.822441086444,56899.238427570475,-150.60213591315653,-1118.902952607331,1.4198942943214772,-0.003244890632615859,-3.1587007519550228,4.5785950462765,1563661.151002342,0.5112371605828097
347.9000000000106,12628.762229071666,56787.251805991815,-150.60212014777622,-1119.866215786638,1.419571554296023,-0.003227400254542883,-3.1591372231351333,4.578708777431157,1563661.151002342,0.5103399107972676
348.00000000001063,12613.702018648095,56675.16885485749,-150.60210423572178,-1120.829511343267,1.419250560231075,-0.003209940649480144,-3.1595717602803854,4.57882232051146,1563661.151002342,0.5094412846478132
348.10000000001065,12598.641809830526,56562.989570927864,-150.60208817568486,-1121.7928392962335,1.418931309045011,-0.0031925118606388847,-3.16000436693912,4.57893567598413,1563661.151002342,0.5085412945249285
348.2000000000107,12583.58160263389,56450.71395096142,-150.60207196634516,-1122.7561996644438,1.4186137976519362,-0.003175113930749809,-3.1604350466624194,4.5790488443143555,1563661.151002342,0.5076399527817834
348.3000000000107,12568.521397073253,56338.341991714755,-150.60205560637039,-1123.719592466695,1.4182980229617297,-0.0031577469020639035,-3.1608638030040686,4.579161825965798,1563661.151002342,0.5067372717335702
348.4000000000107,12553.461193163812,56225.873689942586,-150.60203909441609,-1124.6830177216739,1.4179839818800943,-0.003140410816353114,-3.1612906395205065,4.579274621400601,1563661.151002342,0.5058332636617777
