time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
305.10000000000093,7372.982895401381,72998.88466922808,-150.0521636674161,-810.8756614377052,1.4267019103688812,-0.0025403061811013366,-3.1027074089441298,4.529409319313011,1154379.2864467103,0.13683609192993335
305.20000000000095,7357.977713036465,72917.70142957721,-150.0518236491628,-811.8323965086394,1.4264486860164722,-0.002532243524094807,-3.103171904757185,4.529620590773657,1154379.2864467103,0.13674520561725262
305.300000000001,7342.972565181416,72836.42251696983,-150.0514785504811,-812.7891260737315,1.4261962673538844,-0.002524186625876855,-3.1036351187830564,4.529831386136941,1154379.2864467103,0.13665408185191935
305.400000000001,7327.967452352703,72755.04793200572,-150.05112828713058,-813.74584964108,1.4259446538044456,-0.0025161354943876143,-3.10409705320071,4.530041707005155,1154379.2864467103,0.13656272013441065
305.500000000001,7312.962375075368,72673.57767533483,-150.0507727733436,-814.7025667088872,1.425693844790714,-0.0025080901373164964,-3.1045577101829034,4.530251554973617,1154379.2864467103,0.13647111996395545
305.60000000000105,7297.957333883189,72592.01174765831,-150.0504119217955,-815.6592767652573,1.4254438397345046,-0.0025000505620939597,-3.1050170918961983,4.530460931630703,1154379.2864467103,0.13637928084112766
305.70000000000107,7282.952329318831,72510.35014972951,-150.0500456435739,-816.615979287991,1.4251946380569163,-0.002492016775883157,-3.105475200500975,4.530669838557891,1154379.2864467103,0.1362872022663037
305.8000000000011,7267.947361934017,72428.59288235506,-150.04967384814756,-817.5726737443739,1.4249462391783592,-0.0024839887855713297,-3.1059320381514417,4.5308782773297995,1154379.2864467103,0.13619488374021066
305.9000000000011,7252.942432289684,72346.73994639597,-150.0492964433345,-818.5293595909621,1.4246986425185832,-0.002475966597761115,-3.1063876069956438,4.531086249514226,1154379.2864467103,0.1361023247616124
306.00000000000114,7237.937540956157,72264.79134276864,-150.0489133352694,-819.4860362733623,1.424451847496707,-0.0024679502187615245,-3.106841909175476,4.5312937566721825,1154379.2864467103,0.13600952482870318
306.10000000000116,7222.9326885133205,72182.74707244604,-150.04852442837043,-820.4427032260065,1.424205853531249,-0.002459939654578775,-3.1072949468266904,4.531500800357939,1154379.2864467103,0.13591648343775856
306.2000000000012,7207.92787555079,72100.60713645886,-150.04812962530534,-821.3993598719234,1.4239606600401584,-0.0024519349109068107,-3.107746722078902,4.531707382119061,1154379.2864467103,0.13582320008400534
306.3000000000012,7192.9231026680945,72018.3715358966,-150.04772882695667,-822.3560056225031,1.4237162664408467,-0.002443935993117739,-3.1081972370555966,4.531913503496444,1154379.2864467103,0.13572967425896498
306.4000000000012,7177.918370474856,71936.04027190887,-150.04732193238652,-823.3126398772577,1.4234726721502216,-0.0024359429062518656,-3.1086464938741307,4.532119166024352,1154379.2864467103,0.13563590545267806
306.50000000000125,7162.913679590975,71853.61334570652,-150.0469088388003,-824.2692620235762,1.4232298765847209,-0.0024279556550076383,-3.1090944946457424,4.532324371230463,1154379.2864467103,0.13554189315084358
306.6000000000013,7147.909030646824,71771.09075856287,-150.04648944150986,-825.2258714364742,1.4229878791603479,-0.002419974243731232,-3.1095412414755477,4.532529120635895,1154379.2864467103,0.13544763683622144
306.7000000000013,7132.904424283434,71688.47251181504,-150.04606363389578,-826.182467478338,1.4227466792927073,-0.002411998676405942,-3.1099867364625444,4.532733415755252,1154379.2864467103,0.13535313598711296
306.8000000000013,7117.899861152698,71605.75860686517,-150.04563130736886,-827.139049498663,1.4225062763970429,-0.002404028956641237,-3.1104309816996105,4.532937258096654,1154379.2864467103,0.13525839007822985
306.90000000000134,7102.895341917565,71522.9490451818,-150.04519235133083,-828.0956168337864,1.4222666698882769,-0.002396065087661728,-3.110873979273504,4.533140649161781,1154379.2864467103,0.13516339857720627
307.00000000000136,7087.890867252252,71440.04382830113,-150.0447466531341,-829.0521688066142,1.4220278591810473,-0.00238810707229559,-3.1113157312648556,4.533343590445903,1154379.2864467103,0.1350681609484905
307.1000000000014,7072.886437842448,71357.0429578285,-150.04429409804084,-830.0087047263419,1.4217898436897511,-0.0023801549129629793,-3.1117562397481726,4.533546083437924,1154379.2864467103,0.13497267664845206
307.2000000000014,7057.88205438553,71273.94643543968,-150.04383456918103,-830.9652238881689,1.4215526228285849,-0.0023722086116639007,-3.1121955067918243,4.533748129620409,1154379.2864467103,0.13487694512897885
307.30000000000143,7042.877717590779,71190.75426288237,-150.04336794750958,-831.9217255730068,1.4213161960115885,-0.0023642681699660092,-3.1126335344580425,4.53394973046963,1154379.2864467103,0.1347809658332511
307.40000000000146,7027.873428179602,71107.46644197765,-150.0428941117627,-832.8782090471815,1.4210805626526892,-0.002356333588991881,-3.1130703248029055,4.534150887455596,1154379.2864467103,0.13468473819882298
307.5000000000015,7012.869186885761,71024.08297462144,-150.04241293841324,-833.8346735621277,1.4208457221657487,-0.0023484048694062476,-3.1135058798763344,4.534351602042083,1154379.2864467103,0.1345882616525827
307.6000000000015,6997.864994455599,70940.60386278604,-150.0419243016249,-834.791118354078,1.4206116739646086,-0.002340482011402564,-3.113940201722077,4.534551875686686,1154379.2864467103,0.13449153561583474
307.7000000000015,6982.860857455726,70857.02914083267,-150.0413699987343,-835.747219533698,1.4203784164228415,-0.0023325754176707395,-3.114373293495259,4.5347517099181,1154379.2864467103,0.13439455949788243
307.80000000000155,6967.856776488761,70773.3588099835,-150.04080966964125,-836.703308491669,1.4201459490019608,-0.00232467420880417,-3.114805157176918,4.534951106178879,1154379.2864467103,0.13429774821005208
307.90000000000157,6952.852752164766,70689.59287150696,-150.0402432399544,-837.6593847654337,1.4199142711635604,-0.002316778384003963,-3.115235794741875,4.535150065905436,1154379.2864467103,0.13420065596976238
308.0000000000016,6937.84878510134,70605.73132671844,-150.03967063425966,-838.6154478852977,1.4196833823694197,-0.0023088879414057376,-3.1156652081586564,4.535348590528075,1154379.2864467103,0.13410329449494698
308.1000000000016,6922.844875923729,70521.77417698101,-150.03909177610484,-839.571497374317,1.4194532820815384,-0.0023010028788120074,-3.1160933993894964,4.535546681471035,1154379.2864467103,0.13400566309240097
308.20000000000164,6907.841025264931,70437.72142370619,-150.03850658798393,-840.5275327481836,1.4192239697621698,-0.0022931231936854104,-3.116520370390338,4.535744340152508,1154379.2864467103,0.13390776106365845
308.30000000000166,6892.837233765799,70353.57306835467,-150.03791499132123,-841.4835535151092,1.4189954448738555,-0.002285248883141762,-3.1169461231108277,4.5359415679846835,1154379.2864467103,0.1338095877057423
308.4000000000017,6877.833502075154,70269.3291124371,-150.03731690645503,-842.4395591757068,1.4187677068794613,-0.002277379943943074,-3.1173706594943136,4.536138366373775,1154379.2864467103,0.13371114230947165
308.5000000000017,6862.829830849892,70184.98955751481,-150.03671225262127,-843.3955492228705,1.4185407552422122,-0.0022695163724904166,-3.117793981477845,4.5363347367200575,1154379.2864467103,0.13361242415967156
308.6000000000017,6847.826220755098,70100.55440520064,-150.03610094793672,-844.3515231416529,1.4183145894257305,-0.0022616581648166115,-3.1182160909921657,4.536530680417896,1154379.2864467103,0.13351343253582665
308.70000000000175,6832.82267246416,70016.02365715973,-150.03548290938198,-845.3074804091409,1.4180892088940724,-0.0022538053165789365,-3.1186369899617055,4.536726198855778,1154379.2864467103,0.13341416670925463
308.8000000000018,6817.819186658881,69931.3973151103,-150.03485805278427,-846.2634204943288,1.4178646131117676,-0.002245957823051584,-3.119056680304582,4.536921293416349,1154379.2864467103,0.13331462594483073
308.9000000000018,6802.815764029601,69846.6753808245,-150.03422629279976,-847.2193428579897,1.417640801543856,-0.002238115679117913,-3.1194751639325844,4.537115965476441,1154379.2864467103,0.13321480950209325
309.0000000000018,6787.812405275312,69761.85785612924,-150.0335875428957,-848.1752469525445,1.4174177736559295,-0.00223027887926293,-3.1198924427511727,4.537310216407102,1154379.2864467103,0.1331147166286053
309.10000000000184,6772.809111103778,69676.94474290704,-150.03294171533236,-849.1311322219289,1.4171955289141729,-0.0022224474175651177,-3.120308518659463,4.537504047573635,1154379.2864467103,0.13301434656838385
309.20000000000186,6757.805882231664,69591.9360430969,-150.0322887211444,-850.0869981014573,1.416974066785404,-0.0022146212876885518,-3.12072339355022,4.537697460335624,1154379.2864467103,0.13291369855456744
309.3000000000019,6742.802719384652,69506.83175869513,-150.03162847012229,-851.0428440176855,1.4167533867371165,-0.0022068004828747125,-3.121137069309849,4.5378904560469655,1154379.2864467103,0.13281277181142226
309.4000000000019,6727.799623297573,69421.6318917563,-150.03096087079308,-851.9986693882704,1.4165334882375231,-0.0021989849959340446,-3.121549547818376,4.538083036055899,1154379.2864467103,0.13271156555626326
309.50000000000193,6712.796594714533,69336.33644439412,-150.03028583040106,-852.954473621827,1.4163143707555994,-0.002191174819237636,-3.1219608309494395,4.538275201705039,1154379.2864467103,0.13261007899427496
309.60000000000196,6697.793634389044,69250.94541878234,-150.02960325488803,-853.9102561177838,1.4160960337611288,-0.002183369944708531,-3.1223709205702797,4.538466954331408,1154379.2864467103,0.1325083113219443
309.700000000002,6682.790743084157,69165.45881715573,-150.02891304887328,-854.866016266235,1.4158784767247472,-0.0021755703638128825,-3.1227798185417126,4.538658295266459,1154379.2864467103,0.13240626172679315
309.800000000002,6667.787921572593,69079.87664181094,-150.02821511563312,-855.8217534477902,1.415661699117992,-0.002167776067551224,-3.123187526718126,4.538849225836118,1154379.2864467103,0.13230392938242128
309.900000000002,6652.785170636886,68994.1988951076,-150.02750935708022,-856.7774670334221,1.4154457004133472,-0.0021599870464491682,-3.1235940469474555,4.5390397473608015,1154379.2864467103,0.13220131345490244
310.00000000000205,6637.782491069512,68908.42557946917,-150.02679567374255,-857.7331563843106,1.4152304800842923,-0.0021522032905482713,-3.1239993810711635,4.539229861155457,1154379.2864467103,0.13209841309715137
310.10000000000207,6622.779883673037,68822.556697384,-150.0260739647419,-858.688820851685,1.4150160376053527,-0.00214442478939664,-3.124403530924227,4.5394195685295795,1154379.2864467103,0.13199522744988706
310.2000000000021,6607.77734926026,68736.59225140634,-150.02534412777214,-859.6444597766631,1.4148023724521488,-0.0021366515320392823,-3.1248064983351114,4.53960887078726,1154379.2864467103,0.1318917556427494
310.3000000000021,6592.774888654352,68650.53224415734,-150.02460605907703,-860.6000724900875,1.414589484101448,-0.0021288835070084043,-3.1252082851257494,4.539797769227198,1154379.2864467103,0.1317879967919417
310.40000000000214,6577.772502689009,68564.3766783261,-150.0238596534277,-861.5556583123595,1.4143773720312163,-0.0021211207023135114,-3.1256088931115205,4.539986265142738,1154379.2864467103,0.1316839500001131
310.50000000000216,6562.770192208599,68478.12555667077,-150.0231048040998,-862.5112165532689,1.4141660357206733,-0.002113363105431228,-3.1260083241012246,4.540174359821898,1154379.2864467103,0.13157961435766588
310.6000000000022,6547.767958068314,68391.77888201959,-150.02234140285015,-863.4667465118226,1.4139554746503438,-0.0021056107032950615,-3.126406579897056,4.5403620545473995,1154379.2864467103,0.1314749889402254
310.7000000000022,6532.765801134325,68305.33665727198,-150.02156933989303,-864.4222474760687,1.4137456883021153,-0.0020978634822849678,-3.12680366229458,4.540549350596695,1154379.2864467103,0.13137007280835958
310.8000000000022,6517.763722283937,68218.7988853997,-150.02078850387628,-865.3777187229182,1.4135366761592936,-0.0020901214282165966,-3.1271995730827005,4.540736249241994,1154379.2864467103,0.1312648650093829
310.90000000000225,6502.761722405751,68132.1655694479,-150.01999878185651,-866.3331595179635,1.4133284377066604,-0.0020823845263305534,-3.1275943140436366,4.540922751750298,1154379.2864467103,0.13115936457332397
311.0000000000023,6487.7598023998235,68045.43671253636,-150.0192000592745,-867.2885691152936,1.4131209724305325,-0.0020746527612812253,-3.127987886952888,4.54110885938342,1154379.2864467103,0.1310535705164798
311.1000000000023,6472.757963177831,67958.61231786064,-150.0183922199297,-868.2439467573064,1.41291427981882,-0.002066926117125661,-3.1283802935792053,4.541294573398025,1154379.2864467103,0.130947481836675
311.2000000000023,6457.756205663235,67871.69238869319,-150.01757514595442,-869.199291674517,1.4127083593610887,-0.002059204577311995,-3.128771535684555,4.541479895045644,1154379.2864467103,0.130841097516997
311.30000000000234,6442.754530791456,67784.67692838465,-150.01674871778786,-870.1546030853633,1.412503210548622,-0.002051488124667872,-3.129161615024087,4.54166482557271,1154379.2864467103,0.130734416521709
311.40000000000236,6427.752939510041,67697.56594036505,-150.01591281414923,-871.109880196008,1.412298832874483,-0.002043776741388572,-3.1295505333461024,4.541849366220585,1154379.2864467103,0.1306274377973243
311.5000000000024,6412.751432778839,67610.35942814504,-150.01506731201084,-872.065122200137,1.4120952258335806,-0.002036070409024824,-3.1299382923920094,4.54203351822559,1154379.2864467103,0.13052016027354105
311.6000000000024,6397.750011570182,67523.05739531716,-150.0142120865704,-873.0203282787543,1.4118923889227335,-0.0020283691084705627,-3.130324893896292,4.542217282819026,1154379.2864467103,0.1304125828600518
311.70000000000243,6382.74867686906,67435.65984555715,-150.0133470112231,-873.975497599973,1.4116903216407384,-0.0020206728199503705,-3.1307103395864657,4.542400661227204,1154379.2864467103,0.13030470444742662
311.80000000000246,6367.747429673306,67348.16678262527,-150.012471957533,-874.9306293188033,1.4114890234884376,-0.0020129815230067022,-3.131094631183037,4.542583654671475,1154379.2864467103,0.1301965239063988
311.9000000000025,6352.746270993785,67260.57821036757,-150.01158679520418,-875.8857225769359,1.4112884939687889,-0.0020052951964869095,-3.131477770399465,4.542766264368254,1154379.2864467103,0.13008804008669628
312.0000000000025,6337.74520185458,67172.89413271732,-150.01069139205111,-876.8407765025223,1.411088732586936,-0.0019976138185298946,-3.13185975894211,4.542948491529046,1154379.2864467103,0.12997925181869166
312.1000000000025,6322.7442232931835,67085.11455369633,-150.00978561396875,-877.7957902099507,1.4108897388502806,-0.001989937366552744,-3.1322405985101978,4.54313033736048,1154379.2864467103,0.12987015790903156
