time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
397.09999999989105,68533.68775230969,66847.23819948216,-54.80517445360086,-1349.6039601782331,1.5301048217878765,0.0002873641540702505,-3.1416981195920277,4.671802941379904,867096.7943585089,522815.42530817934,0.0010176788323899455
397.12499999989103,68532.31762289566,66813.49209647968,-54.80517656110183,-1349.84412009953,1.5301120028296127,0.00028724166944207066,-3.1416981500040446,4.6718101528336575,867096.7943585089,522815.42530817934,0.0010224083906774871
397.149999999891,68530.94749342857,66779.73998940902,-54.80517868347518,-1350.0842828265022,1.5301191809430867,0.0002871245389684854,-3.1416981808561464,4.671817361799234,867096.7943585089,522815.42530817934,0.0010262959435555887
397.174999999891,68529.57736390804,66745.9818782,-54.8051808208787,-1350.3244483609926,1.5301263562608294,0.00028701270970006224,-3.141698212017024,4.671824568277852,867096.7943585089,522815.42530817934,0.0010293453717198809
397.19999999989096,68528.2072343337,66712.21776278237,-54.805182973452204,-1350.5646167048517,1.530133528913512,0.0002869061073037638,-3.1416982433572325,4.671831772270744,867096.7943585089,522815.42530817934,0.0010315640661686222
397.22499999989094,68526.83710470518,66678.44764308588,-54.805185141317416,-1350.8047878599364,1.5301406990294295,0.0002868046367013059,-3.1416982747497237,4.671838973779153,867096.7943585089,522815.42530817934,0.0010329627931821685
397.2499999998909,68525.46697502206,66644.67151904017,-54.805187324577965,-1351.0449618281107,1.530147866734,0.0002867081828100928,-3.1416983060703343,4.671846172804334,867096.7943585089,522815.42530817934,0.0010335556906463594
397.2749999998909,68524.09684528399,66610.8893905749,-54.80518952331945,-1351.2851386112457,1.5301550321492832,0.00028661661132900826,-3.141698337198274,4.671853369347558,867096.7943585089,522815.42530817934,0.0010333600279680334
397.2999999998909,68522.72671549054,66577.10125761962,-54.80519173760959,-1351.525318211219,1.5301621953935236,0.0002865297696237521,-3.1416983680165824,4.671860563410107,867096.7943585089,522815.42530817934,0.0010323961975529984
397.32499999989085,68521.35658564135,66543.30712010387,-54.80519396749846,-1351.7655006299156,1.530169356580715,0.00028644748766624794,-3.141698398412556,4.671867754993272,867096.7943585089,522815.42530817934,0.0010306875187501064
397.3499999998908,68519.98645573603,66509.50697795713,-54.80519621301878,-1352.0056858692271,1.5301765158201912,0.0002863695790347127,-3.1416984282781693,4.67187494409836,867096.7943585089,522815.42530817934,0.0010282600799753185
397.3749999998908,68518.61632577417,66475.70083110886,-54.8051984741863,-1352.2458739310525,1.5301836732162408,0.00028629584198835246,-3.1416984575104507,4.671882130726692,867096.7943585089,522815.42530817934,0.0010251426451449498
397.3999999998908,68517.24619575539,66441.88867948843,-54.80520075100023,-1352.4860648172976,1.5301908288677557,0.0002862260605841238,-3.1416984860118373,4.671889314879594,867096.7943585089,522815.42530817934,0.0010213664334191464
397.42499999989076,68515.8760656793,66408.07052302518,-54.80520304344378,-1352.726258529875,1.5301979828679015,0.0002861600058423251,-3.1416985136905042,4.671896496558406,867096.7943585089,522815.42530817934,0.0010169649437087981
397.44999999989074,68514.50593554552,66374.24636164842,-54.80520535148476,-1352.9664550707046,1.5302051353038255,0.00028609743696960543,-3.141698540460656,4.671903675764481,867096.7943585089,522815.42530817934,0.0010119738241405774
397.4749999998907,68513.13580535364,66340.41619528737,-54.80520767507618,-1353.2066544417135,1.5302122862563907,0.0002860381026018351,-3.14169856624279,4.671910852499181,867096.7943585089,522815.42530817934,0.0010064306033648052
397.4999999998907,68511.76567510329,66306.58002387125,-54.80521001415703,-1353.4468566448354,1.530219435799943,0.00028598174209962425,-3.1416985909639306,4.671918026763874,867096.7943585089,522815.42530817934,0.001000374574592744
397.52499999989067,68510.39554479408,66272.7378473292,-54.805212368652995,-1353.6870616820113,1.5302265840021145,0.00028592808685134737,-3.141698614557826,4.671925198559941,867096.7943585089,522815.42530817934,0.0009938465100496785
397.54999999989064,68509.02541442562,66238.88966559032,-54.8052147384773,-1353.927269555189,1.5302337309236551,0.0002858768616228919,-3.141698636965115,4.67193236788877,867096.7943585089,522815.42530817934,0.0009868885581030273
397.5749999998906,68507.65528399753,66205.03547858367,-54.80521712353157,-1354.1674802663235,1.5302408766183024,0.0002858277858944241,-3.141698658133454,4.671939534751758,867096.7943585089,522815.42530817934,0.0009795439130646955
397.5999999998906,68506.28515350944,66171.17528623823,-54.80521952370679,-1354.4076938173769,1.5302480211326832,0.0002857805752270308,-3.141698678017621,4.671946699150305,867096.7943585089,522815.42530817934,0.0009718566888394343
397.6249999998906,68504.91502296097,66137.30908848297,-54.805221938884216,-1354.6479102103178,1.530255164506249,0.00028573494263032866,-3.1416986965795743,4.6719538610858224,867096.7943585089,522815.42530817934,0.0009638716904469824
397.64999999989055,68503.54489235174,66103.43688524679,-54.80522436893639,-1354.8881294471223,1.5302623067712469,0.00028569059991764216,-3.1416987137884798,4.671961020559727,867096.7943585089,522815.42530817934,0.0009556341585298611
397.67499999989053,68502.1747616814,66069.55867645855,-54.805226813728176,-1355.128351529773,1.530269447952723,0.0002856472590591561,-3.141698729620712,4.6719681775734365,867096.7943585089,522815.42530817934,0.0009471895824918697
397.6999999998905,68500.80463094957,66035.67446204704,-54.80522927311779,-1355.3685764602599,1.5302765880685614,0.00028560463352391026,-3.1416987440598128,4.671975332128374,867096.7943585089,522815.42530817934,0.0009385835006865406
397.7249999998905,68499.4345001559,66001.78424194103,-54.8052317469579,-1355.6088042405797,1.5302837271295513,0.00028556243959281094,-3.1416987570964174,4.6719824842259685,867096.7943585089,522815.42530817934,0.0009298612529569539
397.74999999989046,68498.06436930002,65967.8880160692,-54.8052342350967,-1355.8490348727362,1.5302908651394924,0.00028552039764687457,-3.141698768728157,4.671989633867649,867096.7943585089,522815.42530817934,0.0009210677820249203
397.77499999989044,68496.69423838158,65933.98578436024,-54.80523673737901,-1356.0892683587397,1.530298002095328,0.0002854782334290214,-3.1416987789595194,4.6719967810548475,867096.7943585089,522815.42530817934,0.0009122474521136682
397.7999999998904,68495.32410740023,65900.07754674272,-54.80523925364739,-1356.329504700608,1.5303051379873096,0.0002854356792624261,-3.141698787801685,4.672003925788994,867096.7943585089,522815.42530817934,0.0009034438260037359
397.8249999998904,68493.95397635564,65866.16330314521,-54.805241783743256,-1356.569743900365,1.5303122727991902,0.0002853924752196577,-3.1416987952723345,4.672011068071526,867096.7943585089,522815.42530817934,0.000894699449442804
397.8499999998904,68492.58384524746,65832.2430534962,-54.80524432750794,-1356.8099859600422,1.5303194065084464,0.0002853483702598134,-3.1416988013954206,4.672018207903867,867096.7943585089,522815.42530817934,0.0008860557325393259
397.87499999989035,68491.21371407533,65798.31679772417,-54.80524688478383,-1357.0502308816779,1.5303265390865284,0.00028530312328655625,-3.1416988062009246,4.672025345287453,867096.7943585089,522815.42530817934,0.0008775526661513045
397.8999999998903,68489.84358283895,65764.38453575749,-54.8052494554154,-1357.2904786673166,1.530333670499133,0.00028525650417724494,-3.141698809724576,4.67203248022371,867096.7943585089,522815.42530817934,0.000869228773767361
397.9249999998903,68488.47345153797,65730.44626752452,-54.8052520392503,-1357.5307293190103,1.530340800706501,0.00028520829471849094,-3.1416988120075606,4.6720396127140615,867096.7943585089,522815.42530817934,0.0008611208231401158
397.9499999998903,68487.10332017207,65696.50199295355,-54.805254636140354,-1357.7709828388176,1.5303479296637381,0.000285158289500586,-3.141698813096191,4.672046742759928,867096.7943585089,522815.42530817934,0.0008532637832101564
397.97499999989026,68485.73318874092,65662.55171197283,-54.80525724594257,-1358.011239228804,1.530355057321156,0.0002851062967163691,-3.141698813041572,4.672053870362728,867096.7943585089,522815.42530817934,0.0008456905825934502
397.99999999989024,68484.3630572442,65628.59542451055,-54.80525986852009,-1358.2514984910415,1.530362183624629,0.0002850521389057336,-3.14169881189924,4.672060995523869,867096.7943585089,522815.42530817934,0.0008384320641685151
398.0249999998902,68482.99292568161,65594.63313049487,-54.80526250374311,-1358.4917606276092,1.530369308515969,0.0002849956536099853,-3.141698809728787,4.672068118244756,867096.7943585089,522815.42530817934,0.0008315168153070652
398.0499999998902,68481.62279405282,65560.66482985385,-54.80526515148975,-1358.7320256405928,1.5303764319333175,0.00028493669394596076,-3.141698806593469,4.672075238526788,867096.7943585089,522815.42530817934,0.0008249710651352604
398.07499999989017,68480.25266235752,65526.69052251555,-54.805267811646885,-1358.9722935320851,1.5303835538115456,0.000284875129104442,-3.141698802559809,4.672082356371354,867096.7943585089,522815.42530817934,0.0008188186216715465
398.09999999989014,68478.88253059542,65492.710208407945,-54.805270484110906,-1359.2125643041854,1.530390674082664,0.0002848108447529657,-3.141698797697175,4.67208947177984,867096.7943585089,522815.42530817934,0.0008130807484956649
398.1249999998901,68477.51239876621,65458.72388745897,-54.80527316878844,-1359.452837959,1.5303977926762482,0.0002847437433550426,-3.1416987920773685,4.672096584753618,867096.7943585089,522815.42530817934,0.0008077761123909789
398.1499999998901,68476.14226686957,65424.731559596505,-54.805275865597004,-1359.6931144986415,1.5304049095198584,0.00028467374440590025,-3.1416987857741954,4.672103695294054,867096.7943585089,522815.42530817934,0.0008029207487757263
398.1749999998901,68474.77213490522,65390.73322474837,-54.80527857446558,-1359.9333939252303,1.5304120245394728,0.0002846007845720007,-3.1416987788630313,4.672110803402504,867096.7943585089,522815.42530817934,0.0007985279913026666
398.19999999989005,68473.40200287283,65356.72888284235,-54.80528129533516,-1360.1736762408927,1.5304191376599163,0.00028452481774727005,-3.141698771420401,4.672117909080318,867096.7943585089,522815.42530817934,0.0007946084701397461
398.22499999989003,68472.03187077212,65322.71853380615,-54.80528402815919,-1360.4139614477624,1.5304262488052918,0.0002844458150170622,-3.1416987635235385,4.672125012328832,867096.7943585089,522815.42530817934,0.0007911700864372762
398.24999999989,68470.6617386028,65288.70217756745,-54.805286772903955,-1360.6542495479798,1.5304333578994056,0.00028436376453475846,-3.1416987552499647,4.672132113149371,867096.7943585089,522815.42530817934,0.0007882180196468803
398.27499999989,68469.29160636455,65254.67981405386,-54.805289529548894,-1360.8945405436918,1.530440464866188,0.0002842786713107969,-3.1416987466770636,4.672139211543252,867096.7943585089,522815.42530817934,0.0007857547409579447
398.29999999988996,68467.9214740571,65220.65144319293,-54.80529229808683,-1361.1348344370529,1.530447569630111,0.00028419055691338566,-3.141698737881672,4.672146307511782,867096.7943585089,522815.42530817934,0.0007837800351713665
398.32499999988994,68466.55134168014,65186.61706491218,-54.805295078524175,-1361.3751312302238,1.5304546721165884,0.0002840994590948519,-3.141698728939671,4.672153401056259,867096.7943585089,522815.42530817934,0.0007822910810105555
398.3499999998899,68465.18120923337,65152.57667913904,-54.80529787088096,-1361.615430925373,1.5304617722523717,0.0002840054313236562,-3.141698719925593,4.672160492177965,867096.7943585089,522815.42530817934,0.0007812824548180775
398.3749999998899,68463.81107671649,65118.53028580092,-54.80530067519092,-1361.855733524675,1.5304688699659275,0.00028390854224678586,-3.1416987109122436,4.672167580878171,867096.7943585089,522815.42530817934,0.0007807462384018749
398.39999999988987,68462.44094412921,65084.477884825166,-54.80530349150137,-1362.096039030312,1.5304759651878044,0.000283808875072925,-3.14169870197034,4.672174667158145,867096.7943585089,522815.42530817934,0.0007806720843828608
398.42499999988985,68461.07081147122,65050.41947613905,-54.80530631987313,-1362.3363474444732,1.530483057850977,0.00028370652689191,-3.14169869316816,4.672181751019138,867096.7943585089,522815.42530817934,0.0007810473419294973
398.4499999998898,68459.70067874221,65016.35505966982,-54.805309160380304,-1362.5766587693545,1.5304901478911748,0.0002836016079127121,-3.141698684571215,4.67218883246239,867096.7943585089,522815.42530817934,0.0007818571059803325
398.4749999998898,68458.33054594189,64982.28463534464,-54.80531201311,-1362.8169730071593,1.530497235247191,0.00028349424065190446,-3.141698676241945,4.672195911489136,867096.7943585089,522815.42530817934,0.0007830843900946239
398.4999999998898,68456.96041306994,64948.20820309063,-54.80531487816198,-1363.057290160098,1.5305043198611676,0.00028338455905681963,-3.14169866823943,4.672202988100597,867096.7943585089,522815.42530817934,0.0007847102239128212
398.52499999988976,68455.59028012605,64914.12576283487,-54.805317755648296,-1363.2976102303885,1.5305114016788568,0.00028327270757626466,-3.141698660619129,4.672210062297986,867096.7943585089,522815.42530817934,0.0007867137938406543
398.54999999988974,68454.22014710991,64880.03731450436,-54.805320645692774,-1363.5379332202556,1.5305184806498615,0.00028315884018463534,-3.1416986534326434,4.672217134082505,867096.7943585089,522815.42530817934,0.0007890725929749821
398.5749999998897,68452.8500140212,64845.942858026065,-54.8053235484305,-1363.7782591319317,1.5305255567278455,0.00028304311936458285,-3.1416986467275025,4.6722242034553485,867096.7943585089,522815.42530817934,0.000791762576906896
398.5999999998897,68451.4798808596,64811.84239332687,-54.80532646400724,-1364.0185879676567,1.5305326298707222,0.0002829257150509118,-3.141698640546982,4.672231270417703,867096.7943585089,522815.42530817934,0.00079475831426441
398.62499999988967,68450.10974762478,64777.73592033363,-54.80532939257877,-1364.2589197296775,1.5305397000408107,0.0002828068035503462,-3.1416986349299356,4.672238334970746,867096.7943585089,522815.42530817934,0.0007980331761969772
398.64999999988964,68448.73961431642,64743.623438973125,-54.80533233431023,-1364.499254420249,1.5305467672049713,0.0002826865664218746,-3.141698629910677,4.672245397115648,867096.7943585089,522815.42530817934,0.0008015594462810416
398.6749999998896,68447.36948093418,64709.504949172086,-54.80533528937535,-1364.7395920416332,1.5305538313347054,0.00028256518936173856,-3.1416986255188672,4.672252456853572,867096.7943585089,522815.42530817934,0.0008053085873766631
