time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
344.0000000000097,15832.150009728197,83044.6636764979,-60.14396468946835,-934.4857720055965,1.9186621021616108,-0.010067434570705374,-2.7294550315728197,4.648117133734431,402445.52561332006,-1.0
344.10000000000974,15826.13561325925,82951.11954021892,-60.14396468946835,-935.4413627897909,1.9176550026946615,-0.010070994669495039,-2.730527606916466,4.648182609611127,402445.52561332006,-1.0
344.20000000000977,15820.121216790303,82857.47984209142,-60.14396468946835,-936.3969812750202,1.9166475472178326,-0.010074554768284703,-2.7316004070758995,4.648247954293732,402445.52561332006,-1.0
344.3000000000098,15814.106820321356,82763.74457934234,-60.14396468946835,-937.3526274907891,1.9156397357311252,-0.010078114867074366,-2.7326734324464104,4.648313168177537,402445.52561332006,-1.0
344.4000000000098,15808.09242385241,82669.91374919568,-60.14396468946835,-938.3083014666074,1.914631568234539,-0.01008167496586403,-2.733746683421701,4.64837825165624,402445.52561332006,-1.0
344.50000000000983,15802.078027383463,82575.98734887248,-60.14396468946835,-939.264003231989,1.9136230447280733,-0.010085235064653695,-2.7348201603939026,4.648443205121977,402445.52561332006,-1.0
344.60000000000986,15796.063630914516,82481.96537559084,-60.14396468946835,-940.2197328164526,1.9126141652117292,-0.010088795163443357,-2.735893863753573,4.648508028965303,402445.52561332006,-1.0
344.7000000000099,15790.049234445569,82387.84782656588,-60.14396468946835,-941.1754902495215,1.911604929685506,-0.01009235526223302,-2.736967793889715,4.648572723575221,402445.52561332006,-1.0
344.8000000000099,15784.034837976622,82293.63469900981,-60.14396468946835,-942.1312755607237,1.9105953381494036,-0.010095915361022684,-2.7380419511897722,4.6486372893391765,402445.52561332006,-1.0
344.9000000000099,15778.020441507675,82199.32599013185,-60.14396468946835,-943.0870887795915,1.9095853906034226,-0.010099475459812348,-2.7391163360396495,4.648701726643072,402445.52561332006,-1.0
345.00000000000995,15772.006045038728,82104.92169713828,-60.14396468946835,-944.0429299356621,1.9085750870475624,-0.010103035558602012,-2.740190948823711,4.648766035871272,402445.52561332006,-1.0
345.10000000000997,15765.991648569781,82010.42181723243,-60.14396468946835,-944.9987990584773,1.9075644274818233,-0.010106595657391674,-2.7412657899247908,4.648830217406613,402445.52561332006,-1.0
345.20000000001,15759.977252100834,81915.82634761467,-60.14396468946835,-945.9546961775835,1.9065534119062046,-0.010110155756181339,-2.742340859724204,4.648894271630408,402445.52561332006,-1.0
345.30000000001,15753.962855631888,81821.1352854824,-60.14396468946835,-946.9106213225317,1.9055420403207077,-0.010113715854971003,-2.7434161586017463,4.648958198922454,402445.52561332006,-1.0
345.40000000001004,15747.94845916294,81726.34862803011,-60.14396468946835,-947.8665745228776,1.9045303127253315,-0.010117275953760666,-2.7444916869357123,4.649021999661044,402445.52561332006,-1.0
345.50000000001006,15741.934062693994,81631.4663724493,-60.14396468946835,-948.8225558081814,1.9035182291200767,-0.01012083605255033,-2.7455674451028917,4.649085674222969,402445.52561332006,-1.0
345.6000000000101,15735.919666225047,81536.4885159285,-60.14396468946835,-949.7785652080081,1.9025057895049426,-0.010124396151339995,-2.7466434334785865,4.649149222983529,402445.52561332006,-1.0
345.7000000000101,15729.9052697561,81441.41505565331,-60.14396468946835,-950.7346027519274,1.9014929938799299,-0.010127956250129657,-2.7477196524366096,4.649212646316539,402445.52561332006,-1.0
345.80000000001013,15723.890873287153,81346.24598880636,-60.14396468946835,-951.6906684695133,1.9004798422450375,-0.01013151634891932,-2.7487961023493,4.649275944594337,402445.52561332006,-1.0
345.90000000001015,15717.876476818206,81250.98131256732,-60.14396468946835,-952.646762390345,1.899466334600267,-0.010135076447708984,-2.749872783587525,4.649339118187791,402445.52561332006,-1.0
346.0000000000102,15711.86208034926,81155.62102411293,-60.14396468946835,-953.6028845440059,1.898452470945617,-0.010138636546498648,-2.750949696520688,4.649402167466305,402445.52561332006,-1.0
346.1000000000102,15705.847683880313,81060.16512061692,-60.14396468946835,-954.5590349600843,1.897438251281088,-0.010142196645288312,-2.7520268415167384,4.649465092797826,402445.52561332006,-1.0
346.2000000000102,15699.833287411366,80964.61359925011,-60.14396468946835,-955.5152136681733,1.8964236756066803,-0.010145756744077973,-2.753104218942177,4.649527894548858,402445.52561332006,-1.0
346.30000000001024,15693.81889140334,80868.96646450304,-60.14396008025192,-956.4713474706324,1.8954087465538925,-0.01014929052787892,-2.754181826535362,4.649590573089255,402445.52561332006,-1.0
346.40000000001027,15687.804495862378,80773.22371364561,-60.143955409622365,-957.4275085743645,1.8943934641534153,-0.010152824004772385,-2.75525966462926,4.649653128782676,402445.52561332006,-1.0
346.5000000000103,15681.790100794698,80677.38534394617,-60.14395067678848,-958.3836969944246,1.893377828436256,-0.010156357171593217,-2.7563377335551014,4.649715561991357,402445.52561332006,-1.0
346.6000000000103,15675.775706206603,80581.4513526716,-60.14394588094944,-959.3399127456806,1.8923618394337407,-0.010159890025151344,-2.757416033642368,4.649777873076109,402445.52561332006,-1.0
346.70000000001033,15669.761312104474,80485.42173708732,-60.14394102129468,-960.296155842812,1.8913454971775177,-0.01016342256223174,-2.7584945652188138,4.649840062396331,402445.52561332006,-1.0
346.80000000001036,15663.746918494773,80389.29649445729,-60.14393609700379,-961.2524263003066,1.8903288016995579,-0.01016695477959438,-2.7595733286104607,4.649902130310019,402445.52561332006,-1.0
346.9000000000104,15657.732525384048,80293.07562204404,-60.1439311072464,-962.2087241324589,1.8893117530321606,-0.010170486673974199,-2.7606523241416054,4.649964077173766,402445.52561332006,-1.0
347.0000000000104,15651.71813277893,80196.7591171087,-60.14392605118209,-963.1650493533671,1.8882943512079524,-0.010174018242081069,-2.7617315521348216,4.650025903342774,402445.52561332006,-1.0
347.1000000000104,15645.703740686133,80100.34697691101,-60.14392092796025,-964.121401976931,1.8872765962598925,-0.01017754948059976,-2.7628110129109698,4.650087609170862,402445.52561332006,-1.0
347.20000000001045,15639.689349112461,80003.83919870932,-60.14391573671999,-965.0777820168497,1.8862584882212736,-0.01018108038618992,-2.7638907067891934,4.650149195010467,402445.52561332006,-1.0
347.30000000001047,15633.674958064803,79907.23577976065,-60.14391047659002,-966.0341894866189,1.885240027125725,-0.01018461095548605,-2.7649706340869287,4.650210661212654,402445.52561332006,-1.0
347.4000000000105,15627.660567550134,79810.5367173207,-60.143905146688546,-966.9906243995284,1.8842212130072153,-0.010188141185097492,-2.7660507951199076,4.650272008127123,402445.52561332006,-1.0
347.5000000000105,15621.646177575522,79713.74200864384,-60.14389974612315,-967.94708676866,1.8832020459000547,-0.010191671071608416,-2.767131190202164,4.6503332361022185,402445.52561332006,-1.0
347.60000000001054,15615.631788148123,79616.85165098315,-60.14389427399066,-968.9035766068846,1.8821825258388967,-0.010195200611577806,-2.7682118196460315,4.650394345484928,402445.52561332006,-1.0
347.70000000001056,15609.617399275185,79519.86564159047,-60.143888729377075,-969.8600939268596,1.8811626528587424,-0.010198729801539467,-2.7692926837621528,4.650455336620896,402445.52561332006,-1.0
347.8000000000106,15603.603010964049,79422.78397771636,-60.1438831113574,-970.8166387410265,1.8801424269949425,-0.010202258638002011,-2.770373782859484,4.650516209854427,402445.52561332006,-1.0
347.9000000000106,15597.58862322215,79325.6066566102,-60.143877418995544,-971.7732110616085,1.8791218482831975,-0.010205787117448878,-2.7714551172452953,4.650576965528493,402445.52561332006,-1.0
348.00000000001063,15591.574236057015,79228.33367552013,-60.143871651344234,-972.7298109006074,1.878100916759564,-0.010209315236338343,-2.7725366872251764,4.65063760398474,402445.52561332006,-1.0
348.10000000001065,15585.55984947627,79130.96503169315,-60.14386580744485,-973.6864382698012,1.8770796324604533,-0.010212842991103525,-2.773618493103043,4.650698125563496,402445.52561332006,-1.0
348.2000000000107,15579.545463487639,79033.50072237507,-60.143859886327306,-974.6430931807416,1.8760579954226377,-0.01021637037815241,-2.7747005351811342,4.650758530603772,402445.52561332006,-1.0
348.3000000000107,15573.531078098938,78935.94074481059,-60.143853887009975,-975.5997756447509,1.8750360056832511,-0.010219897393867888,-2.7757828137600233,4.650818819443274,402445.52561332006,-1.0
348.4000000000107,15567.516693318088,78838.2850962433,-60.143847808499515,-976.5564856729196,1.8740136632797904,-0.010223424034607772,-2.776865329138617,4.6508789924184075,402445.52561332006,-1.0
348.50000000001074,15561.50230915311,78740.5337739157,-60.14384164979077,-977.5132232761034,1.8729909682501196,-0.010226950296704842,-2.7779480816141637,4.6509390498642835,402445.52561332006,-1.0
348.60000000001077,15555.487925612122,78642.6867750692,-60.14383540986664,-978.4699884649207,1.8719679206324729,-0.010230476176466885,-2.77903107148225,4.650998992114723,402445.52561332006,-1.0
348.7000000000108,15549.473542703352,78544.74409694423,-60.143829087697945,-979.4267812497494,1.8709445204654551,-0.010234001670176745,-2.7801142990368124,4.651058819502268,402445.52561332006,-1.0
348.8000000000108,15543.459160435128,78446.70573678015,-60.14382268224332,-980.3836016407245,1.869920767788046,-0.010237526774092379,-2.7811977645701336,4.65111853235818,402445.52561332006,-1.0
348.90000000001083,15537.444778815883,78348.57169181538,-60.14381619244906,-981.3404496477349,1.8688966626396015,-0.010241051484446909,-2.782281468372854,4.651178131012456,402445.52561332006,-1.0
349.00000000001086,15531.430397854157,78250.34195928734,-60.14380961724902,-982.2973252804208,1.8678722050598562,-0.010244575797448707,-2.7833654107339685,4.651237615793825,402445.52561332006,-1.0
349.1000000000109,15525.4160175586,78152.01653643252,-60.14380295556445,-983.2542285481704,1.8668473950889282,-0.01024809970928145,-2.7844495919408323,4.6512969870297605,402445.52561332006,-1.0
349.2000000000109,15519.40163793797,78053.59542048651,-60.14379620630391,-984.2111594601174,1.8658222327673175,-0.010251623216104209,-2.7855340122791654,4.651356245046483,402445.52561332006,-1.0
349.3000000000109,15513.387259001134,77955.078608684,-60.14378936836309,-985.1681180251376,1.8647967181359124,-0.010255146314051531,-2.786618672033057,4.651415390168969,402445.52561332006,-1.0
349.40000000001095,15507.372880757071,77856.46609825881,-60.1437824406247,-986.1251042518461,1.8637708512359894,-0.010258668999233536,-2.7877035714849665,4.6514744227209555,402445.52561332006,-1.0
349.50000000001097,15501.358503214875,77757.75788644396,-60.14377542195834,-987.0821181485945,1.8627446321092154,-0.010262191267736018,-2.7887887109157257,4.6515333430249415,402445.52561332006,-1.0
349.600000000011,15495.344126383752,77658.95397047162,-60.143768311220356,-988.0391597234675,1.8617180607976536,-0.010265713115620542,-2.78987409060455,4.6515921514022045,402445.52561332006,-1.0
349.700000000011,15489.329750273027,77560.05434757318,-60.14376110725371,-988.9962289842798,1.8606911373437611,-0.01026923453892457,-2.7909597108290303,4.6516508481727925,402445.52561332006,-1.0
349.80000000001104,15483.31537489214,77461.05901497933,-60.14375380888783,-989.9533259385735,1.859663861790395,-0.01027275553366158,-2.792045571865148,4.651709433655543,402445.52561332006,-1.0
349.90000000001106,15477.301000250645,77361.96796991996,-60.14374641493849,-990.9104505936141,1.8586362341808127,-0.010276276095821189,-2.793131673987268,4.651767908168081,402445.52561332006,-1.0
350.0000000000111,15471.286626358224,77262.78120962433,-60.14373892420766,-991.8676029563883,1.857608254558676,-0.010279796221369295,-2.7942180174681517,4.6518262720268275,402445.52561332006,-1.0
350.1000000000111,15465.272253224675,77163.49873132097,-60.14373133548336,-992.8247830336,1.8565799229680509,-0.010283315906248222,-2.795304602578952,4.651884525547002,402445.52561332006,-1.0
350.20000000001113,15459.257880859921,77064.12053223781,-60.14372364753953,-993.7819908316678,1.8555512394534133,-0.010286835146376868,-2.7963914295892205,4.6519426690426355,402445.52561332006,-1.0
350.30000000001115,15453.243509274007,76964.64660960213,-60.14371585913588,-994.739226356721,1.8545222040596485,-0.010290353937650874,-2.7974784987669157,4.652000702826564,402445.52561332006,-1.0
350.4000000000112,15447.229138477105,76865.07696064067,-60.14370796901776,-995.6964896145969,1.8534928168320544,-0.010293872275942782,-2.7985658103783937,4.652058627210449,402445.52561332006,-1.0
350.5000000000112,15441.214768479513,76765.41158257959,-60.143699975916,-996.6537806108371,1.8524630778163438,-0.010297390157102225,-2.7996533646884245,4.652116442504768,402445.52561332006,-1.0
350.6000000000112,15435.200399291658,76665.65047264453,-60.14369187854676,-997.6110993506846,1.8514329870586483,-0.010300907576956102,-2.800741161960187,4.652174149018835,402445.52561332006,-1.0
350.70000000001124,15429.186030924096,76565.79362806062,-60.143683675611406,-998.5684458390801,1.8504025446055175,-0.010304424531308781,-2.8018292024552767,4.652231747060795,402445.52561332006,-1.0
350.80000000001127,15423.171663387517,76465.84104605256,-60.14367536579635,-999.5258200806588,1.8493717505039236,-0.010307941015942304,-2.8029174864337065,4.65228923693763,402445.52561332006,-1.0
350.9000000000113,15417.15729669274,76365.79272384458,-60.14366694777289,-1000.4832220797467,1.8483406048012616,-0.010311457026616585,-2.8040060141539103,4.652346618955172,402445.52561332006,-1.0
351.0000000000113,15411.14293085072,76265.64865866055,-60.14365842019709,-1001.4406518403574,1.8473091075453545,-0.010314972559069659,-2.8050947858727486,4.652403893418104,402445.52561332006,-1.0
351.10000000001133,15405.128565872548,76165.40884772393,-60.143649781709605,-1002.3981093661887,1.8462772587844527,-0.010318487609017891,-2.806183801845508,4.652461060629961,402445.52561332006,-1.0
351.20000000001136,15399.114201769455,76065.07328825786,-60.14364103093553,-1003.3555946606187,1.8452450585672375,-0.01032200217215623,-2.8072730623259066,4.652518120893144,402445.52561332006,-1.0
351.3000000000114,15393.099838552806,75964.64197748518,-60.14363216648425,-1004.313107726703,1.8442125069428215,-0.010325516244158457,-2.808362567566098,4.65257507450892,402445.52561332006,-1.0
351.4000000000114,15387.085476234111,75864.11491262846,-60.14362318694931,-1005.2706485671703,1.8431796039607538,-0.010329029820677453,-2.809452317816673,4.652631921777427,402445.52561332006,-1.0
351.5000000000114,15381.071114825021,75763.49209091002,-60.14361409090824,-1006.2282171844191,1.8421463496710193,-0.010332542897345464,-2.810542313326661,4.65268866299768,402445.52561332006,-1.0
351.60000000001145,15375.056754337329,75662.77350955196,-60.143604876922375,-1007.1858135805145,1.8411127441240416,-0.010336055469774381,-2.811632554343539,4.65274529846758,402445.52561332006,-1.0
351.70000000001147,15369.042394782975,75561.95916577624,-60.14359554353676,-1008.1434377571841,1.840078787370686,-0.010339567533556054,-2.81272304111323,4.652801828483916,402445.52561332006,-1.0
351.8000000000115,15363.028036174046,75461.04905680465,-60.143586089279935,-1009.1010897158143,1.8390444794622598,-0.010343079084262572,-2.8138137738801063,4.652858253342366,402445.52561332006,-1.0
