time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
258.6750000000218,12602.952232610809,60147.03447864895,-216.5539615989039,-682.8930817147941,1.2482534922388988,0.13196492449828184,-3.157053981161769,4.405307473400668,1556236.3756288867,1211955.0065785574,-1.0
258.70000000002176,12597.538378776833,60129.95613891197,-216.55415335902325,-683.13358947912,1.2515587008353273,0.13220834385714295,-3.153849963971104,4.405408664806431,1556236.3756288867,1211955.0065785574,-1.0
258.72500000002174,12592.12452013596,60112.871786454685,-216.5543456349641,-683.3740982913228,1.254870020163438,0.13245277312442708,-3.1506397710630236,4.405509791226462,1556236.3756288867,1211955.0065785574,-1.0
258.7500000000217,12586.710656675255,60095.781421250904,-216.55453842814407,-683.614608151273,1.2581874753982263,0.13269820939153107,-3.1474233773203872,4.405610852718613,1556236.3756288867,1211955.0065785574,-1.0
258.7750000000217,12581.296788381756,60078.68504327443,-216.5547317399847,-683.8551190588403,1.2615110916403975,0.13294464968686198,-3.144200757700265,4.405711849340663,1556236.3756288867,1211955.0065785574,-1.0
258.80000000002167,12575.882916065837,60061.58265223458,-216.5548926367442,-684.0956415939282,1.2648390223384736,0.13311722792303501,-3.140973807020793,4.405812829359267,1556236.3756288867,1211955.0065785574,-1.0
258.82500000002165,12570.469044893582,60044.47424643887,-216.55484689018311,-684.3362318284352,1.268159518548785,0.13281984841246136,-3.1377545292278017,4.405914047776587,1556236.3756288867,1211955.0065785574,-1.0
258.8500000000216,12565.055178420247,60027.359824712556,-216.55465893336387,-684.5768690526627,1.2714644933055808,0.1321989902718161,-3.1345509167970738,4.406015410102654,1556236.3756288867,1211955.0065785574,-1.0
258.8750000000216,12559.64131665892,60010.239387022106,-216.5544704531372,-684.8175076180208,1.2747539133466022,0.13157680164086177,-3.131362795598538,4.40611670894514,1556236.3756288867,1211955.0065785574,-1.0
258.9000000000216,12554.227459622718,59993.11293333398,-216.5542814480153,-685.0581475251081,1.2780277454311866,0.13095328338337978,-3.1281901989333374,4.406217944364524,1556236.3756288867,1211955.0065785574,-1.0
258.92500000002156,12548.813607324806,59975.980463614615,-216.55409191650597,-685.2987887745235,1.2812859563395707,0.13032843633536265,-3.125033160081647,4.406319116421218,1556236.3756288867,1211955.0065785574,-1.0
258.95000000002153,12543.399759778378,59958.841977830445,-216.55390185711275,-685.539431366866,1.2845285128721857,0.12970226130460094,-3.121891712303381,4.406420225175567,1556236.3756288867,1211955.0065785574,-1.0
258.9750000000215,12537.98591699667,59941.697475947876,-216.55371126833487,-685.7800753027352,1.2877553818489424,0.1290747590702719,-3.118765888838908,4.4065212706878505,1556236.3756288867,1211955.0065785574,-1.0
259.0000000000215,12532.572078992953,59924.54695793331,-216.55352014866725,-686.0207205827311,1.2909665301085056,0.12844593038253008,-3.1156557229097794,4.406622253018285,1556236.3756288867,1211955.0065785574,-1.0
259.02500000002146,12527.158245780538,59907.390423753124,-216.55332849660044,-686.2613672074536,1.294161924507558,0.12781577596209898,-3.1125612477194617,4.40672317222702,1556236.3756288867,1211955.0065785574,-1.0
259.05000000002144,12521.744417372773,59890.22787337369,-216.55313631062066,-686.5020151775033,1.2973415319200545,0.1271842964998656,-3.109482496454084,4.406824028374138,1556236.3756288867,1211955.0065785574,-1.0
259.0750000000214,12516.330593783043,59873.05930676135,-216.55294358920975,-686.7426644934809,1.3005053192364664,0.12655149265647597,-3.106419502283194,4.40692482151966,1556236.3756288867,1211955.0065785574,-1.0
259.1000000000214,12510.916775024773,59855.88472388245,-216.5527503308452,-686.9833151559875,1.3036532533630145,0.1259173650619324,-3.1033722983605263,4.407025551723541,1556236.3756288867,1211955.0065785574,-1.0
259.1250000000214,12505.502961111422,59838.70412470331,-216.5525565340001,-687.2239671656246,1.3067853012208945,0.12528191431519295,-3.100340917824775,4.4071262190456695,1556236.3756288867,1211955.0065785574,-1.0
259.15000000002135,12500.089152056495,59821.517509190235,-216.55236219714314,-687.464620522994,1.3099014297454887,0.12464514098377302,-3.0973253938003813,4.40722682354587,1556236.3756288867,1211955.0065785574,-1.0
259.1750000000213,12494.675347873526,59804.32487730952,-216.55216731873858,-687.7052752286977,1.3130016058855727,0.12400704560334859,-3.0943257593983327,4.407327365283905,1556236.3756288867,1211955.0065785574,-1.0
259.2000000000213,12489.261548576094,59787.12622902743,-216.5519718972463,-687.9459312833382,1.3160857966025068,0.12336762867736088,-3.091342047716961,4.407427844319468,1556236.3756288867,1211955.0065785574,-1.0
259.2250000000213,12483.847754177816,59769.92156431024,-216.55177593112165,-688.1865886875181,1.3191539688694225,0.12272689067662393,-3.088374291842768,4.407528260712191,1556236.3756288867,1211955.0065785574,-1.0
259.25000000002126,12478.433964692345,59752.7108831242,-216.55157941881563,-688.4272474418406,1.3222060896703958,0.12208483203893342,-3.0854225248512446,4.407628614521641,1556236.3756288867,1211955.0065785574,-1.0
259.27500000002124,12473.020180133377,59735.49418543553,-216.55138235877473,-688.667907546909,1.3252421259996128,0.12144145316867798,-3.0824867798077076,4.40772890580732,1556236.3756288867,1211955.0065785574,-1.0
259.3000000000212,12467.606400514642,59718.27147121044,-216.55118474944095,-688.9085690033271,1.3282620448605238,0.12079675443645227,-3.079567089768145,4.407829134628669,1556236.3756288867,1211955.0065785574,-1.0
259.3250000000212,12462.19262584991,59701.04274041515,-216.5509865892518,-689.1492318116989,1.3312658132649908,0.12015073617867231,-3.076663487780069,4.40792930104506,1556236.3756288867,1211955.0065785574,-1.0
259.35000000002117,12456.778856152994,59683.807993015835,-216.55078787664033,-689.3898959726288,1.3342533982324207,0.11950339869719283,-3.073776006883386,4.408029405115807,1556236.3756288867,1211955.0065785574,-1.0
259.37500000002115,12451.365091437743,59666.56722897867,-216.55058861003502,-689.6305614867215,1.3372247667888937,0.11885474225892671,-3.0709046801112607,4.408129446900154,1556236.3756288867,1211955.0065785574,-1.0
259.4000000000211,12445.951331718046,59649.320448269806,-216.55038878785982,-689.8712283545821,1.3401798859662806,0.11820476709546669,-3.068049540491005,4.408229426457286,1556236.3756288867,1211955.0065785574,-1.0
259.4250000000211,12440.537577007834,59632.06765085539,-216.55018840853418,-690.1118965768159,1.3431187228013481,0.11755347340270937,-3.0652106210449737,4.408329343846322,1556236.3756288867,1211955.0065785574,-1.0
259.4500000000211,12435.123827321071,59614.80883670154,-216.54998747047296,-690.3525661540286,1.3460412443348602,0.11690086134048107,-3.06238795479146,4.408429199126321,1556236.3756288867,1211955.0065785574,-1.0
259.47500000002105,12429.710082671769,59597.54400577437,-216.54978597208645,-690.5932370868264,1.3489474176106646,0.11624693103216613,-3.0595815747456077,4.408528992356272,1556236.3756288867,1211955.0065785574,-1.0
259.50000000002103,12424.296343074471,59580.27315804156,-216.54958389190796,-690.8339093124409,1.3518372093804063,0.11559167078965842,-3.0567915142147113,4.408628723595117,1556236.3756288867,1211955.0065785574,-1.0
259.525000000021,12418.882608543267,59562.99629346919,-216.54938124816354,-691.0745828946798,1.354710586680519,0.11493509200451255,-3.0540178062212036,4.408728392901723,1556236.3756288867,1211955.0065785574,-1.0
259.550000000021,12413.468879092285,59545.71341202333,-216.54917803924963,-691.3152578341496,1.3575675165477383,0.11427719468877848,-3.0512604837871526,4.408828000334891,1556236.3756288867,1211955.0065785574,-1.0
259.57500000002096,12408.055154735695,59528.42451367005,-216.54897426355797,-691.5559341314573,1.360407966018154,0.11361797881661714,-3.0485195799352107,4.408927545953365,1556236.3756288867,1211955.0065785574,-1.0
259.60000000002094,12402.641435487709,59511.129598375366,-216.5487699194757,-691.7966117872102,1.3632319021262522,0.11295744432393931,-3.0457951276895674,4.409027029815819,1556236.3756288867,1211955.0065785574,-1.0
259.6250000000209,12397.227721362575,59493.82866610531,-216.54856500538526,-692.0372908020156,1.3660392919039535,0.11229559110804888,-3.0430871600769196,4.409126451980873,1556236.3756288867,1211955.0065785574,-1.0
259.6500000000209,12391.814012374583,59476.521716825904,-216.5483595196645,-692.2779711764815,1.3688301023796359,0.11163241902728735,-3.0403957101274406,4.409225812507076,1556236.3756288867,1211955.0065785574,-1.0
259.6750000000209,12386.400308538066,59459.20875050312,-216.54815346068656,-692.5186529112162,1.3716043005771528,0.1109679279006814,-3.0377208108757663,4.40932511145292,1556236.3756288867,1211955.0065785574,-1.0
259.70000000002085,12380.986609867396,59441.889767102955,-216.54794682681987,-692.7593360068282,1.3743618535148423,0.11030211750759228,-3.0350624953619887,4.409424348876831,1556236.3756288867,1211955.0065785574,-1.0
259.7250000000208,12375.572916376985,59424.56476659136,-216.54773961642815,-693.0000204639265,1.377102728204527,0.10963498758736864,-3.0324207966326506,4.409523524837177,1556236.3756288867,1211955.0065785574,-1.0
259.7500000000208,12370.159228081287,59407.233748934275,-216.54753182787044,-693.2407062831202,1.3798268916505019,0.10896653783900147,-3.0297957477417583,4.409622639392261,1556236.3756288867,1211955.0065785574,-1.0
259.7750000000208,12364.7455449948,59389.89671409765,-216.54732345950106,-693.4813934650189,1.3825343108485213,0.10829676792078127,-3.0271873817518005,4.40972169260032,1556236.3756288867,1211955.0065785574,-1.0
259.80000000002076,12359.331867132058,59372.553662047394,-216.5471145096695,-693.7220820102325,1.3852249527847702,0.10762567744995911,-3.024595731734771,4.409820684519541,1556236.3756288867,1211955.0065785574,-1.0
259.82500000002074,12353.91819450764,59355.20459274941,-216.54690497672058,-693.9627719193713,1.3878987844348307,0.10695326600240852,-3.0220208307732044,4.409919615208035,1556236.3756288867,1211955.0065785574,-1.0
259.8500000000207,12348.504527136165,59337.84950616959,-216.5466948589943,-694.203463193046,1.3905557727626379,0.10627953311229182,-3.0194627119612227,4.41001848472386,1556236.3756288867,1211955.0065785574,-1.0
259.8750000000207,12343.090865032294,59320.48840227379,-216.5464841548259,-694.4441558318674,1.393195884719431,0.10560447827172778,-3.016921408405579,4.41011729312501,1556236.3756288867,1211955.0065785574,-1.0
259.90000000002067,12337.67720821073,59303.12128102788,-216.54627286254575,-694.6848498364469,1.3958190872426925,0.10492810093046337,-3.014396953226724,4.410216040469416,1556236.3756288867,1211955.0065785574,-1.0
259.92500000002065,12332.263556686219,59285.74814239769,-216.5460609804795,-694.9255452073961,1.3984253472550812,0.10425040049554697,-3.011889379559871,4.410314726814952,1556236.3756288867,1211955.0065785574,-1.0
259.9500000000206,12326.849910473546,59268.36898634906,-216.54584850694792,-695.1662419453269,1.401014631663356,0.10357137633100558,-3.009398720556069,4.410413352219425,1556236.3756288867,1211955.0065785574,-1.0
259.9750000000206,12321.436269587539,59250.983812847786,-216.54563544026698,-695.4069400508516,1.4035869073572942,0.10289102775752403,-3.006925009383291,4.410511916740585,1556236.3756288867,1211955.0065785574,-1.0
260.0000000000206,12316.02263404307,59233.59262185967,-216.5454217787477,-695.647639524583,1.4061421412085977,0.10220935405212749,-3.004468279227521,4.410610420436119,1556236.3756288867,1211955.0065785574,-1.0
260.02500000002055,12310.609003855054,59216.19541335049,-216.54520752069635,-695.8883403671341,1.4086803000697943,0.10152635444786703,-3.002028563293858,4.410708863363652,1556236.3756288867,1211955.0065785574,-1.0
260.05000000002053,12305.195379038443,59198.79218728602,-216.5449926644142,-696.1290425791182,1.411201350773132,0.1008420281335074,-2.9996058948076185,4.4108072455807505,1556236.3756288867,1211955.0065785574,-1.0
260.0750000000205,12299.781759608239,59181.38294363199,-216.5447772081977,-696.3697461611489,1.4137052601294624,0.10015637425321915,-2.9972003070154565,4.410905567144919,1556236.3756288867,1211955.0065785574,-1.0
260.1000000000205,12294.36814557948,59163.96768235414,-216.54456115033835,-696.6104511138403,1.4161919949271191,0.09946939190627238,-2.994811833186483,4.411003828113602,1556236.3756288867,1211955.0065785574,-1.0
260.12500000002046,12288.95453696725,59146.54640341819,-216.54434448912275,-696.8511574378069,1.4186615219307874,0.09878108014673431,-2.9924405066133932,4.411102028544181,1556236.3756288867,1211955.0065785574,-1.0
260.15000000002044,12283.54093378668,59129.119106789854,-216.54412722283251,-697.0918651336634,1.4211138078803667,0.09809143798316974,-2.9900863606136125,4.411200168493979,1556236.3756288867,1211955.0065785574,-1.0
260.1750000000204,12278.127336052938,59111.6857924348,-216.54390934974435,-697.3325742020248,1.4235488194898254,0.09740046437834492,-2.987749428530435,4.411298248020261,1556236.3756288867,1211955.0065785574,-1.0
260.2000000000204,12272.713743781234,59094.24646031871,-216.54369086812997,-697.5732846435067,1.4259665234460486,0.0967081582489341,-2.985429743734175,4.4113962671802245,1556236.3756288867,1211955.0065785574,-1.0
260.2250000000204,12267.300156986828,59076.80111040724,-216.54347177625607,-697.8139964587247,1.4283668864076793,0.09601451846522989,-2.9831273396233358,4.4114942260310155,1556236.3756288867,1211955.0065785574,-1.0
260.25000000002035,12261.88657568502,59059.34974266603,-216.5432520723844,-698.0547096482951,1.4307498750039511,0.09531954385085634,-2.980842249625762,4.4115921246297125,1556236.3756288867,1211955.0065785574,-1.0
260.2750000000203,12256.47299989115,59041.892357060715,-216.5430317547717,-698.2954242128344,1.4331154558335129,0.09462323318248554,-2.9785745071998253,4.411689963033338,1556236.3756288867,1211955.0065785574,-1.0
260.3000000000203,12251.059429620607,59024.42895355689,-216.54281082166963,-698.5361401529594,1.4354635954632518,0.09392558518955765,-2.9763241458356036,4.4117877412988555,1556236.3756288867,1211955.0065785574,-1.0
260.3250000000203,12245.645864888824,59006.959532120156,-216.54258927132483,-698.7768574692874,1.4377942604271021,0.09322659855400392,-2.9740911990560623,4.411885459483165,1556236.3756288867,1211955.0065785574,-1.0
260.35000000002026,12240.232305711274,58989.4840927161,-216.5423671019789,-699.0175761624358,1.4401074172248514,0.09252627190997398,-2.9718757004182583,4.411983117643109,1556236.3756288867,1211955.0065785574,-1.0
260.37500000002024,12234.818752103476,58972.00263531027,-216.54214431186833,-699.2582962330226,1.4424030323209402,0.09182460384356515,-2.969677683514531,4.412080715835471,1556236.3756288867,1211955.0065785574,-1.0
260.4000000000202,12229.405204080995,58954.51515986823,-216.54192089922455,-699.4990176816661,1.4446810721432544,0.09112159289255693,-2.9674971819737204,4.4121782541169745,1556236.3756288867,1211955.0065785574,-1.0
260.4250000000202,12223.991661659438,58937.021666355504,-216.5416968622739,-699.739740508985,1.4469415030819082,0.09041723754614765,-2.965334229462374,4.412275732544282,1556236.3756288867,1211955.0065785574,-1.0
260.45000000002017,12218.578124854457,58919.52215473761,-216.54147219923757,-699.9804647155983,1.4491842914880253,0.08971153624469519,-2.963188859685975,4.412373151174,1556236.3756288867,1211955.0065785574,-1.0
260.47500000002015,12213.16459368175,58902.01662498006,-216.54124690833166,-700.2211903021251,1.451409403672512,0.08900448737946151,-2.9610611063901597,4.412470510062672,1556236.3756288867,1211955.0065785574,-1.0
260.5000000000201,12207.751068157055,58884.50507704833,-216.54102098776707,-700.4619172691854,1.4536168059048211,0.08829608929236096,-2.958951003361963,4.412567809266784,1556236.3756288867,1211955.0065785574,-1.0
