time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
364.9000000000145,14575.146928379556,61412.51776324793,-60.14315295897096,-1134.836582583126,1.4678796140323354,-0.007715005246332133,-3.191561708064307,4.659441322096642,402445.52561332006,129393.79813219956,0.26983449808434806
365.0000000000145,14569.132613819587,61298.93791598798,-60.14314559968118,-1135.7984725994595,1.4671083542583134,-0.007712597740218109,-3.1923777311933064,4.65948608545162,402445.52561332006,129393.79813219956,0.2701525856902164
365.1000000000145,14563.118299996388,61185.26187635654,-60.143138232001846,-1136.760396314447,1.466337335535886,-0.007710187224276399,-3.1931934392991588,4.659530774835044,402445.52561332006,129393.79813219956,0.2704704796181189
365.20000000001454,14557.103986910666,61071.489640978274,-60.14313085721818,-1137.7223537826842,1.465566558166264,-0.007707773696218679,-3.1940088322650184,4.659575390431282,402445.52561332006,129393.79813219956,0.27078817955310786
365.30000000001456,14551.089674563002,60957.62120647232,-60.14312347665209,-1138.6843450595275,1.4647960224508785,-0.00770535715385509,-3.1948239099732074,4.659619932424086,402445.52561332006,129393.79813219956,0.2711056851830065
365.4000000000146,14545.075362953836,60843.656569452214,-60.14311609166284,-1139.6463702011094,1.4640257286913683,-0.0077029375951027665,-3.1956386723052312,4.6596644009966,402445.52561332006,129393.79813219956,0.2714229961984146
365.5000000000146,14539.06105208347,60729.59572652578,-60.14310870364781,-1140.6084292643566,1.4632556771895688,-0.0077005150179946975,-3.196453119141791,4.65970879633136,402445.52561332006,129393.79813219956,0.27174011229431494
365.60000000001463,14533.046741952066,60615.43867429508,-60.143101314043264,-1141.570522307005,1.4624858682475002,-0.007698089420688897,-3.1972672503627995,4.659753118610299,402445.52561332006,129393.79813219956,0.2720570331691478
365.70000000001465,14527.032432559634,60501.185409356316,-60.14309392432509,-1142.5326493876178,1.461716302167352,-0.0076956608014779266,-3.1980810658473913,4.659797368014743,402445.52561332006,129393.79813219956,0.27237375852561757
365.8000000000147,14521.018123906033,60386.835928299755,-60.14308653600961,-1143.4948105656028,1.4609469792514722,-0.007693229158798764,-3.1988945654739522,4.659841544725424,402445.52561332006,129393.79813219956,0.27269028807016715
365.9000000000147,14515.003815990967,60272.390227709635,-60.143079150654344,-1144.4570059012296,1.4601778998023478,-0.007690794491243012,-3.1997077491201233,4.659885648922471,402445.52561332006,129393.79813219956,0.2730066215152535
366.0000000000147,14508.989508813982,60157.84830416407,-60.143071769858835,-1145.419235455648,1.459409064122591,-0.007688356797567493,-3.20052061666283,4.65992968078542,402445.52561332006,129393.79813219956,0.2733227585768229
366.10000000001475,14502.975202374455,60043.210154234985,-60.14306439526546,-1146.3814992909063,1.4586404725149205,-0.007685916076705199,-3.201333167978296,4.659973640493217,402445.52561332006,129393.79813219956,0.27363869897711973
366.20000000001477,14496.960896671599,59928.47577448799,-60.143057028560264,-1147.3437974699693,1.4578721252821427,-0.007683472327776639,-3.202145402942069,4.660017528224211,402445.52561332006,129393.79813219956,0.2739544424434968
366.3000000000148,14490.94659170445,59813.645161482316,-60.1430496714738,-1148.306130056738,1.4571040227271328,-0.007681025550101568,-3.2029573214290377,4.66006134415617,402445.52561332006,129393.79813219956,0.27426998871015956
366.4000000000148,14484.932287471873,59698.71831177071,-60.143042325782,-1149.2684971160686,1.4563361651528115,-0.007678575743211137,-3.2037689233134605,4.660105088466272,402445.52561332006,129393.79813219956,0.2745853375164429
366.50000000001484,14478.917983972542,59583.69522189933,-60.14303499330704,-1150.230898713792,1.4555685528621252,-0.007676122906860451,-3.2045802084689887,4.660148761331114,402445.52561332006,129393.79813219956,0.27490048860935634
366.60000000001486,14472.90368120495,59468.57588840766,-60.14302767591823,-1151.1933349167339,1.4548011861580212,-0.007673667041041537,-3.2053911767686905,4.660192362926711,402445.52561332006,129393.79813219956,0.27521544174306356
366.7000000000149,14466.889379167398,59353.360307828385,-60.14302037553294,-1152.1558057927352,1.4540340653434214,-0.0076712081459967794,-3.20620182808508,4.660235893428501,402445.52561332006,129393.79813219956,0.27553019667836115
366.8000000000149,14460.875077857987,59238.04847668732,-60.14301309411747,-1153.1183114106727,1.453267190721198,-0.007668746222232784,-3.2070121622901455,4.660279353011344,402445.52561332006,129393.79813219956,0.2758447531850924
366.9000000000149,14454.860777274618,59122.64039150327,-60.14300583368802,-1154.08085184048,1.452500562594145,-0.0076662812705347114,-3.2078221792553814,4.6603227418495266,402445.52561332006,129393.79813219956,0.27615911104029456
367.00000000001495,14448.846477414987,59007.13604878796,-60.14299859631165,-1155.0434271531683,1.4517341812649467,-0.007663813291981064,-3.208631878851819,4.660366060116766,402445.52561332006,129393.79813219956,0.2764732700310143
367.100000000015,14442.832178276576,58891.53544504587,-60.14299138410719,-1156.0060374208497,1.4509680470361508,-0.007661342287958982,-3.209441260950056,4.660409307986207,402445.52561332006,129393.79813219956,0.27678722995285643
367.200000000015,14436.817879856651,58775.83857677419,-60.14298419924628,-1156.968682716758,1.4502021602101327,-0.007658868260180029,-3.210250325420298,4.66045248563043,402445.52561332006,129393.79813219956,0.2771009906112003
367.300000000015,14430.803582152255,58660.045440462665,-60.142977043954325,-1157.9313631152716,1.449436521089063,-0.007656391210696466,-3.2110590721323877,4.660495593221451,402445.52561332006,129393.79813219956,0.2774145518217502
367.40000000001504,14424.789285160205,58544.15603259347,-60.142969920511526,-1158.894078691937,1.4486711299748711,-0.007653911141918078,-3.211867500955849,4.66053863093072,402445.52561332006,129393.79813219956,0.2777279134109533
367.50000000001506,14418.77498887708,58428.17034964112,-60.1429628312539,-1159.8568295234913,1.4479059871692082,-0.0076514280566295145,-3.212675611759923,4.660581598929132,402445.52561332006,129393.79813219956,0.2780410752162853
367.6000000000151,14412.760693299222,58312.088388072334,-60.14295577857432,-1160.8196156878867,1.4471410929734074,-0.007648941958008182,-3.2134834044136125,4.660624497387019,402445.52561332006,129393.79813219956,0.2783540370874701
367.7000000000151,14406.74639842273,58195.9101443459,-60.142948764923595,-1161.7824372643138,1.446376447688443,-0.0076464528496427014,-3.2142908787857203,4.660667326474163,402445.52561332006,129393.79813219956,0.27866679888610035
367.80000000001513,14400.732104243449,58079.63561491258,-60.142941792811534,-1162.7452943332269,1.4456120516148878,-0.007643960735551946,-3.215098034744899,4.660710086359788,402445.52561332006,129393.79813219956,0.27897936048685873
367.90000000001515,14394.717810756967,57963.26479621494,-60.14293486480803,-1163.7081869763686,1.4448479050528675,-0.007641465620204655,-3.2159048721597,4.660752777212568,402445.52561332006,129393.79813219956,0.27929172177780714
368.0000000000152,14388.703517958613,57846.79768468726,-60.14292798354422,-1164.6711152767953,1.4440840083020134,-0.007638967508539665,-3.2167113908986145,4.660795399200628,402445.52561332006,129393.79813219956,0.2796038826616103
368.1000000000152,14382.689225843442,57730.23427675537,-60.142921151713544,-1165.634079318903,1.4433203616614148,-0.007636466405986758,-3.217517590830134,4.660837952491548,402445.52561332006,129393.79813219956,0.2799158430548932
368.2000000000152,14376.674934406234,57613.57456883653,-60.142914372072966,-1166.597079188454,1.442556965429566,-0.007633962318488139,-3.2183234718227953,4.660880437252362,402445.52561332006,129393.79813219956,0.2802276028902666
368.30000000001525,14370.66064364149,57496.81855733927,-60.1429076474441,-1167.5601149726028,1.4417938199043139,-0.007631455252520574,-3.219129033745247,4.660922853649561,402445.52561332006,129393.79813219956,0.28053916211568647
368.40000000001527,14364.646353543418,57379.96623866328,-60.1429009807144,-1168.5231867599243,1.4410309253828022,-0.00762894521511817,-3.219934276466293,4.660965201849095,402445.52561332006,129393.79813219956,0.2808505206975493
368.5000000000153,14358.632064105934,57263.01760919923,-60.1428943748384,-1169.4862946404405,1.4402682821614123,-0.007626432213895884,-3.220739199854966,4.6610074820163785,402445.52561332006,129393.79813219956,0.28116167861671953
368.6000000000153,14352.61777532265,57145.97266532867,-60.14288783283888,-1170.4494387056493,1.439505890535705,-0.007623916257073666,-3.2215438037805826,4.661049694316287,402445.52561332006,129393.79813219956,0.28147263587576016
368.70000000001534,14346.603487186869,57028.831403423814,-60.14288135780816,-1171.4126190485526,1.4387437508003549,-0.007621397353501392,-3.2223480881128106,4.661091838913166,402445.52561332006,129393.79813219956,0.28178339249283024
368.80000000001536,14340.589199691578,56911.59381984745,-60.14287495290934,-1172.3758357636862,1.4379818632490864,-0.007618875512684442,-3.223152052721737,4.661133915970823,402445.52561332006,129393.79813219956,0.2820939485089174
368.9000000000154,14334.574912829441,56794.25991095273,-60.142868621377595,-1173.3390889471484,1.4372202281746054,-0.007616350744810125,-3.223955697477937,4.661175925652542,402445.52561332006,129393.79813219956,0.28240430398280486
369.0000000000154,14328.560626592789,56676.82967308306,-60.14286236652147,-1174.3023786966307,1.4364588458685277,-0.007613823060774793,-3.224759022252548,4.661217868121076,402445.52561332006,129393.79813219956,0.28271445899617204
369.1000000000154,14322.546340973617,56559.30310257192,-60.142856191724206,-1175.2657051114481,1.4356977166213065,-0.007611292472211776,-3.2255620269173475,4.661259743538654,402445.52561332006,129393.79813219956,0.28302441365256525
369.20000000001545,14316.532055963573,56441.68019574266,-60.1428501004451,-1176.2290682925704,1.434936840722155,-0.007608758991520121,-3.226364711344825,4.66130155206698,402445.52561332006,129393.79813219956,0.28333416807903544
369.3000000000155,14310.51777155395,56323.960948908396,-60.14284409622085,-1177.192468342654,1.4341762184589653,-0.007606222631894159,-3.2271670754082713,4.661343293867236,402445.52561332006,129393.79813219956,0.2836437224248427
369.4000000000155,14304.503487735683,56206.14535837179,-60.14283818266696,-1178.155905366073,1.43341585011823,-0.007603683407353891,-3.227969118981859,4.661384969100089,402445.52561332006,129393.79813219956,0.2839530768662972
369.5000000000155,14298.489204499336,56088.23342042489,-60.14283236347913,-1179.1193794689539,1.4326557359849523,-0.007601141332776261,-3.22877084194073,4.661426577925683,402445.52561332006,129393.79813219956,0.28426223160440234
369.60000000001554,14292.474921835092,55970.22513134897,-60.14282664243473,-1180.0828907592065,1.4318958763425595,-0.007598596423927311,-3.2295722441610906,4.66146812050365,402445.52561332006,129393.79813219956,0.28457118686703026
369.70000000001556,14286.460639732752,55852.120487414315,-60.1428210233942,-1181.0464393465595,1.43113627147281,-0.007596048697495219,-3.230373325520297,4.661509596993107,402445.52561332006,129393.79813219956,0.28487994291030116
369.8000000000156,14280.446358181722,55733.919484880054,-60.142815510302576,-1182.010025342594,1.4303769216556974,-0.007593498171124295,-3.231174085896965,4.661551007552662,402445.52561332006,129393.79813219956,0.2851885000180962
369.9000000000156,14274.432077171003,55615.622119993976,-60.14281010719096,-1182.9736488607787,1.4296178271693527,-0.00759094486344988,-3.231974525171058,4.661592352340411,402445.52561332006,129393.79813219956,0.28549685850610645
370.00000000001563,14268.417796689186,55497.22838899233,-60.14280481817805,-1183.9373100165053,1.4288589882899392,-0.007588388794134266,-3.232774643224005,4.6616336315139435,402445.52561332006,129393.79813219956,0.28580501871895
370.10000000001565,14262.403516724438,55378.738288099616,-60.142799647471705,-1184.9010089271248,1.4281004052915487,-0.007585829983903546,-3.233574439938797,4.661674845230346,402445.52561332006,129393.79813219956,0.2861129810354236
370.2000000000157,14256.3892372645,55260.15181352842,-60.14279459937049,-1185.864745711984,1.4273420784460904,-0.007583268454585542,-3.2343739152001074,4.6617159936461965,402445.52561332006,129393.79813219956,0.28642074586522315
370.3000000000157,14250.374958296674,55141.46896147917,-60.14278967826529,-1186.8285204924628,1.4265840080231758,-0.007580704229148705,-3.235173068894402,4.661757076917578,402445.52561332006,129393.79813219956,0.2867283136551329
370.4000000000157,14244.360679807809,55022.68972813997,-60.142784888640925,-1187.792333392012,1.425826194290001,-0.007578137331742131,-3.235971900910066,4.6617980952000675,402445.52561332006,129393.79813219956,0.28703568488561687
370.50000000001575,14238.346401784302,54903.814109686355,-60.1427802350778,-1188.756184536193,1.4250686375112274,-0.007575567787736619,-3.2367704111375204,4.661839048648748,402445.52561332006,129393.79813219956,0.2873428600752779
370.60000000001577,14232.332124212076,54784.84210228108,-60.14277572225358,-1189.7200740527146,1.4243113379488508,-0.007572995623766869,-3.237568599469356,4.661879937418207,402445.52561332006,129393.79813219956,0.28764983978011954
370.7000000000158,14226.317847076582,54665.77370207393,-60.14277135494488,-1190.6840020714756,1.4235542958620735,-0.007570420867774783,-3.2383664658004627,4.661920761662536,402445.52561332006,129393.79813219956,0.28795662459681026
370.8000000000158,14220.30357036278,54546.60890520147,-60.14276713802897,-1191.6479687246033,1.4227975115071678,-0.007567843549053956,-3.239164010028171,4.661961521535338,402445.52561332006,129393.79813219956,0.2882632151619493
370.90000000001584,14214.28929405513,54427.34770778682,-60.14276307648558,-1192.6119741464956,1.4220409851373386,-0.007565263698295335,-3.2399612320523854,4.662002217189724,402445.52561332006,129393.79813219956,0.28856961215520127
371.00000000001586,14208.27501813759,54307.99010593944,-60.142759175398616,-1193.5760184738626,1.421284717002575,-0.007562681347634094,-3.240758131775741,4.662042848778316,402445.52561332006,129393.79813219956,0.2888758162992333
371.1000000000159,14202.260742593595,54188.53609575486,-60.142755439958,-1194.540101845769,1.4205287073495052,-0.007560096530697736,-3.2415547091037444,4.66208341645325,402445.52561332006,129393.79813219956,0.2891818283631217
