time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
334.6000000000076,14738.326551537299,71153.93505596837,-150.4493439951824,-990.3107782615589,1.480182158124744,-0.005828089002004013,-3.0814383417176523,4.5616204998423955,1562143.2723402325,0.6120477928172184
334.7000000000076,14723.281617565955,71054.80806879664,-150.44933971343707,-991.2698717172276,1.479601446235989,-0.005807118887549797,-3.0821627349622234,4.561764181198212,1562143.2723402325,0.6114622105770399
334.8000000000076,14708.236684027099,70955.58516935878,-150.44933538856463,-992.2289943786037,1.4790228293390544,-0.00578616896934477,-3.0828847661026804,4.561907595441735,1562143.2723402325,0.6108732855625125
334.90000000000765,14693.191750925083,70856.26635473153,-150.44933102015887,-993.1881462723818,1.4784463054029364,-0.005765239361178818,-3.08360443791262,4.562050743315558,1562143.2723402325,0.610281034307582
335.0000000000077,14678.146818264302,70756.85162198902,-150.44932660781,-994.1473274252303,1.477871872385309,-0.005744330176270889,-3.084321753174233,4.5621936255595426,1562143.2723402325,0.6096854733275112
335.1000000000077,14663.101886049191,70657.34096820264,-150.4493221511047,-995.1065378637911,1.477299528232582,-0.005723441527269902,-3.08503671467826,4.562336242910842,1562143.2723402325,0.6090866191101671
335.2000000000077,14648.05695428423,70557.73439044117,-150.44931764962598,-996.0657776146791,1.4767292708799566,-0.0057025735262555485,-3.0857493252239427,4.562478596103899,1562143.2723402325,0.6084844881185607
335.30000000000774,14633.012022973935,70458.03188577072,-150.44931310295328,-997.0250467044821,1.476161098251483,-0.005681726284739098,-3.0864595876189878,4.5626206858704705,1562143.2723402325,0.6078790967911452
335.40000000000776,14617.967092122868,70358.23345125474,-150.44930851066238,-997.9843451597606,1.4755950082601166,-0.005660899913664211,-3.087167504679516,4.562762512939631,1562143.2723402325,0.607270461541199
335.5000000000078,14602.922161735636,70258.33908395404,-150.4493038723253,-998.9436730070471,1.4750309988077757,-0.005640094523407678,-3.087873079230021,4.562904078037796,1562143.2723402325,0.6066585987591511
335.6000000000078,14587.877231816885,70158.34878092675,-150.44929918751032,-999.9030302728463,1.4744690677853975,-0.005619310223780278,-3.08857631410332,4.563045381888717,1562143.2723402325,0.6060435248094811
335.70000000000783,14572.832302371307,70058.2625392284,-150.44929445578208,-1000.8624169836346,1.4739092130729947,-0.005598547124027706,-3.0892772121405176,4.563186425213512,1562143.2723402325,0.6054252560277674
335.80000000000786,14557.787373403637,69958.0803559118,-150.44928967670134,-1001.8218331658597,1.4733514325397115,-0.005577805332831135,-3.08997577619095,4.563327208730661,1562143.2723402325,0.6048038087323084
335.9000000000079,14542.742444918655,69857.80222802721,-150.44928484982503,-1002.7812788459406,1.472795724043881,-0.005557084958308409,-3.0906720091121547,4.563467733156036,1562143.2723402325,0.6041791992052197
336.0000000000079,14527.697516921184,69757.42815262219,-150.44927997470631,-1003.7407540502669,1.4722420854330793,-0.005536386108014436,-3.0913659137698093,4.5636079992028895,1562143.2723402325,0.6035514437156638
336.1000000000079,14512.652589416095,69656.95812674167,-150.44927505089439,-1004.7002588051986,1.4716905145441852,-0.00551570888894245,-3.092057493037704,4.563748007581889,1562143.2723402325,0.6029205584948056
336.20000000000795,14497.607662408302,69556.39214742796,-150.44927007793456,-1005.6597931370661,1.4711410092034327,-0.005495053407524481,-3.0927467497976844,4.563887759001117,1562143.2723402325,0.6022865597587185
336.30000000000797,14482.562735902764,69455.73021172074,-150.44926505536822,-1006.6193570721696,1.4705935672264694,-0.005474419769632424,-3.093433686939612,4.564027254166081,1562143.2723402325,0.6016494636911272
336.400000000008,14467.517809904492,69354.97231665706,-150.44925998273274,-1007.5789506367788,1.4700481864184114,-0.005453808080578845,-3.0941183073613225,4.564166493779734,1562143.2723402325,0.6010092864505504
336.500000000008,14452.472884418536,69254.11845927135,-150.4492548595615,-1008.5385738571327,1.4695048645738997,-0.005433218445117686,-3.094800613968576,4.564305478542476,1562143.2723402325,0.6003660441738797
336.60000000000804,14437.427959449997,69153.16863659541,-150.44924968538382,-1009.4982267594393,1.4689635994771553,-0.0054126509674452435,-3.0954806096750165,4.564444209152172,1562143.2723402325,0.599719752967898
336.70000000000806,14422.383035004024,69052.12284565842,-150.44924445972495,-1010.4579093698749,1.4684243889020352,-0.005392105751201057,-3.0961582974021264,4.564582686304162,1562143.2723402325,0.599070428912304
336.8000000000081,14407.338111085814,68950.98108348696,-150.44923918210606,-1011.4176217145842,1.4678872306120883,-0.005371582899468575,-3.096833680079183,4.56472091069127,1562143.2723402325,0.5984180880658291
336.9000000000081,14392.293187700609,68849.74334710499,-150.4492338520441,-1012.3773638196802,1.4673521223606107,-0.0053510825147761515,-3.0975067606432116,4.564858883003822,1562143.2723402325,0.5977627464567157
337.00000000000813,14377.248264853702,68748.40963353387,-150.4492284690519,-1013.337135711243,1.4668190618907009,-0.005330604699097908,-3.098177542038946,4.564996603929647,1562143.2723402325,0.5971044200867432
337.10000000000815,14362.203342550438,68646.97993979233,-150.44922303263803,-1014.2969374153203,1.4662880469353154,-0.005310149553854486,-3.0988460272187774,4.565134074154093,1562143.2723402325,0.5964431249344017
337.2000000000082,14347.158420796208,68545.45426289654,-150.44921754230685,-1015.2567689579263,1.4657590752173242,-0.0052897171799140925,-3.099512219142718,4.565271294360042,1562143.2723402325,0.5957788769459348
337.3000000000082,14332.113499596451,68443.83259986003,-150.44921199755842,-1016.2166303650423,1.4652321444495644,-0.005269307677593153,-3.100176120778354,4.565408265227919,1562143.2723402325,0.5951116920476132
337.4000000000082,14317.068578956663,68342.11494769377,-150.44920639788845,-1017.1765216626156,1.4647072523348992,-0.005248921146657226,-3.100837735100796,4.565544987435694,1562143.2723402325,0.5944415861370209
337.50000000000824,14302.023658882385,68240.30130340612,-150.4492007427883,-1018.1364428765595,1.4641843965662666,-0.0052285576863220825,-3.1014970650926443,4.565681461658911,1562143.2723402325,0.5937685750792824
337.60000000000827,14286.97873937921,68138.39166400283,-150.44919503174498,-1019.0963940327526,1.463663574826741,-0.005208217395254294,-3.1021541137439366,4.565817688570677,1562143.2723402325,0.5930926747206529
337.7000000000083,14271.933820452787,68036.38602648713,-150.449189264241,-1020.0563751570389,1.463144784789584,-0.005187900371572333,-3.102808884052111,4.565953668841695,1562143.2723402325,0.592413900873936
337.8000000000083,14256.88890210881,67934.2843878596,-150.44918343975445,-1021.0163862752272,1.462628024118299,-0.005167606712847221,-3.103461379021957,4.566089403140256,1562143.2723402325,0.5917322693313927
337.90000000000833,14241.843984353034,67832.0867451183,-150.4491775577589,-1021.9764274130906,1.4621132904666891,-0.00514733651610362,-3.104111601665571,4.56622489213226,1562143.2723402325,0.5910477958521266
338.00000000000836,14226.799067191261,67729.79309525866,-150.44917161772338,-1022.9364985963665,1.461600581478907,-0.005127089877820724,-3.1047595550023193,4.566360136481226,1562143.2723402325,0.5903604961676473
338.1000000000084,14211.75415062935,67627.40343527359,-150.44916561911234,-1023.8965998507558,1.4610898947895132,-0.005106866893932813,-3.1054052420587834,4.566495136848297,1562143.2723402325,0.589670385991809
338.2000000000084,14196.70923467321,67524.9177621534,-150.44915956138558,-1024.856731201923,1.4605812280235304,-0.005086667659830687,-3.106048665868727,4.566629893892257,1562143.2723402325,0.5889774809951477
338.3000000000084,14181.66431932881,67422.33607288585,-150.44915344399828,-1025.8168926754952,1.4600745787964942,-0.005066492270362045,-3.106689829473046,4.56676440826954,1562143.2723402325,0.5882817968355875
338.40000000000845,14166.619404602168,67319.65836445615,-150.4491472664009,-1026.7770842970626,1.4595699447145107,-0.005046340819832596,-3.107328735919724,4.566898680634235,1562143.2723402325,0.5875833491370831
338.50000000000847,14151.574490499364,67216.88463384693,-150.44914102803915,-1027.7373060921773,1.4590673233743103,-0.005026213402007089,-3.1079653882637936,4.567032711638104,1562143.2723402325,0.5868821534920157
338.6000000000085,14136.52957702653,67114.01487803829,-150.44913472835398,-1028.697558086353,1.4585667123632993,-0.005006110110109917,-3.108599789567288,4.567166501930587,1562143.2723402325,0.5861782254736507
338.7000000000085,14121.484664189851,67011.04909400779,-150.44912836678154,-1029.6578403050653,1.4580681092596166,-0.00498603103682623,-3.109231942899198,4.567300052158815,1562143.2723402325,0.5854715806210985
338.80000000000854,14106.439751995576,66907.9872787304,-150.44912194275307,-1030.6181527737504,1.4575715116321863,-0.004965976274302794,-3.109861851335431,4.567433362967617,1562143.2723402325,0.5847622344468915
338.90000000000856,14091.394840450006,66804.82942917863,-150.44911545569494,-1031.5784955178053,1.4570769170407711,-0.004945945914148858,-3.1104895179587655,4.567566434999536,1562143.2723402325,0.5840502024366626
339.0000000000086,14076.349929559503,66701.57554232237,-150.44910890502857,-1032.5388685625874,1.4565843230360278,-0.004925940047437062,-3.1111149458588043,4.567699268894832,1562143.2723402325,0.5833355000480615
339.1000000000086,14061.305019330486,66598.22561512903,-150.4491022901704,-1033.4992719334134,1.456093727159557,-0.004905958764704438,-3.111738138131941,4.567831865291498,1562143.2723402325,0.5826181427077488
339.20000000000863,14046.260109769433,66494.77964456347,-150.44909561053186,-1034.4597056555597,1.4556051269439618,-0.004886002155953104,-3.1123590978813036,4.567964224825266,1562143.2723402325,0.5818981458205935
339.30000000000865,14031.215200882882,66391.23762758805,-150.44908886551926,-1035.420169754262,1.4551185199128964,-0.0048660703106514535,-3.1129778282167213,4.568096348129618,1562143.2723402325,0.581175524755213
339.4000000000087,14016.170292677429,66287.59956116258,-150.44908205453385,-1036.3806642547138,1.4546339035811233,-0.004846163317734877,-3.113594332254675,4.5682282358357975,1562143.2723402325,0.5804502948573645
339.5000000000087,14001.125385159732,66183.86544224438,-150.4490751769717,-1037.3411891820672,1.4541512754545622,-0.004826281265606794,-3.114208613118255,4.568359888572817,1562143.2723402325,0.5797224714412064
339.6000000000087,13986.08047833651,66080.03526778823,-150.44906823222368,-1038.301744561432,1.4536706330303486,-0.004806424242139456,-3.1148206739371207,4.56849130696747,1562143.2723402325,0.5789920697957288
339.70000000000874,13971.035572214541,65976.10903474645,-150.44906121967543,-1039.2623304178753,1.4531919737968808,-0.004786592334674942,-3.1154305178474564,4.568622491644337,1562143.2723402325,0.5782591051791212
339.80000000000877,13955.990666800672,65872.0867400688,-150.44905413870728,-1040.2229467764207,1.4527152952338784,-0.004766785630026115,-3.1160381479919224,4.568753443225801,1562143.2723402325,0.5775235928202611
339.9000000000088,13940.945762101803,65767.9683807026,-150.44904698869425,-1041.1835936620485,1.4522405948124306,-0.004747004214477509,-3.116643567519621,4.5688841623320515,1562143.2723402325,0.5767855479200164
340.0000000000088,13925.900858124902,65663.75395359263,-150.44903976900594,-1042.1442710996944,1.4517678699950523,-0.004727248173786166,-3.1172467795860452,4.5690146495810975,1562143.2723402325,0.5760449856535192
340.10000000000883,13910.855954877,65559.4434556812,-150.44903247900652,-1043.1049791142502,1.4512971182357337,-0.004707517593182755,-3.1178477873530426,4.569144905588776,1562143.2723402325,0.5753019211612419
340.20000000000886,13895.811052365196,65455.03688390815,-150.44902511805475,-1044.0657177305625,1.4508283369799964,-0.004687812557372291,-3.1184465939887636,4.56927493096876,1562143.2723402325,0.5745563695612685
340.3000000000089,13880.766150596646,65350.534235210805,-150.4490176855038,-1045.0264869734324,1.4503615236649428,-0.004668133150535344,-3.1190432026676262,4.569404726332569,1562143.2723402325,0.5738083459342681
340.4000000000089,13865.721249578575,65245.935506524045,-150.44901018070132,-1045.987286867615,1.4498966757193101,-0.004648479456328696,-3.1196376165702726,4.569534292289583,1562143.2723402325,0.5730578653403032
340.5000000000089,13850.676349318277,65141.24069478027,-150.44900260298928,-1046.948117437819,1.4494337905635215,-0.00462885155788638,-3.1202298388835215,4.569663629447042,1562143.2723402325,0.5723049428070838
340.60000000000895,13835.631449823106,65036.44979690939,-150.44899495170404,-1047.9089787087064,1.4489728656097394,-0.004609249537820632,-3.120819872800324,4.569792738410063,1562143.2723402325,0.5715495933330821
340.70000000000897,13820.586551100489,64931.562809838906,-150.44898722617623,-1048.8698707048916,1.4485138982619172,-0.004589673478222962,-3.121407721519731,4.569921619781648,1562143.2723402325,0.570791831883446
340.800000000009,13805.541653157916,64826.57973049381,-150.4489794257307,-1049.8307934509412,1.4480568859158505,-0.004570123460664803,-3.1219933882468403,4.570050274162691,1562143.2723402325,0.5700316734026255
340.900000000009,13790.496756002947,64721.50055579667,-150.4489715496865,-1050.7917469713736,1.4476018259592305,-0.004550599566198679,-3.122576876192758,4.570178702151988,1562143.2723402325,0.5692691327993356
341.00000000000904,13775.451859643212,64616.3252826676,-150.4489635973568,-1051.7527312906584,1.4471487157716947,-0.004531101875359116,-3.1231581885745525,4.570306904346247,1562143.2723402325,0.5685042249536498
341.10000000000906,13760.406964086407,64511.05390802428,-150.44895556804883,-1052.7137464332156,1.4466975527248787,-0.0045116304681635765,-3.123737328615218,4.570434881340097,1562143.2723402325,0.5677369647166942
341.2000000000091,13745.3620693403,64405.68642878194,-150.4489474610639,-1053.6747924234155,1.446248334182467,-0.0044921854241133366,-3.1243142995436277,4.5705626337260945,1562143.2723402325,0.5669673669119939
341.3000000000091,13730.31717541273,64300.222841853385,-150.44893927569728,-1054.6358692855779,1.4458010575002476,-0.004472766822194497,-3.124889104594489,4.570690162094736,1562143.2723402325,0.5661954463319206
341.40000000000913,13715.272282311607,64194.66314414899,-150.44893101123813,-1055.5969770439717,1.44535572002616,-0.004453374740878994,-3.1254617470083077,4.570817467034467,1562143.2723402325,0.5654212177371867
341.50000000000915,13700.22739004491,64089.00733257671,-150.4489226669695,-1056.5581157228146,1.4449123191003475,-0.004434009258125461,-3.1260322300313357,4.570944549131683,1562143.2723402325,0.5646446958616026
341.6000000000092,13685.182498620694,63983.25540404208,-150.4489142421683,-1057.5192853462722,1.4444708520552092,-0.004414670451380294,-3.126600556915542,4.571071408970752,1562143.2723402325,0.5638658954059992
