time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
317.6000000000037,5292.943352385631,62075.039393612555,-151.42803411182027,-931.1091409510045,1.4012437073038755,-0.001600858269705685,-3.1499248798694452,4.55116858717332,1154031.817428898,0.12351694975335423
317.70000000000374,5277.80055042982,61981.83230539273,-151.42801955811277,-932.0708821982757,1.401084356822405,-0.0015935048147022503,-3.150247734778548,4.551332091600952,1154031.817428898,0.12339346319333071
317.80000000000376,5262.657749943146,61888.52904035495,-151.42800486674253,-933.0326503777806,1.4009257409581544,-0.0015861586425055091,-3.150569531368205,4.551495272326359,1154031.817428898,0.12326973810511185
317.9000000000038,5247.514950939506,61795.129595803985,-151.42799003639712,-933.9944455096545,1.4007678589815584,-0.0015788197659566067,-3.1508902713246636,4.5516581303062225,1154031.817428898,0.12314577494879213
318.0000000000038,5232.372153432931,61701.63396904259,-151.42797506575144,-934.9562676139342,1.4006107101617735,-0.0015714881978533502,-3.151209956331726,4.5518206664935,1154031.817428898,0.12302157418386121
318.10000000000383,5217.2293574375835,61608.042157371536,-151.4279599534675,-935.9181167105561,1.4004542937666786,-0.0015641639509497087,-3.1515285880707546,4.551982881837433,1154031.817428898,0.1228971362753823
318.20000000000385,5202.086562967764,61514.3541580896,-151.42794469819435,-936.8799928193554,1.400298609062883,-0.0015568470379555787,-3.1518461682206875,4.55214477728357,1154031.817428898,0.12277246168938091
318.3000000000039,5186.943770037907,61420.56996849359,-151.4279292985679,-937.841895960065,1.4001436553157292,-0.0015495374715363685,-3.152162698458055,4.552306353773784,1154031.817428898,0.12264755089595081
318.4000000000039,5171.800978662585,61326.68958587836,-151.4279137532108,-938.8038261523144,1.3999894317892978,-0.0015422352643126023,-3.1524781804569897,4.5524676122462875,1154031.817428898,0.1225224043688521
318.5000000000039,5156.658188856512,61232.7130075368,-151.42789806073228,-939.7657834156282,1.3998359377464118,-0.0015349404288597073,-3.15279261588924,4.552628553635651,1154031.817428898,0.12239702258239608
318.60000000000394,5141.515400634539,61138.640230759855,-151.4278822197281,-940.7277677694253,1.3996831724486407,-0.0015276529777075482,-3.1531060064241823,4.552789178872824,1154031.817428898,0.12227140601566804
318.70000000000397,5126.372614011661,61044.471252836556,-151.42786622878035,-941.6897792330176,1.399531135156307,-0.0015203729233401538,-3.1534183537288376,4.552949488885145,1154031.817428898,0.12214555514928706
318.800000000004,5111.229829003016,60950.206071053995,-151.42785008645725,-942.6518178256083,1.3993798251284875,-0.0015131002781952844,-3.153729659467881,4.553109484596368,1154031.817428898,0.12201947046798
318.900000000004,5096.0870456238845,60855.84468269737,-151.4278337913132,-943.6138835662916,1.399229241623021,-0.0015058350546641452,-3.1540399253036524,4.553269166926674,1154031.817428898,0.12189315245821239
319.00000000000404,5080.944263889695,60761.38708504996,-151.42781734188839,-944.5759764740507,1.3990793838965119,-0.001498577265091076,-3.1543491528961742,4.553428536792686,1154031.817428898,0.12176660160842764
319.10000000000406,5065.801483816024,60666.83327539318,-151.42780073670886,-945.5380965677568,1.3989302512043347,-0.0014913269217730952,-3.154657343903158,4.553587595107493,1154031.817428898,0.12163981841152757
319.2000000000041,5050.658705418596,60572.183251006565,-151.42778397428626,-946.500243866168,1.3987818428006387,-0.001484084036959662,-3.1549644999800224,4.553746342780661,1154031.817428898,0.12151280336118314
319.3000000000041,5035.515928713284,60477.43700916777,-151.4277670531177,-947.4624183879276,1.3986341579383537,-0.0014768486228522698,-3.1552706227799,4.553904780718253,1154031.817428898,0.1213855569545859
319.4000000000041,5020.373153716115,60382.594547152614,-151.42774997168559,-948.4246201515634,1.3984871958691931,-0.0014696206916040829,-3.1555757139536507,4.554062909822844,1154031.817428898,0.12125807969172389
319.50000000000415,5005.230380443269,60287.655862235064,-151.42773272845758,-949.3868491754857,1.3983409558436612,-0.0014624002553196474,-3.1558797751498755,4.554220730993537,1154031.817428898,0.12113037207408989
319.6000000000042,4990.08760891108,60192.62095168726,-151.42771532188632,-950.3491054779865,1.3981954371110559,-0.0014551873260545368,-3.1561828080149277,4.554378245125984,1154031.817428898,0.12100243460571729
319.7000000000042,4974.944839136039,60097.48981277954,-151.42769775040932,-951.311389077238,1.3980506389194745,-0.001447981915814931,-3.156484814192921,4.554535453112395,1154031.817428898,0.12087426779431709
319.8000000000042,4959.8020711347945,60002.26244278041,-151.4276800124488,-952.2736999912911,1.3979065605158187,-0.0014407840365573482,-3.156785795325745,4.554692355841564,1154031.817428898,0.12074587214861535
319.90000000000424,4944.659304924154,59906.9388389566,-151.42766210641156,-953.2360382380741,1.3977632011457999,-0.001433593700188293,-3.1570857530530736,4.5548489541988735,1154031.817428898,0.12061724817975569
320.00000000000426,4929.516540521085,59811.51899857306,-151.42764403068878,-954.1984038353916,1.3976205600539435,-0.0014264109185638822,-3.1573846890123782,4.555005249066322,1154031.817428898,0.12048839640160125
320.1000000000043,4914.373777942719,59716.00291889297,-151.42762578365588,-955.1607968009225,1.3974786364835945,-0.0014192357034894935,-3.1576826048389375,4.555161241322532,1154031.817428898,0.12035931733040481
320.2000000000043,4899.231017206352,59620.39059717775,-151.42760736367237,-956.1232171522192,1.3973374296769225,-0.0014120680667194401,-3.157979502165849,4.555316931842771,1154031.817428898,0.12023001148416715
320.30000000000433,4884.088258329443,59524.68203068708,-151.42758876908164,-957.0856649067057,1.3971969388749268,-0.0014049080199566137,-3.158275382624037,4.555472321498964,1154031.817428898,0.12010047938332402
320.40000000000435,4868.945501329622,59428.87721667891,-151.42756999821086,-958.0481400816763,1.3970571633174413,-0.0013977555748521445,-3.1585702478422704,4.555627411159711,1154031.817428898,0.11997072155024133
320.5000000000044,4853.802746224685,59332.97615240949,-151.42755104937075,-959.0106426942941,1.3969181022431412,-0.0013906107430050477,-3.1588640994471637,4.555782201690305,1154031.817428898,0.11984073850956757
320.6000000000044,4838.659993032599,59236.978835133326,-151.42753192085544,-959.9731727615898,1.396779754889545,-0.0013834735359618676,-3.1591569390631946,4.55593669395274,1154031.817428898,0.11971053078806823
320.7000000000044,4823.517241771505,59140.88526210328,-151.4275126109423,-960.9357303004597,1.3966421204930235,-0.0013763439652163462,-3.1594487683127115,4.556090888805735,1154031.817428898,0.11958009891430876
320.80000000000445,4808.374492459716,59044.695430570515,-151.42749311789174,-961.8983153276644,1.3965051982888026,-0.0013692220422090544,-3.1597395888159427,4.556244787104745,1154031.817428898,0.11944944341916716
320.90000000000447,4793.231745115721,58948.409337784535,-151.42747343994708,-962.8609278598273,1.39636898751097,-0.0013621077783270812,-3.16002940219101,4.556398389701981,1154031.817428898,0.11931856483483809
321.0000000000045,4778.088999758188,58852.02698099319,-151.4274535753343,-963.823567913433,1.3962334873924795,-0.0013550011849036098,-3.1603182100539327,4.556551697446412,1154031.817428898,0.11918746369668404
321.1000000000045,4762.946256405962,58755.54835744271,-151.42743352226196,-964.7862355048255,1.3960986971651577,-0.0013479022732176904,-3.1606060140186445,4.556704711183802,1154031.817428898,0.11905614053989204
321.20000000000454,4747.80351507807,58658.97346437769,-151.4274132789209,-965.7489306502073,1.3959646160597083,-0.0013408110544937298,-3.1608928156969966,4.556857431756705,1154031.817428898,0.11892459590419442
321.30000000000456,4732.660775793721,58562.30229904113,-151.42739284348417,-966.7116533656366,1.3958312433057185,-0.0013337275399012993,-3.1611786166987725,4.557009860004491,1154031.817428898,0.11879283032846698
321.4000000000046,4717.518038572311,58465.53485867442,-151.42737221410673,-967.6744036670269,1.3956985781316626,-0.001326651740554655,-3.1614634186316923,4.557161996763355,1154031.817428898,0.11866084435550484
321.5000000000046,4702.375303433418,58368.67114051741,-151.42735138892536,-968.6371815701444,1.3955666197649117,-0.0013195836675125,-3.161747223101429,4.557313842866341,1154031.817428898,0.11852863852794009
321.6000000000046,4687.232570396812,58271.711141808344,-151.42733036605844,-969.599987090607,1.395435367431734,-0.0013125233317774795,-3.1620300317116095,4.557465399143343,1154031.817428898,0.11839621339265119
321.70000000000465,4672.089839482451,58174.65485978396,-151.42730914360573,-970.5628202438819,1.3953048203573044,-0.001305470744296016,-3.162311846063827,4.557616666421131,1154031.817428898,0.11826356949503954
321.8000000000047,4656.9471107104855,58077.502291679426,-151.42728771964818,-971.5256810452845,1.3951749777657085,-0.0012984259159578352,-3.162592667757655,4.557767645523364,1154031.817428898,0.11813070738414364
321.9000000000047,4641.80438410126,57980.25343472843,-151.42726609224775,-972.4885695099765,1.395045838879949,-0.0012913888575955756,-3.1628724983906484,4.557918337270598,1154031.817428898,0.11799762761118834
322.0000000000047,4626.661659675316,57882.90828616313,-151.42724425944724,-973.4514856529639,1.3949174029219504,-0.0012843595799845722,-3.163151339558358,4.558068742480308,1154031.817428898,0.117864330726659
322.10000000000474,4611.518937453388,57785.46684321422,-151.42722221927,-974.4144294890955,1.394789669112566,-0.0012773380938423328,-3.1634291928543323,4.558218861966899,1154031.817428898,0.11773081728534168
322.20000000000476,4596.376217456416,57687.92910311092,-151.4271999697198,-975.3774010330607,1.3946626366715835,-0.0012703244098283754,-3.163706059870134,4.5583686965417165,1154031.817428898,0.11759708784025076
322.3000000000048,4581.233499705539,57590.29506308098,-151.4271775087806,-976.3404002993882,1.394536304817729,-0.0012633185385436602,-3.1639819421953437,4.5585182470130725,1154031.817428898,0.11746314294940277
322.4000000000048,4566.090784222097,57492.56472035073,-151.42715483441634,-977.3034273024439,1.3944106727686763,-0.0012563204905303806,-3.164256841417568,4.5586675141862445,1154031.817428898,0.11732898316969836
322.50000000000483,4550.948071027639,57394.73807214509,-151.42713194457076,-978.2664820564288,1.3942857397410489,-0.001249330276271565,-3.1645307591224494,4.558816498863498,1154031.817428898,0.11719460906006525
322.60000000000485,4535.805360143922,57296.815115687554,-151.4271088371671,-979.2295645753775,1.39416150495043,-0.0012423479061906611,-3.164803696893675,4.558965201844105,1154031.817428898,0.11706002118171135
322.7000000000049,4520.662651592912,57198.795848200236,-151.427085510108,-980.192674873156,1.3940379676113648,-0.0012353733906512424,-3.1650756563129803,4.559113623924345,1154031.817428898,0.11692522009597761
322.8000000000049,4505.519945396784,57100.68026690389,-151.42706196127511,-981.1558129634599,1.393915126937369,-0.0012284067399566238,-3.1653466389601634,4.559261765897532,1154031.817428898,0.11679020636588903
322.9000000000049,4490.377241577931,57002.46836901791,-151.42703818852914,-982.1189788598123,1.3937929821409338,-0.0012214479643494407,-3.1656166464130844,4.559409628554019,1154031.817428898,0.11665498055661477
323.00000000000495,4475.23454015896,56904.16015176035,-151.42701418970935,-983.082172575562,1.393671532433533,-0.0012144970740114167,-3.165885680247683,4.5595572126812165,1154031.817428898,0.11651954323232508
323.10000000000497,4460.091841162696,56805.75561234796,-151.42698996263348,-984.0453941238816,1.3935507770256268,-0.0012075540790628158,-3.1661537420379773,4.559704519063604,1154031.817428898,0.11638389496140053
323.200000000005,4444.9491446121865,56707.25474799618,-151.4269655050975,-985.0086435177648,1.3934307151266703,-0.0012006189895622235,-3.1664208333560726,4.559851548482743,1154031.817428898,0.11624803631085001
323.300000000005,4429.806450530699,56608.65755591918,-151.4269408148754,-985.971920770025,1.3933113459451196,-0.001193691815506149,-3.166686955772174,4.559998301717294,1154031.817428898,0.11611196784927351
323.40000000000504,4414.663758941728,56509.964033329845,-151.42691588971883,-986.9352258932931,1.3931926686884368,-0.001186772566828558,-3.16695211085459,4.560144779543027,1154031.817428898,0.11597569014794473
323.50000000000506,4399.5210698689925,56411.17417743984,-151.42689072735703,-987.8985589000152,1.3930746825630969,-0.001179861253400622,-3.1672163001697355,4.560290982732833,1154031.817428898,0.11583920377715487
323.6000000000051,4384.378383336443,56312.287985459596,-151.42686532549646,-988.8619198024506,1.392957386774594,-0.0011729578850302586,-3.1674795252821495,4.560436912056744,1154031.817428898,0.11570250930961982
323.7000000000051,4369.2356993682615,56213.30545459833,-151.42683968182067,-989.8253086126695,1.3928407805274476,-0.0011660624714617737,-3.167741787754488,4.560582568281936,1154031.817428898,0.11556560731874352
323.8000000000051,4354.093017988863,56114.226582064075,-151.42681379398994,-990.7887253425507,1.39272486302521,-0.0011591750223755547,-3.168003089147542,4.560727952172752,1154031.817428898,0.11542849837767921
323.90000000000515,4338.950339222899,56015.0513650637,-151.4267876596411,-991.7521700037801,1.3926096334704712,-0.0011522955473875626,-3.1682634310202396,4.5608730644907105,1154031.817428898,0.11529118306266284
324.0000000000052,4323.80766309526,55915.77980080291,-151.42676127638725,-992.7156426078474,1.3924950910648664,-0.0011454240560490798,-3.16852281492965,4.561017905994516,1154031.817428898,0.11515366194863592
324.1000000000052,4308.664989631078,55816.41188648631,-151.42673464181755,-993.6791431660447,1.3923812350090816,-0.0011385605578462501,-3.168781242430997,4.561162477440079,1154031.817428898,0.1150159356126709
324.2000000000052,4293.522318855728,55716.94761931737,-151.42670775349688,-994.6426716894637,1.3922680645028616,-0.0011317050621996825,-3.169038715077658,4.561306779580519,1154031.817428898,0.1148780046328941
324.30000000000524,4278.379650794832,55617.38699649847,-151.4266806089657,-995.6062281889934,1.392155578745015,-0.0011248575784641214,-3.169295234421173,4.561450813166188,1154031.817428898,0.11473986958719884
324.40000000000526,4263.236985474258,55517.73001523094,-151.42665320573965,-996.5698126753182,1.3920437769334222,-0.0011180181159280384,-3.1695508020112526,4.561594578944674,1154031.817428898,0.11460153105460673
324.5000000000053,4248.0943229201275,55417.97667271505,-151.42662554130936,-997.5334251589148,1.3919326582650409,-0.001111186683813207,-3.169805419395779,4.56173807766082,1154031.817428898,0.11446298961540088
