time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
418.2000000000266,14611.345790332543,68680.30160200941,-62.4364353669436,-1378.9941580883517,1.509868538736365,-0.00015186506376869648,-3.1572745479287088,4.667143086665074,511446.6614663304,190489.85677217925,0.017011098028221316
418.3000000000266,14605.102147445032,68542.30621467627,-62.43642887512269,-1379.953873331344,1.5098534159106727,-0.00015122825692372895,-3.157321099685136,4.667174515595809,511446.6614663304,190489.85677217925,0.01698935790945447
418.40000000002664,14598.858505219236,68404.21485199196,-62.436422257961354,-1380.9136268430811,1.5098383566834002,-0.00015059227272497133,-3.157367545588046,4.667205902271446,511446.6614663304,190489.85677217925,0.01696764583810517
418.50000000002666,14592.614863667919,68266.02751013196,-62.43641551315799,-1381.8734186000593,1.5098233609723837,-0.00014995711016712847,-3.1574138858056946,4.667237246778078,511446.6614663304,190489.85677217925,0.016945961750297566
418.6000000000267,14586.371222804082,68127.74418527418,-62.43640863837085,-1382.833248577787,1.5098084286955589,-0.00014932276824562778,-3.157460120506009,4.667268549201568,511446.6614663304,190489.85677217925,0.016924305581562715
418.7000000000267,14580.12758264096,67989.3648735991,-62.43640163121738,-1383.7931167507672,1.5097935597709633,-0.0001486892459564929,-3.1575062498565836,4.667299809627546,511446.6614663304,190489.85677217925,0.016902677268673817
418.8000000000267,14573.883943192033,67850.88957128985,-62.43639448927354,-1384.7530230924806,1.5097787541167333,-0.0001480565422962743,-3.1575522740246784,4.667331028141413,511446.6614663304,190489.85677217925,0.01688107674807374
418.90000000002675,14567.640304471026,67712.31827453231,-62.436387210073114,-1385.712967575367,1.509764011651107,-0.00014742465626196752,-3.157598193177229,4.667362204828336,511446.6614663304,190489.85677217925,0.01685950395613707
419.0000000000268,14561.396666491915,67573.65097951524,-62.43637979110703,-1386.672950170808,1.5097493322924225,-0.00014679358685088022,-3.1576440074808367,4.667393339773259,511446.6614663304,190489.85677217925,0.01683795883048128
419.1000000000268,14555.153029268933,67434.88768243033,-62.43637222982264,-1387.6329708491085,1.5097347159591161,-0.00014616333306059507,-3.1576897171017766,4.6674244330608925,511446.6614663304,190489.85677217925,0.016816441307345314
419.2000000000268,14548.909392816571,67296.02837947238,-62.436364523623006,-1388.5930295794774,1.509720162569727,-0.00014553389388882208,-3.1577353222059963,4.667455484775723,511446.6614663304,190489.85677217925,0.016794951324473218
419.30000000002684,14542.665757149585,67157.07306683938,-62.436356669866164,-1389.5531263300095,1.509705672042894,-0.00014490526833331712,-3.157780822959115,4.6674864950020085,511446.6614663304,190489.85677217925,0.016773488819279633
419.40000000002686,14536.422122282998,67018.02174073261,-62.4363486658644,-1390.513261067666,1.5096912442973547,-0.0001442774553917789,-3.157826219526425,4.66751746382378,511446.6614663304,190489.85677217925,0.016752053729374057
419.5000000000269,14530.17848823211,66878.87439735679,-62.436340508883475,-1391.4734337582547,1.5096768792519486,-0.00014365045406178155,-3.1578715120728975,4.667548391324845,511446.6614663304,190489.85677217925,0.016730645991512114
419.6000000000269,14523.934855012496,66739.63103292015,-62.43633219614188,-1392.4336443664101,1.5096625768256144,-0.00014302426334055848,-3.1579167007631725,4.667579277588787,511446.6614663304,190489.85677217925,0.01670926554552847
419.70000000002693,14517.691222640015,66600.2916436346,-62.436323724810066,-1393.3938928555738,1.5096483369373916,-0.00014239888222503805,-3.1579617857615725,4.667610122698965,511446.6614663304,190489.85677217925,0.016687912327521013
419.80000000002696,14511.447591130813,66460.8562257158,-62.43631509200963,-1394.354179187973,1.5096341595064209,-0.0001417743097116215,-3.1580067672320933,4.667640926738514,511446.6614663304,190489.85677217925,0.016666586276666305
419.900000000027,14505.20396050133,66321.32477538334,-62.436306294812525,-1395.3145033246,1.5096200444519412,-0.00014115054479609554,-3.1580516453384075,4.667671689790349,511446.6614663304,190489.85677217925,0.016645287331550546
420.000000000027,14498.960330768306,66181.69728886083,-62.436297330240265,-1396.274865225192,1.5096059916932936,-0.0001405275864735519,-3.1580964202438686,4.667702411937162,511446.6614663304,190489.85677217925,0.016624015429906963
420.100000000027,14492.71670194878,66041.973762376,-62.43628819526308,-1397.2352648482074,1.5095920011499198,-0.00013990543373822533,-3.1581410921115056,4.6677330932614245,511446.6614663304,190489.85677217925,0.016602770510713127
420.20000000002705,14486.4730740601,65902.15419216092,-62.43627888679909,-1398.1957021508063,1.5095780727413612,-0.0001392840855833877,-3.158185661104031,4.6677637338453914,511446.6614663304,190489.85677217925,0.016581552512618468
420.30000000002707,14480.22944711993,65762.23857445203,-62.43626940171343,-1399.156177088826,1.5095642063872614,-0.00013866354100119954,-3.158230127383834,4.667794333771095,511446.6614663304,190489.85677217925,0.016560361374993022
420.4000000000271,14473.985821146247,65622.22690549036,-62.43625973681744,-1400.1166896167604,1.5095504020073633,-0.00013804379898261772,-3.158274491112985,4.667824893120349,511446.6614663304,190489.85677217925,0.016539197036354588
420.5000000000271,14467.74219615736,65482.119181521586,-62.43624988886772,-1401.077239687735,1.5095366595215114,-0.00013742485851725062,-3.1583187524532397,4.667855411974751,511446.6614663304,190489.85677217925,0.01651805943567934
420.60000000002714,14461.498572171904,65341.915398796235,-62.436239854565294,-1402.0378272534854,1.509522978849652,-0.00013680671859319526,-3.1583629115660306,4.667885890415683,511446.6614663304,190489.85677217925,0.016496948512795546
420.70000000002716,14455.25494920885,65201.6155535698,-62.43622963055467,-1402.998452264332,1.5095093599118323,-0.00013618937819692557,-3.1584069686124754,4.667916328524308,511446.6614663304,190489.85677217925,0.016475864206941908
420.8000000000272,14449.011327287508,65061.219642102886,-62.436219213422945,-1403.959114669157,1.509495802628201,-0.00013557283631316204,-3.158450923753375,4.667946726381577,511446.6614663304,190489.85677217925,0.01645480645716058
420.9000000000272,14442.767706427538,64920.727660661345,-62.43620859969885,-1404.91981441538,1.5094823069190084,-0.00013495709192470881,-3.1584947771492144,4.667977084068222,511446.6614663304,190489.85677217925,0.016433775203083742
421.0000000000272,14436.524086648953,64780.13960551645,-62.436197785851824,-1405.880551448931,1.5094688727046073,-0.00013434214401227237,-3.1585385289601606,4.6680074016647675,511446.6614663304,190489.85677217925,0.016412770385327423
421.10000000002725,14430.280467972123,64639.45547294503,-62.436186768291044,-1406.8413257142283,1.5094554999054521,-0.00013372799155440446,-3.158582179346067,4.66803767925152,511446.6614663304,190489.85677217925,0.01639179194208321
421.2000000000273,14424.036850417786,64498.67525922962,-62.43617554336444,-1407.8021371541502,1.5094421884420997,-0.00013311463352723988,-3.1586257284664727,4.668067916908572,511446.6614663304,190489.85677217925,0.01637083981449235
421.3000000000273,14417.79323400705,64357.79896065862,-62.436164107357726,-1408.7629857100096,1.509428938235209,-0.00013250206890440738,-3.158669176480601,4.668098114715811,511446.6614663304,190489.85677217925,0.016349913941927703
421.4000000000273,14411.5496187614,64216.826573526465,-62.43615245649336,-1409.7238713215281,1.5094157492055431,-0.00013189029665684843,-3.1587125235473645,4.668128272752908,511446.6614663304,190489.85677217925,0.0163290142643526
421.50000000002734,14405.306004702708,64075.75809413379,-62.436140586929554,-1410.6847939268084,1.509402621273968,-0.00013127931575263692,-3.1587557698253583,4.668158391099326,511446.6614663304,190489.85677217925,0.01630814072219023
421.60000000002736,14399.062391853233,63934.59351878756,-62.43612849475921,-1411.645753462307,1.509389554361452,-0.00013066912515682436,-3.158798915472867,4.668188469834321,511446.6614663304,190489.85677217925,0.016287293255537266
421.7000000000274,14392.818780235631,63793.332843801276,-62.436116176008895,-1412.6067498628063,1.509376548389069,-0.0001300597238312812,-3.158841960647863,4.668218509036932,511446.6614663304,190489.85677217925,0.016266471804163716
421.8000000000274,14386.575169872967,63651.97606549514,-62.436103626637745,-1413.5677830613863,1.5093636032779956,-0.0001294511107344847,-3.158884905508004,4.668248508785999,511446.6614663304,190489.85677217925,0.016245676308823887
421.90000000002743,14380.331560788714,63510.5231801962,-62.436090842536395,-1414.5288529893958,1.5093507189495132,-0.00012884328482137638,-3.1589277502106397,4.668278469160153,511446.6614663304,190489.85677217925,0.016224906709290374
422.00000000002746,14374.087953006761,63368.974184238556,-62.43607781952586,-1415.4899595764234,1.5093378953250092,-0.0001282362450431366,-3.158970494912805,4.668308390237814,511446.6614663304,190489.85677217925,0.01620416294645127
422.1000000000275,14367.844346551426,63227.32907396353,-62.436064553356445,-1416.4511027502679,1.5093251323259744,-0.00012762999034701857,-3.1590131397712247,4.668338272097199,511446.6614663304,190489.85677217925,0.0161834449606065
422.2000000000275,14361.600741447455,63085.587845719834,-62.43605103970656,-1417.4122824369076,1.5093124298740068,-0.00012702451967616817,-3.159055684942313,4.66836811481632,511446.6614663304,190489.85677217925,0.01616275269172967
422.3000000000275,14355.357137720037,62943.75049586379,-62.43603727418162,-1418.3734985604701,1.5092997878908099,-0.00012641983196939484,-3.1590981305821755,4.668397918472985,511446.6614663304,190489.85677217925,0.01614208608064794
422.40000000002755,14349.113535394805,62801.81702075947,-62.43602325231284,-1419.334751043201,1.5092872062981937,-0.00012581592616096743,-3.159140476846602,4.668427683144797,511446.6614663304,190489.85677217925,0.016121445068255955
422.50000000002757,14342.869934497849,62659.78741677893,-62.436008969556056,-1420.2960398054327,1.5092746850180754,-0.00012521280118047416,-3.159182723891079,4.668457408909155,511446.6614663304,190489.85677217925,0.016100829593680324
422.6000000000276,14336.62633505572,62517.66168030237,-62.43599442129051,-1421.257364765551,1.5092622239724807,-0.0001246104559525105,-3.159224871870778,4.668487095843258,511446.6614663304,190489.85677217925,0.01608023959873637
422.7000000000276,14330.382737095439,62375.43980771837,-62.43597960281763,-1422.2187258399645,1.5092498230835405,-0.0001240088893965342,-3.159266920940562,4.668516744024103,511446.6614663304,190489.85677217925,0.016059675023340984
422.80000000002764,14324.139140644502,62233.121795424064,-62.4359645093598,-1423.1801229430694,1.509237482273498,-0.00012340810042663685,-3.1593088712549875,4.668546353528485,511446.6614663304,190489.85677217925,0.016039135807609226
422.90000000002766,14317.895545730897,62090.70763982534,-62.43594913605906,-1424.1415559872173,1.509225201464703,-0.00012280808795127557,-3.159350722968297,4.668575924433,511446.6614663304,190489.85677217925,0.016018621892772276
423.0000000000277,14311.6519523831,61948.19733733707,-62.43593347797586,-1425.10302488268,1.5092129805796155,-0.00012220885087308825,-3.1593924762344274,4.668605456814044,511446.6614663304,190489.85677217925,0.01599813321881821
423.1000000000277,14305.40836063009,61805.59088438331,-62.435917530087735,-1426.0645295376157,1.5092008195408064,-0.00012161038808864927,-3.159434131207003,4.66863495074781,511446.6614663304,190489.85677217925,0.015977669725933445
423.2000000000277,14299.164770501362,61662.888277397506,-62.435901287288004,-1427.0260698580325,1.5091887182709576,-0.00012101269848820991,-3.159475688039343,4.668664406310301,511446.6614663304,190489.85677217925,0.015957231354765126
423.30000000002775,14292.921182026923,61520.08951282273,-62.4358847443844,-1427.9876457477535,1.5091766766928623,-0.0001204157809554679,-3.1595171468844523,4.668693823577315,511446.6614663304,190489.85677217925,0.01593681804550371
423.4000000000278,14286.677595237314,61377.19458711189,-62.43586789609775,-1428.94925710838,1.5091646947294253,-0.0001198196343673162,-3.159558507895032,4.668723202624457,511446.6614663304,190489.85677217925,0.015916429738276037
423.5000000000278,14280.434010163608,61234.20349672796,-62.435850737060534,-1429.9109038392542,1.5091527723036662,-0.00011922425759357163,-3.159599771223471,4.6687525435271375,511446.6614663304,190489.85677217925,0.01589606637353866
423.6000000000278,14274.190426837427,61091.11623814422,-62.435833261815546,-1430.8725858374223,1.5091409093387165,-0.0001186296494967269,-3.159640937021849,4.668781846360565,511446.6614663304,190489.85677217925,0.015875727891291432
423.70000000002784,14267.946845290946,60947.93280784446,-62.43581546481442,-1431.8343029975958,1.5091291057578233,-0.00011803580893169194,-3.159682005441937,4.66881111119976,511446.6614663304,190489.85677217925,0.015855414231208367
423.80000000002786,14261.703265556904,60804.65320232325,-62.4357973404162,-1432.7960552121128,1.5091173614843487,-0.00011744273474548965,-3.159722976635197,4.668840338119547,511446.6614663304,190489.85677217925,0.015835125333686348
423.9000000000279,14255.459687668616,60661.27741808616,-62.43577888288589,-1433.7578423708985,1.509105676441771,-0.00011685042577698984,-3.159763850752781,4.668869527194553,511446.6614663304,190489.85677217925,0.015814861138665662
424.0000000000279,14249.216111659976,60517.80545165002,-62.435760086392946,-1434.7196643614254,1.5090940505536852,-0.00011625888085664659,-3.1598046279455305,4.668898678499216,511446.6614663304,190489.85677217925,0.015794621585367482
424.10000000002793,14242.972537565476,60374.23729954315,-62.435740945009755,-1435.6815210686723,1.5090824837438046,-0.00011566809880617502,-3.159845308363979,4.668927792107784,511446.6614663304,190489.85677217925,0.01577440661373569
424.20000000002796,14236.728965420205,60230.572958305645,-62.435721452710126,-1436.6434123750835,1.5090709759359608,-0.000115078078438271,-3.1598858921583477,4.668956868094309,511446.6614663304,190489.85677217925,0.01575421616312625
424.300000000028,14230.485395259868,60086.812424489595,-62.43570160336772,-1437.6053381605263,1.5090595270541056,-0.00011448881855628926,-3.1599263794785473,4.668985906532653,511446.6614663304,190489.85677217925,0.015734050173224687
424.400000000028,14224.241827120792,59942.95569465937,-62.43568139075445,-1438.5672983022491,1.5090481370223103,-0.00011390031795398388,-3.159966770474181,4.669014907496491,511446.6614663304,190489.85677217925,0.015713908582210705
