t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
544.8899999999313,24763.354911813694,1061.4598054434816,-51.45689178400149,-39.77016021891701,495914.4445560466,0.08643161289937404
544.8999999999313,24762.840370322905,1061.0622520300685,-51.45414907898921,-39.75534134130907,495900.62493874185,0.08642924593059978
544.9099999999313,24762.325856465948,1060.6648467504726,-51.451385695646294,-39.740527959580156,495886.8056978366,0.0864268918908686
544.9199999999313,24761.811370449694,1060.2675895497553,-51.448601625272,-39.72572007174763,495872.9868312626,0.086424550786905
544.9299999999313,24761.296912481102,1059.870480372997,-51.44579685915915,-39.71091767582956,495859.1683369503,0.0864222226253935
544.9399999999313,24760.782482767216,1059.4735191652985,-51.44297138859411,-39.69612076984471,495845.3502128292,0.08641990741303851
544.9499999999313,24760.26808151517,1059.0767058717804,-51.44012520485677,-39.681329351812515,495831.53245682776,0.08641760515654459
544.9599999999313,24759.753708932178,1058.6800404375829,-51.43725829922054,-39.66654341975308,495817.7150668733,0.08641531586261214
544.9699999999312,24759.23936522555,1058.283522807866,-51.43437066295233,-39.65176297168725,495803.89804089215,0.08641303953790559
544.9799999999312,24758.725050602676,1057.8871529278094,-51.43146228731258,-39.63698800563649,495790.08137680945,0.08641077618914544
544.9899999999312,24758.21076527104,1057.4909307426133,-51.42853316355517,-39.622218519623004,495776.2650725494,0.08640852582299215
544.9999999999312,24757.69650943821,1057.0948561974965,-51.425583282927505,-39.60745451166966,495762.4491260351,0.08640628844613812
545.0099999999312,24757.182283311842,1056.6989292376984,-51.422612636670415,-39.592695979800006,495748.6335351885,0.08640406406526784
545.0199999999312,24756.668087099682,1056.303149808478,-51.41962121601821,-39.57794292203829,495734.8182979305,0.08640185268704965
545.0299999999312,24756.15392100956,1055.907517855114,-51.416609012198634,-39.56319533640946,495721.0034121811,0.08639965431814405
545.0399999999312,24755.639785249397,1055.5120333229047,-51.41357601643286,-39.548453220939095,495707.188875859,0.08639746896525942
545.0499999999312,24755.1256800272,1055.1166961571682,-51.4105222199355,-39.5337165736535,495693.374686882,0.08639529663503624
545.0599999999312,24754.61160555106,1054.7215063032424,-51.407447613914556,-39.518985392579665,495679.5608431667,0.08639313733413481
545.0699999999312,24754.097562029165,1054.326463706485,-51.40435218957143,-39.50425967574526,495665.7473426288,0.08639099106921962
545.0799999999311,24753.583549669784,1053.9315683122732,-51.40123593810093,-39.48953942117862,495651.9341831827,0.08638885784697102
545.0899999999311,24753.069568681276,1053.536820066004,-51.398098850691234,-39.474824626908784,495638.12136274204,0.08638673767402148
545.0999999999311,24752.55561927209,1053.1422189130944,-51.39494091852388,-39.460115290965476,495624.30887921917,0.08638463055702326
545.1099999999311,24752.041701650764,1052.7477647989806,-51.39176213277377,-39.4454114113791,495610.49673052545,0.08638253650262875
545.1199999999311,24751.52781602592,1052.3534576691188,-51.388562484609146,-39.430712986180716,495596.6849145712,0.0863804555174985
545.1299999999311,24751.013962606266,1051.959297468985,-51.385341965191586,-39.41602001340212,495582.8734292655,0.08637838760825266
545.1399999999311,24750.50014160061,1051.5652841440742,-51.382100565675984,-39.40133249107575,495569.0622725167,0.08637633278154369
545.1499999999311,24749.986353217835,1051.1714176399018,-51.37883827721056,-39.38665041723474,495555.2514422318,0.08637429104400393
545.1599999999311,24749.472597666925,1050.7776979020027,-51.37555509093682,-39.37197378991289,495541.4409363169,0.08637226240228182
545.1699999999311,24748.958875156946,1050.3841248759313,-51.372250997989575,-39.357302607144725,495527.630752677,0.08637024686298156
545.179999999931,24748.44518589705,1049.9906985072616,-51.368925989496894,-39.3426368669654,495513.8208892159,0.08636824443275555
545.189999999931,24747.931530096484,1049.5974187415875,-51.36558005658013,-39.327976567410786,495500.0113438366,0.08636625511821217
545.199999999931,24747.41790796458,1049.2042855245222,-51.362213190353884,-39.31332170651742,495486.20211444085,0.08636427892597966
545.209999999931,24746.90431971076,1048.811298801699,-51.35882538192601,-39.298672282322535,495472.3931989294,0.08636231586267037
545.219999999931,24746.390765544536,1048.4184585187704,-51.35541662239759,-39.28402829286402,495458.5845952019,0.0863603659349127
545.229999999931,24745.877245675507,1048.0257646214086,-51.35198690286293,-39.269389736180464,495444.776301157,0.08635842914931087
545.239999999931,24745.36376031336,1047.6332170553055,-51.34853621440955,-39.254756610311134,495430.9683146924,0.0863565055124612
545.249999999931,24744.85030966788,1047.2408157661725,-51.34506454811816,-39.240128913295976,495417.16063370445,0.08635459503098396
545.259999999931,24744.33689394893,1046.8485606997408,-51.34157189506268,-39.225506643175606,495403.35325608874,0.08635269771148754
545.269999999931,24743.823513366468,1046.456451801761,-51.33805824631018,-39.210889797991335,495389.5461797396,0.08635081356055214
545.279999999931,24743.310168130538,1046.064489018003,-51.33452359292094,-39.19627837578515,495375.7394025504,0.08634894258478604
545.289999999931,24742.79685845128,1045.6726722942572,-51.33096792594834,-39.18167237459971,495361.93292241346,0.08634708479077756
545.299999999931,24742.283584538913,1045.2810015763323,-51.327391236438956,-39.16707179247835,495348.12673722004,0.08634524018512296
545.3099999999309,24741.77034660376,1044.8894768100577,-51.32379351543247,-39.152476627465106,495334.3208448603,0.08634340877440246
545.3199999999309,24741.25714485622,1044.4980979412817,-51.320174753961695,-39.13788687760466,495320.5152432234,0.0863415905652044
545.3299999999309,24740.743979506788,1044.1068649158722,-51.316534943052545,-39.123302540942404,495306.70993019745,0.08633978556409692
545.3399999999309,24740.23085076605,1043.715777679717,-51.31287407372405,-39.10872361552439,495292.90490366943,0.08633799377766832
545.3499999999309,24739.71775884468,1043.324836178723,-51.30919213698832,-39.094150099397346,495279.10016152536,0.08633621521249886
545.3599999999309,24739.20470395344,1042.934040358817,-51.30548912385054,-39.079581990608695,495265.2957016502,0.08633444987513679
545.3699999999309,24738.691686303187,1042.5433901659449,-51.301765025308974,-39.06501928720652,495251.49152192776,0.08633269777217024
545.3799999999309,24738.178706104864,1042.1528855460724,-51.298019832354925,-39.05046198723958,495237.68762024096,0.08633095891015154
545.3899999999309,24737.665763569505,1041.762526445185,-51.29425353597274,-39.03591008875732,495223.8839944715,0.08632923329564884
545.3999999999309,24737.152858908234,1041.3723128092868,-51.29046612713982,-39.021363589809866,495210.08064250025,0.08632752093520629
545.4099999999308,24736.639992332264,1040.9822445844022,-51.286657596826565,-39.006822488448016,495196.2775622068,0.08632582183539225
545.4199999999308,24736.127164052905,1040.592321716575,-51.28282793599639,-38.99228678272324,495182.4747514698,0.0863241360027508
545.4299999999308,24735.614374281547,1040.202544151868,-51.27897713560571,-38.97775647068769,495168.67220816686,0.08632246344383017
545.4399999999308,24735.101623229682,1039.8129118363643,-51.27510518660393,-38.96323155039417,495154.8699301745,0.08632080416518655
545.4499999999308,24734.588911108884,1039.4234247161653,-51.27121207993344,-38.948712019896206,495141.06791536824,0.08631915817333209
545.4599999999308,24734.07623813082,1039.0340827373927,-51.26729780652958,-38.934197877247954,495127.2661616226,0.08631752547483498
545.4699999999308,24733.563604507246,1038.6448858461877,-51.26336235732063,-38.919689120504266,495113.46466681093,0.08631590607621542
545.4799999999308,24733.051010450014,1038.2558339887105,-51.25940572322785,-38.90518574772068,495099.66342880565,0.08631429998399345
545.4899999999308,24732.538456171063,1037.866927111141,-51.255427895165404,-38.89068775695339,495085.86244547804,0.08631270720471332
545.4999999999308,24732.025941882424,1037.4781651596784,-51.251428864040385,-38.87619514625927,495072.0617146984,0.08631112774489516
545.5099999999308,24731.513467796216,1037.0895480805414,-51.247408620752786,-38.86170791369587,495058.26123433595,0.08630956161106317
545.5199999999307,24731.001034124653,1036.701075819968,-51.2433671561955,-38.8472260573214,495044.4610022589,0.08630800880972934
545.5299999999307,24730.48864108004,1036.312748324216,-51.23930446125431,-38.83274957519477,495030.6610163344,0.08630646934740996
545.5399999999307,24729.976288874772,1035.9245655395623,-51.23522052680786,-38.818278465375535,495016.86127442855,0.08630494323061706
545.5499999999307,24729.463977721334,1035.536527412303,-51.23111534372767,-38.80381272592396,495003.06177440647,0.0863034304658427
545.5599999999307,24728.951707832304,1035.148633888754,-51.22698890287812,-38.789352354900956,494989.2625141322,0.08630193105961109
545.5699999999307,24728.439479420354,1034.7608849152502,-51.2228411951164,-38.77489735036809,494975.4634914687,0.08630044501842635
545.5799999999307,24727.92729269824,1034.3732804381464,-51.21867221129255,-38.76044771038764,494961.66470427794,0.08629897234876847
545.5899999999307,24727.41514787882,1033.9858204038162,-51.21448194224942,-38.746003433022544,494947.86615042086,0.08629751305712963
545.5999999999307,24726.90304517503,1033.5985047586528,-51.21027037882266,-38.731564516336405,494934.0678277573,0.08629606715001384
545.6099999999307,24726.39098479991,1033.211333449069,-51.20603751184073,-38.71713095839348,494920.2697341461,0.08629463463391325
545.6199999999307,24725.87896696659,1032.8243064214962,-51.20178333212485,-38.70270275725875,494906.4718674451,0.0862932155152879
545.6299999999306,24725.366991888284,1032.4374236223862,-51.19750783048903,-38.688279910997814,494892.67422551103,0.08629180980063789
545.6399999999306,24724.855059778307,1032.0506849982094,-51.19321099774003,-38.67386241767697,494878.87680619967,0.08629041749643115
545.6499999999306,24724.34317085006,1031.6640904954556,-51.18889282467736,-38.65945027536317,494865.0796073657,0.08628903860915192
545.6599999999306,24723.83132531704,1031.2776400606344,-51.18455330209326,-38.645043482124066,494851.2826268628,0.08628767314524408
545.6699999999306,24723.319523392835,1030.891333640274,-51.18019242077271,-38.63064203602795,494837.4858625436,0.08628632111119978
545.6799999999306,24722.80776529112,1030.5051711809226,-51.17581017149339,-38.61624593514381,494823.68931225967,0.08628498251346294
545.6899999999306,24722.29605122567,1030.1191526291473,-51.17140654502568,-38.601855177541275,494809.8929738616,0.08628365735851372
545.6999999999306,24721.784381410347,1029.7332779315343,-51.16698153213267,-38.58746976129067,494796.0968451989,0.08628234565278807
545.7099999999306,24721.272756059112,1029.3475470346896,-51.162535123570095,-38.57308968446297,494782.30092412006,0.08628104740275397
545.7199999999306,24720.76117538601,1028.9619598852382,-51.158067310086395,-38.55871494512983,494768.5052084726,0.08627976261485154
545.7299999999306,24720.249639605187,1028.5765164298246,-51.153578082422634,-38.544345541363576,494754.70969610295,0.08627849129552465
545.7399999999305,24719.738148930872,1028.1912166151121,-51.14906743131254,-38.52998147123719,494740.91438485647,0.08627723345122132
545.7499999999305,24719.2267035774,1027.8060603877839,-51.14453534748247,-38.51562273282435,494727.1192725776,0.08627598908836558
545.7599999999305,24718.71530375918,1027.4210476945418,-51.13998182165139,-38.50126932419937,494713.32435710967,0.0862747582134054
545.7699999999305,24718.203949690735,1027.0361784821075,-51.13540684453089,-38.48692124343725,494699.529636295,0.08627354083277673
545.7799999999305,24717.692641586666,1026.6514526972214,-51.13081040682515,-38.47257848861366,494685.73510797485,0.08627233695289156
545.7899999999305,24717.181379661673,1026.2668702866433,-51.12619249923093,-38.45824105780491,494671.94076998957,0.08627114658018589
545.7999999999305,24716.670164130548,1025.8824311971525,-51.12155311243758,-38.44390894908803,494658.14662017836,0.08626996972106356
545.8099999999305,24716.158995208178,1025.498135375547,-51.116892237127004,-38.429582160540676,494644.3526563794,0.0862688063819686
545.8199999999305,24715.647873109538,1025.1139827686445,-51.11220986397366,-38.41526069024117,494630.5588764299,0.08626765656929697
545.8299999999305,24715.1367980497,1024.729973323282,-51.107505983644536,-38.40094453626852,494616.76527816604,0.0862665202894565
545.8399999999305,24714.625770243834,1024.346106986315,-51.10278058679916,-38.3866336967024,494602.971859423,0.08626539754885124
545.8499999999304,24714.114789907195,1023.9623837046187,-51.09803366408958,-38.37232816962314,494589.1786180348,0.08626428835388902
545.8599999999304,24713.603857255133,1023.5788034250876,-51.09326520616032,-38.35802795311174,494575.38555183465,0.08626319271096976
545.8699999999304,24713.0929725031,1023.1953660946351,-51.08847520364843,-38.343733045249856,494561.59265865455,0.08626211062648943
545.8799999999304,24712.582135866625,1022.812071660194,-51.08366364718342,-38.32944344411984,494547.7999363255,0.08626104210682783
545.8899999999304,24712.071347561352,1022.4289200687159,-51.07883052738729,-38.31515914780468,494534.00738267764,0.08625998715839295
545.8999999999304,24711.560607803003,1022.0459112671721,-51.073975834874474,-38.300880154388025,494520.2149955399,0.08625894578755668
545.9099999999304,24711.049916807402,1021.6630452025526,-51.06909956025187,-38.28660646195422,494506.42277274036,0.08625791800069078
545.9199999999304,24710.539274790463,1021.2803218218667,-51.0642016941188,-38.27233806858825,494492.6307121059,0.08625690380419122
545.9299999999304,24710.028681968193,1020.8977410721429,-51.059282227067015,-38.25807497237577,494478.83881146245,0.08625590320441387
545.9399999999304,24709.518138556698,1020.5153029004289,-51.054341149680674,-38.243817171403116,494465.047068635,0.08625491620773855
545.9499999999304,24709.007644772173,1020.1330072537913,-51.04937845253634,-38.229564663757245,494451.25548144744,0.08625394282053316
545.9599999999303,24708.497200830912,1019.7508540793161,-51.04439412620295,-38.21531744752583,494437.4640477227,0.08625298304914546
