t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
527.4799999999587,16808.810856122396,2058.610851271153,-0.2669628771101443,-50.94406319314836,494783.8469768809,0.06000000000000001
527.4899999999587,16808.808171043904,2058.1017874618037,-0.26850784911437475,-50.90638093491126,494764.66028911853,0.06000000000000001
527.4999999999587,16808.805470526506,2057.593100509765,-0.27005173969861745,-50.86869520385912,494745.4736013589,0.06000000000000001
527.5099999999587,16808.802754581047,2057.0847904497737,-0.27159454586339493,-50.83100599915133,494726.2869136019,0.06000000000000001
527.5199999999587,16808.800023218402,2056.576857316574,-0.27313626461028223,-50.79331331994612,494707.1002258476,0.06000000000000001
527.5299999999587,16808.797276449473,2056.0693011449202,-0.27467689294190506,-50.75561716540053,494687.913538096,0.06000000000000001
527.5399999999587,16808.794514285193,2055.5621219695736,-0.2762164278619375,-50.717917534670406,494668.726850347,0.06000000000000001
527.5499999999587,16808.79173673653,2055.0553198253047,-0.2777548663751001,-50.68021442691042,494649.54016260064,0.06000000000000001
527.5599999999587,16808.788943814474,2054.548894746892,-0.2792922054871578,-50.64250784127405,494630.3534748568,0.06000000000000001
527.5699999999587,16808.786135530052,2054.042846769123,-0.2808284422049177,-50.6047977769136,494611.16678711557,0.06000000000000001
527.5799999999587,16808.783311894316,2053.537175926793,-0.2823635735362275,-50.56708423298017,494591.9800993769,0.06000000000000001
527.5899999999586,16808.78047291835,2053.031882254707,-0.283897596489973,-50.52936720862368,494572.7934116407,0.06000000000000001
527.5999999999586,16808.777618613272,2052.526965787677,-0.2854305080760764,-50.49164670299287,494553.60672390694,0.06000000000000001
527.6099999999586,16808.774748990218,2052.0224265605248,-0.28696230530549444,-50.45392271523527,494534.42003617564,0.06000000000000001
527.6199999999586,16808.771864060367,2051.51826460808,-0.28849298519021627,-50.41619524449725,494515.2333484468,0.06000000000000001
527.6299999999586,16808.76896383492,2051.0144799651807,-0.29002254474326156,-50.37846428992397,494496.0466607203,0.06000000000000001
527.6399999999586,16808.76604832511,2050.511072666674,-0.2915509809786787,-50.34072985065941,494476.85997299623,0.06000000000000001
527.6499999999586,16808.7631175422,2050.0080427474154,-0.2930782909115429,-50.30299192584635,494457.67328527453,0.06000000000000001
527.6599999999586,16808.760171497484,2049.505390242269,-0.2946044715579544,-50.265250514626395,494438.48659755517,0.06000000000000001
527.6699999999586,16808.757210202286,2049.0031151861076,-0.29612951993503633,-50.22750561613994,494419.2999098381,0.06000000000000001
527.6799999999586,16808.754233667954,2048.5012176138125,-0.2976534330609334,-50.189757229526215,494400.11322212336,0.06000000000000001
527.6899999999586,16808.751241905873,2047.9996975602733,-0.29917620795480965,-50.15200535392323,494380.92653441086,0.06000000000000001
527.6999999999585,16808.748234927458,2047.4985550603885,-0.3006978416368469,-50.114249988467826,494361.73984670057,0.06000000000000001
527.7099999999585,16808.745212744147,2046.9977901490656,-0.3022183311282428,-50.07649113229564,494342.5531589925,0.06000000000000001
527.7199999999585,16808.742175367413,2046.4974028612203,-0.3037376734512094,-50.03872878454111,494323.36647128663,0.06000000000000001
527.7299999999585,16808.739122808758,2045.9973932317769,-0.30525586562897106,-50.00096294433749,494304.1797835829,0.06000000000000001
527.7399999999585,16808.736055079713,2045.4977612956686,-0.3067729046857629,-49.96319361081684,494284.99309588136,0.06000000000000001
527.7499999999585,16808.732972191836,2044.9985070878374,-0.3082887876468292,-49.92542078311003,494265.80640818196,0.06000000000000001
527.7599999999585,16808.72987415672,2044.499630643234,-0.30980351153842156,-49.88764446034672,494246.61972048465,0.06000000000000001
527.7699999999585,16808.72676098599,2044.0011319968175,-0.31131707338779724,-49.849864641655394,494227.43303278944,0.06000000000000001
527.7799999999585,16808.723632691286,2043.5030111835558,-0.31282947022321766,-49.81208132616332,494208.2463450963,0.06000000000000001
527.7899999999585,16808.720489284296,2043.005268238426,-0.31434069907394663,-49.7742945129966,494189.05965740525,0.06000000000000001
527.7999999999585,16808.717330776726,2042.5079031964133,-0.31585075697024867,-49.736504201280106,494169.8729697162,0.06000000000000001
527.8099999999584,16808.714157180315,2042.010916092512,-0.31735964094338764,-49.698710390137535,494150.68628202914,0.06000000000000001
527.8199999999584,16808.710968506835,2041.514306961725,-0.31886734802562505,-49.66091307869138,494131.49959434406,0.06000000000000001
527.8299999999584,16808.70776476808,2041.0180758390643,-0.3203738752502184,-49.62311226606294,494112.31290666095,0.06000000000000001
527.8399999999584,16808.704545975885,2040.5222227595505,-0.32187921965141963,-49.58530795137231,494093.12621897977,0.06000000000000001
527.8499999999584,16808.7013121421,2040.026747758213,-0.3233833782644738,-49.54750013373839,494073.93953130057,0.06000000000000001
527.8599999999584,16808.698063278618,2039.5316508700903,-0.3248863481256173,-49.50968881227888,494054.7528436232,0.06000000000000001
527.8699999999584,16808.694799397355,2039.0369321302292,-0.32638812627207653,-49.471873986110296,494035.5661559478,0.06000000000000001
527.8799999999584,16808.69152051026,2038.5425915736857,-0.32788870974206624,-49.43405565434793,494016.37946827424,0.06000000000000001
527.8899999999584,16808.688226629303,2038.0486292355247,-0.3293880955747882,-49.396233816105884,493997.19278060255,0.06000000000000001
527.8999999999584,16808.684917766495,2037.5550451508198,-0.33088628081042976,-49.35840847049706,493978.00609293266,0.06000000000000001
527.9099999999584,16808.68159393387,2037.0618393546533,-0.3323832624901621,-49.32057961663317,493958.81940526457,0.06000000000000001
527.9199999999583,16808.678255143495,2036.5690118821171,-0.3338790376561392,-49.282747253624706,493939.6327175983,0.06000000000000001
527.9299999999583,16808.674901407463,2036.0765627683113,-0.33537360335149613,-49.244911380580966,493920.4460299338,0.06000000000000001
527.9399999999583,16808.671532737895,2035.5844920483453,-0.3368669566203477,-49.207071996610054,493901.2593422711,0.06000000000000001
527.9499999999583,16808.66814914695,2035.0927997573372,-0.3383590945077873,-49.16922910081887,493882.0726546101,0.06000000000000001
527.9599999999583,16808.66475064681,2034.6014859304141,-0.339850014059885,-49.13138269231309,493862.88596695085,0.06000000000000001
527.9699999999583,16808.661337249687,2034.1105506027122,-0.3413397123236868,-49.093532770197214,493843.6992792933,0.06000000000000001
527.9799999999583,16808.657908967823,2033.6199938093764,-0.34282818634721285,-49.05567933357453,493824.51259163744,0.06000000000000001
527.9899999999583,16808.65446581349,2033.129815585561,-0.3443154331794562,-49.01782238154712,493805.32590398326,0.06000000000000001
527.9999999999583,16808.65100779899,2032.6400159664288,-0.34580144987038147,-48.97996191321586,493786.1392163307,0.06000000000000001
528.0099999999583,16808.647534936656,2032.150594987152,-0.34728623347092374,-48.94209792768042,493766.95252867986,0.06000000000000001
528.0199999999583,16808.644047238846,2031.6615526829116,-0.34876978103298695,-48.90423042403927,493747.7658410306,0.06000000000000001
528.0299999999582,16808.64054471795,2031.1728890888978,-0.35025208960944276,-48.86635940138967,493728.5791533829,0.06000000000000001
528.0399999999582,16808.637027386387,2030.6846042403095,-0.3517331562541292,-48.828484858827686,493709.39246573683,0.06000000000000001
528.0499999999582,16808.633495256607,2030.196698172355,-0.35321297802184953,-48.790606795448156,493690.2057780924,0.06000000000000001
528.0599999999582,16808.629948341088,2029.7091709202514,-0.3546915519683709,-48.75272521034473,493671.01909044944,0.06000000000000001
528.0699999999582,16808.626386652337,2029.2220225192252,-0.35616887515042295,-48.71484010260984,493651.83240280807,0.06000000000000001
528.0799999999582,16808.62281020289,2028.7352530045118,-0.357644944625697,-48.67695147133472,493632.6457151682,0.06000000000000001
528.0899999999582,16808.619219005315,2028.2488624113557,-0.35911975745284447,-48.63905931560938,493613.45902752987,0.06000000000000001
528.0999999999582,16808.61561307221,2027.7628507750105,-0.36059331069147577,-48.60116363452264,493594.27233989304,0.06000000000000001
528.1099999999582,16808.611992416194,2027.277218130739,-0.3620656014021591,-48.56326442716211,493575.08565225767,0.06000000000000001
528.1199999999582,16808.60835704993,2026.7919645138127,-0.36353662664641934,-48.525361692614176,493555.8989646238,0.06000000000000001
528.1299999999582,16808.604706986094,2026.307089959513,-0.3650063834867368,-48.48745542996402,493536.7122769914,0.06000000000000001
528.1399999999581,16808.601042237406,2025.82259450313,-0.36647486898654613,-48.44954563829563,493517.5255893604,0.06000000000000001
528.1499999999581,16808.597362816603,2025.338478179963,-0.367942080210235,-48.411632316691765,493498.33890173084,0.06000000000000001
528.1599999999581,16808.59366873646,2024.8547410253207,-0.3694080142231433,-48.373715464233975,493479.1522141027,0.06000000000000001
528.1699999999581,16808.58996000978,2024.3713830745207,-0.37087266809156155,-48.3357950800026,493459.9655264759,0.06000000000000001
528.1799999999581,16808.586236649393,2023.88840436289,-0.37233603888273026,-48.29787116307678,493440.77883885056,0.06000000000000001
528.1899999999581,16808.582498668155,2023.4058049257646,-0.37379812366483844,-48.25994371253443,493421.59215122653,0.06000000000000001
528.1999999999581,16808.578746078958,2022.92358479849,-0.37525891950702284,-48.22201272745226,493402.4054636039,0.06000000000000001
528.2099999999581,16808.57497889472,2022.4417440164211,-0.3767184234793665,-48.18407820690576,493383.2187759826,0.06000000000000001
528.2199999999581,16808.571197128396,2021.9602826149214,-0.3781766326528981,-48.14614014996921,493364.03208836267,0.06000000000000001
528.2299999999581,16808.567400792956,2021.4792006293642,-0.3796335440995904,-48.10819855571569,493344.845400744,0.06000000000000001
528.2399999999581,16808.563589901405,2020.998498095132,-0.38108915489235967,-48.070253423217046,493325.6587131267,0.06000000000000001
528.249999999958,16808.559764466783,2020.5181750476165,-0.38254346210506435,-48.03230475154392,493306.4720255106,0.06000000000000001
528.259999999958,16808.555924502154,2020.038231522219,-0.3839964628125041,-47.994352539765735,493287.28533789585,0.06000000000000001
528.269999999958,16808.552070020614,2019.5586675543493,-0.3854481540904188,-47.956396786950705,493268.0986502823,0.06000000000000001
528.279999999958,16808.548201035283,2019.0794831794276,-0.38689853301548754,-47.91843749216582,493248.91196267004,0.06000000000000001
528.289999999958,16808.544317559317,2018.600678432883,-0.38834759666532753,-47.88047465447686,493229.725275059,0.06000000000000001
528.299999999958,16808.540419605895,2018.1222533501534,-0.3897953421184932,-47.8425082729484,493210.5385874492,0.06000000000000001
528.309999999958,16808.53650718823,2017.644207966687,-0.3912417664544751,-47.804538346643774,493191.3518998406,0.06000000000000001
528.319999999958,16808.532580319563,2017.1665423179406,-0.3926868667536992,-47.76656487462511,493172.1652122332,0.06000000000000001
528.329999999958,16808.528639013162,2016.689256439381,-0.39413064009752546,-47.72858785595333,493152.978524627,0.06000000000000001
528.339999999958,16808.524683282325,2016.2123503664843,-0.39557308356824744,-47.69060728968812,493133.79183702194,0.06000000000000001
528.349999999958,16808.520713140384,2015.7358241347354,-0.39701419424909085,-47.65262317488796,493114.60514941806,0.06000000000000001
528.359999999958,16808.51672860069,2015.2596777796293,-0.3984539692242129,-47.61463551061011,493095.41846181534,0.06000000000000001
528.3699999999579,16808.512729676637,2014.7839113366701,-0.3998924055787012,-47.576644295910604,493076.2317742138,0.06000000000000001
528.3799999999579,16808.50871638163,2014.3085248413718,-0.40132950039857307,-47.538649529844264,493057.04508661333,0.06000000000000001
528.3899999999579,16808.504688729125,2013.833518329257,-0.4027652507707744,-47.50065121146469,493037.85839901405,0.06000000000000001
528.3999999999579,16808.500646732587,2013.3588918358587,-0.4041996537831789,-47.46264933982427,493018.67171141587,0.06000000000000001
528.4099999999579,16808.49659040552,2012.884645396719,-0.40563270652458705,-47.424643913974144,492999.48502381874,0.06000000000000001
528.4199999999579,16808.49251976146,2012.4107790473893,-0.4070644060847254,-47.38663493296427,492980.2983362227,0.06000000000000001
528.4299999999579,16808.488434813964,2011.9372928234309,-0.4084947495542455,-47.34862239584336,492961.1116486278,0.06000000000000001
528.4399999999579,16808.484335576624,2011.4641867604143,-0.40992373402472315,-47.3106063016589,492941.9249610339,0.06000000000000001
528.4499999999579,16808.48022206306,2010.9914608939198,-0.4113513565886576,-47.272586649457175,492922.7382734411,0.06000000000000001
528.4599999999579,16808.476094286914,2010.5191152595369,-0.4127776143394706,-47.23456343828323,492903.5515858493,0.06000000000000001
528.4699999999578,16808.47195226187,2010.047149892865,-0.41420250437150535,-47.1965366671809,492884.3648982586,0.06000000000000001
528.4799999999578,16808.46779600163,2009.575564829513,-0.4156260237800261,-47.15850633519278,492865.17821066885,0.06000000000000001
528.4899999999578,16808.463625519933,2009.1043601050994,-0.4170481696612171,-47.12047244136026,492845.99152308016,0.06000000000000001
528.4999999999578,16808.459440830542,2008.6335357552523,-0.4184689391121817,-47.0824349847235,492826.80483549245,0.06000000000000001
528.5099999999578,16808.45524194725,2008.163091815609,-0.41988832923094166,-47.04439396432143,492807.61814790574,0.06000000000000001
528.5199999999578,16808.45102888388,2007.693028321817,-0.4213063371164363,-47.00634937919176,492788.43146032,0.06000000000000001
528.5299999999578,16808.44680165428,2007.2233453095334,-0.4227229598685216,-46.968301228370976,492769.2447727353,0.06000000000000001
