time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
529.0000000000517,25600.52848351083,2551.3622525400738,-1.069808100196451,-84.27153716278458,1.5581271892328723,-7.33902329737121e-07,4.699694888492611,-3.1415676992597388,615445.5472239252,168610.90321021332,-0.88
529.1000000000518,25600.42216308702,2542.9872066458556,-1.0632042381000437,-83.75045894218111,1.5581271146750522,-7.455782013566192e-07,4.699694755881459,-3.1415676412064064,615349.6101334927,168514.96611978082,-0.88
529.2000000000518,25600.31650336127,2534.6642928815036,-1.0565972575012261,-83.22913764351938,1.5581270389349928,-7.574005932444358e-07,4.699694622001642,-3.1415675830666494,615253.6730430602,168419.0290293483,-0.88
529.3000000000518,25600.2115046448,2526.393535498844,-1.0499871646898764,-82.70757382659667,1.558126961997811,-7.693718170933436e-07,4.699694486837866,-3.141567524840055,615157.7359526277,168323.0919389158,-0.88
529.4000000000518,25600.1071672482,2518.1749586930223,-1.0433739660320445,-82.18576805821701,1.5581268838483877,-7.814942334432769e-07,4.699694350374584,-3.1415674665261957,615061.7988621952,168227.1548484833,-0.88
529.5000000000518,25600.003491481402,2510.008586601806,-1.0367576679694517,-81.66372091216253,1.5581268044713625,-7.937702516826191e-07,4.699694212595988,-3.1415674081246254,614965.8617717627,168131.2177580508,-0.88
529.6000000000519,25599.9004776537,2501.8944433048896,-1.0301382770189307,-81.14143296916522,1.5581267238511294,-8.062023309477186e-07,4.699694073486009,-3.14156734963488,614869.9246813302,168035.2806676183,-0.88
529.7000000000519,25599.79812607372,2493.8325528232017,-1.0235157997717081,-80.61890481687878,1.5581266419718312,-8.187929833495699e-07,4.699693933028308,-3.141567291056477,614773.9875908977,167939.3435771858,-0.88
529.8000000000519,25599.69643704943,2485.8229391182167,-1.0168902428930846,-80.09613704985073,1.558126558817354,-8.315447713033799e-07,4.699693791206267,-3.141567232388913,614678.0505004652,167843.4064867533,-0.88
529.9000000000519,25599.59541088812,2477.865626091267,-1.0102616131215856,-79.5731302694947,1.5581264743713228,-8.44460312699328e-07,4.699693648002985,-3.1415671736316626,614582.1134100327,167747.46939632078,-0.88
530.000000000052,25599.49504789639,2469.9606375828607,-1.0036299172684922,-79.04988508406291,1.5581263886170948,-8.575422804321591e-07,4.699693503401274,-3.1415671147841797,614486.1763196002,167651.53230588828,-0.88
530.100000000052,25599.39534838017,2462.107997371999,-0.9969951622171642,-78.52640210861878,1.5581263015377544,-8.707934049938232e-07,4.699693357383648,-3.1415670558458935,614390.2392291677,167555.59521545577,-0.88
530.200000000052,25599.296312644678,2454.307729175498,-0.9903573549225326,-78.0026819650097,1.5581262131161069,-8.84216474523638e-07,4.699693209932318,-3.141566996816211,614294.3021387352,167459.65812502327,-0.88
530.300000000052,25599.197940994436,2446.559856647314,-0.9837165024105198,-77.47872528183993,1.5581261233346733,-8.978143359139545e-07,4.6996930610291825,-3.1415669376945092,614198.3650483027,167363.72103459077,-0.88
530.400000000052,25599.100233733257,2438.8644033778696,-0.9770726117772449,-76.9545326944437,1.5581260321756834,-9.11589899095373e-07,4.699692910655824,-3.141566878480141,614102.4279578702,167267.78394415826,-0.88
530.5000000000521,25599.00319116424,2431.221392893384,-0.9704256901886217,-76.4301048448583,1.5581259396210698,-9.255461354494458e-07,4.6996927587935,-3.14156681917243,614006.4908674377,167171.84685372576,-0.88
530.6000000000521,25598.90681358975,2423.6308486552043,-0.9637757448796024,-75.90544238179744,1.5581258456524616,-9.396860814531219e-07,4.699692605423129,-3.141566759770668,613910.5537770052,167075.90976329325,-0.88
530.7000000000521,25598.811101311436,2416.092794059142,-0.9571227831535072,-75.3805459606246,1.5581257502511774,-9.540128410233408e-07,4.699692450525296,-3.1415667002741188,613814.6166865727,166979.97267286075,-0.88
530.8000000000521,25598.716054630197,2408.607252434809,-0.9504668123816423,-74.8554162433265,1.558125653398219,-9.68529583520701e-07,4.6996922940802275,-3.1415666406820084,613718.6795961402,166884.03558242825,-0.88
530.9000000000522,25598.621673846195,2401.1742470449603,-0.9438078400023577,-74.33005389848675,1.558125555074264,-9.832395500744212e-07,4.699692136067796,-3.1415665809935316,613622.7425057077,166788.09849199574,-0.88
531.0000000000522,25598.527959258845,2393.7938010848343,-0.9371458735206717,-73.80445960125948,1.5581254552596588,-9.981460514083003e-07,4.699691976467503,-3.141566521207844,613526.8054152752,166692.16140156324,-0.88
531.1000000000522,25598.434911166794,2386.4659376815,-0.9304809205074371,-73.27863403334318,1.5581253539344115,-1.0132524724560716e-06,4.699691815258473,-3.1415664613240613,613430.8683248427,166596.22431113073,-0.88
531.2000000000522,25598.342529867936,2379.190679893204,-0.923812988598716,-72.75257788295454,1.5581252510781842,-1.0285622738465042e-06,4.699691652419444,-3.14156640134126,613334.9312344101,166500.28722069823,-0.88
531.3000000000523,25598.250815659387,2371.9680507087237,-0.9171420854951311,-72.22629184480245,1.5581251466702848,-1.0440789936548653e-06,4.699691487928759,-3.1415663412584744,613238.9941439776,166404.35013026572,-0.88
531.4000000000523,25598.15976883749,2364.7980730467175,-0.9104682189613179,-71.69977662006198,1.55812504068966,-1.0598062476435889e-06,4.69969132176435,-3.14156628107469,613143.0570535451,166308.41303983322,-0.88
531.5000000000523,25598.06938969781,2357.6807697550826,-0.9037913968250967,-71.17303291634865,1.5581249331148868,-1.07574773359915e-06,4.69969115390373,-3.1415662207888433,613047.1199631126,166212.47594940072,-0.88
531.6000000000523,25597.97967853511,2350.6161636103134,-0.8971116269767351,-70.6460614476926,1.5581248239241634,-1.0919072342832748e-06,4.699690984323989,-3.1415661603998255,612951.1828726801,166116.5388589682,-0.88
531.7000000000523,25597.890635643373,2343.604277316862,-0.8904289173684558,-70.11886293451296,1.5581247130953018,-1.1082886166835154e-06,4.699690813001771,-3.1415660999064694,612855.2457822476,166020.6017685357,-0.88
531.8000000000524,25597.80226131577,2336.6451335065026,-0.8837432760136532,-69.59143810359231,1.5581246006057181,-1.1248958355393222e-06,4.699690639913271,-3.141566039307553,612759.3086918151,165924.6646781032,-0.88
531.9000000000524,25597.714555844672,2329.7387547376975,-0.8770547109860866,-69.06378768805119,1.5581244864324244,-1.1417329371641293e-06,4.699690465034218,-3.1415659786017933,612663.3716013826,165828.7275876707,-0.88
532.0000000000524,25597.62751952163,2322.885163494965,-0.8703632304192974,-68.53591242732281,1.5581243705520185,-1.1588040598798549e-06,4.699690288339863,-3.141565917787844,612567.4345109501,165732.7904972382,-0.88
532.1000000000524,25597.54115263738,2316.084382188252,-0.8636688425057699,-68.00781306712783,1.5581242529406747,-1.176113438211875e-06,4.699690109804971,-3.141565856864296,612471.4974205176,165636.8534068057,-0.88
532.2000000000525,25597.455455481828,2309.336433152307,-0.85697155549638,-67.47949035944914,1.5581241335741345,-1.1936654027402305e-06,4.699689929403798,-3.1415657958296634,612375.5603300851,165540.9163163732,-0.88
532.3000000000525,25597.370428344057,2302.6413386460563,-0.850271377699432,-66.95094506250699,1.5581240124276958,-1.2114643860144349e-06,4.699689747110086,-3.1415657346823904,612279.6232396526,165444.97922594068,-0.88
532.4000000000525,25597.28607151231,2295.9991208519828,-0.8435683174800523,-66.42217794073402,1.5581238894762035,-1.2295149231031136e-06,4.699689562897042,-3.1415656734208386,612183.6861492201,165349.04213550818,-0.88
532.5000000000525,25597.202385273984,2289.4098018755076,-0.8368623832593447,-65.89318976475056,1.558123764694038,-1.2478216556345736e-06,4.69968937673733,-3.1415656120432915,612087.7490587876,165253.10504507567,-0.88
532.6000000000525,25597.119369915632,2282.8734037443737,-0.8301535835137303,-65.36398131133994,1.5581236380551047,-1.266389333006925e-06,4.699689188603043,-3.141565550547938,611991.8119683551,165157.16795464317,-0.88
532.7000000000526,25597.037025722955,2276.389948408031,-0.8234419267740435,-64.83455336342402,1.558123509532823,-1.2852228171706444e-06,4.6996889984656995,-3.1415654889328763,611895.8748779226,165061.23086421067,-0.88
532.8000000000526,25596.955352980793,2269.959457737027,-0.8167274216248086,-64.30490671003881,1.5581233791001146,-1.3043270846580594e-06,4.699688806296221,-3.1415654271961064,611799.9377874901,164965.29377377816,-0.88
532.9000000000526,25596.87435197312,2263.5819535223964,-0.8100100767034304,-63.77504214631016,1.5581232467293915,-1.3237072298141255e-06,4.699688612064914,-3.1415653653355227,611704.0006970576,164869.35668334566,-0.88
533.0000000000526,25596.794022983053,2257.2574574750533,-0.8032899006994428,-63.244960473429686,1.5581231123925448,-1.3433684670840695e-06,4.69968841574145,-3.1415653033489055,611608.0636066251,164773.41959291315,-0.88
533.1000000000527,25596.714366292817,2250.9859912251904,-0.796566902353513,-62.7146624986307,1.558122976060931,-1.363316136871113e-06,4.69968821729485,-3.141565241233919,611512.1265161926,164677.48250248065,-0.88
533.2000000000527,25596.635382183773,2244.767576321674,-0.7898410904567642,-62.184149035164346,1.5581228377053604,-1.3835557065575802e-06,4.699688016693464,-3.1415651789881034,611416.1894257601,164581.54541204814,-0.88
533.3000000000527,25596.55707093639,2238.6022342314463,-0.7831124738498809,-61.653420902275776,1.5581226972960829,-1.4040927746935587e-06,4.699687813904946,-3.141565116608863,611320.2523353276,164485.60832161564,-0.88
533.4000000000527,25596.47943283025,2232.4899863389282,-0.7763810614222189,-61.12247892518048,1.5581225548027753,-1.4249330750009537e-06,4.699687608896241,-3.1415650540934656,611224.315244895,164389.67123118314,-0.88
533.5000000000528,25596.40246814404,2226.430853945424,-0.7696468621110548,-60.59132393504068,1.5581224101945275,-1.4460824782280818e-06,4.6996874016335495,-3.1415649914390222,611128.3781544626,164293.73414075063,-0.88
533.6000000000528,25596.326177155548,2220.42485826853,-0.7629098849005037,-60.05995676894182,1.5581222634398275,-1.467546998832901e-06,4.699687192082317,-3.14156492864249,611032.44106403,164197.79705031813,-0.88
533.7000000000528,25596.250560141667,2214.472020441543,-0.7561701388207787,-59.528378269869165,1.5581221145065478,-1.489332796475121e-06,4.6996869802072005,-3.1415648657006527,610936.5039735975,164101.85995988562,-0.88
533.8000000000528,25596.175617378372,2208.5723615128745,-0.7494276329471983,-58.996589286684404,1.5581219633619297,-1.5114461811455827e-06,4.699686765972048,-3.1415648026101186,610840.566883165,164005.92286945312,-0.88
533.9000000000528,25596.101349140732,2202.7259024454643,-0.742682376399305,-58.46459067410235,1.558121809972568,-1.533893616538329e-06,4.6996865493398685,-3.1415647393673005,610744.6297927325,163909.98577902062,-0.88
534.0000000000529,25596.027755702897,2196.9326641161974,-0.7359343783399158,-57.93238329266763,1.5581216543043956,-1.5566817242995e-06,4.699686330272803,-3.1415646759684073,610648.6927023,163814.0486885881,-0.88
534.1000000000529,25595.9548373381,2191.1926673153243,-0.7291836479741198,-57.399968008731506,1.5581214963226668,-1.5798172889394192e-06,4.699686108732098,-3.141564612409431,610552.7556118675,163718.1115981556,-0.88
534.2000000000529,25595.882594318646,2185.5059327458816,-0.7224301945483343,-56.867345694428565,1.5581213359919406,-1.6033072617418303e-06,4.6996858846780745,-3.1415645486861337,610456.818521435,163622.1745077231,-0.88
534.3000000000529,25595.811026921543,2179.872481468466,-0.7156739710234493,-56.33451277415689,1.5581211732762494,-1.6271569122708913e-06,4.699685658065631,-3.1415644847893818,610360.8814310025,163526.2374172906,-0.88
534.400000000053,25595.74013541716,2174.29233400291,-0.7089150438474492,-55.80147465555829,1.5581210081385664,-1.6513768299135603e-06,4.699685428859264,-3.141564420720698,610264.94434057,163430.3003268581,-0.88
534.500000000053,25595.669920074917,2168.765510780141,-0.7021534224214008,-55.26823222769071,1.5581208405411766,-1.6759738974819484e-06,4.699685197015631,-3.141564356474454,610169.0072501375,163334.3632364256,-0.88
534.600000000053,25595.6003811633,2163.2920321416113,-0.6953891161681193,-54.734786385299074,1.5581206704456354,-1.7009554113689824e-06,4.699684962490579,-3.1415642920449436,610073.070159705,163238.4261459931,-0.88
534.700000000053,25595.531518949847,2157.8719183387325,-0.6886221345369905,-54.20113802879076,1.5581204978127354,-1.72632899942131e-06,4.699684725239011,-3.141564227426275,609977.1330692725,163142.48905556058,-0.88
534.800000000053,25595.463333701147,2152.5051895323113,-0.6818524870064427,-53.66728806421136,1.558120322602478,-1.752102573394944e-06,4.699684485214781,-3.141564162612303,609881.19597884,163046.55196512808,-0.88
534.9000000000531,25595.395825682837,2147.191865791989,-0.6750801830851079,-53.133237403220534,1.558120144774048,-1.7782843005918702e-06,4.699684242370619,-3.141564097596571,609785.2588884075,162950.61487469557,-0.88
535.0000000000531,25595.328995159605,2141.9319670956825,-0.6683052323120942,-52.598986963067816,1.5581199642857892,-1.8048825884448105e-06,4.699683996658058,-3.1415640323722682,609689.321797975,162854.67778426307,-0.88
535.1000000000531,25595.26284239518,2136.7255133290255,-0.6615276442567145,-52.06453766656838,1.5581197810951815,-1.8319060769314387e-06,4.699683748027368,-3.141563966932187,609593.3847075425,162758.74069383056,-0.88
535.2000000000531,25595.197367652327,2131.5725242848175,-0.6547474285179282,-51.52989044207862,1.558119595158818,-1.8593636350305657e-06,4.699683496427502,-3.1415639012686842,609497.44761711,162662.80360339806,-0.88
535.3000000000532,25595.132571192855,2126.4730196624705,-0.6479645947234016,-50.99504622347165,1.5581194064323818,-1.8872643625862618e-06,4.69968324180603,-3.141563835373648,609401.5105266775,162566.86651296556,-0.88
535.4000000000532,25595.068453277603,2121.4270190674592,-0.6411791525286151,-50.46000595011252,1.5581192148706227,-1.915617591252964e-06,4.69968298410908,-3.141563769238457,609305.573436245,162470.92942253305,-0.88
535.5000000000532,25595.005014166443,2116.434542010776,-0.6343911116157364,-49.92477056683328,1.5581190204273339,-1.9444328886755992e-06,4.699682723281275,-3.141563702853941,609209.6363458125,162374.99233210055,-0.88
535.6000000000532,25594.942254118276,2111.4956079083854,-0.627600481692431,-49.389341023907775,1.5581188230553276,-1.9737200633445564e-06,4.6996824592656665,-3.141563636210339,609113.69925538,162279.05524166804,-0.88
535.7000000000533,25594.880173391026,2106.6102360806826,-0.6208072724906901,-48.85371827702614,1.5581186227064108,-2.0034891689590006e-06,4.699682192003666,-3.1415635692972557,609017.7621649475,162183.11815123554,-0.88
535.8000000000533,25594.818772241648,2101.7784457519556,-0.6140114937655208,-48.3179032872691,1.5581184193313597,-2.0337505105526777e-06,4.699681921434972,-3.141563502103612,608921.825074515,162087.18106080304,-0.88
535.9000000000533,25594.758050926117,2097.0002560498474,-0.607213155293713,-47.78189702108188,1.558118212879895,-2.0645146492283516e-06,4.699681647497489,-3.1415634346175945,608825.8879840825,161991.24397037053,-0.88
536.0000000000533,25594.69800969943,2092.2756860048225,-0.600412266872416,-47.245700450247895,1.558118003300654,-2.0957924094376753e-06,4.699681370127252,-3.141563366826598,608729.95089365,161895.30687993803,-0.88
536.1000000000533,25594.6386488156,2087.6047545496363,-0.5936088383179023,-46.70931455186199,1.5581177905411658,-2.127594883207121e-06,4.699681089258333,-3.141563298717167,608634.0138032174,161799.36978950552,-0.88
536.2000000000534,25594.57996852765,2082.987480518806,-0.5868028794641191,-46.17274030830348,1.5581175745478222,-2.159933437220358e-06,4.69968080482275,-3.1415632302749277,608538.0767127849,161703.43269907302,-0.88
