time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
550.9699999999374,16817.142578344476,1994.4096343874164,4.255596465127024,50.22945418203283,1.5138464855870126,-0.0034239347490815455,0.02757144073467499,1.4862750448523376,449714.1345909576,2879.490577246078,1.0,-1.0,0.0,0.0
550.9799999999374,16817.18519608517,1994.9124272120891,4.261774069442003,50.27928246727908,1.5138122447903513,-0.003424079666145485,0.027575825184651404,1.4862364196056999,449694.94790337374,2860.3038896622143,1.0,-1.0,0.0,0.0
550.9899999999374,16817.227875636843,1995.4157183860707,4.267955167297829,50.32911739815612,1.5137780025540986,-0.003424223625278447,0.027580189261956267,1.4861978132921423,449675.7612157908,2841.117202079305,1.0,-1.0,0.0,0.0
550.9999999999374,16817.270617034417,1995.919507975827,4.274139757341707,50.37895897563201,1.5137437588878349,-0.003424366626377435,0.02758453298830288,1.486159225899532,449656.5745282089,2821.930514497341,1.0,-1.0,0.0,0.0
551.0099999999373,16817.3134203128,1996.4237960478338,4.280327838218947,50.4288072006745,1.5137095138011414,-0.0034245086693394607,0.027588856385331928,1.4861206574158095,449637.38784062787,2802.743826916312,1.0,-1.0,0.0,0.0
551.0199999999373,16817.356285506885,1996.9285826685764,4.286519408572968,50.47866207425099,1.5136752673036007,-0.0034246497540615433,0.02759315947461527,1.4860821078289854,449618.2011530478,2783.5571393362093,1.0,-1.0,0.0,0.0
551.0299999999373,16817.399212651555,1997.4338679045497,4.292714467045291,50.52852359732858,1.5136410194047962,-0.0034247898804407096,0.027597442277652817,1.4860435771271434,449599.0144654686,2764.370451757023,1.0,-1.0,0.0,0.0
551.0399999999373,16817.442201781676,1997.9396518222584,4.298913012275546,50.57839177087401,1.5136067701143125,-0.0034249290483739933,0.02760170481587565,1.486005065298437,449579.8277778903,2745.1837641787447,1.0,-1.0,0.0,0.0
551.0499999999373,16817.485252932103,1998.4459344882168,4.305115042901472,50.62826659585372,1.5135725194417349,-0.0034250672577584343,0.027605947110644458,1.4859665723310904,449560.6410903129,2725.9970766013653,1.0,-1.0,0.0,0.0
551.0599999999373,16817.528366137678,1998.9527159689492,4.311320557558917,50.67814807323378,1.51353826739665,-0.0034252045084910794,0.0276101691832511,1.4859280982133989,449541.45440273645,2706.8103890248753,1.0,-1.0,0.0,0.0
551.0699999999373,16817.571541433226,1999.459996330989,4.317529554881834,50.72803620397995,1.5135040139886453,-0.003425340800468981,0.027614371054918596,1.4858896429337267,449522.26771516085,2687.6237014492663,1.0,-1.0,0.0,0.0
551.0799999999373,16817.61477885356,1999.9677756408796,4.323742033502291,50.77793098905764,1.5134697592273094,-0.0034254761335891968,0.02761855274680114,1.4858512064805083,449503.08102758613,2668.437013874529,1.0,-1.0,0.0,0.0
551.0899999999373,16817.65807843348,2000.4760539651738,4.329957992050464,50.82783242943192,1.513435503122232,-0.0034256105077487904,0.02762271427998475,1.4858127888422472,449483.8943400123,2649.2503263006547,1.0,-1.0,0.0,0.0
551.0999999999373,16817.701440207773,2000.9848313704344,4.336177429154642,50.87774052606754,1.5134012456830035,-0.0034257439228448303,0.02762685567548795,1.4857743900075155,449464.70765243925,2630.0636387276354,1.0,-1.0,0.0,0.0
551.1099999999373,16817.744864211207,2001.4941079232337,4.3424003434412235,50.927655279928885,1.5133669869192157,-0.0034258763787743886,0.02763097695426109,1.4857360099649546,449445.5209648671,2610.876951155462,1.0,-1.0,0.0,0.0
551.1199999999372,16817.788350478542,2002.0038836901535,4.348626733534722,50.97757669198001,1.5133327268404613,-0.003426007875434543,0.027635078137187907,1.4856976487032734,449426.33427729574,2591.690263584126,1.0,-1.0,0.0,0.0
551.1299999999372,16817.831899044522,2002.5141587377855,4.354856598057764,51.02750476318462,1.513298465456334,-0.003426138412722375,0.027639159245085088,1.4856593062112489,449407.1475897252,2572.5035760136193,1.0,-1.0,0.0,0.0
551.1399999999372,16817.87550994388,2003.0249331327304,4.361089935631089,51.07743949450608,1.5132642027764287,-0.003426267990534969,0.02764322029870314,1.4856209824777256,449387.96090215555,2553.3168884439333,1.0,-1.0,0.0,0.0
551.1499999999372,16817.91918321133,2003.5362069415994,4.3673267448735515,51.1273808869074,1.513229938810341,-0.0034263966087694133,0.02764726131872619,1.4855826774916148,449368.77421458665,2534.1302008750604,1.0,-1.0,0.0,0.0
551.1599999999372,16817.96291888157,2004.0479802310128,4.373567024402122,51.17732894135125,1.5131956735676677,-0.0034265242673227995,0.027651282325772186,1.4855443912418955,449349.58752701856,2514.943513306992,1.0,-1.0,0.0,0.0
551.1699999999372,16818.006716989297,2004.5602530676008,4.379810772831886,51.227283658799934,1.5131614070580068,-0.0034266509660922217,0.02765528334039402,1.4855061237176128,449330.4008394513,2495.7568257397197,1.0,-1.0,0.0,0.0
551.1799999999372,16818.050577569185,2005.0730255180029,4.386057988776046,51.27724504021542,1.513127139290957,-0.0034267767049747763,0.02765926438307953,1.4854678749078776,449311.21415188484,2476.5701381732365,1.0,-1.0,0.0,0.0
551.1899999999372,16818.094500655894,2005.5862976488684,4.392308670845923,51.32721308655931,1.5130928702761184,-0.0034269014838675623,0.027663225474251485,1.485429644801867,449292.02746431914,2457.3834506075336,1.0,-1.0,0.0,0.0
551.1999999999372,16818.13848628407,2006.1000695268563,4.398562817650952,51.37718779879287,1.5130586000230917,-0.0034270253026676806,0.027667166634268048,1.4853914333888236,449272.8407767542,2438.196763042604,1.0,-1.0,0.0,0.0
551.2099999999372,16818.18253448835,2006.614341218635,4.4048204277986915,51.427169177876976,1.513024328541479,-0.003427148161272233,0.02767108788342365,1.4853532406580554,449253.65408919,2419.010075478439,1.0,-1.0,0.0,0.0
551.2199999999372,16818.22664530335,2007.1291127908828,4.411081499894814,51.477157224772185,1.5129900558408833,-0.0034272700595783237,0.027674989241948333,1.485315066598935,449234.4674016266,2399.8233879150316,1.0,-1.0,0.0,0.0
551.2299999999371,16818.270818763678,2007.6443843102873,4.417346032543115,51.527151940438664,1.5129557819309085,-0.003427390997483057,0.027678870730008853,1.4852769112008997,449215.2807140639,2380.636700352374,1.0,-1.0,0.0,0.0
551.2399999999371,16818.31505490392,2008.1601558435457,4.423614024345508,51.577153325836235,1.5129215068211597,-0.003427510974883538,0.027682732367708907,1.4852387744534508,449196.094026502,2361.4500127904594,1.0,-1.0,0.0,0.0
551.2499999999371,16818.35935375866,2008.676427457365,4.42988547390203,51.62716138192435,1.5128872305212429,-0.003427629991676873,0.027686574175088907,1.485200656346154,449176.90733894083,2342.2633252292794,1.0,-1.0,0.0,0.0
551.2599999999371,16818.40371536246,2009.1931992184616,4.436160379810836,51.677176109662106,1.5128529530407653,-0.003427748047760168,0.02769039617212732,1.485162556868638,449157.72065138037,2323.076637668827,1.0,-1.0,0.0,0.0
551.2699999999371,16818.448139749868,2009.7104711935617,4.442438740668205,51.727197510008224,1.512818674389335,-0.0034278651430305297,0.027694198378739765,1.4851244760105953,449138.53396382066,2303.889950109095,1.0,-1.0,0.0,0.0
551.2799999999371,16818.49262695542,2010.228243449401,4.448720555068538,51.77722558392106,1.512784394576561,-0.003427981277385063,0.02769798081477992,1.4850864137617812,449119.34727626166,2284.7032625500765,1.0,-1.0,0.0,0.0
551.2899999999371,16818.537177013637,2010.7465160527245,4.455005821604358,51.8272603323586,1.5127501136120538,-0.0034280964507208732,0.027701743500040177,1.4850483701120136,449100.16058870335,2265.5165749917637,1.0,-1.0,0.0,0.0
551.2999999999371,16818.581789959026,2011.2652890702873,4.461294538866313,51.87730175627846,1.5127158315054245,-0.003428210662935065,0.027705486454251638,1.485010345051173,449080.97390114574,2246.32988743415,1.0,-1.0,0.0,0.0
551.3099999999371,16818.62646582608,2011.7845625688537,4.467586705443175,51.9273498566379,1.5126815482662852,-0.003428323913924742,0.02770920969708368,1.4849723385692015,449061.78721358883,2227.143199877228,1.0,-1.0,0.0,0.0
551.3199999999371,16818.67120464928,2012.3043366151976,4.473882319921839,51.977404634393785,1.5126472639042494,-0.0034284362035870053,0.027712913248145954,1.4849343506561035,449042.6005260326,2207.9565123209914,1.0,-1.0,0.0,0.0
551.3299999999371,16818.716006463088,2012.8246112761026,4.480181380887327,52.027466090502614,1.5126129784289313,-0.0034285475318189557,0.02771659712698682,1.4848963813019445,449023.41383847705,2188.769824765433,1.0,-1.0,0.0,0.0
551.339999999937,16818.760871301958,2013.3453866183618,4.486483886922786,52.07753422592051,1.5125786918499462,-0.0034286578985176916,0.02772026135309491,1.4848584304968513,449004.2271509222,2169.583137210546,1.0,-1.0,0.0,0.0
551.349999999937,16818.805799200323,2013.8666627087778,4.492789836609488,52.127609041603215,1.5125444041769105,-0.003428767303580309,0.027723905945898908,1.4848204982310116,448985.04046336794,2150.3964496563235,1.0,-1.0,0.0,0.0
551.359999999937,16818.85079019261,2014.3884396141627,4.499099228526833,52.17769053850609,1.5125101154194414,-0.003428875746903902,0.027727530924768207,1.4847825844946732,448965.85377581435,2131.209762102759,1.0,-1.0,0.0,0.0
551.369999999937,16818.89584431322,2014.9107174013386,4.505412061252349,52.22777871758413,1.5124758255871575,-0.0034289832283855622,0.027731136309012916,1.4847446892781446,448946.66708826146,2112.0230745498466,1.0,-1.0,0.0,0.0
551.379999999937,16818.940961596556,2015.4334961371364,4.51172833336169,52.27787357979193,1.5124415346896782,-0.0034290897479223783,0.02773472211788386,1.4847068125717944,448927.4804007092,2092.8363869975788,1.0,-1.0,0.0,0.0
551.389999999937,16818.986142076992,2015.9567758883973,4.518048043428639,52.32797512608371,1.5124072427366242,-0.0034291953054114356,0.027738288370573683,1.4846689543660505,448908.2937131576,2073.6496994459494,1.0,-1.0,0.0,0.0
551.399999999937,16819.031385788894,2016.4805567219714,4.524371190025108,52.378083357413296,1.5123729497376166,-0.003429299900749816,0.027741835086216193,1.4846311146514004,448889.1070256066,2054.463011894952,1.0,-1.0,0.0,0.0
551.409999999937,16819.07669276661,2017.0048387047188,4.530697771721138,52.42819827473414,1.5123386557022782,-0.003429403533834599,0.02774536228388791,1.4845932934183903,448869.9203380562,2035.2763243445809,1.0,-1.0,0.0,0.0
551.419999999937,16819.122063044484,2017.5296219035088,4.537027787084898,52.4783198789993,1.5123043606402327,-0.003429506204562859,0.02774886998260695,1.4845554906576257,448850.7336505065,2016.0896367948292,1.0,-1.0,0.0,0.0
551.429999999937,16819.16749665683,2018.0549063852204,4.54336123468269,52.528448171161436,1.5122700645611042,-0.003429607912831667,0.027752358201333704,1.4845177063597705,448831.54696295736,1996.902949245691,1.0,-1.0,0.0,0.0
551.439999999937,16819.212993637964,2018.5806922167421,4.549698113078946,52.57858315217283,1.5122357674745188,-0.0034297086585380896,0.027755826958972163,1.4844799405155467,448812.36027540884,1977.7162616971598,1.0,-1.0,0.0,0.0
551.449999999937,16819.258554022173,2019.106979464972,4.556038420836226,52.62872482298536,1.5122014693901031,-0.0034298084415791898,0.027759276274369027,1.484442193115734,448793.1735878609,1958.5295741492298,1.0,-1.0,0.0,0.0
551.4599999999369,16819.30417784374,2019.6337681968175,4.562382156515226,52.67887318455052,1.5121671703174846,-0.0034299072618520247,0.027762706166314155,1.4844044641511704,448773.9869003136,1939.342886601895,1.0,-1.0,0.0,0.0
551.4699999999369,16819.349865136926,2020.1610584791956,4.568729318674771,52.72902823781939,1.5121328702662922,-0.003430005119253647,0.02776611665354145,1.4843667536127507,448754.80021276686,1920.1561990551495,1.0,-1.0,0.0,0.0
551.4799999999369,16819.395615935984,2020.688850379033,4.57507990587182,52.779189983742675,1.5120985692461553,-0.0034301020136811053,0.027769507754727973,1.4843290614914273,448735.6135252207,1900.9695115089874,1.0,-1.0,0.0,0.0
551.4899999999369,16819.44143027515,2021.2171439632657,4.581433916661464,52.82935842327066,1.5120642672667048,-0.0034301979450314414,0.02777287948849594,1.484291387778209,448716.42683767516,1881.7828239634025,1.0,-1.0,0.0,0.0
551.4999999999369,16819.487308188647,2021.7459392988392,4.587791349596928,52.87953355735325,1.5120299643375728,-0.0034302929132016924,0.027776231873411383,1.4842537324641614,448697.2401501301,1862.5961364183895,1.0,-1.0,0.0,0.0
551.5099999999369,16819.53324971068,2022.2752364527087,4.594152203229569,52.929715386939925,1.511995660468392,-0.0034303869180888897,0.027779564927985945,1.484216095540406,448678.05346258567,1843.4094488739424,1.0,-1.0,0.0,0.0
551.5199999999369,16819.57925487544,2022.8050354918385,4.600516476108882,52.97990391297978,1.511961355668796,-0.003430479959590059,0.027782878670675082,1.484178476998121,448658.8667750418,1824.2227613300556,1.0,-1.0,0.0,0.0
551.5299999999369,16819.625323717108,2023.3353364832026,4.606884166782493,53.0300991364215,1.51192704994842,-0.0034305720376022193,0.027786173119880075,1.48414087682854,448639.68008749845,1805.0360737867236,1.0,-1.0,0.0,0.0
551.5399999999369,16819.671456269847,2023.8661394937847,4.613255273796164,53.08030105821336,1.5118927433168998,-0.0034306631520223834,0.027789448293948027,1.4841032950229518,448620.4933999557,1785.8493862439407,1.0,-1.0,0.0,0.0
551.5499999999369,16819.717652567804,2024.3974445905776,4.619629795693794,53.13050967930322,1.5118584357838722,-0.003430753302747558,0.027792704211171637,1.4840657315727006,448601.30671241344,1766.6626987017014,1.0,-1.0,0.0,0.0
551.5599999999368,16819.763912645114,2024.929251840584,4.626007731017417,53.18072500063855,1.5118241273589754,-0.0034308424896747425,0.02779594088978965,1.4840281864691858,448582.1200248717,1747.4760111600006,1.0,-1.0,0.0,0.0
551.5699999999368,16819.810236535897,2025.4615613108156,4.6323890783072015,53.230947023166394,1.5117898180518483,-0.00343093071270093,0.027799158347987296,1.483990659703861,448562.9333373305,1728.2893236188324,1.0,-1.0,0.0,0.0
551.5799999999368,16819.85662427426,2025.994373068294,4.638773836101456,53.28117574783338,1.511755507872131,-0.0034310179717231062,0.027802356603896294,1.4839531512682347,448543.7466497899,1709.1026360781918,1.0,-1.0,0.0,0.0
551.5899999999368,16819.90307589429,2026.5276871800497,4.645162002936623,53.33141117558573,1.5117211968294646,-0.00343110426663825,0.027805535675595516,1.483915661153869,448524.55996224977,1689.9159485380735,1.0,-1.0,0.0,0.0
551.5999999999368,16819.949591430064,2027.0615037131233,4.651553577347285,53.38165330736925,1.5116868849334912,-0.003431189597343332,0.027808695581110543,1.4838781893523807,448505.37327471015,1670.7292609984722,1.0,-1.0,0.0,0.0
551.6099999999368,16819.99617091564,2027.5958227345645,4.6579485578661615,53.43190214412932,1.5116525721938538,-0.003431273963735316,0.027811836338414553,1.4838407358554393,448486.18658717105,1651.5425734593828,1.0,-1.0,0.0,0.0
551.6199999999368,16820.042814385073,2028.1306443114327,4.66434694302411,53.48215768681091,1.5116182586201967,-0.0034313573657111566,0.027814957965428544,1.4838033006547682,448466.9998996325,1632.3558859208001,1.0,-1.0,0.0,0.0
551.6299999999368,16820.089521872385,2028.6659685107963,4.670748731350126,53.53241993635857,1.511583944222165,-0.0034314398031678023,0.027818060480021112,1.483765883742144,448447.81321209436,1613.1691983827193,1.0,-1.0,0.0,0.0
551.6399999999368,16820.1362934116,2029.2017953997336,4.677153921371345,53.58268889371643,1.511549629009405,-0.003431521276002192,0.02782114390000956,1.4837284851093955,448428.6265245568,1593.982510845135,1.0,-1.0,0.0,0.0
551.6499999999368,16820.183129036715,2029.7381250453318,4.683562511613043,53.63296455982818,1.511515312991564,-0.0034316017841112562,0.027824208243158788,1.4836911047484052,448409.43983701966,1574.7958233080426,1.0,-1.0,0.0,0.0
551.6599999999368,16820.23002878172,2030.2749575146881,4.689974500598634,53.6832469356371,1.51148099617829,-0.003431681327391918,0.02782725352718307,1.483653742651107,448390.25314948306,1555.6091357714367,1.0,-1.0,0.0,0.0
551.6699999999367,16820.27699268059,2030.812292874909,4.696389886849673,53.73353602208604,1.5114466785792326,-0.003431759905741091,0.027830279769745392,1.4836163988094873,448371.06646194693,1536.422448235313,1.0,-1.0,0.0,0.0
551.6799999999367,16820.32402076728,2031.3501311931102,4.702808668885855,53.78383182011742,1.5114123602040421,-0.0034318375190556796,0.027833286988457884,1.4835790732155842,448351.87977441127,1517.2357606996661,1.0,-1.0,0.0,0.0
551.6899999999367,16820.371113075733,2031.8884725364169,4.709230845225017,53.83413433067323,1.5113780410623698,-0.0034319141672325792,0.027836275200882055,1.4835417658614878,448332.69308687607,1498.0490731644918,1.0,-1.0,0.0,0.0
551.6999999999367,16820.41826963988,2032.4273169719638,4.715656414383136,53.88444355469503,1.511343721163868,-0.0034319898501686767,0.027839244424528786,1.4835044767393393,448313.50639934134,1478.862385629785,1.0,-1.0,0.0,0.0
551.7099999999367,16820.46549049363,2032.9666645668951,4.722085374874331,53.934759493123956,1.5113094005181904,-0.003432064567760849,0.027842194676859666,1.4834672058413307,448294.31971180707,1459.675698095541,1.0,-1.0,0.0,0.0
