time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
480.7700000000012,17675.40463461716,9260.020089029262,23.113798923789624,-319.2682263920598,-0.2904799479550913,2.6411925849363516,-5.075139020175959,4.784659072220867,598210.6250544114,151375.98104069981,1.0,-1.0,0.0,0.0
480.78000000000117,17675.62431110104,9256.836078598395,21.967648388124584,-318.4010430866428,-0.2597229559914162,3.0756991963675095,-5.040996419775491,4.781273463784075,598191.4380124488,151356.7939987373,1.0,-1.0,0.0,0.0
480.79000000000116,17675.83224889623,9253.659735466052,20.793779518886428,-317.6343132342891,-0.22505329859797685,3.4669657393439346,-5.002813525623025,4.777760227025048,598172.2509526953,151337.60693898366,1.0,-1.0,0.0,0.0
480.80000000000115,17676.02820915036,9250.489950137111,19.596025413370217,-316.9785328940108,-0.18695814216093748,3.8095156437039357,-4.961089846309235,4.774131704148298,598153.063875753,151318.41986204142,1.0,-1.0,0.0,0.0
480.81000000000114,17676.212019766903,9247.32552882144,18.381061654011994,-316.4421315671083,-0.14596164041540968,4.09965017455278,-4.916372068162379,4.770410427746969,598133.8767822101,151299.23276849856,1.0,-1.0,0.0,0.0
480.82000000000113,17676.3835995287,9244.165218390086,17.157976179971467,-316.0310431353626,-0.10260617482762621,4.335546558778347,-4.869233964541511,4.766627789713885,598114.6896726405,151280.04565892895,1.0,-1.0,0.0,0.0
480.8300000000011,17676.54297612184,9241.007734448609,15.93765931395972,-315.7483941476498,-0.05743393618229873,4.517223864532748,-4.820255935055904,4.762821998873606,598095.5025476041,151260.8585338926,1.0,-1.0,0.0,0.0
480.8400000000011,17676.690296937926,9237.851790831732,14.732081608612283,-315.59436168778507,-0.010970099975384784,4.646383620691394,-4.770005651572496,4.759035551597111,598076.3154076475,151241.67139393595,1.0,-1.0,0.0,0.0
480.8500000000011,17676.825832316943,9234.696128622221,13.553537901731456,-315.5662209510591,0.036291411079640186,4.726151105502497,-4.719021089540375,4.755312500620015,598057.1282533037,151222.48423959216,1.0,-1.0,0.0,0.0
480.8600000000011,17676.94997165771,9231.539542870441,12.413934076639967,-315.6585751779803,0.08389893387564026,4.760752279600008,-4.6677968834023185,4.751695817277959,598037.941085093,151203.29707138147,1.0,-1.0,0.0,0.0
480.8700000000011,17677.06321345023,9228.380905507967,11.324179252062843,-315.8637362474771,0.13145057774282765,4.755164386718738,-4.616774524140316,4.748225101883144,598018.7539035229,151184.1098898114,1.0,-1.0,0.0,0.0
480.8800000000011,17677.166150696117,9225.219183428922,10.293724588740751,-316.1722079045416,0.17859833139898357,4.714775365615593,-4.56633648823144,4.744934819630424,597999.5667090885,151164.92269537706,1.0,-1.0,0.0,0.0
480.89000000000107,17677.259453355065,9222.053451253412,9.330265894865114,-316.57321755100236,0.22504912841121089,4.645079701222731,-4.516804017728036,4.741853146139247,597980.3795022728,151145.7354885614,1.0,-1.0,0.0,0.0
480.90000000000106,17677.34384941045,9218.88289879485,8.439605538190555,-317.0552458562726,0.27056341326306016,4.551428485184926,-4.468438005122122,4.7390014183851825,597961.1922835469,151126.54826983548,1.0,-1.0,0.0,0.0
480.91000000000105,17677.420105940684,9215.706833660946,7.62565302350512,-317.6065133902202,0.3149518283873175,4.438841512425734,-4.421442290095768,4.736394118483085,597942.0050533703,151107.3610396588,1.0,-1.0,0.0,0.0
480.92000000000104,17677.489011282683,9212.524679694561,6.890534199743736,-318.2153966384655,0.3580706371949231,4.311880880760559,-4.375968639267913,4.734039276462836,597922.8178121909,151088.17379847946,1.0,-1.0,0.0,0.0
480.93000000000103,17677.55135904251,9209.335972104653,6.234775982874607,-318.8707589908904,0.39981643412312295,4.174579692819988,-4.332122729074976,4.731939163198099,597903.6305604458,151068.9865467344,1.0,-1.0,0.0,0.0
480.940000000001,17677.60793439497,9206.14035017713,5.657535246049608,-319.56219275238857,0.440120599078365,4.030416495524205,-4.2899705513399455,4.7300911504183105,597884.4432985611,151049.79928484972,1.0,-1.0,0.0,0.0
480.950000000001,17677.66105367308,9202.938271306752,5.31192781084686,-320.2078870377215,0.4789438680520291,3.8823268973664127,-4.2500325882650145,4.728976456317044,597836.4373485768,151001.7933348654,1.0,-0.8082593349824378,0.0,0.0
480.960000000001,17677.716912636,9199.732442601533,5.585896291872325,-320.58287052179065,0.51626988424997,3.7326016197940857,-4.2135415213837,4.72981140563367,597684.4143903585,150849.770376647,1.0,-0.11619858484464773,0.0,0.0
480.970000000001,17677.779546163194,9196.52499109631,6.26335271957445,-320.7451505223576,0.5520948245498679,3.582494029989793,-4.179819179893122,4.73191400444299,597464.9751078947,150630.33109418323,1.0,0.33234471153551803,0.0,0.0
480.980000000001,17677.851336926655,9193.317453397316,7.179076345991069,-320.75376989933636,0.5864230926608028,3.432826811093496,-4.1483440437919405,4.734767136452743,597206.884642015,150372.24062830352,1.0,0.5895034349532922,0.0,0.0
480.990000000001,17677.93350354428,9190.110852003148,8.21666176231845,-320.6601394167489,0.6192651549679297,3.2842062307126816,-4.118742426257174,4.738007581225103,596930.9294174684,150096.2854037569,1.0,0.7083629248831813,0.0,0.0
481.00000000000097,17678.026507317907,9186.905809798413,9.300377362924047,-320.50422047360064,0.6506364149364121,3.1371259968482414,-4.090762380769416,4.741398795705828,596650.9468460474,149816.3028323359,1.0,0.7351574548869395,0.0,0.0
481.01000000000096,17678.130356582395,9183.702666861105,10.384926448874216,-320.31429373081545,0.6805564850789146,2.9920070142502575,-4.064242195178063,4.744798680256978,596375.371994574,149540.72798086243,1.0,0.705830719137589,0.0,0.0
481.02000000000095,17678.24481456946,9180.501579321743,11.445798706755482,-320.1087539363352,0.7090485500780337,2.849206499911909,-4.039081173186109,4.748129723264143,596108.8161637723,149274.1721500607,1.0,0.6458235469120268,0.0,0.0
481.03000000000094,17678.36952997391,9177.3025930864,12.471540444697505,-319.89862353423575,0.7361387159409704,2.7090165862936653,-4.015216445536691,4.751355161477661,595853.4031986799,149018.7591849684,1.0,0.5716858186010769,0.0,0.0
481.04000000000093,17678.504112452676,9174.105693580605,13.458247876671141,-319.6899505795912,0.7618553393107067,2.571662336973632,-3.9926066119124894,4.754461951223196,595609.7661681662,148775.12215445467,1.0,0.4933361590821961,0.0,0.0
481.0500000000009,17678.648172502002,9170.910836520598,14.406004932697277,-319.48570600066324,0.7862283663183586,2.4373027007651906,-3.971221325806368,4.757449692124727,595377.7199376521,148543.07592394055,1.0,0.41621833753456494,0.0,0.0
481.0600000000009,17678.801340200025,9167.717965458098,15.31676980229655,-319.28710624990134,0.8092887127988424,2.306034648048383,-3.9510352961208923,4.760324008919735,595156.6772590608,148322.03324534922,1.0,0.34300773739108203,0.0,0.0
481.0700000000009,17678.963272421686,9164.527020979438,16.193222166014216,-319.09444786589467,0.8310677076694659,2.177899487062351,-3.9320252034954573,4.763092911164923,594945.8860366641,148111.2420229526,1.0,0.2748011345290593,0.0,0.0
481.0800000000009,17679.13365431428,9161.33794507385,17.03818925938246,-318.9075905588374,0.8515966095830568,2.0528901913590953,-3.9141683521675663,4.765764961750623,594744.5537492294,147909.90973551784,1.0,0.2118674844531483,0.0,0.0
481.0900000000009,17679.312198233067,9158.150682922029,17.85439187893297,-318.7262151821883,0.8709061979209293,1.9309588337872488,-3.897442255987518,4.768348453908447,594551.9065476444,147717.26253393278,1.0,0.15408254798148846,0.0,0.0
481.1000000000009,17679.498641761278,9154.96518341646,18.64435282106918,-318.5499505568389,0.8890264335817404,1.8120235660811093,-3.8818246716058633,4.770851105187604,594367.2134658368,147532.56945212514,1.0,0.10116100385354798,0.0,0.0
481.11000000000087,17679.692745564327,9151.781399116171,19.4103803048715,-318.3784300288465,0.9059861822078853,1.6959748626144908,-3.8672938107449766,4.773279992952862,594189.7934787809,147355.14946506926,1.0,0.05277057251270212,0.0,0.0
481.12000000000086,17679.894291382043,9148.599285983219,20.154581771543917,-318.21131329524064,0.9218129915218922,1.5826809314006902,-3.8538285980142133,4.7756415895361055,594019.0149096367,147184.3708959251,1.0,0.008582919676359824,0.0,0.0
481.13000000000085,17680.10308025414,9145.418803058328,20.878887209699947,-318.0482924890168,0.936532914528234,1.4719923006341724,-3.8414089154685103,4.777941829996744,593854.291883101,147019.64786938942,1.0,-0.03170669127521253,0.0,0.0
481.14000000000084,17680.318930986523,9142.239912139517,21.585073238339145,-317.88909188113206,0.9501703709388092,1.3637456410575277,-3.830015812943844,4.780186183882654,593695.0799539292,146860.4359402176,1.0,-0.06837391154139139,0.0,0.0
481.15000000000083,17680.54167883479,9139.06257748508,22.27478482682475,-317.7334654437777,0.962748039990811,1.257766905200186,-3.81963168055088,4.782379720541691,593540.8717740792,146706.22776036762,1.0,-0.1016655639478301,0.0,0.0
481.1600000000008,17680.77117437411,9135.886765544878,22.9495539319173,-317.5811940201754,0.9742867786787004,1.153873868788931,-3.8102403866761643,4.784527165354865,593391.1930879143,146556.54907420278,1.0,-0.13180182569324184,0.0,0.0
481.1700000000008,17681.007282526367,9132.712444717663,23.610815225716756,-317.43208272137605,0.9848055602373029,1.0518781558602586,-3.8018273869958255,4.786632947233128,593245.5991088396,146410.95509512819,1.0,-0.15897876620770712,0.0,0.0
481.1800000000008,17681.24988171982,9129.539585130226,24.259919345274447,-317.2859587437051,0.9943214284042016,0.9515868166898662,-3.794379810202216,4.788701238606418,593103.6712468028,146269.0272330913,1.0,-0.1833706816119559,0.0,0.0
481.1900000000008,17681.49886316095,9126.36815843548,24.89814411263912,-317.14266947448215,1.0028494638127614,0.8528035408559941,-3.7878865254601917,4.790735989272953,592965.014129872,146130.37011616045,1.0,-0.2051320513552014,0.0,0.0
481.2000000000008,17681.754130201618,9123.198137626001,25.526704066916196,-317.00208094786944,1.0104027593563165,0.7553295543555026,-3.782338195753244,4.7927409551095606,592829.2528809976,145994.60886728604,1.0,-0.2243992360624304,0.0,0.0
481.2100000000008,17682.0155977879,9120.029496860041,26.146758628291153,-316.86407659607914,1.016992401850534,0.6589642494217492,-3.777727320760728,4.794719722611262,592696.030602675,145861.38658896345,1.0,-0.24129186080371023,0.0,0.0
481.22000000000077,17682.283191979353,9116.862211298037,26.759419145348662,-316.72855620031464,1.0226274578146157,0.5635055964081539,-3.774048272218904,4.796675730033519,592565.0060296222,145730.36201591062,1.0,-0.2559139329756306,0.0,0.0
481.23000000000076,17682.556849529406,9113.696256947922,27.365755005477567,-316.595435011627,1.02731496159334,0.4687503778724196,-3.7712973240848964,4.798612285678236,592435.8513225083,145601.2073087968,1.0,-0.26835478078540975,0.0,0.0
481.24000000000075,17682.83651751892,9110.531610517764,27.966798951415438,-316.4646430157953,1.031059904398613,0.37449428052731804,-3.7694726793549904,4.800532583753603,592308.2499797968,145473.60596608525,1.0,-0.2786898391203635,0.0,0.0
481.25000000000074,17683.12215303609,9107.368249274554,28.563551716795505,-316.33612432110374,1.033865223170294,0.2805318771680922,-3.768574494975798,4.8024397181460925,592181.8948482577,145347.2508345461,1.0,-0.28698130604993255,0.0,0.0
481.26000000000073,17683.41372289678,9104.206150908036,29.15698606924372,-316.2098366517668,1.0357317884506845,0.1866565280390372,-3.7686049059182123,4.804336694368897,592056.4862155592,145221.84220184758,1.0,-0.29327868893522,0.0,0.0
481.2700000000007,17683.711203400082,9101.04529339871,29.748050329915486,-316.085750932429,1.0366583907442468,0.09266022935624398,-3.7695680491470664,4.806226439891313,591931.7299706733,145097.0859569617,1.0,-0.297619255633225,0.0,0.0
481.2800000000007,17684.014580114304,9097.885654889204,30.337671422206267,-315.9638509507442,1.0366417251028557,-0.0016665641391220842,-3.771470087901756,4.808111813004611,591807.3358197983,144972.69180608663,1.0,-0.3000284038779625,0.0,0.0
481.2900000000007,17684.32384857095,9094.727213036014,30.92684566477166,-315.84418531883995,1.0356763794468384,-0.09653456560171716,-3.7743194913768616,4.8099958708237,591683.0155527102,144848.37153899856,-0.575240126062641,-0.30051996051010976,0.0,0.0
481.3000000000007,17684.639013665543,9091.569945629008,31.516509459186295,-315.72674070061686,1.0337548121754208,-0.19215672714176407,-3.7781266889468657,4.811881501122286,591558.4742617971,144723.83024808555,-1.0,-0.2990493937503401,0.0,0.0
481.3100000000007,17684.960089185868,9088.413830448073,32.107552032488314,-315.61151809337923,1.030867330653672,-0.2887481521748784,-3.782904108734348,4.81377143938802,591433.4187253068,144598.7747115951,-1.0,-0.29562793004693044,0.0,0.0
481.3200000000007,17685.287097604025,9085.258844994492,32.70084181565428,-315.49854535814256,1.0270020714467456,-0.38652592069263064,-3.78866627519223,4.815668346638976,591307.5554699415,144472.91145622975,-1.0,-0.29025389565107385,0.0,0.0
481.33000000000067,17685.62006994043,9082.10496632687,33.29723364050506,-315.38786676225016,1.0221449821503865,-0.485708929635899,-3.795429852086891,4.817574834237278,591180.587135567,144345.94312185523,-1.0,-0.28290143005904156,0.0,0.0
481.34000000000066,17685.959045653268,9078.952170929662,33.89757128389452,-315.2795397206736,1.0162798063557457,-0.5865175794640907,-3.803213665685357,4.819493472041103,591052.2102536521,144217.5662399403,-1.0,-0.27352989198931255,0.0,0.0
481.35000000000065,17686.304072536557,9075.80043459284,34.50268832883923,-315.1736336822266,1.0093880739125,-0.6891732443245661,-3.812038716722141,4.821426790634641,590922.1134658356,144087.4694521238,-1.0,-0.26208678767590643,0.0,0.0
481.36000000000064,17686.65520661874,9072.649732296763,35.1134082181561,-315.0702296076845,1.0014490992728804,-0.7938974639619629,-3.8219281815574035,4.823377280830284,590789.9758925331,143955.33187882128,-1.0,-0.24850876912424835,0.0,0.0
481.37000000000063,17687.01251205612,9069.500038101325,35.730543737997216,-314.9694195436536,0.9924399913896368,-0.9009107883243594,-3.832907399946555,4.825347391336192,590655.4655715429,143820.82155783105,-1.0,-0.23272209983485936,0.0,0.0
481.3800000000006,17687.376061015824,9066.35132504023,36.3548959704424,-314.87130610949487,0.982335679439412,-1.0104311950224718,-3.845003845333352,4.827339524772764,590518.2379537215,143683.5939400097,-1.0,-0.21464303450019317,0.0,0.0
481.3900000000006,17687.745933542712,9063.20356502221,36.987252688776174,-314.77600180203797,0.9711089595729344,-1.122671986647766,-3.858247072421429,4.829356031994363,590377.9344675177,143543.2904538058,-1.0,-0.19417827713238012,0.0,0.0
481.4000000000006,17688.122217404147,9060.056728741802,37.62838614363936,-314.68362804080846,0.9587305689743041,-1.2378390598630336,-3.872668635618713,4.831399204593017,590234.181177047,143399.53716333504,-1.0,-0.17122560342081672,0.0,0.0
481.4100000000006,17688.5050079059,9056.910785603079,38.27905017515555,-314.594313872235,0.9451692947604624,-1.3561274213841705,-3.8883019706675492,4.833471265428011,590086.5875688606,143251.94355514873,-1.0,-0.14567471695835932,0.0,0.0
481.4200000000006,17688.894407671673,9053.765703660689,38.939976577243556,-314.50819423901294,0.9303921266824461,-1.4777168078016287,-3.9051822303273624,4.835574357009809,589934.745513604,143100.10149989207,-1.0,-0.11740841283560144,0.0,0.0
481.4300000000006,17689.29052637801,9050.621449583641,39.61187063346378,-314.4254077048382,0.9143644642104746,-1.6027662471971529,-3.9233460633502117,4.837710527560686,589778.2284614771,142943.58444776517,-1.0,-0.08630413319205554,0.0,0.0
481.44000000000057,17689.693480435395,9047.477988648574,40.29540573856983,-314.3460935066684,0.8970503903945246,-1.731407381594999,-3.9428313241820376,4.8398817145765625,589616.5909452883,142781.9469315764,-1.0,-0.05223601372094322,0.0,0.0
481.45000000000056,17690.10339260556,9044.3352847707,40.99121701670128,-314.2703877874507,0.8784130268762553,-1.8637363518269328,-3.963676698849196,4.842089725725451,589449.36848222,142614.72446850812,-1.0,-0.015077536417692272,0.0,0.0
481.46000000000055,17690.52039154402,9041.19330058227,41.69989384624343,-314.1984188429539,0.8584149865521807,-1.9998040324074642,-3.9859212303865346,4.844336216938715,589276.0779853602,142441.43397164828,-1.0,0.025295078790480874,0.0,0.0
481.47000000000054,17690.94461125605,9038.051997570286,42.42197120309826,-314.1303011984618,0.8370189425886256,-2.139604396355512,-4.009603724993641,4.846622667582267,589096.2188186098,142261.57480489797,-1.0,0.06899859346918902,0.0,0.0
481.48000000000053,17691.376190453437,9034.911336287118,43.157919738428376,-314.0661283168004,0.8141883346642863,-2.2830607924339317,-4.034762017970621,4.848950352634907,588909.2746535589,142074.630639847,-1.0,0.11613741493187035,0.0,0.0
