time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
532.9000000000526,25595.667305666313,2263.833072051636,-0.807296616992326,-63.7827015177343,1.5581127315039973,1.3234218961994122e-06,4.699732672443941,-3.141619940939944,611708.3307105973,164873.68669688536,-0.88
533.0000000000526,25595.587248162894,2257.507809511429,-0.8005750342015673,-63.25262540207049,1.558112865811886,1.343078886084296e-06,4.699732868736452,-3.141620002924566,611612.3936201648,164777.74960645285,-0.88
533.1000000000527,25595.507863084033,2251.2355762139255,-0.7938507886196233,-62.722332975036515,1.5581130021141087,1.3630222274706318e-06,4.699733067151628,-3.14162006503752,611516.4565297323,164681.81251602035,-0.88
533.2000000000527,25595.429150694825,2245.0163937089524,-0.7871238920754684,-62.191825049732394,1.5581131404398472,1.3832573852780556e-06,4.699733267721115,-3.141620127281268,611420.5194392998,164585.87542558784,-0.88
533.3000000000527,25595.351111259173,2238.8502834644273,-0.7803943565005788,-61.66110244525168,1.558113280818843,1.4037899567464438e-06,4.699733470477242,-3.1416201896583993,611324.5823488673,164489.93833515534,-0.88
533.4000000000527,25595.27374503978,2232.7372668657617,-0.7736621939290467,-61.1301659866577,1.5581134232814102,1.424625672858808e-06,4.699733675453059,-3.1416202521716485,611228.6452584348,164394.00124472284,-0.88
533.5000000000528,25595.197052298132,2226.6773652152656,-0.7669274164979055,-60.59901650495998,1.5581135678584506,1.4457704027636468e-06,4.6997338826823505,-3.1416203148239,611132.7081680023,164298.06415429033,-0.88
533.6000000000528,25595.121033294487,2220.6705997315566,-0.7601900364475014,-60.06765483709069,1.5581137145814665,1.4672301587496134e-06,4.699734092199661,-3.141620377618194,611036.7710775698,164202.12706385783,-0.88
533.7000000000528,25595.045688287875,2214.7169915489685,-0.7534500661216641,-59.53608182588124,1.5581138634825764,1.489011098118797e-06,4.699734304040319,-3.141620440557743,610940.8339871373,164106.18997342532,-0.88
533.8000000000528,25594.971017536078,2208.8165617169648,-0.7467075179680912,-59.004298320038856,1.5581140145945291,1.5111195280852368e-06,4.6997345182404695,-3.1416205036459406,610844.8968967048,164010.25288299282,-0.88
533.9000000000528,25594.897021295623,2202.9693311995525,-0.739962404538753,-58.472305174123285,1.5581141679507202,1.5335619108431255e-06,4.6997347348370875,-3.1416205668863673,610748.9598062723,163914.31579256032,-0.88
534.0000000000529,25594.823699821773,2197.1753208747,-0.7332147384900961,-57.940103248523485,1.5581143235852069,1.5563448655258925e-06,4.699734953868019,-3.141620630282812,610653.0227158398,163818.3787021278,-0.88
534.1000000000529,25594.751053368513,2191.4345515337563,-0.7264645325835115,-57.40769340943435,1.5581144815327241,1.5794751739283353e-06,4.699735175372003,-3.1416206938392786,610557.0856254073,163722.4416116953,-0.88
534.2000000000529,25594.679082188544,2185.747043880873,-0.719711799685686,-56.87507652883347,1.5581146418287026,1.6029597843931433e-06,4.6997353993887065,-3.1416207575600037,610461.1485349748,163626.5045212628,-0.88
534.3000000000529,25594.60778653893,2180.112818977871,-0.7129564961511156,-56.34224903002376,1.5581148045090991,1.6268039641379614e-06,4.699735625963215,-3.141620821454116,610365.2114445423,163530.5674308303,-0.88
534.400000000053,25594.537166669663,2174.5318973457283,-0.7061986926683814,-55.80921632142593,1.558114969610929,1.6510183004653695e-06,4.699735855131018,-3.141620885520089,610269.2743541098,163434.6303403978,-0.88
534.500000000053,25594.467222829426,2169.004299416534,-0.6994384023786436,-55.275979291939954,1.5581151371718964,1.6756096733965712e-06,4.699736086935442,-3.1416209497635452,610173.3372636773,163338.6932499653,-0.88
534.600000000053,25594.397955265573,2163.530045532919,-0.6926756385454775,-54.74253883615163,1.5581153072304341,1.700585376161827e-06,4.699736321420622,-3.1416210141901884,610077.4001732448,163242.7561595328,-0.88
534.700000000053,25594.32936422412,2158.109155947488,-0.685910414549455,-54.20889585430825,1.5581154798257375,1.7259530334084887e-06,4.699736558631642,-3.1416210788059047,609981.4630828123,163146.81906910028,-0.88
534.800000000053,25594.26144994973,2152.7416508222586,-0.6791427438850858,-53.6750512522944,1.5581156549977928,1.7517205540582957e-06,4.699736798614628,-3.1416211436168355,609885.5259923798,163050.88197866778,-0.88
534.9000000000531,25594.194212685714,2147.427550228098,-0.672372640159029,-53.14100594160786,1.5581158327874032,1.7778961027279867e-06,4.699737041416832,-3.141621208629428,609789.5889019473,162954.94488823527,-0.88
535.0000000000531,25594.127652674004,2142.1668741441645,-0.6656001170891193,-52.60676083933541,1.5581160132362115,1.804488083000862e-06,4.6997372870867045,-3.141621273850493,609693.6518115147,162859.00779780277,-0.88
535.1000000000531,25594.061770155153,2136.9596424573515,-0.6588251885041855,-52.07231686812862,1.5581161963867247,1.8315051322515334e-06,4.699737535673952,-3.1416213392872274,609597.7147210822,162763.07070737027,-0.88
535.2000000000531,25593.996565368318,2131.8058749617335,-0.6520478683438454,-51.537674956179444,1.5581163822823363,1.8589561159504485e-06,4.699737787229605,-3.1416214049472684,609501.7776306497,162667.13361693776,-0.88
535.3000000000532,25593.93203855125,2126.705591358014,-0.6452681706588739,-51.00283603719567,1.5581165709673492,1.8868501302853288e-06,4.6997380418060715,-3.1416214708387225,609405.8405402172,162571.19652650526,-0.88
535.4000000000532,25593.86818994029,2121.658811252976,-0.6384861096115246,-50.46780105037617,1.5581167624869996,1.915196503958062e-06,4.6997382994571995,-3.1416215369701996,609309.9034497847,162475.25943607275,-0.88
535.5000000000532,25593.805019770345,2116.6655541589375,-0.6317016994758979,-49.93257094038587,1.5581169568874798,1.9440048004934564e-06,4.6997385602383455,-3.141621603350866,609213.9663593522,162379.32234564025,-0.88
535.6000000000532,25593.74252827488,2111.7258394932046,-0.6249149546386199,-49.39714665733062,1.5581171542159622,1.973284825014465e-06,4.699738824206433,-3.141621669990471,609118.0292689197,162283.38525520774,-0.88
535.7000000000533,25593.68071568592,2106.8396865775317,-0.6181258895992967,-48.86152915673162,1.558117354520625,2.0030466275427876e-06,4.699739091420026,-3.1416217368994013,609022.0921784872,162187.44816477524,-0.88
535.8000000000533,25593.619582234023,2102.0071146375817,-0.6113345189711679,-48.325719399499704,1.558117557850676,2.0333005090769272e-06,4.699739361939401,-3.141621804088725,608926.1550880547,162091.51107434274,-0.88
535.9000000000533,25593.559128148274,2097.2281428023907,-0.604540857481751,-47.78971835190926,1.5581177642563788,2.064057027407481e-06,4.6997396358266235,-3.1416218715702446,608830.2179976222,161995.57398391023,-0.88
536.0000000000533,25593.499353656276,2092.5027901038334,-0.5977449199734584,-47.25352698557184,1.5581179737890791,2.0953270023525643e-06,4.699739913145632,-3.141621939356553,608734.2809071897,161899.63689347773,-0.88
536.1000000000533,25593.440258984134,2087.8310754760923,-0.5909467214042917,-46.71714627740946,1.5581181865012312,2.127121521995734e-06,4.699740193962325,-3.1416220074610934,608638.3438167572,161803.69980304522,-0.88
536.2000000000534,25593.38184435645,2083.2130177551294,-0.5841462768485434,-46.18057720962756,1.558118402446426,2.1594519488550277e-06,4.699740478344653,-3.141622075898227,608542.4067263247,161707.76271261272,-0.88
536.3000000000534,25593.324109996298,2078.6486356781606,-0.5773436014974834,-45.643820769687544,1.5581186216794187,2.192329925695656e-06,4.699740766362718,-3.1416221446833,608446.4696358922,161611.82562218021,-0.88
536.4000000000534,25593.26705612523,2074.1379478831327,-0.570538710660043,-45.10687795027903,1.5581188442561569,2.225767381113414e-06,4.699741058088885,-3.1416222138327283,608350.5325454597,161515.8885317477,-0.88
536.5000000000534,25593.210682963254,2069.6809729082033,-0.5637316197635868,-44.56974974929165,1.5581190702338106,2.2597765362744403e-06,4.699741353597888,-3.141622283364078,608254.5954550272,161419.9514413152,-0.88
536.6000000000535,25593.154990728817,2065.277729191225,-0.556922344354611,-44.03243716978652,1.5581192996708015,2.2943699103859026e-06,4.6997416529669565,-3.141622353296155,608158.6583645947,161324.0143508827,-0.88
536.7000000000535,25593.099979638806,2060.928235069228,-0.5501109000994389,-43.494941219967195,1.5581195326268342,2.3295603259682235e-06,4.699741956275949,-3.1416224236491144,608062.7212741622,161228.0772604502,-0.88
536.8000000000535,25593.045649908527,2056.632508777913,-0.5432973027850131,-42.95726291315033,1.5581197691629258,2.3653609153656176e-06,4.6997422636074875,-3.1416224944445617,607966.7841837297,161132.1401700177,-0.88
536.9000000000535,25592.992001751696,2052.390568451139,-0.5364815683196004,-42.419403267735795,1.5581200093414385,2.401785125811684e-06,4.6997425750471145,-3.141622565705676,607870.8470932972,161036.2030795852,-0.88
537.0000000000535,25592.939035380423,2048.2024321204217,-0.5296637127334812,-41.88136330717642,1.558120253226111,2.438846724084148e-06,4.699742890683455,-3.1416226374573437,607774.9100028647,160940.2659891527,-0.88
537.1000000000536,25592.886751005204,2044.068117714427,-0.5228437521797169,-41.34314405994727,1.558120500882091,2.4765598021162292e-06,4.699743210608392,-3.1416227097263008,607678.9729124322,160844.32889872018,-0.88
537.2000000000536,25592.83514883491,2039.9876430584754,-0.5160217029348598,-40.80474655951445,1.5581207523759693,2.514938781606164e-06,4.699743534917257,-3.1416227825412877,607583.0358219997,160748.39180828768,-0.88
537.3000000000536,25592.78422907677,2035.9610258740452,-0.5091975813996218,-40.26617184430343,1.558121007775811,2.553998417810562e-06,4.699743863709037,-3.1416228559332264,607487.0987315672,160652.45471785517,-0.88
537.4000000000536,25592.73399193636,2031.9882837782784,-0.502371404099576,-39.72742095766692,1.5581212671511913,2.5937538036597212e-06,4.699744197086599,-3.141622929935408,607391.1616411346,160556.51762742267,-0.88
537.5000000000537,25592.68443761759,2028.0694342834931,-0.49554318768580763,-39.188494947852256,1.5581215305732286,2.634220372918845e-06,4.699744535156929,-3.1416230045837006,607295.2245507021,160460.58053699016,-0.88
537.6000000000537,25592.635566322697,2024.2044947966963,-0.4887129489355495,-38.649394867968255,1.558121798114619,2.675413902959435e-06,4.699744878031398,-3.141623079916779,607199.2874602696,160364.64344655766,-0.88
537.7000000000537,25592.58737825222,2020.3934826191012,-0.48188070475275124,-38.1101217759516,1.5581220698496705,2.7173505163485863e-06,4.699745225826049,-3.141623155976378,607103.3503698371,160268.70635612516,-0.88
537.8000000000537,25592.539873605005,2016.6364149456479,-0.47504647216865703,-37.5706767345327,1.5581223458543387,2.7600466823923465e-06,4.699745578661908,-3.141623232807569,607007.4132794046,160172.76926569265,-0.88
537.9000000000538,25592.49305257817,2012.9333088645278,-0.4682102683422714,-37.031060811201066,1.5581226262062604,2.8035192168364376e-06,4.699745936665328,-3.1416233104590674,606911.4761889721,160076.83217526015,-0.88
538.0000000000538,25592.446915367116,2009.2841813567109,-0.46137211056083965,-36.491275078170126,1.5581229109847885,2.8477852816020913e-06,4.699746299968362,-3.141623388983574,606815.5390985396,159980.89508482764,-0.88
538.1000000000538,25592.401462165493,2005.6890492954767,-0.45453201624020234,-35.95132061234151,1.5581232002710268,2.892862382493474e-06,4.699746668709171,-3.1416234684381443,606719.6020081071,159884.95799439514,-0.88
538.2000000000538,25592.356693165202,2002.1479294459498,-0.44769000292509237,-35.41119849526884,1.5581234941478634,2.9387683658740644e-06,4.699747043032472,-3.141623548884609,606623.6649176746,159789.02090396264,-0.88
538.3000000000538,25592.312608556374,1998.6608384646377,-0.44084608828931443,-34.870909813120925,1.558123792700005,2.9855214134538306e-06,4.699747423090037,-3.1416236303900322,606527.7278272421,159693.08381353013,-0.88
538.4000000000539,25592.26920852736,1995.2277928989731,-0.4340002901358653,-34.33045565664445,1.5581240960140086,3.0331400360280776e-06,4.699747809041231,-3.141623713027222,606431.7907368096,159597.14672309763,-0.88
538.5000000000539,25592.22649326472,1991.8488091868605,-0.42715262639690976,-33.78983712112612,1.558124404178315,3.0816430649515503e-06,4.6997482010536125,-3.1416237968752974,606335.8536463771,159501.20963266512,-0.88
538.6000000000539,25592.184462953206,1988.5239036562252,-0.4203031151335812,-33.24905530635416,1.5581247172832793,3.1310496408704172e-06,4.6997485993036,-3.141623882020321,606239.9165559446,159405.27254223262,-0.88
538.7000000000539,25592.14311777575,1985.2530925245674,-0.4134517745356822,-32.70811131657937,1.5581250354211993,3.181379200863428e-06,4.6997490039772,-3.1416239685560003,606143.9794655121,159309.3354518001,-0.88
538.800000000054,25592.10245791346,1982.03639189852,-0.40659862292115795,-32.16700626047554,1.5581253586863455,3.2326514621153573e-06,4.699749415270823,-3.1416240565844773,606048.0423750796,159213.3983613676,-0.88
538.900000000054,25592.06248354559,1978.8738177734099,-0.3997436787353842,-31.62574125109928,1.5581256871749858,3.284886402760993e-06,4.69974983339219,-3.141624146217204,605952.1052846471,159117.4612709351,-0.88
539.000000000054,25592.023194849535,1975.765386032825,-0.39288696055023714,-31.084317405849312,1.5581260209854098,3.338104239438262e-06,4.699750258561334,-3.1416242375759245,605856.1681942146,159021.5241805026,-0.88
539.100000000054,25591.984594991965,1972.7111124103765,-0.38599857570066937,-30.542736224486653,1.55812631627111,2.95285700318396e-06,4.699751670339918,-3.1416253540688075,605760.2311037821,158925.5870900701,-0.88
539.200000000054,25591.946683297243,1969.7110124948426,-0.3791169472312336,-30.000999155339247,1.5581265856279183,2.6935680822787484e-06,4.69975284227026,-3.1416262566423416,605664.2940133496,158829.6499996376,-0.88
539.3000000000541,25591.909459296,1966.765101781849,-0.37224001244728255,-29.459107129938435,1.5581268386241738,2.529962555451649e-06,4.699753831546134,-3.14162699292196,605568.3569229171,158733.7129092051,-0.88
539.4000000000541,25591.872922674695,1963.8733956686121,-0.365366213030831,-28.917061132366566,1.5581270825335292,2.4390935542935814e-06,4.6997546822253895,-3.1416275996918603,605472.4198324846,158637.77581877258,-0.88
539.5000000000541,25591.837072373066,1961.0359094607907,-0.3585030162869496,-28.374862078215024,1.5581273355813037,2.5304777459257615e-06,4.699755123662418,-3.141627788081114,605376.4827420521,158541.83872834008,-0.88
539.6000000000541,25591.80190851681,1958.2526583660474,-0.3516385625574492,-27.832510947432866,1.5581275985569234,2.6297561972331094e-06,4.6997555584322726,-3.141627959875349,605280.5456516196,158445.90163790758,-0.88
539.7000000000542,25591.76743124501,1955.5236574787236,-0.3447727179789647,-27.290008873237383,1.558127872024066,2.734671428193884e-06,4.6997559915736815,-3.1416281195496154,605184.608561187,158349.96454747507,-0.88
539.8000000000542,25591.733640706203,1952.8489217790466,-0.337905388095987,-26.747356996770073,1.558128156377942,2.843538759549609e-06,4.6997564270646155,-3.1416282706866734,605088.6714707545,158254.02745704257,-0.88
539.9000000000542,25591.70053705537,1950.2284661324384,-0.33103650832789144,-26.204556466082987,1.5581284518887157,2.9551077355684164e-06,4.699756868075966,-3.14162841618725,604992.734380322,158158.09036661006,-0.88
540.0000000000542,25591.668120451694,1947.6623052889022,-0.324166036764514,-25.661608435362893,1.5581287587344554,3.0684573963513416e-06,4.6997573171667035,-3.141628558432248,604896.7972898895,158062.15327617756,-0.88
540.1000000000543,25591.63639105682,1945.1504538824688,-0.3172939487069817,-25.118514064333297,1.558129077026147,3.1829169138829237e-06,4.699757776434917,-3.1416286994087703,604800.860199457,157966.21618574506,-0.88
