t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
563.0749999997402,66372.97606698284,13.395473663209225,0.004671695642804771,-1.4686604072676597,365292.46563309897,0.08223818145194195
563.1749999997401,66372.97658225549,13.249063801065613,0.005445031324709415,-1.461326104503907,365187.3036790248,0.08221165057239643
563.27499999974,66372.9771765873,13.103385182020872,0.006245441360440521,-1.4540267983258515,365082.17562784906,0.08218514656470277
563.3749999997399,66372.97785241867,12.958434319378206,0.007068658454070513,-1.4467622812679772,364977.0814463149,0.08215866855591508
563.4749999997398,66372.97861176594,12.814207746708725,0.007910457980611206,-1.4395323535316356,364872.0211020594,0.08213221584726588
563.5749999997397,66372.97945622564,12.670702017002021,0.008766657558236501,-1.4323368243089432,364766.99456374627,0.08210578763622611
563.6749999997396,66372.98038697867,12.527913701734915,0.00963311662657887,-1.4251755122971925,364662.0018011122,0.08207938308377816
563.7749999997395,66372.98140479448,12.385839389887341,0.010505736030356922,-1.4180482462362483,364557.0427850166,0.08205300131241389
563.8749999997394,66372.98251003516,12.24447568691345,0.011380457608424639,-1.410954865302582,364452.1174874755,0.08202664141795324
563.9749999997393,66372.98370265952,12.103819213680131,0.012253263788145154,-1.4038952193942287,364347.2258816839,0.08200030247849677
564.0749999997392,66372.98498222714,11.96386660538423,0.013120177185020553,-1.3968691693005102,364242.3679420268,0.08197398356387442
564.1749999997392,66372.98634790233,11.824614510459881,0.013977260207492645,-1.3898765867584983,364137.54364407784,0.08194768374491573
564.2749999997391,66372.98779845813,11.68605958948725,0.014820614666823474,-1.3829173543964972,364032.752964586,0.0819214021026809
564.374999999739,66372.98933228018,11.54819851411395,0.015646381391953443,-1.3759913655651415,363927.99588145106,0.08189513773762758
564.4749999997389,66372.99094737065,11.411027966000354,0.016450739849231517,-1.3690985240565945,363823.272373687,0.0818688897787222
564.5749999997388,66372.99264135203,11.274544635799932,0.017229907766904095,-1.3622387437123233,363718.5824213736,0.08184265739249658
564.6749999997387,66372.99441147095,11.138745222185767,0.01798014076424225,-1.3554119479198767,363613.9260055977,0.08181643979205394
564.7749999997386,66372.99625460195,11.003626430934286,0.0186977319851828,-1.3486180689990996,363509.30310838134,0.08179023624602416
564.8749999997385,66372.99816725124,10.869184974077271,0.019379011736352703,-1.3418570474781415,363404.7137125998,0.08176404608747384
564.9749999997384,66373.00014556029,10.735417569133128,0.02002034712934209,-1.335128831259627,363300.1578018877,0.081737868722771
565.0749999997383,66373.00218530967,10.60232093842838,0.020618141727087407,-1.3284333746773274,363195.63536053384,0.08171170364040659
565.1749999997382,66373.00428192246,10.469891808520318,0.021168835194221896,-1.321770637443614,363091.1463733651,0.08168555041977743
565.2749999997382,66373.00643046804,10.338126909731725,0.021668902951248147,-1.3151405834880068,362986.69082561904,0.08165940873992833
565.3749999997381,66373.00862566548,10.207022975808524,0.022114855832382926,-1.3085431796870644,362882.2687028053,0.08163327838825857
565.474999999738,66373.01086188715,10.076576743711211,0.022503239746923916,-1.3019783944858616,362777.87999055535,0.08160715926919282
565.5749999997379,66373.01313316214,9.946784953550912,0.022830635343984662,-1.2954461964112898,362673.5246744624,0.08158105141281757
565.6749999997378,66373.01543317985,9.81764434868085,0.023093657680442577,-1.2889465524773833,362569.2027399095,0.08155495498348558
565.7749999997377,66373.01775529326,9.689151675954013,0.0232889558919413,-1.2824794264828763,362464.91417188663,0.08152887028838823
565.8749999997376,66373.02009252236,9.561303686157803,0.023413212866792644,-1.276044777201169,362360.6589547973,0.08150279778609815
565.9749999997375,66373.02243755758,9.434097134636383,0.023463144922616464,-1.2696425564628702,362256.43707225355,0.08147673809508249
566.0749999997374,66373.02478276298,9.30752878211149,0.023435501485558688,-1.2632727071310907,362152.2485068615,0.08145069200218696
566.1749999997373,66373.02712017967,9.181595395712401,0.023327064771929584,-1.256935160969622,362048.09323999425,0.08142466047109354
566.2749999997372,66373.02944152901,9.056293750225777,0.023134649472099485,-1.25062983640413,361943.971251555,0.08139864465075186
566.3749999997372,66373.03173821581,8.931620629576054,0.022855102436493458,-1.2443566361765108,361839.8825197299,0.08137264588378401
566.4749999997371,66373.03400133157,8.807572828547086,0.022485302363524584,-1.23811544489249,361735.82702072896,0.0813466657148666
566.574999999737,66373.03622165765,8.684147154755673,0.022022159489306775,-1.2319061264625681,361631.8047285173,0.08132070589908974
566.6749999997369,66373.03838966838,8.56134043088767,0.021462615278987903,-1.2257285214363802,361527.815614535,0.08129476841029487
566.7749999997368,66373.04049553417,8.439149497207326,0.020803642119547598,-1.2195824442305059,361423.85964740696,0.08126885544939427
566.8749999997367,66373.04252912456,8.317571214350469,0.020042243013900937,-1.213467680249753,361319.9367926419,0.08124296945267362
566.9749999997366,66373.04448001132,8.196602466412264,0.019175451276154457,-1.2073839829018713,361216.0470123198,0.08121711310008256
567.0749999997365,66373.04633747142,8.076240164340133,0.018200330227860873,-1.2013310705056373,361112.190264771,0.08119128932351499
567.1749999997364,66373.04809049003,7.956481249642548,0.017113972895118946,-1.1953086230921588,361008.3665042422,0.08116550131508626
567.2749999997363,66373.04972776343,7.837322698424384,0.015913501706369102,-1.1893162790992053,360904.57568055345,0.08113975253541084
567.3749999997362,66373.05123770198,7.718761525759541,0.014596068190735285,-1.1833536319582632,360800.81773874396,0.08111404672188932
567.4749999997362,66373.05260843302,7.600794790411591,0.013158852676765781,-1.1774202265739315,360697.09261870803,0.08108838789701156
567.5749999997361,66373.05382780367,7.483419599913236,0.011599063991427466,-1.1715155556951142,360593.4002548186,0.08106278037668851
567.674999999736,66373.05488338374,7.366633116015467,0.009913939159209335,-1.165639056177374,360489.7405755422,0.08103722877862068
567.7749999997359,66373.05576246843,7.2504325605173285,0.008100743101192676,-1.1597901051355775,360386.1135030417,0.08101173803072198
567.8749999997358,66373.05645208119,7.134815221487351,0.006156768333946712,-1.1539680159858188,360282.5189527685,0.08098631337961093
567.9749999997357,66373.0569393679,7.019778461950329,0.004089590512142752,-1.1481719816911984,360178.9568330443,0.08096096039919232
568.0749999997356,66373.05721338604,6.905319731970908,0.0019164139189310294,-1.142401148877687,360075.427046716,0.08093568336936502
568.1749999997355,66373.05726312325,6.791436556002619,-0.0003673912381092295,-1.1366547960125644,359971.92949542985,0.0809104832288754
568.2749999997354,66373.05707737627,6.678126536574145,-0.0027696794707914585,-1.1309321203012188,359868.46407308034,0.08088536603753993
568.3749999997353,66373.0566428148,6.565387362333156,-0.005307901164508099,-1.125232207696386,359765.03066520276,0.08086033833060635
568.4749999997352,66373.05594615979,6.4532168264367025,-0.007978248781911328,-1.1195539448627778,359661.6291429119,0.08083541138115496
568.5749999997352,66373.05497430863,6.341612832136514,-0.0107789642633825,-1.1138962399671477,359558.2593800868,0.08081058302827393
568.6749999997351,66373.05371433345,6.23057339543241,-0.013708307460273982,-1.1082579441382618,359454.9212448441,0.08078585777680003
568.774999999735,66373.05215347926,6.120096649753394,-0.016764555923912825,-1.102637867831434,359351.6146012584,0.08076123878673558
568.8749999997349,66373.05027916223,6.010180850175183,-0.019946004747622485,-1.0970347784252321,359248.3393091145,0.08073672941170346
568.9749999997348,66373.0480789679,5.900824377624127,-0.023250966399638917,-1.091447401881664,359145.09522408526,0.0807123328660651
569.0749999997347,66373.0455406495,5.792025742973652,-0.02667777056126658,-1.0858744234695938,359041.88219781197,0.08068805230175263
569.1749999997346,66373.04265212624,5.683783591058511,-0.03022476396706689,-1.0803144886457705,358938.7000780003,0.08066389079544783
569.2749999997345,66373.03940148161,5.576096704606223,-0.03389031024789318,-1.0747662038511525,358835.5487085073,0.08063985135559892
569.3749999997344,66373.03577696165,5.468964008090983,-0.037672789776661955,-1.0692281372736823,358732.4279294261,0.0806159369252431
569.4749999997343,66373.03176697339,5.362384571514227,-0.04157059951695812,-1.0636988195640076,358629.337577163,0.08059215038592771
569.5749999997342,66373.02736008306,5.256357614116533,-0.045582152874522316,-1.058176744504785,358526.2774845129,0.0805684945615725
569.6749999997342,66373.02254501454,5.150882508025651,-0.049705879551678045,-1.0526603696309704,358423.24748072634,0.08054497222253681
569.7749999997341,66373.01731064777,5.045958781845693,-0.05394022540475246,-1.0471481167990804,358320.2473915734,0.08052158608984411
569.874999999734,66373.0116460171,4.941586124192727,-0.05828365230454174,-1.0416383727031826,358217.27703940123,0.08049833883958168
569.9749999997339,66373.00554030966,4.8377643871822515,-0.06273463799987362,-1.0361294893352566,358114.3362431852,0.08047523310748494
570.0749999997338,66372.99898286385,4.734493589874257,-0.0672916759843168,-1.0306197843874625,358011.4248185747,0.08045227149371365
570.1749999997337,66372.99196316773,4.6317739216818605,-0.07195327536608638,-1.0251075415937465,357908.5425779321,0.08042945656782963
570.2749999997336,66372.9844708575,4.52960574574974,-0.07671796074119536,-1.0195910110080122,357805.689330366,0.0804067908739905
570.3749999997335,66372.97649571592,4.427989602308889,-0.08158427206989964,-1.0140684092160077,357702.8648817553,0.08038427693636602
570.4749999997334,66372.9680276708,4.326926212014531,-0.08655076455648683,-1.0085379194778619,357600.0690347692,0.08036191726479425
570.5749999997333,66372.95905679348,4.226416479274294,-0.09161600853245745,-1.0029976917980552,357497.30158887664,0.08033971436068865
570.6749999997332,66372.94957329736,4.126461495574165,-0.09677858934314819,-0.9974458429193815,357394.5623403499,0.08031767072321427
570.7749999997332,66372.93956753635,4.027062542809995,-0.10203710723784734,-0.9918804562372805,357291.8510822591,0.08029578885574706
570.8749999997331,66372.92903000338,3.928221096632818,-0.10739017726345658,-0.986299581630647,357189.1676044583,0.08027407127263719
570.974999999733,66372.917951329,3.829938829816549,-0.11283642916175092,-0.9807012352049744,357086.5116935617,0.08025252050629678
571.0749999997329,66372.90632227986,3.7322176156571323,-0.11837450727029299,-0.975083398943418,356983.88313291175,0.08023113911463242
571.1749999997328,66372.89413375726,3.6350595314126304,-0.12400307042706055,-0.9694440202610054,356881.2817025364,0.08020992968885188
571.2749999997327,66372.88137679575,3.538466861794268,-0.12972079187884833,-0.9637810114569095,356778.70717909606,0.0801888948616683
571.3749999997326,66372.8680425616,3.442442102518959,-0.1355263591935089,-0.9580922490592776,356676.1593358191,0.08016803731593619
571.4749999997325,66372.85412235146,3.346987963934437,-0.14141847417610154,-0.9523755730566996,356573.6379424264,0.08014735979375065
571.5749999997324,66372.83960759094,3.252107374728724,-0.14739585278902329,-0.9466287860099049,356471.14276504307,0.08012686510604983
571.6749999997323,66372.82448983315,3.157803485736349,-0.15345722507620035,-0.9408496520367589,356368.6735660976,0.08010655614276052
571.7749999997322,66372.80876075731,3.064079673854453,-0.15960133509142516,-0.9350358956630203,356266.2301042073,0.08008643588353592
571.8749999997322,66372.79241216739,2.970939546082722,-0.16582694083093183,-0.929185200530699,356163.8121340482,0.08006650740913379
571.9749999997321,66372.77543599065,2.8783869437019383,-0.17213281417030954,-0.9232952079550866,356061.41940621124,0.08004677391349668
572.074999999732,66372.75782427637,2.7864259466068924,-0.17851774080586205,-0.9173635153207598,355959.05166704045,0.08002723871659423
572.1749999997319,66372.73956919431,2.6950608778104237,-0.18498052020053338,-0.9113876743059225,355856.708658454,0.08000790527810231
572.2749999997318,66372.7206630335,2.6042963081364814,-0.19151996553452835,-0.905365188923476,355754.3901177477,0.07998877721199543
572.3749999997317,66372.70109820073,2.5141370611213274,-0.19813490366077124,-0.8992935133660659,355652.095777377,0.07996985830214359
572.4749999997316,66372.68086721933,2.424588218143359,-0.20482417506535863,-0.8931700496411117,355549.82536471845,0.07995115251901097
572.5749999997315,66372.65996272766,2.3356551238035195,-0.21158663383318005,-0.8869921449804156,355447.57860180805,0.07993266403756849
572.6749999997314,66372.63837747788,2.2473433915798915,-0.21842114761889556,-0.8807570890074006,355345.3552050553,0.07991439725654259
572.7749999997313,66372.61610433448,2.1596589097818897,-0.22532659762347992,-0.8744621106432352,355243.15488493023,0.07989635681914214
572.8749999997312,66372.59313627302,2.072607847831445,-0.2323018785765684,-0.8681043747311682,355140.9773456219,0.07987854763541635
572.9749999997312,66372.56946637876,1.986196662900805,-0.23934589872485865,-0.8616809783561423,355038.8222846668,0.07986097490642241
573.0749999997311,66372.54508784522,1.9004321069389989,-0.24645757982685604,-0.8551889468342925,354936.6893925427,0.07984364415039785
573.174999999731,66372.519993973,1.8153212341217537,-0.25363585715428116,-0.8486252293440716,354834.57835222594,0.079826561231164
573.2749999997309,66372.49417816824,1.7308714087626533,-0.2608796795004898,-0.8419866941676257,354732.4888387113,0.07980973238900813
573.3749999997308,66372.46763394141,1.647090313726708,-0.2681880091963026,-0.8352701235073674,354630.4205184863,0.0797931642743348
573.4749999997307,66372.44035490586,1.5639859593912573,-0.2755598221336811,-0.8284722078386755,354528.37304895977,0.07977686398440498
573.5749999997306,66372.41233477653,1.4815666932033271,-0.2829941077977419,-0.821589539754954,354426.34607783915,0.07976083910353443
573.6749999997305,66372.38356736855,1.3998412098872701,-0.2904898693076599,-0.8146186072560573,354324.3392424509,0.07974509774716615
