time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
541.1000000000545,25696.988857801163,470.0188566198429,0.014067969599153338,-24.165967274554216,1.5715116638226234,-8.799569251549518e-06,-3.1414594562236067,4.71297112004623,463301.55289774283,16466.9088840296,-0.9294750341119277
541.2000000000545,25696.990253558317,467.61450911913903,0.013957571546301997,-24.0434750070388,1.5715107479966548,-9.158259687083595e-06,-3.1414587462270003,4.712969494223655,463152.7475573608,16318.103543647572,-0.9296503754595632
541.3000000000545,25696.991638245017,465.2223491316838,0.013846866995258549,-23.921599874552243,1.5715097967165825,-9.512800723614876e-06,-3.14145802728732,4.712967824003902,463004.07346059085,16169.429446877624,-0.9298250159827871
541.4000000000545,25696.993011837392,462.8423152523727,0.013735923763727507,-23.80033879311084,1.5715088103937471,-9.863228352988782e-06,-3.1414573013653344,4.712966111759082,462855.53008494515,16020.886071231942,-0.9299989612527798
541.5000000000546,25696.99437431688,460.4743463829606,0.013624794868655218,-23.679688694120845,1.5715077894366751,-1.0209570720132022e-05,-3.141456569853587,4.712964359290262,462707.1169112455,15872.4728975323,-0.930172215673478
541.6000000000546,25696.995725669167,458.11838173046215,0.013513522863968534,-23.55964652498468,1.5715067342516147,-1.055185060418374e-05,-3.1414558337447414,4.712962567996356,462558.83342356235,15724.18940984911,-0.9303447835677139
541.7000000000546,25696.997065883454,455.77436080560597,0.013402142866781666,-23.440209248561935,1.5715056452429013,-1.0890087134674453e-05,-3.141455093749583,4.712960738992484,462410.67910904065,15576.035095327385,-0.9305166690267245
541.8000000000546,25696.99839495192,453.4422234213072,0.013290684673237721,-23.321373842987878,1.5715045228132032,-1.1224296980329785e-05,-3.1414543503798544,4.712958873193058,462262.6534578027,15428.009444089455,-0.9306878760123116
541.9000000000547,25696.999712869343,451.1219096911595,0.013179174240735444,-23.20313730147668,1.5715033673636858,-1.1554495173751024e-05,-3.141453604006543,4.712956971370229,462114.7559628689,15280.11194915563,-0.9308584083806942
542.0000000000547,25697.001019632815,448.81336002794205,0.013067634728347405,-23.085496632174376,1.5715021792941173,-1.1880695684151835e-05,-3.1414528549009306,4.712955034195048,461966.9861200988,15132.342106385513,-0.931028269910014
542.1000000000547,25697.002315241538,446.5165151421388,0.012956087228788387,-22.968448858032666,1.5715009590029356,-1.2202911815569254e-05,-3.1414521032635876,4.712953062266523,461819.3434281452,14984.699414431936,-0.9311974643170927
542.2000000000547,25697.003599696665,444.23131604046876,0.012844551284493973,-22.851991016700545,1.5714997068872871,-1.2521156483884298e-05,-3.14145134924487,4.712951056132157,461671.82738841744,14837.183374704142,-0.9313659952697833
542.3000000000548,25697.00487300119,441.957704024426,0.012733045252395781,-22.736120160427777,1.5714984233430462,-1.28354424095782e-05,-3.1414505929594405,4.7129490163024865,461524.43750505074,14689.793491337432,-0.9315338663955351
542.4000000000548,25697.00613515985,439.6956206888283,0.012621586562469245,-22.62083335597683,1.571497108764821,-1.3145782251798083e-05,-3.1414498344965693,4.71294694326139,461377.17328488064,14542.529271167356,-0.9317010812874646
542.5000000000548,25697.00738617904,437.44500792037417,0.012510191901586823,-22.506127684540928,1.571495763545951,-1.34521887014813e-05,-3.1414490739274608,4.712944837473412,461230.0342374205,14395.390223707162,-0.9318676435086718
542.6000000000548,25697.008626066774,435.20580789620755,0.012398877344707024,-22.39200024166631,1.5714943880784964,-1.3754674545848537e-05,-3.141448311310467,4.712942699388964,461083.01987484086,14248.37586112753,-0.932033556595292
542.7000000000548,25697.00985483262,432.9779630824898,0.012287658448915701,-22.278448137177733,1.5714929827532251,-1.4053252712862005e-05,-3.141447546694813,4.712940529448038,460936.1297119513,14101.485698237968,-0.9321988240587101
542.8000000000549,25697.011072487654,430.7614162329792,0.01217655032117152,-22.165468495106165,1.571491547959595,-1.4347936301619192e-05,-3.141446780123248,4.712938328082843,460789.3632661827,13954.719252469398,-0.9323634493871318
542.9000000000549,25697.012279044422,428.55611038761737,0.012065567667463192,-22.05305845361827,1.5714900840857347,-1.4638738602882581e-05,-3.1414460116339527,4.712936095719687,460642.72005757096,13808.076043857613,-0.932527436046753
543.0000000000549,25697.013474516905,426.36198887112266,0.011954724828752879,-21.94121516494712,1.5714885915184234,-1.4925673112656498e-05,-3.141445241261902,4.712933832780325,460496.1996087407,13661.555595027367,-0.9326907874825986
543.1000000000549,25697.014658920485,424.1789952915903,0.011844035807522899,-21.829935795323927,1.5714870706430693,-1.5208753540860687e-05,-3.1414444690398424,4.712931539682912,460349.80144489027,13515.157431176944,-0.9328535071191623
543.200000000055,25697.015832271914,422.0070735390992,0.011733514287656625,-21.719217524910537,1.5714855218436876,-1.5487993816552242e-05,-3.1414436949990012,4.712929216842689,460203.5250937764,13368.88108006309,-0.933015598360883
543.300000000055,25697.016994589278,419.846167784326,0.011623173649515853,-21.60905754773264,1.5714839455028786,-1.5763408090684656e-05,-3.141442919169587,4.712926864672466,460057.37008569954,13222.726071986232,-0.9331770645925291
543.400000000055,25697.018145891976,417.69622247716467,0.01151302698164965,-21.499453071613413,1.571482342001805,-1.603501073714954e-05,-3.141442141581165,4.71292448358297,459911.3359534892,13076.691939775892,-0.933337909179476
543.500000000055,25697.019286200684,415.5571823453539,0.011403087090010736,-21.390401318107713,1.5714807117201697,-1.6302816352564254e-05,-3.1414413622629156,4.712922073983085,459765.4222324896,12930.778218776324,-0.9334981354679631
543.600000000055,25697.020415537336,413.42899239311026,0.011293366505445013,-21.28189952243666,1.5714790550361941,-1.656683975519444e-05,-3.141440581243825,4.712919636280019,459619.62846054556,12784.984446832266,-0.9336577467852873
543.7000000000551,25697.021533925086,411.311597899768,0.011183877489927612,-21.173944933422597,1.5714773723265958,-1.682709598325454e-05,-3.1414397985528293,4.712917170879425,459473.9541779881,12639.310164274839,-0.9338167464399778
543.8000000000551,25697.022641388292,409.20494441842555,0.011074632041854283,-21.066534813424347,1.5714756639665666,-1.7083600292747448e-05,-3.1414390142189124,4.712914678185479,459328.39892762084,12493.754913907553,-0.9339751377219403
543.9000000000551,25697.02373795248,407.10897777459826,0.010965641900694288,-20.95966643827292,1.5714739303297511,-1.7336368154992906e-05,-3.1414382282711806,4.712912158600932,459182.9622547057,12348.318240992425,-0.9341329239026116
544.0000000000551,25697.024823644337,405.02364406487754,0.01085691855114771,-20.85333709720737,1.5714721717882258,-1.7585415253919604e-05,-3.141437440738916,4.712909612527142,459037.6437069495,12202.999693236181,-0.9342901082350643
544.1000000000552,25697.025898491658,402.9488896555964,0.010748473226957107,-20.74754409281111,1.5714703887124775,-1.783075748319399e-05,-3.1414366516516146,4.712907040364092,458892.44283448986,12057.798820776557,-0.9344466939541463
544.2000000000552,25697.02696252335,400.8846611815016,0.01064031691445918,-20.642284740948433,1.5714685814713831,-1.807241094322875e-05,-3.1414358610390165,4.7129044425104,458747.359189882,11912.715176168682,-0.9346026842765808
544.3000000000552,25697.028015769385,398.83090554443146,0.010532460355942812,-20.537556370701367,1.5714667504321893,-1.8310391938104204e-05,-3.1414350689311243,4.712901819363314,458602.39232808485,11767.748314371542,-0.934758082401085
544.4000000000552,25697.02905826079,396.7875699120008,0.010424914052869341,-20.43335632430673,1.571464895960492,-1.8544716972428897e-05,-3.141434275358222,4.712899171318714,458457.54180644784,11622.897792734517,-0.9349128915084579
544.5000000000553,25697.030090029617,394.7546017162914,0.010317688268969385,-20.329681957093616,1.5714630184202172,-1.8775402748149113e-05,-3.1414334803508837,4.712896498771101,458312.80718469736,11478.163170984013,-0.9350671147617123
544.6000000000553,25697.03111110892,392.7319486525493,0.010210793033263067,-20.22653063742101,1.5714611181736011,-1.9002466161328226e-05,-3.141432683939981,4.712893802113582,458168.1880249235,11333.544011210151,-0.9352207553061462
544.7000000000553,25697.032121532735,390.71955867788773,0.010104238143026379,-20.12389974661583,1.5714591955811712,-1.9225924298906266e-05,-3.1414318861566923,4.7128910817378635,458023.6838915669,11189.039877853555,-0.9353738162694732
544.8000000000553,25697.03312133605,388.71738000999665,0.009998033166684493,-20.021786678911027,1.5714572510017277,-1.944579443543466e-05,-3.1414310870325064,4.712888338034234,457879.29435140546,11044.65033769217,-0.935526300761882
544.9000000000553,25697.034110554796,386.7253611258582,0.009892187446664513,-19.920188841384228,1.5714552847923247,-1.966209402979998e-05,-3.141430286599222,4.7128855713915465,457735.0189735415,10900.374959828214,-0.9356782118761808
545.0000000000554,25697.035089225807,384.7434507604686,0.009786710102235266,-19.819103653896416,1.5714532973082525,-1.987484072194723e-05,-3.1414294848889543,4.712882782197207,457590.85732938844,10756.213315675153,-0.935829552687854
545.1000000000554,25697.03605738681,382.7715979055655,0.00968161003228985,-19.718528549031046,1.5714512889030194,-2.0084052329588443e-05,-3.141428681934139,4.712879970837158,457446.80899265804,10612.164978944778,-0.9359803262551857
545.2000000000554,25697.0370150764,380.8097518083622,0.00957689591809988,-19.61846097203331,1.571449259928335,-2.0289746844907663e-05,-3.1414278777675237,4.712877137695859,457302.8735393476,10468.229525634331,-0.9361305356193379
545.3000000000554,25697.037962334023,378.8578619702872,0.009472576226078349,-19.518898380749775,1.5714472107340918,-2.049194243127592e-05,-3.1414270724221813,4.712874283156273,457159.050547727,10324.406534013724,-0.9362801838044589
545.4000000000555,25697.038899199943,376.9158781457304,0.009368659210476573,-19.419838245568158,1.5714451416683497,-2.0690657419951292e-05,-3.1414262659315,4.71287140759985,457015.33959832607,10180.695584612813,-0.9364292738177616
545.5000000000555,25697.039825715234,374.98375034079464,0.009265152916097252,-19.321278049357563,1.5714430530773191,-2.0885910306792833e-05,-3.141425458329193,4.712868511406512,456871.74027392204,10037.096260208758,-0.9365778086496451
545.6000000000555,25697.04074192175,373.06142881205375,0.009162065180949185,-19.22321528740873,1.5714409453053442,-2.1077719748964013e-05,-3.1414246496492915,4.712865594954636,456728.25215952675,9893.608145813436,-0.9367257912737506
545.7000000000555,25697.041647862115,371.1488640653163,0.009059403638921442,-19.125647467374797,1.571438818694888,-2.1266104561651895e-05,-3.14142383992615,4.712862658621038,456584.87484237424,9750.230828660935,-0.9368732246470908
545.8000000000555,25697.042543579686,369.24600685439503,0.008957175722403505,-19.02857210921214,1.5714366735865166,-2.1451083714779065e-05,-3.141423029194442,4.712859702780959,456441.6079119084,9606.963898195118,-0.9370201117101175
545.9000000000556,25697.043429118552,367.35280817988286,0.00885538866491898,-18.93198674512157,1.5714345103188836,-2.1632676329730287e-05,-3.1414222174891653,4.712856727808049,456298.45095977053,9463.80694605725,-0.9371664553868263
546.0000000000556,25697.0443045235,365.46921928793387,0.008754049503711779,-18.835888919489783,1.571432329228716,-2.1810901676075018e-05,-3.1414214048456373,4.712853734074353,456155.403579787,9320.7595660737,-0.9373122585848475
546.1000000000556,25697.04516984001,363.5951916690508,0.008653165082334557,-18.740276188831015,1.5714301306507992,-2.1985779168302524e-05,-3.1414205912994992,4.712850721950298,456012.465367957,9177.82135424371,-0.9374575241955292
546.2000000000556,25697.046025114214,361.7306770568779,0.008552742053203699,-18.645146121729034,1.5714279149179629,-2.215732836255842e-05,-3.1414197768867123,4.712847691804675,455869.63592244056,9034.991908727226,-0.9376022550940413
546.3000000000557,25697.046870392904,359.8756274269999,0.00845278688015194,-18.55049629877933,1.5714256823610675,-2.232556895339307e-05,-3.1414189616435593,4.712844644004627,455726.91484354617,8892.270829832814,-0.9377464541394551
546.4000000000557,25697.04770572349,358.0299949957468,0.008353305840954665,-18.456324312531596,1.5714234333089905,-2.2490520770515e-05,-3.1414181456066483,4.712841578915639,455584.30173371895,8749.657720005624,-0.9378901241748394
546.5000000000557,25697.048531153992,356.19373221900355,0.00825430502982443,-18.36262776743243,1.571421168088613,-2.2652203775548396e-05,-3.1414173288129064,4.71283849690152,455441.7961975288,8607.152183815428,-0.9380332680273454
546.6000000000557,25697.049346733027,354.36679179102674,0.008155790359914525,-18.269404279768345,1.5714188870248071,-2.281063805880703e-05,-3.1414165112995835,4.7128353983243905,455299.3978416581,8464.753827944736,-0.9381758885083057
546.7000000000558,25697.050152509782,352.5491266432658,0.008057767565785239,-18.176651477608974,1.5714165904404236,-2.2965843836071647e-05,-3.14141569310425,4.712832283544674,455157.1062748903,8322.462261176965,-0.9383179884133082
546.8000000000558,25697.050948534004,350.7406899431908,0.00796024220586735,-18.084367000750603,1.571414278656279,-2.3117841445381253e-05,-3.141414874264802,4.712829152921081,455014.921108098,8180.277094384684,-0.9384595705223043
546.9000000000558,25697.05173485597,348.94143509312477,0.007863219664877952,-17.99254850065987,1.5714119519911447,-2.326665134382634e-05,-3.141414054819456,4.712826006810601,454872.84195423126,8038.197940517915,-0.9386006375996785
547.0000000000558,25697.052511526486,347.15131572908297,0.007766705156251843,-17.90119364041775,1.5714096107617344,-2.3412294104361892e-05,-3.1414132348067483,4.712822845568483,454730.86842830584,7896.224414592511,-0.9387411923943426
547.1000000000558,25697.053278596857,345.37028571961656,0.00767070372454337,-17.810300094663848,1.571407255282693,-2.3554790412628058e-05,-3.1414124142655413,4.712819669548234,454589.0001473919,7754.356133678592,-0.9388812376398328
547.2000000000559,25697.054036118883,343.5982991646625,0.007575220247798717,-17.719865549540852,1.5714048858665866,-2.369416106377942e-05,-3.141411593235018,4.712816479101605,454447.2367306024,7612.592716889054,-0.9390207760543811
547.3000000000559,25697.054784144828,341.83531039439856,0.007480259439921775,-17.62988770263929,1.5714025028238907,-2.3830426959329417e-05,-3.141410771754682,4.712813274578573,454305.57779908145,7470.933785368132,-0.9391598103410123
547.4000000000559,25697.055522727413,340.0812739681043,0.007385825853029671,-17.54036426294251,1.5714001064629803,-2.3963609104008748e-05,-3.1414099498643635,4.712810056327344,454164.02297599334,7329.378962280038,-0.9392983431876254
547.5000000000559,25697.0562519198,338.3361446730271,0.007291923879759504,-17.451292950771926,1.57139769709012,-2.409372860262919e-05,-3.141409127604212,4.712806824694332,454022.57188651094,7187.927872797661,-0.9394363772670845
