time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
520.8699999999187,109323.75762291315,152.6679887906195,-0.0003182031474040433,-8.34923561547451,1.5707946756726987,1.2133434896727071e-07,-3.1415561930617866,4.712350868734485,465859.9832034323,121578.6141531013,-0.7825300758943339,-0.9890178027249803
520.8999999999187,109323.75761338242,152.41791183539962,-0.0003176909375520083,-8.335898507329269,1.5707946792195686,1.1822899674915186e-07,-3.1415561899840503,4.712350869203619,465818.2629140988,121536.89386376784,-0.7825643390612438,-0.9890357678174451
520.9299999999187,109323.75760386702,152.16823435674968,-0.0003171796534253206,-8.322582621665008,1.5707946826691028,1.149844707943559e-07,-3.141556186991105,4.712350869660208,465776.5491933789,121495.18014304794,-0.7825985730239964,-0.9890537042893266
520.9599999999186,109323.75759436695,151.9189557190029,-0.00031666927818650936,-8.309287924893255,1.570794686017405,1.1161006643242228e-07,-3.141556184088655,4.71235087010606,465734.842035678,121453.47298534702,-0.7826327778292264,-0.989071612185921
520.9899999999186,109323.75758488216,151.67007528749855,-0.00031615979452170103,-8.296014383478125,1.5707946892608722,1.0811557517181708e-07,-3.1415561812821813,4.7123508705430535,465693.1414354104,121411.77238507944,-0.7826669535234849,-0.9890894915524533
521.0199999999186,109323.75757541262,151.42159242858045,-0.00031565118468912507,-8.282761963936231,1.5707946923962097,1.0451125516979806e-07,-3.14155617857692,4.71235087097313,465651.44738699944,121370.07833666848,-0.7827011001532345,-0.9891073424340778
521.0499999999186,109323.75756595831,151.17350650959534,-0.00031514343056953347,-8.269530632836616,1.5707946954204437,1.0080780007332846e-07,-3.1415561759778465,4.71235087139829,465609.75988487725,121328.3908345463,-0.7827352177648699,-0.9891251648758781
521.0799999999185,109323.75755651921,150.92581689889133,-0.0003146365137189648,-8.25632035680067,1.5707946983309329,9.701630667587017e-08,-3.141556173489654,4.712350871820587,465568.0789234849,121286.70987315396,-0.782769306404699,-0.9891429589228673
521.1099999999185,109323.7575470953,150.67852296581626,-0.00031413041542248724,-8.243131102502037,1.57079470112538,9.314824082064785e-08,-3.14155617111674,4.71235087224212,465526.40449727233,121245.0354469414,-0.782803366118948,-0.9891607246199878
521.1399999999185,109323.75753768654,150.43162408071626,-0.00031362511675017007,-8.229962836666564,1.5707947038018422,8.921540247051084e-08,-3.141556168863187,4.712350872665029,465484.7366006983,121203.36755036739,-0.7828373969537736,-0.9891784620121121
521.1699999999184,109323.75752829292,150.1851196149341,-0.00031312059861437016,-8.216815526072187,1.5707947063587389,8.522988949922717e-08,-3.1415561667327454,4.712350873091484,465443.0752282305,121161.70617789956,-0.7828713989552369,-0.9891961711440419
521.1999999999184,109323.75751891441,149.93900894080764,-0.0003126168418274383,-8.20368913754888,1.5707947087948606,8.12040601051416e-08,-3.1415561647288266,4.712350873523687,465401.4203743453,121120.05132401435,-0.782905372169334,-0.9892138520605092
521.2299999999184,109323.757509551,149.69329143166829,-0.0003121138271620406,-8.190583637978552,1.5707947111093754,7.715049523509157e-08,-3.141556162854477,4.712350873963852,465359.772033528,121078.40298319703,-0.7829393166419685,-0.9892315048061756
521.2599999999184,109323.75750020266,149.44796646183943,-0.00031161153541049827,-8.177498994294984,1.570794713301834,7.308195898901537e-08,-3.141556161112378,4.712350874414212,465318.1302002726,121036.76114994164,-0.782973232418974,-0.989249129425633
521.2899999999183,109323.75749086936,149.20303340663492,-0.00031110994744652445,-8.164435173483744,1.5707947153721749,6.90113595979036e-08,-3.141556159504823,4.712350874876998,465276.49486908194,120995.12581875101,-0.7830071195460997,-0.9892667259634035
521.3199999999183,109323.75748155109,148.95849164235744,-0.0003106090442859512,-8.151392142582111,1.5707947173207262,6.495170874455396e-08,-3.1415561580337177,4.712350875354444,465234.86603446765,120953.49698413673,-0.7830409780690184,-0.9892842944639393
521.3499999999183,109323.75747224783,148.71434054629708,-0.0003101088071491562,-8.13836986867899,1.5707947191482086,6.091608154317718e-08,-3.1415561567005597,4.712350875848768,465193.24369095004,120911.87464061913,-0.7830748080333185,-0.989301834971623
521.3799999999183,109323.75746295955,148.47057949672964,-0.00030960921752214073,-8.125368318914829,1.5707947208557358,5.691757519688116e-08,-3.141556155506438,4.712350876362174,465151.6278330582,120870.25878272731,-0.7831086094845094,-0.989319347530768
521.4099999999182,109323.75745368624,148.2272078729152,-0.0003091102572186122,-8.11238746048156,1.5707947224448138,5.296926816270934e-08,-3.1415561544520214,4.712350876896835,465110.0184553299,120828.64940499903,-0.7831423824680286,-0.989336832185618
521.4399999999182,109323.75744442789,147.98422505509652,-0.0003086119084410471,-8.099427260622496,1.5707947239173392,4.908417888930715e-08,-3.141556153537555,4.712350877454894,465068.41555231164,120787.04650198079,-0.7831761270292228,-0.9893542889803473
521.4699999999182,109323.75743518447,147.74163042449754,-0.000308114153841706,-8.086487686632273,1.570794725275596,4.527522485127594e-08,-3.1415561527628544,4.712350878038451,465026.8191185586,120745.45006822776,-0.7832098432133723,-0.9893717179590614
521.4999999999181,109323.75742595596,147.49942336332185,-0.00030761697658258875,-8.073568705856747,1.5707947265222515,4.155518164978154e-08,-3.1415561521273023,4.712350878649554,464985.22914863465,120703.86009830379,-0.7832435310656631,-0.9893891191657965
521.5299999999181,109323.75741674234,147.25760325475107,-0.00030712036039470656,-8.060670285692945,1.5707947276603507,3.7936642536778135e-08,-3.1415561516298443,4.712350879290195,464943.64563711226,120662.27658678139,-0.7832771906312193,-0.9894064926445199
521.5599999999181,109323.75740754361,147.0161694829434,-0.00030662428963581286,-8.047792393588962,1.57079472869331,3.443197804891228e-08,-3.141556151268991,4.712350879962301,464902.0685785726,120620.6995282417,-0.7833108219550722,-0.9894238384391298
521.5899999999181,109323.75739835975,146.7751214330321,-0.00030612874934744365,-8.034934997043898,1.5707947296249087,3.1053296627917636e-08,-3.1415561510428183,4.712350880667727,464860.4979676054,120579.12891727452,-0.7833444250821842,-0.989441156593456
521.619999999918,109323.75738919074,146.53445849112387,-0.00030563372531011495,-8.02209806360777,1.5707947304592809,2.7812405755908148e-08,-3.141556150948964,4.712350881408245,464818.9337988091,120537.5647484782,-0.7833780000574322,-0.9894584471512593
521.649999999918,109323.75738003656,146.29418004429743,-0.0003051392040965528,-8.00928156088144,1.570794731200904,2.4720773613010453e-08,-3.1415561509846364,4.71235088218554,464777.37606679066,120496.00701645973,-0.7834115469256222,-0.9894757101562321
521.679999999918,109323.7573708972,146.05428548060195,-0.0003046451731234572,-7.996485456516535,1.5707947318545887,2.178949198450383e-08,-3.141556151146615,4.7123508830012035,464735.82476616564,120454.45571583467,-0.7834450657314731,-0.9894929456519986
521.709999999918,109323.75736177266,145.8147741890555,-0.0003041516207008622,-7.983709718215363,1.5707947324254659,1.9029239953189163e-08,-3.1415561514312578,4.712350883856724,464694.2798915581,120412.91084122717,-0.7834785565196327,-0.9895101536821143
521.7399999999179,109323.7573526629,145.57564555964356,-0.0003036585360796642,-7.970954313730854,1.5707947329189733,1.6450248915233216e-08,-3.141556151834506,4.712350884753479,464652.7414376008,120371.37238726989,-0.7835120193346752,-0.9895273342900665
521.7699999999179,109323.75734356792,145.33689898331758,-0.00030316590949614554,-7.958219210866456,1.5707947333408414,1.4062268481678705e-08,-3.1415561523518925,4.712350885692734,464611.20939893497,120329.84034860405,-0.7835454542210831,-0.9895444875192744
521.7999999999179,109323.75733448772,145.0985338519933,-0.00030267373221427754,-7.945504377476079,1.5707947336970773,1.187453395147939e-08,-3.1415561529785547,4.712350886675632,464569.6837702103,120288.31471987939,-0.7835788612232779,-0.9895616134130893
521.8299999999178,109323.75732542225,144.86054955854937,-0.00030218199656548497,-7.932809781464008,1.5707947339939494,9.895735369186068e-09,-3.1415561537092387,4.712350887703188,464528.16454608506,120246.79549575417,-0.783612240385593,-0.9895787120147946
521.8599999999178,109323.75731637153,144.62294549682582,-0.000301690695984973,-7.920135390784822,1.5707947342379691,8.133987588062964e-09,-3.1415561545383124,4.712350888776282,464486.651721226,120205.2826708951,-0.7836455917522898,-0.9895957833676057
521.8899999999178,109323.75730733553,144.38572106162252,-0.00030119982504500816,-7.9074811734433315,1.5707947344358733,6.5968020820534655e-09,-3.141556155459785,4.712350889895658,464445.14529030834,120163.77623997742,-0.7836789153675561,-0.9896128275146703
521.9199999999178,109323.75729831425,144.1488756486977,-0.00030070937948595435,-7.89484709749448,1.5707947345946052,5.291061014639738e-09,-3.1415561564673116,4.7123508910619165,464403.6452480157,120122.2761976848,-0.7837122112754953,-0.9896298444990687
521.9499999999177,109323.75728930766,143.9124086547664,-0.00030021935624275796,-7.8822331310432885,1.570794734721295,4.222992194520861e-09,-3.141556157554213,4.7123508922755075,464362.1515890403,120080.78253870938,-0.7837454795201442,-0.9896468343638133
521.9799999999177,109323.75728031577,143.67631947749908,-0.00029972975346866907,-7.869639242244764,1.5707947348232394,3.3981463483771514e-09,-3.1415561587134895,4.712350893536729,464320.6643080826,120039.2952577517,-0.7837787201454587,-0.9896637971518494
522.0099999999177,109323.75727133855,143.44060751551996,-0.00029924057055524475,-7.857065399303824,1.5707947349078806,2.8213760918648975e-09,-3.1415561599378448,4.712350894845725,464279.18339985167,119997.81434952076,-0.7838119331953184,-0.9896807329060551
522.0399999999177,109323.75726237599,143.2052721684057,-0.00029875180814920634,-7.844511570475227,1.570794734982785,2.496817325430331e-09,-3.141556161219693,4.712350896202478,464237.70885906485,119956.33980873394,-0.7838451187135318,-0.989697641669241
522.0699999999176,109323.75725342809,142.9703128366838,-0.00029826346816466215,-7.831977724063494,1.5707947350556213,2.4278718272746122e-09,-3.14155616255119,4.712350897606811,464196.24068044795,119914.87163011704,-0.7838782767438346,-0.9897145234841508
522.0999999999176,109323.75724449483,142.7357289218311,-0.00029777555379259914,-7.819463828422823,1.5707947351341371,2.617192838332366e-09,-3.141556163924239,4.712350899058376,464154.7788587351,119873.40980840419,-0.783911407329879,-0.989731378393461
522.1299999999176,109323.7572355762,142.5015198262724,-0.0002972880695051138,-7.806969851957023,1.5707947352261373,3.0666716874881887e-09,-3.1415561653305275,4.712350900556665,464113.3233886688,119831.95433833792,-0.7839445105152523,-0.9897482064397816
522.1599999999175,109323.75722667217,142.26768495337882,-0.00029680102105731254,-7.79449576311944,1.5707947353394602,3.7774277283829064e-09,-3.141556166761536,4.712350902100996,464071.874265,119790.50521466909,-0.7839775863434673,-0.9897650076656553
522.1899999999175,109323.75721778274,142.03422370746642,-0.0002963144154840174,-7.782041530412859,1.5707947354819543,4.749799546151009e-09,-3.1415561682085698,4.712350903690524,464030.4314824878,119749.0624321569,-0.7840106348579514,-0.9897817821135587
522.2199999999175,109323.75720890789,141.80113549379473,-0.00029582826109330517,-7.769607122389464,1.5707947356614544,5.9833390300251005e-09,-3.141556169662773,4.712350905324228,463988.9950358998,119707.62598556888,-0.7840436561020807,-0.9897985298259012
522.2499999999175,109323.7572000476,141.56841971856522,-0.00029534256745519804,-7.757192507650727,1.5707947358857586,7.476807045652327e-09,-3.1415561711151625,4.712350907000921,463947.5649200118,119666.19586968087,-0.7840766501191379,-0.9898152508450262
522.2799999999174,109323.75719120189,141.3360757889198,-0.0002948573453872498,-7.744797654847348,1.5707947361626038,9.228172057237555e-09,-3.1415561725566423,4.712350908719246,463906.1411296079,119624.77207927697,-0.7841096169523407,-0.9898319452132105
522.3099999999174,109323.75718237071,141.1041031129394,-0.00029437260693526723,-7.732422532679185,1.5707947364996422,1.123461033194051e-08,-3.141556173978036,4.712350910477678,463864.7236594805,119583.35460914958,-0.7841425566448406,-0.9898486129726646
522.3399999999174,109323.75717355406,140.87250109964256,-0.00029388836535053977,-7.720067109895166,1.5707947369044175,1.3492508913858603e-08,-3.1415561753701082,4.712350912274526,463823.3125044303,119541.94345409938,-0.7841754692397078,-0.989865254165533
522.3699999999174,109323.75716475192,140.64126915898376,-0.00029340463506283287,-7.707731355293225,1.5707947373843416,1.5997470610211477e-08,-3.1415561767235936,4.712350914107935,463781.9076592662,119500.53860893527,-0.784208354779949,-0.9898818688338938
522.3999999999173,109323.75715596428,140.41040670185217,-0.0002929214316497691,-7.695415237720209,1.5707947379466713,1.874432146841125e-08,-3.1415561780292167,4.712350915975888,463740.50911880535,119459.1400684744,-0.7842412133084897,-0.9898984570197598
522.4299999999173,109323.75714719112,140.17991314007,-0.00029243877180166783,-7.683118726071829,1.5707947385984848,2.1727120000308504e-08,-3.1415561792777247,4.7123509178762095,463699.11687787314,119417.74782754216,-0.784274044868198,-0.989915018765077
522.4599999999173,109323.75713843243,139.94978788639122,-0.00029195667328302255,-7.670841789292556,1.57079473934666,2.4939169111940463e-08,-3.1415561804599133,4.712350919806573,463657.7309313031,119376.36188097214,-0.7843068495018564,-0.9899315541117264
522.4899999999172,109323.75712968817,139.72003035449995,-0.0002914751548906037,-7.658584396375568,1.5707947401978508,2.8373030254126423e-08,-3.1415561815666466,4.712350921764497,463616.3512739371,119334.98222360612,-0.7843396272521899,-0.989948063101523
522.5199999999172,109323.75712095834,139.4906399590091,-0.00029099423640663503,-7.646346516362669,1.570794741158467,3.202053909223489e-08,-3.141556182588893,4.71235092374736,463574.97790062503,119293.60885029405,-0.7843723781618488,-0.9899645457762162
522.5499999999172,109323.75711224292,139.26161611545876,-0.00029051393854972503,-7.634128118344205,1.5707947422346518,3.587282408100848e-08,-3.1415561835177463,4.712350925752398,463533.61080622504,119252.2417558941,-0.7844051022734089,-0.98998100217749
522.5799999999172,109323.7571035419,139.032958240315,-0.00029003428292158936,-7.621929171458998,1.5707947434322616,3.992032672035487e-08,-3.141556184344452,4.712350927776714,463492.2499856035,119210.88093527252,-0.7844377996293828,-0.9899974323469631
522.6099999999171,109323.75709485523,138.80466575096816,-0.0002895552919504133,-7.609749644894277,1.5707947447568462,4.415282370056728e-08,-3.141556185060437,4.712350929817283,463450.89543363475,119169.52638330379,-0.7844704702722165,-0.9900138363261889
522.6399999999171,109323.75708618292,138.57673806573158,-0.00028907698883136307,-7.597589507885583,1.5707947462136298,4.855945138251644e-08,-3.1415561856573317,4.7123509318709615,463409.5471452014,119128.17809487045,-0.7845031142442727,-0.9900302141566555
