time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
543.200000000055,25696.700118542598,403.00408784726346,0.011893005690332992,-21.116656956120195,1.571520702952058,-1.7281429216093527e-05,-3.141431482321434,4.712952185273492,459991.15879241464,13156.514778703142,-0.9334823721708851,-0.974964650889878
543.300000000055,25696.701296271385,400.90322220561654,0.011777287862487055,-21.008656416469126,1.5715189463745605,-1.7565774975078046e-05,-3.141430626101089,4.712949572475649,459845.3533219891,13010.709308277597,-0.933642180092971,-0.9750948849358448
543.400000000055,25696.70246245289,398.81310180270793,0.011661815055029738,-20.901204029085843,1.5715171617628758,-1.784611684717957e-05,-3.1414297680025607,4.712946929765437,459699.66748536035,12865.023471648848,-0.9338013719083786,-0.9752244556354197
543.500000000055,25696.70361711289,396.7336720994689,0.011546599993640182,-20.79429703239041,1.5715153495158032,-1.812247072520786e-05,-3.141428908058056,4.712944257573859,459554.100822028,12719.456808316514,-0.9339599509547074,-0.9753533663274087
543.600000000055,25696.704760278404,394.66487883161835,0.011431655134223728,-20.687932678505238,1.571513510030529,-1.8394852740179278e-05,-3.141428046300165,4.712941556330694,459408.65287398576,12574.008860274278,-0.934117920550705,-0.9754816203340821
543.7000000000551,25696.705891977672,392.60666800829944,0.011316992666075013,-20.58210823318932,1.5715116437026033,-1.8663279257838195e-05,-3.1414271827618645,4.712938826464468,459263.32318570727,12428.679171995793,-0.9342752839963655,-0.9756092209612546
543.8000000000551,25696.707012240124,390.55898591072213,0.011202624514999694,-20.4768209757728,1.5715097509259157,-1.8927766875160634e-05,-3.141426317476517,4.712936068402433,459118.11130413215,12283.467290420669,-0.934432044573039,-0.9757361714983629
543.9000000000551,25696.70812109636,388.52177909081297,0.011088562346438314,-20.372068199091807,1.571507832092674,-1.918833241685889e-05,-3.1414254504778816,4.712933282570556,458973.01677865203,12138.372764940537,-0.934588205543529,-0.9758624752185449
544.0000000000551,25696.709218578115,386.4949943698706,0.010974817568514393,-20.267847209423586,1.571505887593381,-1.9444992931857407e-05,-3.1414245818001048,4.712930469393486,458828.0391610967,11993.395147385194,-0.9347437701522032,-0.9759881353787172
544.1000000000552,25696.71030471825,384.4785788372284,0.010861401335111282,-20.164155326421938,1.571503917816812,-1.9697765689781793e-05,-3.1414237114777297,4.7129276292945415,458683.1780057203,11848.53399200882,-0.934898741625091,-0.9761131552196534
544.2000000000552,25696.711379550707,382.4724798489231,0.010748324548893925,-20.060989883052905,1.5715019231499943,-1.994666817742896e-05,-3.141422839545691,4.712924762695685,458538.4328691878,11703.788855476278,-0.9350531231699858,-0.9762375379660612
544.3000000000552,25696.712443110493,380.47664502637,0.010635597864338719,-19.9583482255308,1.5714999039781847,-2.0191718095243855e-05,-3.141421966039325,4.71292187001751,458393.803310561,11559.15929684948,-0.9352069179765508,-0.9763612868266595
544.4000000000552,25696.71349543366,378.4910222550446,0.010523231690699885,-19.856227713254444,1.5714978606848493,-2.0432933353776083e-05,-3.1414210909943607,4.71291895167921,458249.28889128537,11414.644877573844,-0.9353601292164114,-0.9764844049942549
544.5000000000553,25696.71453655728,376.5155596831702,0.010411236195006598,-19.754625718743778,1.5714957936516423,-2.0670332070152866e-05,-3.1414202144469257,4.712916008098568,458104.88917517633,11270.245161464813,-0.9355127600432663,-0.9766068956458187
544.6000000000553,25696.71556651941,374.5502057204125,0.010299621305011504,-19.65353962757667,1.5714937032583858,-2.090393256453926e-05,-3.1414193364335476,4.712913039691934,457960.60372840596,11125.95971469445,-0.9356648135929777,-0.9767287619425619
544.7000000000553,25696.71658535908,372.5949090365799,0.01018839671212354,-19.552966838326068,1.5714915898830502,-2.1133753356598495e-05,-3.141418456991154,4.712910046874204,457816.43211948965,10981.788105778121,-0.9358162929836784,-0.9768500070300117
544.8000000000553,25696.717593116267,370.64961856033017,0.01007757187432653,-19.45290476249738,1.571489453901734,-2.135981316195389e-05,-3.141417576157071,4.712907030058805,457672.37391927274,10837.729905561237,-0.935967201315864,-0.9769706340380867
544.9000000000553,25696.718589831868,368.71428347788355,0.009967156019086628,-19.353350824466194,1.571487295688645,-2.1582130888653785e-05,-3.141416693969027,4.712903989657672,457528.4287009176,10693.784687206075,-0.9361175416724997,-0.9770906460811719
545.0000000000554,25696.719575547682,366.78885323174194,0.009857158146228274,-19.254302461416216,1.5714851156160816,-2.180072563363316e-05,-3.1414158104651517,4.712900926081233,457384.5960398902,10549.95202617868,-0.9362673171191102,-0.9772100462581931
545.1000000000554,25696.720550306385,364.87327751941416,0.009747587030802005,-19.155757123277528,1.5714829140544138,-2.2015616679180674e-05,-3.1414149256839794,4.712897839738393,457240.87551394734,10406.231500235832,-0.9364165307038845,-0.9773288376526913
545.2000000000554,25696.721514151508,362.9675062921477,0.009638451225919277,-19.057712272665093,1.571480691372065,-2.222682348940317e-05,-3.141414039664447,4.712894731036512,457097.2667031236,10262.62268941209,-0.9365651854577692,-0.9774470233328973
545.3000000000554,25696.722467127416,361.0714897536659,0.009529759065584053,-18.96016538481756,1.5714784479354942,-2.243436570669874e-05,-3.1414131524458924,4.712891600381386,456953.7691897184,10119.125176006906,-0.9367132843945672,-0.9775646063518045
545.4000000000555,25696.723409279282,359.18517835891225,0.00942151866751566,-18.863113947536316,1.5714761841091793,-2.2638263148236348e-05,-3.141412264068064,4.712888448177243,456810.38255828334,9975.738544571816,-0.9368608305110318,-0.9776815897472431
545.5000000000555,25696.724340653076,357.30852281279977,0.009313737935912425,-18.766555461124835,1.571473900255599,-2.2838535802426794e-05,-3.1414113745711116,4.712885274826711,456667.1063956092,9832.462381897698,-0.9370078267869684,-0.9777979765419522
545.6000000000555,25696.72526129553,355.44147406896695,0.009206424564246193,-18.670487438328298,1.5714715967352166,-2.3035203825414523e-05,-3.1414104839955934,4.71288208073081,456523.9402907136,9689.29627700211,-0.937154276185326,-0.9779137697436535
545.7000000000555,25696.726171254133,353.5839833285396,0.009099586038002028,-18.57490740427345,1.5714692739064628,-2.3228287537563385e-05,-3.1414095923824745,4.712878866288937,456380.8838348282,9546.23982111669,-0.9373001816522912,-0.9780289723451229
545.8000000000555,25696.727070577097,351.73600203889873,0.008993229637417558,-18.479812896408777,1.5714669321257209,-2.3417807419954165e-05,-3.141408699773131,4.712875631898852,456237.93662138615,9403.292607674632,-0.9374455461173881,-0.9781435873242628
545.9000000000556,25696.727959313343,349.89748189245427,0.008887362440184732,-18.38520146444492,1.5714645717473097,-2.3603784110883303e-05,-3.141407806209342,4.712872377956652,456095.0982460098,9260.45423229824,-0.93759037249357,-0.9782576176441738
546.0000000000556,25696.728837512474,348.0683748254247,0.008781991324174973,-18.291070670295348,1.5714621931234694,-2.378623840238144e-05,-3.1414069117333003,4.71286910485677,455952.3683064981,9117.724292786537,-0.9377346636773126,-0.9783710662532266
546.1000000000556,25696.72970522477,346.248633016623,0.008677122970096218,-18.19741808801735,1.5714597966043458,-2.3965191236724856e-05,-3.141406016387612,4.712865812991958,455809.7464028145,8975.102389102962,-0.9378784225487123,-0.9784839360851317
546.2000000000556,25696.730562501158,344.43820888624765,0.00857276386414452,-18.104241303753223,1.5714573825379754,-2.414066370295952e-05,-3.141405120215289,4.712862502753264,455667.2321370747,8832.588123363119,-0.9380216519715724,-0.978596230059012
546.3000000000557,25696.73140939319,342.6370550946805,0.008468920300668144,-18.01153791567178,1.571454951270272,-2.431267703344302e-05,-3.14140422325976,4.712859174530032,455524.82511353417,8690.181099822616,-0.9381643547935046,-0.9787079510794716
546.4000000000557,25696.732245953026,340.84512454128947,0.008365598384770022,-17.919305533910087,1.571452503145012,-2.4481252600383646e-05,-3.1414033255648652,4.712855828709877,455382.5249385765,8547.880924864954,-0.9383065338460131,-0.978819102036667
546.5000000000557,25696.73307223343,339.0623703632379,0.008262804034919215,-17.827541780515496,1.5714500385038208,-2.464641191239741e-05,-3.1414024271748584,4.712852465678679,455240.33122070105,8405.687206989502,-0.9384481919445943,-0.9789296858063763
546.6000000000557,25696.73388828773,337.28874593429913,0.008160542985536251,-17.736244289387912,1.5714475576861597,-2.4808176611073524e-05,-3.1414015281344128,4.712849085820572,455098.24357051105,8263.59955679953,-0.938589331888824,-0.9790397052500691
546.7000000000558,25696.73469416981,335.5242048636769,0.008058820789542268,-17.645410706222325,1.571445061029313,-2.4966568467546064e-05,-3.1414006284886122,4.712845689517925,454956.26160070184,8121.6175869903145,-0.9387299564624492,-0.9791491632149754
546.8000000000558,25696.73548993409,333.76870099483176,0.007957642820926212,-17.555038688451628,1.571442548868375,-2.512160937908734e-05,-3.1413997282829644,4.712842277151339,454814.3849260488,7979.740912337311,-0.9388700684334814,-0.9792580625341543
546.9000000000558,25696.736275635518,332.0221884043128,0.007857014277246268,-17.46512590518965,1.5714400215362385,-2.5273321365700886e-05,-3.14139882756339,4.7128388490996285,454672.6131633959,7837.969149684397,-0.9390096705542845,-0.9793664060265629
547.0000000000558,25696.737051329535,330.2846214005953,0.007756940182157894,-17.375670037174494,1.571437479363582,-2.542172656673886e-05,-3.1413979263762304,4.7128354057398125,454530.9459316437,7696.301917932182,-0.9391487655616665,-0.9794741964971246
547.1000000000558,25696.737817072073,328.5559545229241,0.007657425387896514,-17.286668776712105,1.5714349226788582,-2.5566847237525446e-05,-3.1413970247682514,4.71283194744711,454389.3828517379,7554.738838026383,-0.9392873561769711,-0.9795814367367968
547.2000000000559,25696.73857291964,326.8361424117233,0.007558475649200958,-17.198121112007804,1.5714323518082776,-2.5708705807128216e-05,-3.141396122816121,4.7128284746243985,454247.9235466578,7413.279532946268,-0.9394254451061606,-0.979688129522638
547.3000000000559,25696.73931892903,325.1251401396027,0.007460093907095591,-17.110022721206015,1.571429767075809,-2.5847324685157383e-05,-3.141395220528504,4.712824987604313,454106.5675443927,7271.923530681227,-0.9395629059500763,-0.9797942776258037
547.4000000000559,25696.74005515751,323.4229029638932,0.0073622847730969426,-17.022371757095133,1.571427168803164,-2.59827264496342e-05,-3.1413943179571993,4.7128214867603635,453965.31452832127,7130.670514609752,-0.939699945478662,-0.9798998837911121
547.5000000000559,25696.740781662764,321.72938634961037,0.007265052556216038,-16.935166142828145,1.5714245573097854,-2.6114933785778513e-05,-3.141393415152648,4.7128179724624335,453824.1641519227,6989.520138211183,-0.9398365239063338,-0.9800049507523139
547.600000000056,25696.7414985029,320.04454597879885,0.007168401343914943,-16.848403708114922,1.5714219329128374,-2.6243969479698936e-05,-3.1413925121648614,4.712814445077699,453683.11605680524,6848.4720430937305,-0.9399726254366658,-0.980109481230671
547.700000000056,25696.742205736402,318.3683377539588,0.007072335038791718,-16.762082248400212,1.571419295927196,-2.6369856413910255e-05,-3.1413916090438487,4.712810904971045,453542.1698805349,6707.525866823363,-0.9401082446908088,-0.9802134779343773
547.800000000056,25696.74290342214,316.70071779890384,0.006976857375997769,-16.67619955054992,1.5714166466654396,-2.6492617563616764e-05,-3.1413907058398154,4.712807352505255,453401.3252600302,6566.681246318689,-0.9402433808073489,-0.9803169435583425
547.900000000056,25696.74359161933,315.041642458506,0.006881971932273365,-16.59075340397851,1.5714139854378402,-2.661227599332132e-05,-3.141389802603258,4.712803788041098,453260.5818330305,6425.937819318988,-0.9403780348783194,-0.9804198807841368
548.000000000056,25696.744270387546,313.39106829796094,0.006787682131308145,-16.50574160545022,1.5714113125523548,-2.6728854853571596e-05,-3.1413888993850225,4.7128002119373775,453119.93923872674,6285.295225015246,-0.9405122088354465,-0.980522292280002
548.1000000000561,25696.74493978667,311.7489521018477,0.006693991247441356,-16.421161961132633,1.571408628314617,-2.6842377377759608e-05,-3.1413879962363316,4.712796624550949,452979.3971180293,6144.753104317793,-0.9406459049665923,-0.9806241807008941
548.2000000000561,25696.745599793805,310.1152508730681,0.006600071361099469,-16.337012287796167,1.571405933044381,-2.695270235923541e-05,-3.141387042323342,4.712792975367723,452838.9551136778,6004.311099966241,-0.9407791257059044,-0.9807255486885379
548.3000000000561,25696.746250487056,308.4899218272848,0.006506932515140221,-16.253290457832783,1.5714032270388336,-2.7060055475223792e-05,-3.141386098874928,4.712789325913762,452698.6128702822,5863.968856570675,-0.9409118735423485,-0.980826398871489
548.4000000000561,25696.746891941108,306.87292240001335,0.006414540510367251,-16.1699942727144,1.5714005105936721,-2.7164451614006546e-05,-3.1413851638198285,4.7127856744135,452558.37003087875,5723.72601716723,-0.941044146381534,-0.9809267338654738
548.5000000000562,25696.747524228,305.26421024326623,0.0063228689340266995,-16.087121567470955,1.5713977840029028,-2.7265907692976995e-05,-3.1413842355331303,4.712782019536033,452418.22624311055,5583.582229399027,-0.9411759503537865,-0.9810265562729481
548.6000000000562,25696.748147417744,303.66374322354113,0.006231897436702374,-16.004670197251095,1.5713950475586824,-2.7364442203954485e-05,-3.1413833127410538,4.712778360299736,452278.18115751195,5443.537143800415,-0.9413072893063468,-0.9811258686833018
548.7000000000562,25696.748761578783,302.0714794203832,0.0061416103920864835,-15.922638031579458,1.5713923015511961,-2.7460074863578398e-05,-3.1413823944464045,4.7127746959976005,452138.23442679533,5303.590413083788,-0.9414381661374496,-0.9812246736729786
548.8000000000562,25696.749366778367,300.4873771251908,0.0060519958525571795,-15.841022951924062,1.5713895462685616,-2.7552826344131315e-05,-3.141381479870147,4.712771026138709,451998.3857055643,5163.741691852738,-0.9415685833636352,-0.9813229738055629
548.9000000000563,25696.749963082842,298.9113948401229,0.005963044733992437,-15.759822850678654,1.571386781996755,-2.7642718065953307e-05,-3.1413805684055376,4.712767350402292,451858.63465020526,5023.9906364937015,-0.9416985433572638,-0.9814207716318494
549.0000000000563,25696.75055055786,297.3434912770486,0.005874750178713265,-15.679035630743364,1.5713840090195514,-2.7729772037069862e-05,-3.1413796595820767,4.712763668601628,451718.9809188517,4884.336905140146,-0.9418280484430361,-0.9815180696899076
549.1000000000563,25696.751129268567,295.78362535651326,0.005787107057080804,-15.598659205353284,1.5713812276184786,-2.781401072904059e-05,-3.1413787530371566,4.712759980655635,451579.424171376,4744.780157664478,-0.9419571009348886,-0.9816148705051441
