time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
543.500000000055,25761.82372244354,1804.571004732942,0.012986455437033268,-49.86814322453622,1.5710439207038318,3.358303534759948e-05,-3.1416054755356244,4.712649396239456,469090.2320377714,22255.588024062657,-0.88
543.600000000055,25761.825026429655,1799.6229350165045,0.013039861167231766,-49.4806971643744,1.5710472509739588,3.3302701271007966e-05,-3.1416052637102174,4.7126525146841765,468904.1140823323,22069.470068623603,-0.88
543.7000000000551,25761.826335329904,1794.7136712232455,0.013089002487158928,-49.09263793258972,1.5710505534133077,3.302439348788945e-05,-3.141605045403966,4.712655598817274,468717.9961268932,21883.35211318455,-0.88
543.8000000000551,25761.827648721155,1789.8432746903056,0.013133912492273874,-48.70396532939718,1.5710538282250996,3.274811791951179e-05,-3.1416048203906075,4.712658648615707,468531.8781714541,21697.234157745494,-0.88
543.9000000000551,25761.828966183555,1785.0118067743042,0.013174623998398048,-48.31467916001423,1.5710570756131506,3.247388050863504e-05,-3.1416045884341632,4.712661664047314,468345.76021601504,21511.11620230644,-0.88
544.0000000000551,25761.83028730051,1780.2193288508365,0.013211169535732868,-47.92477923467753,1.5710602957818727,3.2201687221577495e-05,-3.1416043492884356,4.7126646450703085,468159.64226057596,21324.998246867384,-0.88
544.1000000000552,25761.831611658643,1775.4659023139707,0.013243581342693215,-47.53426536865922,1.5710634889362778,3.193154405026198e-05,-3.1416041026964727,4.7126675916327505,467973.5243051369,21138.88029142833,-0.88
544.2000000000552,25761.83293884778,1770.7515885757423,0.013271891359548824,-47.143137382282916,1.5710666552819792,3.166345701424017e-05,-3.141603848389999,4.712670503671978,467787.4063496978,20952.762335989275,-0.88
544.3000000000552,25761.8342684609,1766.0764490656484,0.013296131221907152,-46.75139510093929,1.5710697950251955,3.13974321626668e-05,-3.141603586088814,4.712673381114009,467601.2883942587,20766.64438055022,-0.88
544.4000000000552,25761.835600094128,1761.4405452301382,0.0133163322539557,-46.359038355101205,1.571072908372753,3.113347557627121e-05,-3.1416033155001584,4.712676223872911,467415.1704388196,20580.526425111166,-0.88
544.5000000000553,25761.836933346673,1756.8439385321044,0.013332525461302286,-45.96606698033844,1.5710759955320899,3.08715933694258e-05,-3.141603036318023,4.712679031850113,467229.05248338054,20394.40846967211,-0.88
544.6000000000553,25761.838267820825,1752.2866904503712,0.013344741523849757,-45.572480817331915,1.5710790567112591,3.061179169201034e-05,-3.1416027482224367,4.712681804933696,467042.93452794146,20208.290514233056,-0.88
544.7000000000553,25761.839603121905,1747.7688624791824,0.01335301078814928,-45.1782797118874,1.5710820921189323,3.0354076731434436e-05,-3.141602450878687,4.71268454299762,466856.8165725024,20022.172558794,-0.88
544.8000000000553,25761.840938858233,1743.2905161276876,0.013357363259637123,-44.78346351494862,1.5710851019644039,3.00984547145399e-05,-3.1416021439365087,4.712687245900913,466670.6986170633,19836.054603354947,-0.88
544.9000000000553,25761.842274641094,1738.8517129194267,0.013357828594466268,-44.38803208260988,1.571088086457595,2.9844931909561547e-05,-3.141601827029206,4.712689913486801,466484.5806616242,19649.936647915893,-0.88
545.0000000000554,25761.843610084703,1734.452514391814,0.013354436091082769,-43.99198527612795,1.5710910458090577,2.9593514628038466e-05,-3.141601499772725,4.712692545581783,466298.4627061851,19463.818692476838,-0.88
545.1000000000554,25761.844944806173,1730.0929820956208,0.01334721468143314,-43.595322961933284,1.5710939802299804,2.9344209226737432e-05,-3.1416011617646618,4.712695141994642,466112.34475074604,19277.700737037783,-0.88
545.2000000000554,25761.846278425466,1725.7731775944567,0.013336192921801217,-43.19804501164062,1.5710968899321913,2.9097022109576156e-05,-3.141600812583199,4.71269770251539,465926.22679530695,19091.58278159873,-0.88
545.3000000000554,25761.847610565364,1721.4931624642509,0.01332139898335443,-42.80015130205868,1.5710997751281643,2.8851959729484936e-05,-3.141600451785987,4.712700226914151,465740.10883986787,18905.464826159674,-0.88
545.4000000000555,25761.84894085143,1717.252998292731,0.013302860642089642,-42.40164171519913,1.5711026360310234,2.8609028590383726e-05,-3.1416000789089225,4.712702714939946,465553.9908844288,18719.34687072062,-0.88
545.5000000000555,25761.850268911956,1713.0527466789026,0.013280605268591063,-42.00251613828467,1.5711054728545484,2.83682352490062e-05,-3.141599693464867,4.712705166319416,465367.8729289897,18533.228915281565,-0.88
545.6000000000555,25761.85159437794,1708.892469232527,0.01325465981718496,-41.602774463756155,1.57110828581318,2.8129586316810435e-05,-3.1415992949422673,4.712707580755447,465181.7549735506,18347.11095984251,-0.88
545.7000000000555,25761.85291688302,1704.7722275735991,0.013225050814580966,-41.20241658927885,1.571111075122026,2.789308846190301e-05,-3.141598882803671,4.712709957925697,464995.63701811153,18160.993004403455,-0.88
545.8000000000555,25761.854236063456,1700.6920833318243,0.013191804348104696,-40.801442417747545,1.5711138409968672,2.7658748410896043e-05,-3.1415984564841484,4.712712297481016,464809.51906267245,17974.8750489644,-0.88
545.9000000000556,25761.855551558063,1696.652098146095,0.013154946053333479,-40.39985185729068,1.5711165836541623,2.7426572950792406e-05,-3.1415980153895973,4.7127145990437596,464623.40110723337,17788.757093525346,-0.88
546.0000000000556,25761.85686300817,1692.6523336639677,0.01311450110109097,-39.99764482127329,1.5711193033110553,2.719656893090315e-05,-3.141597558894919,4.7127168622059745,464437.2831517943,17602.63913808629,-0.88
546.1000000000556,25761.85817005759,1688.6928515411378,0.013070494183931644,-39.594821228298855,1.5711220001853818,2.696874326469954e-05,-3.1415970863420735,4.712719086527455,464251.1651963552,17416.521182647237,-0.88
546.2000000000556,25761.85947235254,1684.7737134409167,0.013022949501837633,-39.19138100220984,1.571124674495675,2.6743102931737587e-05,-3.141596597037974,4.712721271533649,464065.0472409161,17230.403227208182,-0.88
546.3000000000557,25761.860769541614,1680.894981033708,0.012971890747313194,-38.78732407208708,1.571127326461173,2.651965497952482e-05,-3.1415960902522406,4.7127234167134135,463878.92928547703,17044.285271769128,-0.88
546.4000000000557,25761.862061275722,1677.0567159964833,0.012917341089646784,-38.38265037224787,1.5711299563018255,2.629840652543331e-05,-3.1415955652147742,4.7127255215165995,463692.81133003795,16858.167316330073,-0.88
546.5000000000557,25761.863347208036,1673.258980012259,0.012859323158389993,-37.97735984224277,1.5711325642383014,2.6079364758602753e-05,-3.141595021113146,4.712727585351447,463506.69337459886,16672.04936089102,-0.88
546.6000000000557,25761.864626993938,1669.5018347695739,0.01279785902599672,-37.57145242685114,1.5711351504919955,2.586253694183698e-05,-3.1415944570897913,4.712729607581787,463320.5754191598,16485.931405451964,-0.88
546.7000000000558,25761.865900290955,1665.7853419619662,0.012732970189493447,-37.16492807607552,1.5711377152850368,2.564793041353169e-05,-3.1415938722389765,4.712731587524013,463134.4574637207,16299.813450012907,-0.88
546.8000000000558,25761.86716675871,1662.1095632874528,0.012664677551213874,-36.7577867451348,1.5711402588402956,2.543555258958171e-05,-3.1415932656035315,4.712733524443827,462948.3395082816,16113.69549457385,-0.88
546.9000000000558,25761.868426058852,1658.4745604480072,0.012593001398467401,-36.35002839445636,1.571142781381392,2.5225410965302695e-05,-3.1415926361713242,4.712735417552716,462762.22155284253,15927.577539134794,-0.88
547.0000000000558,25761.86959669684,1654.880395115194,0.011706379893135655,-35.941653328130776,1.5711453246885618,2.543307169647688e-05,-3.1415693607874413,4.712714685476003,462576.10359740345,15741.459583695738,-0.88
547.1000000000558,25761.870709462837,1651.3271254270517,0.011127659962532541,-35.53269688142401,1.5711478727658945,2.548077332622977e-05,-3.141554274379987,4.712702147145881,462389.98564196436,15555.341628256681,-0.88
547.2000000000559,25761.871783412946,1647.814810795363,0.01073950107082999,-35.12314631688652,1.5711504158498373,2.5430839426572095e-05,-3.1415443315820077,4.712694747431845,462203.8676865253,15369.223672817625,-0.88
547.3000000000559,25761.87282620034,1644.3435113779105,0.010427873941514988,-34.71299417452331,1.5711529500391535,2.534189316143024e-05,-3.1415364329433473,4.712689382982501,462017.7497310862,15183.105717378568,-0.88
547.4000000000559,25761.873847104656,1640.9132876296128,0.01020904317948237,-34.30223748297739,1.5711554707329787,2.52069382527876e-05,-3.1415311299711757,4.712686600704155,461831.6317756471,14996.987761939512,-0.88
547.5000000000559,25761.87485170049,1637.524200442049,0.010045958335218836,-33.89087187563669,1.5711579752309497,2.5044979710711852e-05,-3.1415274259149957,4.712685401145945,461645.513820208,14810.869806500456,-0.88
547.600000000056,25761.875843308753,1634.1763109985968,0.009916082647632588,-33.47889443452156,1.5711604619766721,2.486745722464346e-05,-3.1415247074705643,4.712685169447236,461459.39586476894,14624.751851061399,-0.88
547.700000000056,25761.876823871724,1630.8696806721607,0.009805629720708324,-33.06630326436074,1.5711629301064396,2.4681297673858246e-05,-3.1415225947499708,4.71268552485641,461273.27790932986,14438.633895622343,-0.88
547.800000000056,25761.87779448353,1627.6043709561686,0.009706118066211931,-32.65309715992001,1.5711653791785616,2.4490721220393602e-05,-3.1415208507360215,4.712686229914583,461087.1599538908,14252.515940183286,-0.88
547.900000000056,25761.87875571358,1624.380443419353,0.009612300481662152,-32.239275368156754,1.57116780901011,2.4298315483624742e-05,-3.141519326345095,4.712687135355205,460901.0419984517,14066.39798474423,-0.88
548.000000000056,25761.879707804866,1621.1979596765425,0.009520912850440544,-31.824837428105816,1.5711702195778956,2.4105677855524675e-05,-3.14151792690899,4.712688146486886,460714.9240430126,13880.280029305173,-0.88
548.1000000000561,25761.88065079625,1618.0569813698698,0.009429913856950566,-31.409783066726863,1.5711726109580653,2.3913801696333572e-05,-3.141516591607516,4.712689202565581,460528.8060875735,13694.162073866117,-0.88
548.2000000000561,25761.88158459829,1614.9575701566307,0.009338020387495115,-30.99411213239229,1.571174983289048,2.37233098286889e-05,-3.1415152807738145,4.7126902640628625,460342.68813213444,13508.04411842706,-0.88
548.3000000000561,25761.88250904049,1611.8997877013508,0.009244422002327399,-30.57782455279865,1.5711773367486976,2.3534596496713672e-05,-3.1415139680117727,4.712691304760471,460156.57017669536,13321.926162988004,-0.88
548.4000000000561,25761.883423900934,1608.8836956705077,0.009148604454796162,-30.160920308430242,1.5711796715401132,2.3347914156076753e-05,-3.1415126352709803,4.7126923068110935,459970.4522212563,13135.808207548947,-0.88
548.5000000000562,25761.88432892493,1605.909355728924,0.009050239983936751,-29.743399415835267,1.5711819878827962,2.3163426831035836e-05,-3.141511269749363,4.712693257632159,459784.3342658172,12949.690252109891,-0.88
548.6000000000562,25761.8852238368,1602.9768295372169,0.008949118721348773,-29.325261917071323,1.5711842860071061,2.298124309974642e-05,-3.1415098619313757,4.712694147938482,459598.2163103781,12763.572296670834,-0.88
548.7000000000562,25761.886108347357,1600.0861787499139,0.00884510555274405,-28.906507873029067,1.571186566150766,2.28014365987253e-05,-3.141508404335376,4.712694970486142,459412.098354939,12577.454341231778,-0.88
548.8000000000562,25761.8869828408,1597.2374650142028,0.008744934438522077,-28.487137357111045,1.571188828280626,2.262129859836155e-05,-3.1415071304449977,4.712695958725623,459225.98039949994,12391.336385792722,-0.88
548.9000000000563,25761.887846774676,1594.4307500051204,0.008639338769916256,-28.067150090823514,1.5711910727424767,2.24446185072758e-05,-3.1415057172512793,4.712696789993756,459039.86244406085,12205.218430353665,-0.88
549.0000000000563,25761.888699680152,1591.666095374884,0.008529054758891498,-27.646546302365664,1.5711932998517237,2.227109247117794e-05,-3.1415041839675366,4.712697483819261,458853.74448862177,12019.100474914609,-0.88
549.1000000000563,25761.88954113739,1588.9435627562907,0.008414572351792216,-27.225326185932733,1.5711955099041623,2.2100524385170264e-05,-3.141502541968832,4.712698051872994,458667.6265331827,11832.982519475552,-0.88
549.2000000000563,25761.890370759225,1586.2632137647254,0.00829621838348679,-26.803489915654048,1.5711977031830038,2.1932788413904132e-05,-3.141500797273313,4.712698500456317,458481.5085777436,11646.864564036496,-0.88
549.3000000000563,25761.891188180307,1583.6251099992564,0.008174210827354743,-26.381037654690125,1.5711998799634845,2.17678048070521e-05,-3.1414989521667183,4.712698832130203,458295.3906223045,11460.74660859744,-0.88
549.4000000000564,25761.891993049743,1581.0293130431342,0.008048694361598637,-25.957969561222175,1.5712020405159057,2.1605524212408413e-05,-3.141497006266107,4.712699046782013,458109.27266686544,11274.628653158383,-0.88
549.5000000000564,25761.892785026124,1578.4758844638916,0.007919763793868342,-25.534285792426605,1.5712041851076506,2.144591744814754e-05,-3.1414949572139843,4.712699142321635,457923.15471142635,11088.510697719326,-0.88
549.6000000000564,25761.893563366688,1575.9648860363873,0.007783405641678829,-25.10998427504255,1.5712063141498747,2.129042223978175e-05,-3.1414926387663438,4.712698952916218,457737.03675598727,10902.39274228027,-0.88
549.7000000000564,25761.89432786928,1573.4963792701428,0.007645025909600308,-24.68506766244539,1.5712084278598621,2.113709987476418e-05,-3.141490254963958,4.71269868282382,457550.9188005482,10716.274786841213,-0.88
549.8000000000565,25761.895078295744,1571.0704256647498,0.007504264636622955,-24.25953605393034,1.5712105264694447,2.0986095824913084e-05,-3.141487786475463,4.712698312944908,457364.8008451091,10530.156831402157,-0.88
549.9000000000565,25761.8958143823,1568.6870867073433,0.00736086555792453,-23.833389574066224,1.571212610220802,2.0837513571449115e-05,-3.1414852169311933,4.712697827151995,457178.68288967,10344.0388759631,-0.88
550.0000000000565,25761.89653584654,1566.3464238706283,0.007214642386279793,-23.40662836714949,1.5712146793636315,2.0691428296038506e-05,-3.141482531751458,4.712697211115089,456992.56493423093,10157.920920524044,-0.88
550.1000000000565,25761.897242392133,1564.0484986112908,0.007065455943326421,-22.97925259337435,1.571216734153234,2.054789602388258e-05,-3.141479717316164,4.712696451469398,456806.44697879185,9971.802965084988,-0.88
550.2000000000565,25761.89793371199,1561.793372368675,0.00691319854380815,-22.5512624261585,1.57121877484921,2.0406959760047174e-05,-3.141476760361397,4.712695535210607,456620.32902335277,9785.685009645931,-0.88
550.3000000000566,25761.898609490316,1559.5811065636506,0.006757783250470693,-22.122658050242826,1.5712208017145728,2.02686536279942e-05,-3.1414736475258453,4.712694449240418,456434.2110679137,9599.567054206875,-0.88
550.4000000000566,25761.89926940396,1557.4117625976203,0.00659913641364865,-21.693439660303653,1.5712228150151402,2.013300567405096e-05,-3.1414703649945706,4.712693180009711,456248.0931124746,9413.449098767818,-0.88
550.5000000000566,25761.8999131232,1555.2854018516307,0.0064371924342004104,-21.26360745989661,1.571224815019118,2.000003977656821e-05,-3.141466898203811,4.712691713222929,456061.9751570355,9227.331143328762,-0.88
