time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
547.0000000000558,25742.537870351465,1389.3821371434522,0.01164600635601683,-27.930417245338926,1.5712394125068392,2.4683227866432775e-05,-3.141566532851155,4.712805945357994,460595.3746199847,13760.73060627738,-0.88
547.1000000000558,25742.539019788695,1386.6305381402476,0.011494372292972793,-27.51599003204477,1.5712418602013194,2.4476944802112032e-05,-3.1415648544393786,4.712806714640698,460409.2566645456,13574.612650838324,-0.88
547.2000000000559,25742.54015370296,1383.9204428629785,0.011339142667000484,-27.100952772692196,1.5712442875420713,2.427340751873067e-05,-3.141563096656699,4.71280738419877,460223.13870910654,13388.494695399268,-0.88
547.3000000000559,25742.54127173466,1381.2519123100192,0.011180316993667425,-26.68530552959208,1.571246694804906,2.4072628347272067e-05,-3.1415612546010334,4.712807949405939,460037.02075366746,13202.376739960211,-0.88
547.4000000000559,25742.542373523946,1378.6250074727582,0.011017892882538823,-26.269048372608946,1.5712490822668879,2.3874619818572652e-05,-3.1415593229892385,4.712808405256126,459850.9027982284,13016.258784521155,-0.88
547.5000000000559,25742.543458710537,1376.0397893348038,0.01085186592903954,-25.8521813795436,1.5712514502063548,2.3679394670329554e-05,-3.1415572961211904,4.712808746327545,459664.7848427893,12830.140829082098,-0.88
547.600000000056,25742.544526933496,1373.49631887115,0.010682229597993587,-25.43470463653821,1.5712537989029403,2.3486965854365533e-05,-3.14155516783986,4.7128089667428,459478.6668873502,12644.022873643042,-0.88
547.700000000056,25742.545577831006,1370.9946570472996,0.010508975098098412,-25.016618238502335,1.5712561286375946,2.3297346544153404e-05,-3.1415529314868795,4.712809060124474,459292.5489319111,12457.904918203985,-0.88
547.800000000056,25742.546611040132,1368.5348648183437,0.010332091246452436,-24.597922289558387,1.5712584396926088,2.311055014262866e-05,-3.141550579852998,4.712809019545607,459106.43097647204,12271.786962764929,-0.88
547.900000000056,25742.547626196563,1366.1170031279933,0.010151564322226199,-24.178616903504786,1.5712607323516379,2.2926590290291443e-05,-3.1415481051227374,4.712808837474375,458920.31302103295,12085.669007325872,-0.88
548.000000000056,25742.548622934355,1363.7411329075637,0.009967377908529187,-23.758702204295005,1.5712630068997253,2.274548087357734e-05,-3.141545498812487,4.712808505712212,458734.19506559387,11899.551051886816,-0.88
548.1000000000561,25742.549600885628,1361.4073150749107,0.009779512721238264,-23.33817832653017,1.5712652636233286,2.2567236033544956e-05,-3.141542751701107,4.712808015324436,458548.0771101548,11713.43309644776,-0.88
548.2000000000561,25742.55055968027,1359.1156105333146,0.009587946423610938,-22.917045415962278,1.5712675028103462,2.239187017485581e-05,-3.141539853751995,4.712807356562341,458361.9591547157,11527.315141008703,-0.88
548.3000000000561,25742.55149894561,1356.8660801703143,0.009392653425293078,-22.495303630004,1.5712697247501437,2.2219397975050984e-05,-3.1415367940254004,4.712806518775544,458175.8411992766,11341.197185569647,-0.88
548.4000000000561,25742.552418306077,1354.6587848564902,0.009193604664206347,-22.072953138239427,1.571271929733583,2.2049834394117146e-05,-3.1415335605795693,4.712805490313152,457989.72324383754,11155.07923013059,-0.88
548.5000000000562,25742.553317382815,1352.4937854441973,0.008990767369549662,-21.649994122928078,1.5712741180530516,2.188319468435926e-05,-3.141530140359044,4.7128042584120955,457803.60528839845,10968.961274691534,-0.88
548.6000000000562,25742.554195793295,1350.371142766248,0.008784104804129106,-21.22642677949147,1.5712762900024917,2.1719494400531467e-05,-3.1415265190682007,4.712802809070692,457617.48733295937,10782.843319252477,-0.88
548.7000000000562,25742.555053150892,1348.2909176345513,0.008573575983834548,-20.802251316968007,1.5712784458774327,2.1558749410239173e-05,-3.1415226810277344,4.712801126905167,457431.3693775203,10596.72536381342,-0.88
548.8000000000562,25742.555889064428,1346.2531708387096,0.008359135371956006,-20.377467958417245,1.5712805859750232,2.1400975904575692e-05,-3.141518609011409,4.712799194986432,457245.2514220812,10410.607408374364,-0.88
548.9000000000563,25742.55670313768,1344.2579631445847,0.008140732545743398,-19.952076941248936,1.571282710594064,2.1246190408957437e-05,-3.1415142840599155,4.71279699465398,457059.1334666421,10224.489452935308,-0.88
549.0000000000563,25742.557494968863,1342.3053552928402,0.007918311832286685,-19.526078517445608,1.5712848200350436,2.1094409794118986e-05,-3.141509685268085,4.712794505303129,456873.01551120303,10038.371497496251,-0.88
549.1000000000563,25742.558264150055,1340.3954079974762,0.007691811910467357,-19.09947295363941,1.5712869146001722,2.094565128721165e-05,-3.1415047895409947,4.712791704141167,456686.89755576395,9852.253542057195,-0.88
549.2000000000563,25742.559010266592,1338.5281819443767,0.007461165375353841,-18.67226053099512,1.5712889945934205,2.0799932482932282e-05,-3.141499571313646,4.712788565907067,456500.77960032487,9666.135586618138,-0.88
549.3000000000563,25742.559732896418,1336.7037377898926,0.007226298260998513,-18.244441544841134,1.571291060320556,2.0657271354585373e-05,-3.141494002227862,4.712785062548418,456314.6616448858,9480.017631179082,-0.88
549.4000000000564,25742.5604316093,1334.9221362743203,0.0069871288356905354,-17.816015155721775,1.571293112089186,2.0517686299549167e-05,-3.141488050745754,4.71278116283494,456128.5436894467,9293.899675740025,-0.88
549.5000000000564,25742.561105966208,1333.1834379894144,0.0067435690561653255,-17.386982849059972,1.571295150208791,2.038119605168653e-05,-3.141481681752941,4.712776831961732,455942.4257340076,9107.781720300969,-0.88
549.6000000000564,25742.5617555184,1331.4877034934837,0.006495521925534407,-16.957344959307584,1.5712971749907694,2.0247819783260028e-05,-3.141474856020267,4.712772031011037,455756.30777856853,8921.663764861913,-0.88
549.7000000000564,25742.562379806546,1329.8349933105183,0.006242881460860081,-16.527101829653837,1.571299186748478,2.0117577086258094e-05,-3.141467529625757,4.712766716374235,455570.18982312945,8735.545809422856,-0.88
549.8000000000565,25742.56297835974,1328.2253679296011,0.0059855319277861314,-16.09625380917101,1.571301185797276,1.9990487980760024e-05,-3.1414596532647714,4.712760839062048,455384.07186769036,8549.4278539838,-0.88
549.9000000000565,25742.563550694438,1326.6588878046846,0.005723346996530455,-15.664801249165365,1.5713031724545683,1.986657292202865e-05,-3.1414511714384625,4.712754343893031,455197.9539122513,8363.309898544743,-0.88
550.0000000000565,25742.56409631332,1325.1356133548206,0.005456188810250704,-15.2327444986386,1.571305147039849,1.9745852805925983e-05,-3.141442021495203,4.712747168535052,455011.8359568122,8177.191943105687,-0.88
550.1000000000565,25742.564614704013,1323.655604964942,0.005183906955693205,-14.800083898784937,1.5713071098747462,1.962834897216475e-05,-3.141432132493535,4.712739242368281,454825.7180013731,7991.07398766663,-0.88
550.2000000000565,25742.565105337744,1322.2189229872938,0.004906337324810415,-14.366819776483704,1.5713090612830667,1.951408320480663e-05,-3.1414214238473086,4.7127304851303755,454639.600045934,7804.956032227574,-0.88
550.3000000000566,25742.56556766783,1320.8256277436137,0.0046233008547486515,-13.9329524368009,1.5713110015908396,1.9403077729274803e-05,-3.141409803703612,4.712720805294452,454453.48209049494,7618.838076788517,-0.88
550.4000000000566,25742.56600112804,1319.4757795281548,0.004334602132102461,-13.498482154588828,1.57131293112636,1.929535520499813e-05,-3.141397166990936,4.712710098117296,454267.36413505586,7432.720121349461,-0.88
550.5000000000566,25742.566405130874,1318.1694385429528,0.004040028334744381,-13.063409852020106,1.571314850220228,1.919093868046007e-05,-3.141383393079099,4.712698243299327,454081.2461796168,7246.602165910404,-0.88
550.6000000000566,25742.566779065473,1316.9066650492,0.0037393460012756746,-12.627734937526903,1.5713167592053952,1.9089851671169088e-05,-3.141368342844065,4.71268510204946,453895.1282241777,7060.484210471348,-0.88
550.7000000000567,25742.567122295543,1315.687519295777,0.003432300682577285,-12.191457534229528,1.5713186584171985,1.8992118033732328e-05,-3.141351855211753,4.712670513628952,453709.0102687386,6874.3662550322915,-0.88
550.8000000000567,25742.567434156972,1314.512061525962,0.003118614298639446,-11.754577698149767,1.5713205481933945,1.889776195984484e-05,-3.141333742805215,4.71265429099861,453522.8923132995,6688.248299593235,-0.88
550.9000000000567,25742.56771395525,1313.3803519848764,0.00279798279316675,-11.31709541085616,1.571322428874187,1.880680792494777e-05,-3.141313786568137,4.712636215442324,453336.77435786044,6502.130344154179,-0.88
551.0000000000567,25742.567960962602,1312.2924509274412,0.0024700735306901326,-10.8790105743509,1.571324300802249,1.8719280620993407e-05,-3.141291729043544,4.712616029845793,453150.65640242136,6316.012388715122,-0.88
551.1000000000568,25742.568174414875,1311.2484185868882,0.0021345227375691176,-10.44032340553136,1.5713261643227336,1.863520484538181e-05,-3.1412672659266696,4.712593430249403,452964.5384469823,6129.894433276066,-0.88
551.2000000000568,25742.56835350801,1310.2483152612958,0.0017909313357207025,-10.001033255922913,1.5713280197832797,1.8554605460439874e-05,-3.141240035230075,4.712568055013355,452778.4204915432,5943.776477837009,-0.88
551.3000000000568,25742.568497394244,1309.2922012822169,0.0014388623404461588,-9.561139790789575,1.5713298675339982,1.8477507185406787e-05,-3.141209603520326,4.712539471054324,452592.3025361041,5757.658522397953,-0.88
551.4000000000568,25742.56860517791,1308.3801370210424,0.0010778366288163577,-9.120642611743657,1.5713317079274425,1.84039344421622e-05,-3.1411754479707144,4.712507155898157,452406.184580665,5571.540566958896,-0.88
551.5000000000568,25742.56867591071,1307.5121829589618,0.0007073279873746436,-8.679540620806174,1.571333541318561,1.833391118407245e-05,-3.1411369327783785,4.712470474096939,452220.06662522594,5385.42261151984,-0.88
551.6000000000569,25742.568708586718,1306.6883995666312,0.00032676009763968865,-8.237833923305388,1.5713353680646096,1.8267460486098776e-05,-3.1410932780987926,4.712428646163402,452033.94866978686,5199.304656080783,-0.88
551.7000000000569,25742.5687021367,1305.9088473431816,-6.450016670303901e-05,-7.79552223449645,1.5713371885250416,1.820460431922574e-05,-3.1410435178576295,4.712380706382671,451847.8307143478,5013.186700641727,-0.88
551.8000000000569,25742.56865542185,1305.1735868530632,-0.00046714854128741877,-7.352604901185312,1.5713390030613559,1.814536314267725e-05,-3.140986442216125,4.7123254452774805,451661.7127589087,4827.0687452026705,-0.88
551.9000000000569,25742.568567226903,1304.4826787394857,-0.0008819494641013931,-6.909081135775774,1.5713408120368944,1.8089755385334235e-05,-3.1409205175875887,4.712261329624483,451475.5948034696,4640.950789763614,-0.88
552.000000000057,25742.568436252684,1303.836183676309,-0.001309742183147542,-6.46495063176648,1.5713426158165718,1.803779677438523e-05,-3.1408437733590233,4.712186389175595,451289.4768480305,4454.832834324558,-0.88
552.100000000057,25742.568261107423,1303.2341626788166,-0.001751452609969487,-6.020209974925289,1.5713444147665685,1.7989499966895728e-05,-3.1407536368020414,4.71209805156861,451103.35889259144,4268.714878885501,-0.88
552.200000000057,25742.568040298418,1302.6766765265797,-0.0022080900422083525,-5.574861522368169,1.5713462092538424,1.7944872738694386e-05,-3.140646691350591,4.711992900604433,450917.24093715235,4082.5969234464446,-0.88
552.300000000057,25742.56777222018,1302.163787130525,-0.0026807823636695407,-5.1288939605477015,1.5713479996457576,1.7903919150704317e-05,-3.1405182984335145,4.711866298079272,450731.12298171327,3896.478968007388,-0.88
552.400000000057,25742.567455147244,1301.6955550500454,-0.003170729350348322,-4.682320804795107,1.5713497863091261,1.7866633686508572e-05,-3.1403620237154204,4.711711810024546,450545.0050262742,3710.3610125683317,-0.88
552.5000000000571,25742.56708722232,1301.2720398804104,-0.0036792492504662436,-4.235151696351518,1.5713515696094165,1.7833002904213914e-05,-3.1401686701518745,4.711520239761291,450358.8870708351,3524.2430571292753,-0.88
552.6000000000571,25742.56666644242,1300.8933011270617,-0.004207798983821748,-3.7873875334862004,1.5713533499098804,1.780300464016073e-05,-3.1399246279129245,4.711277977822805,450172.769115396,3338.125101690219,-0.88
552.7000000000571,25742.566190644717,1300.5593984525667,-0.004757977040863806,-3.339026744950925,1.5713551275704294,1.7776605490367372e-05,-3.139608894530326,4.710964022100756,449986.65115995693,3152.0071462511623,-0.88
552.8000000000571,25742.56565749221,1300.2703914067306,-0.005331525047947617,-2.8900704583605457,1.5713569029462204,1.7753757909394398e-05,-3.139187306151155,4.7105442090973755,449800.53320451785,2965.889190812106,-0.88
552.9000000000572,25742.565064457674,1300.0263394083893,-0.005930345349260767,-2.4405199834129774,1.5713586763860505,1.7734398300048555e-05,-3.1386003572178813,4.709959033603932,449614.41524907877,2779.7712353730494,-0.88
553.0000000000572,25742.564408805312,1299.827301940256,-0.006556523614282923,-1.9903746813343952,1.571360448230559,1.7718445085380558e-05,-3.1377344288073834,4.709094877037942,449428.2972936397,2593.653279933993,-0.88
553.1000000000572,25742.56368757184,1299.6733383425021,-0.007212334718086718,-1.5396359775375872,1.5713622188100618,1.770579502786329e-05,-3.1363423543068074,4.707704573116869,449242.1793382006,2407.5353244949365,-0.88
553.2000000000572,25742.56289750963,1299.5645139802407,-0.007900622129996954,-1.0882436226135885,1.5713639884445945,1.7696345326328284e-05,-3.133765143902819,4.705129132347413,449056.0613827615,2221.41736905588,-0.88
553.3000000000573,25742.5620351076,1299.5008895823705,-0.0086240203142875,-0.6362439787011418,1.5713657574377877,1.768993193278404e-05,-3.1274694723307195,4.698835229768507,448869.94342732243,2035.2994136168236,-0.88
553.4000000000573,25742.56109655361,1299.4825242190411,-0.009385539897786918,-0.18365363329400242,1.5713675260744369,1.768636649219654e-05,-3.089961304598609,4.661328830673046,448683.82547188335,1849.1814581777671,-0.88
553.5000000000573,25742.560077714137,1299.509475606436,-0.010188394745659007,0.269513873948513,1.5713692946162683,1.7685418315188242e-05,-0.03721189828245075,1.608581192898719,448497.70751644426,1663.0635027387107,-0.88
553.6000000000573,25742.558978796435,1299.5818039582193,-0.010989177043164489,0.7232835178352428,1.5713710630606093,1.7684443409852278e-05,-0.014617551826853203,1.5859886148874625,448311.5895610052,1476.9455472996542,-0.88
553.7000000000573,25742.557801669864,1299.6995710110073,-0.011771265701518239,1.1776705278791209,1.5713728313958137,1.7683352045171484e-05,-0.009418543617770947,1.5807913750135847,448125.4716055661,1290.8275918605977,-0.88
553.8000000000574,25742.556546322106,1299.8628377746402,-0.012553477554923392,1.6326676363289323,1.5713745997589021,1.7683630884987453e-05,-0.0071105118800456335,1.5784851116389478,447939.353650127,1104.7096364215413,-0.88
553.9000000000574,25742.555210838003,1300.0716643746894,-0.013354841040075347,2.08826600049263,1.5713763683747772,1.768615875073276e-05,-0.005815053191440711,1.577191421566218,447753.23569468793,918.5916809824848,-0.88
554.0000000000574,25742.553791418406,1300.3261099440126,-0.014194195984748262,2.544455693232322,1.5713781374935305,1.7691187533694232e-05,-0.004996611746198365,1.5763747492397289,447567.11773924885,732.4737255434284,-0.88
