time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
552.2999999998758,66878.148561938,2111.2482565813634,-0.002041018874370468,-49.117757623058814,1.5707822829701619,3.546100041351983e-06,-3.1415651438304075,4.712347426800569,389598.0278522614,45316.65880193274,-1.0,-0.923067234165206
552.3999999998757,66878.14835658837,2106.274948857079,-0.00205967717622764,-50.102291926593594,1.5707833848125343,1.471753485483335e-05,-3.141564486131931,4.712347870944465,389598.0278522614,45316.65880193274,-1.0,-0.9232431823319553
552.4999999998756,66878.14815029732,2101.203176156694,-0.0020625182090661296,-51.087011442261215,1.5707850486079076,1.6389449980830312e-05,-3.141563559123348,4.712348607731256,389598.0278522614,45316.65880193274,-1.0,-0.9234226898189547
552.5999999998755,66878.14794933928,2096.4000370968124,-0.0019732553257337665,-46.19668146569389,1.570785919500482,8.720732809995075e-07,-3.141560346661845,4.712346266162327,388938.6751584466,44657.3061081179,0.030914150370357163,-0.9236057576549038
552.6999999998754,66878.14775426364,2091.7188681480766,-0.0019419362340240957,-47.18071590269648,1.5707846556927672,-1.7938185098270312e-05,-3.141563165158927,4.7123478208516945,388938.6751584466,44657.3061081179,-1.0,-0.9237791349417428
552.7999999998754,66878.14755982593,2086.939284864304,-0.0019505095281848713,-48.16492508049716,1.5707830063867947,-1.2827188191699389e-05,-3.14156547752616,4.712348483912955,388938.6751584466,44657.3061081179,-1.0,-0.9239481150362127
552.8999999998753,66878.14736281609,2082.0612695330374,-0.001982843147748403,-49.14931280704706,1.5707828963610055,6.5302636731451635e-06,-3.141565740770983,4.7123486371319885,388938.6751584466,44657.3061081179,-1.0,-0.9241206532993218
552.9999999998752,66878.14716284252,2077.084804062729,-0.0020071206657052668,-50.13388287068503,1.5707845603357011,2.1056096855768702e-05,-3.14156438483628,4.712348945171981,388938.6751584466,44657.3061081179,-1.0,-0.9242967507214961
553.0999999998751,66878.14696504213,2072.241051859843,-0.0019554110501926346,-47.419162251553985,1.570786474281144,1.4346710410008866e-05,-3.1415612693765294,4.7123477436576735,388524.0571804251,44242.68813009645,-0.35173459583941025,-0.9244764083141621
553.199999999875,66878.14677154276,2067.4376201530326,-0.0019245136853088866,-48.403432214498864,1.5707866840767524,-4.190557504309643e-06,-3.1415625364480206,4.712349220524773,388524.0571804251,44242.68813009645,-1.0,-0.9246512806817682
553.2999999998749,66878.14657981438,2062.53575023028,-0.0019164522592750109,-49.38788217844855,1.5707858302071651,-9.047062183403561e-06,-3.1415643460787503,4.7123501762859155,388524.0571804251,44242.68813009645,-1.0,-0.9248247031349817
553.3999999998748,66878.14638843296,2057.623383051193,-0.0019129193236569993,-48.96506927146859,1.5707853278315387,-2.1345784288160806e-06,-3.1415645855335157,4.712349913365054,388366.4362945016,44085.067244173006,-0.7535558689352655,-0.9250016855048628
553.4999999998747,66878.14619622803,2052.6653424629108,-0.0019279055010210009,-49.94963088796117,1.5707856593577092,6.811560653078865e-06,-3.1415647240350544,4.712350383392764,388366.4362945016,44085.067244173006,-1.0,-0.9251790528747086
553.5999999998746,66878.14600723636,2047.9808903563094,-0.0018617754644217467,-44.980084390173396,1.5707863916420373,4.060282225498168e-06,-3.141561197636153,4.71234758927819,387700.1777613961,43418.80871106755,0.04171159991694395,-0.9253580754282027
553.6999999998745,66878.14582254771,2043.4213911540373,-0.0018407571596496019,-45.96395779145798,1.570785905932392,-8.53108911145398e-06,-3.1415630266137926,4.712348932546185,387700.1777613961,43418.80871106755,-1.0,-0.9255272249974399
553.7999999998744,66878.14563843551,2038.763493926536,-0.0018443082144836633,-46.948002636235465,1.5707850730507023,-6.433465204173962e-06,-3.1415646232726857,4.712349696323388,387700.1777613961,43418.80871106755,-1.0,-0.925691867918943
553.8999999998744,66878.14545283142,2034.0071812892054,-0.001863942134352819,-47.932222765353906,1.570785129519936,5.2787266096971744e-06,-3.141564963827477,4.712350093347413,387700.1777613961,43418.80871106755,-1.0,-0.9258600693197364
553.9999999998743,66878.1452653078,2029.15243547421,-0.001880503613593194,-48.91662201036362,1.5707863309598085,1.5153827130560674e-05,-3.141564206385779,4.712350537345587,387700.1777613961,43418.80871106755,-1.0,-0.926031830169625
554.0999999998742,66878.14507936547,2024.401334232834,-0.0018427773050433407,-46.66722927941519,1.5707877443862197,1.0766266652625732e-05,-3.141561748389445,4.712349492775664,387338.7852229843,43057.416172655685,-0.43495387949131015,-0.9262071514595626
554.1999999998741,66878.14489656057,2019.6731011299378,-0.0018207366641212533,-47.651414147009774,1.5707879397702351,-2.422631687300599e-06,-3.1415628311154116,4.712350770885647,387338.7852229843,43057.416172655685,-1.0,-0.926378735469223
554.299999999874,66878.14471492358,2014.8464384145434,-0.0018163144160279435,-48.63577751425355,1.5707874352577116,-5.086796992183171e-06,-3.1415641998945585,4.71235163515227,387338.7852229843,43057.416172655685,-1.0,-0.9265494991798314
554.3999999998739,66878.14453502603,2010.1442579095258,-0.00178677901800752,-46.05291620088324,1.5707870856795907,-3.5170093708222863e-06,-3.141563096314801,4.712350181994392,386940.4911042279,42659.122053899286,-0.3772573512066799,-0.9267238234857388
554.4999999998738,66878.14435637761,2005.4774619112352,-0.0017883820705307612,-47.03700807911549,1.5707867149780952,-2.5828931112062267e-06,-3.141564244662021,4.7123509596401165,386940.4911042279,42659.122053899286,-1.0,-0.9268936574469784
554.5999999998737,66878.14417676207,2000.712245721063,-0.0018014776197224388,-48.02127650517271,1.5707869191475745,5.209214209367707e-06,-3.141564547081933,4.712351466229507,386940.4911042279,42659.122053899286,-1.0,-0.9270622188236544
554.6999999998736,66878.14399718883,1995.9713932083966,-0.0017899117657819892,-47.04071944971132,1.570787770717767,8.961091291350276e-06,-3.1415631594035363,4.712350930121303,386721.2749823222,42439.90593199354,-0.6572502028399825,-0.9272343406578173
554.7999999998735,66878.14381855639,1991.2058052599693,-0.00178427662392991,-48.024997849367274,1.5707884515089396,5.5786058592103975e-06,-3.141563375795,4.71235182730394,386721.2749823222,42439.90593199354,-1.0,-0.9274055880692967
554.8999999998734,66878.14364229105,1986.5466546064372,-0.0017477446108962644,-45.73098346862221,1.5707886681803098,-1.1117162189357339e-06,-3.141562094250654,4.7123507624309635,386355.7709819313,42074.40193160269,-0.42852550758561847,-0.927577734599699
554.9999999998734,66878.14346834217,1981.912053944998,-0.0017372989340458732,-46.71504225896698,1.570788063800347,-7.356233104652397e-06,-3.141563727301207,4.712351791101554,386355.7709819313,42074.40193160269,-1.0,-0.9277460417746449
555.0999999998733,66878.14329412182,1977.17903643479,-0.0017471658035858617,-47.699277050797264,1.5707876191844081,-1.4965732950222943e-06,-3.1415647324312346,4.7123523516156425,386355.7709819313,42074.40193160269,-1.0,-0.9279134674623255
555.1999999998732,66878.14312047143,1972.5549015879205,-0.001727324263374062,-45.3661531567223,1.570787902755244,3.715394771767368e-06,-3.1415630024535197,4.712350905208764,385986.23831359873,41704.86926327006,-0.4222265861930481,-0.9280844539883247
555.2999999998731,66878.14294793026,1967.9567870381347,-0.0017251597318701237,-46.350162529920965,1.570788159178702,2.4068901664203667e-06,-3.1415636010618306,4.712351760240533,385986.23831359873,41704.86926327006,-1.0,-0.9282515123650072
555.399999999873,66878.14277520821,1963.2602606460118,-0.0017289755021244297,-47.33434687052412,1.5707885213423136,4.65932023263696e-06,-3.1415639321730797,4.712352453515393,385986.23831359873,41704.86926327006,-1.0,-0.9284176359673946
555.4999999998729,66878.14260381374,1958.6600778206227,-0.0017024612761344289,-45.20192944204514,1.570788980798586,2.9706894919470467e-06,-3.141562336121373,4.712351316919959,385639.36918748583,41358.00013715719,-0.457661591753876,-0.9285873204841478
555.5999999998728,66878.14243423457,1954.0783865792582,-0.0016935034600216164,-46.185923795389876,1.5707888799811256,-2.3761523349076846e-06,-3.141563433312812,4.7123523132939376,385639.36918748583,41358.00013715719,-1.0,-0.9287535294466243
555.6999999998727,66878.14226469319,1949.3982850115672,-0.0016980165404535713,-47.17009289287352,1.5707887548892208,2.906322062727725e-07,-3.1415642277597096,4.71235298264893,385639.36918748583,41358.00013715719,-1.0,-0.9289190755224921
555.7999999998726,66878.14209656727,1944.8736296806817,-0.001668154321071719,-44.09177944565324,1.5707889219869215,6.259823369942404e-07,-3.141562224716722,4.712351146703644,385187.65491568454,40906.28586535593,-0.293733628310747,-0.9290881827597596
555.8999999998725,66878.14193032643,1940.4029643579927,-0.0016609285333038623,-45.075598609656204,1.5707886420662054,-3.6850996916316845e-06,-3.141563490698402,4.712352132764607,385187.65491568454,40906.28586535593,-1.0,-0.9292516784002925
555.9999999998724,66878.14176387653,1935.8339064704658,-0.0016680722823002245,-46.059588635998495,1.5707884846299813,5.423885953337144e-07,-3.1415642802275845,4.712352764857566,385187.65491568454,40906.28586535593,-1.0,-0.9294132281463829
556.0999999998724,66878.14159626514,1931.166438688356,-0.0016808793561229655,-47.043753420452624,1.5707890156156195,8.135072697284666e-06,-3.1415642346405575,4.712353250256177,385187.65491568454,40906.28586535593,-1.0,-0.9295783384940611
556.1999999998723,66878.14143085449,1926.764618539483,-0.0016330054732818045,-42.20155895152618,1.5707897683643912,3.7955550321954885e-06,-3.1415605166376386,4.71235028500203,384540.6467954311,40259.27774510242,0.01161310605210275,-0.9297470104050529
556.2999999998722,66878.1412691413,1922.482993609398,-0.00161030491175272,-43.18508377895188,1.5707892051793166,-9.688004331667431e-06,-3.1415624867536645,4.712351691932981,384540.6467954311,40259.27774510242,-1.0,-0.9299060873658581
556.3999999998721,66878.14110820618,1918.103005970639,-0.0016118033001523528,-44.168772709567705,1.5707881788016167,-8.815058010780105e-06,-3.1415643096635435,4.71235248846516,384540.6467954311,40259.27774510242,-1.0,-0.9300608252268387
556.499999999872,66878.1409458962,1913.624638969369,-0.001631101122717796,-45.15262963668944,1.5707879664426385,2.6170513611939184e-06,-3.1415648897753052,4.712352856217944,384540.6467954311,40259.27774510242,-1.0,-0.9302191226327567
556.5999999998719,66878.14078150161,1909.0478755633465,-0.0016505205293609348,-46.136658442171594,1.5707889891156495,1.41210862004093e-05,-3.141564216668443,4.712353205784092,384540.6467954311,40259.27774510242,-1.0,-0.9303809805070055
556.6999999998718,66878.14061795588,1904.5991432868987,-0.0016221589204243653,-43.49720163677984,1.5707904395338674,1.1794565369126712e-05,-3.141561247442082,4.71235168697595,384138.7950060856,39857.42595575698,-0.37169484575703393,-0.930546399794312
556.7999999998717,66878.14045717251,1900.1879396366653,-0.0016003942524945392,-44.48095838585183,1.5707907690377292,-1.1195948936444322e-06,-3.1415622320355903,4.7123530010733194,384138.7950060856,39857.42595575698,-1.0,-0.9307071966088575
556.8999999998716,66878.14029772073,1895.6783497368624,-0.0015932586293863854,-45.464884822842144,1.570790307936036,-5.362514323684642e-06,-3.1415636287300797,4.712353936666116,384138.7950060856,39857.42595575698,-1.0,-0.9308666418337979
556.9999999998715,66878.14013871373,1891.1688914821173,-0.0015882874138578205,-44.872303597072104,1.5707899397649958,-2.5483710678887635e-06,-3.141563644901492,4.712353584666488,383964.07928552007,39682.71023519137,-0.7268276746074633,-0.931029648283417
557.0999999998714,66878.13997942123,1886.6201623587444,-0.0015967182432405375,-45.856305491770314,1.5707899587915068,2.4322534576981115e-06,-3.141564201556429,4.712354160347936,383964.07928552007,39682.71023519137,-1.0,-0.9311926550325497
557.1999999998714,66878.13982158033,1882.2903450738015,-0.001563309530841451,-41.762290781710234,1.570790293900653,1.3169290920057138e-06,-3.141561252964446,4.712351546865099,383401.7973792168,39120.42832888809,-0.12085841289056276,-0.9313570864592722
557.2999999998713,66878.13966624814,1878.0526489502904,-0.0015496058435347175,-42.74578371007857,1.5707898338399988,-6.804131042811378e-06,-3.1415628948794185,4.712352728719417,383401.7973792168,39120.42832888809,-1.0,-0.9315136092508602
557.3999999998712,66878.13951111841,1873.7165933404683,-0.001554430068712559,-43.7294402243479,1.5707892526393428,-3.963817545676559e-06,-3.141564181210562,4.712353433849905,383401.7973792168,39120.42832888809,-1.0,-0.9316668063799073
557.4999999998711,66878.1393547122,1869.2821616409278,-0.001570395449647343,-44.7132642401411,1.5707894252260248,5.467451372465463e-06,-3.1415644336913395,4.712353858917364,383401.7973792168,39120.42832888809,-1.0,-0.9318235639302539
557.599999999871,66878.1391972177,1864.8023803880938,-0.0015759603514419933,-44.8485212005476,1.5707904499098155,1.2039481892566145e-05,-3.141563390846886,4.712353840756702,383307.9078681261,39026.53881779736,-0.8532014406511621,-0.9319838828204187
557.6999999998709,66878.13904067467,1860.3963366654516,-0.0015567015997615037,-43.587384785455995,1.5707914934024283,7.859921691002234e-06,-3.141561772483519,4.712353265885947,383059.6358392762,38778.26678894752,-0.6118205778433676,-0.9321458462083367
557.7999999998708,66878.13888600704,1855.976111239124,-0.0015418606359298309,-44.57119711049512,1.5707916860367972,-9.246059974663086e-07,-3.141562701141175,4.712354387177972,383059.6358392762,38778.26678894752,-1.0,-0.932305148535973
557.8999999998707,66878.1387328259,1851.5732092688795,-0.0015259150695622321,-43.70357666249245,1.5707913207469593,-5.16740821859462e-06,-3.1415627445304217,4.712354065277381,382854.9987960383,38573.62974570969,-0.6800449508391964,-0.9324649684609293
557.9999999998706,66878.13858028903,1847.1413629278147,-0.0015272055449076277,-44.68741670936394,1.5707907710085958,-4.416417296857462e-06,-3.1415640340834323,4.712354805092028,382854.9987960383,38573.62974570969,-1.0,-0.9326241668614113
558.0999999998705,66878.13842849301,1842.844716515945,-0.0015100294208296233,-41.933341192814616,1.5707905574983747,-2.1141745481006237e-06,-3.1415624126525192,4.712352970150894,382442.1572195412,38160.78816921256,-0.35451204330468045,-0.9327844166904918
558.1999999998704,66878.13827767206,1838.5899114834288,-0.0015088692845399933,-42.91689622103856,1.5707902379001923,-2.811045836547117e-06,-3.141563584553314,4.712353822453506,382442.1572195412,38160.78816921256,-1.0,-0.932939782529154
558.2999999998704,66878.13812622252,1834.2367406475478,-0.0015187559499957974,-43.9006165501666,1.5707902880970335,3.0121241122623152e-06,-3.141564096966025,4.712354385063058,382442.1572195412,38160.78816921256,-1.0,-0.9330936399172383
558.3999999998703,66878.13797405074,1829.844747516799,-0.0015223490782690118,-43.93149106548794,1.5707909706978063,8.393656282891957e-06,-3.1415633568890673,4.712354327586874,382336.9797053232,38055.6106549945,-0.8355523701877345,-0.933251058957072
558.4999999998702,66878.13782246075,1825.4985744867645,-0.0015103612594300055,-43.179754457019854,1.570791757887329,6.467533339582177e-06,-3.1415622440386413,4.71235400192597,382145.4947462987,37864.12569597012,-0.7006085579188479,-0.9334098866625288
558.5999999998701,66878.13767201793,1821.1191143568565,-0.001501719818908033,-44.16353048657666,1.5707920540587677,1.360517764662664e-06,-3.1415629227079642,4.712354976766732,382145.4947462987,37864.12569597012,-1.0,-0.9335670620981488
558.69999999987,66878.13752355066,1816.9088836223661,-0.0014720635774001702,-40.8648551409846,1.57079185846649,-5.3212368903854455e-06,-3.1415610991898264,4.712352957656316,381673.3588442215,37391.98979389293,-0.261803907203074,-0.9337254460841905
558.7999999998699,66878.13737722905,1812.7609364872112,-0.0014609841929229363,-41.84826106249236,1.570790804480513,-1.1858547145797783e-05,-3.1415632644370035,4.7123540689175165,381673.3588442215,37391.98979389293,-1.0,-0.9338777143554259
