time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
517.299999999922,109323.75890864985,185.47124880962141,-0.00038617629024627483,-10.09804614533328,1.570794298784284,1.4002074716150797e-07,-3.141556438926081,4.712350737710365,470949.18298757897,126667.81393724923,-0.7781948607524622,-0.9866619436920958
517.3299999999219,109323.75889708342,185.1687909744623,-0.00038554771415935034,-10.081927838636862,1.570794303000061,1.4052589932849118e-07,-3.141556435917308,4.712350738917369,470906.6316184114,126625.26256808167,-0.7782329598712536,-0.9866836594831633
517.3599999999219,109323.7588855358,184.86681591992732,-0.0003849202729371245,-10.065835151165532,1.5707943072262343,1.4087243739796415e-07,-3.1415564328865884,4.712350740112822,470864.0875527001,126582.71850237034,-0.7782710236492836,-0.9867053407244503
517.3899999999219,109323.75887400699,184.5653228786534,-0.0003842939656058132,-10.049768042463798,1.5707943114579634,1.4105763964232605e-07,-3.14155642983864,4.7123507412966035,470821.5507836749,126540.18173334515,-0.7783090521433351,-0.9867269874705121
517.4199999999219,109323.75886249692,184.26431108448924,-0.000383668790725466,-10.033726472139207,1.5707943156903488,1.4107951441625264e-07,-3.141556426778288,4.712350742468637,470779.0213045766,126497.6522542469,-0.7783470454100918,-0.9867485997758191
517.4499999999218,109323.75885100558,183.96377977249338,-0.00038304474638201053,-10.017710399862239,1.570794319918453,1.409368070081634e-07,-3.1415564237104405,4.712350743628893,470736.49910865695,126455.13005832724,-0.7783850035061306,-0.9867701776947567
517.4799999999218,109323.75883953292,183.6637281789324,-0.0003824218301807233,-10.001719785366237,1.5707943241373232,1.4062900259008975e-07,-3.141556420640071,4.712350744777394,470693.9841891784,126412.61513884865,-0.778422926487961,-0.9867917212816257
517.5099999999218,109323.75882807892,183.36415554127896,-0.000381800039242549,-9.985754588447291,1.570794328342013,1.4015632651508864e-07,-3.1415564175721946,4.7123507459142076,470651.4765394142,126370.10748908445,-0.7784608144119716,-0.9868132305906423
517.5399999999217,109323.75881664355,183.06506109821004,-0.00038117937020280655,-9.969814768964138,1.5707943325276053,1.395197413004586e-07,-3.141556414511846,4.7123507470394514,470608.9761526485,126327.60710231874,-0.7784986673344676,-0.986834705675938
517.5699999999217,109323.75880522675,182.7664440896049,-0.0003805598192116883,-9.95390028683811,1.5707943366892334,1.3872093998066323e-07,-3.1415564114640633,4.7123507481532965,470566.4830221762,126285.11397184643,-0.7785364853116796,-0.9868561465915601
517.5999999999217,109323.75879382851,182.46830375654332,-0.000379941381938244,-9.93801110205297,1.5707943408221035,1.377623373638534e-07,-3.141556408433858,4.712350749255961,470523.99714130297,126242.62809097319,-0.7785742683997032,-0.9868775533914717
517.6299999999217,109323.75878244879,182.17063934130368,-0.00037932405357541456,-9.92214717465488,1.5707943449215152,1.3664705709378255e-07,-3.1415564054261966,4.712350750347712,470481.5185033452,126200.14945301543,-0.7786120166545825,-0.9868989261295517
517.6599999999216,109323.75877108755,181.8734500873611,-0.00037870782884770406,-9.906308464752275,1.5707943489828826,1.353789160271499e-07,-3.1415564024459846,4.712350751428867,470439.0471016301,126157.6780513003,-0.7786497301322459,-0.986920264859595
517.6899999999216,109323.75875974477,181.57673523938564,-0.00037809270202213184,-9.890494932515772,1.5707943530017547,1.3396240643020995e-07,-3.14155639949804,4.712350752499795,470396.58292949543,126115.21387916568,-0.7786874088885316,-0.9869415696353129
517.7199999999216,109323.75874842041,181.2804940432403,-0.00037747866692069043,-9.874706538178076,1.570794356973835,1.324026747977978e-07,-3.141556396587072,4.712350753560907,470354.1259802899,126072.75692996012,-0.7787250529791887,-0.9869628405103328
517.7499999999216,109323.75873711445,180.9847257459793,-0.00037686571693469704,-9.858943242033899,1.570794360895,1.3070549771639837e-07,-3.1415563937176674,4.712350754612667,470311.67624737264,126030.30719704284,-0.778762662459874,-0.9869840775381983
517.7799999999215,109323.75872582683,180.6894295958461,-0.0003762538450426183,-9.843205004439838,1.5707943647613176,1.2887725612886537e-07,-3.141556390894263,4.712350755655581,470269.23372411355,125987.86467378377,-0.7788002373861449,-0.98700528077237
517.8099999999215,109323.75871455754,180.39460484227166,-0.0003756430438286046,-9.827491785814322,1.5707943685690648,1.2692490615543535e-07,-3.1415563881211326,4.712350756690197,470226.79840389325,125945.42935356345,-0.7788377778134841,-0.9870264502662248
517.8399999999215,109323.75870330654,180.10025073587255,-0.0003750333055038793,-9.811803546637478,1.5707943723147433,1.2485594817789244e-07,-3.141556385402366,4.712350757717109,470184.3702801028,125903.00122977304,-0.7788752837972588,-0.9870475860730565
517.8699999999214,109323.7586920738,179.80636652844902,-0.0003744246219300578,-9.796140247451053,1.570794375995095,1.2267839378055278e-07,-3.1415563827418547,4.7123507587369495,470141.9493461441,125860.58029581433,-0.7789127553927564,-0.9870686882460759
517.8999999999214,109323.75868085929,179.51295147298327,-0.0003738169846445066,-9.780501848858327,1.570794379607117,1.2040073077346964e-07,-3.1415563801432698,4.712350759750387,470099.5355954294,125818.16654509968,-0.7789501926551754,-0.9870897568384105
517.9299999999214,109323.75866966297,179.22000482363757,-0.0003732103848866936,-9.764888311524022,1.5707943831480737,1.1803188585281617e-07,-3.141556377610052,4.712350760758126,470057.1290213818,125775.75997105203,-0.7789875956396237,-0.9871107919031055
517.9599999999214,109323.75865848483,178.92752583575233,-0.0003726048136271077,-9.749299596174179,1.5707943866155094,1.1558118630189703e-07,-3.1415563751453934,4.712350761760903,470014.7296174346,125733.36056710487,-0.7790249644010991,-0.9871317934931229
517.9899999999213,109323.75864732482,178.63551376584445,-0.00037200026159708236,-9.73373566359611,1.570794390007259,1.1305831965874845e-07,-3.1415563727522278,4.7123507627594865,469972.337377032,125690.96832670225,-0.7790622989945355,-0.9871527616613424
518.0199999999213,109323.75863618292,178.34396787160532,-0.0003713967193209698,-9.718196474638269,1.5707943933214576,1.1047329280653764e-07,-3.1415563704332117,4.712350763754669,469929.9522936284,125648.58324329871,-0.7790995994747547,-0.9871736964605612
518.0499999999213,109323.7586250591,178.052887411899,-0.0003707941771482389,-9.702681990210175,1.5707943965565494,1.0783638887726233e-07,-3.1415563681907175,4.712350764747267,469887.57436068903,125606.20531035932,-0.779136865896497,-0.9871945979434941
518.0799999999213,109323.75861395332,177.76227164676052,-0.00037019262528771476,-9.687192171282316,1.5707943997112932,1.0515812391705918e-07,-3.141556366026824,4.712350765738117,469845.2035716893,125563.83452135962,-0.7791740983144084,-0.9872154661627737
518.1099999999212,109323.75860286556,177.47211983739393,-0.00036959205384281245,-9.67172697888606,1.5707944027847693,1.0244920289476945e-07,-3.1415563639433035,4.712350766728073,469802.8399201153,125521.47086978563,-0.7792112967830498,-0.9872363011709506
518.1399999999212,109323.75859179579,177.18243124617052,-0.0003689924528470569,-9.656286374113547,1.5707944057763836,9.972047460400132e-08,-3.1415563619416167,4.712350767718,469760.48339946347,125479.11434913379,-0.7792484613568771,-0.9872571030204933
518.1699999999212,109323.75858074398,176.893205136627,-0.00036839381230083766,-9.640870318117628,1.5707944086858703,9.698288656237076e-08,-3.1415563600229053,4.712350768708776,469718.1340032407,125436.764952911,-0.7792855920902788,-0.9872778717637886
518.1999999999211,109323.75856971009,176.60444077346364,-0.0003677961222085361,-9.625478772111743,1.5707944115132935,9.424743959163371e-08,-3.141556358187986,4.712350769701279,469675.7917249643,125394.4226746346,-0.7793226890375333,-0.9872986074531415
518.2299999999211,109323.75855869411,176.31613742254254,-0.00036719937261593026,-9.61011169736984,1.5707944142590478,9.15251423024916e-08,-3.1415563564373468,4.7123507706963945,469633.45655816194,125352.08750783226,-0.7793597522528355,-0.9873193101407755
518.2599999999211,109323.75854769601,176.02829435088574,-0.0003666035536479157,-9.59476905522628,1.5707944169238568,8.882696575212757e-08,-3.1415563547711436,4.712350771695,469591.1284963718,125309.75944604208,-0.7793967817902878,-0.9873399798788325
518.2899999999211,109323.75853671574,175.74091082667348,-0.0003660086555461594,-9.579450807075755,1.5707944195087709,8.616379839193924e-08,-3.1415563531892,4.712350772697971,469548.8075331422,125267.43848281253,-0.7794337777039129,-0.9873606167193733
518.319999999921,109323.7585257533,175.4539861192423,-0.00036541466870688516,-9.564156914373186,1.5707944220151628,8.354640168579795e-08,-3.1415563516910083,4.712350773706171,469506.49366203207,125225.12461170241,-0.7794707400476302,-0.9873812207143771
518.349999999921,109323.75851480867,175.16751949908328,-0.0003648215837184681,-9.548887338633637,1.5707944244447238,8.098536650933978e-08,-3.1415563502757244,4.7123507747204485,469464.1868766105,125182.81782628084,-0.7795076688752811,-0.9874017919157424
518.379999999921,109323.75850388178,174.88151023784033,-0.0003642293913978253,-9.533642041432211,1.570794426799456,7.849106971450507e-08,-3.1415563489421774,4.712350775741633,469421.88717045693,125140.51812012726,-0.7795445642406023,-0.9874223303752865
518.409999999921,109323.75849297263,174.59595760830823,-0.0003636380828271354,-9.51842098440399,1.570794429081665,7.60736325141445e-08,-3.14155634768887,4.712350776770535,469379.5945371611,125098.22548683143,-0.779581426197268,-0.987442836144746
518.4399999999209,109323.7584820812,174.3108608844309,-0.0003630476493892984,-9.503224129243907,1.5707944312939512,7.374287971445178e-08,-3.141556346513984,4.712350777807935,469337.30897032307,125055.93991999335,-0.779618254798832,-0.9874633092757767
518.4699999999209,109323.75847120746,174.0262193412997,-0.0003624580828026935,-9.48805143770667,1.5707944334392003,7.150830023296319e-08,-3.1415563454153848,4.712350778854585,469295.03046355303,125013.66141322332,-0.7796550500987749,-0.9874837498199538
518.4999999999209,109323.75846035138,173.7420322551515,-0.00036186937515436646,-9.472902871606687,1.5707944355205705,6.937900891830618e-08,-3.1415563443906334,4.712350779911204,469252.7590104716,124971.38996014185,-0.7796918121504994,-0.987504157828772
518.5299999999208,109323.75844951294,173.45829890336697,-0.0003612815189329663,-9.457778392817945,1.5707944375414817,6.736371069294318e-08,-3.1415563434369886,4.71235078097847,469210.4946047094,124929.12555437969,-0.7797285410072927,-0.9875245333536457
518.5599999999208,109323.75843869211,173.17501856446876,-0.0003606945070590355,-9.442677963273944,1.5707944395056017,6.547066538235221e-08,-3.1415563425514224,4.712350782057024,469168.2372399075,124886.8681895778,-0.7797652367223762,-0.9875448764459088
518.5899999999208,109323.75842788885,172.89219051811972,-0.000360108332914846,-9.427601544967592,1.5707944414168313,6.370765525040285e-08,-3.1415563417306265,4.712350783147458,469125.98690971703,124844.61785938733,-0.7798018993488718,-0.9875651871568157
518.6199999999208,109323.75841710316,172.6098140451212,-0.00035952299037173826,-9.412549099951127,1.57079444327929,6.208195399660987e-08,-3.1415563409710288,4.712350784250319,469083.74360779935,124802.37455746962,-0.7798385289398198,-0.9875854655375403
518.6499999999207,109323.75840633501,172.32788842741112,-0.00035893847381656405,-9.397520590336018,1.5707944450972988,6.060029833706477e-08,-3.141556340268801,4.7123507853661,469041.5073278259,124760.13827749617,-0.779875125548168,-0.9876057116391768
518.6799999999207,109323.75839558436,172.04641294806234,-0.00035835477817515703,-9.382515978292867,1.5707944468753647,5.926886114220267e-08,-3.1415563396198793,4.712350786495244,468999.2780634783,124717.90901314859,-0.7799116892267683,-0.9876259255127395
518.7099999999207,109323.7583848512,171.7653868912808,-0.00035777189893508544,-9.367535226051345,1.5707944486181615,5.8093227614920217e-08,-3.14155633901997,4.712350787638131,468957.05580844835,124675.68675811865,-0.7799482200284089,-0.9876461072091632
518.7399999999207,109323.7583741355,171.4848095424038,-0.00035718983216449015,-9.352578295900074,1.5707944503305127,5.707837279243983e-08,-3.141556338464576,4.712350788795089,468914.8405564379,124633.47150610822,-0.7799847180057622,-0.9876662567793034
518.7699999999206,109323.75836343724,171.20468018789822,-0.00035660857453083964,-9.337645150186558,1.570794452017372,5.6228642768680625e-08,-3.1415563379490035,4.712350789966376,468872.63230115897,124591.26325082926,-0.780021183211435,-0.9876863742739358
518.7999999999206,109323.7583527564,170.9249981153587,-0.0003560281233153592,-9.322735751317078,1.570794453683804,5.554773709019797e-08,-3.1415563374683857,4.71235079115219,468830.4310363335,124549.0619860038,-0.7800576156979293,-0.9877064597437573
518.8299999999206,109323.75834209294,170.645762613506,-0.000355448476426272,-9.307850061756609,1.5707944553349649,5.5038694572458035e-08,-3.1415563370176987,4.712350792352663,468788.2367556936,124506.86770536394,-0.7800940155176708,-0.987726513239385
518.8599999999205,109323.75833144685,170.36697297218515,-0.00035486963240925946,-9.29298804402874,1.5707944569760812,5.470388141576777e-08,-3.141556336591779,4.71235079356786,468746.0494529815,124464.68040265181,-0.7801303827229997,-0.9877465348113578
518.8899999999205,109323.7583208181,170.08862848236367,-0.000354291590455229,-9.27814966071557,1.5707944586124307,5.4544981823415154e-08,-3.141556336185343,4.712350794797774,468703.86912194925,124422.50007161958,-0.7801667173661624,-0.987766524510135
518.9199999999205,109323.75831020667,169.81072843612995,-0.0003537143504055512,-9.263334874457621,1.5707944602493205,5.456299128092327e-08,-3.14155633579301,4.7123507960423305,468661.6957563591,124380.3267060294,-0.7802030194993161,-0.9877864823860976
518.9499999999205,109323.75829961253,169.53327212669134,-0.00035313791275496287,-9.248543647953761,1.5707944618920668,5.4758212775197997e-08,-3.141556335409315,4.712350797301382,468619.52934998315,124338.16029965345,-0.780239289174542,-0.9878064084895476
518.9799999999204,109323.75828903566,169.2562588483725,-0.0003525622786511997,-9.233775943961108,1.5707944635459745,5.513025510033552e-08,-3.1415563350287368,4.712350798574711,468577.3698966036,124296.00084627386,-0.7802755264438304,-0.9878263028707087
519.0099999999204,109323.75827847603,168.97968789661365,-0.0003519874498926321,-9.219031725294927,1.5707944652163155,5.567803433344473e-08,-3.1415563346457107,4.712350799862026,468535.21739001246,124253.84833968274,-0.780311731359074,-0.987846165579726
519.0399999999204,109323.75826793363,168.7035585679688,-0.00035141342892229885,-9.204310954828575,1.5707944669083087,5.639977730224039e-08,-3.141556334254658,4.712350801162967,468493.0718240118,124211.7027736821,-0.7803479039720997,-0.9878659966666666
519.0699999999204,109323.75825740842,168.427870160104,-0.00035084021882063457,-9.189613595493368,1.5707944686270996,5.729302855541588e-08,-3.1415563338499983,4.712350802477098,468450.93319241365,124169.56414208392,-0.7803840443346246,-0.987885796181519
