time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
541.9000000000547,25728.141200638707,1637.7095268845258,0.009510685831479699,-39.29906238806484,1.571095683258543,2.1633546684561448e-05,-3.141535305079209,4.712630988337752,469584.18354075967,22749.539527051857,-0.88
542.0000000000547,25728.14214849902,1633.8183516307963,0.009478603139178596,-38.911752537294056,1.5710978191323883,2.1358738453098798e-05,-3.1415347535434117,4.7126325726758,469398.0655853206,22563.421571612802,-0.88
542.1000000000547,25728.143092929207,1629.965967336497,0.009444301866310149,-38.52384294299376,1.5710999276845214,2.108552133078986e-05,-3.141534207413603,4.712634135098124,469211.9476298815,22377.303616173747,-0.88
542.2000000000547,25728.14403367667,1626.1524339904674,0.009407474609340391,-38.135333460295584,1.5711020090996917,2.0814151702248092e-05,-3.1415336578500526,4.712635666949744,469025.8296744424,22191.185660734693,-0.88
542.3000000000548,25728.144970472433,1622.3778115934304,0.009367957634277434,-37.746223970371325,1.5711040635774383,2.0544777465891656e-05,-3.141533099445316,4.712637163022754,468839.71171900333,22005.067705295638,-0.88
542.4000000000548,25728.145903039316,1618.6421601562815,0.009325668831123183,-37.356514371489006,1.5711060913259607,2.0277485224504208e-05,-3.1415325287479323,4.712638620073893,468653.59376356425,21818.949749856583,-0.88
542.5000000000548,25728.14683109658,1614.9455396988856,0.009280572647064172,-36.96620457395893,1.5711080925586367,2.0012326760408198e-05,-3.1415319434201834,4.71264003597882,468467.47580812516,21632.83179441753,-0.88
542.6000000000548,25728.147754362595,1611.2880102491588,0.009232660148712818,-36.575294497267166,1.5711100674920342,1.9749333975680922e-05,-3.1415313417542547,4.712641409246289,468281.3578526861,21446.713838978474,-0.88
542.7000000000548,25728.148672556355,1607.6696318423142,0.009181937616820861,-36.183784068445185,1.5711120163447714,1.948852737280506e-05,-3.1415307223920683,4.7126427387368395,468095.239897247,21260.59588353942,-0.88
542.8000000000549,25728.149585398354,1604.0904645202,0.009128419981153709,-35.79167322114205,1.5711139393368612,1.922992089697027e-05,-3.1415300841615394,4.712644023498401,467909.1219418079,21074.477928100365,-0.88
542.9000000000549,25728.150492611057,1600.55056833069,0.009072127016211138,-35.39896189509803,1.571115836689333,1.8973524717688525e-05,-3.1415294259796926,4.712645262669025,467723.0039863688,20888.35997266131,-0.88
543.0000000000549,25728.15139391917,1597.0500033271053,0.009013081120655225,-35.00565003584916,1.5711177086240167,1.8719346836615328e-05,-3.1415287467943394,4.712646455418356,467536.88603092975,20702.242017222256,-0.88
543.1000000000549,25728.15228904977,1593.5888295676486,0.008951306010282347,-34.61173759456534,1.571119555363419,1.8467394022940467e-05,-3.1415280455480863,4.712647600911505,467350.76807549066,20516.1240617832,-0.88
543.200000000055,25728.15317773236,1590.167107114852,0.008886825940599521,-34.21722452796648,1.5711213771306551,1.821767236152481e-05,-3.1415273211552783,4.712648698285934,467164.6501200516,20330.006106344146,-0.88
543.300000000055,25728.154059698885,1586.7848960350234,0.008819665237947385,-33.822110798284406,1.5711231741494127,1.7970187576791545e-05,-3.1415265724864025,4.712649746635815,466978.5321646125,20143.88815090509,-0.88
543.400000000055,25728.154934683687,1583.4422563976982,0.00874984801124105,-33.42639637325206,1.5711249466439354,1.7724945226020933e-05,-3.1415257983567684,4.712650745000704,466792.4142091734,19957.770195466037,-0.88
543.500000000055,25728.155802423484,1580.1392482750873,0.008677397969616377,-33.03008122610915,1.571126694839017,1.7481950816311028e-05,-3.1415249975175437,4.712651692356561,466606.2962537343,19771.652240026982,-0.88
543.600000000055,25728.156662657315,1576.8759317415256,0.008602338302443238,-32.63316533561793,1.5711284189600048,1.724120987659235e-05,-3.1415241686480333,4.712652587608038,466420.17829829524,19585.534284587928,-0.88
543.7000000000551,25728.157515126473,1573.6523668729171,0.008524691595814213,-32.23564868608548,1.571130119232805,1.7002728003183433e-05,-3.1415233103484903,4.712653429581295,466234.06034285616,19399.416329148873,-0.88
543.8000000000551,25728.15835957445,1570.468613746178,0.008444479770293183,-31.837531267390187,1.571131795883894,1.6766510889658413e-05,-3.141522421133038,4.712654217016932,466047.9423874171,19213.29837370982,-0.88
543.9000000000551,25728.15919574685,1567.324732438677,0.00836172403069528,-31.43881307501127,1.5711334491403286,1.6532564347470702e-05,-3.141521499422408,4.7126549485627365,465861.824431978,19027.180418270764,-0.88
544.0000000000551,25728.160023391334,1564.220783027671,0.008276444822426655,-31.039494110060595,1.5711350792297607,1.630089432110221e-05,-3.1415205435363074,4.712655622766068,465675.7064765389,18841.06246283171,-0.88
544.1000000000552,25728.160842257512,1561.1568255897394,0.008188661790946681,-30.63957437931625,1.5711366863804508,1.6071506900049993e-05,-3.1415195516852568,4.7126562380657075,465489.5885210998,18654.944507392654,-0.88
544.2000000000552,25728.161652096886,1558.1329202002137,0.008098393742306625,-30.239053895257783,1.5711382708212838,1.5844408328985857e-05,-3.1415185219617943,4.712656792783078,465303.47056566074,18468.8265519536,-0.88
544.3000000000552,25728.162452662746,1555.1491269326034,0.008005658603291613,-29.83793267610282,1.5711398327817854,1.561960501700037e-05,-3.141517452330919,4.712657285112704,465117.35261022166,18282.708596514545,-0.88
544.4000000000552,25728.163243710085,1552.2055058580188,0.007910473380344694,-29.43621074584507,1.57114137249214,1.539710354639866e-05,-3.141516340619673,4.712657713111813,464931.2346547826,18096.59064107549,-0.88
544.5000000000553,25728.164024995498,1549.3021170445895,0.007812854116630175,-29.033888134293647,1.571142890183208,1.5176910681377656e-05,-3.141515184505762,4.71265807468897,464745.1166993435,17910.472685636436,-0.88
544.6000000000553,25728.164797026096,1546.4390205570796,0.0077203059749727295,-28.63096487509811,1.5711443856554625,1.495472254390017e-05,-3.141514243545519,4.712658629200981,464558.9987439044,17724.35473019738,-0.88
544.7000000000553,25728.165559304336,1543.6162764935202,0.007622782393607452,-28.22744063559497,1.5711458592919312,1.4736364686423677e-05,-3.1415131697417564,4.712659029033688,464372.8807884653,17538.236774758327,-0.88
544.8000000000553,25728.166311416928,1540.8339449339994,0.00752112592145566,-27.82331559520868,1.5711473114266297,1.4521346984461256e-05,-3.1415119863367535,4.712659297763383,464186.76283302624,17352.118819319272,-0.88
544.9000000000553,25728.16705300728,1538.0920859444177,0.007415903527339783,-27.418589895817142,1.5711487423613417,1.4309347120543412e-05,-3.1415107079262383,4.71265945028758,464000.64487758715,17166.000863880217,-0.88
545.0000000000554,25728.167783757206,1535.3907595787641,0.007307499258549994,-27.01326365653628,1.5711501523766414,1.4100152996118211e-05,-3.1415093432324657,4.712659495609107,463814.52692214807,16979.882908441163,-0.88
545.1000000000554,25728.1685033747,1532.7300258804264,0.007196174947409254,-26.607336983378143,1.5711515417391722,1.3893625308717194e-05,-3.1415078969321337,4.712659438671306,463628.408966709,16793.764953002108,-0.88
545.2000000000554,25728.16921158572,1530.1099448828647,0.0070821101763489476,-26.200809975617652,1.5711529107064834,1.36896731125016e-05,-3.141506370863951,4.712659281570434,463442.2910112699,16607.646997563053,-0.88
545.3000000000554,25728.169908128588,1527.5305766098622,0.006965428710531002,-25.79368273002558,1.5711542595302614,1.3488237779746119e-05,-3.1415047648265952,4.7126590243568565,463256.1730558308,16421.529042124,-0.88
545.4000000000555,25728.170592750193,1524.9919810754916,0.006846216056607499,-25.385955343706392,1.571155588458504,1.328928242512658e-05,-3.1415030771043853,4.7126586655628895,463070.05510039174,16235.411086684942,-0.88
545.5000000000555,25728.17126520331,1522.49421828389,0.00672453117295557,-24.97762791601683,1.571156897736994,1.3092784899694457e-05,-3.1415013048105482,4.7126582025475425,462883.93714495265,16049.293131245886,-0.88
545.6000000000555,25728.17192524474,1520.0373482289026,0.0066004143054712704,-24.56870054987415,1.571158187610307,1.2898733128917682e-05,-3.1414994441071333,4.71265763171744,462697.81918951357,15863.17517580683,-0.88
545.7000000000555,25728.172572633965,1517.621430893637,0.006473892243228179,-24.159173352655934,1.5711594583225066,1.2707121997489595e-05,-3.141497490340475,4.712656948662982,462511.7012340745,15677.057220367773,-0.88
545.8000000000555,25728.17320669469,1515.2465262498372,0.006340607250022237,-23.749046437996157,1.5711607103381162,1.2520156096636207e-05,-3.141495253696461,4.712655964034577,462325.5832786354,15490.939264928717,-0.88
545.9000000000556,25728.17382732021,1512.9126944275924,0.006206255213646351,-23.33831822244734,1.5711619438335573,1.2334954411422079e-05,-3.1414929620993313,4.712654905932888,462139.4653231963,15304.82130948966,-0.88
546.0000000000556,25728.174434367706,1510.6199953558485,0.00607047496264251,-22.926990717440617,1.571163159005329,1.2151717716675965e-05,-3.141490595544256,4.712653754549585,461953.34736775723,15118.703354050604,-0.88
546.1000000000556,25728.17502766833,1508.368488955066,0.005933006257454434,-22.515064007824343,1.5711643560643707,1.1970590415711268e-05,-3.1414881370564176,4.712652493120788,461767.22941231815,14932.585398611547,-0.88
546.2000000000556,25728.175607034256,1506.1582351353713,0.0057936592395574395,-22.10253819694513,1.5711655352321656,1.179167794984181e-05,-3.141485571567836,4.712651106800002,461581.11145687907,14746.46744317249,-0.88
546.3000000000557,25728.176172263516,1503.989293795054,0.005652292615158948,-21.689413403172615,1.5711666967380464,1.161505880764758e-05,-3.1414828850922483,4.712649581830295,461394.99350144,14560.349487733434,-0.88
546.4000000000557,25728.176723143362,1501.8617248193107,0.005508798447419681,-21.27568975743289,1.571167840817326,1.1440792795870003e-05,-3.141480064113976,4.712647904931302,461208.8755460009,14374.231532294378,-0.88
546.5000000000557,25728.17725945251,1499.7755880791672,0.005363091481923974,-20.861367401435402,1.5711689677100025,1.1268926765685078e-05,-3.141477095120941,4.7126460628309434,461022.7575905618,14188.113576855321,-0.88
546.6000000000557,25728.17778096267,1497.7309434305298,0.005215101594080606,-20.44644648637256,1.5711700776598625,1.1099498599167924e-05,-3.141473964233166,4.712644041893029,460836.63963512273,14001.995621416265,-0.88
546.7000000000558,25728.17828743951,1495.7278507133362,0.005064768394097536,-20.030927171936035,1.5711711709138625,1.09325400010062e-05,-3.141470656892352,4.712641827806214,460650.52167968365,13815.877665977208,-0.88
546.8000000000558,25728.178778643243,1493.7663697507824,0.004912037327404882,-19.61480962553803,1.5711722477217092,1.0768078466256214e-05,-3.1414671575877438,4.712639405309453,460464.40372424456,13629.759710538152,-0.88
546.9000000000558,25728.179254472667,1491.8465603486527,0.004758294239337622,-19.198094021295805,1.5711733082725623,1.0605508532110132e-05,-3.1414635245362605,4.712636832808823,460278.2857688055,13443.641755099095,-0.88
547.0000000000558,25728.1797146362,1489.9684823013492,0.004601635347481299,-18.78078047303574,1.5711743528397024,1.0445671401969863e-05,-3.141459645863688,4.7126339987033905,460092.1678133664,13257.523799660039,-0.88
547.1000000000558,25728.18015884713,1488.1321953826114,0.004442109298401966,-18.362869187378305,1.571175381693827,1.0288541245016259e-05,-3.1414555058332825,4.7126308875271095,459906.0498579273,13071.405844220983,-0.88
547.2000000000559,25728.18058682087,1486.3377593454625,0.004279737366439459,-17.944360371489445,1.571176395104234,1.0134104070206503e-05,-3.1414510856893134,4.7126274807935475,459719.9319024882,12885.287888781926,-0.88
547.3000000000559,25728.180998272772,1484.585233922101,0.004114519047783118,-17.525254233615172,1.5711773933397104,9.982354765940734e-06,-3.1414463636089787,4.712623756948689,459533.81394704914,12699.16993334287,-0.88
547.4000000000559,25728.181392916373,1482.8746788237809,0.003946435999766746,-17.105550983201358,1.5711783766692085,9.833294981136653e-06,-3.1414413145492697,4.712619691218478,459347.69599161006,12513.051977903813,-0.88
547.5000000000559,25728.18177046185,1481.206153740715,0.003775454776793308,-16.685250830656845,1.5711793453623693,9.686931607174621e-06,-3.141435909997188,4.712615255359557,459161.578036171,12326.934022464757,-0.88
547.600000000056,25728.18213061472,1479.5797183420357,0.0036015286827995124,-16.264353986793203,1.5711802996899384,9.543275691055132e-06,-3.1414301176252835,4.712610417315222,458975.4600807319,12140.8160670257,-0.88
547.700000000056,25728.18247307462,1477.99543227584,0.003424598967515467,-15.842860661956802,1.5711812399241043,9.402341659578876e-06,-3.141423900848993,4.712605140773097,458789.3421252928,11954.698111586644,-0.88
547.800000000056,25728.182797534173,1476.4533551693542,0.003244595528184456,-15.420771064856687,1.5711821663387813,9.264146769018649e-06,-3.141417218277102,4.712599384615883,458603.2241698537,11768.580156147587,-0.88
547.900000000056,25728.183103677897,1474.9535466292457,0.0030614372319411236,-14.99808540108409,1.5711830792098531,9.128710719058082e-06,-3.1414100230415647,4.712593102251418,458417.10621441464,11582.46220070853,-0.88
548.000000000056,25728.18339118109,1473.4960662421142,0.0028750319409000407,-14.574803871315615,1.5711839788153918,8.996055386908774e-06,-3.1414022619872766,4.712586240802668,458230.98825897556,11396.344245269474,-0.88
548.1000000000561,25728.18365970872,1472.080973575195,0.0026852762986118448,-14.150926669192735,1.571184865435857,8.866204649500763e-06,-3.141393874695961,4.712578740131818,458044.8703035365,11210.226289830418,-0.88
548.2000000000561,25728.183908914296,1470.7083281042385,0.0024920557493582902,-13.726454709565468,1.5711857393542787,8.739184217573706e-06,-3.1413847923322367,4.712570531686516,457858.7523480974,11024.108334391361,-0.88
548.3000000000561,25728.18413838967,1469.378189368715,0.0022947537704065255,-13.30138735523428,1.5711866008737958,8.615195169599116e-06,-3.141374899390689,4.712561500264485,457672.6343926583,10837.990378952305,-0.88
548.4000000000561,25728.18434777105,1468.0906168906652,0.0020938137917751523,-12.875724780500304,1.5711874502795466,8.494057508222807e-06,-3.141364147263323,4.71255159754287,457486.5164372192,10651.872423513249,-0.88
548.5000000000562,25728.184536677454,1466.8456701789596,0.0018890640546283676,-12.449467117055844,1.5711882878605086,8.375809618758644e-06,-3.141352431070286,4.712540718930795,457300.39848178014,10465.754468074192,-0.88
548.6000000000562,25728.18470470965,1465.6434087314262,0.0016803219446014524,-12.022614475334487,1.5711891139095124,8.260490038162288e-06,-3.1413396299132472,4.71252874382276,457114.28052634106,10279.636512635136,-0.88
548.7000000000562,25728.18485104731,1464.4838920372842,0.0014633765942425395,-11.595166941419633,1.5711899288561584,8.149466459822734e-06,-3.1413252572652715,4.71251518612143,456928.162570902,10093.51855719608,-0.88
548.8000000000562,25728.184975337805,1463.3671795670596,0.0012429049390743924,-11.167124702246264,1.5711907329704737,8.04114315388259e-06,-3.141309547768343,4.7125002807388165,456742.0446154629,9907.400601757023,-0.88
548.9000000000563,25728.18507719085,1462.2933307930261,0.001018530439747604,-10.738487740334453,1.571191526532401,7.9356192729186e-06,-3.1412923024437593,4.71248382897616,456555.9266600238,9721.282646317966,-0.88
549.0000000000563,25728.18515616023,1461.2624051540795,0.0007896937943772459,-10.309256389465643,1.5711923098368097,7.83304408571271e-06,-3.141273271008961,4.7124655808457705,456369.8087045847,9535.16469087891,-0.88
