time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
533.6749999997669,66375.35774759574,147.9481093239012,0.00030243544812134373,-6.92368454910373,1.5708074109752885,3.7652953813219214e-05,-3.141625250695829,4.712432661671118,398031.4606124908,53750.0915621607,-1.0,-0.9908557581220117
533.7749999997668,66375.35777800974,147.19444509283323,0.0003057538204130041,-7.90442092000737,1.5708110718441908,3.561973635066355e-05,-3.141616589909236,4.712427661753427,398031.4606124908,53750.0915621607,-1.0,-0.9908960913571493
533.8749999997667,66375.3578045597,146.6191191861645,0.00023860123678211338,-4.461839297930394,1.5708144576928231,3.3324545559486253e-05,-3.1416279986735467,4.71244245636637,397519.03933250834,53237.67028217824,-0.19881672822414842,-0.9909424582866169
533.9749999997666,66375.35782848089,146.1116434617454,0.00023995803940213772,-5.442510632721975,1.5708177527952487,3.2494466676500826e-05,-3.141615317175193,4.712433069970442,397519.03933250834,53237.67028217824,-1.0,-0.9909778535508018
534.0749999997665,66375.35785275634,145.50609919361378,0.0002449632175758312,-6.423205063807735,1.5708208310926692,2.943111721967719e-05,-3.1416062865171317,4.712427117609801,397519.03933250834,53237.67028217824,-1.0,-0.991009074575118
534.1749999997664,66375.35787782306,144.802483805805,0.00025474976067267754,-7.40392685285591,1.5708234250735067,2.3440970954780203e-05,-3.1415999626960254,4.712423387769532,397519.03933250834,53237.67028217824,-1.0,-0.9910463290493574
534.2749999997664,66375.35790010277,144.14451139629955,0.00020263695919179412,-6.085006085806974,1.5708252962180116,1.6131671939182293e-05,-3.141596985194855,4.7124222814128665,397252.91221914394,52971.54316881392,-0.5839037141455581,-0.991089617162192
534.3749999997663,66375.35792106202,143.4747164800448,0.0002143961667404785,-7.065718513834659,1.5708264838982509,8.938385882154455e-06,-3.1415928396378474,4.712419323536098,397252.91221914394,52971.54316881392,-1.0,-0.9911300972850162
534.4749999997662,66375.35794083649,142.75590427422904,0.00018335329305483954,-7.261542962222416,1.5708274856607445,1.3303446079177582e-05,-3.141586744632122,4.712414230292866,397162.1235961772,52880.754545847274,-0.8580497554845232,-0.9911713048336454
534.5749999997661,66375.35795438578,142.09720931111178,0.00010719591627393218,-6.182036086072064,1.5708292577771625,1.9843690923400835e-05,-3.1415770625121753,4.712406320289338,396923.9078742773,52642.5388239474,-0.627543861045889,-0.9912155281397033
534.674999999766,66375.35796468833,141.41771118019534,0.00010052665686092783,-7.162752004033498,1.5708314972205923,2.3923085761009003e-05,-3.1415715178056423,4.712403015026235,396923.9078742773,52642.5388239474,-1.0,-0.9912560529443519
534.7749999997659,66375.35797023417,140.75713167674863,2.851334907813556e-05,-6.271490878852834,1.570834084207939,2.660977300575796e-05,-3.1415594426792692,4.712393526887208,396707.58197258925,52426.21292225944,-0.6617691332214752,-0.9912978576966419
534.8749999997658,66375.35797303078,140.0686878782012,2.7772507677058247e-05,-7.252209861306833,1.5708367787588646,2.7064781714378697e-05,-3.1415560311492685,4.712392809908133,396707.58197258925,52426.21292225944,-1.0,-0.991338498593538
534.9749999997657,66375.3579688945,139.45272130886192,-8.304053642424514e-05,-5.503863020259076,1.5708394241365309,2.5643352780978507e-05,-3.1415344685659052,4.712373892702436,396392.4112388976,52111.04218856778,-0.5072228077730978,-0.9913808538668629
535.0749999997656,66375.35796095346,138.8410415641475,-7.700854242931202e-05,-6.484561299917084,1.5708417669282588,2.1962226145815315e-05,-3.1415353377814443,4.712377104709703,396392.4112388976,52111.04218856778,-1.0,-0.9914187501763806
535.1749999997655,66375.35795373395,138.13129029291042,-6.905104305368144e-05,-7.465287291130007,1.5708436694062398,1.7106250735771662e-05,-3.141536061362145,4.712379730768385,396392.4112388976,52111.04218856778,-1.0,-0.9914563828098382
535.2749999997654,66375.35793424545,137.6003657032588,-0.0002709649369309877,-4.014896467692539,1.570844996365472,1.0824858484022468e-05,-3.1414764941253432,4.712321490490815,395881.17416122067,51599.80511089074,-0.20066825764840956,-0.9915000492190659
535.3749999997654,66375.3579078429,137.1375846290445,-0.0002595431412390219,-4.995561695517962,1.5708456557097517,3.860385224481573e-06,-3.1414913699285396,4.712337025638291,395881.17416122067,51599.80511089074,-1.0,-0.9915327136339901
535.4749999997653,66375.35788273807,136.5767357373603,-0.00024565179067094375,-5.976248173514755,1.5708455237933443,-4.609537254674286e-06,-3.1415023519077048,4.712347875701049,395881.17416122067,51599.80511089074,-1.0,-0.9915611856505642
535.5749999997652,66375.35785916138,135.91781663554247,-0.00022960176548240477,-6.956960184355547,1.5708444601582348,-1.4395222021977106e-05,-3.1415115170527534,4.712355977210988,395881.17416122067,51599.80511089074,-1.0,-0.9915956912134374
535.6749999997651,66375.35783069996,135.2987835766847,-0.0003170563208631015,-5.7301720818288455,1.5708423647245648,-2.4908496635778878e-05,-3.141491284630617,4.712333649355182,395626.74726383504,51345.37821350523,-0.6021972895386227,-0.9916362304977795
535.774999999765,66375.35780008967,134.66447247014509,-0.0002993649529571086,-6.710877783259803,1.570839206411366,-3.568904166412684e-05,-3.141505165061877,4.712344371473243,395626.74726383504,51345.37821350523,-1.0,-0.9916743159035472
535.8749999997649,66375.35776821,134.00571952962449,-0.0003298956668204565,-6.513469718573965,1.5708349425094317,-4.6781078695173396e-05,-3.1415033896523,4.712338332161732,395491.0325412031,51209.663490873354,-0.787806693917787,-0.9917133413436784
535.9749999997648,66375.35773572726,133.3092412165542,-0.00032170155024848965,-7.235571606564979,1.5708295879604735,-5.755299353701593e-05,-3.141514931313535,4.7123445192740085,395461.2474624729,51179.87841214315,-0.9534302969853661,-0.9917538706186051
536.0749999997647,66375.35769573766,132.80295581318086,-0.0004437979698344953,-3.7584905144811795,1.57082321251912,-6.71990145420007e-05,-3.1414476890873844,4.712270901606504,394948.1270769129,50666.75802658318,-0.19772365946256798,-0.9917967209984411
536.1749999997646,66375.35765216665,132.36581552833945,-0.0004307117083703627,-4.739152504288215,1.5708160005022906,-7.516157061744653e-05,-3.1414820961839336,4.712298096686224,394948.1270769129,50666.75802658318,-1.0,-0.9918278699335493
536.2749999997645,66375.35760993246,131.83060781608646,-0.00041742182515985506,-5.719834685978648,1.5708079750739132,-8.32480036453738e-05,-3.1415080273582063,4.71231600243212,394948.1270769129,50666.75802658318,-1.0,-0.991854764787653
536.3749999997644,66375.35756893373,131.19733038867028,-0.00040578634155707244,-6.700541356937103,1.5707991978956457,-9.032789059355626e-05,-3.141529222256752,4.712328420152398,394948.1270769129,50666.75802658318,-1.0,-0.9918876932390271
536.4749999997643,66375.35752886187,130.59429860493495,-0.0003956541562172878,-5.628027463382018,1.570789813258061,-9.573256276106531e-05,-3.141528866447014,4.712318679705075,394712.02897154284,50430.659921213024,-0.6308548065626578,-0.9919266554551105
536.5749999997643,66375.35748967515,129.97020202225784,-0.0003901677299345088,-6.608732127195829,1.570780009666708,-9.906972641266195e-05,-3.1415499325058147,4.712329942172523,394712.02897154284,50430.659921213024,-1.0,-0.9919637568796247
536.6749999997642,66375.35745295322,129.3650867495228,-0.0003514575432920697,-5.716475144798282,1.5707700456823332,-9.977420888389008e-05,-3.1415574531890202,4.712327498871353,394496.7814261252,50215.41237579539,-0.6634551697670901,-0.9920021543770873
536.7749999997641,66375.35741768166,128.732145225834,-0.0003543061835944636,-6.697182625669519,1.5707601446525143,-9.80441659795813e-05,-3.141575931966059,4.712336076618573,394496.7814261252,50215.41237579539,-1.0,-0.9920393841138463
536.874999999764,66375.35738830669,128.16982644245994,-0.0002540730543287196,-4.978521102301001,1.5707506163502447,-9.368696179260476e-05,-3.1415873301934933,4.712337946543738,394186.75643783645,49905.38738750655,-0.5152683072451261,-0.992078325927998
536.9749999997639,66375.3573627374,127.61068144003627,-0.000253687499745054,-5.959210309493655,1.5707413459242066,-9.392305854131581e-05,-3.1416050638032287,4.712346409727435,394186.75643783645,49905.38738750655,-1.0,-0.9921129227253083
537.0749999997638,66375.35733776304,126.95346594982192,-0.00024785135070886326,-6.939925128697968,1.5707317138811556,-9.747113233014126e-05,-3.1416215526671447,4.7123532665483,394186.75643783645,49905.38738750655,-1.0,-0.9921473243081234
537.1749999997637,66375.3573319765,126.48147612776135,6.043161412002365e-05,-3.3871245544562525,1.5707219661599443,-9.670052773253698e-05,-3.1416848557930552,4.7124068219529995,393666.5880898086,49385.219039478805,-0.18670399683365257,-0.9921877597781574
537.2749999997636,66375.35733764428,126.08147269948994,5.3944866347076554e-05,-4.367782182270391,1.5707125237446136,-9.276685824674746e-05,-3.1416888072711506,4.712401331015764,393666.5880898086,49385.219039478805,-1.0,-0.992216799203235
537.3749999997635,66375.35734238483,125.58340237604257,4.279453536367986e-05,-5.34845846761066,1.570703643606691,-8.600519738077825e-05,-3.1416933380620358,4.712396981668727,393666.5880898086,49385.219039478805,-1.0,-0.9922414096566672
537.4749999997634,66375.35734562695,124.98726302201213,2.5300635052981872e-05,-6.329157725197264,1.5706956721321856,-7.539681415537775e-05,-3.141697305725178,4.712392977857363,393666.5880898086,49385.219039478805,-1.0,-0.9922720537731826
537.5749999997633,66375.35735730549,124.39676038405682,0.00017249614940548983,-5.650445779499222,1.570689025140899,-6.074509863672869e-05,-3.141730483127091,4.71241950826799,393476.37747742445,49195.008427094726,-0.7026010302273562,-0.9923087317089975
537.6749999997633,66375.35737274833,123.770421789311,0.00014251412254051728,-6.631153357788671,1.5706840458720606,-4.2570236652025525e-05,-3.141726426116702,4.712410471988763,393476.37747742445,49195.008427094726,-1.0,-0.9923450629008634
537.7749999997632,66375.3574108536,123.2756476881342,0.000526550256551393,-3.9371950407550522,1.5706810789245673,-2.2443499350102007e-05,-3.1418416388665658,4.712522717791133,393055.4642885728,48774.095238243084,-0.341891878906158,-0.9923835989959326
537.8749999997631,66375.35746166637,122.8206365445996,0.0004959113484027674,-4.917863642420877,1.5706799503575932,-3.886614867445591e-06,-3.141809868802382,4.712489819159975,393055.4642885728,48774.095238243084,-1.0,-0.99241404050377
537.974999999763,66375.35750883397,122.26755725450039,0.000456021666686648,-5.8985533663979695,1.5706810295074476,2.0272527591795042e-05,-3.141785261640992,4.71246629114844,393055.4642885728,48774.095238243084,-1.0,-0.9924420355895632
538.0749999997629,66375.35755147158,121.61640743562553,0.00040760232404294267,-6.879268532399744,1.5706848521999712,4.959692578748134e-05,-3.1417633790079194,4.71244823120789,393055.4642885728,48774.095238243084,-1.0,-0.9924760644785123
538.1749999997628,66375.35762816279,121.22008707644544,0.0009818663055194267,-2.212392053497891,1.5706915494370213,7.510450099255233e-05,-3.1421412339524313,4.7128327833894526,392409.3877062206,48128.01865589089,0.010156623636717654,-0.9925161273447627
538.2749999997627,66375.35772487345,120.93755778612335,0.0009570409540483781,-3.1930348370758956,1.5706999525304646,9.011844976452745e-05,-3.1419887555346993,4.712688708065164,392409.3877062206,48128.01865589089,-1.0,-0.9925405115217791
538.3749999997626,66375.35781851076,120.55696340410685,0.0009228840655673662,-4.173691174431667,1.570710214318522,0.00011077563097873844,-3.141899885457123,4.712610099775645,392409.3877062206,48128.01865589089,-1.0,-0.9925578945567635
538.4749999997625,66375.35790822777,120.07830230482924,0.0008808898463203469,-5.154365388553235,1.5707228469743333,0.00013617230774553085,-3.141837035116258,4.712559882090591,392409.3877062206,48128.01865589089,-1.0,-0.9925813112138189
538.5749999997624,66375.35799336652,119.50157243044526,0.0008331330723449898,-6.135061802073867,1.5707382483992318,0.0001650537754366264,-3.1417865306284223,4.712524779027654,392409.3877062206,48128.01865589089,-1.0,-0.992610761611937
538.6749999997623,66375.35808066692,118.95550794612993,0.0008937020987992988,-5.055837593498085,1.5707565212946488,0.00019249210540344856,-3.1418092254661287,4.712565746760777,392174.0262573308,47892.65720700094,-0.6320065870839713,-0.9926462459015958
538.7749999997623,66375.3581676179,118.38863097501267,0.0008550049647368836,-6.036531973648047,1.5707772327917948,0.00021588241057911533,-3.141753386030785,4.71253061882258,392174.0262573308,47892.65720700094,-1.0,-0.9926798435027567
538.8749999997622,66375.35825245024,117.8368020627307,0.0008405112874077933,-5.2072222483179225,1.5708001470162762,0.00023629543887811476,-3.141750245968073,4.712550392984349,391967.3364054214,47685.9673550915,-0.6768353340022593,-0.9927147216831235
538.9749999997621,66375.3583348654,117.25478637614884,0.0008150319268003314,-6.187920712400318,1.5708247649908138,0.00025169006955834465,-3.1416959287690087,4.7125206937598225,391967.3364054214,47685.9673550915,-1.0,-0.9927486740554524
539.074999999762,66375.35840878826,116.76007218210403,0.0006855733264898553,-4.202349451519404,1.5708506114968235,0.00026169369526186334,-3.14170150937114,4.712552120867963,391628.8298953704,47347.46084504051,-0.47073674760467554,-0.9927844837850808
539.1749999997619,66375.35847679255,116.2785451440543,0.0006775755751550997,-5.183025460974391,1.570877114841734,0.0002665236639776717,-3.1416425952830274,4.712519710124761,391628.8298953704,47347.46084504051,-1.0,-0.992814922153343
539.2749999997618,66375.35854455589,115.69894914211248,0.0006792902960616032,-6.163723818385556,1.5709037639365997,0.0002654923294343651,-3.1415954242239943,4.712499188160594,391628.8298953704,47347.46084504051,-1.0,-0.992844549192945
539.3749999997617,66375.35858937816,115.22465155709868,0.0002973693575016139,-3.8901359731623324,1.5709302609158782,0.00026549825921017825,-3.141535161361582,4.71246542227746,391257.78468600777,46976.41563567784,-0.4198616910989461,-0.9928802101993697
539.4749999997616,66375.35861940206,114.77434621251261,0.00030301028937358953,-4.870806280831129,1.5709566378634094,0.000262099510723111,-3.141494551993698,4.7124511898571075,391257.78468600777,46976.41563567784,-1.0,-0.9929093925155337
539.5749999997615,66375.35865065985,114.22597256001599,0.00032013132478057773,-5.8514975639832745,1.5709822711114485,0.00025177936603509274,-3.141461418571324,4.712443689682773,391257.78468600777,46976.41563567784,-1.0,-0.9929370986858468
539.6749999997614,66375.35866168504,113.69846120273968,-2.0228560705893875e-05,-4.929149251276098,1.5710063299065922,0.0002331169495135234,-3.1413785466135815,4.712384876520174,391040.9757438651,46759.60669353511,-0.6610138875924312,-0.9929708388021721
539.7749999997613,66375.3586622249,113.1442531492172,2.3207691367960504e-05,-5.909842230199744,1.5710280972103787,0.000206940546096815,-3.141364810130474,4.712392907340853,391040.9757438651,46759.60669353511,-1.0,-0.9930032953595733
539.8749999997613,66375.35863070475,112.64978365571697,-0.0005244973919492114,-4.365370766678914,1.5710466818068969,0.00017331056028878345,-3.1412221490149124,4.7122688308218095,390753.4675738758,46472.09852354566,-0.5504739063484632,-0.9930373945539331
539.9749999997612,66375.35858194949,112.1519542029056,-0.00046264943085524946,-5.34605139964949,1.5710617877138056,0.0001360603350979419,-3.1412406522702945,4.7123024399841,390753.4675738758,46472.09852354566,-1.0,-0.9930678182109123
