time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
566.0749999997374,66373.02478276298,9.30752878211149,0.023435501485558688,-1.2632727071310907,1.5708164445729689,0.0008243108496913666,-3.1601218272081373,4.730938271781106,362152.2485068615,17870.879456525065,-0.8370986159956261,-0.999419367093115
566.1749999997373,66373.02712017967,9.181595395712401,0.023327064771929584,-1.256935160969622,1.570900895354355,0.0008565857544498351,-3.1600446406184703,4.730945535972825,362048.09323999425,17766.72418965771,-0.8371506790578129,-0.9994271567954738
566.2749999997372,66373.02944152901,9.056293750225777,0.023134649472099485,-1.25062983640413,1.5709885534528039,0.0008885382648774107,-3.1598967161769775,4.730885269629781,361943.971251555,17662.602201218477,-0.8372027106984963,-0.9994349074212705
566.3749999997372,66373.03173821581,8.931620629576054,0.022855102436493458,-1.2443566361765108,1.5710793868189028,0.0009201714170767558,-3.1596745319284856,4.730753918747388,361839.8825197299,17558.513469393343,-0.837254708232432,-0.9994426191689617
566.4749999997371,66373.03400133157,8.807572828547086,0.022485302363524584,-1.23811544489249,1.5711733637047394,0.0009514882133923804,-3.159374529826124,4.730547893530863,361735.82702072896,17454.457970392417,-0.8373066685702668,-0.9994502922364422
566.574999999737,66373.03622165765,8.684147154755673,0.022022159489306775,-1.2319061264625681,1.5712704526605226,0.000982491622326273,-3.1589931154056963,4.730263568066219,361631.8047285173,17350.435678180736,-0.8373585882018205,-0.9994579268209387
566.6749999997369,66373.03838966838,8.56134043088767,0.021462615278987903,-1.2257285214363802,1.5713706225311888,0.0010131845783992552,-3.1585266574523563,4.729897279983545,361527.815614535,17246.446564198493,-0.8374104631794103,-0.9994655231188887
566.7749999997368,66373.04049553417,8.439149497207326,0.020803642119547598,-1.2195824442305059,1.571473842452992,0.001043569981957528,-3.1579714876576075,4.729445330110599,361423.85964740696,17142.490597070566,-0.8374622891012115,-0.9994730813258028
566.8749999997367,66373.04252912456,8.317571214350469,0.020042243013900937,-1.213467680249753,1.571580081850072,0.0010736506989239387,-3.1573239002644002,4.728903982114472,361319.9367926419,17038.567742305422,-0.8375140610946528,-0.9994806016361102
566.9749999997366,66373.04448001132,8.196602466412264,0.019175451276154457,-1.2073839829018713,1.5716893104309935,0.001103429560493554,-3.1565801516978156,4.728269462128809,361216.0470123198,16934.677961983434,-0.8375657737998349,-0.9994880842429865
567.0749999997365,66373.04633747142,8.076240164340133,0.018200330227860873,-1.2013310705056373,1.5718014981852497,0.0011329093627731818,-3.1557364601785074,4.727537958363757,361112.190264771,16830.82121443461,-0.83761742135297,-0.9994955293381642
567.1749999997364,66373.04809049003,7.956481249642548,0.017113972895118946,-1.1953086230921588,1.5719166153797302,0.0011620928663645346,-3.154789005315755,4.726705620695485,361008.3665042422,16726.99745390575,-0.8376689973698275,-0.9995029371117236
567.2749999997363,66373.04972776343,7.837322698424384,0.015913501706369102,-1.1893162790992053,1.5720346325551395,0.0011909827958907796,-3.153733927676633,4.7257685602317725,360904.57568055345,16623.206630216948,-0.8377204949291783,-0.9995103077518643
567.3749999997362,66373.05123770198,7.718761525759541,0.014596068190735285,-1.1833536319582632,1.5721555205223676,0.001219581839466264,-3.152567328327436,4.724722848849804,360800.81773874396,16519.448688407552,-0.8377719065562214,-0.9995176414446575
567.4749999997362,66373.05260843302,7.600794790411591,0.013158852676765781,-1.1774202265739315,1.572279250358802,0.0012478926481092488,-3.15128526834308,4.723564518701882,360697.09261870803,16415.723568371533,-0.8378232242059769,-0.9995249383737759
567.5749999997361,66373.05382780367,7.483419599913236,0.011599063991427466,-1.1715155556951142,1.5724057934045785,0.00127591783509752,-3.1498837682798158,4.722289561684394,360593.4002548186,16312.031204482088,-0.837874439246623,-0.9995321987202042
567.674999999736,66373.05488338374,7.366633116015467,0.009913939159209335,-1.165639056177374,1.5725351212587644,0.001303659975266783,-3.1483588076061055,4.72089392886487,360489.7405755422,16208.371525205634,-0.8379255424427586,-0.9995394226619256
567.7749999997359,66373.05576246843,7.2504325605173285,0.008100743101192676,-1.1597901051355775,1.5726672057754663,0.0013311216042517756,-3.146706324086061,4.719373529861527,360386.1135030417,16104.744452705001,-0.837976523938556,-0.9995466103735873
567.8749999997358,66373.05645208119,7.134815221487351,0.006156768333946712,-1.1539680159858188,1.5728020190598604,0.0013583052176700556,-3.1449222131093313,4.717724232169192,360282.5189527685,16001.149902431736,-0.8380273732407781,-0.9995537620261407
567.9749999997357,66373.0569393679,7.019778461950329,0.004089590512142752,-1.1481719816911984,1.5729393154322417,0.0013795041250941203,-3.1430114773665574,4.715950792798799,360178.9568330443,15897.587782707471,-0.8380780792016154,-0.999560877786459
568.0749999997356,66373.05721338604,6.905319731970908,0.0019164139189310294,-1.142401148877687,1.5730776532592918,0.0013840232952552205,-3.1409888570571116,4.714066510316403,360075.427046716,15794.057996379159,-0.83812863326127,-0.999567957816803
568.1749999997355,66373.05726312325,6.791436556002619,-0.0003673912381092295,-1.1366547960125644,1.5732155725778463,0.0013741928064884658,-3.1388501863445275,4.712065758922374,359971.92949542985,15690.560445092944,-0.8381790335422492,-0.9995750022740765
568.2749999997354,66373.05707737627,6.678126536574145,-0.0027696794707914585,-1.1309321203012188,1.5733517447290581,0.0013549404270325237,-3.1365882169357255,4.709939961664784,359868.46407308034,15587.095022743486,-0.8382292679249201,-0.9995820113106055
568.3749999997353,66373.0566428148,6.565387362333156,-0.005307901164508099,-1.125232207696386,1.5734861160040343,0.0013369980523648935,-3.134185738654112,4.707671854658146,359765.03066520276,15483.661614865805,-0.8382793233387873,-0.9995889850739111
568.4749999997352,66373.05594615979,6.4532168264367025,-0.007978248781911328,-1.1195539448627778,1.5736187040284741,0.00131923123955002,-3.13164412243804,4.705262826466514,359661.6291429119,15380.26009257484,-0.8383291772376901,-0.9995959237062148
568.5749999997352,66373.05497430863,6.341612832136514,-0.0107789642633825,-1.1138962399671477,1.5737495262442402,0.0013016381638742925,-3.128962944385167,4.7027124706294074,359558.2593800868,15276.890329749678,-0.8383788339434521,-0.9996028273433057
568.6749999997351,66373.05371433345,6.23057339543241,-0.013708307460273982,-1.1082579441382618,1.5738785999129514,0.001284217036329204,-3.126141772168895,4.7000203720818465,359454.9212448441,15173.552194507012,-0.8384282844463999,-0.9996096961141979
568.774999999735,66373.05215347926,6.120096649753394,-0.016764555923912825,-1.102637867831434,1.574005942119574,0.0012669661038739281,-3.123180164492604,4.697186106612178,359351.6146012584,15070.24555092136,-0.8384775224265288,-0.9996165301409664
568.8749999997349,66373.05027916223,6.010180850175183,-0.019946004747622485,-1.0970347784252321,1.574131569776017,0.0012498836494072973,-3.1200776703789863,4.694209240155003,359248.3393091145,14966.97025877742,-0.8385265411765931,-0.9996233295384592
568.9749999997348,66373.0480789679,5.900824377624127,-0.023250966399638917,-1.091447401881664,1.5742554996247253,0.0012329679917723155,-3.116833828459397,4.691089328084122,359145.09522408526,14863.726173748224,-0.8385753342678698,-0.9996300944140378
569.0749999997347,66373.0455406495,5.792025742973652,-0.02667777056126658,-1.0858744234695938,1.5743777482422736,0.0012162174857243888,-3.11344816621492,4.687825914457194,359041.88219781197,14760.513147474949,-0.8386238953964947,-0.9996368248673184
569.1749999997346,66373.04265212624,5.683783591058511,-0.03022476396706689,-1.0803144886457705,1.5744983320429533,0.0011996305218798606,-3.109920199181924,4.684418531224877,358938.7000780003,14657.33102766321,-0.8386722184091043,-0.9996435209899198
569.2749999997345,66373.03940148161,5.576096704606223,-0.03389031024789318,-1.0747662038511525,1.5746172672823553,0.0011832055266427493,-3.106249430118008,4.680866697400363,358835.5487085073,14554.179658170337,-0.8387202972888022,-0.999650182865216
569.3749999997344,66373.03577696165,5.468964008090983,-0.037672789776661955,-1.0692281372736823,1.5747345700609425,0.0011669409621117267,-3.1024353481286324,4.677169918189575,358732.4279294261,14451.05887908903,-0.8387681261495138,-0.9996568105680949
569.4749999997343,66373.03176697339,5.362384571514227,-0.04157059951695812,-1.0636988195640076,1.5748502563276128,0.0011508353259684012,-3.09847742775346,4.673327684081073,358629.337577163,14347.968526826035,-0.8388156992281446,-0.9996634041647203
569.5749999997342,66373.02736008306,5.256357614116533,-0.045582152874522316,-1.058176744504785,1.5749643418832486,0.0011348871513482356,-3.0943751280116105,4.669339469894859,358526.2774845129,14244.908434175848,-0.838863010876855,-0.9996699637123001
569.6749999997342,66373.02254501454,5.150882508025651,-0.049705879551678045,-1.0526603696309704,1.5750768423842543,0.0011190950066953355,-3.090127891404845,4.665204733789099,358423.24748072634,14141.878430389223,-0.8389100555549264,-0.9996764892588567
569.7749999997341,66373.01731064777,5.045958781845693,-0.05394022540475246,-1.0471481167990804,1.5751877733460768,0.0011034574956023688,-3.0857351428775877,4.660922916223664,358320.2473915734,14038.878341236288,-0.8389568278203118,-0.9996829808430036
569.874999999734,66373.0116460171,4.941586124192727,-0.05828365230454174,-1.0416383727031826,1.5752971501467097,0.001087973256636896,-3.0811962887325293,4.656493438879239,358217.27703940123,13935.907989064033,-0.8390033223208366,-0.9996894384937238
569.9749999997339,66373.00554030966,4.8377643871822515,-0.06273463799987362,-1.0361294893352566,1.575404988030179,0.0010726409631553722,-3.0765107155004037,4.651915703530583,358114.3362431852,13832.967192847906,-0.8390495337850301,-0.9996958622301524
570.0749999997338,66372.99898286385,4.734493589874257,-0.0672916759843168,-1.0306197843874625,1.57551130211001,0.0010574593231060677,-3.071677788762353,4.647189090872363,358011.4248185747,13730.055768237338,-0.8390954570125727,-0.9997022520613618
570.1749999997337,66372.99196316773,4.6317739216818605,-0.07195327536608638,-1.0251075415937465,1.5756161073726738,0.0010424270788222307,-3.0666968519231057,4.642312959295779,357908.5425779321,13627.173527594872,-0.8391410868643407,-0.9997086079861498
570.2749999997336,66372.9844708575,4.52960574574974,-0.07671796074119536,-1.0195910110080122,1.5757194186810115,0.0010275430068067209,-3.0615672249329955,4.637286643614007,357805.689330366,13524.320280028665,-0.839186418252019,-0.99971492999283
570.3749999997335,66372.97649571592,4.427989602308889,-0.08158427206989964,-1.0140684092160077,1.5758212507776383,0.001012805917509453,-3.056288202956596,4.632109453734234,357702.8648817553,13421.49583141806,-0.839231446127268,-0.9997212180590234
570.4749999997334,66372.9680276708,4.326926212014531,-0.08655076455648683,-1.0085379194778619,1.5759216182883238,0.0009982146550989261,-3.050859054985513,4.626780673273837,357600.0690347692,13318.699984431898,-0.8392761654704115,-0.999727472151452
570.5749999997333,66372.95905679348,4.226416479274294,-0.09161600853245745,-1.0029976917980552,1.5760205357253492,0.0009837680972291597,-3.045279022392627,4.621299558117976,357497.30158887664,13215.93253853933,-0.8393205712786227,-0.9997336922257336
570.6749999997332,66372.94957329736,4.126461495574165,-0.09677858934314819,-0.9974458429193815,1.5761180174908402,0.0009694651548033674,-3.0395473174247334,4.615665334915573,357394.5623403499,13113.193290012647,-0.8393646585535715,-0.9997398782261772
570.7749999997332,66372.93956753635,4.027062542809995,-0.10203710723784734,-0.9918804562372805,1.5762140778800788,0.000955304771735707,-3.0336631216302576,4.609877199510336,357291.8510822591,13010.482031921942,-0.8394084222885059,-0.9997460300855773
570.8749999997331,66372.92903000338,3.928221096632818,-0.10739017726345658,-0.986299581630647,1.5763087310847883,0.0009412859247124938,-3.027625584218341,4.603934315303129,357189.1676044583,12907.798554121035,-0.8394518574547256,-0.9997521477250098
570.974999999733,66372.917951329,3.829938829816549,-0.11283642916175092,-0.9807012352049744,1.5764019911963956,0.0009274076229542185,-3.021433820345215,4.597835811541611,357086.5116935617,12805.14264322438,-0.8394949589874064,-0.9997582310536256
571.0749999997329,66372.90632227986,3.7322176156571323,-0.11837450727029299,-0.975083398943418,1.5764938722092705,0.0009136689079798284,-3.015086909323374,4.591580781532644,356983.88313291175,12702.514082574473,-0.8395377217707352,-0.9997642799684436
571.1749999997328,66372.89413375726,3.6350595314126304,-0.12400307042706055,-0.9694440202610054,1.5765843880239403,0.0009000688533746773,-3.0085838927485806,4.585168280772521,356881.2817025364,12599.91265219922,-0.8395801406222962,-0.9997702943541413
571.2749999997327,66372.88137679575,3.538466861794268,-0.12972079187884833,-0.9637810114569095,1.5766735524502826,0.0008866065645636245,-3.00192377253926,4.578597324989542,356778.70717909606,12497.338128758869,-0.8396222102766634,-0.9997762740828431
571.3749999997326,66372.8680425616,3.442442102518959,-0.1355263591935089,-0.9580922490592776,1.5767613792106956,0.0008732811785907882,-2.9951055088822547,4.57186688809295,356676.1593358191,12394.790285481866,-0.8396639253681276,-0.9997822190139054
571.4749999997325,66372.85412235146,3.346987963934437,-0.14141847417610154,-0.9523755730566996,1.576847881943246,0.0008600918639074836,-2.988128018078358,4.564975900021604,356573.6379424264,12292.26889208907,-0.8397052804124987,-0.999788128993698
571.5749999997324,66372.83960759094,3.252107374728724,-0.14739585278902329,-0.9466287860099049,1.5769330742047982,0.0008470378201699495,-2.9809901702803314,4.55792324448513,356471.14276504307,12189.77371470571,-0.8397462697879003,-0.9997940038553809
571.6749999997323,66372.82448983315,3.157803485736349,-0.15345722507620035,-0.9408496520367589,1.5770169694741214,0.0008341182780484816,-2.97369078711542,4.550707756589541,356368.6735660976,12087.304515760317,-0.839786887714479,-0.999799843418676
571.7749999997322,66372.80876075731,3.064079673854453,-0.15960133509142516,-0.9350358956630203,1.5770995811549804,0.0008213324990496734,-2.966228639183564,4.5433282203385446,356266.2301042073,11984.861053869978,-0.8398271282329282,-0.9998056474896329
571.8749999997322,66372.79241216739,2.970939546082722,-0.16582694083093183,-0.929185200530699,1.5771809225792093,0.0008086797753535106,-2.958602443421627,4.535783366000836,356163.8121340482,11882.443083710981,-0.8398669851817324,-0.9998114158603878
571.9749999997321,66372.77543599065,2.8783869437019383,-0.17213281417030954,-0.9232952079550866,1.5772610070097688,0.000796159429667142,-2.9508108603229743,4.528071867332743,356061.41940621124,11780.050355874058,-0.8399064521730066,-0.9998171483089148
572.074999999732,66372.75782427637,2.7864259466068924,-0.17851774080586205,-0.9173635153207598,1.5773398476437916,0.0007837708150972206,-2.9428524910006857,4.520192338644478,355959.05166704045,11677.68261670316,-0.8399455225668115,-0.9998228445987688
572.1749999997319,66372.73956919431,2.6950608778104237,-0.18498052020053338,-0.9113876743059225,1.577417457615615,0.0007715133150427901,-2.9347258740814555,4.512143331697071,355856.708658454,11575.33960811675,-0.8399841894437954,-0.9998285044788189
