time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
225.0999999999915,47917.9821144934,99993.47211494524,-32.961002263814784,-99.80631149829723,3.0543255715808146,-1.8734967516963098e-07,4.9440946005921855,3239736.360133842,-7.402256546384933e-05,-1.644945899196652e-06
225.1999999999915,47914.63292386279,99983.40106955516,-33.49190630617136,-100.71045390081903,3.0543255524858925,-1.909492253489431e-07,4.946173033586897,3239256.67468168,-7.576469105430306e-05,-1.6836598012067345e-06
225.29999999999148,47911.2306349664,99973.23961031962,-34.02288896387413,-101.6145923553393,3.054325533036442,-1.9449450522812458e-07,4.948212393370316,3238776.9892295175,-7.75071530689786e-05,-1.7223811793106354e-06
225.39999999999148,47907.77523994038,99962.987737631,-34.553950260192494,-102.51872688616979,3.0543255132381577,-1.979828397655616e-07,4.950213773526187,3238297.3037773552,-7.924901296973985e-05,-1.76108917710533e-06
225.49999999999147,47904.26673091854,99952.64545187925,-35.08509021840811,-103.42285751763397,3.0543254930970054,-2.0141152494514146e-07,4.952178227793729,3237817.618325193,-8.098931562727785e-05,-1.7997625694950632e-06
225.59999999999147,47900.70510003236,99942.21275345184,-35.616308861814964,-104.32698427406741,3.0543254726192233,-2.0477782756315816e-07,4.95410677183872,3237337.9328730307,-8.272708656775762e-05,-1.838379701505725e-06
225.69999999999146,47897.09033941099,99931.68964273385,-36.1476062137194,-105.23110717981811,3.0543254518113248,-2.080789849530246e-07,4.956000384932452,3236858.2474208684,-8.44613331807409e-05,-1.8769185151275754e-06
225.79999999999146,47893.42244118125,99921.07612010793,-36.67898229744021,-106.13522625924688,3.0543254306801044,-2.1131220466698236e-07,4.957860011544012,3236378.561968706,-8.619104331586414e-05,-1.9153565181303143e-06
225.89999999999145,47889.701397467616,99910.37218595426,-37.210437136308656,-107.03934153672772,3.054325409232638,-2.1447466413106034e-07,4.9596865628509645,3235898.876516544,-8.79151839328074e-05,-1.9536707540623865e-06
225.99999999999145,47885.927200392245,99899.57784065059,-37.741970753668575,-107.94345303664821,3.0543253874762875,-2.1756351019485593e-07,4.961480918173205,3235419.1910643815,-8.96327060395663e-05,-1.991837911990362e-06
226.09999999999144,47882.09984207496,99888.69308457224,-38.2735831728764,-108.84756078340988,3.0543253654187015,-2.2057585869304542e-07,4.963243926334415,3234939.505612219,-9.134253691200911e-05,-2.0298341536002026e-06
226.19999999999143,47878.21931463323,99877.7179180921,-38.805274417301234,-109.75166480142859,3.0543253430678217,-2.235087938965228e-07,4.964976406955298,3234459.820160057,-9.304358769668397e-05,-2.0676352821485325e-06
226.29999999999143,47874.285610182196,99866.65234158059,-39.337044510324915,-110.65576511513497,3.054325320431885,-2.2635936797112423e-07,4.966679151682475,3233980.1347078946,-9.473474555932171e-05,-2.1052165679849268e-06
226.39999999999142,47870.29872083466,99855.49635540569,-39.86889347534208,-111.55986174897473,3.054325297519425,-2.2912460034033745e-07,4.968352925356695,3233500.4492557324,-9.641488002642973e-05,-2.142552889476216e-06
226.49999999999142,47866.25863870108,99844.24995993295,-40.4008213357602,-112.46395472740912,3.0543252743392775,-2.3180147701185807e-07,4.969998467123775,3233020.76380357,-9.808283893519842e-05,-2.1796186430044095e-06
226.5999999999914,47862.165355889585,99832.91315552546,-40.932828114999694,-113.36804407491533,3.0543252509005825,-2.343869498623189e-07,4.971616491491472,3232541.078351408,-9.973744839797405e-05,-2.2163877421772013e-06
226.6999999999914,47858.01886450594,99821.48594254386,-41.46491383649395,-114.27212981598691,3.054325227212789,-2.3687793585774975e-07,4.973207689335284,3232061.3928992455,-0.00010137751392136352,-2.252833642696967e-06
226.7999999999914,47853.81915665357,99809.96832134634,-41.99707852368942,-115.17621197513415,3.054325203285657,-2.392713162453575e-07,4.974772728856008,3231581.707447083,-0.00010300181772393557,-2.288929282754124e-06
226.8999999999914,47849.56622443356,99798.36029228865,-42.52932220004566,-116.08029057688452,3.054325179129263,-2.415639356542228e-07,4.976312256491686,3231102.021994921,-0.00010460912243104303,-2.3246471651342895e-06
226.9999999999914,47845.26005994466,99786.66185572407,-43.06164488903543,-116.9843656457831,3.054325154754004,-2.437526011991527e-07,4.977826897786416,3230622.3365427586,-0.00010619816455559317,-2.359959212346515e-06
227.09999999999138,47840.90065528324,99774.87301200343,-43.59404661414472,-117.88843720639301,3.0543251301705947,-2.458340815017592e-07,4.979317258218384,3230142.6510905963,-0.00010776765952513756,-2.3948368783363903e-06
227.19999999999138,47836.48800254336,99762.9937614751,-44.12652739887288,-118.79250528329584,3.0543251053900846,-2.478051056291927e-07,4.980783923989272,3229662.965638434,-0.00010931630141541859,-2.4292511425648577e-06
227.29999999999137,47832.02209381669,99751.02410448498,-44.659087266732634,-119.69656990109213,3.0543250804238484,-2.496623620415026e-07,4.98222746277713,3229183.2801862718,-0.00011084275651995767,-2.4631723671101704e-06
227.39999999999137,47827.502921192565,99738.96404137654,-45.19172624125017,-120.6006310844018,3.054325055283599,-2.5140249744168453e-07,4.983648424454612,3228703.5947341095,-0.00011234566962059489,-2.49657043601322e-06
227.49999999999136,47822.93047675797,99726.81357249076,-45.724444345965246,-121.50468885786458,3.0543250299813876,-2.530221155854958e-07,4.985047341774456,3228223.909281947,-0.00011382365990186827,-2.5294146644859616e-06
227.59999999999135,47818.30475259753,99714.57269816614,-46.25724160443121,-122.40874324614053,3.0543250045296095,-2.5451777606136157e-07,4.986424731023836,3227744.223829785,-0.00011527531961874615,-2.56167376930547e-06
227.69999999999135,47813.625740793505,99702.24141873875,-46.79011804021512,-123.31279427391048,3.0543249789410103,-2.5588599295749045e-07,4.987781092649285,3227264.5383776226,-0.00011669921898160851,-2.593315977369078e-06
227.79999999999134,47808.893433425816,99689.81973454216,-47.323073676897806,-124.21684196587653,3.054324953228687,-2.571232335288376e-07,4.989116911853659,3226784.8529254603,-0.00011809389832251327,-2.6243088516114058e-06
227.89999999999134,47804.107822572005,99677.3076459075,-47.85610853807395,-125.12088634676252,3.0543249274060953,-2.5822591677504834e-07,4.99043265916657,3226305.167473298,-0.00011945787312228617,-2.6546194027174706e-06
227.99999999999133,47799.26890030727,99664.70515316336,-48.389222647352156,-126.02492744131455,3.0543249014870546,-2.591904119833858e-07,4.991728790989672,3225825.4820211357,-0.00012078962992490005,-2.684213998331112e-06
228.09999999999133,47794.37665870443,99652.01225663594,-48.92241602835506,-126.92896527430149,3.0543248754857504,-2.6001303718881276e-07,4.993005750118035,3225345.7965689735,-0.00012208762875332013,-2.7130584167404472e-06
228.19999999999132,47789.43108983396,99639.22895664889,-49.45568870471938,-127.83299987051548,3.0543248494167448,-2.6069005758419336e-07,4.994263966238838,3224866.111116811,-0.00012335030033838734,-2.7411177852974965e-06
228.29999999999131,47784.43218576395,99626.35525352342,-49.98904070009603,-128.73703125477246,3.054324823294976,-2.612176838895589e-07,4.995503856408491,3224386.425664649,-0.00012457604471549644,-2.768356549233254e-06
228.3999999999913,47779.37993856014,99613.39114757822,-50.52247203815018,-129.64105945191272,3.054324797135769,-2.615920706142804e-07,4.996725825509265,3223906.7402124866,-0.0001257632348128368,-2.794738551396373e-06
228.4999999999913,47774.27434028588,99600.33663912954,-51.055982742561376,-130.54508448680144,3.0543247709548376,-2.618093142835862e-07,4.9979302666864385,3223427.0547603243,-0.00012691021112232193,-2.820226913829376e-06
228.5999999999913,47769.11538300218,99587.1917284911,-51.58957283702361,-131.44910638432924,3.054324744768292,-2.618654516160573e-07,4.999117561766918,3222947.369308162,-0.000128015281593008,-2.8447840354001782e-06
228.6999999999913,47763.90305876765,99573.95641597416,-52.123242345245416,-132.35312516941272,3.054324718592647,-2.6175645760431867e-07,5.000288081660223,3222467.6838559997,-0.00012907672390483071,-2.8683716423295714e-06
228.7999999999913,47758.63735963856,99560.63070188745,-52.65699129094996,-133.25714086699512,3.0543246924448226,-2.614782435488271e-07,5.001442186742694,3221987.9984038374,-0.00013009278140074798,-2.8909506977943997e-06
228.89999999999128,47753.318277668775,99547.21458653724,-53.19081969787515,-134.16115350204686,3.054324666342157,-2.6102665497550274e-07,5.00258022722574,3221508.312951675,-0.000131061666710508,-2.9124814824557334e-06
228.99999999999127,47747.945804909796,99533.7080702273,-53.724727589773714,-135.0651630995661,3.05432464030241,-2.6039746954397775e-07,5.003702543508864,3221028.627499513,-0.00013198155386362487,-2.932923419191664e-06
229.09999999999127,47742.51993341075,99520.11115325884,-54.258714990413324,-135.96916968457944,3.054324614343771,-2.5958639483400495e-07,5.004809466518211,3220548.9420473506,-0.0001328505844888639,-2.952235210863642e-06
229.19999999999126,47737.04065521839,99506.42383593063,-54.79278192357669,-136.8731732821425,3.0543245884848633,-2.585890660613424e-07,5.005901318031303,3220069.2565951883,-0.0001336668636220395,-2.9703747471564334e-06
229.29999999999126,47731.50796237709,99492.6461185389,-55.32692841306166,-137.77717391734055,3.05432456274476,-2.5740104376507884e-07,5.006978410988628,3219589.571143026,-0.0001344284557447395,-2.9872990165497667e-06
229.39999999999125,47725.92184692882,99478.77800137737,-55.861154482681314,-138.6811716152892,3.054324537142979,-2.5601781133667674e-07,5.008041049792668,3219109.8856908637,-0.00013513339212067876,-3.002964269348417e-06
229.49999999999125,47720.28230091319,99464.81948473727,-56.39546015626412,-139.58516640113507,3.0543245116995013,-2.54434772499502e-07,5.009089530594977,3218630.2002387014,-0.00013577966278432996,-3.0173258396517767e-06
229.59999999999124,47714.58931636743,99450.77056890726,-56.929845457654,-140.48915830005643,3.0543244864347767,-2.5264724871947407e-07,5.010124141571837,3218150.514786539,-0.0001363652164165785,-3.0303381425906336e-06
229.69999999999123,47708.842885326354,99436.63125417354,-57.46431041071045,-141.39314733726394,3.0543244613697285,-2.506504764757899e-07,5.0111451631890205,3217670.829334377,-0.00013688796379085488,-3.041954750907886e-06
229.79999999999123,47703.04299982242,99422.40154081974,-57.9988550393087,-142.29713353800136,3.054324436525768,-2.484396044949995e-07,5.012152868456161,3217191.1438822146,-0.00013734576981505597,-3.052128218112355e-06
229.89999999999122,47697.18965188569,99408.08142912699,-58.53347936733978,-143.20111692754628,3.0543244119247985,-2.46009690851171e-07,5.0131475231711935,3216711.4584300523,-0.0001377364583987628,-3.0608101866391735e-06
229.99999999999122,47691.28283354382,99393.67091937386,-59.06818341871068,-144.10509753121082,3.054324387589229,-2.433556999779372e-07,5.014129386155308,3216231.77297789,-0.0001380578082077477,-3.0679512935055045e-06
230.0999999999912,47685.32253682208,99379.17001183642,-59.60296721734446,-145.0090753743425,3.0543243635419786,-2.4047249957381574e-07,5.015098709478848,3215752.0875257277,-0.0001383075523975208,-3.073501164389351e-06
230.1999999999912,47679.30875374336,99364.57870678819,-60.13783078718038,-145.91305048232493,3.054324339806493,-2.3735485738444648e-07,5.0160557386785545,3215272.4020735654,-0.000138483378240295,-3.0774084053398888e-06
230.2999999999912,47673.24147632814,99349.89700450013,-60.67277415217404,-146.81702288057866,3.0543243164067495,-2.339974379015927e-07,5.017000712966527,3214792.716621403,-0.0001385829229683111,-3.079620510406913e-06
230.3999999999912,47667.12069659451,99335.12490524068,-61.207797336297524,-147.72099259456198,3.054324293367269,-2.3039479890108744e-07,5.017933865431286,3214313.031169241,-0.00013860377723773354,-3.0800839386163007e-06
230.4999999999912,47660.946406558156,99320.2624092757,-61.74290036353952,-148.62495964977177,3.05432427071313,-2.2654138791810022e-07,5.018855423231245,3213833.3457170785,-0.00013854347708175396,-3.078743935150088e-06
230.59999999999118,47654.718598232364,99305.30951686852,-62.278083257905465,-149.52892407174437,3.054324248469976,-2.2243153855770315e-07,5.019765607780968,3213353.6602649163,-0.0001383995086889911,-3.0755446375331353e-06
230.69999999999118,47648.437263628024,99290.26622827991,-62.81334604341771,-150.43288588605645,3.054324226664029,-2.180594666818355e-07,5.020664634930484,3212873.974812754,-0.00013816930406918004,-3.070428979315112e-06
230.79999999999117,47642.102394753616,99275.13254376808,-63.34868874411565,-151.33684511832595,3.054324205322103,-2.1341926644942928e-07,5.021552715137973,3212394.2893605917,-0.00013785024069790097,-3.063338682175577e-06
230.89999999999117,47635.71398361521,99259.90846358865,-63.8841113840559,-152.24080179421298,3.0543241844716125,-2.0850490624453233e-07,5.022430053636112,3211914.6039084294,-0.0001374396372710862,-3.0542141615796936e-06
230.99999999999116,47629.27202221648,99244.59398799471,-64.41961398731243,-153.14475593942078,3.054324164140589,-2.033102243911118e-07,5.023296850592326,3211434.918456267,-0.00013693475834131164,-3.0429946298069253e-06
231.09999999999116,47622.77650255868,99229.18911723675,-64.95519657797675,-154.04870757969664,3.0543241443576967,-1.978289247873815e-07,5.0241533012632305,3210955.233004105,-0.00013633280364189204,-3.029617858708712e-06
231.19999999999115,47616.227416640664,99213.69385156267,-65.49085918015807,-154.95265674083305,3.0543241251522395,-1.9205457234997696e-07,5.0249995961434895,3210475.5475519425,-0.00013563091282975392,-3.014020285105643e-06
231.29999999999114,47609.62475645886,99198.1081912178,-66.02660181798346,-155.85660344866858,3.0543241065541813,-1.8598058828415405e-07,5.025835921109323,3209995.8620997802,-0.00013482616230575672,-2.996136940127927e-06
231.39999999999114,47602.968514007305,99182.4321364449,-66.56242451559805,-156.76054772908904,3.0543240885941563,-1.7960024517130678e-07,5.026662457556887,3209516.176647618,-0.00013391556347386313,-2.9759014105302917e-06
231.49999999999113,47596.25868127759,99166.6656874841,-67.09832729716518,-157.66448960802848,3.0543240713034905,-1.729066618646132e-07,5.027479382535754,3209036.4911954557,-0.00013289606094701867,-2.953245798822637e-06
231.59999999999113,47589.49525025891,99150.80884457295,-67.63431018686663,-158.56842911147035,3.0543240547142103,-1.6589279823833675e-07,5.028286868877657,3208556.8057432934,-0.00013176452695162766,-2.928100598925059e-06
231.69999999999112,47582.678212938015,99134.86160794641,-68.17037320890276,-159.4723662654487,3.0543240388590656,-1.5855144969869896e-07,5.0290850853207365,3208077.120291131,-0.0001305177645960498,-2.9003947688011067e-06
231.79999999999112,47575.80756129927,99118.8239778368,-68.70651638749277,-160.37630109604925,3.0543240237715414,-1.508752414854278e-07,5.029874196629425,3207597.434838969,-0.00012915250337641737,-2.8700556305870527e-06
231.8999999999911,47568.883287324585,99102.69595447386,-69.24273974687485,-161.28023362941065,3.054324009485879,-1.4285662274802154e-07,5.030654363710186,3207117.7493868065,-0.00012766539736475124,-2.8370088303278053e-06
231.9999999999911,47561.90538299346,99086.47753808468,-69.7790433113064,-162.18416389172575,3.054323996037093,-1.3448786041812447e-07,5.031425743723254,3206638.063934644,-0.00012605302078583236,-2.8011782396851636e-06
232.0999999999911,47554.87384028295,99070.16872889375,-70.31542710506427,-163.0880919092428,3.0543239834609897,-1.257610328383447e-07,5.032188490190529,3206158.378482482,-0.00012431186739547684,-2.7624859421217075e-06
