time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
196.7999999999931,132997.30132123677,122575.7952968351,359.0728270223537,404.6363306257675,3.2114058231414675,1.6859956304187395e-10,2.366417489125861,0.8449883340156066,716542.3434155879,216542.39870442194,2.0048389615112683e-09,2.0048389615112682e-10
196.8999999999931,133032.9682337498,122616.14772243249,356.669125130202,403.52425597396643,3.2114058231578113,1.6343856337121155e-10,2.3644497284470716,0.8469560947107398,716062.6579634254,216062.71325225942,1.948319727773651e-09,1.9483197277736507e-10
196.9999999999931,133068.39461505125,122656.38893047815,354.26381301467904,402.41208045655003,3.211405823173652,1.5840977259441705e-10,2.362462035959889,0.8489437872137632,715582.9725112629,215583.0278000969,1.8918822064506458e-09,1.8918822064506458e-10
197.0999999999931,133103.58030390294,122696.51891086715,351.85688851698336,401.2998038900077,3.2114058231890037,1.5351138904529506e-10,2.360454140202407,0.8509516829865968,715103.2870591003,215103.34234793438,1.83544646148448e-09,1.83544646148448e-10
197.19999999999308,133138.52513885035,122736.5376534762,349.4483494739693,400.187426090524,3.2114058232038785,1.4874180683953457e-10,2.358425765152724,0.852980058051154,714623.6016069378,214623.65689577186,1.7789423267799975e-09,1.7789423267799976e-10
197.29999999999308,133173.22895822217,122776.4451481636,347.0381937181352,399.07494687397764,3.2114058232182874,1.440995475112122e-10,2.3563766301431537,0.8550291930751343,714143.9161547753,214143.97144360933,1.7226104986889368e-09,1.722610498688937e-10
197.39999999999307,133207.69160012994,122816.2413847692,344.6264190776116,397.9623660559408,3.2114058232322455,1.3958326492288675e-10,2.354306449772831,0.8570993734594148,713664.2307026128,213664.2859914468,1.6663639357261673e-09,1.6663639357261672e-10
197.49999999999307,133241.91290246756,122855.92635311437,342.2130233761498,396.8496834516781,3.211405823245765,1.3519162018529978e-10,2.3522149338187086,0.8591908894270566,713184.5452504503,213184.6005392843,1.6107541966903227e-09,1.6107541966903226e-10
197.59999999999306,133275.89270291087,122895.50004300199,339.7980044331098,395.7368988761461,3.211405823258857,1.3092330035645905e-10,2.3501017871449106,0.8613040361139463,712704.8597982877,212704.91508712177,1.5556853583120756e-09,1.5556853583120756e-10
197.69999999999305,133309.63083891722,122934.96244421639,337.3813600634485,394.62401214399205,3.2114058232715346,1.2677696862355406e-10,2.3479667096104397,0.8634391136610952,712225.1743461252,212225.22963495925,1.5013901233373872e-09,1.5013901233373872e-10
197.79999999999305,133343.127147725,122974.31354652335,334.963088077708,393.5110230695534,3.21140582328381,1.2275122124897802e-10,2.3458093959752038,0.8655964273086063,711745.4888939627,211745.54418279673,1.448092312728022e-09,1.4480923127280222e-10
197.89999999999304,133376.3814663532,123013.55333967003,332.5431862820036,392.3979314668568,3.2114058232956944,1.1884467817174102e-10,2.343629535804358,0.8677762874913361,711265.8034418002,211265.8587306342,1.3953780353404e-09,1.3953780353404e-10
197.99999999999304,133409.393631601,123052.68181338499,330.1216524780118,391.28473714961723,3.2114058233072003,1.150558701544181e-10,2.3414268133709415,0.8699790099362581,710786.1179896377,210786.1732784717,1.343791744545797e-09,1.343791744545797e-10
198.09999999999303,133442.1634800473,123091.69895737812,327.69848446295845,390.1714399312372,3.2114058233183376,1.1138320564961556e-10,2.339200907556788,0.87220491576155,710306.4325374751,210306.48782630917,1.2935403859160033e-09,1.2935403859160034e-10
198.19999999999303,133474.69084805026,123130.6047613406,325.27368002960657,389.058039624806,3.211405823329121,1.0782500386132458e-10,2.3369514917517056,0.8744543315774149,709826.7470853126,209826.80237414665,1.2445209307543337e-09,1.2445209307543337e-10
198.29999999999302,133506.97557174688,123169.3992149449,322.84723696624445,387.94453604309854,3.2114058233395584,1.0437945962368556e-10,2.334678233750907,0.8767275895886513,709347.0616331501,209347.11692198412,1.196950094595195e-09,1.196950094595195e-10
198.399999999993,133539.01748705254,123208.08230784476,320.4191530566735,386.83092899857485,3.2114058233496627,1.0104467828807408e-10,2.332380795650681,0.8790250276989814,708867.3761809876,208867.4314698216,1.1507168551361247e-09,1.1507168551361246e-10
198.499999999993,133570.81642966057,123246.65402967509,317.989426080196,385.71721830337907,3.2114058233594447,9.781864223494807e-11,2.330058833742294,0.8813469896171505,708387.690728825,208387.74601765908,1.1060299343057522e-09,1.1060299343057522e-10
198.599999999993,133602.37223504172,123285.11437005202,315.558053811603,384.6034037693385,3.2114058233689144,9.469918252074333e-11,2.3277119984041126,0.8836938249648019,707908.0052766625,207908.06056549656,1.0630891722485103e-09,1.0630891722485103e-10
198.699999999993,133633.68473844384,123323.46331857282,313.12503402116204,383.4894852079629,3.2114058233780827,9.168408279844573e-11,2.325339933991945,0.8860658893861374,707428.3198245,207428.37511333404,1.0214566970034866e-09,1.0214566970034867e-10
198.799999999993,133664.75377489132,123361.70086481587,310.690364474605,382.3754624304434,3.2114058233869596,8.87709783255448e-11,2.3229422787275933,0.8884635446593661,706948.6343723375,206948.68966117152,9.816529811246255e-10,9.816529811246255e-11
198.89999999999299,133695.57917918463,123399.82699834064,308.2540429331158,381.26133524765197,3.211405823395556,8.595739829090248e-11,2.320518664585613,0.8908871588099421,706468.948920175,206469.004209009,9.435421333137128e-10,9.435421333137128e-11
198.99999999999298,133726.16078589996,123437.84170868764,305.8160671533177,380.14710347014017,3.2114058234038794,8.324073719429466e-11,2.318068717178284,0.8933371062255955,705989.2634680124,205989.31875684648,9.073168882878235e-10,9.073168882878236e-11
199.09999999999297,133756.49842938868,123475.74498537846,303.3764348872614,379.03276690813857,3.211405823411942,8.061836037334299e-11,2.315592055638792,0.8958137677731494,705509.5780158499,205509.63330468396,8.725233868744908e-10,8.725233868744908e-11
199.19999999999297,133786.59194377693,123513.53681791562,300.93514388241226,377.9183253715557,3.2114058234197502,7.808750439384502e-11,2.313088292502631,0.8983175309171196,705029.8925636874,205029.94785252144,8.396661144161044e-10,8.396661144161044e-11
199.29999999999296,133816.4411629651,123551.21719578262,298.49219188163795,376.8037786699772,3.211405823427315,7.564538542539267e-11,2.3105570335872256,0.9008487898400894,704550.2071115249,204550.26240035892,8.082743363502232e-10,8.082743363502232e-11
199.39999999999296,133846.0459206274,123588.78610844389,296.0475766231959,375.689126612665,3.2114058234346436,7.328916512515328e-11,2.3079978778697985,0.9034079455648454,704070.5216593624,204070.5769481964,7.785256883607872e-10,7.785256883607871e-11
199.49999999999295,133875.40605021146,123626.24354534475,293.60129584072075,374.57436900855635,3.211405823441745,7.101598829702798e-11,2.3054104173634835,0.9059954060782616,703590.8362071998,203590.89149603387,7.502611865106701e-10,7.5026118651067e-11
199.59999999999295,133904.52138493778,123663.58949591138,291.15334726321174,373.459505666263,3.2114058234486276,6.882295184257172e-11,2.302794236991716,0.9086115864569113,703111.1507550373,203111.20604387135,7.236415910938376e-10,7.236415910938377e-11
199.69999999999294,133933.39175779928,123700.82394955079,288.7037286150201,372.34453639407025,3.2114058234552987,6.670707860806096e-11,2.3001489144609146,0.9112569089943842,702631.4653028748,202631.52059170883,6.988187806200585e-10,6.988187806200585e-11
199.79999999999293,133962.01700156086,123737.94689565078,286.25243761583624,371.229460999936,3.211405823461764,6.466548819302529e-11,2.297474020131484,0.9139318033302811,702151.7798507123,202151.8351395463,6.749880654410845e-10,6.749880654410844e-11
199.89999999999293,133990.39694875892,123774.95832357992,283.79947198067714,370.1142792914901,3.2114058234680343,6.269529103744611e-11,2.294769116887179,0.916636706580855,701672.0943985498,201672.1496873838,6.526228446546156e-10,6.526228446546156e-11
199.99999999999292,134018.53143170092,123811.85822268753,281.3448294198735,368.9989910760331,3.2114058234741134,6.079356345247131e-11,2.2920337600028535,0.9193720634712601,701192.4089463872,201192.46423522127,6.318501277746691e-10,6.318501277746691e-11
200.09999999999292,134046.42028246482,123848.64658230358,278.88850763905697,367.8835961605356,3.211405823480009,5.895751773943631e-11,2.289267497010643,0.9221383264693659,700712.7234942247,200712.77878305875,6.11849237941442e-10,6.11849237941442e-11
200.1999999999929,134074.06333289875,123885.32339173874,276.43050433914715,366.7680943516373,3.2114058234857277,5.718433078504491e-11,2.2864698675646378,0.92493595592109,700233.0380420622,200233.09333089623,5.933964430937522e-10,5.933964430937522e-11
200.2999999999929,134101.46041462038,123921.8886402843,273.9708172163389,365.65248545564583,3.211405823491275,5.547125476129246e-11,2.2836404033040822,0.9277654201871927,699753.3525898997,199753.4078787337,5.759641652502978e-10,5.7596416525029784e-11
200.3999999999929,134128.6113590166,123958.34231721215,271.50944396208916,364.5367692785363,3.211405823496656,5.381564800868681e-11,2.280778627715185,0.930627195781472,699273.6671377372,199273.72242657118,5.593632224076828e-10,5.5936322240768274e-11
200.4999999999929,134155.5159972429,123994.68441177475,269.04638226310414,363.42094562595,3.211405823501878,5.221494145312636e-11,2.2778840559915854,0.9335217675102925,698793.9816855746,198794.03697440866,5.43706413225209e-10,5.43706413225209e-11
200.5999999999929,134182.17416022305,124030.91491320507,266.5816298013261,362.3050143031937,3.2114058235069445,5.06666101767359e-11,2.274956194893576,0.9364496286133684,698314.2962334121,198314.35152224614,5.290976545779813e-10,5.290976545779813e-11
200.69999999999288,134208.58567864844,124067.03381071659,264.1151842539204,361.1889751152384,3.211405823511861,4.916827749185564e-11,2.2719945426061416,0.9394112809057199,697834.6107812496,197834.66607008362,5.1500315123576e-10,5.1500315123576e-11
200.79999999999288,134234.75038297777,124103.04109350326,261.6470432932623,360.0728278667189,3.211405823516633,4.771761377000003e-11,2.2689985885959265,0.9424072349207064,697354.9253290871,197354.9806179211,5.018474524831618e-10,5.0184745248316176e-11
200.89999999999287,134260.66810343647,124138.93675073945,259.17720458692384,358.9565723619325,3.211405823521264,4.6312443681317174e-11,2.2659678134672294,0.9454380100540354,696875.2398769245,196875.29516575858,4.890798876999725e-10,4.8907988769997246e-11
200.99999999999287,134286.33867001624,124174.72077157993,256.70566579766046,357.8402084048381,3.2114058235257597,4.495064603493978e-11,2.2629016888171254,0.9485041347086345,696395.554424762,196395.60971359606,4.771170125650315e-10,4.7711701256503146e-11
201.09999999999286,134311.76191247458,124210.39314515983,254.2324245833979,356.7237357990554,3.211405823530123,4.36302619623965e-11,2.2597996770898607,0.9516061464402621,695915.8689725995,195915.92426143354,4.654001628523474e-10,4.6540016285234743e-11
201.19999999999285,134336.9376603343,124245.95386059461,251.75747859721878,355.6071543478639,3.2114058235343577,4.234939557532948e-11,2.256661231430635,0.954744592103723,695436.183520437,195436.23880927102,4.5433790063498236e-10,4.543379006349824e-11
201.29999999999285,134361.86574288303,124281.40290698003,249.28082548734938,354.49046385420195,3.211405823538468,4.110632291824546e-11,2.2534857955389267,0.9579200279995417,694956.4980682745,194956.5533571085,4.433635680811676e-10,4.4336356808116764e-11
201.39999999999284,134386.54598917274,124316.7402733921,246.80246289714603,353.3736641206657,3.2114058235424587,3.989939328641401e-11,2.2502728035215247,0.9611330200209334,694476.812616112,194476.86790494598,4.3287773365818794e-10,4.328777336581879e-11
201.49999999999284,134410.97822801926,124351.96594888705,244.32238846508176,352.2567549495083,3.2114058235463308,3.8727009050451623e-11,2.2470216797454317,0.9643841438008998,693997.1271639494,193997.18245278345,4.2294345803384203e-10,4.22943458033842e-11
201.59999999999283,134435.16228800174,124387.07992250132,241.84059982473283,351.1397361426389,3.21140582355009,3.7587735452186994e-11,2.243731838690829,0.9676739848592607,693517.4417117869,193517.49700062093,4.1299497155478093e-10,4.129949715547809e-11
201.69999999999283,134459.0979974622,124422.08218325148,239.35709460476517,350.02260750162174,3.211405823553738,3.6480269328437574e-11,2.240402684804319,0.9710031387494192,693037.7562596244,193037.8115484584,4.0310599302983974e-10,4.031059930298397e-11
201.79999999999282,134482.7851845051,124456.97272013425,236.8718704289207,348.905368827675,3.2114058235572784,3.54033496760349e-11,2.237033612352639,0.9743722112046392,692558.0708074619,192558.1260962959,3.936513337521319e-10,3.936513337521319e-11
201.89999999999281,134506.2236769967,124491.75152212642,234.3849249160037,347.78801992167,3.2114058235607144,3.43558720080582e-11,2.233624005277115,0.9777818182835989,692078.3853552993,192078.44064413337,3.8404834867833415e-10,3.8404834867833415e-11
201.9999999999928,134529.4133025647,124526.41857818484,231.89625567986735,346.6705605841303,3.2114058235640477,3.3336794437732744e-11,2.230173237049085,0.9812325865149624,691598.6999031368,191598.75519197085,3.7468161906417663e-10,3.7468161906417664e-11
202.0999999999928,134552.35388859763,124560.97387724636,229.40586032939964,345.55299061523056,3.211405823567282,3.234512182826331e-11,2.2266806705265854,0.9847251530406969,691119.0144509743,191119.06973980833,3.6559821836590345e-10,3.655982183659034e-11
202.1999999999928,134575.04526224447,124595.41740822783,226.91373646850982,344.4353098147956,3.21140582357042,3.138001954707176e-11,2.2231456578125846,0.9882601657578356,690639.3289988118,190639.3842876458,3.5621638971861103e-10,3.5621638971861104e-11
202.2999999999928,134597.4872504141,124629.74916002607,224.41988169611452,343.3175179822994,3.211405823573464,3.044065584534488e-11,2.219567540115094,0.9918382834583699,690159.6435466493,190159.6988354833,3.4723157682492456e-10,3.472315768249246e-11
202.3999999999928,134619.6796797747,124663.96912151776,221.92429360612383,342.19961491686445,3.211405823576417,2.95262586998179e-11,2.2159456476094883,0.9954601759669287,689679.9580944867,189680.01338332077,3.383631153042188e-10,3.3836311530421883e-11
202.49999999999278,134641.62237675345,124698.07728155948,219.42696978742742,341.0816004172602,3.2114058235792804,2.863616319553213e-11,2.212279299303403,0.9991265242758776,689200.2726423242,189200.32793115824,3.2934899252268224e-10,3.2934899252268225e-11
202.59999999999278,134663.31516753585,124732.07362898767,216.92790782388053,339.9634742819024,3.211405823582057,2.7769790881969586e-11,2.208567802904611,1.002838020677446,688720.5871901617,188720.64247899572,3.2023805829339835e-10,3.2023805829339834e-11
