time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
173.59999999999442,36989.77254259336,108770.53747932507,-44.12594852918108,543.430774859562,3.0543261917043902,-2.97875224283235e-10,1.4025087770709541,1.6518174146334363,1618824.9780010318,-5.4053437281709193e-08,-1.2011874951490933e-09
173.69999999999442,36985.25369845833,108824.79505060814,-45.18844135035257,542.5757128307645,3.0543261916756332,-2.8757350902639404e-10,1.4004365908895804,1.6538896007860528,1618345.2925488693,-5.236529432295356e-08,-1.1636732071767457e-09
173.7999999999944,36980.62857354837,108878.9671200312,-46.2512490995883,541.7206942306254,3.0543261916478768,-2.7756277829474783e-10,1.3983580112130405,1.6559681804348363,1617865.6070967067,-5.071555619906576e-08,-1.127012359979239e-09
173.8999999999944,36975.897136352,108933.0536919362,-47.31437196363609,540.8657190500669,3.0543261916210933,-2.678374158117123e-10,1.3962730295532209,1.6580531620678718,1617385.9216445442,-4.910550188697016e-08,-1.0912333752660035e-09
173.9999999999944,36971.059355339064,108987.05477066421,-48.37781012940991,540.0107872800284,3.0543261915952535,-2.583918072250872e-10,1.3941816376115945,1.660144553983659,1616906.2361923817,-4.753378135546882e-08,-1.0563062523437514e-09
174.0999999999944,36966.115198960666,109040.97036055535,-49.441563783990084,539.155898911467,3.0543261915703317,-2.4922034072593413e-10,1.39208382728217,1.6622423642881616,1616426.5507402192,-4.600034131385655e-08,-1.02222980697459e-09
174.1999999999944,36961.06463564921,109094.8004659489,-50.505633114623485,538.3010539353581,3.0543261915463,-2.4031742676795516e-10,1.3899795906544652,1.6643466008918346,1615946.8652880567,-4.450381396736702e-08,-9.889736437192671e-10
174.29999999999438,36955.90763381834,109148.54509118316,-51.57001830872374,537.4462523426945,3.0543261915231317,-2.316774606572441e-10,1.3878689200164926,1.6664572715066395,1615467.1798358941,-4.3046615161301816e-08,-9.565914480289293e-10
174.39999999999438,36950.64416186295,109202.2042405956,-52.634719553871406,536.5914941244868,3.0543261915008024,-2.232948821056081e-10,1.3857518078577635,1.6685743836430387,1614987.4943837316,-4.162476585634067e-08,-9.249947968075705e-10
174.49999999999437,36945.274188159165,109255.77791852278,-53.6997370378142,535.7367792717633,3.054326191479286,-2.151641353467078e-10,1.3836282468723102,1.6706979446069756,1614507.808931569,-4.0240699661353574e-08,-8.942377702523017e-10
174.59999999999437,36939.797681064316,109309.26612930035,-54.765070948467184,534.8821077755704,3.0543261914585575,-2.0727970911099248e-10,1.3814982299617184,1.6728279614968395,1614028.1234794066,-3.8891645459671054e-08,-8.642587879926901e-10
174.69999999999436,36934.214608916925,109362.66887726304,-55.83072147391294,534.0274796269721,3.0543261914385944,-1.9963613453701966e-10,1.3793617502381832,1.6749644412004112,1613548.438027244,-3.7577443379177566e-08,-8.35054297315057e-10
174.79999999999436,36928.52494003669,109415.98616674475,-56.89668880240181,533.1728948170503,3.054326191419371,-1.9222796620275308e-10,1.3772188010275737,1.677107390391798,1613068.7525750815,-3.629910594327157e-08,-8.066467987393682e-10
174.89999999999435,36922.728642724454,109469.21800207844,-57.962973122352075,532.3183533369047,3.054326191400867,-1.850498023390445e-10,1.3750693758725168,1.6792568155283496,1612589.067122919,-3.505508772150279e-08,-7.790019493667286e-10
174.99999999999434,36916.82568526222,109522.36438759622,-59.029574622350154,531.4638551776529,3.054326191383057,-1.780962841191399e-10,1.372913468535494,1.6814127228475626,1612109.3816707565,-3.38451400239137e-08,-7.521142227536378e-10
175.09999999999434,36910.81603591311,109575.42532762926,-60.0964934911508,530.6094003304305,3.0543261913659205,-1.713621141778658e-10,1.3707510730019523,1.6835751183639682,1611629.696218594,-3.266769965648564e-08,-7.259488812552364e-10
175.19999999999433,36904.69966292134,109628.4008265079,-61.16372991767732,529.7549887863908,3.054326191349436,-1.6484205489485418e-10,1.3685821834834277,1.6857440078660086,1611150.0107664315,-3.15224646385559e-08,-7.004992141901312e-10
175.29999999999433,36898.476534512236,109681.29088856158,-62.231284091021756,528.9006205367049,3.0543261913335837,-1.5853090924434755e-10,1.3664067944206848,1.6879193969128985,1610670.325314269,-3.041034091211259e-08,-6.757853536025019e-10
175.39999999999432,36892.14661889219,109734.09551811883,-63.29915620044509,528.0462955725621,3.054326191318341,-1.5242354084137971e-10,1.3642249004868667,1.690101290831474,1610190.6398621064,-2.932967646529505e-08,-6.517705881176679e-10
175.49999999999432,36885.70988424865,109786.81471950735,-64.36734643537746,527.1920138851697,3.054326191303689,-1.4651487308252908e-10,1.3620364965906595,1.69228969471303,1609710.954409944,-2.8280116026735413e-08,-6.284470228163426e-10
175.5999999999943,36879.16629875011,109839.44849705393,-65.43585498541833,526.3377754657524,3.0543261912896096,-1.4079990752913304e-10,1.3598415778794655,1.694484613410144,1609231.2689577814,-2.7259989821004638e-08,-6.057775515778808e-10
175.6999999999943,36872.51583054608,109891.9968550845,-66.50468204033675,525.4835803055533,3.054326191276082,-1.3527370368996672e-10,1.3576401397425923,1.69668605153349,1608751.5835056189,-2.6270150499385636e-08,-5.837811222085697e-10
175.7999999999943,36865.758447767075,109944.45979792408,-67.57382779007148,524.6294283958335,3.054326191263089,-1.299313802420758e-10,1.3554321778144476,1.6988940134486414,1608271.8980534563,-2.531011844553177e-08,-5.624470765673727e-10
175.8999999999943,36858.8941185246,109996.83732989687,-68.64329242473124,523.7753197278719,3.0543261912506123,-1.2476813424924673e-10,1.3532176879777502,1.7011085032728621,1607792.2126012938,-2.4378170593308823e-08,-5.417371242957516e-10
175.9999999999943,36851.92281091114,110049.12945532617,-69.71307613459494,522.9212542929653,3.0543261912386344,-1.1977924007740604e-10,1.3509966663667452,1.7033295248718892,1607312.5271491313,-2.347384508993855e-08,-5.216410019986344e-10
176.09999999999428,36844.844493000135,110101.33617853442,-70.78317911011182,522.0672320824286,3.054326191227138,-1.1496003081607468e-10,1.3487691093704335,1.7055570818567047,1606832.8416969688,-2.2597888005293498e-08,-5.021752890065222e-10
176.19999999999428,36837.65913284595,110153.45750384318,-71.85360154190167,521.2132530875949,3.0543261912161075,-1.103059188326989e-10,1.346535013635807,1.7077911775803007,1606353.1562448062,-2.174848745539748e-08,-4.832997212310551e-10
176.29999999999427,36830.36669848387,110205.49343557317,-72.92434362075508,520.3593172998152,3.054326191205526,-1.0581239537364601e-10,1.344294376071092,1.7100318151344343,1605873.4707926437,-2.092512829676707e-08,-4.6500285103926825e-10
176.39999999999426,36822.96715793011,110257.44397804422,-73.9954055376336,519.5054247104584,3.054326191195379,-1.0147503098099542e-10,1.3420471938490044,1.7122789973463743,1605393.7853404812,-2.012724209521366e-08,-4.4727204656030356e-10
176.49999999999426,36815.46047918174,110309.30913557531,-75.06678748366994,518.6515753109119,3.05432619118565,-9.728947612579078e-11,1.3397934644100051,1.7145327267756445,1604914.0998883187,-1.9354242652980247e-08,-4.3009428117733883e-10
176.59999999999425,36807.84663021672,110361.08891248457,-76.13848965016821,517.7977690925806,3.0543261911763246,-9.325144365954202e-11,1.3375331854655685,1.716793005710756,1604434.4144361562,-1.860678722209741e-08,-4.134841604910535e-10
176.69999999999425,36800.12557899386,110412.78331308925,-77.21051222860409,516.9440060468878,3.054326191167389,-8.93567486677976e-11,1.3352663550014532,1.7190598361659362,1603954.7289839936,-1.7881713887391015e-08,-3.9737141971980033e-10
176.79999999999424,36792.29729345279,110464.39234170578,-78.28285541062505,516.090286165275,3.054326191158829,-8.560127005427532e-11,1.332992971280977,1.721333219877852,1603475.0435318311,-1.718095887781601e-08,-3.8179908617368913e-10
176.89999999999424,36784.36174151399,110515.9160026497,-79.35551938805057,515.2366094392015,3.0543261911506314,-8.198095453207219e-11,1.3307130328483026,1.7236131583023284,1602995.3580796686,-1.6503811650636635e-08,-3.6675137001414743e-10
176.99999999999423,36776.3188910787,110567.35430023572,-80.42850435287232,514.3829758601452,3.0543261911427817,-7.849185618846393e-11,1.328426538531718,1.7258996526110637,1602515.672627506,-1.5847092527110362e-08,-3.5215761171356363e-10
177.09999999999422,36768.16871002897,110618.70723877767,-81.50181049725438,513.5293854196017,3.054326191135269,-7.513007995665788e-11,1.326133487446929,1.7281927036883395,1602035.9871753436,-1.521394565884293e-08,-3.380876813076207e-10
177.19999999999422,36759.91116622762,110669.97482258859,-82.57543801353346,512.6758381090849,3.0543261911280797,-7.189182468686033e-11,1.3238338790003479,1.7304923121277314,1601556.301723181,-1.4601067022113057e-08,-3.2446815604695683e-10
177.2999999999942,36751.5462275182,110721.1570559806,-83.64938709421905,511.822333920127,3.054326191121202,-6.877336497230187e-11,1.3215277128923877,1.7327984782288144,1601076.6162710185,-1.4009060578246135e-08,-3.113124572943586e-10
177.3999999999942,36743.073861725,110772.25394326502,-84.72365793199371,510.9688728442782,3.0543261911146247,-6.57710730934335e-11,1.319214989120755,1.7351112019938701,1600596.930818856,-1.343590128044525e-08,-2.985755840098945e-10
177.4999999999942,36734.49403665303,110823.26548875234,-85.79825071971322,510.11545487310707,3.0543261911083373,-6.28813831279166e-11,1.316895707983746,1.737430483124591,1600117.2453666935,-1.2883383249118197e-08,-2.8629740553595995e-10
177.5999999999942,36725.80672008799,110874.19169675215,-86.8731656504068,509.2620799982003,3.054326191102327,-6.010079669179487e-11,1.3145698700835395,1.7397563210187876,1599637.559914531,-1.235068936011885e-08,-2.744597635581967e-10
177.6999999999942,36717.011879796264,110925.03257157328,-87.94840291727733,508.40874821116284,3.0543261910965844,-5.7425924073920706e-11,1.3122374763294902,1.7420887147670943,1599157.8744623684,-1.1834533353294319e-08,-2.629896300732071e-10
177.79999999999418,36708.109483524895,110975.78811752364,-89.02396271370155,507.5554595036179,3.054326191091099,-5.485342913347967e-11,1.3098985279414204,1.7444276631496787,1598678.189010206,-1.1337952798839979e-08,-2.519545066408884e-10
177.89999999999418,36699.099499001575,111026.45833891036,-90.09984523323025,506.7022138672069,3.0543261910858606,-5.238005526895161e-11,1.3075530264529076,1.7467731646329534,1598198.5035580434,-1.0858798304980155e-08,-2.41306628999559e-10
177.99999999999417,36689.981893934615,111077.04324003973,-91.17605066958853,505.8490112935897,3.0543261910808606,-5.000262886337524e-11,1.3052009737145698,1.749125217366291,1597718.8181058809,-1.0396288274705512e-08,-2.3102862832678916e-10
178.09999999999417,36680.75663601295,111127.54282521717,-92.25257921667595,504.99585177444413,3.054326191076089,-4.7718044789453176e-11,1.302842371897346,1.7514838191787427,1597239.1326537183,-9.950849033657505e-09,-2.2112997852572233e-10
178.19999999999416,36671.42369290609,111177.95709874731,-93.32943106856678,504.14273530146664,3.054326191071536,-4.552329062338014e-11,1.300477223495772,1.7538489675757645,1596759.4472015558,-9.520348953628854e-09,-2.1156331008064122e-10
178.29999999999416,36661.98303226414,111228.28606493396,-94.40660641951018,503.2896618663719,3.054326191067195,-4.34154128064866e-11,1.29810553133125,1.756220659735945,1596279.7617493933,-9.10647557361699e-09,-2.0236612385815533e-10
178.39999999999415,36652.43462171775,111278.52972808004,-95.48410546393046,502.4366314608928,3.0543261910630557,-4.1391542596206676e-11,1.295727298555309,1.7585988925077467,1595800.0762972308,-8.70704397470945e-09,-1.9348986610465443e-10
178.49999999999415,36642.77842887811,111328.68809248772,-96.56192839642722,501.58364407678073,3.054326191059111,-3.944886327589343e-11,1.293342528652864,1.760983662406247,1595320.3908450683,-8.32372393233527e-09,-1.8497164294078378e-10
178.59999999999414,36633.014421336935,111378.7611624583,-97.64007541177563,500.73069970580536,3.054326191055353,-3.758465541575675e-11,1.2909512254454576,1.763374965609895,1594840.7053929057,-7.95305155065762e-09,-1.7673447890350266e-10
178.69999999999413,36623.14256666644,111428.74894229227,-98.71854670492658,499.8777983397548,3.054326191051773,-3.579626283475981e-11,1.2885533930944995,1.7657727979572733,1594361.0199407432,-7.596696605105535e-09,-1.6881548011345634e-10
178.79999999999413,36613.162832419344,111478.6514362893,-99.79734247100694,499.0249399704355,3.054326191048365,-3.408108214812908e-11,1.2861490361044918,1.768177154943873,1593881.3344885807,-7.254943312773321e-09,-1.612209625060738e-10
178.89999999999412,36603.075186128815,111528.46864874827,-100.87646290531976,498.1721245896724,3.054326191045121,-3.243660794677205e-11,1.283738159326244,1.7705880317188771,1593401.6490364182,-6.924327777824146e-09,-1.5387395061831435e-10
178.99999999999412,36592.879595308485,111578.2005839672,-101.95590820334444,497.31935218930874,3.054326191042035,-3.086038084034968e-11,1.2813207679600747,1.7730054230819605,1592921.9635842557,-6.607745461906234e-09,-1.4683878804236075e-10
179.0999999999941,36582.57602745241,111627.84724624333,-103.03567856073701,496.4666227612063,3.0543261910391,-2.935001623835314e-11,1.2788968675590018,1.7754293234800984,1592442.2781320931,-6.302904864696757e-09,-1.400645525488168e-10
179.1999999999941,36572.164450035074,111677.40863987306,-104.11577417333032,495.6139362972452,3.0543261910363104,-2.7903191964258566e-11,1.276466464031917,1.777859727004393,1591962.5926799306,-6.0101434939952014e-09,-1.3355874431100448e-10
179.2999999999941,36561.64483051136,111726.88476915199,-105.19619523713422,494.76129278932416,3.0543261910336583,-2.6517656509954376e-11,1.2740295636467447,1.7802966273869139,1591482.907227768,-5.728466589971504e-09,-1.272992575549223e-10
179.3999999999941,36551.01713631653,111776.27563837492,-106.27694194833579,493.9086922293603,3.054326191031139,-2.519121783875143e-11,1.2715861730335853,1.7827400179975537,1591003.2217756056,-5.458158369719968e-09,-1.212924082159993e-10
179.4999999999941,36540.281334866195,111825.58125183586,-107.35801450329957,493.05613460928936,3.054326191028747,-2.3921733825980143e-11,1.2691362991878439,1.7851898918409028,1590523.536323443,-5.199467523198109e-09,-1.1554372273773576e-10
179.59999999999408,36529.437393556334,111874.80161382796,-108.43941309856778,492.20361992106547,3.0543261910264756,-2.270714038639868e-11,1.266679949473334,1.7876462415531422,1590043.8508712805,-4.950120313651496e-09,-1.1000267363669991e-10
179.69999999999408,36518.48527976325,111923.93672864363,-109.5211379308605,491.3511481566613,3.0543261910243213,-2.154543953865535e-11,1.2642171316253676,1.790109059398954,1589564.165419118,-4.710400958174432e-09,-1.0467557684832071e-10
179.79999999999407,36507.42496084354,111972.98660057444,-110.60318919707592,490.4987193080681,3.054326191022278,-2.0434671334040068e-11,1.261747853753824,1.792578337268454,1589084.4799669555,-4.48178383294362e-09,-9.9595196287636e-11
179.89999999999407,36496.25640413411,112021.95123391117,-111.68556709429052,489.64633336729565,3.054326191020341,-1.9372962309554286e-11,1.2592721243461955,1.7950540666741455,1588604.794514793,-4.260680697143471e-09,-9.46817932698549e-11
179.99999999999406,36484.97957695214,112070.8306329438,-112.7682718197593,488.79399032637235,3.054326191018505,-1.8358475978825366e-11,1.2567899522706105,1.7975362387478946,1588125.1090626305,-4.049898194580237e-09,-8.99977376573386e-11
180.09999999999405,36473.594446595045,112119.62480196155,-113.85130357091604,487.9416901773452,3.054326191016766,-1.738942543724137e-11,1.2543013467788349,1.800024844237931,1587645.423610468,-3.848317220445097e-09,-8.551816045433548e-11
180.19999999999405,36462.10098034051,112168.33374525278,-114.93466254537344,487.08943291227973,3.05432619101512,-1.646408341183366e-11,1.2518063175092489,1.802519873505871,1587165.7381583054,-3.6549074877711973e-09,-8.12201663949155e-11
