time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
173.69999999999442,38375.92170247801,108013.67163797631,-23.84507053773095,528.2886939742436,3.0543040574223324,1.001814293021436e-06,1.438401906099515,1.6159021513228178,1617307.0993389224,-0.0006433828838936506,-1.4297397419858902e-05
173.7999999999944,38373.43084678429,108066.41499185265,-24.908556937121375,527.4335387634511,3.0543041672840636,1.0986173102244272e-06,1.4363169395194206,1.617987227764643,1616827.41388676,-0.0006120444562895955,-1.3600987917546567e-05
173.8999999999944,38370.83361089186,108119.07283443419,-25.972358924353212,526.5784258153387,3.0543042864533114,1.1916924736105988e-06,1.4342250286425051,1.6200792578108059,1616347.7284345974,-0.0005813499085682849,-1.2918886857073e-05
173.9999999999944,38368.129963223204,108171.64516994642,-27.036476686579647,525.7233551222613,3.0543044145637817,1.2811047054912227e-06,1.4321261599710584,1.6221782545927232,1615868.0429824349,-0.0005512965164911066,-1.2251033699802369e-05
174.0999999999944,38365.319872182095,108224.13200261412,-28.10091041108546,524.8683266769932,3.05430455125568,1.3669189837159746e-06,1.4300203201941235,1.6242842310615564,1615388.3575302723,-0.0005218812736984546,-1.1597361637743436e-05
174.1999999999944,38362.40330615357,108276.53333666139,-29.165660285288443,524.0133404727147,3.05430469617571,1.4492003020862003e-06,1.427907496190976,1.6263971999847344,1614908.6720781098,-0.0004931008984421226,-1.0957797743158279e-05
174.29999999999438,38359.38023350389,108328.84917631169,-30.23072649674074,523.158396502999,3.054304848977073,1.5280136319960278e-06,1.4257876750346226,1.6285171739424507,1614428.9866259473,-0.0004649518419697074,-1.0332263154882387e-05
174.39999999999438,38356.25062258058,108381.07952578786,-31.296109233130238,522.3034947617984,3.054305009319462,1.6034238853560026e-06,1.4236608439953344,1.6306441653241275,1613949.3011737848,-0.00043743030582632514,-9.720673462807225e-06
174.49999999999437,38353.01444171235,108433.2243893122,-32.36180868228188,521.4486352434318,3.05430517686905,1.6754958787063505e-06,1.421526990544195,1.632778186324855,1613469.6157216222,-0.0004105322452829796,-9.122938784066213e-06
174.59999999999437,38349.67165920913,108485.28377110646,-33.427825032159,520.5938179425715,3.0543053512984795,1.7442942985699732e-06,1.419386102356679,1.6349192489418012,1612989.9302694597,-0.00038425338582115387,-8.538964129358976e-06
174.69999999999436,38346.22224336205,108537.25767539188,-34.49415847086461,519.7390428542312,3.0543055322868473,1.8098836679598043e-06,1.4172381673162526,1.6370673649705942,1612510.2448172972,-0.0003585892268809232,-7.968649486242737e-06
174.79999999999436,38342.666162443384,108589.14610638926,-35.5608091866427,518.8843099737531,3.0543057195196783,1.8723283140712141e-06,1.4150831735180023,1.639222546001676,1612030.5593651347,-0.0003335350561073369,-7.411890135718598e-06
174.89999999999435,38339.00338470659,108640.94906831895,-36.627777367879496,518.0296192967961,3.0543059126889123,1.931692337121561e-06,1.412921109272281,1.6413848034166307,1611550.8739129722,-0.00030908595720191556,-6.8685768267092344e-06
174.99999999999434,38335.23387838628,108692.66656540088,-37.6950632031047,517.1749708193236,3.05430611149287,1.9880395803186033e-06,1.4107519631083858,1.643554148384484,1611071.1884608096,-0.00028523681931957867,-6.338595984879526e-06
175.09999999999434,38331.35761169818,108744.29860185464,-38.76266688099274,516.3203645375918,3.05430631563623,2.0414336009163744e-06,1.4085757237782535,1.6457305918579765,1610591.5030086471,-0.0002619823440319635,-5.821829867376967e-06
175.19999999999433,38327.374552839145,108795.84518189945,-39.83058859036396,515.4658004481386,3.0543065248299937,2.0919376424262196e-06,1.4063923802601819,1.6479141445698122,1610111.8175564846,-0.00023931706254032292,-5.318156945340509e-06
175.29999999999433,38323.28466998712,108847.30630975423,-40.898828520185816,514.6112785477716,3.054306738791455,2.13961460783671e-06,1.4042019217625765,1.6501048170288786,1609632.132104322,-0.0002172353326557186,-4.827451836793746e-06
175.39999999999432,38319.08793130117,108898.68198963758,-41.967386859574056,513.7567988335577,3.054306957244158,2.1845270339097893e-06,1.4020043377277163,1.6523026195164423,1609152.4466521596,-0.00019573135521255836,-4.349585671390186e-06
175.49999999999432,38314.78430492139,108949.97222576787,-43.03626379779388,512.9023613028118,3.054307179917865,2.226737066545877e-06,1.3997996178355452,1.65450756208232,1608672.761199997,-0.00017479918385632232,-3.884426307918274e-06
175.5999999999943,38310.37375896896,109001.17702236318,-44.105459524261065,512.0479659530861,3.0543074065485087,2.2663064371241104e-06,1.3975877520074849,1.6567196545410239,1608193.0757478345,-0.00015443272630477622,-3.4318383623283607e-06
175.6999999999943,38305.856261546105,109052.2963836414,-45.1749742285431,511.1936127821599,3.0543076368781525,2.3032964398520037e-06,1.3953687304102707,1.6589389064678821,1607713.390295672,-0.000134625757208795,-2.9916834935287775e-06
175.7999999999943,38301.23178073607,109103.3303138202,-46.244808100360274,510.3393017880293,3.0543078706549434,2.3377679101021045e-06,1.3931425434598068,1.6611653271951365,1607233.7048435095,-0.00011537192580846067,-2.5638205735213483e-06
175.8999999999943,38296.500284603106,109154.2788171171,-47.314961329586765,509.48503296889686,3.0543081076330636,2.3697812037049028e-06,1.390909181825048,1.6633989258080157,1606754.019391347,-9.666476255887346e-05,-2.1481058346416326e-06
175.9999999999943,38291.66174119248,109205.14189774942,-48.38543410625171,508.6308063231621,3.054308347572681,2.3993961771843028e-06,1.3886686364318952,1.665639711140786,1606274.3339391844,-7.849768712375749e-05,-1.7443930471946107e-06
176.09999999999428,38286.71611853043,109255.91955993437,-49.45622662054024,507.7766218494118,3.054308590239898,2.426672168923901e-06,1.3864208984671194,1.6678876917727787,1605794.648487022,-6.086401642235728e-05,-1.3525336982746062e-06
176.19999999999428,38281.663384624146,109306.611807889,-50.527339062794546,506.9224795464104,3.054308835406696,2.4516679812156236e-06,1.3841659593822997,1.6701428760243964,1605314.9630348594,-4.3756968981512046e-05,-9.723770884780454e-07
176.29999999999427,38276.50350746179,109357.2186458303,-51.59877162351483,506.068379413091,3.054309082850883,2.4744418632389674e-06,1.3819038108977857,1.6724052719530969,1604835.2775826969,-2.7169678258331942e-05,-6.03770627962932e-07
176.39999999999426,38271.236455012455,109407.74007797516,-52.670524493360354,505.21432144854623,3.054309332356032,2.4950514948454935e-06,1.3796344450066758,1.6746748873493564,1604355.5921305344,-1.1095189478282919e-05,-2.4655976618406487e-07
176.49999999999426,38265.86219522614,109458.17610854037,-53.7425978631504,504.3603056520195,3.054309583711429,2.513553971259243e-06,1.377357853978816,1.6769517297326126,1603875.9066783718,4.473521695302907e-06,9.941159322895348e-08
176.59999999999425,38260.38069603375,109508.52674174267,-54.81499192386523,503.50633202289634,3.0543098367120076,2.530005788556435e-06,1.375074030364821,1.6792358063471866,1603396.2212262093,1.954355356659221e-05,4.3430119036871576e-07
176.69999999999425,38254.79192534709,109558.79198179874,-55.88770686664701,502.652400560696,3.0543100911582908,2.5444628299749685e-06,1.372782967000103,1.6815271241581877,1602916.5357740468,3.412206586617117e-05,7.582681303593594e-07
176.79999999999424,38249.09585105881,109608.97183292525,-56.960742882800766,501.79851126506315,3.0543103468563264,2.5569803530184336e-06,1.3704846570089289,1.6838256898473971,1602436.8503218843,4.821627509699056e-05,1.0714727799331235e-06
176.89999999999424,38243.29244104243,109659.06629933883,-58.03410016379529,500.94466413576015,3.0543106036176235,2.5676129773641388e-06,1.3681790938084877,1.6861315098091358,1601957.1648697217,6.183344584798078e-05,1.374076574399573e-06
176.99999999999423,38237.38166315231,109709.07538525609,-59.107778901264005,500.0908591726589,3.054310861259091,2.576414673480241e-06,1.365866271112978,1.6884445901461127,1601477.4794175592,7.498089221513737e-05,1.666242049225275e-06
177.09999999999422,38231.36348522361,109758.99909489366,-60.18177928700587,499.2370963757334,3.0543111196029664,2.5834387520109323e-06,1.3635461829377067,1.6907649366652593,1600997.7939653967,8.766596511833313e-05,1.9481325581851806e-06
177.19999999999422,38225.23787507231,109808.83743246816,-61.25610151298622,498.3833757450523,3.0543113784767515,2.5887378538897982e-06,1.3612188236032072,1.6930925548735443,1600518.1085132342,9.989604869531377e-05,2.2199121932291946e-06
177.2999999999942,38219.004800495175,109858.59040219625,-62.330745771337625,497.5296972807716,3.0543116377131456,2.592363941148201e-06,1.3588841877393685,1.6954274499737771,1600038.4230610717,0.00011167855642923996,2.4817456984275546e-06
177.3999999999942,38212.664229269736,109908.25800829456,-63.405712254360694,496.6760609831275,3.054311897149974,2.59436828842773e-06,1.356542270289581,1.6977696268603932,1599558.7376089091,0.00012302092347482585,2.7337982994405743e-06
177.4999999999942,38206.21612915429,109957.8402549798,-64.4810011545249,495.8224668524299,3.054312156630122,2.5948014751399646e-06,1.354193066514894,1.7001190901152283,1599079.0521567466,0.00013393060532607137,2.976235673912697e-06
177.5999999999942,38199.66046788784,110007.33714646871,-65.5566126644694,494.9689148890552,3.05431241600146,2.5937133783015406e-06,1.3518365719981815,1.7024758440032783,1598599.366704584,0.0001444150687568424,3.2092237501520535e-06
177.6999999999942,38192.997213190145,110056.74868697806,-66.63254697700376,494.11540509344024,3.0543126751167766,2.5911531660038964e-06,1.3494727826483297,1.704839892468447,1598119.6812524216,0.00015448178919186262,3.432928648708058e-06
177.79999999999418,38186.22633276163,110106.07488072466,-67.70880428510874,493.2619374660757,3.054312933833706,2.5871692914829423e-06,1.347101694704423,1.7072112391292829,1597639.995800259,0.0001641382479000697,3.6475166200015488e-06
177.89999999999418,38179.347794283436,110155.31573192541,-68.78538478193707,492.4085120075002,3.0543131920146545,2.5818094878348317e-06,1.344723304739949,1.7095898872747055,1597160.3103480965,0.0001733919216206914,3.853153813793142e-06
177.99999999999417,38172.361565417355,110204.47124479724,-69.86228866081414,491.5551287182939,3.0543134495267306,2.575120763289194e-06,1.342337609667009,1.7119758398597216,1596680.624895934,0.00018225028490803652,4.0500063312897e-06
178.09999999999417,38165.26761380583,110253.54142355715,-70.93951611523877,490.7017875990732,3.05431370624167,2.56714939705334e-06,1.339944606740537,1.714369099501133,1596200.9394437715,0.00019072080336357544,4.238240074746121e-06
178.19999999999416,38158.06590707194,110302.5262724222,-72.01706733888386,489.848488650485,3.0543139620357636,2.5579409357246605e-06,1.337544293562528,1.7167696684732356,1595721.253991609,0.0001988109283246331,4.418020629436291e-06
178.29999999999416,38150.756412819384,110351.42579560952,-73.09494252559709,488.99523187320096,3.0543142167897828,2.547540190243644e-06,1.3351366680862686,1.7191775487035141,1595241.5685394465,0.0002065280940044545,4.589513200098989e-06
178.39999999999415,38143.339098632445,110400.23999733632,-74.17314186940163,488.1420172679125,3.0543144703889067,2.53599123336341e-06,1.3327217286205795,1.7215927417683268,1594761.883087284,0.0002138797145612159,4.752882545804798e-06
178.49999999999415,38135.813932075995,110448.96888181985,-75.25166556449676,487.2888448353255,3.054314722722646,2.5233373976527775e-06,1.3302994738340566,1.7240152488885891,1594282.1976351214,0.00022087317738339607,4.908292830742135e-06
178.59999999999414,38128.18088069547,110497.61245327747,-76.33051380525853,486.43571457615565,3.054314973684773,2.509621273970209e-06,1.3278699027593228,1.7264450709254506,1593802.512182959,0.00022751584399571811,5.055907644349291e-06
178.69999999999413,38120.439912016845,110546.17071592658,-77.40968678624041,485.5826264911233,3.054315223173245,2.4948847104054864e-06,1.3254330147972742,1.7288822083759705,1593322.8267307964,0.00023381504576036605,5.1958899057859125e-06
178.79999999999413,38112.590993546626,110594.64367398467,-78.48918470217389,484.7295805809489,3.0543154710901255,2.4791688117237252e-06,1.3229888097213354,1.7313266613687905,1592843.1412786338,0.0002397780759189061,5.328401687086802e-06
178.89999999999412,38104.63409277183,110643.0313316693,-79.56900774796907,483.8765768463487,3.05431571734152,2.4625139392392737e-06,1.3205372876817127,1.733778429659807,1592363.4558264713,0.00024541219175944207,5.453604261320935e-06
178.99999999999412,38096.56917715995,110691.3336931981,-80.64915611871528,483.0236152880304,3.0543159618374913,2.4449597111209787e-06,1.3180784492096471,1.7362375126278438,1591883.7703743088,0.00025072461026454107,5.57165800587869e-06
179.0999999999941,38088.39621415899,110739.55076278877,-81.72963000968167,482.17069590668865,3.0543162044919914,2.426545003128524e-06,1.3156122952216665,1.738703909270325,1591404.0849221463,0.0002557225039190314,5.682722309311809e-06
179.1999999999941,38080.11517119736,110787.68254465907,-82.81042961631773,481.3178187030015,3.054316445222786,2.407307949741041e-06,1.313138827023834,1.7411776181989522,1590924.3994699838,0.00026041300028367687,5.786955561859486e-06
179.2999999999941,38071.72601568393,110835.72904302683,-83.89155513425389,480.4649836776261,3.0543166839513805,2.387285945721199e-06,1.3106580463159965,1.7436586376353842,1590444.7140178212,0.0002648031739305168,5.884514976233706e-06
179.3999999999941,38063.228715008,110883.69026210996,-84.97300675930204,479.6121908311953,3.0543169206029455,2.3665156479973964e-06,1.3081699551960246,1.7461469654069213,1589965.0285656587,0.0002689000536548747,5.975556747886104e-06
179.4999999999941,38054.62323653926,110931.56620612639,-86.05478468745605,478.7594401643138,3.054317155106243,2.3450329779677378e-06,1.3056745561640477,1.7486425989421959,1589485.3431134962,0.00027271060922373636,6.060235760527475e-06
179.59999999999408,38045.909547627765,110979.35687929414,-87.13688911489233,477.90673167755483,3.054317387393556,2.3228731241470226e-06,1.303171852126685,1.751145535266871,1589005.6576613337,0.00027624175494622705,6.1387056654717125e-06
179.69999999999408,38037.08761560397,111027.06228583129,-88.21932023797027,477.0540653714569,3.0543176174006104,2.3000705451154764e-06,1.3006618464012638,1.7536557709993463,1588525.9722091712,0.0002795003503486271,6.211118896636157e-06
179.79999999999407,38028.15740777864,111074.68242995594,-89.3020782532328,476.2014412465204,3.054317845066507,2.2766589728598164e-06,1.2981445427200333,1.7561733023464743,1588046.2867570086,0.00028249318836159887,6.27762640803553e-06
179.89999999999407,38019.1188914429,111122.21731588626,-90.38516335740685,475.34885930320485,3.0543180703336494,2.252671416366485e-06,1.295619945234362,1.7586981250992875,1587566.6013048461,0.0002852270051789674,6.338377892865941e-06
179.99999999999406,38009.97203386816,111169.66694784045,-91.46857574740379,474.49631954192563,3.054318293147666,2.228140165564608e-06,1.2930880585189286,1.7612302346287374,1587086.9158526836,0.0002877084682495479,6.3935215166566195e-06
180.09999999999405,38000.716802306124,111217.03133003676,-92.55231562031994,473.6438219630515,3.0543185134573454,2.203096795559634e-06,1.2905488875758964,1.763769625881449,1586607.230400521,0.000289944178621937,6.443203969376378e-06
