time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
113.8999999999978,8356.892848856867,-20782.88945104795,90.161536371742,-220.58445858980173,-7.4857121124109725,0.0013734683705152514,-1.1827788503449002,-6.302933262066072,3246989.7213056637,470170.4273870229
113.9999999999978,8365.917438067925,-20804.9425044077,90.24589211057038,-220.53053359749998,-7.4857092725973144,2.8398136580638084e-05,-1.1823655258244257,-6.303343746772889,3243743.6256025387,466924.3316838979
114.09999999999779,8374.950320407275,-20826.990163472714,90.32882339349659,-220.47659065014113,-7.485835693383195,-0.0012642078588036556,-1.1819576426212202,-6.303878050761975,3240497.5298994137,463678.2359807729
114.19999999999779,8383.991312925436,-20849.032438018625,90.40992518161123,-220.42274545909484,-7.48608453096796,-0.0024883758476503736,-1.1815569565213062,-6.304527574446654,3237251.4341962887,460432.1402776479
114.29999999999778,8393.040195142436,-20871.069348969264,90.48882216998933,-220.36910950639685,-7.4864474537793475,-0.0036292281138769217,-1.1811651014408904,-6.305282352338457,3234005.3384931637,457186.0445745229
114.39999999999777,8402.096712560397,-20893.100927847452,90.56517417961122,-220.31578878188586,-7.486914769519657,-0.004673157403102022,-1.180783566539104,-6.306131202980554,3230759.2427900387,453939.9488713979
114.49999999999777,8411.160580503405,-20915.12721605931,90.63867943007611,-220.26288211859676,-7.4874755678647285,-0.005607983450707255,-1.1804136809099306,-6.307061886954798,3227513.1470869137,450693.8531682729
114.59999999999776,8420.231488336312,-20937.148264098487,90.70907832907761,-220.21048039175625,-7.48811787692477,-0.00642309060041544,-1.1800565976310349,-6.308061279293735,3224267.0513837887,447447.7574651479
114.69999999999776,8429.309103950563,-20959.16413065248,90.77615614251617,-220.15866553991222,-7.488828831376807,-0.007109544520370851,-1.179713281861025,-6.3091155495157825,3221020.9556806637,444201.6617620229
114.79999999999775,8438.39307848115,-20981.174881519735,90.83974530585391,-220.1075086725367,-7.489594850063455,-0.00766018686647595,-1.1793844988471631,-6.310210351216291,3217774.8599775387,440955.5660588979
114.89999999999775,8447.483051182478,-21003.180588571977,90.8997270133012,-220.0570705224246,-7.490401820707921,-0.008069706444664329,-1.1790708084674855,-6.311331012240435,3214528.7642744137,437709.4703557729
114.99999999999774,8456.578654439592,-21025.181328565606,90.95603257114101,-220.0073999362963,-7.49123528935162,-0.008334686436986028,-1.1787725575288501,-6.3124627318227695,3211282.6685712887,434463.3746526479
115.09999999999773,8465.679518780886,-21047.177181986113,91.0086434129293,-219.95853420506063,-7.492080652003823,-0.008453626522037645,-1.1784898801854002,-6.313590771818423,3208036.5728681637,431217.2789495229
115.19999999999773,8474.78527788386,-21069.16823185552,91.05759102975534,-219.91049869407436,-7.492923346030663,-0.008426940268396157,-1.1782226975470145,-6.314700648483648,3204790.4771650387,427971.1832463979
115.29999999999772,8483.895573428876,-21091.154562460353,91.10295545015309,-219.86330604831798,-7.493749038771835,-0.008256927411720736,-1.1779707222145974,-6.315778316557237,3201544.3814619137,424725.0875432729
115.39999999999772,8493.010059908796,-21113.13625816117,91.14486479921331,-219.81695700816383,-7.494543810945477,-0.00794772173642655,-1.1777334611981936,-6.316810349747284,3198298.2857587887,421478.9918401479
115.49999999999771,8502.128409099156,-21135.11340221332,91.1834919036012,-219.77144052149708,-7.495294332412468,-0.007505214669903989,-1.177510229162102,-6.317784103250366,3195052.1900556637,418232.8961370229
115.5999999999977,8511.250314350358,-21157.086075635787,91.21905251201878,-219.72673422467457,-7.495988028089336,-0.006936956768679933,-1.1773001559849525,-6.318687872104383,3191806.0943525387,414986.8004338979
115.6999999999977,8520.375494497275,-21179.05435606238,91.25180146917316,-219.68280426592375,-7.496613231832526,-0.006252037431899509,-1.1771022012008894,-6.319511030631636,3188559.9986494137,411740.7047307729
115.7999999999977,8529.50369738713,-21201.01831674148,91.28202889854379,-219.63960679097863,-7.49715932635953,-0.0054609452700474775,-1.1769151710864636,-6.320244155273067,3185313.9029462887,408494.6090276479
115.89999999999769,8538.63470303824,-21222.978025570097,91.31005651109629,-219.59708828615928,-7.497616867479412,-0.004575411198811636,-1.1767377334250322,-6.32087913405438,3182067.8072431637,405248.5133245229
115.99999999999768,8547.768326255184,-21244.93354412869,91.3362321694321,-219.55518558593653,-7.4979776910886775,-0.003608236092655358,-1.1765684385107102,-6.3214092525779675,3178821.7115400387,402002.4176213979
116.09999999999768,8556.904418844726,-21266.884926940056,91.36092589542375,-219.51382811365812,-7.498235001711034,-0.0025731062235641554,-1.1764057381678936,-6.32182926354314,3175575.6158369137,398756.3219182729
116.19999999999767,8566.042871258192,-21288.832220790075,91.38452413466689,-219.472938500179,-7.498383441578643,-0.0014843986760822397,-1.176248008940808,-6.322135432637834,3172329.5201337887,395510.2262151479
116.29999999999767,8575.18361370577,-21310.775464058774,91.40742447578388,-219.43243268699814,-7.498419139593359,-0.00035698014716798636,-1.1760935727023987,-6.32232556689096,3169083.4244306637,392264.1305120229
116.39999999999766,8584.326616763496,-21332.714686240506,91.43003057725396,-219.39222181732111,-7.4983397397625025,0.0007939983085668619,-1.1759407193689666,-6.322399020393536,3165837.3287275387,389018.0348088979
116.49999999999766,8593.471891404133,-21354.649907575014,91.4527464063775,-219.3522133450761,-7.498144409017485,0.0019533074501746324,-1.1757877310466558,-6.322356677970829,3162591.2330244137,385771.9391057729
116.59999999999765,8602.619488550401,-21376.581138691545,91.47597146268572,-219.31231116531322,-7.497833824644189,0.0031058437329497214,-1.175632900792293,-6.322200923851897,3159345.1373212887,382525.8434026479
116.69999999999764,8611.769498008354,-21398.508380526673,91.50009457952375,-219.27241835128413,-7.497410141779193,0.004236828649964015,-1.175474561138007,-6.3219355806411865,3156099.0416181637,379279.7476995229
116.79999999999764,8620.922046994658,-21420.43162426457,91.52548986302594,-219.2324373789664,-7.496876941828075,0.005331999511174466,-1.1753111002672911,-6.321565841560784,3152852.9459150387,376033.6519963979
116.89999999999763,8630.07729817883,-21442.350851335148,91.55251184173517,-219.19227070579524,-7.496239162778152,0.006377790499237538,-1.175140981843237,-6.321098180934915,3149606.8502119137,372787.5562932729
116.99999999999763,8639.235447214141,-21464.26603371035,91.58149035310446,-219.15182375205134,-7.495503012677514,0.007361501006379192,-1.17496276976984,-6.320540242907675,3146360.7545087887,369541.4605901479
117.09999999999762,8648.396719958633,-21486.177134122452,91.61272744491728,-219.11100412101018,-7.4946758678358,0.008271448417146323,-1.1747751390364964,-6.319900728799303,3143114.6588056637,366295.3648870229
117.19999999999762,8657.561369269924,-21508.084106501607,91.64649311291568,-219.06972379154428,-7.493766157338197,0.009097104976027805,-1.1745768959096476,-6.319189261428549,3139868.5631025387,363049.2691838979
117.29999999999761,8666.729671524874,-21529.986896489565,91.68302254950096,-219.02789987959642,-7.49278323575144,0.009829215867570313,-1.1743669899354618,-6.318416245815978,3136622.4673994137,359803.1734807729
117.3999999999976,8675.90192291217,-21551.885442068957,91.7225138729539,-218.98545579390017,-7.491737245944359,0.010459898070807076,-1.1741445247143385,-6.31759272123002,3133376.3719404293,356557.0780217885
117.4999999999976,8685.078435481188,-21573.77967434653,91.76512569017592,-218.9423227757375,-7.490638974043349,0.010982719010097607,-1.1739087699444961,-6.316730204098853,3130130.276481445,353310.9825628041
117.59999999999759,8694.25953304574,-21595.669518298433,91.81097564552485,-218.8984395190488,-7.489499698643777,0.011392753995719625,-1.1736591665046698,-6.315840532139108,3126884.1810224606,350064.88710381975
117.69999999999759,8703.445547015866,-21617.55489362394,91.86013970125947,-218.85375325507798,-7.488331036368186,0.011686622755907625,-1.173395331066508,-6.314935705301679,3123638.085563476,346818.7916448354
117.79999999999758,8712.63681220269,-21639.43571579718,91.91265186823648,-218.8082217324071,-7.487144785872655,0.011862504955311371,-1.173117060412115,-6.31402772546054,3120391.990104492,343572.696185851
117.89999999999758,8721.83366258853,-21661.311896992695,91.96850385839298,-218.7618119551411,-7.485952772390381,0.011920134822738102,-1.1728243307621127,-6.313128441628269,3117145.8946455074,340326.6007268666
117.99999999999757,8731.036427249983,-21683.18334716202,92.02764661452747,-218.7145016932657,-7.484766694817708,0.011860775726733294,-1.1725172943196558,-6.312249400498052,3113899.799186523,337080.50526788225
118.09999999999756,8740.245426358772,-21705.04997508946,92.0899910878882,-218.66627927441832,-7.483597977240906,0.011687175768023337,-1.172196275926439,-6.311401701314466,3110653.7037275387,333834.4098088979
118.19999999999756,8749.460967393668,-21726.911689518794,92.15541034896196,-218.6171442933522,-7.482457626731771,0.011403505091350926,-1.171861766032407,-6.3105958606993635,3107407.6082685543,330588.3143499135
118.29999999999755,8758.683341513102,-21748.768400153895,92.22374119434473,-218.56710635101646,-7.481356099086871,0.011015276448998119,-1.1715144123946784,-6.3098416866921925,3104161.51280957,327342.2188909291
118.39999999999755,8767.912820285348,-21770.6200188325,92.29478772246408,-218.51618678604459,-7.480303174058264,0.010529250286069915,-1.1711550090242795,-6.309148165033984,3100915.4173505856,324096.12343194475
118.49999999999754,8777.149652631093,-21792.46646048767,92.36832345745003,-218.46441655173032,-7.479307841441549,0.009953326167148831,-1.170784484460605,-6.308523356980944,3097669.321891601,320850.0279729604
118.59999999999754,8786.394062174744,-21814.307644119603,92.4440954365147,-218.41183631931955,-7.478378199246805,0.0092964219474346,-1.1704038860637482,-6.307974313183057,3094423.226188476,317603.9322698354
118.69999999999753,8795.646244897422,-21836.143493730247,92.52182722676815,-218.3584961064583,-7.4775213649591,0.00856834287705106,-1.170014367691843,-6.307506997267256,3091177.130485351,314357.8365667104
118.79999999999752,8804.90636723235,-21857.97393917512,92.6012233492776,-218.304454448732,-7.476743400776326,0.007779641827738535,-1.1696171711682917,-6.307126229608034,3087931.034782226,311111.7408635854
118.89999999999752,8814.17456449455,-21879.798916910608,92.68197262199206,-218.24977735487468,-7.476049253459202,0.006941473171237745,-1.1692136115948781,-6.306835641864324,3084684.939079101,307865.6451604604
118.99999999999751,8823.45093982361,-21901.618370667806,92.76375329060458,-218.19453757196712,-7.475442709302737,0.006065441564647716,-1.1688050562390695,-6.306637653063667,3081438.843375976,304619.5494573354
119.09999999999751,8832.735563489614,-21923.432251974933,92.84623666004165,-218.1388130712639,-7.47492636447244,0.005163448302970934,-1.1683929079635558,-6.306533456508884,3078192.747672851,301373.4537542104
119.1999999999975,8842.028472610062,-21945.240520609503,92.92909120447065,-218.08268634571013,-7.474501610829819,0.004247536426209225,-1.1679785881405416,-6.3065230226892774,3074946.651969726,298127.3580510854
119.2999999999975,8851.329671336365,-21967.043144926294,93.01198726304192,-218.02624316791741,-7.474168637180704,0.0033297364911453525,-1.1675635164088645,-6.30660512077184,3071700.556266601,294881.2623479604
119.39999999999749,8860.639131450045,-21988.840102032667,93.09460113679054,-217.96957106372295,-7.4739264456600525,0.0024219152065178854,-1.1671490922873344,-6.306777353372718,3068454.460563476,291635.1666448354
119.49999999999748,8869.9567933355,-22010.6313778352,93.1766188545352,-217.91275802533877,-7.473772882815124,0.0015356284492811807,-1.1667366784684539,-6.30703620434667,3065208.364860351,288389.0709417104
119.59999999999748,8879.28256737431,-22032.416967058038,93.25774038811053,-217.85589222837373,-7.4737046847972755,0.0006819801784876457,-1.16632758403536,-6.307377100761915,3061962.269157226,285142.9752385854
119.69999999999747,8888.61633564682,-22054.196873040393,93.337682725108,-217.7990598235545,-7.473717535900547,-0.0001285110327142279,-1.1659230489189958,-6.307794486981551,3058716.173454101,281896.8795354604
119.79999999999747,8897.957954039268,-22075.97110741528,93.4161839244739,-217.74234374885532,-7.473806139547272,-0.0008860364672509258,-1.1655242262261236,-6.3082819133211485,3055470.077750976,278650.7838323354
119.89999999999746,8907.307254615735,-22097.739689791506,93.49300576467041,-217.68582376226064,-7.473964300636995,-0.0015816108972319608,-1.1651321720548529,-6.308832128582142,3052223.982047851,275404.6881292104
119.99999999999746,8916.664048259281,-22119.502647164467,93.56793643547462,-217.62957372960236,-7.474185018126873,-0.0022071748987817145,-1.1647478305674934,-6.3094371875593795,3048977.886344726,272158.5924260854
120.09999999999745,8926.028127562351,-22141.26001344556,93.64079303069254,-217.5736628109336,-7.474460586527627,-0.002755684007544795,-1.164372026316421,-6.310088560211206,3045731.790641601,268912.4967229604
120.19999999999744,8935.399269903415,-22163.01182867175,93.7114234106472,-217.51815226192537,-7.474782704962543,-0.0032211843491602036,-1.1640054516990113,-6.310777253263532,3042485.694938476,265666.4010198354
120.29999999999744,8944.777240730637,-22184.758138366084,93.77970827221185,-217.46309694333826,-7.475142592284905,-0.0035988732236145395,-1.16364866144637,-6.311493930838535,3039239.599235351,262420.3053167104
120.39999999999743,8954.1617968839,-22206.498992686753,93.84556153263567,-217.40854320668674,-7.475531106737021,-0.003885144521164246,-1.1633020675947323,-6.312229039142289,3035993.503532226,259174.20961358538
120.49999999999743,8963.552690043285,-22228.23444562291,93.90893159385595,-217.35452936158163,-7.475938868584118,-0.004077618470962274,-1.1629659353410173,-6.312972933243101,3032747.407829101,255928.11391046038
120.59999999999742,8972.949670137157,-22249.964554062855,93.9698009387169,-217.30108439942606,-7.476356384106676,-0.004175155225585167,-1.1626403824395917,-6.313716001667085,3029501.312125976,252682.01820733538
120.69999999999742,8982.352488811854,-22271.68937693819,94.02818674696464,-217.24822875332492,-7.47677416935754,-0.004177852508638674,-1.1623253780427985,-6.314448791314742,3026255.216422851,249435.92250421038
120.79999999999741,8991.76090278352,-22293.408974269056,94.08413971667485,-217.19597330867708,-7.477182872063574,-0.0040870270603357,-1.1620207455601126,-6.315162126503462,3023009.120719726,246189.82680108538
