time,x,y,z,vx,vy,vz,m
1324.8232957101873,3072856.2252694983,3147735.7348782094,-5538177.745603207,-6213.494675169641,1193.4587651694997,-2910.7994274497732,707.7615289432292
1324.9232957101872,3072234.858492706,3147855.0630222377,-5538468.794346969,-6213.8408487524675,1193.104113433242,-2910.1754428145914,707.7615289432292
1325.023295710187,3071613.457102137,3147974.3557005036,-5538759.780690774,-6214.186950700198,1192.7494499206903,-2909.5514283227035,707.7615289432292
1325.123295710187,3070992.021104955,3148093.6129118293,-5539050.704631638,-6214.5329810112335,1192.394774634283,-2908.9273839784855,707.7615289432292
1325.223295710187,3070370.550508324,3148212.8346550376,-5539341.566166574,-6214.878939683973,1192.0400875764585,-2908.3033097863135,707.7615289432292
1325.3232957101868,3069749.0453194077,3148332.020928952,-5539632.365292599,-6215.224826716819,1191.685388749655,-2907.679205750563,707.7615289432292
1325.4232957101867,3069127.50554537,3148451.171732395,-5539923.102006729,-6215.57064210817,1191.3306781563108,-2907.0550718756103,707.7615289432292
1325.5232957101866,3068505.931193375,3148570.2870641905,-5540213.776305979,-6215.916385856429,1190.9759557988639,-2906.4309081658303,707.7615289432292
1325.6232957101865,3067884.3222705876,3148689.3669231622,-5540504.388187367,-6216.262057959994,1190.6212216797524,-2905.8067146255985,707.7615289432292
1325.7232957101864,3067262.678784172,3148808.411308134,-5540794.937647909,-6216.607658417266,1190.2664758014143,-2905.1824912592897,707.7615289432292
1325.8232957101864,3066641.000741293,3148927.4202179303,-5541085.424684623,-6216.953187226644,1189.9117181662873,-2904.558238071279,707.7615289432292
1325.9232957101863,3066019.288149116,3149046.3936513755,-5541375.849294528,-6217.298644386529,1189.5569487768091,-2903.933955065941,707.7615289432292
1326.0232957101862,3065397.5410148054,3149165.331607294,-5541666.211474642,-6217.64402989532,1189.2021676354175,-2903.30964224765,707.7615289432292
1326.123295710186,3064775.7593455263,3149284.2340845107,-5541956.5112219835,-6217.9893437514165,1188.8473747445498,-2902.685299620781,707.7615289432292
1326.223295710186,3064153.9431484444,3149403.101081851,-5542246.748533572,-6218.334585953217,1188.4925701066438,-2902.060927189707,707.7615289432292
1326.323295710186,3063532.092430725,3149521.93259814,-5542536.923406428,-6218.679756499122,1188.1377537241367,-2901.4365249588022,707.7615289432292
1326.4232957101858,3062910.2071995344,3149640.7286322042,-5542827.03583757,-6219.024855387529,1187.7829255994657,-2900.812092932441,707.7615289432292
1326.5232957101857,3062288.2874620375,3149759.4891828685,-5543117.08582402,-6219.3698826168375,1187.428085735068,-2900.187631114996,707.7615289432292
1326.6232957101856,3061666.3332254007,3149878.2142489594,-5543407.073362799,-6219.714838185446,1187.0732341333805,-2899.5631395108408,707.7615289432292
1326.7232957101855,3061044.3444967903,3149996.9038293036,-5543696.998450929,-6220.0597220917525,1186.7183707968404,-2898.938618124349,707.7615289432292
1326.8232957101854,3060422.3212833726,3150115.5579227274,-5543986.861085432,-6220.404534334156,1186.3634957278846,-2898.314066959893,707.7615289432292
1326.9232957101854,3059800.2635923135,3150234.176528058,-5544276.661263329,-6220.749274911054,1186.0086089289498,-2897.6894860218454,707.7615289432292
1327.0232957101853,3059178.17143078,3150352.7596441223,-5544566.398981644,-6221.093943820845,1185.6537104024728,-2897.0648753145792,707.7615289432292
1327.1232957101852,3058556.0448059393,3150471.3072697474,-5544856.0742374,-6221.438541061927,1185.2988001508902,-2896.440234842467,707.7615289432292
1327.223295710185,3057933.8837249577,3150589.8194037615,-5545145.68702762,-6221.783066632697,1184.9438781766385,-2895.8155646098803,707.7615289432292
1327.323295710185,3057311.6881950027,3150708.296044992,-5545435.2373493295,-6222.127520531553,1184.588944482154,-2895.1908646211914,707.7615289432292
1327.423295710185,3056689.4582232414,3150826.737192267,-5545724.725199552,-6222.471902756893,1184.2339990698729,-2894.5661348807716,707.7615289432292
1327.5232957101848,3056067.1938168416,3150945.1428444153,-5546014.150575314,-6222.816213307113,1183.8790419422319,-2893.9413753929935,707.7615289432292
1327.6232957101847,3055444.8949829703,3151063.5130002648,-5546303.513473639,-6223.16045218061,1183.5240731016668,-2893.3165861622274,707.7615289432292
1327.7232957101846,3054822.5617287955,3151181.847658645,-5546592.813891554,-6223.504619375783,1183.1690925506136,-2892.6917671928454,707.7615289432292
1327.8232957101845,3054200.1940614856,3151300.1468183845,-5546882.051826086,-6223.848714891026,1182.8141002915086,-2892.066918489218,707.7615289432292
1327.9232957101844,3053577.791988208,3151418.410478313,-5547171.2272742605,-6224.192738724737,1182.4590963267874,-2891.4420400557165,707.7615289432292
1328.0232957101844,3052955.355516131,3151536.6386372596,-5547460.340233105,-6224.536690875312,1182.104080658886,-2890.817131896711,707.7615289432292
1328.1232957101843,3052332.884652423,3151654.8312940546,-5547749.390699648,-6224.8805713411475,1181.7490532902398,-2890.192194016572,707.7615289432292
1328.2232957101842,3051710.3794042533,3151772.988447528,-5548038.378670918,-6225.22438012064,1181.3940142232846,-2889.56722641967,707.7615289432292
1328.323295710184,3051087.83977879,3151891.1100965096,-5548327.304143942,-6225.568117212184,1181.0389634604558,-2888.942229110375,707.7615289432292
1328.423295710184,3050465.2657832014,3152009.19623983,-5548616.16711575,-6225.911782614177,1180.6839010041888,-2888.317202093057,707.7615289432292
1328.523295710184,3049842.6574246576,3152127.2468763203,-5548904.96758337,-6226.255376325014,1180.328826856919,-2887.6921453720856,707.7615289432292
1328.6232957101838,3049220.014710327,3152245.2620048113,-5549193.705543834,-6226.598898343091,1179.9737410210817,-2887.0670589518304,707.7615289432292
1328.7232957101837,3048597.33764738,3152363.2416241346,-5549482.38099417,-6226.942348666802,1179.6186434991116,-2886.4419428366605,707.7615289432292
1328.8232957101836,3047974.626242985,3152481.1857331214,-5549770.993931411,-6227.285727294543,1179.263534293444,-2885.816797030945,707.7615289432292
1328.9232957101835,3047351.880504312,3152599.0943306037,-5550059.544352586,-6227.629034224709,1178.908413406514,-2885.1916215390534,707.7615289432292
1329.0232957101834,3046729.100438531,3152716.9674154134,-5550348.0322547285,-6227.972269455696,1178.5532808407563,-2884.5664163653537,707.7615289432292
1329.1232957101834,3046106.286052812,3152834.8049863824,-5550636.45763487,-6228.315432985896,1178.1981365986057,-2883.941181514215,707.7615289432292
1329.2232957101833,3045483.437354325,3152952.607042344,-5550924.820490042,-6228.658524813706,1177.842980682497,-2883.315916990005,707.7615289432292
1329.3232957101832,3044860.55435024,3153070.37358213,-5551213.1208172785,-6229.00154493752,1177.4878130948646,-2882.6906227970926,707.7615289432292
1329.423295710183,3044237.6370477285,3153188.1046045735,-5551501.358613612,-6229.34449335573,1177.132633838143,-2882.065298939846,707.7615289432292
1329.523295710183,3043614.68545396,3153305.800108508,-5551789.533876077,-6229.687370066733,1176.7774429147664,-2881.4399454226323,707.7615289432292
1329.623295710183,3042991.6995761064,3153423.4600927676,-5552077.646601708,-6230.0301750689205,1176.4222403271694,-2880.814562249819,707.7615289432292
1329.7232957101828,3042368.679421338,3153541.0845561847,-5552365.696787538,-6230.372908360688,1176.0670260777863,-2880.1891494257743,707.7615289432292
1329.8232957101827,3041745.6249968256,3153658.673497594,-5552653.684430604,-6230.7155699404275,1175.711800169051,-2879.563706954865,707.7615289432292
1329.9232957101826,3041122.536309741,3153776.22691583,-5552941.609527941,-6231.058159806534,1175.3565626033976,-2878.9382348414583,707.7615289432292
1330.0232957101825,3040499.4133672556,3153893.7448097263,-5553229.472076585,-6231.4006779574,1175.00131338326,-2878.312733089921,707.7615289432292
1330.1232957101824,3039876.256176541,3154011.2271781177,-5553517.272073571,-6231.743124391419,1174.646052511072,-2877.68720170462,707.7615289432292
1330.2232957101824,3039253.064744769,3154128.6740198396,-5553805.009515937,-6232.085499106984,1174.2907799892673,-2877.061640689921,707.7615289432292
1330.3232957101823,3038629.8390791113,3154246.085333727,-5554092.684400721,-6232.427802102487,1173.9354958202798,-2876.436050050191,707.7615289432292
1330.4232957101822,3038006.5791867403,3154363.461118615,-5554380.29672496,-6232.7700333763205,1173.580200006543,-2875.810429789796,707.7615289432292
1330.523295710182,3037383.285074828,3154480.80137334,-5554667.846485692,-6233.112192926878,1173.2248925504903,-2875.1847799131024,707.7615289432292
1330.623295710182,3036759.956750547,3154598.1060967376,-5554955.333679955,-6233.454280752552,1172.8695734545552,-2874.559100424475,707.7615289432292
1330.723295710182,3036136.5942210695,3154715.375287643,-5555242.75830479,-6233.796296851734,1172.5142427211708,-2873.93339132828,707.7615289432292
1330.8232957101818,3035513.1974935685,3154832.608944894,-5555530.120357234,-6234.138241222816,1172.1589003527706,-2873.3076526288824,707.7615289432292
1330.9232957101817,3034889.766575217,3154949.807067326,-5555817.419834329,-6234.48011386419,1171.8035463517874,-2872.681884330648,707.7615289432292
1331.0232957101816,3034266.3014731877,3155066.9696537764,-5556104.656733113,-6234.821914774247,1171.4481807206546,-2872.056086437941,707.7615289432292
1331.1232957101815,3033642.8021946545,3155184.0967030823,-5556391.83105063,-6235.163643951379,1171.0928034618048,-2871.430258955126,707.7615289432292
1331.2232957101814,3033019.26874679,3155301.188214081,-5556678.942783918,-6235.505301393977,1170.737414577671,-2870.804401886569,707.7615289432292
1331.3232957101814,3032395.701136768,3155418.24418561,-5556965.991930021,-6235.846887100433,1170.382014070686,-2870.1785152366333,707.7615289432292
1331.4232957101813,3031772.099371762,3155535.2646165076,-5557252.978485979,-6236.188401069138,1170.0266019432822,-2869.5525990096835,707.7615289432292
1331.5232957101812,3031148.4634589464,3155652.249505611,-5557539.902448837,-6236.529843298483,1169.6711781978925,-2868.9266532100837,707.7615289432292
1331.623295710181,3030524.793405495,3155769.1988517595,-5557826.763815636,-6236.871213786858,1169.3157428369493,-2868.3006778421977,707.7615289432292
1331.723295710181,3029901.089218582,3155886.112653791,-5558113.5625834195,-6237.212512532654,1168.960295862885,-2867.6746729103893,707.7615289432292
1331.823295710181,3029277.350905381,3156002.9909105445,-5558400.298749232,-6237.553739534261,1168.6048372781318,-2867.048638419022,707.7615289432292
1331.9232957101808,3028653.5784730674,3156119.8336208593,-5558686.972310117,-6237.894894790069,1168.249367085122,-2866.422574372459,707.7615289432292
1332.0232957101807,3028029.7719288156,3156236.6407835744,-5558973.583263121,-6238.235978298469,1167.8938852862877,-2865.7964807750636,707.7615289432292
1332.1232957101806,3027405.9312798004,3156353.4123975295,-5559260.131605287,-6238.57699005785,1167.5383918840612,-2865.1703576311984,707.7615289432292
1332.2232957101805,3026782.056533197,3156470.1484615644,-5559546.617333662,-6238.917930066603,1167.182886880874,-2864.5442049452267,707.7615289432292
1332.3232957101804,3026158.1476961803,3156586.848974519,-5559833.0404452905,-6239.258798323116,1166.8273702791582,-2863.9180227215106,707.7615289432292
1332.4232957101804,3025534.2047759253,3156703.5139352335,-5560119.400937221,-6239.59959482578,1166.4718420813456,-2863.291810964413,707.7615289432292
1332.5232957101803,3024910.2277796078,3156820.1433425485,-5560405.698806499,-6239.940319572983,1166.1163022898677,-2862.6655696782955,707.7615289432292
1332.6232957101802,3024286.2167144036,3156936.737195305,-5560691.934050173,-6240.280972563115,1165.7607509071563,-2862.0392988675208,707.7615289432292
1332.72329571018,3023662.171587488,3157053.2954923436,-5560978.106665288,-6240.6215537945645,1165.4051879356427,-2861.4129985364502,707.7615289432292
1332.82329571018,3023038.0924060377,3157169.8182325056,-5561264.216648895,-6240.962063265721,1165.0496133777585,-2860.7866686894454,707.7615289432292
1332.92329571018,3022413.979177228,3157286.305414633,-5561550.263998042,-6241.302500974972,1164.694027235935,-2860.160309330868,707.7615289432292
1333.0232957101798,3021789.831908236,3157402.7570375665,-5561836.248709777,-6241.642866920706,1164.3384295126034,-2859.5339204650795,707.7615289432292
1333.1232957101797,3021165.6506062374,3157519.173100149,-5562122.170781151,-6241.983161101313,1163.9828202101946,-2858.907502096441,707.7615289432292
1333.2232957101796,3020541.435278409,3157635.553601222,-5562408.0302092135,-6242.3233835151805,1163.62719933114,-2858.281054229313,707.7615289432292
1333.3232957101795,3019917.185931928,3157751.898539629,-5562693.826991014,-6242.663534160695,1163.2715668778703,-2857.6545768680567,707.7615289432292
1333.4232957101794,3019292.9025739706,3157868.207914212,-5562979.561123604,-6243.003613036246,1162.9159228528167,-2857.0280700170324,707.7615289432292
1333.5232957101794,3018668.5852117143,3157984.481723814,-5563265.232604034,-6243.34362014022,1162.5602672584098,-2856.4015336806006,707.7615289432292
1333.6232957101793,3018044.233852336,3158100.7199672777,-5563550.8414293565,-6243.683555471005,1162.2046000970802,-2855.774967863121,707.7615289432292
1333.7232957101792,3017419.8485030136,3158216.9226434473,-5563836.387596623,-6244.023419026988,1161.8489213712587,-2855.1483725689545,707.7615289432292
1333.823295710179,3016795.4291709242,3158333.0897511663,-5564121.871102887,-6244.363210806558,1161.4932310833758,-2854.52174780246,707.7615289432292
1333.923295710179,3016170.975863246,3158449.2212892785,-5564407.291945201,-6244.7029308081,1161.1375292358618,-2853.8950935679977,707.7615289432292
1334.023295710179,3015546.4885871564,3158565.317256628,-5564692.650120619,-6245.042579030001,1160.781815831147,-2853.268409869927,707.7615289432292
1334.1232957101788,3014921.967349834,3158681.3776520593,-5564977.945626193,-6245.382155470649,1160.426090871662,-2852.641696712607,707.7615289432292
1334.2232957101787,3014297.412158456,3158797.402474417,-5565263.178458978,-6245.72166012843,1160.0703543598365,-2852.014954100397,707.7615289432292
1334.3232957101786,3013672.823020202,3158913.391722546,-5565548.34861603,-6246.061093001729,1159.714606298101,-2851.388182037656,707.7615289432292
1334.4232957101785,3013048.19994225,3159029.345395291,-5565833.456094404,-6246.400454088935,1159.3588466888853,-2850.7613805287424,707.7615289432292
1334.5232957101784,3012423.5429317784,3159145.2634914983,-5566118.500891154,-6246.739743388431,1159.003075534619,-2850.1345495780147,707.7615289432292
1334.6232957101784,3011798.8519959664,3159261.146010013,-5566403.483003337,-6247.078960898604,1158.6472928377325,-2849.5076891898316,707.7615289432292
1334.7232957101783,3011174.127141993,3159376.992949681,-5566688.40242801,-6247.418106617841,1158.2914986006551,-2848.880799368551,707.7615289432292
1334.8232957101782,3010549.3683770373,3159492.804309348,-5566973.259162229,-6247.757180544526,1157.9356928258167,-2848.253880118531,707.7615289432292
1334.923295710178,3009924.5757082785,3159608.580087861,-5567258.053203052,-6248.096182677045,1157.5798755156466,-2847.6269314441292,707.7615289432292
