time,x,y,z,vx,vy,vz,m
1257.7566167797852,3460706.6414075573,3079892.4273136226,-5327489.781438581,-5986.121234528043,1436.0597776838868,-3320.241688699875,706.2937016064304
1257.856616779785,3460108.0096855625,3080036.015848184,-5327821.775434646,-5986.5131935260915,1435.7109113289869,-3319.638227192582,706.2937016064304
1257.956616779785,3459509.338771223,3080179.5694954433,-5328153.709082934,-5986.905081425979,1435.362031640031,-3319.034733149068,706.2937016064304
1258.056616779785,3458910.6286716484,3080323.088254067,-5328485.582380191,-5987.296898226227,1435.0131386196201,-3318.4312065739905,706.2937016064304
1258.1566167797848,3458311.8793939487,3080466.5721227224,-5328817.395323165,-5987.68864392536,1434.6642322703544,-3317.8276474720064,706.2937016064304
1258.2566167797847,3457713.0909452345,3080610.0211000764,-5329149.147908602,-5988.080318521902,1434.315312594834,-3317.224055847773,706.2937016064304
1258.3566167797846,3457114.2633326156,3080753.435184797,-5329480.840133251,-5988.471922014374,1433.9663795956594,-3316.6204317059464,706.2937016064304
1258.4566167797846,3456515.3965632026,3080896.8143755514,-5329812.471993859,-5988.8634544013,1433.6174332754304,-3316.0167750511837,706.2937016064304
1258.5566167797845,3455916.4906441066,3081040.158671008,-5330144.043487176,-5989.254915681204,1433.2684736367469,-3315.413085888141,706.2937016064304
1258.6566167797844,3455317.545582438,3081183.4680698346,-5330475.5546099525,-5989.646305852607,1432.9195006822088,-3314.8093642214735,706.2937016064304
1258.7566167797843,3454718.5613853075,3081326.7425707,-5330807.005358937,-5990.037624914033,1432.5705144144156,-3314.205610055837,706.2937016064304
1258.8566167797842,3454119.5380598265,3081469.9821722736,-5331138.39573088,-5990.428872864004,1432.221514835967,-3313.601823395887,706.2937016064304
1258.956616779784,3453520.475613106,3081613.1868732236,-5331469.725722533,-5990.820049701044,1431.8725019494618,-3312.9980042462785,706.2937016064304
1259.056616779784,3452921.3740522577,3081756.35667222,-5331800.995330646,-5991.211155423674,1431.5234757574997,-3312.394152611666,706.2937016064304
1259.156616779784,3452322.233384393,3081899.4915679316,-5332132.2045519715,-5991.602190030418,1431.1744362626794,-3311.790268496704,706.2937016064304
1259.2566167797838,3451723.0536166234,3082042.5915590287,-5332463.353383262,-5991.993153519797,1430.8253834676,-3311.186351906047,706.2937016064304
1259.3566167797837,3451123.834756061,3082185.6566441813,-5332794.44182127,-5992.384045890334,1430.47631737486,-3310.582402844349,706.2937016064304
1259.4566167797836,3450524.5768098175,3082328.68682206,-5333125.469862748,-5992.7748671405525,1430.1272379870582,-3309.9784213162634,706.2937016064304
1259.5566167797836,3449925.279785005,3082471.6820913353,-5333456.43750445,-5993.165617268974,1429.778145306793,-3309.374407326444,706.2937016064304
1259.6566167797835,3449325.943688736,3082614.642450678,-5333787.344743131,-5993.55629627412,1429.429039336663,-3308.770360879543,706.2937016064304
1259.7566167797834,3448726.5685281223,3082757.5678987596,-5334118.191575544,-5993.946904154513,1429.079920079266,-3308.1662819802145,706.2937016064304
1259.8566167797833,3448127.1543102767,3082900.458434251,-5334448.977998445,-5994.337440908675,1428.7307875372003,-3307.5621706331103,706.2937016064304
1259.9566167797832,3447527.701042312,3083043.314055824,-5334779.704008589,-5994.727906535128,1428.3816417130638,-3306.958026842883,706.2937016064304
1260.056616779783,3446928.2087313416,3083186.1347621507,-5335110.369602731,-5995.118301032394,1428.0324826094543,-3306.353850614185,706.2937016064304
1260.156616779783,3446328.677384478,3083328.920551903,-5335440.97477763,-5995.5086243989945,1427.6833102289693,-3305.749641951668,706.2937016064304
1260.256616779783,3445729.1070088344,3083471.6714237537,-5335771.51953004,-5995.898876633452,1427.3341245742065,-3305.145400859983,706.2937016064304
1260.3566167797828,3445129.4976115236,3083614.3873763755,-5336102.00385672,-5996.289057734289,1426.984925647763,-3304.5411273437817,706.2937016064304
1260.4566167797827,3444529.8491996597,3083757.068408441,-5336432.427754428,-5996.679167700025,1426.6357134522364,-3303.9368214077153,706.2937016064304
1260.5566167797826,3443930.161780356,3083899.7145186234,-5336762.791219921,-5997.069206529182,1426.2864879902233,-3303.3324830564343,706.2937016064304
1260.6566167797826,3443330.4353607264,3084042.3257055967,-5337093.094249958,-5997.459174220283,1425.937249264321,-3302.728112294589,706.2937016064304
1260.7566167797825,3442730.6699478845,3084184.901968034,-5337423.336841299,-5997.849070771848,1425.587997277126,-3302.1237091268304,706.2937016064304
1260.8566167797824,3442130.8655489446,3084327.44330461,-5337753.518990703,-5998.238896182399,1425.2387320312353,-3301.5192735578075,706.2937016064304
1260.9566167797823,3441531.0221710205,3084469.9497139985,-5338083.64069493,-5998.628650450457,1424.889453529245,-3300.91480559217,706.2937016064304
1261.0566167797822,3440931.1398212267,3084612.4211948738,-5338413.701950741,-5999.018333574543,1424.5401617737518,-3300.3103052345677,706.2937016064304
1261.156616779782,3440331.218506678,3084754.857745911,-5338743.702754897,-5999.407945553179,1424.1908567673518,-3299.70577248965,706.2937016064304
1261.256616779782,3439731.258234489,3084897.2593657854,-5339073.643104159,-5999.797486384886,1423.8415385126411,-3299.1012073620655,706.2937016064304
1261.356616779782,3439131.259011774,3085039.6260531717,-5339403.522995289,-6000.1869560681835,1423.4922070122159,-3298.496609856463,706.2937016064304
1261.4566167797818,3438531.220845648,3085181.957806746,-5339733.34242505,-6000.576354601594,1423.1428622686717,-3297.89197997749,706.2937016064304
1261.5566167797817,3437931.1437432263,3085324.254625184,-5340063.101390205,-6000.965681983638,1422.7935042846043,-3297.287317729795,706.2937016064304
1261.6566167797816,3437331.0277116243,3085466.5165071613,-5340392.7998875175,-6001.354938212837,1422.4441330626091,-3296.6826231180266,706.2937016064304
1261.7566167797816,3436730.872757957,3085608.743451355,-5340722.43791375,-6001.74412328771,1422.0947486052817,-3296.077896146832,706.2937016064304
1261.8566167797815,3436130.67888934,3085750.9354564412,-5341052.015465668,-6002.133237206778,1421.7453509152172,-3295.4731368208577,706.2937016064304
1261.9566167797814,3435530.4461128884,3085893.092521097,-5341381.532540036,-6002.5222799685625,1421.3959399950108,-3294.8683451447514,706.2937016064304
1262.0566167797813,3434930.174435719,3086035.2146439995,-5341710.989133619,-6002.911251571583,1421.0465158472578,-3294.26352112316,706.2937016064304
1262.1566167797812,3434329.863864947,3086177.3018238256,-5342040.385243182,-6003.300152014362,1420.6970784745524,-3293.6586647607296,706.2937016064304
1262.256616779781,3433729.514407689,3086319.3540592534,-5342369.720865493,-6003.688981295417,1420.34762787949,-3293.0537760621064,706.2937016064304
1262.356616779781,3433129.1260710615,3086461.371348961,-5342698.995997316,-6004.07773941327,1419.9981640646645,-3292.4488550319365,706.2937016064304
1262.456616779781,3432528.69886218,3086603.353691626,-5343028.210635421,-6004.466426366441,1419.6486870326708,-3291.8439016748657,706.2937016064304
1262.5566167797808,3431928.232788162,3086745.3010859266,-5343357.364776573,-6004.85504215345,1419.299196786103,-3291.238915995539,706.2937016064304
1262.6566167797807,3431327.727856123,3086887.2135305423,-5343686.458417542,-6005.243586772817,1418.9496933275552,-3290.633897998602,706.2937016064304
1262.7566167797806,3430727.1840731804,3087029.0910241515,-5344015.491555096,-6005.632060223063,1418.6001766596216,-3290.0288476887,706.2937016064304
1262.8566167797806,3430126.6014464516,3087170.9335654336,-5344344.4641860025,-6006.020462502706,1418.250646784896,-3289.4237650704767,706.2937016064304
1262.9566167797805,3429525.9799830536,3087312.741153068,-5344673.376307032,-6006.408793610268,1417.901103705972,-3288.818650148577,706.2937016064304
1263.0566167797804,3428925.319690103,3087454.5137857343,-5345002.227914955,-6006.797053544266,1417.5515474254435,-3288.2135029276446,706.2937016064304
1263.1566167797803,3428324.6205747183,3087596.2514621126,-5345331.01900654,-6007.185242303222,1417.2019779459035,-3287.608323412324,706.2937016064304
1263.2566167797802,3427723.8826440163,3087737.9541808832,-5345659.74957856,-6007.573359885656,1416.8523952699459,-3287.0031116072582,706.2937016064304
1263.35661677978,3427123.1059051147,3087879.6219407264,-5345988.419627785,-6007.9614062900855,1416.5027994001634,-3286.3978675170906,706.2937016064304
1263.45661677978,3426522.2903651316,3088021.254740323,-5346317.029150987,-6008.349381515031,1416.1531903391492,-3285.7925911464645,706.2937016064304
1263.55661677978,3425921.436031185,3088162.852578354,-5346645.578144938,-6008.737285559013,1415.8035680894964,-3285.1872825000223,706.2937016064304
1263.6566167797798,3425320.5429103933,3088304.415453501,-5346974.066606411,-6009.125118420549,1415.4539326537974,-3284.581941582407,706.2937016064304
1263.7566167797797,3424719.611009875,3088445.943364445,-5347302.494532178,-6009.512880098159,1415.1042840346452,-3283.9765683982605,706.2937016064304
1263.8566167797796,3424118.6403367477,3088587.4363098685,-5347630.861919014,-6009.900570590363,1414.754622234632,-3283.371162952225,706.2937016064304
1263.9566167797796,3423517.6308981306,3088728.894288453,-5347959.1687636925,-6010.288189895678,1414.4049472563504,-3282.765725248942,706.2937016064304
1264.0566167797795,3422916.5827011424,3088870.3172988803,-5348287.415062988,-6010.6757380126255,1414.0552591023925,-3282.1602552930535,706.2937016064304
1264.1566167797794,3422315.4957529022,3089011.7053398336,-5348615.600813676,-6011.063214939723,1413.7055577753504,-3281.5547530892,706.2937016064304
1264.2566167797793,3421714.3700605286,3089153.058409996,-5348943.726012531,-6011.45062067549,1413.355843277816,-3280.949218642023,706.2937016064304
1264.3566167797792,3421113.205631141,3089294.37650805,-5349271.790656329,-6011.837955218446,1413.0061156123809,-3280.343651956163,706.2937016064304
1264.456616779779,3420512.002471859,3089435.6596326795,-5349599.794741847,-6012.225218567109,1412.6563747816372,-3279.7380530362598,706.2937016064304
1264.556616779779,3419910.760589802,3089576.9077825677,-5349927.738265861,-6012.612410719997,1412.3066207881761,-3279.1324218869545,706.2937016064304
1264.656616779779,3419309.47999209,3089718.1209563985,-5350255.621225149,-6012.9995316756285,1411.9568536345892,-3278.5267585128863,706.2937016064304
1264.7566167797788,3418708.1606858415,3089859.2991528558,-5350583.443616489,-6013.386581432524,1411.6070733234676,-3277.9210629186955,706.2937016064304
1264.8566167797787,3418106.8026781776,3090000.4423706243,-5350911.205436658,-6013.7735599892,1411.2572798574026,-3277.315335109021,706.2937016064304
1264.9566167797786,3417505.405976218,3090141.5506083886,-5351238.906682436,-6014.160467344176,1410.9074732389852,-3276.709575088502,706.2937016064304
1265.0566167797786,3416903.970587083,3090282.6238648337,-5351566.547350602,-6014.5473034959705,1410.557653470806,-3276.1037828617773,706.2937016064304
1265.1566167797785,3416302.4965178934,3090423.6621386446,-5351894.127437935,-6014.934068443101,1410.2078205554558,-3275.4979584334856,706.2937016064304
1265.2566167797784,3415700.9837757694,3090564.6654285067,-5352221.646941216,-6015.320762184086,1409.8579744955252,-3274.892101808265,706.2937016064304
1265.3566167797783,3415099.4323678315,3090705.6337331054,-5352549.105857223,-6015.707384717442,1409.5081152936048,-3274.286212990754,706.2937016064304
1265.4566167797782,3414497.8423012006,3090846.567051127,-5352876.50418274,-6016.09393604169,1409.1582429522846,-3273.6802919855895,706.2937016064304
1265.556616779778,3413896.2135829977,3090987.4653812577,-5353203.841914547,-6016.480416155346,1408.808357474155,-3273.07433879741,706.2937016064304
1265.656616779778,3413294.546220344,3091128.3287221836,-5353531.119049426,-6016.866825056928,1408.4584588618059,-3272.468353430852,706.2937016064304
1265.756616779778,3412692.840220361,3091269.157072592,-5353858.33558416,-6017.253162744954,1408.1085471178271,-3271.862335890553,706.2937016064304
1265.8566167797778,3412091.09559017,3091409.9504311695,-5354185.491515531,-6017.639429217942,1407.7586222448085,-3271.25628618115,706.2937016064304
1265.9566167797777,3411489.3123368924,3091550.708796603,-5354512.586840323,-6018.02562447441,1407.4086842453398,-3270.6502043072787,706.2937016064304
1266.0566167797776,3410887.49046765,3091691.432167581,-5354839.62155532,-6018.4117485128745,1407.0587331220104,-3270.044090273576,706.2937016064304
1266.1566167797776,3410285.629989565,3091832.12054279,-5355166.595657306,-6018.797801331853,1406.7087688774095,-3269.4379440846774,706.2937016064304
1266.2566167797775,3409683.7309097587,3091972.7739209183,-5355493.509143065,-6019.183782929865,1406.3587915141263,-3268.831765745219,706.2937016064304
1266.3566167797774,3409081.793235354,3092113.392300655,-5355820.362009383,-6019.569693305425,1406.0088010347501,-3268.225555259836,706.2937016064304
1266.4566167797773,3408479.816973473,3092253.975680688,-5356147.154253045,-6019.955532457052,1405.6587974418696,-3267.6193126331636,706.2937016064304
1266.5566167797772,3407877.802131238,3092394.524059706,-5356473.885870838,-6020.341300383262,1405.308780738074,-3267.013037869837,706.2937016064304
1266.656616779777,3407275.748715772,3092535.037436398,-5356800.556859547,-6020.726997082574,1404.9587509259513,-3266.4067309744905,706.2937016064304
1266.756616779777,3406673.656734197,3092675.515809454,-5357127.167215961,-6021.112622553503,1404.6087080080906,-3265.8003919517587,706.2937016064304
1266.856616779777,3406071.5261936365,3092815.959177563,-5357453.716936867,-6021.4981767945665,1404.2586519870802,-3265.1940208062756,706.2937016064304
1266.9566167797768,3405469.3571012137,3092956.3675394147,-5357780.206019051,-6021.883659804283,1403.908582865508,-3264.587617542675,706.2937016064304
1267.0566167797767,3404867.1494640512,3093096.740893699,-5358106.634459304,-6022.269071581167,1403.5585006459623,-3263.9811821655912,706.2937016064304
1267.1566167797766,3404264.903289273,3093237.079239107,-5358433.002254413,-6022.654412123737,1403.2084053310314,-3263.374714679657,706.2937016064304
1267.2566167797766,3403662.618584002,3093377.3825743287,-5358759.309401169,-6023.039681430509,1402.8582969233028,-3262.7682150895052,706.2937016064304
1267.3566167797765,3403060.2953553624,3093517.650898055,-5359085.555896361,-6023.4248794999985,1402.5081754253642,-3262.161683399769,706.2937016064304
1267.4566167797764,3402457.9336104775,3093657.884208977,-5359411.741736779,-6023.810006330724,1402.1580408398033,-3261.555119615081,706.2937016064304
1267.5566167797763,3401855.533356472,3093798.082505787,-5359737.866919214,-6024.1950619212,1401.8078931692075,-3260.9485237400736,706.2937016064304
1267.6566167797762,3401253.0946004693,3093938.245787175,-5360063.931440457,-6024.580046269945,1401.4577324161642,-3260.341895779379,706.2937016064304
1267.756616779776,3400650.617349594,3094078.3740518335,-5360389.9352973,-6024.964959375474,1401.1075585832605,-3259.735235737628,706.2937016064304
1267.856616779776,3400048.10161097,3094218.467298455,-5360715.878486535,-6025.349801236303,1400.7573716730833,-3259.1285436194535,706.2937016064304
