time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
407.90000000002425,-237.08018654254676,11218.317836141052,-4.153927875334828,-226.09213531056304,1.5504875018895077,0.0012515221538180591,-3.143530823679632,4.6940183255691394,747106.6866920794,0.029927461311736424,-1.7143078963234644,-1.752035129046795,-0.08571539481617323,-0.9401450773765272
408.0000000000243,-237.4917135923612,11195.73927786398,-4.11527049814462,-225.78558277071107,1.550616463795606,0.0012896190609818267,-3.143548080662414,4.694164544458021,746848.9579149601,0.02985848057055114,-1.6350644348812833,-1.7403380596302438,-0.08175322174406416,-0.9402830388588977
408.1000000000243,-237.89941414451908,11173.191345437961,-4.077005521578766,-225.47932426019366,1.5507491525908421,0.0013268879523632314,-3.1435602929677007,4.694309445558543,746591.3799600845,0.029789821544938158,-1.5459128655648753,-1.720895540223707,-0.07729564327824377,-0.9404203569101237
408.2000000000243,-238.30333638527182,11150.674010353829,-4.039222407527394,-225.17335084132912,1.5508854545702955,0.0013630197945326966,-3.1435671704394346,4.694452625009729,746333.9518618532,0.0297214840355788,-1.4470173699656435,-1.6935077231979005,-0.07235086849828216,-0.9405570319288424
408.30000000002434,-238.70353759311882,11128.187244998195,-4.002012078470108,-224.86765355633864,1.5510252245718807,0.001397700015851818,-3.1435684457131736,4.694593670285054,746076.6726631765,0.029653467881703803,-1.3386130082442638,-1.6580182517025368,-0.06693065041221319,-0.9406930642365924
408.40000000002436,-239.1000842313637,11105.731022647771,-3.9654663824488248,-224.56222350424235,1.5511682856041225,0.0014306103224147164,-3.143563876921842,4.694732162525964,745819.5414210964,0.02958577295114508,-1.221007344000662,-1.6143171609323492,-0.061050367200033095,-0.9408284540977099
408.5000000000244,-239.4930519842533,11083.305317455792,-3.9296775288959,-224.25705191979048,1.551314428665647,0.0014614306152474657,-3.143553250358548,4.6948676790241946,745562.557212515,0.029518399129561508,-1.0945816969006117,-1.5623436145291754,-0.05472908484503059,-0.940963201740877
408.6000000000244,-239.88252573400374,11060.910104430493,-3.8947374975042393,-223.95213025298403,1.5514634127657836,0.0014898410013659933,-3.1435363830786116,4.694999795844395,745305.7191398939,0.02945134630901878,-0.9597920027139859,-1.5020884533476564,-0.04798960013569929,-0.9410973073819624
408.70000000002443,-240.26859947626104,11038.54535940573,-3.8607374225732345,-223.64745024763525,1.5516149651548292,0.0015155238904560194,-3.1435131254225035,4.695128090577333,745049.0263367819,0.02938461437613054,-0.8171692630949979,-1.4335965343223906,-0.0408584631547499,-0.9412307712477389
408.80000000002445,-240.65137617181213,11016.211059003997,-3.827766955510986,-223.34300401734222,1.55176878177164,0.0015381661681058362,-3.1434833634411645,4.695252145212804,744792.4779730202,0.029318203199992413,-0.667319566355062,-1.356968837525658,-0.0333659783177531,-0.9413635936000152
408.9000000000245,-241.03096749107243,10993.907180069566,-3.7959131926030847,-223.0387893443103,1.551924528167265,0.0015574639562512963,-3.1434470232153666,4.695371551382632,744536.0732594695,0.02925211262016083,-0.5109236651780347,-1.2723643202908956,-0.025546183258901737,-0.9414957747596784
409.0000000000245,-241.40749323096517,10971.633698129051,-3.765257398927443,-222.73481940513213,1.5520818419928328,0.001573138255677372,-3.143404083864925,4.695485925857758,744279.8080851757,0.029187868435817593,-0.34877688327908524,-1.1800055765897146,-0.017438844163954262,-0.9416242631283648
409.1000000000245,-241.781080948996,10949.390600810893,-3.735877180308129,-222.43097318157194,1.5522403328226038,0.001584908297708565,-3.1433545568104364,4.69559488963304,744023.6577858428,0.029134807690676476,-0.1819881825540217,-1.0802038371861453,-0.009099409127701085,-0.941730384618647
409.20000000002454,-242.15186587956285,10927.177876333291,-3.7078493056686246,-222.1272447760242,1.5523995831022575,0.0015925027965377817,-3.14329849120163,4.695698074303888,743767.6216953914,0.02908207654117945,-0.0112819472095493,-0.9733116481884857,-0.0005640973604774651,-0.9418358469176411
409.30000000002457,-242.51999045073623,10904.995513458069,-3.681245711733944,-221.82362875222864,1.5525591497406412,0.001595666383836828,-3.143235981548336,4.695795131288977,743511.6991587162,0.029029693094645648,0.1625085279112841,-0.8597296305785087,0.008125426395564204,-0.9419406138107087
409.4000000000246,-242.88560373163278,10882.843501421818,-3.6561328089656646,-221.5201203625102,1.5527185659408642,0.0015941620022302831,-3.1431671691748426,4.6958857351157075,743255.8895738107,0.0289776563626772,0.3383561775988019,-0.7399210497607777,0.016917808879940092,-0.9420446872746456
409.5000000000246,-243.24886081053788,10860.721829865717,-3.6325707890508876,-221.21671556100884,1.5528773432691525,0.0015877732828831765,-3.1430922434399937,4.695969586709146,743000.1923905868,0.02892596530814114,0.5151761273615049,-0.6144113320485495,0.025758806368075243,-0.9421480693837178
409.60000000002464,-243.6099221045368,10838.630488765348,-3.6106129399890876,-220.9134110036917,1.5530349739591767,0.0015763069002427915,-3.143011442713496,4.696046416672672,742744.6071084468,0.02887461880794344,0.6918260034516721,-0.48378759849852726,0.034591300172583606,-0.9422507623841131
409.70000000002466,-243.9689526018728,10816.569468361917,-3.59030497335989,-220.61020403431024,1.5531909334480243,0.0015595948884769787,-3.1429250550914145,4.696115988539439,742489.133272491,0.02882361565129383,0.8671103363433795,-0.34869780501433656,0.043355516817168975,-0.9423527686974124
409.8000000000247,-244.32612103872606,10794.538759096302,-3.571684368532577,-220.3070926561517,1.5533446831383815,0.0015374969035720973,-3.142833418834374,4.696178101972755,742233.7704683585,0.028772954540145897,1.0397855051507061,-0.2098494739978323,0.05198927525753531,-0.9424540909197082
409.9000000000247,-244.68159901259838,10772.538351547322,-3.554779738723306,-220.00407548979655,1.5534956733798377,0.001509902414560811,-3.1427369225128294,4.696232595892666,741978.5183157262,0.028722634091967462,1.2085652239242894,-0.06800800420562012,0.06042826119621447,-0.9425547318160651
410.0000000000247,-245.03556003499133,10750.568236375573,-3.539610223929653,-219.70115171748463,1.5536433466605302,0.0014767328069263581,-3.142636004844594,4.696279351505124,741723.3764605384,0.028672652844882858,1.372126571641083,0.07600545337905021,0.06860632858205415,-0.9426546943102343
410.10000000002475,-245.38817852657849,10728.628404274063,-3.526184915871513,-219.39832101509822,1.5537871409986186,0.0014379433808843554,-3.1425311542108623,4.69631829520948,741468.3445660722,0.028623009265167164,1.5291165650750311,0.2213165645486483,0.07645582825375155,-0.9427539814696657
410.2000000000248,-245.7396287585925,10706.718845926744,-3.5145023201401324,-219.09558347318662,1.5539264935213168,0.0013935252269836023,-3.142422907838138,4.6963494013594556,741213.4223029898,0.02857370175700869,1.678159270777165,0.36700083517149995,0.08390796353885825,-0.9428525964859826
410.3000000000248,-246.09008374467228,10684.839551975856,-3.5045498607980266,-218.7929395088716,1.554060844217448,0.0013435069613118207,-3.1423118506347905,4.696372694852238,740958.6093385677,0.02852472867438429,1.8178634462828553,0.5120870962826355,0.09089317231414278,-0.9429505426512315
410.4000000000248,-246.43971408794027,10662.99051299877,-3.4963034326798823,-218.49038977087454,1.5541896398477026,0.001287956302546715,-3.1421986136724382,4.696388253520141,740703.9053253361,0.028476088334822822,1.9468306967297402,0.655561456327346,0.09734153483648701,-0.9430478233303543
410.50000000002484,-246.78868678860167,10641.171719494741,-3.489727006613793,-218.18793504028508,1.5543123379950199,0.0012269814731733194,-3.142083872303999,4.696396210299019,740449.3098893961,0.028427779034758786,2.0636641257801354,0.796371723272625,0.10318320628900676,-0.9431444419304824
410.60000000002486,-247.13716401787278,10619.383161881738,-3.4847722927112383,-217.88557613003223,1.5544284112357603,0.0011607324074025677,-3.1419683439120667,4.696396755147827,740194.8226187205,0.028379799066107787,2.1669774536948188,0.9334322963148444,0.10834887268474093,-0.9432404018677845
410.7000000000249,-247.48530186454872,10597.624830503108,-3.4813784667594727,-217.5833137863115,1.5545373514106287,0.0010894017486866758,-3.1418527852832345,4.696390136693863,739940.4430517737,0.028332146733629025,2.2554045669087146,1.0656295233742314,0.11277022834543574,-0.9433357065327419
410.8000000000249,-247.83324906100765,10575.896715643563,-3.4794719645893912,-217.28114859545116,1.554638673972653,0.0010132256202416996,-3.1417379896061424,4.696376663578795,739686.1706668081,0.028284820372576267,2.3276094554441236,1.1918275165812207,0.11638047277220617,-0.9434303592548474
410.90000000002493,-248.18114569591614,10554.198807553577,-3.478966349084825,-216.9790808998553,1.5547319223879188,0.0009324841526594639,-3.141624783093316,4.696356705481235,739432.0048722142,0.028237818366086954,2.38229648677095,1.3108744136001935,0.1191148243385475,-0.9435243632678261
411.00000000002495,-248.52912192134048,10532.531096480905,-3.479762254243442,-216.67711072672859,1.5548166725632717,0.00084750175352798,-3.1415140212293187,4.69633069379259,739177.9449983082,0.028191139161712904,2.418220955020712,1.4216090677422453,0.1209110477510356,-0.9436177216765742
411.100000000025,-248.87729666238013,10510.893572707579,-3.4817474103964305,-216.37523773325705,1.5548925372737692,0.0007586471049768494,-3.1414065846503223,4.696299121924092,738923.9902909414,0.028144781286464884,2.434199837350664,1.5228681447030872,0.1217099918675332,-0.9437104374270703
411.200000000025,-249.22577633781458,10489.2862265904,-3.4847967543444374,-216.07346117178,1.5549591705613914,0.0006663328762206165,-3.1413033746628867,4.696262545224278,738670.1399073009,0.028098743359725623,2.429122681150588,1.6134935983478376,0.1214561340575294,-0.9438025132805488
411.300000000025,-249.57465360059192,10467.709048602577,-3.488772627773402,-215.7717798782357,1.5550162720753393,0.0005710151394797329,-3.1412053084125215,4.69622158048786,738416.3929142517,0.028053024103384228,2.4019625395769446,1.6923404924707484,0.12009812697884722,-0.9438939517932315
411.40000000002505,-249.92400610727984,10446.162029373898,-3.493525066879244,-215.47019228679048,1.5550635913232498,0.00047319247910432196,-3.1411133137154437,4.696176905038694,738162.7482895317,0.02800762234856179,2.351786867807912,1.7582851300044646,0.11758934339039559,-0.9439847553028764
411.50000000002507,-250.27389532584579,10424.645159726591,-3.498892185659409,-215.16869647306694,1.5551009318017792,0.0003734047852939915,-3.141028323569784,4.696129255371564,737909.2049260664,0.02796253703833351,2.277768289379343,1.8102334459419525,0.11388841446896715,-0.944074925923333
411.6000000000251,-250.62436539132847,10403.158430703814,-3.5047006548269115,-214.86729022777374,1.5551281549743272,0.0002722317254802313,-3.140951270365368,4.696079425339695,737655.7616396081,0.02791776722591019,2.1791951404294854,1.8471296153907055,0.10895975702147427,-0.9441644655481796
411.7000000000251,-250.97544201910594,10381.701833587633,-3.510766277774847,-214.56597116181186,1.5551451840631465,0.00017029088819428415,-3.140883079813963,4.69602826387711,737402.4171798349,0.02787331206781811,2.0554817009789046,1.8679648239495257,0.10277408504894522,-0.9442533758643638
411.80000000002514,-251.32713148555325,10360.275359903322,-3.5168946644731602,-214.2647368430999,1.5551520076227525,6.823559605828388e-05,-3.140824664624619,4.6959766722473715,737149.1702449631,0.027829170811715806,1.9061780262523789,1.8717861441798112,0.09530890131261895,-0.9443416583765684
411.90000000002516,-251.6794196859153,10338.879001406878,-3.5228820036202566,-213.9635849644357,1.5551486828613919,-3.3247613609293004e-05,-3.1407769179512943,4.695925600812686,736896.0194998329,0.02778534277860371,1.7309792960731265,1.8577054593691427,0.08654896480365633,-0.9444293144427925
412.0000000000252,-252.032271279196,10317.512750052807,-3.528515932807078,-213.66251354071176,1.5551353386773696,-0.00013344184021773028,-3.140740706642418,4.695876045319787,736642.9635973297,0.027741827339320218,1.529734609334712,1.8249083743656997,0.0764867304667356,-0.9445163453213595
412.1000000000252,-252.3856289297846,10296.176597939533,-3.533576505885721,-213.36152113274642,1.5551121783772557,-0.0002316030011437236,-3.1407168643242738,4.695829042701529,736390.0012028976,0.027698623885372205,1.3024551601313663,1.7726630529422667,0.06512275800656832,-0.9446027522292556
412.2000000000252,-252.7394126554019,10274.870537230143,-3.5378372561731086,-213.06060709390573,1.5550794820433815,-0.00032696333873876235,-3.1407061843521955,4.695785666395576,736137.1310217909,0.027655731794316383,1.0493217434377473,1.7003289219918147,0.05246608717188737,-0.9446885364113672
412.30000000002525,-253.09351929075854,10253.594560046684,-3.541066353566385,-212.7597718345971,1.5550376085186555,-0.000418735247260345,-3.1407094126653634,4.695747021184019,735884.3518285996,0.027613150390086556,0.7706915508078767,1.607365184873421,0.038534577540393834,-0.9447736992198269
412.4000000000253,-253.44782207606883,10232.34865833682,-3.5430278531028185,-212.45901709864506,1.554986996977442,-0.0005061154121327189,-3.1407272405827276,4.6957142375601695,735631.6624984781,0.027570878898850196,0.4671042293750741,1.4933390893235863,0.023355211468753707,-0.9448582422022996
412.5000000000253,-253.802170379265,10211.132823712365,-3.54348303196171,-212.15834624453996,1.5549281680522187,-0.0005882892522328453,-3.1407602975789763,4.695688465631195,735379.0620393972,0.02752891640116602,0.1392871879911009,1.3579338991903378,0.006964359399555045,-0.944942167197668
412.6000000000253,-254.15638956040294,10189.947047260004,-3.5421918113794786,-211.8577645236116,1.5548617244867962,-0.0006644356542280097,-3.1408091440808246,4.695670868567621,735126.5496246477,0.0274872617814035,-0.21183985333552915,1.200956523937751,-0.010591992666776457,-0.945025476437193
412.70000000002534,-254.51028098634552,10168.791319325368,-3.538914259425747,-211.5572793463541,1.5547883512881622,-0.0007337319863397653,-3.140874264325021,4.695662615613184,734874.1246247329,0.027445913675566713,-0.585161068474344,1.0223447646965418,-0.0292580534237172,-0.9451081726488666
412.80000000002536,-254.8636222033519,10147.665629272624,-3.5334121700638286,-211.25690052744318,1.5547088153504363,-0.0007953593772579438,-3.140956059320518,4.695664874670955,734621.7866377169,0.02740487041883532,-0.9793614761494973,0.8221741406119378,-0.048968073807474866,-0.9451902591623293
412.9000000000254,-255.2161672746905,10126.569965222676,-3.5254507133860957,-210.95664049947197,1.5546239645260118,-0.0008485082442482565,-3.141054839958287,4.695678804484298,734369.535517037,0.027364129994289138,-1.392924627463859,0.6006642638043581,-0.06964623137319295,-0.9452717400114217
413.0000000000254,-255.56764728982688,10105.504313774165,-3.5148001513638936,-210.65651448511483,1.5545347261207363,-0.0008923840527498156,-3.141170820313209,4.695705546433945,734117.3713957488,0.027323689984414458,-1.8241310247964873,0.35818473494427355,-0.09120655123982437,-0.945352620031171
