time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
406.500000000024,-476.81153540840114,6561.145505796113,-1.7922168648438213,-107.36718699422738,-0.2645137762894583,0.5311308241509054,-4.960211899030965,4.695698122741507,1025905.7536313529,1.6909965182062596e-06,1.6909965182062596e-06,-0.8305269594392111,0.0,0.0,-0.8305269594392111
406.600000000024,-476.96913603307416,6550.391210542263,-1.5760062467302818,-107.54295253849969,-0.21236889567046072,0.5214488061899761,-4.910104257167004,4.697735361496543,1025844.9107036986,1.5218968663856336e-06,1.5218968663856336e-06,-0.8308810426220646,0.0,0.0,-0.8308810426220646
406.70000000002403,-477.1050886351404,6539.619471828989,-1.359526020662649,-107.71738713274651,-0.16117896247553543,0.5118993319492529,-4.860947382011426,4.699768419535892,1025784.1949825223,1.3697071797470702e-06,1.3697071797470702e-06,-0.8312346256554858,0.0,0.0,-0.8312346256554858
406.80000000002406,-477.219421327735,6528.830432809275,-1.1433269259458032,-107.89039019713714,-0.11092851643610076,0.5025044603943465,-4.812720777978287,4.701792261542186,1025723.6062281588,1.2327364617723633e-06,1.2327364617723633e-06,-0.831587542516111,0.0,0.0,-0.831587542516111
406.9000000000241,-477.3122141449131,6518.024243009365,-0.9279281717810082,-108.06189799910507,-0.06160017707713555,0.49328339358965223,-4.765402362462607,4.703802185385472,1025663.1441548503,1.1094628155951269e-06,1.1094628155951269e-06,-0.8319396650841149,0.0,0.0,-0.8319396650841149
407.0000000000241,-477.3835958844188,6507.201055030962,-0.7138173950570976,-108.2318797840281,-0.013174907327057195,0.4842526975007835,-4.7189687232647755,4.705793815937719,1025602.808443039,9.985165340356142e-07,9.985165340356142e-07,-0.8322908994095781,0.0,0.0,-0.8322908994095781
407.1000000000241,-477.43374097720994,6496.36102161649,-0.501450927911074,-108.40033414472236,0.03436774446913598,0.4754265179619317,-4.673395352102131,4.7077630965712665,1025542.598750394,8.986648806320529e-07,8.986648806320529e-07,-0.832641182192511,0.0,0.0,-0.832641182192511
407.20000000002415,-477.4628664097819,6485.504293052339,-0.29125432571965076,-108.56728564150767,0.0810494234155185,0.46681678946382527,-4.628656855404974,4.709706278820493,1025482.5147216544,8.087983925688475e-07,8.087983925688475e-07,-0.8329904774924797,0.0,0.0,-0.8329904774924797
407.30000000002417,-477.4712287207718,6474.631014884523,-0.08362310989938698,-108.73278167815259,0.1268927669146609,0.4584334349914238,-4.5847271437182755,4.711619910632937,1025422.5559973742,7.279185533119628e-07,7.279185533119628e-07,-0.833338773676609,0.0,0.0,-0.833338773676609
407.4000000000242,-477.45912108916417,6463.741325921153,0.12107631607635519,-108.89688963370534,0.17192122247834712,0.45028455563686226,-4.541579601105834,4.71350082358418,1025362.7222216561,6.551266979807665e-07,6.551266979807665e-07,-0.833686080608794,0.0,0.0,-0.833686080608794
407.5000000000242,-477.426870527677,6452.835356496557,0.32250561487161444,-109.05969424595521,0.21615888339190895,0.4423766091356178,-4.499187235989293,4.715346119381203,1025303.0130489601,5.896140281826899e-07,5.896140281826899e-07,-0.8340324270781638,0.0,0.0,-0.8340324270781638
407.60000000002424,-477.3748351915803,6441.913226972663,0.5203533609668407,-109.22129523893817,0.259630341074644,0.43471457682735093,-4.4575228148578505,4.717153155932494,1025243.428150071,5.306526253644208e-07,5.306526253644208e-07,-0.8343778584610686,0.0,0.0,-0.8343778584610686
407.70000000002426,-477.30340181027435,6430.975046454225,0.7143338130596936,-109.38180518438114,0.3023605529579861,0.42730211883342,-4.416558980262511,4.718919533220498,1025183.9672173054,4.775873628279787e-07,4.775873628279787e-07,-0.8347224346079869,0.0,0.0,-0.8347224346079869
407.8000000000243,-477.21298324641594,6420.0209116957085,0.9041856385842988,-109.5413475851594,0.3443747247057187,0.4201417174773274,-4.376268354467449,4.7206430791731675,1025124.6299690366,4.2982862654518087e-07,4.2982862654518087e-07,-0.8350662279446451,0.0,0.0,-0.8350662279446451
407.9000000000243,-477.1040161852004,6409.050906178947,1.089670612155396,-109.70005516761175,0.3856982056216288,0.4132348091591006,-4.336623630075067,4.722321835696696,1025065.4161536071,3.868457638906628e-07,3.868457638906628e-07,-0.8354093217751951,0.0,0.0,-0.8354093217751951
408.00000000002433,-476.9769589545567,6398.065099342065,1.2705723064370813,-109.85806836881893,0.4263563961252795,0.40658190503650676,-4.297597648875448,4.723954045000728,1025006.3255527009,3.4816118750159653e-07,3.4816118750159653e-07,-0.835751808774384,0.0,0.0,-0.835751808774384
408.10000000002435,-476.83228947546377,6387.0635459416035,1.446694790929639,-110.01553400461194,0.46637466622241414,0.40018270097134645,-4.259163470098011,4.725538136320425,1024947.3579842348,3.133450687514369e-07,3.133450687514369e-07,-0.8360937896551844,0.0,0.0,-0.8360937896551844
408.2000000000244,-476.6705033403171,6376.046285531198,1.6178613514667197,-110.17260410405798,0.5057782839497841,0.3940361772736992,-4.221294429166591,4.727072713116375,1024888.5133048292,2.820105618762932e-07,2.820105618762932e-07,-0.8364353719982388,0.0,0.0,-0.8364353719982388
408.3000000000244,-476.49211201623575,6365.013342041558,1.7839132408136682,-110.32943489640364,0.5445923528324018,0.388140688826177,-4.183964187980863,4.7285565408132655,1024829.7914119113,2.538095056886639e-07,2.538095056886639e-07,-0.8367766692296368,0.0,0.0,-0.8367766692296368
408.4000000000244,-476.29764116937133,6353.96472344787,1.9447084686440845,-110.48618593687652,0.5828417574522685,0.38249404619866667,-4.1471467776689455,4.729988535121214,1024771.1922454983,2.2842855511979752e-07,2.2842855511979752e-07,-0.8371177997339059,0.0,0.0,-0.8371177997339059
408.50000000002444,-476.0876291056384,6342.9004215120385,2.100120637328822,-110.64301935830885,0.62055111628985,0.3770935883758161,-4.110816634679328,4.731367750969179,1024712.7157897075,2.0558569960781776e-07,2.0558569960781776e-07,-0.8374588860896316,0.0,0.0,-0.8374588860896316
408.60000000002447,-475.86262532280045,6331.820411588418,2.250037828379795,-110.80009923620523,0.6577447410616678,0.3719362477181754,-4.074948631006331,4.732693372067998,1024654.3620740287,1.8502712964703597e-07,1.8502712964703597e-07,-0.8378000544157446,0.0,0.0,-0.8378000544157446
408.7000000000245,-475.6231891684976,6320.724652482858,2.394361543028549,-110.95759105559925,0.6944466018383145,0.36701860776646883,-4.039518099272332,4.733964701110646,1024596.1311743994,1.6652441668233238e-07,1.6652441668233238e-07,-0.8381414338172155,0.0,0.0,-0.8381414338172155
408.8000000000245,-475.36988859857115,6309.613086355978,2.533005699264517,-111.11566126879978,0.7306802972862613,0.36233695447946906,-4.004500853322995,4.735181150609256,1024538.023214111,1.4987197501409915e-07,1.4987197501409915e-07,-0.8384831559196377,0.0,0.0,-0.8384831559196377
408.90000000002453,-475.10329902990236,6298.485638662589,2.665895686688199,-111.27447693389695,0.7664690294334108,0.35788732147149255,-3.969873204928601,4.736342234362012,1024480.038364577,1.3488477751268924e-07,1.3488477751268924e-07,-0.8388253544829263,0.0,0.0,-0.8388253544829263
409.00000000002456,-474.82400228192944,6287.342218120123,2.792967479729024,-111.43420542466167,0.8018355824121457,0.3536655297873515,-3.935611977125741,4.7374475595378875,1024422.176845987,1.2139629976142032e-07,1.2139629976142032e-07,-0.8391681650851157,0.0,0.0,-0.8391681650851157
409.1000000000246,-474.5325856010178,6276.182716699801,2.9141668091162423,-111.59501420321804,0.8368023046843543,0.3496672227220858,-3.9016945146788493,4.7384968193632035,1024364.4389278693,1.0925666978527829e-07,1.0925666978527829e-07,-0.8395117248679624,0.0,0.0,-0.8395117248679624
409.2000000000246,-474.22964076192227,6265.007009635043,3.0294483909552063,-111.75707064758537,0.871391094300462,0.34588789616107696,-3.868098692090584,4.7394897863910455,1024306.8249295816,9.833100280675046e-08,9.833100280675046e-08,-0.8398561723367628,0.0,0.0,-0.8398561723367628
409.3000000000246,-473.91576324068893,6253.814955442356,3.1387752123336172,-111.92054192686896,0.9056233867888699,0.34232292488408,-3.8348029195434346,4.7404263063323056,1024249.335220746,8.849790252607541e-08,8.849790252607541e-08,-0.8402016472074615,0.0,0.0,-0.8402016472074615
409.40000000002465,-473.5915514534842,6242.606395950604,3.2421178720471393,-112.08559491752212,0.9395201453133688,0.33896758524498705,-3.8017861471122623,4.741306292425631,1024191.970221645,7.964811227346788e-08,7.964811227346788e-08,-0.8405482902947494,0.0,0.0,-0.8405482902947494
409.50000000002467,-473.2576060560065,6231.381156335134,3.3394539747771916,-112.25239615470159,0.9731018527741931,0.3358170746082456,-3.769027867548372,4.742129720322565,1024134.7304035886,7.168330104612109e-08,7.168330104612109e-08,-0.84089624343543,0.0,0.0,-0.84089624343543
409.6000000000247,-472.9145292983202,6220.139045153804,3.4307675768631745,-112.42111181329692,1.006388505563511,0.33286652789317617,-3.7365081179000534,4.742896623463564,1024077.6162892659,6.451497094150898e-08,6.451497094150898e-08,-0.8412456494418732,0.0,0.0,-0.8412456494418732
409.7000000000247,-472.56292443015263,6208.8798543824305,3.516048681675805,-112.59190771372693,1.039399608718432,0.330111031549212,-3.7042074802019784,4.74360708892041,1024020.6284530879,5.806347384735808e-08,5.806347384735808e-08,-0.8415966520808624,0.0,0.0,-0.8415966520808624
409.80000000002474,-472.2033951519018,6197.603359447624,3.595292782507901,-112.76494934806807,1.0721541722442807,0.327545635258487,-3.6721070814362786,4.744261253680558,1023963.7675215311,5.2257126462622274e-08,5.2257126462622274e-08,-0.8419493960735962,0.0,0.0,-0.8419493960735962
409.90000000002476,-471.83654510681725,6186.309319255373,3.6685004508453556,-112.94040192250905,1.1046707084080118,0.32516536163731125,-3.6401885929412003,4.744859301349212,1023907.0341734872,4.7031413816360047e-08,4.7031413816360047e-08,-0.8423040271130066,0.0,0.0,-0.8423040271130066
410.0000000000248,-471.46297741003156,6174.997476214122,3.7356769678568402,-113.11843041251674,1.1369672298265054,0.3229652141849352,-3.608434229418817,4.745401459245324,1023850.4291406238,4.2328272434724044e-08,4.2328272434724044e-08,-0.8426606918949283,0.0,0.0,-0.8426606918949283
410.1000000000248,-471.0832942103376,6163.6675562513765,3.796831996939579,-113.29919962745225,1.1690612481971654,0.3209401837065991,-3.576826747671027,4.745887995868192,1023793.95320776,3.809544519125164e-08,3.809544519125164e-08,-0.8430195381599812,0.0,0.0,-0.8430195381599812
410.20000000002483,-470.6980962808201,6152.319268823207,3.851979295175003,-113.48287428169533,1.2009697735389806,0.319085253418151,-3.545349445172936,4.746319218711917,1023737.6072132607,3.4285900672126475e-08,3.4285900672126475e-08,-0.8433807147433252,0.0,0.0,-0.8433807147433252
410.30000000002485,-470.3079826346623,6140.952306916244,3.901136461577493,-113.66961906962318,1.232709313831123,0.3173954029214234,-3.5139861585743715,4.746695472405493,1023681.39204945,3.085731060491383e-08,3.085731060491383e-08,-0.84374437162971,0.0,0.0,-0.84374437162971
410.4000000000249,-469.9135501626565,6129.5663470420395,3.944324720057952,-113.85959874204846,1.2642958749534234,0.31586561122300205,-3.482721262203572,4.747017137156995,1023625.3086630452,2.7771579544422446e-08,2.7771579544422446e-08,-0.8441106600114808,0.0,0.0,-0.8441106600114808
410.5000000000249,-469.5153932891497,6118.161049223844,3.9815687350683215,-114.05297818195366,1.295744960848813,0.31449085895389717,-3.451539666631965,4.747284627480778,1023569.3580556131,2.4994421589980203e-08,2.4994421589980203e-08,-0.8444797323474031,0.0,0.0,-0.8444797323474031
410.6000000000249,-469.11410364335563,6106.736056976088,4.012896457940641,-114.24992247756806,1.327071573842196,0.3132661299338303,-3.420426817345063,4.74749839118726,1023513.5412840461,2.2494979430982183e-08,2.2494979430982183e-08,-0.8448517424203678,0.0,0.0,-0.8448517424203678
410.70000000002494,-468.71026974315737,6095.290997276986,4.038339001982714,-114.45059699102133,1.3582902150633234,0.3121864122112729,-3.389368693551925,4.747658908615247,1023457.8594610582,2.0245481487883965e-08,2.0245481487883965e-08,-0.8452268453921878,0.0,0.0,-0.8452268453921878
410.80000000002497,-468.30447668871335,6083.825480534888,4.057930544440026,-114.65516742097701,1.3894148849332133,0.31124669869889837,-3.3583518071540865,4.7477666920873,1023402.3137556989,1.822093333909557e-08,1.822093333909557e-08,-0.8456051978538605,0.0,0.0,-0.8456051978538605
410.900000000025,-467.89730586336543,6072.339100549108,4.071708253478955,-114.86379985780246,1.4204590836845756,0.3104419875136224,-3.32736320188435,4.747822285568926,1023346.9053938839,1.639884000518601e-08,1.639884000518601e-08,-0.845986957869785,0.0,0.0,-0.845986957869785
411.000000000025,-467.4893346395266,6060.83143446611,4.079712238388376,-115.07666082997085,1.4514358118966564,0.3097672821208099,-3.296390452616172,4.747826264512828,1023291.6356589383,1.4758956004667409e-08,1.4758956004667409e-08,-0.8463722850145611,0.0,0.0,-0.8463722850145611
411.10000000002503,-467.08113608740314,6049.302042732058,4.081985521234793,-115.2939173405185,1.4823575710339965,0.3092175913733984,-3.265421664835601,4.747779235869597,1023236.5058921494,1.3283060404200668e-08,1.3283060404200668e-08,-0.8467613404010814,0.0,0.0,-0.8467613404010814
411.20000000002506,-466.6732786845792,6037.750469042808,4.078574028239575,-115.5157368924984,1.5132363639868507,0.30878792952854056,-3.2344454742596653,4.747681838246516,1023181.5174933274,1.1954754363780601e-08,1.1954754363780601e-08,-0.8471542866987473,0.0,0.0,-0.8471542866987473
411.3000000000251,-466.2663260246617,6026.17624029256,4.069526599175481,-115.74228750248034,1.5440836956185302,0.308473316316798,-3.2034510465777544,4.747534742196285,1023126.6719213675,1.075927892740254e-08,1.075927892740254e-08,-0.8475512881407117,0.0,0.0,-0.8475512881407117
411.4000000000251,-465.86083652335134,6014.5788665224345,4.054895013103312,-115.97373770125195,1.574910573331714,0.30826877713183815,-3.17242807728587,4.747338650617584,1023071.9706948112,9.683351034662286e-09,9.683351034662286e-09,-0.8479525105191542,0.0,0.0,-0.8479525105191542
411.5000000000251,-465.4573631204725,6002.957840870337,4.034734028788393,-116.21025652097347,1.6057275076719053,0.3081693434019139,-3.1413667915775583,4.747094299249464,1023017.4153924003,8.715015931196057e-09,8.715015931196057e-09,-0.8483581211676594,0.0,0.0,-0.8483581211676594
411.60000000002515,-465.0564529766574,5991.312639523524,4.009101438150881,-116.45201346813496,1.6365445129917116,0.3081700531980615,-3.110257944249874,4.746802457241586,1022963.0076536209,7.843514338076452e-09,7.843514338076452e-09,-0.8487682889298612,0.0,0.0,-0.8487682889298612
411.70000000002517,-464.658647163546,5979.642721675348,3.9780581311140364,-116.69917848175852,1.6673711082044986,0.3082659521278734,-3.079092819577867,4.746463927782366,1022908.7491792293,7.0591629042688065e-09,7.0591629042688065e-09,-0.8491831841135923,0.0,0.0,-0.8491831841135923
411.8000000000252,-464.2644803465239,5967.94752948771,3.9416681702211602,-116.95192187638101,1.6982163176602805,0.30845209455781764,-3.047863231106803,4.746079548767084,1022854.6417317574,6.353246613841926e-09,6.353246613841926e-09,-0.8496029784298536,0.0,0.0,-0.8496029784298536
411.9000000000252,-463.8744804591843,5956.226488060765,3.8999988733955107,-117.21041426944646,1.729088672180415,0.3087235452013446,-3.016561521307562,4.745650193487977,1022800.68713599,5.717921952457733e-09,5.717921952457733e-09,-0.8500278449160045,0.0,0.0,-0.8500278449160045
412.00000000002524,-463.4891683688624,5944.479005411482,3.8531209032189526,-117.47482649283162,1.7599962102908528,0.3090753811043789,-2.985180561037602,4.745176771328454,1022746.8872794078,5.14612975721196e-09,5.14612975721196e-09,-0.8504579578426626,0.0,0.0,-0.8504579578426626
412.10000000002526,-463.1090575327519,5932.704472462649,3.8011083611052086,-117.74532948832484,1.7909464796962757,0.3095026940542263,-2.9537137487472123,4.744660228443488,1022693.2441125923,4.631516781490764e-09,4.631516781490764e-09,-0.8508934926038827,0.0,0.0,-0.8508934926038827
412.2000000000253,-462.73465364427756,5920.902263043951,3.744038884743303,-118.02209418697726,1.8219465390395133,0.31000059343237596,-2.9221550093689332,4.744101548408446,1022639.7596495838,4.1683651033416875e-09,4.1683651033416875e-09,-0.8513346255902877,0.0,0.0,-0.8513346255902877
412.3000000000253,-462.36645426955886,5909.071733906717,3.681993747187107,-118.30529137234731,1.8530029599921278,0.3105642095261444,-2.890498792826553,4.7435017528186805,1022586.4359681885,3.7515285930075186e-09,3.7515285930075186e-09,-0.8517815340449156,0.0,0.0,-0.8517815340449156
412.40000000002533,-462.004948473962,5897.21222475394,3.61505795596885,-118.59509152776447,1.8841218297229845,0.31118869730857096,-2.858740072099446,4.742861901822431,1022533.2752102264,3.376375733706767e-09,3.376375733706767e-09,-0.8522343959016581,0.0,0.0,-0.8522343959016581
