time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
391.9000000000206,-1215.848303517144,8196.02652437577,-4.279170960771559,-146.67204650531139,1.515401285272162,-0.002704791104711811,-3.167820873222194,4.683222158494356,1026477.6759317882,11.140759851720798,11.140759851720798,0.02645354928879611,0.21980120246741072,0.21980120246741072,-0.9470929014224078
392.00000000002063,-1216.2703335700837,8181.401386758733,-4.220300529398142,-146.25137617036637,1.515119923119236,-0.0028136215292551402,-3.168420578606965,4.683540501726201,1026278.1841396297,11.372994786996518,11.372994786996518,0.02646738350129999,0.2243851534079666,0.2243851534079666,-0.9470652329974
392.10000000002066,-1216.6864876514892,8166.818034953934,-4.161540814054983,-145.83351804798343,1.5148274693636943,-0.0029245375554209307,-3.1690330093666867,4.683860478730381,1026078.6884307824,11.610082908202015,11.610082908202015,0.026480992033342338,0.22906459998419137,0.22906459998419137,-0.9470380159333154
392.2000000000207,-1217.0967759014734,8152.276190901211,-4.102882499841736,-145.41844052724034,1.5145237113847447,-0.0030375797894922076,-3.169658431492355,4.684182142877099,1025879.1888692486,11.85212369275684,11.85212369275684,0.026494378188877513,0.23384151256250438,0.23384151256250438,-0.947011243622245
392.3000000000207,-1217.5012075202474,8137.775579659623,-4.044316187738638,-145.00611241588092,1.5142084324114242,-0.0031527897332075776,-3.1702971164867746,4.6845055488981995,1025679.6855180941,12.099218749535883,12.099218749535883,0.026507545222771753,0.2387179043424547,0.2387179043424547,-0.9469849095544565
392.4000000000207,-1217.8997907594019,8123.315929366522,-3.985832391545288,-144.5965029310042,1.5138814114308325,-0.003270209805912269,-3.170949341483823,4.684830752914655,1025480.1784394615,12.351471869078313,12.351471869078313,0.02652049634198387,0.243695832416003,0.243695832416003,-0.9469590073160322
392.50000000002075,-1218.2925329128807,8108.896971197521,-3.927421534788188,-144.1895816900098,1.513542423094097,-0.00338988336736029,-3.1716153893706114,4.685157812464707,1025280.6676945839,12.608989075371731,12.608989075371731,0.026533234706709066,0.24877739886687503,0.24877739886687503,-0.9469335305865819
392.60000000002077,-1218.67944030764,8094.518439327342,-3.86907394759527,-143.78531870179123,1.5131912376199779,-0.0035118547411888764,-3.172295548912643,4.68548678653262,1025081.1533437981,12.871878679204379,12.871878679204379,0.026545763431487016,0.25396475189497014,0.25396475189497014,-0.946908473137026
392.7000000000208,-1219.0605182939937,8080.180070891525,-3.810779863535618,-143.38368435816977,1.5128276206960691,-0.0036361692390871054,-3.172990114882047,4.685817735578117,1024881.6354465573,13.140251333142087,13.140251333142087,0.02655808558627538,0.2592600869763578,0.2592600869763578,-0.9468838288274493
392.8000000000208,-1219.435771235636,8065.881605948969,-3.752529416422595,-142.9846494255612,1.512451333377501,-0.0037628731856813274,-3.1736993881889783,4.68615072156648,1024682.1140614436,13.414220088193407,13.414220088193407,0.026570204197489657,0.2646656480609213,0.2646656480609213,-0.9468595916050206
392.90000000002084,-1219.8052024993437,8051.6227874452825,-3.6943126370785766,-142.58818503686825,1.5120621319830847,-0.003892013944160711,-3.1744236760162687,4.686485807999354,1024482.5892461804,13.69390045214988,13.69390045214988,0.02658212224901032,0.270183728795969,0.270183728795969,-0.9468357555019794
393.00000000002086,-1220.1688144443497,8037.403361176924,-3.6361194500594842,-142.19426268359248,1.5116597679888182,-0.004023639942667084,-3.17516329195743,4.686823059946248,1024283.0610576441,13.979410449715896,13.979410449715896,0.026593842683158495,0.27581667379683406,0.27581667379683406,-0.946812314633683
393.1000000000209,-1220.5266084113834,8023.223075756107,-3.5779396703372996,-141.80285420815883,1.5112439879186708,-0.004157800701473917,-3.175918556158101,4.687162544076772,1024083.529551876,14.270870684425804,14.270870684425804,0.02660536840164032,0.28156687994691615,0.28156687994691615,-0.9467892631967194
393.2000000000209,-1220.8785847113772,8009.081682576462,-3.51976299993873,-141.41393179644678,1.5108145332325724,-0.004294546860980166,-3.1766897954610425,4.687504328693615,1023883.9947840939,14.568404402410257,14.568404402410257,0.02661670226646175,0.2874367977378389,0.2874367977378389,-0.9467665954670765
393.30000000002093,-1221.224742613831,7994.97893577941,-3.461579024538182,-141.0274679705225,1.510371140211518,-0.0044339302105454986,-3.177477343554775,4.6878484837662935,1023684.4568087029,14.872137558099755,14.872137558099755,0.026627847100813694,0.29342893265508735,0.29342893265508735,-0.9467443057983727
393.40000000002095,-1221.5650803348315,7980.914592221253,-3.4033772100031867,-140.64343558156654,1.5099135398396986,-0.004576003718194221,-3.1782815411259695,4.688195080965667,1023484.9156793064,15.182198881863581,15.182198881863581,0.02663880568992872,0.2995458465956335,0.2995458465956335,-0.9467223886201426
393.500000000021,-1221.8995950247206,7966.888411440954,-3.345146898890393,-140.26180780299134,1.5094414576835768,-0.004720821561216116,-3.1791027360157056,4.688544193699282,1023285.371448717,15.498719949679835,15.498719949679835,0.026649580781909786,0.3057901593337685,0.3057901593337685,-0.9467008384361805
393.600000000021,-1222.2282827554097,7952.900155628579,-3.286877306890244,-139.88255812374442,1.5089546137678076,-0.004868439157693262,-3.179941283379706,4.688895897147513,1023085.8241689667,15.82183525489383,15.82183525489383,0.026660175088531836,0.31216455003032995,0.31216455003032995,-0.9466796498229363
393.700000000021,-1222.5511385073316,7938.9495895944,-3.2285575192184206,-139.50566034179178,1.5084527224479094,-0.005018913198982763,-3.180797545852644,4.689250268300554,1022886.2738913174,16.15168228212985,16.15168228212985,0.0266705912860165,0.3186717587875671,0.3186717587875671,-0.946658817427967
393.80000000002104,-1222.8681561560268,7925.036480738622,-3.1701764869521094,-139.13108855777764,1.5079354922795905,-0.005172301683186211,-3.181671893716692,4.689607385996283,1022686.7206662707,16.488401583364613,16.488401583364613,0.026680832015780892,0.32531458824129145,0.32531458824129145,-0.9466383359684383
393.90000000002107,-1223.1793284583578,7911.160599021737,-3.111723023309152,-138.75881716885593,1.507402625884627,-0.005328663949637665,-3.1825647050743737,4.689967330959001,1022487.1645435777,16.832136856354403,16.832136856354403,0.02669089988516063,0.3320959052210417,0.3320959052210417,-0.9466182002296788
394.0000000000211,-1223.4846470383445,7897.3217169354675,-3.0531857998680834,-138.38882086268987,1.506853819813183,-0.005488060714442755,-3.1834763660258982,4.69033018583908,1022287.6055722487,17.183035025329655,17.183035025329655,0.026700797468107572,0.33901864243511537,0.33901864243511537,-0.9465984050637849
394.1000000000211,-1223.7841023726173,7883.519609474306,-2.9945533427270603,-138.02107461161577,1.5062887644024727,-0.005650554107102518,-3.1844072708510742,4.690696035253547,1022088.0438005627,17.54124632414914,17.54124632414914,0.026710527305863183,0.3460858002254083,0.3460858002254083,-0.9465789453882736
394.20000000002113,-1224.0776837754772,7869.75405410761,-2.9358140285996472,-137.65555366696756,1.5057071436316471,-0.005816207708256489,-3.1853578221959613,4.691064965827609,1021888.4792760767,17.90692438194529,17.90692438194529,0.02672009190760724,0.353300448368511,0.353300448368511,-0.9465598161847855
394.30000000002116,-1224.3653793835617,7856.024830752253,-2.876956080845402,-137.29223355355884,1.505108634972789,-0.005985086588580484,-3.1863284312643776,4.691437066237166,1021688.912045634,18.28022631131189,18.28022631131189,0.0267294937510826,0.3606657279268546,0.3606657279268546,-0.9465410124978348
394.4000000000212,-1224.647176140105,7842.331721745822,-2.817967565433174,-136.93109006431945,1.5044929092379011,-0.00615725734887543,-3.1873195180144234,4.691812427252325,1021489.3421553742,18.66131279914946,18.66131279914946,0.02673873528319647,0.3681848531614599,0.3681848531614599,-0.946522529433607
394.5000000000212,-1224.9230597787887,7828.6745118203135,-2.7588363868350054,-136.5720992550835,1.5038596304217628,-0.006332788161384637,-3.188331511360161,4.692191141781924,1021289.7696507412,19.050348200245736,19.050348200245736,0.02674781892059806,0.3758611135018703,0.3758611135018703,-0.9465043621588038
394.6000000000212,-1225.1930148071735,7815.052988076361,-2.699550283848487,-136.21523743952648,1.5032084555405252,-0.006511748812377669,-3.1893648493786038,4.6925733049191285,1021090.194576492,19.44750063364182,19.44750063364182,0.026756747050233252,0.3836978755701093,0.3836978755701093,-0.9464865058995335
394.70000000002125,-1225.4570244897081,7801.466939957936,-2.6400968253453945,-135.8604811842491,1.502539034465921,-0.006694210746040023,-3.190419979522168,4.692959013988089,1020890.6169767046,19.85294208190777,19.85294208190777,0.02676552202987631,0.39169858527168866,0.39169858527168866,-0.9464689559402474
394.80000000002127,-1225.7150708303027,7787.916159227536,-2.580463405944405,-135.50780730400513,1.5018510233160822,-0.006880111498389364,-3.1914973452756286,4.6933483685917095,1020691.0368947871,19.898104788986434,19.898104788986434,0.026774146188638805,0.33840948587823994,0.33840948587823994,-0.9464517076227223
394.9000000000213,-1225.9671345554066,7774.400439941511,-2.5206372510390436,-135.15719286025504,1.5011440699794651,-0.007069533366171584,-3.1925974006117506,4.693741470591215,1020491.4543734853,19.98177980027474,19.98177980027474,0.02678262182745593,0.34558091503115823,0.34558091503115823,-0.9464347563450881
395.0000000000213,-1226.2131950965816,7760.91957842587,-2.4606054117503735,-134.80861515641053,1.5004178140605053,-0.007262559189598667,-3.1937206100988735,4.694138424159379,1020291.8694548905,20.10099800502265,20.10099800502265,0.02679095121955026,0.3528993641292305,0.3528993641292305,-0.9464180975608995
395.10000000002134,-1226.4532305725702,7747.473373252545,-2.4003547598870063,-134.4620517332542,1.4996718868027457,-0.007459272577596564,-3.194867449031612,4.6945393358343575,1020092.282180448,20.25310745160281,20.25310745160281,0.02679913661040493,0.36036820784707096,0.36036820784707096,-0.9464017267791901
395.20000000002136,-1226.68721777086,7734.061625216092,-2.339871982897351,-134.1174803645272,1.4989059109923981,-0.00765975810347869,-3.1960384035818112,4.694944314574209,1019892.6925909644,20.435741908875592,20.435741908875592,0.026807180218223238,0.36799086707217715,0.36799086707217715,-0.9463856395635535
395.3000000000214,-1226.91513212874,7720.684137310824,-2.2791435788012615,-133.7748790526787,1.4981195008447128,-0.007864101476851236,-3.1972339709675093,4.695353471812222,1019693.1007266159,20.646792606103585,20.646792606103585,0.026815084234360416,0.3757708146859253,0.3757708146859253,-0.9463698315312792
395.4000000000214,-1227.136947713849,7707.340714708346,-2.218155851090017,-133.4342260247731,1.4973122618750658,-0.008072389696469286,-3.1984546596380525,4.695766921513118,1019493.5066269555,20.88438282986904,20.88438282986904,0.02682285082372852,0.3837115807293023,0.3837115807293023,-0.9463542983525429
395.50000000002143,-1227.3526372042074,7694.031164735491,-2.1568949035850236,-133.09549972855046,1.4964837907562778,-0.008284711187880647,-3.1997009894739388,4.696184780230216,1019293.9103309205,21.146845089345113,21.146845089345113,0.02683048212517522,0.39181675707716285,0.39181675707716285,-0.9463390357496495
395.60000000002145,-1227.562171867732,7680.755296852627,-2.095346635246798,-132.7586788286372,1.4956336751633796,-0.008501155928979098,-3.2009734920002417,4.696607167163622,1019094.3118768402,21.432700590758806,21.432700590758806,0.02683798025183628,0.40009000172470033,0.40009000172470033,-0.9463240394963275
395.7000000000215,-1227.7655215412249,7667.512922632337,-2.0334967349267536,-132.4237422029043,1.4947614936067788,-0.008721815566009795,-3.2022727106127244,4.697034204219504,1018894.7113024428,21.740640788312604,21.740640788312604,0.02684534729146308,0.4085350427716129,0.4085350427716129,-0.9463093054170738
395.8000000000215,-1227.9626546088305,7654.30385573844,-1.971330676055088,-132.0906689389712,1.4938668152545689,-0.008946783522100852,-3.2035992008159573,4.697466016070526,1018695.108644863,22.069510802481503,22.069510802481503,0.02685258530672441,0.41715568216669335,0.41715568216669335,-0.9462948293865512
395.9000000000215,-1228.1535379799564,7641.127911905354,-1.9088337112587084,-131.75943833085336,1.492949199744567,-0.009176155100016221,-3.204953530472897,4.697902730217463,1018495.503940649,22.41829451790005,22.41829451790005,0.026859696335483203,0.4259557992777834,0.4259557992777834,-0.9462806073290336
396.00000000002154,-1228.3381370666468,7627.984908917779,-1.8459908669036444,-131.43002987575252,1.492008196986515,-0.009410027580518517,-3.2063362800655772,4.6983444770520935,1018295.8972257695,22.786101192023132,22.786101192023132,0.026866682391048172,0.4349393543188474,0.4349393543188474,-0.9462666352179037
396.10000000002157,-1228.5164157604024,7614.87466659068,-1.7827869375568277,-131.1024232709889,1.4910433469547668,-0.009648500317482859,-3.2077480429665917,4.698791389921358,1018096.2885356207,23.172153422955308,23.172153422955308,0.02687354546240012,0.4441103916890816,0.4441103916890816,-0.9462529090751998
396.2000000000216,-1228.6883364084388,7601.797006749573,-1.7192064803624616,-130.77659841107487,1.4900541794716966,-0.009891674830702803,-3.209189425721208,4.699243605192905,1017896.6779050333,23.57577634008662,23.57577634008662,0.02688028751439294,0.4534730432378072,0.4534730432378072,-0.9462394249712142
396.3000000000216,-1228.8538597893717,7588.75175321108,-1.6552338093284875,-130.45253538492983,1.4890402139819798,-0.010139654897167675,-3.2106610483400124,4.699701262321993,1017697.0653682796,23.99638789501324,23.99638789501324,0.02688691048792909,0.4630315314892138,0.4630315314892138,-0.9462261790241419
396.40000000002163,-1229.0129450883235,7575.738731763756,-1.5908529895188979,-130.1302144732369,1.4880009593178338,-0.010392546641460136,-3.2121635446020163,4.70016450391985,1017497.4509590797,24.433490142634504,24.433490142634504,0.026893416300109208,0.4727901728537647,0.4727901728537647,-0.9462131673997816
396.50000000002166,-1229.1655498714383,7562.757770149162,-1.5260478311478318,-129.80961614594156,1.4869359134552518,-0.010650458625817233,-3.213697562368246,4.700633475823499,1017297.8347106092,24.886661413326188,24.886661413326188,0.026899806844355657,0.48275338082585556,0.48275338082585556,-0.9462003863112887
396.6000000000217,-1229.3116300597956,7549.808698043173,-1.4608018835715564,-129.49072105989362,1.4858445632612207,-0.010913501940312837,-3.2152637639058828,4.701108327167104,1017098.2166555052,25.355549287208714,25.355549287208714,0.026906083990509533,0.49292566920252395,0.49292566920252395,-0.9461878320189809
396.7000000000217,-1229.451139902713,7536.891347037509,-1.3950984291745767,-129.1735100566329,1.4847263842318656,-0.011181790293550415,-3.2168628262230197,4.701589210454886,1016898.5968258737,25.839864290434296,25.839864290434296,0.026912249584900707,0.503311655324409,0.503311655324409,-0.9461755008301986
