time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
714.3000000000939,-17489.15426774366,11914.40414137199,-33.93336813463759,-77.12899525381768,0.5870716482829037,0.9153127494490284,-3.710847279034765,4.297918927317669,251471.7780410408,0.05233154819604519,2.0,1.7636560046057632,1.0,-0.8953369036079096
714.4000000000939,-17492.179765995665,11906.84363214481,-30.254982520042788,-75.60509227180508,0.6790151746396709,0.9194352635676722,-3.6527198281145723,4.331735002754243,251155.27836460347,0.05267979032097117,2.0,1.787290404145187,1.0,-0.8946404193580577
714.5000000000939,-17494.86057575943,11899.470228178634,-26.808097637672212,-73.73403966176657,0.7713490794183018,0.9233390477863094,-3.5923201706946846,4.363669250112986,250837.89748332373,0.05305260074698428,2.0,1.8085613637306681,1.0,-0.8938947985060315
714.6000000000939,-17497.223115026965,11892.31663760368,-23.625392675336112,-71.5359057495337,0.8640559694741833,0.9270689005588134,-3.5293517023055685,4.393407671779752,250519.57780178657,0.05344971956335046,2.0,1.8277052273576015,1.0,-0.893100560873299
714.700000000094,-17499.296910211775,11885.413236974982,-20.737951848077717,-69.03400628698145,0.9571228734520199,0.9306690397783665,-3.463440568633974,4.420563442085994,250200.26285693128,0.05387067086345671,2.0,1.8449347046218414,1.0,-0.8922586582730866
714.800000000094,-17501.11440509203,11878.787758678518,-18.174948802564753,-66.25478296464526,1.050541054236043,0.9341818078402315,-3.394114903654087,4.444655957890131,249879.89791866453,0.05431472476335276,2.0,1.860441234159657,1.0,-0.8913705504732945
714.900000000094,-17502.71073913218,11872.46499304377,-15.96334040150765,-63.22765634747664,1.1443056970861925,0.9376464285014939,-3.320777492191041,4.465083189277233,249558.43070964882,0.05478084702162623,2.0,1.8743971107436912,1.0,-0.8904383059567476
715.000000000094,-17504.123496137625,11866.466507553918,-14.127570054454278,-59.98485489851236,1.2384154814054054,0.9410978431921281,-3.242669804393046,4.481085285798452,249235.8122858755,0.05526763108010538,2.0,1.886957399669322,1.0,-0.8894647378397893
715.100000000094,-17505.392424150898,11860.810385420395,-12.689280132732474,-56.56122133523352,1.3328720460938177,0.9445656468841233,-3.1588251267601826,4.491697172854,248911.99813727755,0.05577320506555448,2.0,1.89826165970239,1.0,-0.888453589868891
715.2000000000941,-17506.559127391058,11855.510985713408,-11.667032401605406,-52.993997069853286,1.4276793593556745,0.9480731326185665,-3.068008975262944,4.4956883346186185,248586.94959319182,0.05629510295109776,2.0,1.908435493732151,1.0,-0.8874097940978045
715.3000000000941,-17507.666730864537,11850.57872721766,-11.076034734780501,-49.32258495748972,1.522843003094169,0.9516364373849489,-2.9686473799137136,4.491490383007883,248260.63565442438,0.05683008426230009,2.0,1.917591944358936,1.0,-0.8863398314753999
715.4000000000941,-17508.759518012997,11846.01989821494,-10.927871484608682,-45.58829002721204,1.6183693787697921,0.9552637567562259,-2.858750867545917,4.477120246315708,247933.03542633235,0.05737388007125032,2.0,1.9258327499230425,1.0,-0.8852522398574993
715.5000000000941,-17509.88254136417,11841.836494490446,-11.23023351173282,-41.83403724492645,1.7142648343366238,0.9589545556683196,-2.7358600940721347,4.4501249284087585,247604.14139957086,0.05792083474870148,2.0,1.9332494749307383,1.0,-0.8841583305025971
715.6000000000942,-17511.08120553339,11838.026088044982,-11.986641692205508,-38.10406445464413,1.8105346982692825,0.9626986393265855,-2.597078812453539,4.407613510722822,247273.9639155363,0.05846340527454427,2.0,1.9399245274376642,1.0,-0.8830731894509114
715.7000000000942,-17512.40082097659,11834.581729346755,-13.196154431952905,-34.44358698226821,1.9071821835124985,0.9664748524321592,-2.4393330706862777,4.346515254198776,246942.5372412496,0.05899148103565507,2.0,1.9459320746938977,1.0,-0.8820170379286899
715.8000000000942,-17513.886125541972,11831.491886649284,-14.853045653825685,-30.89842697471222,2.0042115863329584,0.9702940282046001,-2.260084136910925,4.264295723243882,246609.92768797738,0.05949152007239889,2.0,1.9513388672245082,1.0,-0.8810169598552022
715.9000000000942,-17515.580771241042,11828.74042634641,-16.94645699068282,-27.514603028742656,2.1016281814190423,0.9741659508608368,-2.0587264707112674,4.16035465213031,246276.24393715974,0.05994561619322577,2.0,1.9562049805020574,1.0,-0.8801087676135485
716.0000000000942,-17517.52677110289,11826.306640565661,-19.459998618488193,-24.337857807493315,2.199437235953389,0.9780905453434657,-1.8384685996372159,4.037905835590605,245941.64876740144,0.0603309068353454,2.0,1.960584482451852,1.0,-0.8793381863293092
716.1000000000943,-17519.763903190968,11824.16533254808,-22.371320880763857,-21.413080175809853,2.297644025127769,0.982067891743803,-1.6074648490777435,3.9051088742055127,245606.36917138647,0.060620253542749615,2.0,1.9645260342066666,1.0,-0.8787594929145007
716.2000000000943,-17522.329080032807,11822.286975751093,-25.651768418391782,-18.783567969882668,2.3962538513163674,0.9860982618859805,-1.3773843299409685,3.773638181257336,245270.69860342456,0.06078556785388497,2.0,1.968073430786,1.0,-0.8784288642922301
716.3000000000943,-17525.25571186235,11820.637965936663,-29.26631829546452,-16.49009814429758,2.4952720381526046,0.9901818683623735,-1.1594312137107017,3.6547032518633062,244934.98366989763,0.060804386317917354,2.0,1.9712660877074,1.0,-0.8783912273641653
716.4000000000943,-17528.573110844958,11819.180979369261,-33.17398982605523,-14.569865674026904,2.5947038630548414,0.9943182490223652,-0.9607214191439364,3.5554252821987777,244599.59313722077,0.060667343792417526,2.0,1.9741394789366602,1.0,-0.878665312415165
716.5000000000944,-17532.305981698475,11817.875431628845,-37.32870853518056,-13.055477404159287,2.694554402496691,0.9985053944185048,-0.7834846453929231,3.4780390478896144,244264.87906801744,0.06038150038716774,2.0,1.976725531042994,1.0,-0.8792369992256646
716.6000000000944,-17536.474019323367,11816.678011958009,-41.680376248918016,-11.974196708360344,2.79482828352065,1.0027388102395889,-0.6265166997085646,3.421344983229215,243931.14616997994,0.05996687050938949,2.0,1.9790529779386947,1.0,-0.880066258981221
716.7000000000944,-17541.091607835428,11815.543262662979,-46.17588512059403,-11.347492950292487,2.895529349560048,1.0070106603939817,-0.48703327056432144,3.3825626201243697,243598.6381869549,0.059449220200133525,2.0,1.9811476801448256,1.0,-0.8811015595997329
716.8000000000944,-17546.167605209957,11814.424181256523,-50.75997374529761,-11.190814064564165,2.996660256354858,1.0113090679481038,-0.3619265010156112,3.3585867573704697,243267.53877134423,0.05885394678960792,2.0,1.983032912130343,1.0,-0.8822921064207842
716.9000000000945,-17551.70520090067,11813.272833520674,-55.37595690713461,-11.513477358500518,3.0982220172545474,1.0156176089968862,-0.24836480543807096,3.346586822692618,242937.97961144292,0.058203012681491424,2.0,1.9847296209173086,1.0,-0.8835939746370172
717.0000000000945,-17557.701840439568,11812.040971775914,-59.96639538896554,-12.318617447597372,3.200213518539737,1.0199150128519032,-0.1439858883210321,3.3441994068607697,242610.05016427557,0.05751426680023656,2.0,1.9862566588255777,1.0,-0.8849714663995268
717.1000000000945,-17564.149215845442,11810.68065442927,-64.47375405872884,-13.603173466428137,3.3026310258738665,1.0241750733412938,-0.04689968109781395,3.3495307069716804,242283.80630214603,0.05680190369032999,2.0,1.9876309929430198,1.0,-0.88639619261934
717.2000000000945,-17571.033322942327,11809.144862446681,-68.84107096884055,-15.357919825900417,3.405467703339561,1.028366774656943,0.04437702743197791,3.361090675907583,241959.27713458287,0.0560772346590186,2.0,1.988867893648718,1.0,-0.8878455306819628
717.3000000000945,-17578.3345872139,11807.388107278515,-73.01264271572879,-17.567551681666842,3.5087131668766793,1.0324546353711832,0.1309990974383437,3.377714069438335,241636.47012339238,0.055349409171949235,2.0,1.9899811042838462,1.0,-0.8893011816561015
717.4000000000946,-17586.028059373686,11805.36702365016,-76.93472159787291,-20.210836283555324,3.6123530941348534,1.0363992725817397,0.21386397962174852,3.398489114513105,241315.374855335,0.054625982192179644,2.0,1.9909829938554613,1.0,-0.8907480356156408
717.5000000000946,-17594.08368087376,11803.040939743592,-80.55621500072449,-23.26083906568247,3.7163689124874963,1.0401581835264304,0.2936695940948537,3.4226993183926426,240995.9658372661,0.053913327324485914,2.0,1.9918846944699151,1.0,-0.8921733453510282
717.6000000000946,-17602.466618335435,11800.372416698037,-83.82937461676795,-26.685230455545707,3.8207375859439217,1.0436867345642538,0.37095948662442657,3.449778099319495,240678.2046073379,0.05321692587533962,2.0,1.9926962250229237,1.0,-0.8935661482493208
717.7000000000946,-17611.137664476424,11797.327749058422,-86.71046140990416,-30.44667639614133,3.925431519720589,1.0469393377666663,0.4461573907645082,3.4792741289560802,240362.04137940836,0.05254156413875781,2.0,1.9934266025206315,1.0,-0.8949168717224844
717.8000000000947,-17620.053701595883,11793.877417805177,-89.16037119458998,-34.50331253244625,4.030418598153641,1.0498707843305315,0.5195935344321865,3.510825063721455,240047.41637527518,0.05189146533508885,2.0,1.9940839422685683,1.0,-0.8962170693298223
717.9000000000947,-17629.168222117532,11789.996487917117,-91.14520521650753,-38.80929888060192,4.135662367411713,1.0524376925807133,0.5915247146451251,3.5441376527665875,239734.26095275595,0.05127037589581349,2.0,1.9946755480417118,1.0,-0.897459248208373
718.0000000000947,-17638.431899141673,11785.664943058697,-92.63677024140792,-43.31544858419808,4.241122369168016,1.0546000175630301,0.6621497396165217,3.5789726295514943,239422.49860409208,0.050681620271292534,2.0,1.9952079932375406,1.0,-0.898636759457415
718.1000000000947,-17647.793198489344,11780.867950944063,-93.61299347669096,-47.969921146337626,4.346754625197963,1.0563225602994764,0.7316214485472567,3.6151331766507067,239112.04587517632,0.050128134395273395,2.0,1.9956871939137866,1.0,-0.8997437312094532
718.2000000000947,-17657.199022414006,11775.596054198724,-94.05823924661532,-52.718967453383,4.45251226608151,1.057576408835471,0.8000562043947528,3.6524560616867574,238802.81323883124,0.049612485106155596,2.0,1.996118474522408,1.0,-0.9007750297876889
718.3000000000948,-17666.595374088636,11769.845283081871,-93.96351674631165,-57.50771116852242,4.558346290207491,1.0583402412598182,0.8675415128969188,3.690804777310573,238494.70594273513,0.04913688086328662,2.0,1.9965066270701675,1.0,-0.9017262382734268
718.4000000000948,-17675.928031225467,11763.617188193452,-93.32657136830409,-62.28094888420247,4.664206432571335,1.0586014236384402,0.9341422399857398,3.7300641925855964,238187.6248432082,0.04870317772421379,2.0,1.996855964363151,1.0,-0.9025936445515724
718.5000000000948,-17685.14321681557,11756.918793194749,-92.15185590104119,-66.98394998702422,4.770042116927242,1.0583568435590611,0.9999057659702633,3.7701363509569785,237881.4672290315,0.04831288355830364,2.0,1.9971703679268358,1.0,-0.9033742328833927
718.6000000000948,-17694.18825502901,11749.762469527554,-90.45038213439837,-71.5632366719532,4.875803460176412,1.0576134324917,1.0648663170083785,3.8109371431680334,237576.12763420874,0.047967162720987375,2.0,1.9974533311341522,1.0,-0.9040656745580252
718.7000000000949,-17703.012200808986,11742.16573702336,-88.23945779976371,-75.96732504193474,4.981442294838789,1.0563883466237727,1.1290486434833333,3.8523936513554564,237271.49863474807,0.047666842808504806,2.0,1.9977079980207373,1.0,-0.9046663143829904
718.8000000000949,-17711.5664326102,11734.150996047967,-85.54231801216571,-80.14740975392739,5.0869131743306415,1.0547087949185243,1.1924711642597121,3.8944420100709296,236967.47162192335,0.04741242459937936,2.0,1.9979371982186636,1.0,-0.9051751508012413
718.9000000000949,-17719.805199025872,11725.745198334247,-82.38766415670264,-84.05797713720018,5.192174326650748,1.0526115232010542,1.2551486604400548,3.937025666210692,236663.93754292847,0.047204095836180765,2.0,1.9981434783967973,1.0,-0.9055918083276384
719.0000000000949,-17727.68611164531,11716.979464840313,-78.80912619440288,-87.65733493933335,5.297188524878751,1.050141982280045,1.3170945784412593,3.9800939464374916,236360.78759924605,0.0470417490977863,2.0,1.9983291305571178,1.0,-0.9059165018044274
719.100000000095,-17735.17057828986,11707.888659779856,-74.84466644550125,-90.90805060457532,5.401923847353374,1.047353224746232,1.3783229870924751,4.023600860260899,236057.91389329737,0.04692500365833581,2.0,1.9984962175014063,1.0,-0.9061499926833284
719.200000000095,-17742.224172682378,11698.510930382627,-70.53594392517007,-93.77729397229608,5.506354306129416,1.0443045877604225,1.438850224772417,4.067504081356999,235755.21001489268,0.04685323093055368,2.0,1.9986465957512658,1.0,-0.9062935381388927
719.300000000095,-17748.816938506796,11688.887221961828,-65.9276582441688,-96.23708420799348,5.610460328826042,1.0410602269662614,1.4986962685620926,4.111764060263949,235452.57156050886,0.04682558285593318,2.0,1.9987819361761394,1.0,-0.9063488342881336
719.400000000095,-17754.923627609573,11679.060777523853,-61.06689102776128,-98.26444437974295,5.714229085759557,1.0376875693351646,1.5578858565673377,4.15634322919222,235149.8965803227,0.04684102243852662,2.0,1.9989037425585257,1.0,-0.9063179551229468
719.500000000095,-17760.523873700855,11669.076630508269,-56.00246091281997,-99.84147015583859,5.817654660814298,1.0342557505473966,1.6164493958690767,4.201205264945221,234847.08595005126,0.046898355524820114,2.0,1.9990133683026732,1.0,-0.9062032889503597
719.6000000000951,-17765.602304267897,11658.981098360244,-50.784305670436076,-100.95532148025184,5.920738070432914,1.030834096186164,1.674423691198223,4.246314379234691,234544.04366683518,0.04699626290642731,2.0,1.9991120314724058,1.0,-0.9060074741871453
719.7000000000951,-17770.148594478724,11648.821283589135,-45.46290210825778,-101.59814771108769,6.023487140097369,1.0274906966445578,1.7318525329133552,4.291634607184014,234240.67707050327,0.04713333185724181,2.0,1.9992008283251654,1.0,-0.9057333362855163
719.8000000000951,-17774.157467615507,11638.644587830904,-40.08873136784831,-101.76695758230522,6.125916251540924,1.0242911144355449,1.7887871869794931,4.337129064561431,233936.89699345984,0.04730808630051524,2.0,1.9992807454926491,1.0,-0.9053838273989695
719.9000000000951,-17777.628647041136,11628.49824327826,-34.71179425628163,-101.46344552644702,6.228045976615605,1.0212972507468092,1.8452868344926376,4.382759142122968,233632.61784405907,0.047519014920018324,2.0,1.9993526709433842,1.0,-0.9049619701599634
720.0000000000952,-17780.566764891766,11618.428864730999,-29.381178506283213,-100.69378547260717,0.046717308099453625,1.0185663866343475,-4.381766292926282,4.428483601025737,233327.75762962532,0.04776459666831977,2.0,1.9994174038490458,1.0,-0.9044708066633604
720.1000000000952,-17783.04374103831,11608.275223833225,-24.76976146543164,-101.53640897772925,0.15003711936230382,1.033198112628502,-4.3230757940278846,4.473112913390189,233022.22117726292,0.04804332327045799,-2.0,1.5994756634641412,-1.0,-0.903913353459084
720.2000000000952,-17785.062472356833,11598.085966487806,-20.187313185238395,-101.8925734541947,0.25473881043201785,1.04701691069714,-4.262059587284094,4.516798397716112,232715.95177530282,0.04835371846100295,2.0,1.6395280971177273,1.0,-0.9032925630779941
720.3000000000952,-17786.632122204,11587.909757812016,-15.696498471660018,-101.762086757902,0.36073084600654265,1.0599203557452475,-4.198617233554464,4.559348079561007,232409.6673201426,0.04836066923568787,2.0,1.6755752874059546,1.0,-0.9032786615286242
720.4000000000952,-17787.7669947054,11577.794783859468,-11.348725014007938,-101.14973952548297,0.46791494455562405,1.0718409854908144,-4.132744026216456,4.60065897077208,232103.27236392762,0.04840791040218879,2.0,1.708017758665359,1.0,-0.9031841791956224
720.5000000000953,-17788.486569098444,11567.788148365891,-7.1957439304765884,-100.06635493577387,0.5761890858774116,1.0827414132178759,-4.064413736298619,4.64060282217603,231796.66925286714,0.04849637740932264,2.0,1.7372159827988232,1.0,-0.9030072451813547
