time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
412.10000000002526,-591.6712208829174,5154.534504935208,-1.6120531598022814,-146.51159826204142,1.5587748278710427,0.0007075331500945302,-3.142611691754035,4.7013865196250775,1026047.7464074125,-0.08030161450812381,-0.08030161450812381,-0.8907652498355938,-0.0019167011022526007,-0.0019167011022526007,-0.8907652498355938
412.2000000000253,-591.831183883195,5139.89710033515,-1.5996300027755737,-146.37404600058244,1.5588450055283642,0.0007017765732154171,-3.142616038038695,4.701461043567059,1026008.4789706377,-0.08427405773008896,-0.08427405773008896,-0.8908522613509899,-0.0020004341121295888,-0.0020004341121295888,-0.8908522613509899
412.3000000000253,-591.9899134186295,5125.2733978452725,-1.587295354345362,-146.23702489877743,1.558914605261633,0.0006959973326901512,-3.1426205368144275,4.701535142076061,1025969.2428510297,-0.08836579879966752,-0.08836579879966752,-0.8909393105252842,-0.002086524473764576,-0.002086524473764576,-0.8909393105252842
412.40000000002533,-592.1474182779166,5110.663344800275,-1.5750485928706632,-146.10053044997545,1.5589836247155884,0.000690194539551389,-3.1426251923500077,4.701608817065596,1025930.0380612396,-0.09257936002540638,-0.09257936002540638,-0.8910263948639134,-0.0021750235176176014,-0.0021750235176176014,-0.8910263948639134
412.50000000002535,-592.3037071879656,5096.066888980885,-1.5628891004900742,-145.9645581938989,1.5590520614437224,0.0006843672813398621,-3.1426300090084966,4.701682070452219,1025890.8646130326,-0.09691732719074464,-0.09691732719074464,-0.8911135119053724,-0.002265983861313149,-0.002265983861313149,-0.8911135119053724
412.6000000000254,-592.4587888142736,5081.483978609279,-1.5508162630790647,-145.82910371605703,1.55911991290588,0.0006785146215774717,-3.1426349912495932,4.701754904155473,1025851.7225173,-0.1013823511081889,-0.1013823511081889,-0.8912006592207521,-0.0023594594394197865,-0.0023594594394197865,-0.8912006592207521
412.7000000000254,-592.6126717612943,5066.914562344562,-1.5388294702075067,-145.6941626471664,1.5591871764658027,0.0006726355992271245,-3.1426401436320393,4.701827320097842,1025812.6117840713,-0.10597714922662496,-0.10597714922662496,-0.8912878344132856,-0.0024555055382091597,-0.0024555055382091597,-0.8912878344132856
412.8000000000254,-592.7653645728041,5052.358589278304,-1.5269281150974345,-145.55973066257846,1.5592538493886168,0.0006667292281389686,-3.1426454708160843,4.701899320204701,1025773.5324225246,-0.11070450725726251,-0.11070450725726251,-0.8913750351178976,-0.0025541788255500084,-0.0025541788255500084,-0.8913750351178976
412.90000000002544,-592.9168757322622,5037.816008930133,-1.5151115945810165,-145.42580348171398,1.559319928838265,0.0006607944964827176,-3.1426509775660154,4.701970906404281,1025734.4844409988,-0.11556728084340243,-0.11556728084340243,-0.8914622590007605,-0.0026555373853110274,-0.0026555373853110274,-0.8914622590007605
413.00000000002547,-593.067213663168,5023.286771243383,-1.503379309058735,-145.29237686750406,1.5593854118748816,0.0006548303661656779,-3.142656668752741,4.702042080627622,1025695.4678470037,-0.12056839728978894,-0.12056839728978894,-0.8915495037588561,-0.002759640755121126,-0.002759640755121126,-0.8915495037588561
413.1000000000255,-593.2163867294138,5008.770826580799,-1.4917306624577509,-145.15944662583777,1.5594502954521052,0.0006488357722361849,-3.1426625493564426,4.702112844808548,1025656.4826472321,-0.125710857298208,-0.125710857298208,-0.891636767119542,-0.0028665499562329903,-0.0028665499562329903,-0.891636767119542
413.2000000000255,-593.3644032356328,4994.268125720297,-1.480165062190452,-145.02700860501628,1.559514576414332,0.0006428096222720319,-3.1426686244692954,4.702183200883628,1025617.5288475697,-0.13099773677425497,-0.13099773677425497,-0.8917240468401236,-0.002976327534311295,-0.002976327534311295,-0.8917240468401236
413.30000000002553,-593.5112714275441,4979.778619850776,-1.4686819191131697,-144.89505869521312,1.5595782514939076,0.000636750795753542,-3.14267489929824,4.7022531507921475,1025578.606453106,-0.13643218867853052,-0.13643218867853052,-0.8918113407074315,-0.003089037596950175,-0.003089037596950175,-0.8918113407074315
413.40000000002556,-593.6569994922926,4965.302260567982,-1.4572806474850426,-144.76359282794078,1.5596413173082497,0.0006306581434209431,-3.14268137916784,4.70232269647609,1025539.7154681447,-0.14201744487631227,-0.14201744487631227,-0.8918986465374027,-0.003204745844272466,-0.003204745844272466,-0.8918986465374027
413.5000000000256,-593.8015955587853,4950.83899987043,-1.445960664927032,-144.63260697552312,1.5597037703569112,0.0006245304866155826,-3.1426880695231976,4.702391839880108,1025500.8558962141,-0.14775681810027974,-0.14775681810027974,-0.8919859621746681,-0.0033235196185997843,-0.0033235196185997843,-0.8919859621746681
413.6000000000256,-593.9450676980234,4936.388790155373,-1.4347213923810616,-144.5020971505738,1.5597656070185717,0.0006183666166046481,-3.1426949759329452,4.702460582951517,1025462.0277400773,-0.15365370390737781,-0.15365370390737781,-0.8920732854921439,-0.003445427936187674,-0.003445427936187674,-0.8920732854921439
413.7000000000256,-594.0874239234304,4921.951584214825,-1.4235622540692803,-144.37205940548046,1.5598268235479607,0.0006121652938889421,-3.1427021040923053,4.702528927640266,1025423.2310017422,-0.15971158270802144,-0.15971158270802144,-0.8921606143906279,-0.003570541531896901,-0.003570541531896901,-0.8921606143906279
413.80000000002565,-594.2286721911757,4907.527335231635,-1.4124826774534307,-144.24248983189443,1.5598874160727099,0.0006059252474933166,-3.142709459826232,4.7025968758989425,1025384.465682471,-0.16593402183511888,-0.16593402183511888,-0.8922479467984001,-0.00369893289964993,-0.00369893289964993,-0.8922479467984001
413.90000000002567,-594.3688204004952,4893.115996775613,-1.401482093194312,-144.11338456022617,1.559947380590134,0.0005996451742393262,-3.1427170490926217,4.7026644296827556,1025345.7317827911,-0.17232467766362564,-0.17232467766362564,-0.892335280670828,-0.003830676335336443,-0.003830676335336443,-0.892335280670828
414.0000000000257,-594.5078763940063,4878.717522799699,-1.3905599351113245,-143.98473975914575,1.5600067129639341,0.0005933237379996707,-3.1427248779856067,4.702731590949541,1025307.0293025031,-0.17888729778461396,-0.17888729778461396,-0.8924226139899758,-0.003965847981225147,-0.003965847981225147,-0.8924226139899758
414.1000000000257,-594.6458479580206,4864.33186763619,-1.3797156401420905,-143.85655163508895,1.5600654089208272,0.000586959568933938,-3.1427329527389265,4.702798361659754,1025268.3582406915,-0.18562572323258175,-0.18562572323258175,-0.8925099447642186,-0.004104525871071531,-0.004104525871071531,-0.8925099447642186
414.20000000002574,-594.7827428228508,4849.958985993013,-1.368948648302126,-143.72881643176825,1.560123464047098,0.0005805512627052479,-3.142741279729385,4.702864743776483,1025229.7185957336,-0.19254389075502812,-0.19254389075502812,-0.8925972710278597,-0.004246789974284093,-0.004246789974284093,-0.8925972710278597
414.30000000002576,-594.9185686631153,4835.598832950044,-1.3582584026445677,-143.60153042968892,1.5601808737850658,0.0005740973796772462,-3.1427498654803845,4.70293073926545,1025191.1103653087,-0.19964583516082146,-0.19964583516082146,-0.8926845908407527,-0.0043927222468826905,-0.0043927222468826905,-0.8926845908407527
414.4000000000258,-595.0533330980372,4821.251363955477,-1.347644349219927,-143.4746899456701,1.560237633429475,0.0005675964440910267,-3.1427587166655555,4.702996350095031,1025152.533546407,-0.20693569168909803,-0.20693569168909803,-0.8927719022879267,-0.004542406674059784,-0.004542406674059784,-0.8927719022879267
414.5000000000258,-595.1870436917408,4806.9165348222405,-1.3371059370358747,-143.34829133237048,1.560293738123797,0.0005610469432214166,-3.1427678401124655,4.703061578236263,1025113.9881353389,-0.21441769848086092,-0.21441769848086092,-0.8928592034792168,-0.004695929326778782,-0.004695929326778782,-0.8928592034792168
414.60000000002583,-595.3197079535424,4792.594301724459,-1.3266426180170263,-143.22233097781896,1.5603491828564484,0.0005544473265121916,-3.1427772428064276,4.703126425662877,1025075.4741277434,-0.22209619905940886,-0.22209619905940886,-0.8929464925488955,-0.004853378404439006,-0.004853378404439006,-0.8929464925488955
414.70000000002585,-595.4513333382389,4778.284621193964,-1.316253846964737,-143.09680530494947,1.5604039624569175,0.0005477960046895862,-3.142786931894392,4.70319089435131,1025036.9915185971,-0.22997564493205902,-0.22997564493205902,-0.8930337676553115,-0.005014844296431843,-0.005014844296431843,-0.8930337676553115
414.8000000000259,-595.5819272463906,4763.98745011685,-1.3059390815168732,-142.9717107711406,1.5604580715918028,0.0005410913488536645,-3.142796914688938,4.703254986280741,1024998.5403022225,-0.23806059818850958,-0.23806059818850958,-0.8931210269805286,-0.005180419624942745,-0.005180419624942745,-0.8931210269805286
414.9000000000259,-595.7114970246014,4749.702745730074,-1.295697782107562,-142.8470438677594,1.5605115047607576,0.0005343316895469316,-3.1428071986723642,4.703318703433121,1024960.1204722964,-0.24635573421133022,-0.24635573421133022,-0.8932082687299701,-0.005350199306945266,-0.005350199306945266,-0.8932082687299701
415.0000000000259,-595.840049965794,4735.430465618103,-1.2855294119269005,-142.72280111970935,1.5605642562923376,0.0005275153157996348,-3.142817791500875,4.703382047793213,1024921.7320218583,-0.25486584442902727,-0.25486584442902727,-0.8932954911320651,-0.0055242806064716805,-0.0055242806064716805,-0.8932954911320651
415.10000000002594,-595.9675933094821,4721.170567709604,-1.2754334368806144,-142.59897908498272,1.560616320339753,0.0005206404741511661,-3.142828701008876,4.703445021348628,1024883.3749433187,-0.26359583914949175,-0.26359583914949175,-0.8933826924378997,-0.005702763193894531,-0.005702763193894531,-0.8933826924378997
415.20000000002597,-596.0941342420371,4706.923010274182,-1.2654093255496532,-142.4755743542166,1.5606676908765176,0.0005137053676469585,-3.1428399352133543,4.703507626089872,1024845.0492284665,-0.27255075046119925,-0.27255075046119925,-0.8934698709208694,-0.005885749204442782,-0.005885749204442782,-0.8934698709208694
415.300000000026,-596.219679896952,4692.687751919157,-1.2554565491497054,-142.35258355025312,1.5607183616919984,0.000506708154810301,-3.1428515023183983,4.7035698640103965,1024806.7548684777,-0.28173573516980077,-0.28173573516980077,-0.893557024876336,-0.006073343292453575,-0.006073343292453575,-0.893557024876336
415.400000000026,-596.3442373551011,4678.464751586386,-1.2455745814906283,-142.23000332770323,1.560768326386857,0.0004996469485883688,-3.1428634107197984,4.703631737106656,1024768.4918539227,-0.2911560778780468,-0.2911560778780468,-0.8936441526212874,-0.00626565270420435,-0.00626565270420435,-0.8936441526212874
415.50000000002603,-596.4678136449946,4664.253968549135,-1.2357628989357723,-142.1078303725145,1.5608175783683846,0.0004925198152718875,-3.1428756690097748,4.703693247378159,1024730.2601747741,-0.30081719407016344,-0.30081719407016344,-0.8937312524939984,-0.006462787329986888,-0.006462787329986888,-0.8937312524939984
415.60000000002606,-596.5904157430308,4650.055362408981,-1.226020980361193,-141.98606140154217,1.560866110845723,0.0004853247733877136,-3.1428882859818126,4.703754396827536,1024692.0598204142,-0.31072463331782346,-0.31072463331782346,-0.8938183228536977,-0.0066648597757793925,-0.0066648597757793925,-0.8938183228536977
415.7000000000261,-596.7120505737423,4635.868893092768,-1.2163483071147307,-141.86469316212387,1.5609139168249795,0.0004780597925636947,-3.1429012706356243,4.703815187460603,1024653.8907796423,-0.32088408253196954,-0.32088408253196954,-0.8939053620802332,-0.006871985424321402,-0.006871985424321402,-0.8939053620802332
415.8000000000261,-596.8327250100398,4621.694520849603,-1.2067443629749492,-141.74372243165774,1.560960989104216,0.0004707227923650816,-3.1429146321822254,4.703875621286441,1024615.7530406823,-0.3313013693151973,-0.3313013693151973,-0.8939923685737448,-0.007084282506070786,-0.007084282506070786,-0.8939923685737448
415.9000000000261,-596.9524458734508,4607.5322062478845,-1.1972086341099204,-141.62314601718384,1.561007320268326,0.0004633116411017584,-3.142928380049137,4.703935700317462,1024577.6465911896,-0.34198246540224797,-0.34198246540224797,-0.8940793407543349,-0.007301872169761733,-0.007301872169761733,-0.8940793407543349
416.00000000002615,-597.0712199343543,4593.3819101723875,-1.1877406090358409,-141.50296075496857,1.5610529026837867,0.0004558241546055712,-3.142942523885717,4.703995426569503,1024539.5714182582,-0.3529334901623928,-0.3529334901623928,-0.8941662770617453,-0.007524878550061603,-0.007524878550061603,-0.8941662770617453
416.10000000002617,-597.1890539122119,4579.243593821378,-1.1783397785754623,-141.3831635100925,1.561097728493284,0.0004482580949770079,-3.1429570735686134,4.704054802061899,1024501.5275084282,-0.36416071419894286,-0.36416071419894286,-0.8942531759550336,-0.007753428842131555,-0.007753428842131555,-0.8942531759550336
416.2000000000262,-597.3059544757936,4565.117218703775,-1.1690056358163265,-141.2637511760408,1.5611417896102144,0.00044061116930042734,-3.1429720392073675,4.704113828817582,1024463.5148476915,-0.37567056303308155,-0.37567056303308155,-0.8943400359122535,-0.007987653375672164,-0.007987653375672164,-0.8943400359122535
416.3000000000262,-597.4219282434004,4551.002746636344,-1.159737676068793,-141.14472067429696,1.5611850777130472,0.00043288102832702744,-3.1429874311501345,4.704172508863182,1024425.5334214997,-0.3874696209038493,-0.3874696209038493,-0.8944268554301366,-0.008227685695679311,-0.008227685695679311,-0.8944268554301366
416.40000000002624,-597.5369817830829,4536.90013974095,-1.1505353968238379,-141.0260689539389,1.5612275842395595,0.000425065265124763,-3.143003259989556,4.704230844229114,1024387.5832147697,-0.3995646346170498,-0.3995646346170498,-0.8945136330237764,-0.008473662633930904,-0.008473662633930904,-0.8945136330237764
416.50000000002626,-597.6511216128539,4522.809360441826,-1.1413982977106147,-140.9077929912381,1.561269300380929,0.00041716141369435453,-3.1430195365687728,4.7042888369497025,1024349.6642118911,-0.4119625175158264,-0.4119625175158264,-0.8946003672263148,-0.0087257243934136,-0.0087257243934136,-0.8946003672263148
416.6000000000263,-597.7643542008992,4508.730371462901,-1.1323258804537635,-140.78988978926105,1.5613102170756838,0.00040916694755050185,-3.1430362719875884,4.704346489063273,1024311.776396732,-0.42467035355872984,-0.42467035355872984,-0.8946870565886289,-0.00898401463241434,-0.00898401463241434,-0.8946870565886289
416.7000000000263,-597.8766859657823,4494.663135825153,-1.1233176488304462,-140.67235637747348,1.5613503250035108,0.0004010792782674565,-3.1430534776087744,4.704403802612285,1024273.9197526453,-0.4376954014667794,-0.4376954014667794,-0.8947736996790219,-0.009248680543987087,-0.009248680543987087,-0.8947736996790219
416.80000000002633,-597.988123276645,4480.607616844019,-1.1143731086271043,-140.55518981134662,1.5613896145789097,0.00039289575398797935,-3.1430711650645384,4.7044607796434486,1024236.0942624753,-0.451045099008525,-0.451045099008525,-0.8948602950829141,-0.009519872948070595,-0.009519872948070595,-0.8948602950829141
416.90000000002635,-598.0986724534046,4466.563778126822,-1.105491767595914,-140.43838717196613,1.561428075944699,0.0003846136578948026,-3.1430893462631526,4.704517422207852,1024198.299908563,-0.4647270673564592,-0.4647270673564592,-0.8949468414025356,-0.009797746374797783,-0.009797746374797783,-0.8949468414025356
