time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
407.70000000002426,-525.1960943978919,5851.290100060823,-2.3280302305187357,-153.77114164836934,1.5652856520298115,0.0008138787687872322,-3.131964906650957,4.697250558680768,1027443.0774406171,-59.99999889589802,-59.99999889589802,-0.8869859172315511,-1.0,-1.0,-0.8869859172315511
407.8000000000243,-525.4272974930394,5835.929629037356,-2.31203095147465,-153.60471023466428,1.5653661852537646,0.000805332239532488,-3.131972108409715,4.697338293663479,1027402.449182054,-59.999999006308215,-59.999999006308215,-0.8870697220996089,-1.0,-1.0,-0.8870697220996089
407.9000000000243,-525.656911667304,5820.585723780355,-2.2961417426461814,-153.4390525700065,1.5654458588375706,0.0007967358380591044,-3.1319797186174423,4.6974255774550135,1027361.8511352047,-59.9999991056774,-59.9999991056774,-0.8871536985572291,-1.0,-1.0,-0.8871536985572291
408.00000000002433,-525.8849478460035,5805.2583076395085,-2.280361786994615,-153.27416140845847,1.5655246675753813,0.000788087378106953,-3.1319877443157687,4.69751241189115,1027321.283360188,-59.99999919510966,-59.99999919510966,-0.8872378421211878,-1.0,-1.0,-0.8872378421211878
408.10000000002435,-526.1114168732939,5789.947304681143,-2.264690272905276,-153.11002958365566,1.5656026060390564,0.0007793846367541651,-3.1319961927788955,4.697598798817952,1027280.7459155313,-59.9999992755987,-59.9999992755987,-0.8873221483675242,-1.0,-1.0,-0.8873221483675242
408.2000000000244,-526.336329512704,5774.652639680377,-2.2491263940998643,-152.9466500076539,1.565679668574371,0.0007706253531436802,-3.1320050715173737,4.697684740091744,1027240.2388581912,-59.99999934803883,-59.99999934803883,-0.887406612930598,-1.0,-1.0,-0.887406612930598
408.3000000000244,-526.5596964476589,5759.374238113398,-2.233669349549581,-152.78401566979394,1.5657558492970904,0.0007618072271911036,-3.1320143882820233,4.697770237579112,1027199.7622435744,-59.999999413234946,-59.999999413234946,-0.8874912315021579,-1.0,-1.0,-0.8874912315021579
408.4000000000244,-526.7815282819978,5744.11202614984,-2.218318343389013,-152.62211963558286,1.5658311420889173,0.0007529279182730824,-3.1320241510679794,4.6978552931568975,1027159.3161255579,-59.99999947191145,-59.99999947191145,-0.8875759998304279,-1.0,-1.0,-0.8875759998304279
408.50000000002444,-527.0018355404809,5728.865930645281,-2.2030725848307315,-152.46095504559173,1.5659055405933069,0.0007439850438954283,-3.132034368118892,4.697939908712199,1027118.9005565093,-59.99999952472031,-59.99999952472031,-0.887660913719206,-1.0,-1.0,-0.887660913719206
408.60000000002447,-527.220628669289,5713.635879133844,-2.187931288080586,-152.30051511436938,1.5659790382111411,0.0007349761783401712,-3.132045047931239,4.6980240861423805,1027078.515587306,-59.99999957224828,-59.99999957224828,-0.8877459690269763,-1.0,-1.0,-0.8877459690269763
408.7000000000245,-527.4379180365144,5698.421799820907,-2.172893672253639,-152.14079312937173,1.5660516280962702,0.0007258988512907514,-3.1320561992588174,4.698107827355088,1027038.161267355,-59.99999961502345,-59.99999961502345,-0.8878311616660363,-1.0,-1.0,-0.8878311616660363
408.8000000000245,-527.6537139326434,5683.223621575917,-2.1579589612907326,-151.98178244990638,1.5661233031509134,0.0007167505464344894,-3.132067831117345,4.698191134268258,1026997.8376446114,-59.9999996535211,-59.9999996535211,-0.887916487601635,-1.0,-1.0,-0.887916487601635
408.90000000002453,-527.868026571031,5668.041273925308,-2.143126383875628,-151.82347650609194,1.5661940560209175,0.000707528700041551,-3.132079952789231,4.69827400881015,1026957.5447655978,-59.99999968816899,-59.99999968816899,-0.8880019428511263,-1.0,-1.0,-0.8880019428511263
409.00000000002456,-528.0808660883663,5652.874687045524,-2.128395173352707,-151.6658687978319,1.5662638790908696,0.000698230699519517,-3.1320925738284946,4.698356452919365,1026917.2826754224,-59.99999971935209,-59.99999971935209,-0.8880875234831326,-1.0,-1.0,-0.8880875234831326
409.1000000000246,-528.2922425451308,5637.723791756144,-2.1137645676451955,-151.50895289380261,1.5663327644790639,0.000688853881942701,-3.1321057040658236,4.698438468544888,1026877.051417797,-59.99999974741688,-59.99999974741688,-0.8881732256167215,-1.0,-1.0,-0.8881732256167215
409.2000000000246,-528.5021659260482,5622.588519513099,-2.0992338091738656,-151.35272243045497,1.5664007040323193,0.0006793955325553967,-3.1321193536138,4.698520057646119,1026836.8510350551,-59.99999977267519,-59.99999977267519,-0.8882590454205944,-1.0,-1.0,-0.8882590454205944
409.3000000000246,-528.7106461405258,5607.468802401996,-2.084802144776205,-151.1971711110296,1.5664676893206442,0.000669852883248093,-3.132133532872281,4.698601222192925,1026796.6815681696,-59.99999979540767,-59.99999979540767,-0.8883449791122857,-1.0,-1.0,-0.8883449791122857
409.40000000002465,-528.9176930230884,5592.364573131537,-2.0704688256260084,-151.04229270458504,1.5665337116317448,0.0006602231110057961,-3.1321482525339372,4.698681964165682,1026756.5430567696,-59.9999998158669,-59.9999998158669,-0.8884310229573742,-1.0,-1.0,-0.8884310229573742
409.50000000002467,-529.1233163338037,5577.275765027033,-2.056233107153359,-150.8880810450386,1.5665987619653776,0.0006505033363275602,-3.1321635235899565,4.698762285555334,1026716.435539158,-59.99999983428021,-59.99999983428021,-0.8885171732687042,-1.0,-1.0,-0.8885171732687042
409.6000000000247,-529.3275257587002,5562.202312024011,-2.042094248964977,-150.73453003021987,1.5666628310275392,0.0006406906216162537,-3.1321793573359207,4.69884218836346,1026676.3590523275,-59.99999985085219,-59.99999985085219,-0.8886034264056182,-1.0,-1.0,-0.8886034264056182
409.7000000000247,-529.5303309101766,5547.144148661918,-2.0280515147649028,-150.58163362093606,1.566725909224493,0.0006307819695376246,-3.132195765377838,4.698921674602331,1026636.3136319779,-59.99999986576697,-59.99999986576697,-0.8886897787731993,-1.0,-1.0,-0.8886897787731993
409.80000000002474,-529.7317413274042,5532.101210077913,-2.0141041722754727,-150.42938584004924,1.5667879866566277,0.0006207743213477385,-3.132212759638363,4.699000746294991,1026596.2993125316,-59.99999987919028,-59.99999987919028,-0.8887762268215235,-1.0,-1.0,-0.8887762268215235
409.90000000002476,-529.93176647672,5517.073432000756,-2.000251493158573,-150.27778077156506,1.5668490531121462,0.0006106645551877522,-3.13223035236319,4.699079405475336,1026556.31612715,-59.99999989127125,-59.99999989127125,-0.8888627670449217,-1.0,-1.0,-0.8888627670449217
410.0000000000248,-530.1304157520137,5502.060750744783,-1.9864927529371321,-150.12681255973266,1.5669090980605809,0.0006004494843450486,-3.1322485561276148,4.699157654188196,1026516.3641077487,-59.999999902144125,-59.999999902144125,-0.8889493959812516,-1.0,-1.0,-0.8889493959812516
410.1000000000248,-530.3276984751054,5487.063103203967,-1.9728272309168187,-149.97647540815527,1.566968110646129,0.0005901258554797295,-3.1322673838433017,4.699235494489431,1026476.4432850134,-59.99999991192971,-59.99999991192971,-0.8890361102111777,-1.0,-1.0,-0.8890361102111777
410.20000000002483,-530.5236238961162,5472.080426846076,-1.9592542101079267,-149.8267635789117,1.5670260796808104,0.0005796903468153752,-3.132286848765215,4.699312928446026,1026436.5536884146,-59.99999992073674,-59.99999992073674,-0.889122906357461,-1.0,-1.0,-0.889122906357461
410.30000000002485,-530.718201193831,5457.112659706907,-1.9457729771474028,-149.67767139168782,1.5670829936374395,0.0005691395662930826,-3.13230696449876,4.699389958136199,1026396.6953462228,-59.999999928663065,-59.999999928663065,-0.8892097810842584,-1.0,-1.0,-0.8892097810842584
410.4000000000249,-530.911439476053,5442.159740384615,-1.9323828222209976,-149.52919322291825,1.5671388406424085,0.0005584700496876322,-3.132327745007107,4.699466585649516,1026356.8682855229,-59.99999993579676,-59.99999993579676,-0.889296731096427,-1.0,-1.0,-0.889296731096427
410.5000000000249,-531.1033477799516,5427.221608034121,-1.9190830389855051,-149.38132350493765,1.5671936084682767,0.0005476782586847183,-3.13234920461872,4.699542813086996,1026317.0725322288,-59.99999994221708,-59.99999994221708,-0.8893837531388405,-1.0,-1.0,-0.8893837531388405
410.6000000000249,-531.2939350724007,5412.298202361607,-1.9058729244910608,-149.23405672514156,1.567247284526169,0.0005367605789181253,-3.132371358035086,4.699618642561255,1026277.3081110974,-59.99999994799537,-59.99999994799537,-0.8894708439957106,-1.0,-1.0,-0.8894708439957106
410.70000000002494,-531.483210250311,5397.389463619092,-1.8927517791034683,-149.08738742515638,1.567299855857965,0.0005257133179656717,-3.1323942203386563,4.6996940761966215,1026237.5750457429,-59.99999995319583,-59.99999995319583,-0.8895580004899182,-1.0,-1.0,-0.8895580004899182
410.80000000002497,-531.6711821409536,5382.49533259909,-1.8797189064265278,-148.9413102000183,1.5673513091282953,0.0005145327033027641,-3.1324178070009934,4.699769116129288,1026197.8733586498,-59.99999995787625,-59.99999995787625,-0.8896452194823493,-1.0,-1.0,-0.8896452194823493
410.900000000025,-531.857859502276,5367.615750629354,-1.8667736132243329,-148.79581969736088,1.5674016306163165,0.0005032148802123617,-3.1324421338911357,4.6998437645074524,1026158.2030711867,-59.99999996208862,-59.99999996208862,-0.8897324978712418,-1.0,-1.0,-0.8897324978712418
411.000000000025,-532.0432510232104,5352.750659567693,-1.8539152093435047,-148.650910616611,1.5674508062072814,0.0004917559096501355,-3.13246721728419,4.699918023491471,1026118.5642036196,-59.99999996587976,-59.99999996587976,-0.8898198325915347,-1.0,-1.0,-0.8898198325915347
411.10000000002503,-532.2273653239739,5337.900001796874,-1.8411430076353374,-148.50657770819288,1.5674988213838883,0.0004801517660635601,-3.1324930738701373,4.699991895254025,1026078.956775125,-59.999999969291785,-59.999999969291785,-0.8899072206142284,-1.0,-1.0,-0.8899072206142284
411.20000000002506,-532.4102109563617,5323.063720219599,-1.8284563238778226,-148.3628157727404,1.5675456612174044,0.00046839833516365635,-3.1325197207628808,4.700065381980285,1026039.380803802,-59.99999997236261,-59.99999997236261,-0.8899946589457488,-1.0,-1.0,-0.8899946589457488
411.3000000000251,-532.5917964040314,5308.241758253568,-1.815854476697519,-148.2196196603164,1.5675913103585695,0.0004564914116481023,-3.132547175509522,4.7001384858680915,1025999.8363066857,-59.99999997512635,-59.99999997512635,-0.8900821446273172,-1.0,-1.0,-0.8900821446273172
411.4000000000251,-532.7721300827804,5293.434059826604,-1.803336787491246,-148.07698426964004,1.5676357530282565,0.00044442669687434305,-3.1325754560998798,4.7002112091281365,1025960.3232997585,-59.99999997761371,-59.99999997761371,-0.8901696747343292,-1.0,-1.0,-0.8901696747343292
411.5000000000251,-532.9512203408152,5278.6405693718725,-1.7909025803475582,-147.93490454732088,1.5676789730079048,0.00043219979648137323,-3.132604580976257,4.700283553984162,1025920.8417979631,-59.99999997985234,-59.99999997985234,-0.8902572463757359,-1.0,-1.0,-0.8902572463757359
411.60000000002515,-533.129075459012,5263.861231823163,-1.7785511819679831,-147.79337548710015,1.5677209536297005,0.0004198062179587421,-3.132634569043455,4.700355522673156,1025881.391815214,-59.999999981867106,-59.999999981867106,-0.8903448566934338,-1.0,-1.0,-0.8903448566934338
411.70000000002517,-533.3057036511708,5249.095992610252,-1.7662819215879795,-147.65239212909844,1.5677616777665166,0.0004072413681614206,-3.1326654396790476,4.700427117445565,1025841.9733644086,-59.9999999836804,-59.9999999836804,-0.8904325028616576,-1.0,-1.0,-0.8904325028616576
411.8000000000252,-533.4811130642605,5234.344797654346,-1.754094130897593,-147.51194955907016,1.5678011278215938,0.0003945005507690051,-3.132697212743918,4.700498340565512,1025802.5864574397,-59.99999998531236,-59.99999998531236,-0.8905201820863801,-1.0,-1.0,-0.8905201820863801
411.9000000000252,-533.6553117786567,5219.607593363579,-1.7419871439617778,-147.37204290766397,1.5678392857179624,0.00038157896368778684,-3.13272990859306,4.700569194311023,1025763.2311052057,-59.99999998678112,-59.99999998678112,-0.890607891604715,-1.0,-1.0,-0.890607891604715
412.00000000002524,-533.8283078083707,5204.88432662861,-1.7299602971403458,-147.23266734968934,1.567876132887602,0.0003684716963941644,-3.132763548086663,4.700639680974265,1025723.9073176223,-59.999999988103006,-59.999999988103006,-0.8906956286843268,-1.0,-1.0,-0.8906956286843268
412.10000000002526,-534.0001091012715,5190.174944818272,-1.7180129290075197,-147.09381810338883,1.5679116502603239,0.0003551737272178189,-3.1327981526014663,4.70070980286179,1025684.6151036328,-59.999999989292704,-59.999999989292704,-0.8907833906228446,-1.0,-1.0,-0.8907833906228446
412.2000000000253,-534.1707235392986,5175.4793957753,-1.706144380271054,-146.95549042971587,1.5679458182523802,0.0003416799205630343,-3.1328337440424074,4.700779562294787,1025645.3544712188,-59.999999990363435,-59.999999990363435,-0.8908711747472784,-1.0,-1.0,-0.8908711747472784
412.3000000000253,-534.3401589386676,5160.797627812138,-1.6943539936908922,-146.81767963161792,1.5679786167547867,0.00032798502406655245,-3.1328703448545614,4.700848961609348,1025606.1254274108,-59.999999991327094,-59.999999991327094,-0.8909589784134418,-1.0,-1.0,-0.8909589784134418
412.40000000002533,-534.5084230500673,5146.129589706805,-1.6826411139973245,-146.68038105332474,1.568010025121356,0.0003140836656902499,-3.132907978035386,4.700918003156742,1025566.927978298,-59.99999999219438,-59.99999999219438,-0.891046799005379,-1.0,-1.0,-0.891046799005379
412.50000000002535,-534.6755235588482,5131.47523069884,-1.6710050878086236,-146.54359007964146,1.5680400221564308,0.0002999703507469055,-3.1329466671472663,4.700986689303696,1025527.7621290387,-59.99999999297494,-59.99999999297494,-0.8911346339347922,-1.0,-1.0,-0.8911346339347922
412.6000000000254,-534.841468085203,5116.834500485315,-1.6594452635481125,-146.40730213524637,1.5680685861023165,0.0002856394588573132,-3.132986436330376,4.701055022432693,1025488.6278838693,-59.99999999367745,-59.99999999367745,-0.8912224806404776,-1.0,-1.0,-0.8912224806404776
412.7000000000254,-535.0062641843391,5102.207349216916,-1.6479609913606377,-146.2715126839931,1.5680956946264002,0.0002710852408369254,-3.133027310315863,4.701123004942263,1025449.5252461148,-59.999999994309704,-59.999999994309704,-0.89131033658776,-1.0,-1.0,-0.89131033658776
412.8000000000254,-535.1699193466419,5087.593727494094,-1.636551623028414,-146.1362172282171,1.5681213248079513,0.0002563018155101514,-3.1330693144393638,4.701190639247315,1025410.4542181975,-59.999999994878735,-59.999999994878735,-0.891398199267934,-1.0,-1.0,-0.891398199267934
412.90000000002544,-535.3324409978305,5072.99358636329,-1.6252165118862054,-146.00141130804604,1.5681454531245966,0.00024128316645042372,-3.1331124746548484,4.701257927779444,1025371.4148016461,-59.99999999539086,-59.99999999539086,-0.8914860661977065,-1.0,-1.0,-0.8914860661977065
413.00000000002547,-535.4938364991041,5058.4068773132185,-1.6139550127358049,-145.86709050071406,1.5681680554384607,0.0002260231386440816,-3.1331568175488176,4.701324872987279,1025332.4069971051,-59.99999999585177,-59.99999999585177,-0.8915739349186431,-1.0,-1.0,-0.8915739349186431
413.1000000000255,-535.6541131472801,5043.8335522712305,-1.6027664817597846,-145.7332504198796,1.5681891069819682,0.00021051543507605479,-3.1332023703548497,4.701391477336818,1025293.4308043431,-59.999999996266595,-59.999999996266595,-0.8916618029966156,-1.0,-1.0,-0.8916618029966156
413.2000000000255,-535.8132781749235,5029.273563599736,-1.5916502764344735,-145.5998867149466,1.5682085823432916,0.000194753613235323,-3.133249160968504,4.701457743311796,1025254.4862222616,-59.999999996639936,-59.999999996639936,-0.891749668021254,-1.0,-1.0,-0.891749668021254
413.30000000002553,-535.9713387504678,5014.726864092697,-1.5806057554421307,-145.46699507038878,1.5682264554514456,0.00017873108153802856,-3.1332972179626006,4.701523673414045,1025215.5732489034,-59.999999996975944,-59.999999996975944,-0.8918375276053992,-1.0,-1.0,-0.8918375276053992
413.40000000002556,-536.128301978326,5000.193406972189,-1.569632278582279,-145.33457120507705,1.5682426995610121,0.00016244109566607352,-3.1333465706028725,4.701589270163885,1025176.6918814605,-59.99999999727835,-59.99999999727835,-0.8919253793845583,-1.0,-1.0,-0.8919253793845583
413.5000000000256,-536.2841748989943,4985.673145885028,-1.5587292066821576,-145.2026108716095,1.568257287236494,0.00014587675481902727,-3.133397248864008,4.701654536100502,1025137.8421162822,-59.99999999755052,-59.99999999755052,-0.892013221016362,-1.0,-1.0,-0.892013221016362
