time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
415.50000000002603,-962.1060252204369,5518.486743988715,-0.25407552575690345,-93.44095303667912,1.5663294787226694,0.0005583882247918949,-3.14334040589799,4.709669884620659,978202.6019939663,-0.11416175369806844,-0.11416175369806844,0.026386874434857238,-0.0022832683480157974,-0.0022832683480157974,-0.9472262511302856
415.60000000002606,-962.1310075345565,5509.155060164881,-0.24982314119545532,-93.3168382383298,1.5663849481108485,0.0005546938817913917,-3.143326889015712,4.7097118371265605,978003.1351912871,-0.11671361872520007,-0.11671361872520007,0.026380557578207123,-0.0023280067328230788,-0.0023280067328230788,-0.9472388848435858
415.7000000000261,-962.1555703114417,5499.835740878535,-0.24562776885155274,-93.19319286345946,1.5664400515279653,0.0005510341711680632,-3.1433132513728994,4.7097533029008645,977803.6702113852,-0.11928062509897652,-0.11928062509897652,0.026374224340477367,-0.002373061374382742,-0.002373061374382742,-0.9472515513190453
415.8000000000261,-962.1797192029394,5490.528739486041,-0.2414889149769284,-93.07001392494321,1.5664947924496866,0.0005474092172128163,-3.143299492147868,4.709794284597554,977604.207058912,-0.12186320638672805,-0.12186320638672805,0.026367874941047593,-0.0024184406329415304,-0.0024184406329415304,-0.9472642501179048
415.9000000000261,-962.2034598119882,5481.234009640228,-0.23740609048753555,-92.9472984581343,1.5665491743642392,0.0005438191455277432,-3.143285610490799,4.709834784855039,977404.7457384565,-0.12446180381739573,-0.12446180381739573,0.026361509597359317,-0.002464153011556746,-0.002464153011556746,-0.9472769808052813
416.00000000002615,-962.2267976930831,5471.951505288161,-0.23337881094928692,-92.82504352067181,1.566603200772547,0.0005402640830758503,-3.143271605523311,4.709874806295857,977205.2862545456,-0.1270768663656347,-0.1270768663656347,0.026355128524933963,-0.002510207154996426,-0.002510207154996426,-0.9472897429501321
416.10000000002617,-962.2497383527395,5462.681180668932,-0.22940659656406442,-92.70324619229054,1.56665687518837,0.0005367441582312395,-3.143257476338028,4.709914351526398,977005.8286116446,-0.1297088508445547,-0.1297088508445547,0.02634873193739045,-0.002556611852580576,-0.002556611852580576,-0.9473025361252191
416.2000000000262,-962.2722872499552,5453.422990311468,-0.2254889721559993,-92.58190357463282,1.566710201138453,0.000533259500829759,-3.143243221998143,4.709953423136596,976806.3728141581,-0.13235822200003672,-0.13235822200003672,0.026342320046462617,-0.0026033760399895817,-0.0026033760399895817,-0.9473153599070747
416.3000000000262,-962.294449796671,5444.176889032362,-0.22162546715802342,-92.46101279106246,1.566763182162675,0.0005298102422201261,-3.1432288415369714,4.709992023699646,976606.9188664302,-0.13502545260036133,-0.13502545260036133,0.026335893062016502,-0.002650508800054714,-0.002650508800054714,-0.947328213875967
416.40000000002624,-962.3162313582309,5434.942831933714,-0.2178156155986916,-92.34057098648067,1.5668158218142063,0.0005263965153155367,-3.143214333957506,4.710030155771713,976407.466772745,-0.13771102353819467,-0.13771102353819467,0.026329451192067338,-0.0026980193663115803,-0.0026980193663115803,-0.9473410976158654
416.50000000002626,-962.3376372538398,5425.720774400999,-0.21405895608927825,-92.22057532714396,1.566868123659671,0.0005230184546457587,-3.143199698231961,4.7100678218916325,976208.0165373276,-0.14041542392734413,-0.14041542392734413,0.02632299464279642,-0.0027459171238281527,-0.0027459171238281527,-0.9473540107144072
416.6000000000263,-962.3586727570209,5416.510672100951,-0.21035503181114895,-92.10102300048406,1.566920091279312,0.0005196761964097213,-3.1431849333013173,4.710105024580629,976008.5681643437,-0.14313915119987178,-0.14313915119987178,0.026316523618567688,-0.0027942116108770113,-0.0027942116108770113,-0.9473669527628646
416.7000000000263,-962.3793430960712,5407.312480979458,-0.20670339050340703,-91.98191121492967,1.566971728267165,0.0005163698785286054,-3.1431700380748464,4.710141766342011,975809.1216579013,-0.14588271120409096,-0.14588271120409096,0.026310038321944184,-0.002842912520701062,-0.002842912520701062,-0.9473799233561117
416.80000000002633,-962.3996534545163,5398.126157259485,-0.20310358445081672,-91.8632371997302,1.567023038231235,0.0005130996406994511,-3.1431550114296525,4.710178049660888,975609.6770220505,-0.14864661832108175,-0.14864661832108175,0.026303538953704304,-0.002892029706233313,-0.002892029706233313,-0.9473929220925914
416.90000000002635,-962.4196089715634,5388.951657439006,-0.19955517047200452,-91.74499820478142,1.5670740247936799,0.0005098656244492797,-3.143139852210191,4.71021387700387,975410.2342607838,-0.151431395554803,-0.151431395554803,0.026297025712857806,-0.0029415731776382356,-0.0029415731776382356,-0.9474059485742844
417.0000000000264,-962.4392147425542,5379.788938288961,-0.1960577099079414,-91.62719150045294,1.5671246915909989,0.0005066679731897371,-3.14312455922778,4.710249250818779,975210.793378037,-0.15423757464315246,-0.15423757464315246,0.026290498796661725,-0.0029915531073049575,-0.0029915531073049575,-0.9474190024066765
417.1000000000264,-962.4584758194153,5370.637956851219,-0.192610768610704,-91.50981437741747,1.567175042274226,0.0005035068322722817,-3.143109131260122,4.7102841735343475,975011.35437769,-0.15706569617305827,-0.15706569617305827,0.026283958400635972,-0.0030419798323701756,-0.0030419798323701756,-0.9474320831987281
417.2000000000264,-962.4773972111085,5361.498670436571,-0.18921391693251963,-91.39286414648204,1.5672250805091303,0.0005003823490439058,-3.1430935670507996,4.71031864755993,974811.9172635665,-0.1599163096822899,-0.1599163096822899,0.026277404718578926,-0.0030928638544229104,-0.0030928638544229104,-0.9474451905628422
417.30000000002644,-962.49598388408,5352.371036622729,-0.1858667297150956,-91.2763381384209,1.5672748099764209,0.000497294672903408,-3.1430778653087814,4.710352675285202,974612.4820394352,-0.1627899737738904,-0.1627899737738904,0.02627083794258261,-0.003144215843304915,-0.003144215843304915,-0.9474583241148348
417.40000000002647,-962.5142407627079,5343.255013252347,-0.18256878627923237,-91.16023370381025,1.5673242343719567,0.0004942439553582307,-3.14306202470791,4.710386259079867,974413.0487090098,-0.16568725623562539,-0.16568725623562539,0.026264258263047867,-0.0031960466398540024,-0.0031960466398540024,-0.9474714834739043
417.5000000000265,-962.5321727297494,5334.150558431061,-0.17931967041472585,-91.04454821286477,1.5673733574069646,0.0004912303500818569,-3.143046043886393,4.710419401293358,974213.6172759498,-0.16860873414978536,-0.16860873414978536,0.02625766586869944,-0.0032483672562870856,-0.0032483672562870856,-0.9474846682626011
417.6000000000265,-962.5497846267864,5325.057630525534,-0.1761189703705591,-90.92927905527576,1.567422182808262,0.0004882540129717803,-3.1430299214462725,4.710452104254536,974014.1877438609,-0.17155499400818577,-0.17155499400818577,0.026251060946600527,-0.003301188878896493,-0.003301188878896493,-0.947497878106799
417.70000000002653,-962.5670812546709,5315.976188161529,-0.1729662788453819,-90.81442364005112,1.5674707143184827,0.00048531510220807344,-3.1430136559529105,4.710484370271393,973814.7601162952,-0.1745266318479707,-0.1745266318479707,0.026244443682167502,-0.0033545228734339193,-0.0033545228734339193,-0.947511112635665
417.80000000002656,-962.5840673739688,5306.906190221993,-0.16986119297828634,-90.69997939535698,1.567518955696314,0.0004824137783125327,-3.1429972459344464,4.71051620163076,973615.3343967522,-0.1775242533558713,-0.1775242533558713,0.02623781425918439,-0.003408380782116278,-0.003408380782116278,-0.9475243714816313
417.9000000000266,-962.6007477054028,5297.847595845156,-0.16680331433987627,-90.58594376836095,1.567566910716735,0.0004795502042084281,-3.142980689881253,4.710547600597988,973415.9105886788,-0.18054847399732832,-0.18054847399732832,0.026231172859817013,-0.0034627743295073603,-0.0034627743295073603,-0.947537654280366
418.0000000000266,-962.6171269302952,5288.800364422648,-0.16379224892363067,-90.47231422507713,1.5676145831712631,0.00047672454528087637,-3.142963986245401,4.710578569416664,973216.4886954699,-0.18359991915748947,-0.18359991915748947,0.026224519664627167,-0.0035177154266489946,-0.0035177154266489946,-0.9475509606707456
418.1000000000266,-962.6332096910089,5279.764455597627,-0.1608276071375702,-90.35908825021268,1.5676619768682067,0.000473936969437813,-3.142947133440087,4.710609110308294,973017.0687204691,-0.1866792242409891,-0.1866792242409891,0.02621785485258652,-0.0035732161665414297,-0.0035732161665414297,-0.9475642902948269
418.20000000002665,-962.6490005913886,5270.739829262925,-0.15790900379622014,-90.24626334701601,1.567709095632924,0.00047118764717161195,-3.1429301298390846,4.710639225472008,972817.6506669688,-0.1897870348332664,-0.1897870348332664,0.026211178601090398,-0.0036292888360627005,-0.0036292888360627005,-0.9475776427978192
418.30000000002667,-962.6645041971999,5261.726445559212,-0.15503605811287974,-90.1338370371266,1.567755943308086,0.00046847675162132877,-3.1429129737761645,4.71066891708425,972618.2345382107,-0.19292400680863364,-0.19292400680863364,0.026204491085971386,-0.0036859459097823124,-0.0036859459097823124,-0.9475910178280572
418.4000000000267,-962.6797250365692,5252.72426487317,-0.15220839369219408,-90.02180686042637,1.5678025237539497,0.00046580445863560394,-3.1428956635445187,4.710698187298469,972418.8203373863,-0.19609080648267643,-0.19609080648267643,0.026197792481512786,-0.0037432000591510256,-0.0037432000591510256,-0.9476044150369745
418.5000000000267,-962.6946676004214,5243.73324783568,-0.1494256385230347,-89.91017037489266,1.5678488408486333,0.00046317094683621734,-3.1428781973961835,4.710727038244816,972219.4080676378,-0.19928811074332087,-0.19928811074332087,0.02619108296046192,-0.0038010641514853467,-0.0038010641514853467,-0.9476178340790762
418.60000000002674,-962.7093363429186,5234.753355320035,-0.14668742497169068,-89.79892515645265,1.5678948984884016,0.0004605763976823038,-3.1428605735414274,4.710755472029829,972019.9977320577,-0.20251660717849215,-0.20251660717849215,0.02618436269404322,-0.003859551251583894,-0.003859551251583894,-0.9476312746119135
418.70000000002676,-962.7237356818962,5225.7845484401505,-0.1439933897753695,-89.68806879883947,1.5679407005879549,0.0004580209955352616,-3.1428427901481686,4.710783490736124,971820.5893336898,-0.20577699424591642,-0.20577699424591642,0.026177631851971247,-0.003918674630878914,-0.003918674630878914,-0.9476447362960575
418.8000000000268,-962.7378699992997,5216.826788548806,-0.14134317403601493,-89.57759891344958,1.5679862510807274,0.0004555049277243334,-3.1428248453413543,4.7108110964220815,971621.1828755295,-0.20906998138674818,-0.20906998138674818,0.026170890602463574,-0.0039784477609039,-0.0039784477609039,-0.9476582187950728
418.9000000000268,-962.7517436416211,5207.8800372358855,-0.13873642321444135,-89.4675131292019,1.568031553919189,0.00045302838461289,-3.142806737202344,4.710838291121533,971421.7783605242,-0.212396289193856,-0.212396289193856,0.02616413911225341,-0.004038884324297106,-0.004038884324297106,-0.9476717217754932
419.00000000002683,-962.7653609203336,5198.944256326646,-0.13617278712478756,-89.35780909239828,1.5680766130751553,0.00045059155966542416,-3.142788463768284,4.710865076843439,971222.3757915737,-0.21575664955185292,-0.21575664955185292,0.02615737754660217,-0.004099998212897085,-0.004099998212897085,-0.9476852449067956
419.10000000002685,-962.7787261123265,5190.019407879987,-0.13365191992929365,-89.24848446658537,1.568121432540107,0.0004481946495152576,-3.142770023031476,4.710891455571583,971022.9751715306,-0.21915180578786206,-0.21915180578786206,0.026150606069311792,-0.004161803531865737,-0.004161803531865737,-0.9476987878613764
419.2000000000269,-962.7918434603398,5181.105454186745,-0.13117348013340155,-89.13953693241804,1.56816601632551,0.0004458378540329852,-3.1427514129387255,4.710917429264237,970823.576503201,-0.22258251283313693,-0.22258251283313693,0.02614382484273712,-0.004224314604010181,-0.004224314604010181,-0.9477123503145257
419.3000000000269,-962.8047171733979,5172.202357767993,-0.12873713058118677,-89.03096418752422,1.5682103684631499,0.0004435213763956426,-3.1427326313906954,4.710942999853845,970624.1797893445,-0.22604953736686537,-0.22604953736686537,0.026137034027797934,-0.004287545969507021,-0.004287545969507021,-0.9477259319444041
419.4000000000269,-962.817351427243,5163.310081373355,-0.12634253845111706,-88.92276394637108,1.5682544930054654,0.0004412454231566461,-3.142713676241243,4.7109681692467085,970424.7850326749,-0.2295536579917518,-0.2295536579917518,0.026130233783990913,-0.004351512393595497,-0.004351512393595497,-0.9477395324320181
419.50000000002694,-962.8297503647682,5154.428587979342,-0.1239893752521484,-88.81493394013265,1.568298394025897,0.0004390102043164737,-3.142694545296747,4.710992939322645,970225.3922358602,-0.23309566537957777,-0.23309566537957777,0.026123424269401452,-0.00441622886450019,-0.00441622886450019,-0.9477531514611971
419.60000000002697,-962.8419180964502,5145.5578407876865,-0.12167731682015533,-88.7074719165588,1.5683420756192366,0.00043681593339413093,-3.1426752363154296,4.7110173119346666,970026.0014015238,-0.23667636244828366,-0.23667636244828366,0.02611660564071542,-0.004481710601110614,-0.004481710601110614,-0.9477667887185691
419.700000000027,-962.8538587007816,5136.697803223702,-0.11940604331470184,-88.60037563984562,1.5683855419019863,0.00043466282749940027,-3.1426557470066667,4.711041288908653,969826.6125322441,-0.24029656452353784,-0.24029656452353784,0.026109778053230673,-0.004547973053347089,-0.004547973053347089,-0.9477804438935387
419.800000000027,-962.8655762247032,5127.848438934651,-0.11717523921615614,-88.49364289050708,1.568428797012727,0.0004325511074058796,-3.142636075030288,4.711064872043016,969627.2256305551,-0.2439570995075912,-0.2439570995075912,0.026102941660868413,-0.00461503190606786,-0.00461503190606786,-0.9477941166782632
419.90000000002703,-962.8770746840355,5119.009711788127,-0.11498459332315047,-88.38727146524806,1.5684718451124895,0.00043048099762483096,-3.1426162179958674,4.711088063108357,969427.8406989471,-0.24765880805270382,-0.24765880805270382,0.026096096616184606,-0.004682903082645292,-0.004682903082645292,-0.9478078067676308
420.00000000002706,-962.8883580639106,5110.181585870443,-0.11283379875039037,-88.28125917683879,1.5685146903851372,0.0004284527264798529,-3.1425961734620063,4.711110863847144,969228.4577398668,-0.2514025437428274,-0.2514025437428274,0.02608924307038102,-0.004751602749232329,-0.004751602749232329,-0.947821513859238
420.1000000000271,-962.8994303192032,5101.364025485044,-0.11072255292681737,-88.1756038539904,1.5685573370377557,0.0004264665261823769,-3.1425759389356025,4.711133275973358,969029.0767557179,-0.2551891732615327,-0.2551891732615327,0.02608238117331632,-0.004821147315498003,-0.004821147315498003,-0.9478352376533674
420.2000000000271,-962.9102953749626,5092.5569951509215,-0.1086505575941272,-88.07030334123192,1.5685997893010466,0.000424522632908011,-3.142555511871113,4.71115530117216,968829.697748861,-0.2590195765812381,-0.2590195765812381,0.026075511073516914,-0.004891553440976448,-0.004891553440976448,-0.9478489778529662
