time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
406.80000000002406,-581.1741448142889,5951.48944137745,-2.4153201938487703,-154.7007894313669,1.5543283119089202,0.0010123187626748657,-3.1424490870627837,4.696777398971704,1028173.0285918084,0.05222149425841752,0.05222149425841752,-0.8862880660365302,0.0010332763301411506,0.0010332763301411506,-0.8862880660365302
406.9000000000241,-581.4138655594438,5936.036722715035,-2.397207451549495,-154.52718662415703,1.5544290467022677,0.0010073479334754471,-3.1424480019065957,4.696877048608863,1028132.1480453197,0.05328887845361527,0.05328887845361527,-0.8863684627653943,0.0010482556035065838,0.0010482556035065838,-0.8863684627653943
407.0000000000241,-581.6517878609042,5920.601278773183,-2.379223014603023,-154.35443941851503,1.5545292854561035,0.0010023875383579723,-3.142446891628601,4.6969761770847045,1028091.2965063406,0.054337509541235667,0.054337509541235667,-0.8864490920180679,0.001062919822163654,0.001062919822163654,-0.8864490920180679
407.1000000000241,-581.8879244601774,5905.1830247966,-2.3613659927323347,-154.18253976583767,1.554629029222881,0.0009974376677754518,-3.1424457567400585,4.69707478596294,1028050.4740566865,0.05536737105813551,0.05536737105813551,-0.8865299486846736,0.0010772687451705688,0.0010772687451705688,-0.8865299486846736
407.20000000002415,-582.1222880104293,5889.78187682553,-2.343635502519513,-154.0114797107006,1.5547282790638348,0.0009924984095347992,-3.142444597753096,4.697172876816929,1028009.6807763599,0.05637844669209777,0.05637844669209777,-0.8866110277260776,0.0010913021232959684,0.0010913021232959684,-0.8866110277260776
407.30000000002417,-582.3548910771624,5874.397751686572,-2.326030667330523,-153.84125138958274,1.5548270360487146,0.0009875698487984868,-3.1424434151807317,4.697270451229447,1027968.9167435754,0.057370720166355735,0.057370720166355735,-0.8866923241728413,0.001105019690577958,0.001105019690577958,-0.8866923241728413
407.4000000000242,-582.5857461388865,5859.030566983611,-2.30855061724124,-153.6718470296125,1.5549253012555233,0.0009826520680858335,-3.1424422095369065,4.6973675107924295,1027928.1820347846,0.05834417514918354,0.05834417514918354,-0.8867738331241939,0.001118421166577229,0.001118421166577229,-0.8867738331241939
407.5000000000242,-582.814865587783,5843.680241088877,-2.291194488964694,-153.50325894733544,1.5550230757702506,0.000977745147273929,-3.142440981336513,4.697464057106763,1027887.4767247001,0.059298795161763486,0.059298795161763486,-0.8868555497470216,0.00113150625458305,0.00113150625458305,-0.8868555497470216
407.60000000002424,-583.0422617303609,5828.346693134126,-2.2739614257795084,-153.33547954750262,1.5551203606866102,0.0009728491635981406,-3.1424397310954344,4.697560091782044,1027846.80088632,0.06023456347909267,0.06023456347909267,-0.886937469274876,0.0011442746389175892,0.0011442746389175892,-0.886937469274876
407.70000000002426,-583.2679467881069,5813.029843001938,-2.2568505774595073,-153.16850132187963,1.5552171571057756,0.0009679641916522226,-3.1424384593305756,4.697655616436351,1027806.1545909509,0.06115146302678317,0.06115146302678317,-0.887019587007001,0.001156725982599961,0.001156725982599961,-0.887019587007001
407.8000000000243,-583.4919328981273,5797.729611317131,-2.2398611002044615,-153.0023168480755,1.5553134661361143,0.0009630903033880118,-3.142437166559909,4.697750632696023,1027765.5379082318,0.062049476296079265,0.062049476296079265,-0.8871018983073757,0.0011688599286624015,0.0011688599286624015,-0.8871018983073757
407.9000000000243,-583.7142321137845,5782.445919438292,-2.2229921565719506,-152.8369187883912,1.5554092888929258,0.0009582275681146969,-3.1424358533025143,4.697845142195441,1027724.9509061568,0.06292858524500845,0.06292858524500845,-0.8871843986037753,0.0011806760964228529,0.0011806760964228529,-0.8871843986037753
408.00000000002433,-583.9348564053256,5767.178689449423,-2.206242915410319,-152.67229988868723,1.5555046264981753,0.0009533760524976557,-3.142434520078626,4.697939146576801,1027684.3936510974,0.06378877119407061,0.06378877119407061,-0.8872670833868488,0.001192174078927168,0.001192174078927168,-0.8872670833868488
408.10000000002435,-584.1538176605048,5751.927844151695,-2.1896125517927003,-152.50845297727025,1.555599480080231,0.0009485358205568177,-3.142433167409681,4.698032647489912,1027643.8662078254,0.06463001473531281,0.06463001473531281,-0.8873499482092114,0.0012033534434415434,0.0012033534434415434,-0.8873499482092114
408.2000000000244,-584.3711276852,5736.693307055316,-2.173100246952085,-152.34537096379768,1.5556938507735976,0.0009437069336646017,-3.1424317958183696,4.698125646591968,1027603.3686395343,0.06545229563696665,0.06545229563696665,-0.8874329886845554,0.00121421372919752,0.00121421372919752,-0.8874329886845554
408.3000000000244,-584.5867982040218,5721.475002371496,-2.1567051882174146,-152.18304683820054,1.5557877397186521,0.0009388894505433352,-3.142430405828692,4.698218145547345,1027562.9010078615,0.06625559272818524,0.06625559272818524,-0.887516200486774,0.0012247544424858748,0.0012247544424858748,-0.887516200486774
408.4000000000244,-584.8008408609169,5706.272855004534,-2.140426568950675,-152.0214736696239,1.5558811480613781,0.0009340834272622402,-3.1424289979660167,4.698310146027396,1027522.4633729091,0.06703988383137179,0.06703988383137179,-0.8875995793491023,0.0012349750626675115,0.0012349750626675115,-0.8875995793491023
408.50000000002444,-585.0132672197653,5691.086790543995,-2.1242635884849705,-151.8606446053844,1.5559740769531016,0.000929288917233871,-3.1424275727571347,4.698401649710236,1027482.0557932655,0.06780514563311152,0.06780514563311152,-0.8876831210632721,0.0012448750308128175,0.0012448750308128175,-0.8876831210632721
408.60000000002447,-585.2240887649717,5675.916735257001,-2.108215452063555,-151.70055286994486,1.5560665275502226,0.0009245059712100757,-3.142426130730331,4.6984926582805535,1027441.6783260255,0.06855135359969942,0.06855135359969942,-0.8877668214786814,0.0012544537549831767,0.0012544537549831767,-0.8877668214786814
408.7000000000245,-585.4333169020497,5660.76261608061,-2.092281370779805,-151.5411917639052,1.55615850101395,0.0009197346372774194,-3.1424246724154448,4.698583173429396,1027401.3310268114,0.06927848187746141,0.06927848187746141,-0.887850676501579,0.001263710606288655,0.001263710606288655,-0.887850676501579
408.8000000000245,-585.6409629582015,5645.624360614309,-2.0764605615181084,-151.38255466300978,1.5562499985100355,0.0009149749608520785,-3.1424231983439443,4.6986731968539805,1027361.0139497928,0.06998650318776287,0.06998650318776287,-0.8879346820942613,0.0012726449163412653,0.0012726449163412653,-0.8879346820942613
408.90000000002453,-585.8470381828911,5630.501897112592,-2.0607522468956567,-151.22463501717044,1.5563410212085027,0.0009102269846741731,-3.142421709048997,4.6987627302575,1027320.7271477067,0.07067538872368359,0.07067538872368359,-0.8880188342742847,0.0012812559757828356,0.0012812559757828356,-0.8880188342742847
409.00000000002456,-586.0515537484116,5615.395154477641,-2.0451556552051144,-151.06742634950515,1.556431570283383,0.0009054907488015442,-3.1424202050655423,4.698851775348926,1027280.4706718767,0.0713451080477484,0.0713451080477484,-0.8881031291136903,0.0012895430327388624,0.0012895430327388624,-0.8881031291136903
409.1000000000246,-586.2545207504475,5600.304062252102,-2.0296700203581515,-150.91092225539197,1.5565216469124434,0.0009007662906029589,-3.14241868693038,4.698940333842823,1027240.2445722327,0.07199562899738911,0.07199562899738911,-0.8881875627382405,0.0012975052924025896,0.0012975052924025896,-0.8881875627382405
409.2000000000246,-586.4559502086304,5585.228550611948,-2.014294581829823,-150.7551164015377,1.5566112522769184,0.0008960536447507022,-3.142417155182239,4.699028407459157,1027200.04889733,0.07262691756643438,0.07262691756643438,-0.8882721313266718,0.0013051419114640315,0.0013051419114640315,-0.8882721313266718
409.3000000000246,-586.6558530670908,5570.168550359442,-1.9990285846037694,-150.60000252506137,1.5567003875612395,0.0008913528432126015,-3.142415610361876,4.699115997923115,1027159.8836943676,0.07323893781788628,0.07323893781788628,-0.8883568311099561,0.0013124520013492224,0.0013124520013492224,-0.8883568311099561
409.40000000002465,-586.8542401950026,5555.123992916183,-1.983871279118233,-150.44557443259203,1.5567890539527638,0.0008866639152433945,-3.142414053012158,4.699203106964921,1027119.7490092074,0.0738316517621834,0.0738316517621834,-0.8884416583705769,0.0013194346210142907,0.0013194346210142907,-0.8884416583705769
409.50000000002467,-587.0511223871239,5540.094810316245,-1.9688219212128633,-150.29182599938048,1.5568772526415018,0.0008819868873754736,-3.1424124836781546,4.699289736319655,1027079.6448863918,0.07440501925749739,0.07440501925749739,-0.888526609441816,0.0013260887785887208,0.0013260887785887208,-0.888526609441816
409.6000000000247,-587.2465103643315,5525.080935199402,-1.9538797720762995,-150.13875116842485,1.5569649848198424,0.0008773217834089898,-3.142410902907235,4.6993758877270775,1027039.5713691625,0.07495899790117687,0.07495899790117687,-0.8886116807070542,0.0013324134282382025,0.0013324134282382025,-0.8886116807070542
409.7000000000247,-587.4404147741509,5510.082300804441,-1.939044098194514,-149.98634394960965,1.5570522516822827,0.0008726686244012803,-3.1424093112491676,4.69946156293145,1026999.5284994777,0.07549354292340005,0.07549354292340005,-0.8886968685990793,0.0013384074687234771,0.0013384074687234771,-0.8886968685990793
409.80000000002474,-587.6328461912809,5495.098840962555,-1.9243141712999008,-149.83459841885806,1.5571390544251478,0.0008680274286556126,-3.142407709256223,4.69954676368137,1026959.5163180295,0.0760086070704043,0.0760086070704043,-0.8887821695994101,0.0013440697398907095,0.0013440697398907095,-0.8887821695994101
409.90000000002476,-587.823815118113,5480.130490090825,-1.909689268321094,-149.68350871729717,1.5572253942463192,0.0008633982117092282,-3.142406097483277,4.699631491729596,1026919.5348642617,0.07650414049099653,0.07650414049099653,-0.8888675802376287,0.0013493990212721115,0.0013493990212721115,-0.8888675802376287
410.0000000000248,-588.0133319852463,5465.177183185781,-1.8951686713334974,-149.53306905043596,1.557311272344951,0.0008587809863206971,-3.1424044764879246,4.699715748832876,1026879.5841763868,0.07698009064386052,0.07698009064386052,-0.8889530970907229,0.0013543940336606063,0.0013543940336606063,-0.8889530970907229
410.1000000000248,-588.2014071519974,5450.238855817046,-1.880751667510521,-149.3832736873557,1.557396689921197,0.0008541757624564983,-3.1424028468305902,4.699799536751788,1026839.6642914022,0.07743640215628993,0.07743640215628993,-0.8890387167824421,0.0013590534294692436,0.0013590534294692436,-0.8890387167824421
410.20000000002483,-588.3880509069049,5435.3154441210545,-1.8664375490754943,-149.23411695991277,1.5574816481759244,0.0008495825472769001,-3.1424012090746505,4.699882857250575,1026799.7752451076,0.07787301673340473,0.07787301673340473,-0.8891244359826607,0.0013633757987906324,0.0013633757987906324,-0.8891244359826607
410.30000000002485,-588.5732734682304,5420.406884794859,-1.8522256132542627,-149.08559326195308,1.5575661483104366,0.0008450013451210208,-3.142399563786548,4.699965712096985,1026759.9170721209,0.0782898730170402,0.0782898730170402,-0.8892102514067529,0.0013673596594959907,0.0013673596594959907,-0.8892102514067529
410.4000000000249,-588.7570849844532,5405.513115090005,-1.8381151622284326,-148.93769704853872,1.557650191526186,0.0008404321574911444,-3.1423979115359195,4.700048103062105,1026720.0898058945,0.07868690648496282,0.07868690648496282,-0.8892961598149777,0.001371003461604441,0.001371003461604441,-0.8892961598149777
410.5000000000249,-588.939495534762,5390.634072806487,-1.824105503089265,-148.7904228351858,1.5577337790244896,0.0008358749830362368,-3.142396252895727,4.700130031920216,1026680.2934787311,0.07906404933871868,0.07906404933871868,-0.8893821580118728,0.0013743055837086898,0.0013743055837086898,-0.8893821580118728
410.6000000000249,-589.1205151295412,5375.769696286776,-1.810195947792203,-148.64376519711382,1.557816912006243,0.0008313298175346066,-3.142394588442389,4.700211500448632,1026640.5281217993,0.07942123035191674,0.07942123035191674,-0.8894682428456587,0.0013772643245116554,0.0013772643245116554,-0.8894682428456587
410.70000000002494,-589.3001537108524,5360.919924409925,-1.7963858131120176,-148.49771876850596,1.5578995916716305,0.0008267966538757419,-3.1423929187559163,4.700292510427547,1026600.7937651499,0.07975837477145348,0.07975837477145348,-0.8895544112076516,0.0013798779091214006,0.0013798779091214006,-0.8895544112076516
410.80000000002497,-589.4784211529123,5346.084696585747,-1.7826744205985587,-148.35227824178048,1.5579818192198347,0.0008222754820413059,-3.142391244420052,4.700373063639886,1026561.0904377301,0.08007540419116757,0.08007540419116757,-0.8896406600316858,0.0013821444828099056,0.0013821444828099056,-0.8896406600316858
410.900000000025,-589.6553272625656,5331.26395274906,-1.7690610965331026,-148.20743836687262,1.558063595848743,0.0008177662890852236,-3.1423895660224224,4.700453161871166,1026521.4181673992,0.08037223641380829,0.08037223641380829,-0.8897269862935455,0.001384062106959579,0.001384062106959579,-0.8897269862935455
411.000000000025,-589.8308817797541,5316.457633354007,-1.7555451718852826,-148.06319395052708,1.5581449227546544,0.0008132690591128814,-3.1423878841546786,4.700532806909333,1026481.7769809436,0.080648785332423,0.080648785332423,-0.8898133870104045,0.0013856287599992578,0.0013856287599992578,-0.8898133870104045
411.10000000002503,-590.0050943779812,5301.665679368447,-1.7421259822705881,-147.91953985560082,1.5582258011319803,0.000808783773259413,-3.1423861994126576,4.700612000544638,1026442.166904091,0.08090496080009149,0.08090496080009149,-0.8898998592402743,0.0013868423334851311,0.0013868423334851311,-0.8898998592402743
411.20000000002506,-590.177974664772,5286.888032268409,-1.728802867908429,-147.7764710003759,1.5583062321729468,0.0008043104096670158,-3.1423845123965344,4.700690744569481,1026402.5879615253,0.08114066848761142,0.08114066848761142,-0.8899864000814629,0.0013877006279215134,0.0013877006279215134,-0.8899864000814629
411.3000000000251,-590.3495321821301,5272.124634032621,-1.715575173580743,-147.63398235788225,1.5583862170672935,0.0007998489434613342,-3.1423828237109883,4.700769040778281,1026363.0401769008,0.08135580975937438,0.08135580975937438,-0.8900730066720384,0.001388201353420684,0.001388201353420684,-0.8900730066720384
411.4000000000251,-590.5197764069892,5257.375427137097,-1.7024422485911421,-147.49206895523022,1.5584657570019662,0.0007953993467268451,-3.14238113396537,4.700846890967336,1026323.5235728562,0.0815502815416773,0.0815502815416773,-0.890159676189304,0.001388342126373392,0.001388342126373392,-0.890159676189304
411.5000000000251,-590.6887167516617,5242.6403545498015,-1.6894034467245895,-147.3507258729526,1.5585448531608144,0.0007909615884812161,-3.142379443773872,4.700924296934686,1026284.0381710287,0.08172397616030924,0.08172397616030924,-0.8902464058492795,0.0013881204621332783,0.0013881204621332783,-0.8902464058492795
411.60000000002515,-590.8563625642824,5227.919359725366,-1.6764581262075897,-147.20994824435616,1.558623506724279,0.000786535634648654,-3.1423777537557083,4.701001260479988,1026244.5839920677,0.08187678122841845,0.08187678122841845,-0.8903331929061894,0.0013875337806900207,0.0013875337806900207,-0.8903331929061894
