time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
336.74999999995237,30416.91921132534,3540.8926616444724,-9.030979763174066,-357.05967490009834,1.545503578301378,0.0006939723306319375,4.68710173744305,-3.141598159141672,1219734.8382070772,875453.4691567479,0.39827999472618103,-0.20344002544879913,0.44076323680807494,54840.65324430612,390.15691837439306,1.191931460663493,0.7012565142949179,-32.79597643647088,5094.6435546875,0.7942989528006871,-2.9322448570345827e-06,2409963.181785038,326.39301929325904,0.4088700708200938,4.97126021149202,5.500201351260614e-06,-17.288784358476537,0.0,-11948194.256815668,23128259.22288353,2410735.402292587,0.0,8.07126021149202,0.0,451682.0203977505,61013.4624999741,65360.10641854422,17842110.705751717,17847827.068969786,0.8589325535885096,1.094828046548108,0.0,0.0,0.0,0.42028966967923387,-9.79573091015311,1.41696838536199e-05,0.04997344770000974,14.627860209337253,6.806204797188068,1.619868724896245e-06,0.37031164991703497,3.583886311676646e-07,-132.143327146367,0.0,-5.7135007815729574e-06,-132.143327146367,0.0
336.8499999999523,30416.01873424255,3505.2291410229905,-8.989059917463644,-356.38052869091075,1.5455729395607423,0.0006933968637627964,4.687171120230114,-3.141598180669372,1219225.8837393038,874944.5146889745,0.3978813886642456,-0.2042371928691864,0.44135986362721835,54835.5070338327,390.3272456130086,1.1891984040036145,0.699819846328676,-32.795751700459356,5089.544921875,0.794418551908298,-2.9394762833256927e-06,2403634.5479188375,326.5356082928741,0.40783392178873185,4.971484947503545,5.521681804232514e-06,-17.329795141421606,0.0,-11943342.37723798,23127309.7916173,2404400.5241386015,0.0,8.071484947503546,0.0,449935.7445447395,60686.41387750785,65660.87733051665,17822001.575382113,17827680.228429653,0.8621317157691964,1.0922663921970461,0.0,0.0,0.0,0.41876479344419854,-9.795840571074784,1.4209249742356246e-05,0.04972615050351826,14.617473113942546,6.791344676862984,1.6169640285929937e-06,0.3690339505956102,3.584028504178578e-07,-132.9362846432017,0.0,-5.748021963686656e-06,-132.9362846432017,0.0
336.9499999999522,30415.122439641542,3469.6334427473803,-8.947292149095208,-355.7028611691969,1.5456422430525727,0.0006928178627436412,4.687240445437853,-3.14159820238528,1218717.4322317354,874436.0631814061,0.39748820662498474,-0.20502358675003052,0.4419553558239302,54829.8565987313,390.49717675723906,1.186479134122445,0.6983607357813836,-32.79552710397854,5084.51513671875,0.7945380324516987,-2.9466898124885788e-06,2397096.383720243,326.6778656423186,0.4067657701399802,4.971709543984357,5.543350912518008e-06,-17.37053267662488,0.0,-11938495.061071053,23126360.917489275,2397856.086515519,0.0,8.071709543984356,0.0,448199.3478841927,60355.10828907765,65962.19616250179,17802132.963341888,17807774.164671667,0.865333911341898,1.0897126228662055,0.0,0.0,0.0,0.4172430833892326,-9.79595002527295,1.4248618687567631e-05,0.04947513657749366,14.607268668293624,6.776491003506406,1.6139115097869002e-06,0.36776313855086384,3.584074463153843e-07,-133.75245625073873,0.0,-5.78354963532497e-06,-133.75245625073873,0.0
337.0499999999521,30414.230312344338,3434.105419388753,-8.905675962113724,-355.0266645166067,1.5457114884241983,0.0006922353300819478,4.687309712711675,-3.141598224287477,1218209.4755514376,873928.1065011083,0.39710137248039246,-0.2057972550392151,0.44254971586459707,54823.70363511668,390.666713016495,1.1837735564892446,0.6968867054326132,-32.79530264380627,5079.56689453125,0.7946573962644953,-2.9538755602076527e-06,2390422.797941766,326.81979235492025,0.4056781410986915,4.971934004156638,5.565206504520859e-06,-17.410938101387117,0.0,-11933652.229664657,23125412.586926777,2391176.2224873723,0.0,8.071934004156638,0.0,446473.78718116856,60021.44926921425,66264.0609713547,17782544.858388614,17788148.877363358,0.8685391196676653,1.0871667002935894,0.0,0.0,0.0,0.4157268957426895,-9.79605927319088,1.4287742183686954e-05,0.049221963460810265,14.59728003703068,6.7617375591302835,1.6107607693734676e-06,0.36650001181370445,3.584012549913299e-07,-134.5771193768843,0.0,-5.819447279957428e-06,-134.5771193768843,0.0
337.149999999952,30413.342337239075,3398.6449249618295,-8.86421062890672,-354.35192162179817,1.5457806753255363,0.0006916493102789719,4.687378921699567,-3.1415982463740306,1217702.002902817,873420.6338524877,0.3967229723930359,-0.20655402541160583,0.44314294619145506,54817.046641052475,390.835855590056,1.1810815774560075,0.6954021642087089,-32.79507831567978,5074.7265625,0.794776645730554,-2.9608606258446635e-06,2383582.2134603444,326.96138943645195,0.40456564978473025,4.972158332283122,5.587247031701992e-06,-17.449990828816535,0.0,-11928813.778275196,23124464.78195889,2384329.345588089,0.0,8.072158332283122,0.0,444761.4098279464,59684.67317922968,66566.46980422165,17763333.230773527,17768900.36494029,0.8717473200618752,1.084628554849645,0.0,0.0,0.0,0.41421754319657067,-9.796168315268195,1.4325782137652542e-05,0.04896600335823399,14.587586444325815,6.747137499599011,1.6074903068257253e-06,0.3652465125028148,3.58363374215079e-07,-135.38312618226777,0.0,-5.854540957328024e-06,-135.38312618226777,0.0
337.2499999999519,30412.458499264874,3363.2518143297248,-8.822895764677705,-353.67862896017516,1.5458498034080603,0.0006910598112860349,4.687448072050719,-3.1415982686426585,1217195.0067480318,872913.6376977025,0.3963504433631897,-0.2072991281747818,0.443735049232547,54809.88690589912,391.0046056699424,1.178403104246248,0.6939115022161435,-32.794854116125784,5069.96142578125,0.7948957828107399,-2.967670234166331e-06,2376535.2015155246,327.1026578852508,0.40342155397357743,4.972382531837117,5.609470338896472e-06,-17.48783920972849,0.0,-11923979.63406229,23123517.487947874,2377276.015510729,0.0,8.072382531837118,0.0,443059.2948752522,59343.83022654604,66869.42069865187,17744384.117922682,17749914.626926016,0.8749584917954211,1.0820981450055365,0.0,0.0,0.0,0.41271185922172743,-9.796277151940897,1.4362859072791468e-05,0.04870647350868135,14.578094733834131,6.732565139581693,1.6040732422117768e-06,0.36400025667125385,3.582970473917489e-07,-136.183252457173,0.0,-5.889383071937589e-06,-136.183252457173,0.0
337.3499999999518,30411.57878339107,3327.925942377944,-8.78173111343455,-353.0067881586298,1.545918872322831,0.0006904668189466713,4.687517163414015,-3.141598291091184,1216688.480800461,872407.1117501317,0.39598286151885986,-0.20803429186344147,0.44432602741554106,54802.22790992631,391.17296444487755,1.1757380448676338,0.6924167667292351,-32.79463004243826,5065.25927734375,0.7950148090554625,-2.9743578710550445e-06,2369266.576334286,327.24359869637755,0.4022432062351623,4.972606605524644,5.631874044897955e-06,-17.524798794712638,0.0,-11919149.736437764,23122570.69349621,2370001.0427161083,0.0,8.072606605524644,0.0,441366.295442827,58998.58513363801,67172.91169143244,17725653.535697285,17731147.663767584,0.8781726141882387,1.0795754510392497,0.0,0.0,0.0,0.411208634347637,-9.796385783644585,1.4399231082189322e-05,0.04844309438673186,14.5687690936595,6.717971992771336,1.600498980110538e-06,0.36276031408832893,3.5820890658672906e-07,-136.9914154264295,0.0,-5.9245754826456955e-06,-136.9914154264295,0.0
337.44999999995173,30410.703174624723,3292.667164315145,-8.740716223428294,-352.33639299460947,1.5459878817211188,0.0006898703396301634,4.687586195438779,-3.141598313717661,1216182.415691208,871901.0466408788,0.3956226110458374,-0.2087547481060028,0.44491588316269964,54794.07169663039,391.34093309887487,1.173086308102182,0.690919853192214,-32.794406091022225,5060.65087890625,0.7951337264847352,-2.980878447578217e-06,2361766.945219588,327.38421286173065,0.401028950326049,4.97283055694068,5.654456108672434e-06,-17.560603840409723,0.0,-11914323.994613318,23121624.38344854,2362495.032607769,0.0,8.07283055694068,0.0,439685.00032530987,58648.74996872391,67476.94081887626,17707247.45291268,17712705.475397985,0.8813896666119514,1.0770604391436913,0.0,0.0,0.0,0.4097098501850793,-9.796494210814503,1.4434678910825915e-05,0.04817570767502255,14.55969698661438,6.703437566973845,1.5967608153307742e-06,0.36152882548907617,3.5809367026631475e-07,-137.80141789057302,0.0,-5.9598502079818075e-06,-137.80141789057302,0.0
337.54999999995164,30409.831657998366,3257.475335180489,-8.69985095748864,-351.6674498976924,1.5460568312539908,0.0006892703682299461,4.687655167773533,-3.141598336519542,1215676.8062475435,871395.4371972142,0.3952663838863373,-0.20946723222732544,0.44550461889912046,54785.422665228696,391.50851281360457,1.1704478034998957,0.6894231882954518,-32.7941822593341,5056.0947265625,0.7952525365575561,-2.987185098834999e-06,2354029.549732292,327.52450136998317,0.3997775574570339,4.973054388628802,5.677214302224343e-06,-17.594979112003355,0.0,-11909502.358902847,23120678.547090475,2354751.2257099566,0.0,8.073054388628803,0.0,438011.78061155503,58294.20450876102,67781.50611673118,17689021.916740384,17694444.062780727,0.8846096284884979,1.0745530987762828,0.0,0.0,0.0,0.40821243241003147,-9.796602433885509,1.4468975085063e-05,0.047904210295617,14.550760387821725,6.688838075289082,1.592853792601362e-06,0.36030281926951924,3.5794591391465005e-07,-138.60630923821458,0.0,-5.994906635456722e-06,-138.60630923821458,0.0
337.64999999995155,30408.964218572888,3222.3503099578284,-8.659134943955324,-350.9999558778672,1.5461257205717809,0.0006886669009249554,4.687724080066563,-3.1415983594947825,1215171.6438329928,870890.2747826634,0.39491692185401917,-0.21016615629196167,0.4460922370508265,54776.28397933878,391.675704767867,1.16782244133833,0.6879293518081016,-32.79395854412342,5051.6240234375,0.7953712411057386,-2.9933155177852555e-06,2346048.656520359,327.6644652083422,0.39848797958976817,4.973278103839481,5.700146354037372e-06,-17.62814720220256,0.0,-11904684.745684389,23119733.170718983,2346763.887996079,0.0,8.073278103839481,0.0,436349.5147132726,57934.856107902575,68086.6056240646,17671094.893096883,17676481.42645547,0.887832479330749,1.072053407235793,0.0,0.0,0.0,0.40671867927621236,-9.796710453293388,1.45023013476217e-05,0.04762852140780996,14.542056657409553,6.674265907656727,1.5887736443460621e-06,0.35908467493275575,3.5777037080499367e-07,-139.41530255418104,0.0,-6.030143234124768e-06,-139.41530255418104,0.0
337.74999999995146,30408.100841443837,3187.2919438286344,-8.618567850555051,-350.33390953069306,1.5461945493249474,0.0006880599365111083,4.687792931966247,-3.1415983826413,1214666.920215439,870385.5511651097,0.3945738971233368,-0.2108522206544876,0.4466787400405349,54766.6584710639,391.8425101364074,1.1652101326546729,0.6864382308001891,-32.7937349419081,5047.236328125,0.7954898420811856,-2.999248306101432e-06,2337818.915752842,327.8041053604598,0.3971592338123747,4.973501706054804,5.723250157352311e-06,-17.659982579247764,0.0,-11899871.075291421,23118788.239650417,2338527.66909814,0.0,8.073501706054804,0.0,434697.84845037543,57570.62269652795,68392.23737880074,17653454.388015423,17658805.566888954,0.8910581986948509,1.0695613386604623,0.0,0.0,0.0,0.4052282406704251,-9.79681826947325,1.4534553229171999e-05,0.04734856901011659,14.53357631974066,6.659706948917455,1.584516348496028e-06,0.35787411447187134,3.575646826507033e-07,-140.22613289592562,0.0,-6.065462058060099e-06,-140.22613289592562,0.0
337.84999999995136,30407.24151174326,3152.3000922488004,-8.578149293740832,-349.66930736680354,1.5462633171642644,0.0006874494819710459,4.687861723121261,-3.141598405956997,1214162.6262930147,869881.2572426854,0.3942379653453827,-0.21152406930923462,0.4472641302863717,54756.54857968877,392.00893008957047,1.162610789236921,0.684950585888241,-32.793511448940194,5042.939453125,0.7956083415738132,-3.0049483827898626e-06,2329334.916253383,327.9434228065095,0.3957903271409775,4.97372519902271,5.746523686234184e-06,-17.690279189675525,0.0,-11895061.259530794,23117843.738075707,2330037.157309311,0.0,8.07372519902271,0.0,433057.412931051,57201.42199146775,68698.39941791505,17636128.39527588,17641444.484439213,0.8942867661819097,1.067076863465788,0.0,0.0,0.0,0.4037415772802689,-9.796925882859576,1.4565559800823066e-05,0.04706428090740559,14.525342827526417,6.645179948445065,1.5800778310972996e-06,0.35667167111973097,3.573248892196922e-07,-141.03392249816093,0.0,-6.100652123791039e-06,-141.03392249816093,0.0
337.9499999999513,30406.38621464148,3117.3746110203315,-8.537878891174568,-349.00614592965536,1.546332023740882,0.0006868355407496621,4.687930453180716,-3.141598429439834,1213658.7527731173,869377.383722788,0.3939093053340912,-0.21218137443065643,0.4478484102006727,54745.956609739485,392.1749657929805,1.1600243236254852,0.6834668335460706,-32.79328806130693,5038.73486328125,0.7957267417577797,-3.010417974846913e-06,2320590.8819162864,328.08241852270794,0.3943802029414755,4.973948586655972,5.7699648716713625e-06,-17.71905075556538,0.0,-11890255.208334172,23116899.64948706,2321286.5759166013,0.0,8.073948586655971,0.0,431428.29310175433,56827.16438091796,69005.08977640374,17619122.915423,17624404.179457318,0.8975181614267649,1.0645999509038604,0.0,0.0,0.0,0.4022586946228534,-9.797033293885823,1.4595330885213887e-05,0.046775578577869306,14.517361552548978,6.630685270951018,1.5754537582133504e-06,0.35547742898567963,3.570514987426423e-07,-141.84109596414214,0.0,-6.1358183024032574e-06,-141.84109596414214,0.0
338.0499999999512,30405.53493531323,3082.5153549089578,-8.497756833669726,-348.3444451976511,1.5464006687041725,0.000686218079021996,4.687999121791108,-3.141598453086936,1213155.2967184298,868873.9276681005,0.3935829699039459,-0.21283406019210815,0.4484315822131101,54734.890083396735,392.3406184141304,1.1574506490467882,0.6819841393516519,-32.79306477719741,5034.560546875,0.7958450436905898,-3.0156774717404744e-06,2311580.8053254774,328.22109348450186,0.39292772506701107,4.974171870765493,5.793571141055054e-06,-17.74641963905137,0.0,-11885452.893893188,23115955.966257934,2312269.916859689,0.0,8.074171870765493,0.0,429802.48389290675,56447.75620046548,69312.3064943648,17602112.69398066,17607359.298507985,0.9007523641721812,1.0621306209553998,0.0,0.0,0.0,0.4007729253786202,-9.797140502986874,1.4623965773336477e-05,0.046482379701287026,14.509364746289416,6.615950002176898,1.5706396086891387e-06,0.35428480183494826,3.5674719892609073e-07,-142.6537465572122,0.0,-6.1712241866804925e-06,-142.6537465572122,0.0
338.1499999999511,30404.687658950606,3047.7221781664693,-8.457782664856525,-347.6841987743205,1.5464692517014358,0.0006855970909795151,4.688067728598076,-3.1415984768966405,1212652.2454488985,868370.8763985692,0.393266499042511,-0.21346697211265564,0.4490136487619539,54723.3530966431,392.5058891199083,1.1548896793534877,0.6805014106701746,-32.79284159224219,5030.5126953125,0.7959632497829962,-3.0207288982397884e-06,2302297.5338550946,328.3594486694523,0.3914315848609937,4.97439505572071,5.817340285041439e-06,-17.7723990279437,0.0,-11880654.192949275,23115012.669946972,2302980.026557073,0.0,8.07439505572071,0.0,428190.24376535614,56063.077345292986,69620.0476235722,17585518.875357784,17590731.110457595,0.9039893543373357,1.0596688600582669,0.0,0.0,0.0,0.3992926304814104,-9.79724751060128,1.4651474039459432e-05,0.046184580497216354,14.501699841283015,6.601315353878242,1.5656300937716924e-06,0.353102256126899,3.5641246735509617e-07,-143.4746025031538,0.0,-6.206987837376034e-06,-143.4746025031538,0.0
338.249999999951,30403.844370778923,3012.9949351755336,-8.417956158463417,-347.0254096905891,1.5465377723804468,0.0006849725781356242,4.688136273247113,-3.1415985008666665,1212149.5914266817,867868.2223763524,0.3929559588432312,-0.21408811211585999,0.4495946122832844,54711.349000750546,392.6707790735498,1.1523413291314615,0.679017979012087,-32.79261850270507,5026.5400390625,0.7960813621069908,-3.0254917859351416e-06,2292732.6683643414,328.4974850511232,0.38989026411010547,4.974618145257832,5.841270342532567e-06,-17.796516689664937,0.0,-11875859.03261581,23114069.744786847,2293408.5045710015,0.0,8.074618145257832,0.0,426587.8137834363,55672.97881594608,69928.31121407506,17569190.05100113,17574368.15965415,0.9072291118761223,1.0572146474757287,0.0,0.0,0.0,0.39781459749942677,-9.797354317166501,1.4677464870359031e-05,0.04588205339634312,14.494242439435599,6.58664975992383,1.5604190462142953e-06,0.3519267067370364,3.5603806622181064e-07,-144.29072224610474,0.0,-6.242549401264488e-06,-144.29072224610474,0.0
338.3499999999509,30403.005056060807,2978.333480618855,-8.378276855824815,-346.3680714277399,1.5466062303891197,0.0006843445494824971,4.688204755384232,-3.1415985249951124,1211647.3234823458,867365.9544320165,0.392654150724411,-0.21469168365001678,0.45017447520816284,54698.879893038335,392.8352894338533,1.149805513670078,0.6775346749262416,-32.79239550420046,5022.67919921875,0.7961993830751188,-3.0299650914389353e-06,2282876.160469139,328.6352036003109,0.3883019697378355,4.974841143762444,5.865359329781938e-06,-17.818767571016263,0.0,-11871067.304421064,23113127.17226335,2283545.3007943425,0.0,8.074841143762445,0.0,424998.0472017249,55277.274345918144,70237.09531696214,17553246.18934596,17558390.447985653,0.9104716168058493,1.054767950443653,0.0,0.0,0.0,0.39634103496490086,-9.79746092311987,1.4701932310185518e-05,0.04557463963482342,14.487091952546798,6.572044044326651,1.554999165116904e-06,0.3507605216180031,3.5562417373688743e-07,-145.10483627114493,0.0,-6.278026992612076e-06,-145.10483627114493,0.0
338.4499999999508,30402.169700088994,2943.737669182673,-8.338744548506826,-345.71218777802835,1.5466746253753012,0.0006837129957606197,4.688273174655096,-3.141598549279795,1211145.4337270968,866864.0646767674,0.3923584818840027,-0.21528302133083344,0.45075323996759104,54685.949615342266,392.9994213566071,1.147282148969747,0.6760504771883205,-32.79217259303748,5018.8974609375,0.7963173147289021,-3.0341521003451888e-06,2272716.0793269454,328.7726052842655,0.38666457231244467,4.975064054925429,5.8896051058354715e-06,-17.839172736470054,0.0,-11866278.93202854,23112184.936796322,2273378.482169787,0.0,8.075064054925429,0.0,423418.2131735121,54875.734888909225,70546.39798266049,17537577.32830276,17542687.979025505,0.9137168491889615,1.0523287531610466,0.0,0.0,0.0,0.3948695090662197,-9.79756732889795,1.4724891915363816e-05,0.045262144744556934,14.48015807179639,6.557397779938453,1.5493618343935323e-06,0.34960146104874756,3.551714880975784e-07,-145.92094506809318,0.0,-6.313593693851772e-06,-145.92094506809318,0.0
