time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
90.89999999999911,20159.54170513778,41529.93597498944,975.411879554566,1052.1642244306186,0.6285515139555351,-0.012319920727335634,-0.19468282024158512,2896399.8952995506,1631048.441124528,0.24973345219313553,1.0,0.035676207456162214,1.0
90.9999999999991,20257.421112305463,41635.300150301264,978.794071676826,1053.6417531181971,0.6273215916979678,-0.01229922257567374,-0.19488652749206672,2893042.1044781357,1627690.650303113,0.24675797343049147,1.0,0.03525113906149878,1.0
91.0999999999991,20355.639426202233,41740.811956640864,982.1831389677099,1055.1180633960225,0.626093746678516,-0.01227845019451761,-0.19508890941028245,2889684.313482412,1624332.8593073895,0.24381189402644837,1.0,0.03483027057520691,1.0
91.1999999999991,20454.197334986355,41846.47127214746,985.5790878412305,1056.5931550659157,0.6248679861983959,-0.01225760480120078,-0.19528996028232457,2886326.522316155,1620975.0681411326,0.24089475741456678,1.0,0.034413536773509536,1.0
91.29999999999909,20553.095527459966,41952.27797494529,988.9819247360919,1058.0670279783005,0.6236443174551496,-0.01223668743246431,-0.19548967450438473,2882968.73098305,1617617.2768080276,0.2380060635160007,1.0,0.03400086621657153,1.0
91.39999999999908,20652.33469307164,42058.23194314842,992.3916561167428,1059.5396820313263,0.6224227475627551,-0.012215698923943877,-0.1956880465616934,2879610.939486693,1614259.4853116707,0.23514528131279613,1.0,0.033592183044685156,1.0
91.49999999999908,20751.915521919058,42164.333054865456,995.8082884741767,1061.0111171703363,0.621203283572978,-0.012194639897770301,-0.19588507100652264,2876253.1478305915,1610901.693655569,0.23231186149678992,1.0,0.0331874087852557,1.0
91.59999999999907,20851.838704751706,42270.581188204225,999.2318283264826,1062.4813333876873,0.6199859324971712,-0.012173510758067512,-0.1960807424360359,2872895.3560181656,1607543.9018431432,0.2295052487726971,1.0,0.0327864641103853,1.0
91.69999999999906,20952.104932973623,42376.97622127651,1002.6622822191581,1063.950330722905,0.6187707013277821,-0.012152311693891929,-0.19627505547071133,2869537.5640527513,1604186.109877729,0.2267248934431588,1.0,0.032389270491879826,1.0
91.79999999999906,21052.714898646143,42483.51803220283,1006.0996567252037,1065.41810926316,0.6175575970588869,-0.012131042688951522,-0.1964680047339994,2866179.771937603,1600828.3177625812,0.2239702619550404,1.0,0.03199575170786291,1.0
91.89999999999905,21153.669294490646,42590.20649911724,1009.5439584450231,1066.8846691440322,0.6163466267051599,-0.01210970353727025,-0.1966595848337732,2862821.9796758974,1597470.5255008752,0.2212408461404421,1.0,0.031605835162920294,1.0
91.99999999999905,21254.96881389126,42697.04150017229,1012.995194006158,1068.3500105505277,0.6151377973187766,-0.012088293863832984,-0.19684979034604047,2859464.1872707345,1594112.7330957123,0.21853617095143235,1.0,0.031219452993061763,1.0
92.09999999999904,21356.61415089755,42804.02291354412,1016.4533700628886,1069.8141337183056,0.6139311160038607,-0.012066813149158343,-0.1970386158012666,2856106.394725145,1590754.9405501224,0.2158558005533463,1.0,0.030836542936192327,1.0
92.19999999999904,21458.606000227122,42911.150617437626,1019.9184932957339,1071.2770389350692,0.6127265899281907,-0.01204526075670004,-0.19722605567355644,2852748.6020420906,1587397.1478670684,0.213199342705519,1.0,0.03045704895793128,1.0
92.29999999999903,21560.945057367888,43018.42449019653,1023.3905714076584,1072.7387275890367,0.611524226043016,-0.012023638851745446,-0.19741210466279016,2849390.8092244714,1584039.3550494493,0.21056645141132496,1.0,0.03008092163018928,1.0
92.39999999999903,21663.63201838065,43125.84441009725,1026.8696101276246,1074.1991990072172,0.6103240316907962,-0.012001943522199363,-0.19759675707915447,2846033.0162751107,1580681.5621000882,0.20795651134302942,1.0,0.0297080730490042,1.0
92.49999999999902,21766.667580002308,43233.41025546081,1030.355616216575,1075.658453635646,0.6091260143126094,-0.0119801737818694,-0.1977800071454087,2842675.2231967775,1577323.769021755,0.20536931431235128,1.0,0.02933847347319304,1.0
92.59999999999901,21870.052439647905,43341.12190465915,1033.8485964559598,1077.1164919834166,0.6079301814352422,-0.011958328773670382,-0.19796184901371364,2839317.429992199,1573965.9758171767,0.20280485497547876,1.0,0.028972122139354108,1.0
92.69999999999901,21973.787295412898,43448.97923612119,1037.3485576499386,1078.5733146203502,0.6067365406664496,-0.011936407687926903,-0.1981422767681349,2835959.6366640534,1570608.1824890315,0.20026300163606583,1.0,0.028609000233723692,1.0
92.799999999999,22077.872846075403,43556.98212833901,1040.855506625057,1080.028922178238,0.6055450996883747,-0.01191440978074852,-0.1983212844318779,2832601.843214973,1567250.389039951,0.19774365208747588,1.0,0.028249093155353695,1.0
92.899999999999,22182.309791098396,43665.13045987422,1044.369450229931,1081.4833153520658,0.6043558662491268,-0.011892334392477697,-0.19849886597634625,2829244.0496475445,1563892.5954725225,0.19524673374452425,1.0,0.027892390534932036,1.0
92.99999999999899,22287.0988306319,43773.42410936433,1047.8903953350527,1082.9364949010671,0.6031688481529158,-0.01187018096211055,-0.19867501533149867,2825886.255964313,1560534.801789291,0.19277219739878018,1.0,0.027538885342682885,1.0
93.09999999999899,22392.24066551517,43881.86295552929,1051.4183488327205,1084.3884616495834,0.6019840532491769,-0.011847949037389043,-0.1988497263970601,2822528.4621677813,1557177.0079927593,0.19032001051046968,1.0,0.027188572930067094,1.0
93.19999999999898,22497.735997278884,43990.44687717806,1054.9533176371012,1085.8392164877296,0.6008014894211201,-0.011825638280567779,-0.19902299305415347,2819170.668260412,1553819.2140853896,0.18789015051098262,1.0,0.026841450072997514,1.0
93.29999999999897,22603.585528147327,44099.17575321525,1058.4953086844168,1087.2887603718611,0.599621164574121,-0.011803248469992374,-0.1991948091769361,2815812.8742446266,1550461.4200696042,0.18548259832143232,1.0,0.026497514045918904,1.0
93.39999999999897,22709.789961040653,44208.04946264773,1062.0443289332518,1088.737094324854,0.5984430866243449,-0.011780779497759878,-0.1993651686438601,2812455.080122808,1547103.6259477856,0.18309733229555525,1.0,0.02615676175650789,1.0
93.49999999999896,22816.34999957715,44317.06788459135,1065.6003853649695,1090.1842194362066,0.5972672634879607,-0.011758231363841907,-0.1995340653482126,2809097.2858972987,1543745.8317222763,0.18073432275581774,1.0,0.02581918896511682,1.0
93.59999999999896,22923.266348075573,44426.23089827755,1069.1634849842246,1091.6301368619834,0.5960937030712484,-0.011735604167122009,-0.19970149320764605,2805739.4915704015,1540388.037395379,0.1783935272335733,1.0,0.025484789604796186,1.0
93.69999999999895,23030.53971155753,44535.53838306001,1072.7336348195565,1093.074847824622,0.5949224132618599,-0.011712898093885106,-0.19986744617246066,2802381.697144379,1537030.2429693562,0.17607488654497472,1.0,0.025153555220710673,1.0
93.79999999999895,23138.170795749935,44644.99021842128,1076.3108419240468,1094.5183536126258,0.5937534019214273,-0.011690113404325717,-0.20003191823246178,2799023.9026214527,1533672.4484464303,0.17377832174853336,1.0,0.024825474535504762,1.0
93.89999999999894,23246.160307087535,44754.5862839793,1079.8951133760231,1095.9606555801693,0.592586676879661,-0.0116672504176633,-0.2001949034222742,2795666.1080038045,1530314.6538287823,0.17150373201632022,1.0,0.024500533145188602,1.0
93.99999999999893,23354.508952715514,44864.32645949396,1083.4864562797902,1097.4017551466434,0.591422245930015,-0.011644309496460227,-0.20035639582505413,2792308.3132935744,1526956.8591185522,0.16925099342962083,1.0,0.02417871334708869,1.0
94.09999999999893,23463.21744049215,44974.21062487358,1087.0848777663725,1098.8416537961673,0.5902601168269439,-0.011621291030710666,-0.20051638957459908,2788950.5184928607,1523599.0643178385,0.16701995865623243,1.0,0.023859994093747488,1.0
94.19999999999892,23572.286478991573,45084.23866018129,1090.6903849942498,1100.2803530770907,0.5891002972847202,-0.011598195422236977,-0.20067487885590107,2785592.7236037203,1520241.269428698,0.16481045745987344,1.0,0.023544351065696204,1.0
94.29999999999892,23681.71677750658,45194.41044564144,1094.302985150071,1101.7178546015143,0.5879427949777323,-0.011575023069880074,-0.20083185790424796,2782234.9286281676,1516883.4744531454,0.1626222979626654,1.0,0.02323175685180934,1.0
94.39999999999891,23791.509046051513,45304.72586164593,1097.9226854493327,1103.1541600448472,0.5867876175421417,-0.011551774355905672,-0.2009873210030024,2778877.1335681756,1513525.6793931534,0.16045526856015788,1.0,0.022922181222879697,1.0
94.4999999999989,23901.663995365216,45415.184788760474,1101.5494931370115,1104.5892711454214,0.5856347725787446,-0.011528449633970634,-0.201141262480233,2775519.338425675,1510167.8842506527,0.15830914036800142,1.0,0.022615591481143057,1.0
94.5999999999989,24012.18233691403,45525.787107730896,1105.1834154881406,1106.02318970418,0.5844842676568515,-0.011505049218932053,-0.20129367670438958,2772161.543202555,1506810.0890275326,0.1561836701028688,1.0,0.022311952871838396,1.0
94.6999999999989,24123.06478289486,45636.53269948934,1108.824459808325,1107.4559175844502,0.5833361103189828,-0.011481573378686109,-0.2014445580792349,2768803.7479006634,1503452.293725641,0.15407860325009595,1.0,0.022011229035727994,1.0
94.79999999999889,24234.31204623828,45747.42144516052,1112.47263343419,1108.8874567118116,0.5821903080861678,-0.01145802232814865,-0.20159390103824992,2765445.9525218075,1500094.4983467853,0.15199367739932215,1.0,0.02171338248561745,1.0
94.89999999999888,24345.924840611657,45858.453226067926,1116.1279437337644,1110.3178090740635,0.5810468684636264,-0.011434396225414931,-0.20174170003873404,2762088.157067755,1496736.7028927326,0.14992862563404433,1.0,0.021418375090577757,1.0
94.99999999999888,24457.903880422335,45969.62792374005,1119.790398106797,1111.7469767212924,0.579905798946621,-0.011410695170054755,-0.20188794955581113,2758730.3615402333,1493378.907365211,0.14788317984716742,1.0,0.021126168549595346,1.0
95.09999999999887,24570.249880820837,46080.94541991666,1123.4600039850104,1113.1749617660425,0.5787671070262767,-0.011386919203442876,-0.2020326440765442,2755372.5659409324,1490021.1117659102,0.14585707389630423,1.0,0.020836724842329176,1.0
95.19999999999887,24682.963557704068,46192.405596555014,1127.1367688322975,1114.6017663835778,0.5776308001951809,-0.01136306831095764,-0.20217577809433682,2752014.7702715043,1486663.316096482,0.14385004649481908,1.0,0.02055000664211701,1.0
95.29999999999886,24796.045627718555,46304.00833583624,1130.8207001448677,1116.0273928122342,0.5764968859525971,-0.011339142425836883,-0.2023173461037836,2748656.974533565,1483305.5203585424,0.14186184377121003,1.0,0.020265977681601433,1.0
95.39999999999885,24909.49680826369,46415.753520171624,1134.5118054513487,1117.4518433538494,0.5753653718091533,-0.011315141434438392,-0.20245734259609816,2745299.1787286946,1479947.724553672,0.1398922214331084,1.0,0.019984603061872625,1.0
95.49999999999885,25023.317817494975,46527.64103220905,1138.2100923128555,1118.8751203742588,0.5742362652908903,-0.011291065182632,-0.20259576205522364,2741941.3828584393,1476589.9286834167,0.13794094650481087,1.0,0.019705849500687263,1.0
95.59999999999884,25137.509374327277,46639.67075483943,1141.915568323032,1120.297226303846,0.5731095739425873,-0.011266913483029535,-0.20273259895470067,2738583.586924312,1473232.1327492897,0.13600779860763446,1.0,0.019429685515376348,1.0
95.69999999999884,25252.072198438083,46751.84257120325,1145.6282411080774,1121.7181636381333,0.5719853053303123,-0.01124268612274949,-0.20286784775533218,2735225.7909277943,1469874.336752772,0.1340925707692642,1.0,0.01915608153846631,1.0
95.79999999999883,25367.00701027076,46864.15636469709,1149.3481183267647,1123.1379349383983,0.5708634670431695,-0.011218382871428472,-0.20300150290366256,2731867.994870336,1466516.5406953138,0.13219506978684342,1.0,0.01888500996954906,1.0
95.89999999999883,25482.314531037806,46976.61201898032,1153.0752076704598,1124.5565428323027,0.5697440666942496,-0.011194003489198337,-0.20313355883125708,2728510.198753357,1463158.744578335,0.13031511615507319,1.0,0.018616445165010456,1.0
95.99999999999882,25597.99548272412,47089.20941798177,1156.8095168631498,1125.9739900145214,0.5686271119208127,-0.011169547734369309,-0.2032640099547409,2725152.4025782486,1459800.9484032264,0.12845254359394273,1.0,0.018350363370563245,1.0
96.09999999999881,25714.050588090267,47201.948445906506,1160.5510536614865,1127.3902792473566,0.5675126103837533,-0.011145015370594192,-0.20339285067654056,2721794.6063463734,1456443.1521713512,0.1266071982293224,1.0,0.018086742604188914,1.0
96.19999999999881,25830.480570675754,47314.82898724264,1164.2998258548507,1128.805413361329,0.5664005697664215,-0.011120406173317082,-0.20352007538624695,2718436.8100590673,1453085.3558840451,0.12477893747229354,1.0,0.017825562496041933,1.0
96.2999999999988,25947.2861548023,47427.85092676822,1168.0558412654436,1130.219395255736,0.5652909977728866,-0.011095719935348965,-0.20364567846250736,2715079.0137176393,1449727.5595426168,0.12296762865720501,1.0,0.017566804093886428,1.0
96.3999999999988,26064.468066113477,47541.014148912065,1171.8191131117724,1131.6322214384759,0.5641839103106977,-0.011070874621889024,-0.2037696409504488,2711721.217323372,1446369.7631483497,0.12117314750983163,1.0,0.01731044964426166,1.0
96.49999999999879,26182.027031244153,47654.31853816839,1175.5896513067678,1133.0438925631843,0.5630793260481021,-0.011045842625956325,-0.20389194440598668,2708363.4208777808,1443011.9667027583,0.11940428165551772,1.0,0.017057754522216816,1.0
96.59999999999879,26299.96377756005,47767.763979428775,1179.3674631589522,1134.4544126038654,0.5619772619692038,-0.011020640788982076,-0.20401257464470757,2705005.624382667,1439654.170207644,0.11767230858190693,1.0,0.016810329797415275,1.0
96.69999999999878,26418.279033151586,47881.35035800499,1183.1525559153629,1135.863785762093,0.5608777330609457,-0.010995289082581959,-0.20413151959293796,2701647.8278399203,1436296.3736648974,0.11598203846707941,1.0,0.016568862638154203,1.0
96.79999999999878,26536.973526833925,47995.077559642086,1186.9449368233982,1137.272016370972,0.5597807522304994,-0.010969808304462468,-0.2042487693010017,2698290.031251414,1432938.5770763913,0.114334707015103,1.0,0.01633352957358614,1.0
96.89999999999877,26656.04798814947,48108.94547052779,1190.7446131554295,1138.6791088570226,0.558686330301706,-0.010944219287933574,-0.2043643159193058,2694932.234618971,1429580.780443948,0.11273032394997685,1.0,0.016104331992853837,1.0
96.99999999999876,26775.50314737253,48222.95397729839,1194.551592230618,1140.0850677060173,0.55759447607949,-0.010918542222160559,-0.2044781536096921,2691574.437944335,1426222.9837693118,0.11116784532530435,1.0,0.015881120760757764,1.0
97.09999999999876,26895.339735515998,48337.10296704156,1198.3658814346802,1141.4898974316657,0.5565051964747975,-0.010892796046924901,-0.20459027839866104,2688216.6412291504,1422865.1870541275,0.10964528955745959,1.0,0.015663612793922796,1.0
97.19999999999875,27015.558484339716,48451.39232729635,1202.1874882371749,1142.8936025478874,0.5554184966814025,-0.01086699793394952,-0.20470068798159435,2684858.8444749457,1419507.3902999228,0.10815987205692229,1.0,0.01545141029384604,1.0
97.29999999999875,27136.16012636031,48565.821946050884,1206.0164202059589,1144.2961875453198,0.5543343803949083,-0.010841162864942251,-0.20480938148803682,2681501.0476831202,1416149.5935080973,0.10670815549540595,1.0,0.015244022213629421,1.0
97.39999999999874,27257.145394862167,48680.391711738135,1209.8526850185688,1145.6976568725254,0.5532528500636404,-0.01081530331267944,-0.20491635921859697,2678143.2508549383,1412791.7966799154,0.10528620975918483,1.0,0.015040887108454977,1.0
