time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
110.99999999999797,40683.57329451109,33559.98591548423,1207.4783438068296,667.1411914156142,0.8048115288027743,0.021034800706114718,0.30004499022640674,4827134.112649055,1260208.7856246643,-2.2629388432554567,1.0,-4.525877686510913,1.0
111.09999999999796,40804.54235975415,33626.8378152438,1209.6906524306335,668.518997595751,0.8069270736430604,0.021155448402860506,0.3020620656236338,4822817.713471146,1255892.3864467554,-2.2407865949678607,1.0,-4.481573189935721,1.0
111.19999999999796,40925.73237185822,33693.828178526855,1211.900121040692,669.9036328305583,0.8090543631152531,0.02127289472192769,0.30408594743884443,4818501.299090126,1251575.9720657342,-2.2185509414274773,1.0,-4.437101882854955,1.0
111.29999999999795,41047.14304216075,33760.957691201635,1214.1067030253257,671.2951267477796,0.8111930729365151,0.021387098212621098,0.3061163044297804,4814184.869603279,1247259.5425788881,-2.1962346553171983,1.0,-4.392469310634396,1.0
111.39999999999795,41168.77407738872,33828.22704200827,1216.3103522796773,672.6935080663608,0.813342874768797,0.02149801832281679,0.3081528021092823,4809868.425111421,1242943.0980870305,-2.173840542533503,1.0,-4.347681085067006,1.0
111.49999999999794,41290.62517971117,33895.63692246717,1218.5110232244667,674.0988045890276,0.8155034363096189,0.021605615408220355,0.3101951028388611,4805551.965718842,1238626.638694451,-2.151371441389506,1.0,-4.302742882779012,1.0
111.59999999999793,41412.696046793644,33963.1880267867,1220.7086708247796,675.5110431952863,0.8176744213837572,0.021709850741382448,0.31224286592289074,4801235.491533254,1234310.1645088636,-2.128830221811099,1.0,-4.257660443622198,1.0
111.69999999999793,41534.98637185453,34030.881051770186,1222.9032506088838,676.9302498348504,0.8198554900358043,0.021810686520471658,0.31429574770339586,4796919.002665742,1229993.6756413514,-2.1062197845263615,1.0,-4.212439569052723,1.0
111.79999999999792,41657.495843723234,34098.71669672234,1225.0947186870633,678.3564495214945,0.8220462986235848,0.021908085877804722,0.3163534016554139,4792602.4992307015,1225677.1722063106,-2.083543060248519,1.0,-4.167086120497038,1.0
111.89999999999792,41780.224146900284,34166.69566335507,1227.2830317704618,679.7896663273369,0.8242464999123981,0.022002012888134272,0.318415478482907,4788285.981345782,1221360.6543213911,-2.0608030088526053,1.0,-4.1216060177052105,1.0
111.99999999999791,41903.170961619275,34234.81865569283,1229.4681471899282,681.2299233775525,0.8264557431700674,0.022092432576694146,0.3204816262152028,4783969.449131827,1217044.1221074357,-2.0380026185460896,1.0,-4.076005237092179,1.0
112.0999999999979,42026.33596391076,34303.08637997738,1231.6500229148533,682.6772428455155,0.8286736742627678,0.022179310927002555,0.3225514903039389,4779652.902712808,1212727.5756884168,-2.0151449050336425,1.0,-4.030289810067285,1.0
112.1999999999979,42149.71882566796,34371.499544572216,1233.8286175719888,684.1316459483741,0.8308999357516101,0.02226261488842318,0.3246247137204919,4775336.3422157625,1208411.0151913716,-1.992232910676294,1.0,-3.984465821352588,1.0
112.2999999999979,42273.319214714385,34440.05885986652,1236.0038904642424,685.5931529430561,0.8331341669899585,0.022342312383484428,0.3267009370538668,4771019.767770725,1204094.4407463341,-1.969269703645154,1.0,-3.938539407290308,1.0
112.39999999999789,42397.13678466468,34508.76505658319,1238.1756995029812,687.0619671666301,0.8353758471713049,0.022416801813461347,0.3287794929311261,4766703.179510659,1199777.852486268,-1.9462583770699426,1.0,-3.8925167541398853,1.0
112.49999999999788,42521.171195511015,34577.61884872243,1240.3441084633118,688.5379213924374,0.8376246107539693,0.022487635826646236,0.3308601691370499,4762386.577572174,1195461.2505477837,-1.923203388266077,1.0,-3.846406776532154,1.0
112.59999999999788,42645.42210342932,34646.62095198414,1242.5090791830596,690.0210326171714,0.8398800893234419,0.0225547856947262,0.3329426013158881,4758069.962094633,1191144.6350702425,-1.9001078665193065,1.0,-3.8002157330386126,1.0
112.69999999999787,42769.889160854465,34715.772083671196,1244.6705742514548,691.5113168705265,0.8421419116919329,0.022618223684910257,0.33502642315831554,4753753.333220071,1186828.006195681,-1.876974963169373,1.0,-3.753949926338746,1.0
112.79999999999787,42894.57201655722,34785.072962592545,1246.8285570275289,693.0087892134558,0.8444097039985284,0.02267792306595499,0.33711126650078627,4749436.691093125,1182511.3640687354,-1.8538078507423832,1.0,-3.7076157014847664,1.0
112.89999999999786,43019.47031572306,34854.52430896623,1248.9829916584251,694.5134637368511,0.8466830898099236,0.022733858113951587,0.33919676142520994,4745120.035860954,1178194.708836564,-1.8306097220806823,1.0,-3.6612194441613646,1.0
112.99999999999785,43144.583700032825,34924.126844322294,1251.1338430976123,696.0253535606429,0.848961690221711,0.02278600411787461,0.34128253635893124,4740803.367673158,1173878.0406487684,-1.8073837894688298,1.0,-3.6147675789376597,1.0
113.09999999999785,43269.91180774513,34993.881291405625,1253.2810771229942,697.544470833318,0.8512451239602004,0.02283433738489265,0.34336821817499064,4736486.686681701,1169561.3596573116,-1.7841332837559138,1.0,-3.5682665675118277,1.0
113.19999999999784,43395.45427378062,35063.78837407881,1255.4246603549034,699.0708267318533,0.8535330074847445,0.02287883524544123,0.34545343229264514,4732169.993040827,1165244.6660164378,-1.7608614534743652,1.0,-3.5217229069487304,1.0
113.29999999999784,43521.210729808015,35133.848817225014,1257.5645602739685,700.6044314620608,0.8558249550905502,0.02291947605805807,0.34753780277813084,4727853.286906977,1160927.9598825877,-1.737571563955506,1.0,-3.475143127911012,1.0
113.39999999999783,43647.1808043319,35204.063346650946,1259.7007452388468,702.145294259342,0.8581205790119484,0.022956239213981055,0.3496209524456424,4723536.568438704,1156611.2414143148,-1.714266896442014,1.0,-3.428533792884028,1.0
113.49999999999783,43773.36412278228,35274.43268898993,1261.833184503811,703.6934233898479,0.8604194895260994,0.022989105141509005,0.3517025029585126,4719219.837796588,1152294.5107721991,-1.6909507471975256,1.0,-3.381901494395051,1.0
113.59999999999782,43899.7603076059,35344.95757160513,1263.96184823618,705.2488261520406,0.8627212950571117,0.023018055310125657,0.3537820749305701,4714903.09514315,1147977.7681187605,-1.6676264266135485,1.0,-3.335252853227097,1.0
113.69999999999781,44026.36897835926,35415.638722493,1266.0867075335839,706.8115088786519,0.8650256022805505,0.02304307223438681,0.3558592880276558,4710586.34064276,1143661.0136183708,-1.6442972583139115,1.0,-3.288594516627823,1.0
113.79999999999781,44153.189751803366,35486.4768701869,1268.2077344410523,708.3814769390359,0.8673320162283076,0.023064139477571056,0.3579337610692753,4706269.574461553,1139344.2474371642,-1.6209665782569438,1.0,-3.2419331565138876,1.0
113.8999999999978,44280.222242000156,35557.47274366109,1270.3249019679174,709.9587347419089,0.869640140393817,0.02308124165509411,0.36000511213037184,4701952.796767337,1135027.4697429484,-1.597637733835554,1.0,-3.195275467671108,1.0
113.9999999999978,44407.46606041061,35628.627072234936,1272.4381841045197,711.5432857384733,0.8719495768375857,0.023094364437687004,0.36207295864319444,4697636.007729502,1130710.6807051136,-1.5743140829754605,1.0,-3.148628165950921,1.0
114.09999999999779,44534.92081599448,35699.940585477525,1274.547555838708,713.1351324259198,0.8742599262930195,0.02310349455433827,0.36413691749924637,4693319.207518929,1126393.88049454,-1.5509989932317207,1.0,-3.1019979864634415,1.0
114.19999999999779,44662.58611531169,35771.414013112655,1276.6529931721225,714.7342763513013,0.8765707882725197,0.023108619795000177,0.3661966051512897,4689002.396307896,1122077.0692835075,-1.5276958408837713,1.0,-3.0553916817675426,1.0
114.29999999999778,44790.46156262532,35843.04808492423,1278.7544731362516,716.340718115775,0.8788817611738254,0.023109729013059244,0.36825163771538977,4684685.5742699895,1117760.2472456011,-1.5044080100292025,1.0,-3.008816020058405,1.0
114.39999999999777,44918.546760006146,35914.843530662154,1280.8519738082518,717.9544573792033,0.8811924423865825,0.023106812127571087,0.370301631072978,4680368.741580008,1113443.414555619,-1.481138891676415,1.0,-2.96227778335283,1.0
114.49999999999777,45046.8413074388,35986.801079948666,1282.9454743265217,719.5754928651115,0.8835024283991086,0.0230998601252596,0.3723462009729127,4676051.898413866,1109126.5713894772,-1.4578918828363856,1.0,-2.915783765672771,1.0
114.59999999999776,45175.3448029294,36058.921462185266,1285.034954906019,721.2038223659914,0.8858113149053366,0.023088865062280698,0.374384963133522,4671735.044948506,1104809.717924117,-1.4346703856137455,1.0,-2.869340771227491,1.0
114.69999999999776,45304.05684261473,36131.20540646016,1287.120396853313,722.839442748947,0.8881186969119118,0.02307382006575055,0.3764175333446041,4667418.181361799,1100492.8543374096,-1.4114778062973194,1.0,-2.822955612594639,1.0
114.79999999999775,45432.977020872866,36203.65364145633,1289.2017825813589,724.4823499616742,0.8904241688454154,0.023054719335038318,0.3784435275693706,4663101.307832451,1096175.9808080606,-1.3883175544503765,1.0,-2.776635108900753,1.0
114.89999999999775,45562.104930435264,36276.266895360204,1291.2790956239896,726.1325390387672,0.892727324659698,0.023031558142823542,0.3804625620463095,4658784.424539907,1091859.0975155167,-1.3651930420007399,1.0,-2.7303860840014798,1.0
114.99999999999774,45691.44016250027,36349.045895771036,1293.3523206501109,727.790004108344,0.8950277579432896,0.02300433283591802,0.38247425339095187,4654467.531664259,1087542.2046398688,-1.3421076823309834,1.0,-2.684215364661967,1.0
115.09999999999773,45820.98230684803,36421.991369610936,1295.4214434775931,729.4547383989845,0.8973250620268748,0.022973040835852224,0.3844782186975192,4650150.629386148,1083225.3023617582,-1.3190648893688832,1.0,-2.6381297787377664,1.0
115.19999999999773,45950.73095195672,36495.10404303563,1297.4864510868497,731.1267342469715,0.8996188300907975,0.022937680639226295,0.3864740756404367,4645833.717886671,1078908.390862281,-1.2960680766783204,1.0,-2.5921361533566407,1.0
115.29999999999772,46080.68568512013,36568.38464134601,1299.5473316340929,732.8059831038275,0.90190865527258,0.022898251817825357,0.3884614425756886,4641516.797347284,1074591.4703228932,-1.2731206565508537,1.0,-2.5462413131017074,1.0
115.39999999999772,46210.84609256656,36641.83388890043,1301.6040744642585,734.4924755441399,0.90419413077443,0.022854755018499325,0.39043993864199983,4637199.8679497065,1070274.540925316,-1.2502260390981064,1.0,-2.5004520781962127,1.0
115.49999999999771,46341.21175957892,36715.4525090278,1303.6566701235893,736.186201273664,0.9064748499707107,0.02280719196280695,0.39240918386182283,4632882.929875832,1065957.6028514414,-1.2273876313452203,1.0,-2.4547752626904407,1.0
115.5999999999977,46471.7822706161,36789.241223941564,1305.7051103718716,737.8871491376972,0.9087504065153531,0.022755565446424066,0.3943687992421116,4628565.983307628,1061640.6562832377,-1.204608836325491,1.0,-2.409217672650982,1.0
115.6999999999977,46602.55720943553,36863.200754654536,1307.7493881943121,739.5953071297148,0.9110203944491846,0.022699879338315927,0.3963184068748621,4624249.028427047,1057323.7014026563,-1.1818930521764626,1.0,-2.3637861043529247,1.0
115.7999999999977,46733.536159216834,36937.331820894564,1309.7894978130507,741.3106624002583,0.9132844083071521,0.022640138579673553,0.3982576300374019,4619932.065415928,1053006.738391538,-1.1592436712376113,1.0,-2.3184873424752226,1.0
115.89999999999769,46864.71870268667,37011.63514102117,1311.8254346982983,743.0332012660672,0.9155420432254134,0.022576349182613854,0.4001860932924082,4615615.094455911,1048689.7674315204,-1.136664079149823,1.0,-2.273328158299646,1.0
115.99999999999768,46996.10442224458,37086.111431943114,1313.8571955790935,744.7629092194459,0.9177928950482779,0.022508518228643512,0.4021034225876352,4611298.115728337,1044372.7887039465,-1.1141576539568778,1.0,-2.2283153079137556,1.0
116.09999999999768,47127.69290008995,37160.7614090369,1315.8847784536692,746.4997709378553,0.9200365604349664,0.022436653866886397,0.40400924535533334,4606981.1294141635,1040055.8023897724,-1.091727765209106,1.0,-2.183455530418212,1.0
116.19999999999767,47259.48371834989,37235.58578606627,1317.908182599422,748.24377029372,0.9222726369661738,0.022360765312074406,0.40590319061133723,4602664.135693869,1035738.8086694772,-1.0693777730694325,1.0,-2.138755546138865,1.0
116.29999999999767,47391.476459208134,37310.58527510272,1319.9274085824761,749.9948903644422,0.9245007232504038,0.022280862842301526,0.4077848890538086,4598347.134747365,1031421.8077229734,-1.0471110274219615,1.0,-2.094222054843923,1.0
116.39999999999766,47523.67070503482,37385.76058644698,1321.9424582668375,751.7531134426118,0.926720419030058,0.022196957796541062,0.40965397316160834,4594030.1267539095,1027104.7997295179,-1.0249308669833521,1.0,-2.0498617339667042,1.0
116.49999999999766,47656.066038517136,37461.11242855162,1323.953334823127,753.5184210464035,0.9289313252872505,0.022109062571925738,0.4115100772922847,4589713.111892016,1022787.7848676243,-1.0028406184171128,1.0,-2.0056812368342256,1.0
116.59999999999765,47788.66204279083,37536.64150794464,1325.9600427368887,755.2907939301512,0.9311330443493296,0.02201719062079062,0.41335283777965315,4585396.090339367,1018470.7633149758,-0.980843595451058,1.0,-1.961687190902116,1.0
116.69999999999764,47921.45830157247,37612.348529154144,1327.9625878164666,757.070212095089,0.9333251799940775,0.021921356447478682,0.4151818930309515,4581079.062272731,1014153.7352483398,-0.9589430979980788,1.0,-1.9178861959961575,1.0
116.79999999999764,48054.45439929252,37688.23419463417,1329.9609772004417,758.8566548002509,0.9355073375545685,0.021821575604908848,0.4169968836235488,4576762.027867875,1009836.7008434837,-0.9371424112804537,1.0,-1.8742848225609074,1.0
116.89999999999763,48187.64992122898,37764.299204691524,1331.9552193646264,760.6501005735167,0.9376791240236589,0.02171786469090639,0.41879745240119104,4572444.987299482,1005519.6602750907,-0.9154448049578643,1.0,-1.8308896099157286,1.0
116.99999999999763,48321.044453641836,37840.54425741381,1333.9453241286067,762.4505272227965,0.9398401481580886,0.021610241344295553,0.42058324456976015,4568127.940741071,1001202.6137166788,-0.8938535322593166,1.0,-1.7877070645186333,1.0
117.09999999999762,48454.63758390802,37916.97004859854,1335.9313026618295,764.257911847342,0.941990020582164,0.021498724240754278,0.42235390779253057,4563810.888364911,996885.5613405197,-0.8723718291191724,1.0,-1.7447436582383449,1.0
117.19999999999762,48588.428900656945,37993.577271683454,1337.9131674892285,766.0722308491762,0.944128353891007,0.021383333088430947,0.4241090922849012,4559493.830341951,992568.5033175596,-0.8510029133174544,1.0,-1.7020058266349087,1.0
117.29999999999761,48722.41799390659,38070.366617677915,1339.8909324963834,767.8934599446303,0.9462547627533392,0.021264088623323026,0.4258484509085835,4555176.766841733,988251.4398173416,-0.8297499836246516,1.0,-1.6594999672493032,1.0
117.3999999999976,48856.60445520001,38147.338775095515,1341.8646129342087,769.721574175979,0.9483688640137811,0.02114101260441758,0.4275716392652261,4550859.698032321,983934.3710079297,-0.8086162189511855,1.0,-1.617232437902371,1.0
117.4999999999976,48990.98787774233,38224.49442988783,1343.834225423166,771.5565479231628,0.9504702767946405,0.021014127808593554,0.42927831578945636,4546542.624080226,979617.2970558337,-0.7876047775017552,1.0,-1.5752095550035101,1.0
117.59999999999759,49125.56785653803,38301.834265379395,1345.7997879569962,773.3983549155897,0.9525586225971691,0.02088345802528588,0.4309681418413178,4542225.545150329,975300.218125937,-0.7667187959347288,1.0,-1.5334375918694576,1.0
