time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
103.89999999999837,30860.630260447986,33340.71641751267,1128.8434619786742,557.7855189870046,0.43957157525877216,-0.007832612914709311,-0.01936196675742541,4470840.5810031295,1087005.9251225705,6.065206220890271,1.0,0.8664580315557531,1.0
103.99999999999837,30973.7890791178,33396.51164035126,1131.5881866981242,557.9522283858965,0.438792523832733,-0.007790514260391434,-0.01929576102316849,4467087.823378862,1083253.167498303,6.014536742717954,1.0,0.8592195346739935,1.0
104.09999999999836,31087.222686556586,33452.323543973114,1134.3360743878582,558.1190362185279,0.43801771450106824,-0.007748093316647947,-0.019227668974109102,4463334.98558561,1079500.329705052,5.963855330436194,1.0,0.8519793329194562,1.0
104.19999999999835,31200.931398809025,33508.15214030324,1137.0871225244032,558.2859633012278,0.4372471684375601,-0.007705460635081593,-0.01915767784617245,4459582.068280149,1075747.412399591,5.913160550796594,1.0,0.8447372215423704,1.0
104.29999999999835,31314.915531676343,33563.997443342356,1139.8413286731686,558.4530303911476,0.4364808961003479,-0.007662723372120781,-0.01908578542653805,4455829.072110812,1071994.4162302534,5.862446593833028,1.0,0.8374923705475754,1.0
104.39999999999834,31429.175400733788,33619.85946913767,1142.5986905744426,558.6202579531333,0.4357188978859708,-0.0076199821437715545,-0.019011999206587638,4452075.997711786,1068241.341831227,5.811703730250188,1.0,0.8302433900357411,1.0
104.49999999999834,31543.71132135566,33675.738235732715,1145.3592062186967,558.7876659504076,0.4349611650592659,-0.007577328267049589,-0.018936335281698465,4448322.845698512,1064488.1898179532,5.7609188641388585,1.0,0.8229884091626941,1.0
104.59999999999833,31658.523608746607,33731.633763099126,1148.1228739095038,558.9552736641178,0.4342076809142438,-0.007534841450220756,-0.01885881704660164,4444569.616664253,1060734.9607836942,5.710076158230355,1.0,0.8157251654614792,1.0
104.69999999999833,31773.6125779779,33787.54607305369,1150.8896923129203,559.1230995456493,0.4334584221165983,-0.007492587976454791,-0.01877947373843164,4440816.311177855,1056981.6552972966,5.6591577081187285,1.0,0.8084511011598183,1.0
104.79999999999832,31888.978544027166,33843.47518916412,1153.6596604926629,559.2911611043256,0.43271336017587086,-0.007450619407274124,-0.01869833888112471,4437062.92978269,1053228.273902131,5.608144241775331,1.0,0.8011634631107615,1.0
104.89999999999831,32004.621821820252,33899.42113664731,1156.4327779308676,559.4594748318657,0.43197246299441555,-0.007408971814553269,-0.01861544868464016,4433309.472996717,1049474.8171161592,5.557015821364349,1.0,0.7938594030520497,1.0
104.99999999999831,32120.542726273725,33955.38394226369,1159.2090445347258,559.6280561637586,0.4312356964411268,-0.007367665532887193,-0.018530840450632746,4429555.941313601,1045721.2854330429,5.505752525692725,1.0,0.7865360750989607,1.0
105.0999999999983,32236.74157233669,34011.363634211346,1161.9884606296635,559.7969194765788,0.43050302590023987,-0.007326705408869915,-0.018444551032943013,4425802.335204745,1041967.6793241865,5.454335093558909,1.0,0.7791907276512728,1.0
105.1999999999983,32353.2186750307,34067.360242023264,1164.7710269401125,559.9660781191967,0.4297744177492652,-0.007286081509746662,-0.018356615396665277,4422048.655122138,1038213.9992415791,5.402745510642904,1.0,0.7718207872347006,1.0
105.29999999999829,32469.974349486627,34123.37379647076,1167.5567445592485,560.1355444749616,0.4290498407250244,-0.007245770242408596,-0.01826706531395994,4418294.901501847,1034460.245621289,5.350967525368627,1.0,0.764423932195518,1.0
105.39999999999829,32587.008910977558,34179.404329475874,1170.3456149093033,560.3053300511423,0.42832926714261904,-0.0072057358240537285,-0.018175928228326088,4414541.074768011,1030706.4188874526,5.298987082212382,1.0,0.7569981546017689,1.0
105.49999999999828,32704.322674946983,34235.451874035,1173.1376396942374,560.4754455913072,0.42761267393874314,-0.007165932038759237,-0.01808322631204784,4410787.175337154,1026952.5194565951,5.246792664156063,1.0,0.7495418091651517,1.0
105.59999999999827,32821.915957031655,34291.5164641556,1175.9328208467007,560.6459012059103,0.4269000435177798,-0.007126304209633405,-0.017988975734215484,4407033.203622681,1023198.5477421217,5.194375539204505,1.0,0.7420536484577863,1.0
105.69999999999827,32939.78907307878,34347.5981348072,1178.7311604712156,560.8167065160499,0.4261913643863893,-0.007086791313904393,-0.01789318614931784,4403279.160039384,1019444.5041588241,5.141729909145546,1.0,0.7345328441636494,1.0
105.79999999999826,33057.94233915733,34403.696921887735,1181.5326607855593,560.9878708053118,0.4254866315695361,-0.007047328168531561,-0.01779586040916664,4399525.0450078165,1015690.3891272572,5.088852961744051,1.0,0.7269789945348644,1.0
105.89999999999826,33176.37607156355,34459.812862205195,1184.3373240622002,561.1594031746383,0.42478584680791914,-0.007007847616169969,-0.017696994494027618,4395770.858958417,1011936.203077857,5.0357448304379275,1.0,0.7193921186339897,1.0
105.99999999999825,33295.090586820705,34515.945993474736,1187.1451525715484,561.3313126953901,0.4240890185433583,-0.006968282645608059,-0.017596577652492507,4392016.602335246,1008181.9464546868,4.982408468117682,1.0,0.7117726383025259,1.0
106.09999999999825,33414.08620167356,34572.09635433035,1189.956148528601,561.5036085561229,0.42339616170466693,-0.006928568386913996,-0.01749459273401094,4388262.275599278,1004427.6197187186,4.928849443766201,1.0,0.7041213491094572,1.0
106.19999999999824,33533.363233078,34628.263984350255,1192.7703140443648,561.6763001990356,0.42270729731179085,-0.006888643928760727,-0.017391016693166783,4384507.879231139,1000673.2233505799,4.875075672508035,1.0,0.696439381786862,1.0
106.29999999999824,33652.92199818632,34684.44892409452,1195.587651083214,561.8493974426256,0.42202245192038235,-0.006848453914084834,-0.01728582124091471,4380753.413733276,996918.7578527166,4.821097090975929,1.0,0.6887281558537042,1.0
106.39999999999823,33772.76281432903,34740.65121515329,1198.4081614270483,562.022910587671,0.4213416569324362,-0.006807949879461718,-0.017178973615065596,4376998.879631504,993164.2237509454,4.766925290829592,1.0,0.6809893272613703,1.0
106.49999999999822,33892.88599899372,34796.87090020372,1201.2318466469105,562.1968505043659,0.4206649478010992,-0.006767091313370265,-0.017070437440406705,4373244.277475949,989409.62159539,4.712573123725632,1.0,0.6732247319608046,1.0
106.59999999999822,34013.291869801964,34853.10802307363,1204.0587080824268,562.3712286990965,0.4199923631592636,-0.006725846418355334,-0.016960173647913968,4369489.607841376,985654.9519608166,4.658054291096963,1.0,0.6654363272995661,1.0
106.69999999999821,34133.98074448488,34909.36262880964,1206.8887468291684,562.546057360051,0.4193239439020788,-0.006684192571848672,-0.016848141422566187,4365734.87132696,981900.2154464003,4.6033829317508355,1.0,0.6576261331072621,1.0
106.7999999999982,34254.95294085826,34965.634763747796,1209.7219637338285,562.7213493815373,0.418659732253114,-0.006642116489647365,-0.016734299150207188,4361980.06855553,978145.412674971,4.548573219586821,1.0,0.6497961742266887,1.0
106.8999999999982,34376.20877679794,35021.92447558454,1212.5583593968227,562.8971183674963,0.41799977084265527,-0.006599614104587386,-0.01661860533565873,4358225.200172357,974390.5442917985,4.4936389827032786,1.0,0.6419484261004684,1.0
106.9999999999982,34497.74857021612,35078.23181344607,1215.3979341818035,563.0733786153188,0.417344101824592,-0.0065566901806327575,-0.01650101946675714,4354470.266843547,970635.6109629882,4.438593353860701,1.0,0.634084764837243,1.0
107.09999999999819,34619.57263903925,35134.55682795423,1218.240688231334,563.2501450815518,0.416692766055675,-0.006513357689168717,-0.016381502802049308,4350715.269254124,966880.6133735649,4.383448460761588,1.0,0.626206922965941,1.0
107.19999999999818,34741.68130118804,35190.89957128738,1221.086621487865,563.4274333315369,0.4160458023577108,-0.006469636979642589,-0.016260019063414732,4346960.208105884,963125.5522253244,4.328215162930801,1.0,0.6183164518472573,1.0
107.29999999999818,34864.07487455995,35247.26009723492,1223.935733719085,563.6052594753801,0.4154032468796285,-0.006425554780823326,-0.016136535018744014,4343205.084115096,959370.4282345369,4.272902840223851,1.0,0.6104146914605502,1.0
107.39999999999817,34986.7536770146,35303.638461244205,1226.7880245465738,563.783640092888,0.41476513257245307,-0.006381143071753423,-0.016011020943884458,4339449.89801014,955615.2421295805,4.217519236184141,1.0,0.6025027480263059,1.0
107.49999999999817,35109.71802636228,35360.03472045923,1229.6434934767385,563.9625921502966,0.4141314887861691,-0.0063364378628402804,-0.01588345095718363,4335694.650529143,951859.9946485832,4.162070357677153,1.0,0.5945814796681647,1.0
107.59999999999816,35232.96824035557,35416.4489337504,1232.5021399329387,564.14213291167,0.4135023409933826,-0.006291477927864413,-0.015753803224067164,4331939.342417703,948104.6865371428,4.106560430513239,1.0,0.5866514900733198,1.0
107.69999999999816,35356.50463668435,35472.88116173518,1235.363963287804,564.3222798478533,0.41287771064072903,-0.0062463035265353396,-0.015622060032983555,4328183.974426745,944349.3185461857,4.050991909170932,1.0,0.5787131298815616,1.0
107.79999999999815,35480.327532973824,35529.33146678976,1238.2289628947465,564.5030505457444,0.41225761512520454,-0.006200955155245935,-0.015488207747705483,4324428.54731058,940593.8914300198,3.9953655372585124,1.0,0.5707665053226446,1.0
107.89999999999814,35604.4372467856,35585.79991305181,1241.0971381178008,564.6844626204935,0.41164206788915214,-0.006155472360522869,-0.015352236644246177,4320673.061825183,936838.4059446233,3.9396804541023567,1.0,0.5628114934431938,1.0
107.99999999999814,35728.8340956215,35642.28656641511,1243.968488359,564.8665336329965,0.4110310786245653,-0.006109892645868826,-0.015214140643506346,4316917.518726763,933082.8628462033,3.883934341784861,1.0,0.5548477631121229,1.0
108.09999999999813,35853.518396929765,35698.79149451658,1246.8430130826218,565.04928101475,0.4104246535747551,-0.006064250498102581,-0.015073916953113775,4313161.918770604,929327.2628900434,3.8281236061093473,1.0,0.5468748008727639,1.0
108.19999999999813,35978.49046811334,35755.314766716765,1249.7207118357774,565.232722001817,0.40982279591931686,-0.006018576554381673,-0.01493156563375908,4309406.262710215,925571.6068296544,3.7722435844013344,1.0,0.538891940628762,1.0
108.29999999999812,36103.75062653983,35811.856454074696,1252.6015842649365,565.4168735792729,0.4092255062267443,-0.005972896925726002,-0.014787089106606253,4305650.551296786,921815.8954162266,3.716288772684156,1.0,0.5308983960977365,1.0
108.39999999999812,36229.29918955265,35868.41662931841,1255.4856301281357,565.6017524371306,0.4086327829579977,-0.005927232687465539,-0.014640491619094864,4301894.785278937,918060.1293983767,3.660253064637177,1.0,0.5228932949481682,1.0
108.49999999999811,36355.136474482926,35924.99536681225,1258.372849302752,565.787374938354,0.40804462300383526,-0.005881599541625398,-0.014491778686640644,4298138.965402733,914304.3095221727,3.604129994884943,1.0,0.5148757135549918,1.0
108.5999999999981,36481.26279866181,35981.59274252217,1261.2632417888422,565.9737570991829,0.4074610222387282,-0.005836007651069484,-0.014340956527432449,4294383.092411971,910548.4365314109,3.5479129794343285,1.0,0.5068447113477612,1.0
108.6999999999981,36607.67847943263,36038.20883398033,1264.1568077081915,566.160914581637,0.4068819760746961,-0.005790461640322142,-0.014188031506735919,4290627.167048678,906792.511168118,3.4915955466114337,1.0,0.49879936380163337,1.0
108.7999999999981,36734.38383416256,36094.8437202501,1267.0535472993122,566.3488626977162,0.4063074799993436,-0.005744960753524854,-0.014033009605903422,4286871.1900538,903036.5341732403,3.4351715524679163,1.0,0.4907387932097023,1.0
108.89999999999809,36861.37918025343,36151.497481892555,1269.9534609087289,566.5376164245206,0.405737530083727,-0.005699499156166491,-0.01387589592974253,4283115.1621680455,899280.5062874856,3.378635375450977,1.0,0.4826621964929967,1.0
108.99999999999808,36988.66483515133,36208.17020093548,1272.8565489789773,566.7271904292368,0.40517212344734593,-0.005654066363809656,-0.013716694264017337,4279359.084132835,895524.4282522752,3.321982085989935,1.0,0.47456886942713356,1.0
109.09999999999808,37116.24111635471,36264.86196084575,1275.762812033796,566.9175991027292,0.40461125866948844,-0.005608647778576069,-0.013555406692797698,4275602.956691329,891768.300810769,3.265207587622685,1.0,0.46645822680324067,1.0
109.19999999999807,37244.10834142081,36321.572846505784,1278.6722506610372,567.1088566002948,0.4040549361382743,-0.0055632253121410255,-0.013392033283128324,4271846.780589482,888012.1247089213,3.2083087272806687,1.0,0.45832981818295265,1.0
109.29999999999806,37372.2668279702,36378.302944194584,1281.584865493857,567.3009768880238,0.40350315833099065,-0.005517778072835554,-0.013226571842183734,4268090.556577094,884255.9006965336,3.151283373346822,1.0,0.450183339049546,1.0
109.39999999999806,37500.71689368927,36435.0523415739,1284.5006571907388,567.4939737931439,0.4029559300215878,-0.005472283094029291,-0.013059017749769085,4264334.2854088275,880499.6295282674,3.0941304610839104,1.0,0.44201863729770147,1.0
109.49999999999805,37629.45885633076,36491.82112767957,1287.4196264149098,567.6878610566957,0.4024132584134833,-0.005426716081045742,-0.01288936386674977,4260577.967845148,876743.3119645881,3.0368500059624925,1.0,0.4338357151374989,1.0
109.59999999999805,37758.49303371213,36548.60939291826,1290.3417738136798,567.8826523869259,0.40187515319800543,-0.005381052154778964,-0.012717600517862917,4256821.604653174,872986.9487726134,2.979443086293638,1.0,0.42563472661337687,1.0
109.69999999999804,37887.81974371195,36605.41722906945,1293.2670999981922,568.0783615118547,0.40134162654085004,-0.00533526657155362,-0.012543715545392851,4253065.196607406,869230.5407268459,2.921911797319647,1.0,0.41741597104566386,1.0
109.79999999999804,38017.43930426436,36662.244729292404,1296.1956055240207,568.2750022295743,0.40081269300079075,-0.005289335400592742,-0.012367694428426557,4249308.744490334,865474.0886097732,2.8642591795940935,1.0,0.40917988279915624,1.0
109.89999999999803,38147.35203335166,36719.0919881379,1299.1272908730045,568.4725884549975,0.40028836938650864,-0.005243236142821296,-0.012189520460910984,4245552.249092887,861717.5932123263,2.8064891250358084,1.0,0.4009270178622583,1.0
109.99999999999802,38277.558248995316,36775.9591015641,1302.0621564366202,568.6711342619346,0.3997686745587774,-0.005196948277311637,-0.012009174980506078,4241795.71121475,857961.0553341891,2.7486062644361935,1.0,0.3926580377765991,1.0
110.09999999999802,38408.058269245426,36832.84616695606,1305.00020250113,568.8706539195747,0.3992536291863243,-0.005150453724531498,-0.011826637639301363,4238039.131664522,854204.4757839608,2.690615840513727,1.0,0.38437369150196093,1.0
110.19999999999801,38538.85241216889,36889.753283148326,1307.9414292346644,569.0711619226589,0.39874325546446926,-0.005103737218549839,-0.01164188670684485,4234282.511259736,850447.855379174,2.63252357073031,1.0,0.3760747958186157,1.0
110.29999999999801,38669.94099583652,36946.68055044981,1310.885836676314,569.2726730148471,0.3982375768061298,-0.0050567865833949675,-0.011454899395622218,4230525.850826739,846691.1949461781,2.574335504148135,1.0,0.36776221487830496,1.0
110.399999999998,38801.32433830924,37003.62807067031,1313.8334247272296,569.4752022050019,0.39773661751495204,-0.005009592911777351,-0.01126565219911141,4226769.151200459,842934.4953198985,2.516057876466742,1.0,0.3594368394952488,1.0
110.499999999998,38933.00275762361,37060.595947147944,1316.7841931436494,569.678764776328,0.39724040245022363,-0.004962150647284949,-0.011074121232811263,4223012.413224048,839177.7573434875,2.457696967207974,1.0,0.3510995667439962,1.0
