time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
100.69999999999855,8224.77529911634,40003.250956807075,364.5758208959583,976.7536145766828,1.118655873742875,-0.006905908222360854,-0.09490263407270483,3923024.6865851157,950194.03968661,-0.009930590546280335,1.0,-0.01986118109256067,1.0
100.79999999999855,8261.357829145534,40101.08665691089,365.8253002919402,978.3570010381868,1.1179655747830677,-0.0069029895980726955,-0.09500901532231332,3919906.7311589043,947076.0842603983,-0.010690008925433305,1.0,-0.02138001785086661,1.0
100.89999999999854,8298.065586057122,40199.0828175568,367.0775691158807,979.9616064590992,1.1172755833929033,-0.006899913901643476,-0.09511516579254109,3916788.775734604,943958.1288360978,-0.01145772471947244,1.0,-0.022915449438944878,1.0
100.99999999999854,8334.89884910821,40297.23956072726,368.33263051087556,981.5674317045956,1.1165859154563098,-0.006896679365935767,-0.09522107059347241,3913670.8203123696,940840.1734138634,-0.012233631173401835,1.0,-0.024467262346803666,1.0
101.09999999999853,8371.857897866692,40395.55700849386,369.5904875848278,983.1744776659415,1.1158965870315853,-0.006893284247244046,-0.09532671469950782,3910552.8648923603,937722.2179938542,-0.013017619885536113,1.0,-0.02603523977107222,1.0
101.19999999999852,8408.943012207683,40494.03528301995,370.85114340991635,984.7827452609148,1.1152076143490217,-0.006889726825633578,-0.09543208295200632,3907434.9094747393,934604.2625762331,-0.013809580827800275,1.0,-0.027619161655600546,1.0
101.29999999999852,8446.15447230989,40592.67450656337,372.11460102206934,986.3922354342277,1.1145190138084944,-0.006886005405274904,-0.09553716006195567,3904316.954059673,931486.3071611669,-0.014609402366290384,1.0,-0.029218804732580768,1.0
101.39999999999851,8483.492558651935,40691.47480147917,373.3808634204435,988.0029491579487,1.113830801977017,-0.006882118314773886,-0.09564193061266592,3901198.998647332,928368.3517488262,-0.015416971282091319,1.0,-0.030833942564182634,1.0
101.49999999999851,8520.957552008625,40790.43629022236,374.6499335669089,989.6148874319247,1.113142995586267,-0.006878063907497251,-0.09574637906248529,3898081.0432378915,925250.3963393855,-0.016232172792356305,1.0,-0.03246434558471261,1.0
101.5999999999985,8558.54973344718,40889.55909535078,375.92181438553877,991.2280512842025,1.1124556115300777,-0.00687384056189359,-0.09585048974754273,3894963.087831529,922132.440933023,-0.017054890571622506,1.0,-0.03410978114324501,1.0
101.6999999999985,8596.26938432339,40988.84333952792,377.19650876210596,992.8424417714504,1.1117686668618967,-0.0068694466818097644,-0.09595424688451047,3891845.1324284263,919014.4855299206,-0.017885006773389424,1.0,-0.03577001354677885,1.0
101.79999999999849,8634.11678627775,41088.28914552586,378.4740195435845,994.4580599793788,1.1110821787922165,-0.006864880696802656,-0.09605763457338967,3888727.1770287696,915896.5301302638,-0.018722402051920835,1.0,-0.03744480410384167,1.0
101.89999999999849,8672.092221231514,41187.89663622817,379.75434953765745,996.0749070231616,1.110396164685972,-0.006860141062446245,-0.09616063680031939,3885609.2216327474,912778.5747342417,-0.019566955584303793,1.0,-0.03913391116860759,1.0
101.99999999999848,8710.195971382738,41287.665934632954,381.0375015122304,997.6929840478548,1.1097106420599085,-0.006855226260633933,-0.09626323744040466,3882491.2662405525,909660.619342047,-0.020418545092725456,1.0,-0.04083709018545091,1.0
102.09999999999847,8748.428319202234,41387.59716385583,382.3234781949515,999.3122922288171,1.109025628579921,-0.006850134799876076,-0.09636542026056816,3879373.3108523814,906542.6639538758,-0.021277046866992794,1.0,-0.04255409373398559,1.0
102.19999999999847,8786.789547429507,41487.69044713305,383.61228227273756,1000.932832772128,1.1083411420583618,-0.006844865215592712,-0.09646716892241991,3876255.355468433,903424.7085699275,-0.022142335787260898,1.0,-0.044284671574521796,1.0
102.29999999999846,8825.279939068638,41587.94590782455,384.9039163913061,1002.5546069150054,1.1076572004513217,-0.006839416070401391,-0.09656846698514833,3873137.40008891,900306.7531904049,-0.02301428534700543,1.0,-0.046028570694010854,1.0
102.39999999999846,8863.89977738411,41688.36366941717,386.19838315471424,1004.1776159262228,1.1069738218558816,-0.006833785954400093,-0.09666929790843116,3870019.444714019,897188.7978155139,-0.023892767676191102,1.0,-0.047785535352382204,1.0
102.49999999999845,8902.6493458966,41788.943855527825,387.4956851249038,1005.8018611065252,1.106291024507337,-0.006827973485445189,-0.09676964505536367,3866901.489343969,894070.8424454638,-0.02477765356466672,1.0,-0.04955530712933344,1.0
102.59999999999845,8941.528928378724,41889.68658990673,388.79582482125295,1007.4273437890438,1.1056088267763946,-0.006821977309424401,-0.09686949169540693,3863783.533978972,890952.8870804667,-0.02566881248575402,1.0,-0.05133762497150804,1.0
102.69999999999844,8980.538808850737,41990.5919964407,390.0988047201348,1009.0540653397096,1.104927247166342,-0.00681579610052472,-0.09696882100735359,3860665.578619243,887834.931720738,-0.026566112620064163,1.0,-0.053132225240128325,1.0
102.79999999999843,9019.679271576186,42091.66019915647,391.40462725448214,1010.6820271576662,1.1042463043101924,-0.006809428561495231,-0.09706761608231097,3857547.6232650005,884716.9763664955,-0.0274694208794939,1.0,-0.0549388417589878,1.0
102.89999999999843,9058.950601057522,42192.89132222404,392.7132948133595,1012.3112306756802,1.1035660169678019,-0.0068028734239048245,-0.0971658599266998,3854429.667916465,881599.0210179603,-0.028378602931413182,1.0,-0.056757205862826364,1.0
102.99999999999842,9098.353082031677,42294.28548996009,394.0248097415419,1013.9416773605517,1.1028864040229625,-0.006796129448394758,-0.09726353546527289,3851311.712573861,878481.0656753558,-0.029293523223067584,1.0,-0.05858704644613517,1.0
103.09999999999842,9137.886999465587,42395.842826831446,395.3391743391006,1015.5733687135217,1.10220748448047,-0.006789195424925999,-0.09736062554414615,3848193.7572374134,875363.1103389085,-0.030214045006149486,1.0,-0.06042809001229897,1.0
103.19999999999841,9177.552638551686,42497.56345745851,396.6563908609959,1017.2063062706793,1.1015292774631678,-0.00678207017302136,-0.09745711293384662,3845075.8019073517,872245.155008847,-0.031140030361556516,1.0,-0.06228006072311303,1.0
103.2999999999984,9217.350284703354,42599.447506618846,397.97646151667686,1018.8404916033658,1.1008518022089675,-0.006774752542002336,-0.09755298033237515,3841957.846583907,869127.1996854024,-0.0320713402243181,1.0,-0.0641426804486362,1.0
103.3999999999984,9257.280223550322,42701.49509925071,399.29938846968884,1020.4759263185783,1.1001750780678454,-0.006767241411220671,-0.09764821036828342,3838839.8912673127,866009.2443688082,-0.0330078344087173,1.0,-0.0660156688174346,1.0
103.4999999999984,9297.342740934051,42803.70636045664,400.62517383728743,1022.1126120593711,1.099499124498817,-0.006759535690284567,-0.09774278560376472,3835721.9359578043,862891.2890593001,-0.03394937163355153,1.0,-0.06789874326710306,1.0
103.59999999999839,9337.538122903057,42906.08141550717,401.9538196900605,1023.7505505052543,1.098823961066889,-0.00675163431927953,-0.09783668853775818,3832603.98065562,859773.3337571156,-0.03489580954758962,1.0,-0.06979161909517924,1.0
103.69999999999838,9377.866655708212,43008.62038984443,403.28532805155737,1025.3897433725913,1.0981496074399908,-0.00674353626898382,-0.09792990160906558,3829486.0253609987,856655.3784624947,-0.03584700475516049,1.0,-0.07169400951032098,1.0
103.79999999999838,9418.328625798005,43111.323409085926,404.6197008979253,1027.0301924149942,1.097476083385883,-0.0067352405410784615,-0.09802240719948063,3826368.070074183,853537.4231756787,-0.03680281284191068,1.0,-0.07360562568382135,1.0
103.89999999999837,9458.924319813761,43214.1905990283,405.9569401575539,1028.6718994237158,1.0968034087690475,-0.0067267461683518095,-0.09811418763692958,3823250.114795415,850419.4678969111,-0.03776308840072011,1.0,-0.07552617680144022,1.0
103.99999999999837,9499.654024584834,43317.222085651105,407.2970477107269,1030.314866228041,1.096131603547558,-0.0067180522148986,-0.0982052251986234,3820132.159524941,847301.5126264367,-0.038727685057735335,1.0,-0.07745537011547067,1.0
104.09999999999836,9540.518027123762,43420.417995120675,408.6400253892818,1031.9590946956741,1.0954606877699264,-0.006709157776313517,-0.09829550211422021,3817014.204263006,844183.5573645019,-0.03969645549857597,1.0,-0.07939291099715194,1.0
104.19999999999835,9581.51661462139,43523.77845379399,409.9858749762772,1033.6045867331254,1.0947906815719386,-0.006700061979879181,-0.09838500056899835,3813896.2490098584,841065.6021113545,-0.04066925149466303,1.0,-0.08133850298932606,1.0
104.29999999999835,9622.650074441957,43627.303588222596,411.334598205668,1035.2513442860934,1.0941216051734637,-0.006690763984748596,-0.09847370270703881,3810778.2937657475,837947.6468672435,-0.04164592392966603,1.0,-0.08329184785933207,1.0
104.39999999999834,9663.918694118156,43730.993525156584,412.68619676198836,1036.899369339845,1.0934534788752512,-0.006681262982121985,-0.0985615906344157,3807660.3385309232,834829.691632419,-0.042626322826112215,1.0,-0.08525264565222443,1.0
104.49999999999834,9705.32276134616,43834.84839154854,414.0406722800428,1038.548663919594,1.0927863230557096,-0.006671558195418014,-0.09864864642239747,3804542.3833056367,831711.7364071322,-0.04361029737208001,1.0,-0.08722059474416002,1.0
104.59999999999833,9746.862563980621,43938.86831455763,415.3980263446053,1040.199230090875,1.0921201581676656,-0.00666164888043937,-0.09873485211065304,3801424.4280901398,828593.7811916352,-0.04459769594803086,1.0,-0.08919539189606172,1.0
104.69999999999833,9788.538390029635,44043.05342155362,416.75826049012613,1041.8510699599155,1.0914550047351124,-0.006651534325532677,-0.09882018971046858,3798306.4728846853,825475.8259861805,-0.04558836615375855,1.0,-0.0911767323075171,1.0
104.79999999999832,9830.35052764968,44147.40384012102,418.1213762004475,1043.504185674005,1.090790883349938,-0.006641213851742727,-0.0989046412079686,3795188.517689526,822357.8707910214,-0.04658215483542578,1.0,-0.09316430967085156,1.0
104.89999999999831,9872.299265140533,44251.919698063204,419.4873749085267,1045.1585794218597,1.090127814668642,-0.006630686812961009,-0.09898818856734404,3792070.5625049165,819239.9156064118,-0.04757890811272796,1.0,-0.09515781622545591,1.0
104.99999999999831,9914.38489094015,44356.6011234066,420.85625799616764,1046.814253433986,1.0894658194090352,-0.0066199525960685115,-0.0990708137340879,3788952.60733111,816121.9604326056,-0.048578471406138996,1.0,-0.09715694281227799,1.0
105.0999999999983,9956.607693619526,44461.448244404906,422.22802679376105,1048.471209983039,1.088804918346928,-0.006609010621072772,-0.09915249863823239,3785834.6521683615,813004.005269857,-0.04958068946426012,1.0,-0.09916137892852024,1.0
105.1999999999983,9998.96796187753,44566.461189543326,423.60268258003265,1050.1294513841783,1.088145132312804,-0.00659786034123919,-0.09923322519759559,3782716.6970169246,809886.0501184202,-0.0505854063912554,1.0,-0.10117081278251079,1.0
105.29999999999829,10041.46598453571,44671.640087542866,424.9802265817997,1051.7889799954207,1.0874864821884822,-0.006586501243216543,-0.09931297532102668,3779598.741877054,806768.0949785493,-0.05159246567436477,1.0,-0.10318493134872954,1.0
105.39999999999829,10084.102050533083,44776.985067364665,426.36065997373623,1053.4497982179882,1.0868289889037663,-0.006574932847156725,-0.0993917309116603,3776480.7867490025,803650.1398504982,-0.05260171021151846,1.0,-0.10520342042303692,1.0
105.49999999999828,10126.876448920899,44882.49625821433,427.7439838781466,1055.1119084966538,1.0861726734330839,-0.0065631547068286675,-0.0994694738701698,3773362.8316330244,800532.1847345202,-0.05361298233899499,1.0,-0.10722596467798998,1.0
105.59999999999827,10169.789468857374,44988.17378954634,429.1301993647474,1056.7753133200824,1.085517556792111,-0.006551166409726455,-0.09954618609802555,3770244.8765293723,797414.2296308682,-0.05462612385917671,1.0,-0.1092522477183534,1.0
105.69999999999827,10212.84139960242,45094.01779106846,430.5193074504584,1058.4400152211686,1.0848636600343937,-0.006538967577171603,-0.09962184950075303,3767126.9214382987,794296.2745397943,-0.05564097606835882,1.0,-0.11128195213671764,1.0
105.79999999999826,10256.032530512339,45200.02839274619,431.9113090992016,1060.1060167773696,1.0842110042479527,-0.006526557864409489,-0.09969644599119509,3764008.9663600544,791178.3194615499,-0.056657379784615255,1.0,-0.11331475956923051,1.0
105.89999999999826,10299.36315103451,45306.205724807296,433.3062052217092,1061.7733206110363,1.0835596105518828,-0.006513936960699944,-0.09976995749277151,3760891.0112948897,788060.3643963852,-0.057675175375732815,1.0,-0.11535035075146563,1.0
105.99999999999825,10342.833550702044,45412.54991774627,434.7039966753402,1063.4419293897372,1.0829095000929425,-0.006501104589401967,-0.0998423659427432,3757773.0562430536,784942.4093445493,-0.05869420278718312,1.0,-0.11738840557436622,1.0
106.09999999999825,10386.444019128434,45519.06110232893,436.1046842639057,1065.111845826581,1.0822606940421373,-0.006488060508052588,-0.09991365329547186,3754655.1012047944,781824.4543062901,-0.059714301570153,1.0,-0.119428603140306,1.0
106.19999999999824,10430.194846002185,45625.73940959699,437.50826873750304,1066.783072680533,1.0816132135912933,-0.006474804508439828,-0.09998380152568198,3751537.1461803582,778706.4992818539,-0.060735310909605225,1.0,-0.12147062181921045,1.0
106.29999999999824,10474.08632108142,45732.58497087266,438.9147507923585,1068.4556127567284,1.0809670799496263,-0.0064613364166698,-0.10005279263171964,3748419.1911699898,775588.5442714855,-0.06175706965238909,1.0,-0.12351413930477818,1.0
106.39999999999823,10518.118734188489,45839.59791776334,440.32413107067924,1070.1294689067806,1.0803223143403036,-0.006447656093227908,-0.10012060863881066,3745301.236173932,772470.5892754279,-0.06277941633535597,1.0,-0.12555883267071194,1.0
106.49999999999822,10562.29237520454,45946.77838216625,441.7364101605135,1071.804644029085,1.0796789379970002,-0.006433763433034155,-0.10018723160231602,3742183.281192426,769352.6342939221,-0.06380218921354797,1.0,-0.12760437842709593,1.0
106.59999999999822,10606.607534064104,46054.126496273166,443.15158859562035,1073.4811410691184,1.079036972160451,-0.006419658365492549,-0.10025264361098407,3739065.326225711,766234.6793272072,-0.06482522628836625,1.0,-0.1296504525767325,1.0
106.69999999999821,10651.064500749639,46161.64239257514,444.5696668553478,1075.1589630197336,1.0783964380749975,-0.006405340854534621,-0.10031682679019838,3735947.371274024,763116.7243755198,-0.06584836533577133,1.0,-0.13169673067154267,1.0
106.7999999999982,10695.663565286091,46269.326203867284,445.99064536452016,1076.83811292145,1.0777573569851318,-0.006390810898657029,-0.10037976330522458,3732829.4163375986,759998.7694390945,-0.06687144393450574,1.0,-0.13374288786901148,1.0
106.8999999999982,10740.405017735426,46377.17806325356,447.4145244933342,1078.5185938627378,1.0771197501320364,-0.006376068530953265,-0.1004414353644485,3729711.4614166673,756880.8145181631,-0.06789429949431232,1.0,-0.13578859898862464,1.0
106.9999999999982,10785.289148191152,46485.19810415159,448.8413045572644,1080.200408980299,1.0764836387501224,-0.00636111381913947,-0.10050182522261264,3726593.506511459,753762.8596129549,-0.06891676928416184,1.0,-0.13783353856832367,1.0
107.09999999999819,10830.316246772849,46593.38646029752,450.270985816977,1081.8835614593422,1.075849044063565,-0.006345946865574331,-0.1005609151840454,3723475.5516222003,750644.9047236962,-0.06993869046047753,1.0,-0.13987738092095506,1.0
