time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
101.79999999999849,9355.002037535762,44931.10000736655,409.0588787180554,1103.7118019055322,1.113137407252189,-0.005719398803809631,-0.1027328034361672,4922508.005058534,1355582.6780341465,-0.11833931329488652,1.0,-0.016905616184983787,1.0
101.89999999999849,9396.047250708141,45041.657539122934,410.45213172380215,1105.5753175638426,1.1125668750115723,-0.005705322406166164,-0.1027446999995749,4918190.838102034,1351265.5110776462,-0.1173878920534572,1.0,-0.0167696988647796,1.0
101.99999999999848,9437.232075866763,45152.40159590649,411.84825158621936,1107.4405678356177,1.1119977491300426,-0.0056912588152965345,-0.10275553825222938,4913873.671111674,1346948.344087286,-0.11644353409400914,1.0,-0.016634790584858446,1.0
102.09999999999847,9478.556799725222,45263.33235157165,413.2472385845893,1109.3075566515683,1.1114300282778449,-0.005677208521977172,-0.10276532255116622,4909556.504088005,1342631.177063617,-0.11550701221478656,1.0,-0.016501001744969507,1.0
102.19999999999847,9520.021709027516,45374.44998036688,414.6490930229427,1111.1762879523592,1.1108637111041444,-0.005663171737005636,-0.10277405723881738,4905239.337031598,1338314.01000721,-0.1145790834623163,1.0,-0.016368440494616613,1.0
102.29999999999846,9561.627090550493,45485.75465693575,416.0538152297727,1113.0467656887377,1.1102987962642679,-0.005649148398766291,-0.10278174661631344,4900922.169943043,1333996.8429186547,-0.11366048271269782,1.0,-0.01623721181609969,1.0
102.39999999999846,9603.373231100271,45597.246556301936,417.4614054977878,1114.9189936618534,1.1097352824600972,-0.00563513804170631,-0.10278839490372627,4896605.002822945,1329679.6757985563,-0.11275191656573379,1.0,-0.016107416652247682,1.0
102.49999999999845,9645.260417517777,45708.92585387897,418.8718641750448,1116.7929757703705,1.109173168457256,-0.005621140028411981,-0.10279400622397072,4892287.835671924,1325362.5086475352,-0.11185404998390736,1.0,-0.01597914999770105,1.0
102.59999999999845,9687.288936683863,45820.79272547916,420.28519166085863,1118.6687160018143,1.1086124531016748,-0.005607153555812544,-0.10279858458737556,4887970.668490613,1321045.3414662238,-0.11096750565006061,1.0,-0.015852500807151514,1.0
102.69999999999844,9729.45907552034,45932.84734731173,421.7013883647782,1120.5462183257016,1.1080531353442795,-0.00559317757395326,-0.10280213386806604,4883653.501279654,1316728.1742552652,-0.11009286651290427,1.0,-0.015727552358986326,1.0
102.79999999999843,9771.771120987354,46045.08989597177,423.12045467012484,1122.4254866004023,1.107495214272306,-0.005579210719734051,-0.10280465777387349,4879336.334039699,1312411.0070153105,-0.10923066767528236,1.0,-0.015604381096468908,1.0
102.89999999999843,9814.225360091134,46157.52054845715,424.54239103779963,1124.306524853853,1.1069386891139215,-0.005565251583845655,-0.1028061598433463,4875019.166771406,1308093.8397470172,-0.10838138479598464,1.0,-0.015483054970854948,1.0
102.99999999999842,9856.82207989765,46270.139482201426,425.96719806517916,1126.1893374427443,1.1063835592270812,-0.00555129886840156,-0.10280664345851576,4870701.999475435,1303776.6724510463,-0.10754543927762517,1.0,-0.01536363418251788,1.0
103.09999999999842,9899.561567524011,46382.94687504797,427.3948762636153,1128.0739284654874,1.1058298241387872,-0.005537350882942902,-0.10280611180668497,4866384.8321524495,1299459.505128061,-0.10672321292967933,1.0,-0.015246173275668474,1.0
103.19999999999841,9942.444110052496,46495.94290527877,428.8254252848571,1129.9603023079694,1.1052774828341694,-0.005523413046174618,-0.10280456934950966,4862067.664803113,1295142.3377787245,-0.10591502780097825,1.0,-0.015130718257282606,1.0
103.2999999999984,9985.469994574225,46609.12775159993,430.2588452172879,1131.8484632116206,1.1047265341346022,-0.005509486995674235,-0.1028020203104394,4857750.497428099,1290825.1704037108,-0.10512152739369249,1.0,-0.015017361056241782,1.0
103.3999999999984,10028.639508238282,46722.50159312506,431.6951366405717,1133.738415251277,1.1041769771230623,-0.005495570115396317,-0.10279846820447293,4853433.330028094,1286508.0030037067,-0.1043434620957938,1.0,-0.014906208870827687,1.0
103.4999999999984,10071.952938258517,46836.064609374655,433.1343002023496,1135.6301624959606,1.1036288112035917,-0.005481659194706829,-0.10279391615538257,4849116.16260379,1282190.8355794023,-0.10358127997653462,1.0,-0.014797325710933517,1.0
103.59999999999839,10115.41057193042,46949.816980271746,434.57633671904546,1137.523708970931,1.1030820362431377,-0.0054677496045404915,-0.1027883666660312,4844798.995155872,1277873.668131484,-0.10283520957548158,1.0,-0.014690744225068796,1.0
103.69999999999838,10159.012696610927,47063.7588861517,436.0212468050621,1139.4190587995545,1.102536652395813,-0.005453838473245299,-0.10278182212097575,4840481.827685016,1273556.5006606283,-0.10210530003584738,1.0,-0.014586471433692481,1.0
103.79999999999838,10202.759599766741,47177.890507745884,437.4690315581331,1141.3162159418555,1.1019926605092056,-0.005439918866074903,-0.10277428377840914,4836164.660191889,1269239.3331675008,-0.101391536126163,1.0,-0.014484505160880427,1.0
103.89999999999837,10246.651568940615,47292.21202619676,438.9196917387317,1143.2151845087178,1.1014500618302938,-0.005425986789118564,-0.10276575278579857,4831847.492677136,1264922.165652748,-0.10069365259583327,1.0,-0.014384807513690465,1.0
103.99999999999837,10290.688891735703,47406.72362306614,440.3732279508775,1145.115968693813,1.100908857864071,-0.005412039662226784,-0.1027562301610645,4827530.325141382,1260604.9981169943,-0.10001125752226883,1.0,-0.014287322503181262,1.0
104.09999999999836,10334.87185570056,47521.42548033676,441.8296396485621,1147.0185727062246,1.1003690495534837,-0.005398083105874752,-0.1027457183460021,4823213.157585232,1256287.8305608437,-0.09934400901642379,1.0,-0.01419200128806054,1.0
104.19999999999835,10379.200748337187,47636.31778041486,443.28892636627995,1148.9230007809765,1.0998306373367184,-0.0053841221676532176,-0.10273422021078858,4818895.990009281,1251970.6629848934,-0.09869197301369072,1.0,-0.014098853287670101,1.0
104.29999999999835,10423.675857219752,47751.40070613261,444.75108882565456,1150.8292571775723,1.0992936219924623,-0.005370153442561481,-0.10272173737237966,4814578.82241413,1247653.4953897425,-0.0980555295346083,1.0,-0.014007932790658328,1.0
104.39999999999834,10468.297469994957,47866.67444075011,446.2161277520545,1152.7373461749896,1.0987580046411667,-0.005356173512955222,-0.10270827109400703,4810261.654800369,1243336.3277759817,-0.0974346994428587,1.0,-0.013919242777551242,1.0
104.49999999999834,10513.06587438173,47982.13916795763,447.68404386772363,1154.6472720752683,1.0982237867355369,-0.0053421790562976235,-0.10269382230097744,4805944.487168572,1239019.160144184,-0.09682918462374163,1.0,-0.013832740660534517,1.0
104.59999999999833,10557.981358170653,48097.79507187812,449.1548378892411,1156.559039204899,1.097690970048118,-0.00532816687418786,-0.10267839159541414,4801627.319519291,1234701.9924949026,-0.09623860062488768,1.0,-0.013748371517841097,1.0
104.69999999999833,10603.044209223166,48213.64233706974,450.62851052513514,1158.4726519161397,1.0971595566562105,-0.0053141339190769556,-0.10266197927350772,4797310.151853057,1230384.8248286687,-0.0956624835022075,1.0,-0.013666069071743928,1.0
104.79999999999832,10648.25471547053,48329.681148528565,452.1050624736305,1160.388114588274,1.0966295489242908,-0.005300077319197675,-0.10264458534511924,4792992.984170378,1226067.6571459903,-0.09510029511099115,1.0,-0.013585756444427307,1.0
104.89999999999831,10693.613164912584,48445.91169169144,453.5844944205452,1162.3054316287964,1.096100949484136,-0.005285994401547632,-0.10262620955552705,4788675.816471739,1221750.4894473506,-0.09455142887358965,1.0,-0.013507346981941377,1.0
104.99999999999831,10739.119845616318,48562.334152438896,455.06680703735276,1164.224607474522,1.0955737612128582,-0.005271882712778053,-0.10260685140909652,4784358.648757595,1217433.3217332067,-0.09401521598447836,1.0,-0.013430745140639765,1.0
105.0999999999983,10784.775045714261,48678.94871709816,456.55200097942304,1166.1456465926067,1.0950479872090721,-0.0052577400378609656,-0.10258651019463971,4780041.481028377,1213116.154003989,-0.09349093199246347,1.0,-0.013355847427494781,1.0
105.1999999999983,10830.579053402706,48795.75557244631,458.04007688445364,1168.0685534814784,1.0945236307674293,-0.005243564416427762,-0.10256518501222421,4775724.313284487,1208798.9862600996,-0.0929778037004263,1.0,-0.013282543385775185,1.0
105.29999999999829,10876.532156939817,48912.754905713475,459.5310353711025,1169.9933326716653,1.09400069535176,-0.005229354156693367,-0.1025428748011803,4771407.1455263,1204481.8185019125,-0.09247501631934446,1.0,-0.013210716617049208,1.0
105.39999999999829,10922.6346446436,49029.946904586126,461.02487703782975,1171.9199887265222,1.09347918456707,-0.005215107846901533,-0.1025195783690569,4767089.977754161,1200164.650729773,-0.09198172081386033,1.0,-0.013140245830551475,1.0
105.49999999999828,10968.886804889795,49147.33175721041,462.521602461955,1173.848526242847,1.092959102130645,-0.005200824364248843,-0.10249529442126692,4762772.809968386,1195847.4829439977,-0.09149704137386308,1.0,-0.013071005910551867,1.0
105.59999999999827,11015.288926109688,49264.90965219555,464.02121219893564,1175.7789498513857,1.0924404518425186,-0.005186502881265672,-0.10247002159116825,4758455.642169262,1191530.315144874,-0.09102008295090726,1.0,-0.013002868992986751,1.0
105.69999999999827,11061.841296787874,49382.68077861727,465.5237067818679,1177.7112642172244,1.0919232375555532,-0.00517214286965363,-0.1024437584703255,4754138.474357049,1187213.1473326609,-0.0905499387966493,1.0,-0.01293570554237847,1.0
105.79999999999826,11108.544205459995,49500.64532602128,467.02908672121197,1179.6454740400636,1.0914074631453932,-0.005157744101600016,-0.10241650363869925,4749821.306531977,1182895.9795075892,-0.09008569794076657,1.0,-0.01286938542010951,1.0
105.89999999999826,11155.397940710469,49618.80348442672,468.5373525047405,1181.581584054379,1.0908931324805322,-0.0051433066486096515,-0.10238825569452281,4745504.13869425,1178578.8116698624,-0.08962645254996066,1.0,-0.012803778935708663,1.0
105.99999999999825,11202.40279117024,49737.15544432966,470.0485045977072,1183.519599029465,1.0903802493927408,-0.005128830877913798,-0.10235901328362362,4741186.970844044,1174261.6438196572,-0.08917130511045987,1.0,-0.012738757872922838,1.0
106.09999999999825,11249.559045514563,49855.7013967066,471.56254344323145,1185.4595237693673,1.0898688176480873,-0.005114317446534395,-0.10232877512796335,4736869.802981512,1169944.4759571245,-0.08871937537935648,1.0,-0.012674196482765212,1.0
106.19999999999824,11296.866992460853,49974.441533017874,473.0794694628925,1187.4013631126995,1.0893588409187773,-0.005099767293099271,-0.10229754005317958,4732552.635106779,1165627.308082391,-0.08826980705301073,1.0,-0.012609972436144389,1.0
106.29999999999824,11344.326920766605,50093.37604521111,474.5992830575259,1189.3451219323574,1.0888503227560253,-0.005085181627520377,-0.10226530701492265,4728235.467219948,1161310.1401955602,-0.08782177410407015,1.0,-0.012545967729152877,1.0
106.39999999999823,11391.939119227427,50212.50512572462,476.1219846082124,1191.290805135124,1.088343266564159,-0.0050705619186622985,-0.10223207512380017,4723918.299321101,1156992.9722967134,-0.08737448674193125,1.0,-0.012482069534561607,1.0
106.49999999999822,11439.703876675172,50331.82896749074,477.6475744774495,1193.238417661179,1.087837675576145,-0.005055909880140982,-0.10219784366874762,4719601.1314103,1152675.8043859121,-0.0869271969591452,1.0,-0.012418170994163601,1.0
106.59999999999822,11487.62148197622,50451.34776393909,479.1760530104925,1195.1879644835135,1.0873335528307042,-0.00504122745440673,-0.10216261213867206,4715283.963487587,1148358.6364631988,-0.08647920362186753,1.0,-0.012354171945981075,1.0
106.69999999999821,11535.692224029906,50571.06170899982,480.7074205368538,1197.1394506072565,1.0868309011511768,-0.005026516795274999,-0.1021263802422201,4710966.795552988,1144041.4685285995,-0.0860298570763105,1.0,-0.01228997958233007,1.0
106.7999999999982,11583.916391767101,50690.97099710671,482.24167737194426,1199.0928810689231,1.086329723126269,-0.005011780249077722,-0.10208914792555412,4706649.627606513,1139724.3005821249,-0.08557856324380539,1.0,-0.012225509034829342,1.0
106.8999999999982,11632.294274148986,50811.07582320027,483.7788238188437,1201.0482609355875,1.0858300210928074,-0.004997020334616386,-0.10205091538802136,4702332.459648161,1135407.1326237726,-0.0851247871794367,1.0,-0.012160683882776671,1.0
106.9999999999982,11680.826160166005,50931.37638273067,485.3188601701833,1203.005595303992,1.085331797120597,-0.004982239722103445,-0.1020116830956379,4698015.291677918,1131089.9646535292,-0.08466805607815596,1.0,-0.012095436582593707,1.0
107.09999999999819,11729.512338837018,51051.87287166063,486.8617867101245,1204.9648892996004,1.0848350529994686,-0.004967441211283304,-0.10197145179231626,4693698.123695761,1126772.796671372,-0.08420796171471534,1.0,-0.012029708816387905,1.0
107.19999999999818,11778.35309920866,51172.565486468186,488.40760371641676,1206.9261480755997,1.0843397902285759,-0.0049526277089268385,-0.10193022250879058,4689380.955701659,1122455.6286772701,-0.08374416230916902,1.0,-0.011963451758452717,1.0
107.29999999999818,11827.348730354912,51293.45442414937,489.9563114625182,1208.8893768118662,1.0838460100079863,-0.00493780220589438,-0.10188799656921144,4685063.787695577,1118138.4606711885,-0.08327638381509607,1.0,-0.011896626259299437,1.0
107.39999999999817,11876.499521376887,51414.539882220764,491.5079102197608,1210.8545807138987,1.08335371323259,-0.004922967753961792,-0.10184477559540152,4680746.619677477,1113821.2926530878,-0.08280442063140023,1.0,-0.01182920294734289,1.0
107.49999999999817,11925.805761400938,51535.82205872201,493.06240024050174,1212.8217650124643,1.0828629004750205,-0.004908127575696439,-0.10180056153577777,4676429.451647316,1109504.124622927,-0.08232813574370297,1.0,-0.011761162249100423,1.0
107.59999999999816,11975.26773942912,51657.301152220265,494.61978028183313,1214.7909349825445,1.0823735709520053,-0.004893295230152042,-0.10175535874679252,4672112.283605055,1105186.956580666,-0.08184746741483356,1.0,-0.011692495344976222,1.0
107.69999999999816,12024.88574448092,51778.97736181758,496.18005051799446,1216.7620959731807,1.0818857234823065,-0.004878474696984971,-0.10170917098044761,4667795.115550669,1100869.7885262799,-0.08136297981003668,1.0,-0.011623282830005239,1.0
107.79999999999815,12074.660065537484,51900.85088717583,497.74321056563235,1218.735253582511,1.0813993560288435,-0.00486367453463255,-0.10166200329144147,4663477.947484151,1096552.6204597622,-0.08087531503951592,1.0,-0.01155361643421656,1.0
107.89999999999814,12124.59099162235,52022.921928485965,499.30926084865524,1220.7104131013105,1.080914466374694,-0.004848896541495081,-0.10161386023944607,4659160.779405515,1092235.4523811252,-0.08038519014423232,1.0,-0.011483598592033187,1.0
107.99999999999814,12174.678811816962,52145.19068646375,500.87820194612414,1222.687579777831,1.0804310522550393,-0.004834141196545891,-0.10156474629597034,4654843.611314788,1087918.2842903987,-0.0798932781431327,1.0,-0.011413325449018958,1.0
108.09999999999813,12224.923815249882,52267.65736235632,502.4500343291863,1224.666758925755,1.0799491112665316,-0.004819409885077769,-0.10151466615100535,4650526.443212015,1083601.1161876246,-0.07940003533547457,1.0,-0.011342862190782082,1.0
108.19999999999813,12275.326291092853,52390.32215793097,504.02475842971313,1226.6479557464202,1.079468640888192,-0.004804703783395379,-0.10146362459252356,4646209.275097246,1079283.9480728568,-0.07890593447709897,1.0,-0.01127227635387128,1.0
108.29999999999812,12325.886528564824,52513.185275480966,505.60237471971914,1228.6311755000118,1.0789896384945263,-0.004790023936655525,-0.10141162648697666,4641892.106970551,1074966.7799461614,-0.07841148620817519,1.0,-0.01120164088688217,1.0
108.39999999999812,12376.604816943287,52636.246917849145,507.18288378463194,1230.6164236818047,1.0785121013540386,-0.004775371404876159,-0.10135867678063093,4637574.938832008,1070649.6118076178,-0.0779172084840135,1.0,-0.0111310297834305,1.0
