time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
95.59999999999884,6646.9265783270475,38423.46525810581,294.0384517483152,999.6332703398849,1.1844682732026675,-0.010127662114848281,-0.10025021839927262,5181510.785893768,1614585.458869395,0.2848134333158788,1.0,0.5696268666317575,1.0
95.69999999999884,6676.443898000933,38523.60909786723,295.1731967388516,1001.4383976142046,1.1834555203175157,-0.01012752885151688,-0.10070816638029112,5177193.628992604,1610268.3019682306,0.28170364077082455,1.0,0.5634072815416491,1.0
95.79999999999883,6706.07506805451,38623.93357313112,296.31170053576864,1003.2447526389223,1.1824428267446798,-0.010126935728359515,-0.10116511837635268,5172876.471823454,1605951.1447990802,0.27858434724099795,1.0,0.5571686944819959,1.0
95.89999999999883,6735.820464865936,38724.43880654647,297.453968114257,1005.0523341534523,1.181430238746998,-0.010125879976819947,-0.10162103264767051,5168559.314388529,1601633.9873641555,0.27545591442591977,1.0,0.5509118288518395,1.0
95.99999999999882,6765.680465298928,38825.12492064184,298.60000432991615,1006.8611409537399,1.1804178028566827,-0.010124358903152301,-0.10207586729265139,5164242.156690099,1597316.8296657251,0.2723187066219411,1.0,0.5446374132438822,1.0
96.09999999999881,6795.655446690704,38925.99203783117,299.749813917763,1008.6711718932848,1.1794055658677418,-0.010122369889410145,-0.10252958025558834,5159924.998730487,1592999.6717061135,0.26917309065545686,1.0,0.5383461813109137,1.0
96.19999999999881,6825.74578683983,39027.04028041959,300.90340149126087,1010.4824258841647,1.1783935748282999,-0.010119910394420051,-0.10298212933442996,5155607.840512073,1588682.513487699,0.26601943581529297,1.0,0.5320388716305859,1.0
96.2999999999988,6855.951863993967,39128.2697706094,302.0607715413693,1012.2949018980572,1.177381877032826,-0.010116977954739436,-0.10343347218862231,5151290.682037287,1584365.3550129137,0.26285811378428425,1.0,0.5257162275685685,1.0
96.3999999999988,6886.274056837528,39229.680630506125,303.221928435615,1014.1085989672599,1.176370520014266,-0.010113570185598388,-0.10388356634702191,5146973.523308615,1580048.1962842415,0.2596894985700435,1.0,0.519378997140087,1.0
96.49999999999879,6916.712744479247,39331.2729821247,304.3868764171839,1015.9235161857096,1.1753595515360837,-0.01010968478182532,-0.10433236921587885,5142656.364328591,1575731.0373042175,0.256513966434956,1.0,0.513027932869912,1.0
96.59999999999879,6947.268306439651,39433.0469473957,305.55561960403526,1017.7396527099978,1.174349019584208,-0.010105319518756149,-0.10477983808688894,5138339.2050998,1571413.878075426,0.2533318958253932,1.0,0.5066637916507865,1.0
96.69999999999878,6977.9411226384545,39535.002648171736,306.72816198803764,1019.5570077603852,1.173338972358895,-0.0101004722531268,-0.10522593014531222,5134022.045624874,1567096.7186005,0.2501436673001843,1.0,0.5002873346003686,1.0
96.79999999999878,7008.731573381867,39637.14020623392,307.904507434127,1021.3755806218118,1.1723294582665003,-0.010095140923948778,-0.10567060247815398,5129704.885906493,1562779.5588821191,0.24694966345833916,1.0,0.4938993269166783,1.0
96.89999999999877,7039.640039349815,39739.45974329841,309.08465967948763,1023.1953706449044,1.1713205259111634,-0.010089323553367587,-0.10611381208241233,5125387.725947384,1558462.3989230094,0.24375026886605117,1.0,0.48750053773210233,1.0
96.99999999999876,7070.666901583091,39841.96138102311,310.2686223327556,1025.0163772469812,1.170312224086413,-0.010083018247503751,-0.10655551587338442,5121070.565750315,1554145.2387259405,0.2405458699830036,1.0,0.4810917399660072,1.0
97.09999999999876,7101.812541470415,39944.64524101441,311.45639887324575,1026.8385999130505,1.1693046017666855,-0.010076223197276179,-0.10699567069303284,5116753.4053181,1549828.0782937254,0.23733685508795666,1.0,0.4746737101759133,1.0
97.19999999999875,7133.077340735435,40047.51144483409,312.64799265020145,1028.6620381968069,1.1682977080987647,-0.010068936679207661,-0.1074342333184104,5112436.244653594,1545510.917629219,0.2341236142036961,1.0,0.4682472284073922,1.0
97.29999999999875,7164.461681423642,40150.56011400625,313.84340688206856,1030.4866917216218,1.1672915923931435,-0.01006115705621226,-0.10787116047013832,5108119.083759691,1541193.7567353155,0.23090653902129787,1.0,0.46181307804259575,1.0
97.39999999999874,7195.965945889222,40253.7913700244,315.042644655793,1032.3125601815295,1.166286304115307,-0.010052882778364329,-0.108306408820942,5103801.922639324,1536876.5956149492,0.22768602282375824,1.0,0.4553720456475165,1.0
97.49999999999874,7227.590516781836,40357.20533435862,316.2457089261427,1034.1396433422067,1.165281892876942,-0.010044112383648947,-0.10873993500423507,5099484.761295466,1532559.434271091,0.22446246040900542,1.0,0.44892492081801083,1.0
97.59999999999873,7259.335777033341,40460.80212846282,317.4526025150535,1035.9679410419474,1.1642784084270728,-0.010034844498693518,-0.10917169562275618,5095167.599731122,1528242.2727067475,0.22123624801229128,1.0,0.44247249602458255,1.0
97.69999999999872,7291.202109844441,40564.58187378208,318.66332811100017,1037.7974531926313,1.1632759006431246,-0.010025077839480328,-0.10960164725725231,5090850.437949335,1523925.1109249603,0.2180077832280165,1.0,0.436015566456033,1.0
97.79999999999872,7323.18989867128,40668.54469176015,319.87788826839204,1039.628179780685,1.162274419521921,-0.010014811212039757,-0.11002974647521024,5086533.275953179,1519607.948928804,0.21477746493094127,1.0,0.42955492986188254,1.0
97.89999999999871,7355.29952721198,40772.69070384696,321.09628540699384,1041.4601208680374,1.1612740151706085,-0.010004043513124004,-0.11045594983963027,5082216.113745759,1515290.786721384,0.2115456931968913,1.0,0.4230913863937826,1.0
97.9999999999987,7387.531379393117,40877.02003150626,322.31852181137174,1043.2932765930668,1.1602747377975224,-0.009992773730861007,-0.1108802139178442,5077898.951330212,1510973.6243058362,0.20831286922288722,1.0,0.41662573844577444,1.0
98.0999999999987,7419.885839356154,40981.532796223415,323.54459963036504,1045.1276471715412,1.1592766377029835,-0.009981000945388386,-0.1113024952903725,5073581.788709701,1506656.461685325,0.20507939524676985,1.0,0.4101587904935397,1.0
98.1999999999987,7452.363291443812,41086.22911951317,324.7745208765836,1046.96323289755,1.1582797652700365,-0.009968724329467148,-0.11172275055981949,5069264.625887417,1502339.2988630414,0.20184567446633017,1.0,0.40369134893266034,1.0
98.29999999999869,7484.964120186405,41191.10912292761,326.0082874259312,1048.800034144427,1.1572841709551291,-0.00995594314907494,-0.11214093635980736,5064947.462866577,1498022.1358422018,0.19861211095794543,1.0,0.39722422191589085,1.0
98.39999999999868,7517.688710288121,41296.17292806418,327.24590101715506,1050.6380513656661,1.1562899052787312,-0.009942656763978602,-0.11255700936394075,5060630.299650422,1493704.9726260463,0.19537910959475174,1.0,0.3907582191895035,1.0
98.49999999999868,7550.5374466132635,41401.42065657376,328.48736325142175,1052.4772850958261,1.1552970188159024,-0.009928864628285848,-0.11297092629480687,5056313.136242214,1489387.8092178374,0.1921470759643831,1.0,0.3842941519287662,1.0
98.59999999999867,7583.510714172456,41506.8524301689,329.7326755919195,1054.3177359514275,1.154305562186805,-0.009914566290975773,-0.11338264393300546,5051995.972645234,1485070.6456208583,0.1889164162862676,1.0,0.3778328325725352,1.0
98.69999999999867,7616.608898108804,41612.46837063209,330.98183936348744,1056.1594046318378,1.1533155860471642,-0.009899761396408056,-0.11379211912620367,5047678.808862788,1480753.4818384112,0.18568753732852394,1.0,0.37137507465704783,1.0
98.79999999999866,7649.832383684031,41718.2685998241,332.2348557522717,1058.0022919201485,1.152327141078683,-0.009884449684810566,-0.11419930879822182,5043361.644898192,1476436.3178738158,0.1824608463244724,1.0,0.3649216926489448,1.0
98.89999999999866,7683.181556264572,41824.2532396925,333.49172580540835,1059.8463986840395,1.1513402779794086,-0.009868630992745214,-0.1146041699581377,5039044.480754783,1472119.1537304076,0.17923675088877877,1.0,0.35847350177755755,1.0
98.99999999999865,7716.656801307645,41930.42241228017,334.7524504307338,1061.6917258766343,1.1503550474540534,-0.009852305253551793,-0.11500665970941924,5034727.316435913,1467801.9894115366,0.1760156589332301,1.0,0.3520313178664602,1.0
99.09999999999864,7750.258504347297,42036.7762397339,336.01703039652256,1063.5382745373424,1.1493715002042761,-0.009835472497769646,-0.11540673525906886,5030410.151944942,1463484.8249205654,0.17279797858220758,1.0,0.34559595716441516,1.0
99.19999999999864,7783.987050980422,42143.31484431317,337.28546633125234,1065.3860457926908,1.1483896869189227,-0.009818132853536924,-0.11580435392679234,5026092.987285244,1459167.6602608678,0.16958411808782256,1.0,0.3391682361756451,1.0
99.29999999999863,7817.842826852762,42250.038348398884,338.5577587233971,1067.235040857143,1.147409658264226,-0.009800286546967235,-0.11619947315417911,5021775.822460203,1454850.4954358272,0.16637448574479322,1.0,0.33274897148958643,1.0
99.39999999999863,7851.826217644887,42356.946874502275,339.8339079212477,1069.0852610339066,1.1464314648739755,-0.009781933902503514,-0.11659205051389576,5017458.657473211,1450533.3304488347,0.16316948980502335,1.0,0.3263389796100467,1.0
99.49999999999862,7885.937609058163,42464.04054527385,341.1139141327606,1070.936707715726,1.1454551573396505,-0.009763075343248882,-0.11698204371889176,5013141.492327664,1446216.165303288,0.1599695383919424,1.0,0.3199390767838848,1.0
99.59999999999862,7920.177386800706,42571.319483512416,342.3977774254345,1072.7893823856637,1.1444807862005228,-0.009743711391274348,-0.11736941063161276,5008824.327026965,1441899.0000025893,0.1567750394146262,1.0,0.31355007882925234,1.0
99.69999999999861,7954.545936573328,42678.7838121742,343.68549772621543,1074.6432866178675,1.1435084019337327,-0.009723842667903123,-0.11775410927322062,5004507.16157452,1437581.8345501444,0.15358640048169336,1.0,0.3071728009633867,1.0
99.7999999999986,7989.04364405547,42786.43365438203,344.9770748214296,1076.498422078324,1.1425380549443356,-0.0097034698939714,-0.11813609783281787,5000189.995973736,1433264.6689493603,0.15040402881501863,1.0,0.3008080576300372,1.0
99.8999999999986,8023.670894891145,42894.269133434595,346.27250835674533,1078.3547905255969,1.141569795555329,-0.009682593890065426,-0.11851533467667275,4995872.8302280195,1428947.5032036442,0.14722833116329967,1.0,0.29445666232659934,1.0
99.9999999999986,8058.428074674861,43002.29037281575,347.5717978371629,1080.2123938115521,1.1406036739976555,-0.009661215576734659,-0.11889177835744526,4991555.664340777,1424630.3373164015,0.14405971371543436,1.0,0.2881194274308687,1.0
100.09999999999859,8093.315568937564,43110.497496203956,348.87494262703325,1082.0712338820672,1.1396397404001875,-0.00963933597468087,-0.11926538762340999,4987238.498315411,1420313.1712910351,0.14089858201382563,1.0,0.28179716402765126,1.0
100.19999999999858,8128.333763132575,43218.89062748173,350.1819419501054,1083.9313127777252,1.1386780447796954,-0.009616956204923031,-0.11963612142767333,4982921.332155318,1415996.0051309424,0.1377453408675364,1.0,0.27549068173507274,1.0
100.29999999999858,8163.483042621535,43327.469890745175,351.4927948896022,1085.7926326344932,1.1377186370308014,-0.009594077488937832,-0.12000393893738394,4978604.165863891,1411678.8388395153,0.13460039426540357,1.0,0.2692007885308071,1.0
100.39999999999857,8198.763792660367,43436.23541031362,352.80750038832537,1087.655195684385,1.136761566915924,-0.009570701148775642,-0.12036879954293433,4974286.999444514,1407361.6724201376,0.13146414528905315,1.0,0.2629282905781063,1.0
100.49999999999856,8234.176398385247,43545.187310739224,354.1260572487892,1089.519004256107,1.1358068840552087,-0.009546828607151833,-0.12073066286714762,4969969.8329005595,1403044.5058761837,0.12833699602591225,1.0,0.2566739920518245,1.0
100.59999999999856,8269.721244798586,43654.32571681679,355.448464133383,1091.3840607756886,1.1348546379164577,-0.009522461387513245,-0.12108948877445336,4965652.666235393,1398727.3392110176,0.12521934748216645,1.0,0.2504386949643329,1.0
100.69999999999855,8305.398716755042,43763.6507535935,356.774719564563,1093.2503677670934,1.1339048778050498,-0.009497601114079742,-0.12144523738004498,4961335.499452366,1394410.1724279905,0.12211159949576686,1.0,0.24422319899153372,1.0
100.79999999999855,8341.20919894755,43873.162546378786,358.1048219250724,1095.1179278528157,1.1329576528538634,-0.009472249511860664,-0.12179786905901824,4957018.332554815,1390093.0055304405,0.11901415064941491,1.0,0.23802830129882982,1.0
100.89999999999854,8377.15307589337,43982.86122075423,359.4387694581915,1096.9867437544574,1.1320130120131988,-0.009446408406646073,-0.12214734445548771,4952701.165546065,1385775.8385216899,0.11592739818363132,1.0,0.2318547963672626,1.0
100.99999999999854,8413.230731920172,44092.74690258356,360.7765602680161,1098.856818293288,1.1310710040407015,-0.009420079724972717,-0.122493624491681,4948383.99842942,1381458.6714050446,0.1128517379098854,1.0,0.22570347581977077,1.0
101.09999999999853,8449.442551152148,44202.81971802264,362.11819231976557,1100.7281543907852,1.130131677491295,-0.009393265494064511,-0.12283667037700562,4944066.8312081685,1377141.5041837925,0.1097875641238049,1.0,0.2195751282476098,1.0
101.19999999999852,8485.78891749616,44313.079793529556,363.4636634401194,1102.6007550691593,1.1291950807071205,-0.009365967841747534,-0.1231764436170879,4939749.663885578,1372824.3368612018,0.10673526951852066,1.0,0.21347053903704133,1.0
101.29999999999852,8522.270214627919,44423.52725587474,364.8129713175833,1104.4746234518555,1.1282612618074863,-0.009338188996339359,-0.12351290602277998,4935432.496464895,1368507.1694405195,0.1036952450981284,1.0,0.20739049019625677,1.0
101.39999999999851,8558.886825978207,44534.162232151146,366.1661135028844,1106.3497627640395,1.1273302686788351,-0.00930993128651269,-0.12384601971913511,4931115.328949346,1364190.001924971,0.100667880091329,1.0,0.201335760182658,1.0
101.49999999999851,8595.639134719146,44644.98484978445,367.52308740939543,1108.2261763330628,1.1264021489647218,-0.009281197141133174,-0.12417574715434543,4926798.161342133,1359872.8343177573,0.09765356186522992,1.0,0.19530712373045983,1.0
101.5999999999985,8632.527523750505,44755.99523654334,368.88389031358787,1110.1038675889083,1.1254769500558146,-0.009251989089071332,-0.12450205110864343,4922480.993646431,1355555.666622055,0.09465267583936698,1.0,0.18930535167873397,1.0
101.6999999999985,8669.552375686057,44867.1935205498,370.2485193555143,1111.9828400646159,1.1245547190799159,-0.009222309758988549,-0.12482489470316115,4918163.82586539,1351238.498841014,0.09166560539994079,1.0,0.18333121079988157,1.0
101.79999999999849,8706.714072839988,44978.57983028947,371.61697153932005,1113.8630973966872,1.123635502892006,-0.009192161879097034,-0.12514424140874714,4913846.658002133,1346921.3309777565,0.08869273181431703,1.0,0.17738546362863405,1.0
101.89999999999849,8744.012997213367,45090.154294622014,372.98924373378316,1115.744643325471,1.1227193480643165,-0.009161548276893713,-0.12546005505473912,4909529.490059752,1342604.1630353765,0.08573443414577737,1.0,0.17146886829155475,1.0
101.99999999999848,8781.449530480655,45201.91704279157,374.3653326728841,1117.627481695527,1.1218063008764296,-0.009130471878868,-0.12577229983768667,4905212.322041313,1338286.9950169371,0.08279108916858,1.0,0.16558217833716,1.0
102.09999999999847,8819.024053976296,45313.86820443717,375.7452349564038,1119.5116164559677,1.1208964073054113,-0.009098935710183411,-0.12608094033002648,4900895.1539498465,1333969.8269254707,0.07986307128332744,1.0,0.15972614256665488,1.0
102.19999999999847,8856.736948681351,45426.00790960324,377.12894705055083,1121.397051660781,1.119989713015978,-0.009066942894332953,-0.1263859414887023,4896577.985788353,1329652.6587639768,0.07695075243268572,1.0,0.15390150486537144,1.0
102.29999999999846,8894.588595210213,45538.33628875016,378.5164652886173,1123.28379146913,1.119086263350701,-0.009034496652768344,-0.12668726866373192,4892260.817559797,1325335.4905354213,0.07405450201743899,1.0,0.14810900403487798,1.0
