time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
75.89999999999996,11773.895861921696,25663.927754621094,598.3327542544035,744.9654384367187,0.7928966294333577,-0.010134706494370364,-0.10122974276484997,3447697.0105474307,2182345.556372433,1.6720234724261789,1.0,0.2388604960608827,1.0
75.99999999999996,11833.977041035523,25738.573913836368,600.811791138283,746.4615921527438,0.7918616614988768,-0.010349679344807806,-0.1012253635325243,3444339.561488937,2178988.1073139394,1.7013618340365022,1.0,0.24305169057664316,1.0
76.09999999999995,11894.306568695398,25813.3697347778,603.2952765987553,747.9582094143225,0.7908037162797699,-0.010579452191069146,-0.10124654475898898,3440982.1187652852,2175630.6645902875,1.7167291100946682,1.0,0.24524701572780974,1.0
76.19999999999995,11954.884919823251,25888.315236118884,605.7835112785282,749.4550134108439,0.7897221859951502,-0.010815302846199259,-0.10129346151788565,3437624.6766971773,2172273.2225221796,1.7183115050044828,1.0,0.24547307214349753,1.0
76.29999999999994,12015.712598480693,25963.41040953616,608.2767865744308,750.9517341727818,0.7886172953047165,-0.011048906904336676,-0.10136547305525533,3434267.2298500696,2168915.775675072,1.7067420077480255,1.0,0.24382028682114648,1.0
76.39999999999993,12076.790136043663,26038.655221216344,610.7753756296992,752.4481168018204,0.7874900365664236,-0.01127258738292844,-0.10146119988655156,3430909.773316596,2165558.3191415984,1.6830483299961347,1.0,0.24043547571373353,1.0
76.49999999999993,12138.118088602327,26114.049614085856,613.2795255866483,753.9439286951306,0.786342084009473,-0.011479525569504953,-0.10157862011321982,3427552.302938159,2162200.8487631613,1.6485913177296385,1.0,0.23551304538994836,1.0
76.59999999999992,12199.697033730774,26189.59351064631,615.7894512844651,755.4389656045646,0.7851756911331346,-0.011663928763384958,-0.1017151804337293,3424194.8154535117,2158843.361278514,1.6049965605844705,1.0,0.22928522294063863,1.0
76.69999999999992,12261.527566782657,26265.286816287604,618.3053305188371,756.9330564129119,0.7839935758999801,-0.011821152331545594,-0.10186791715160093,3420837.308570694,2155485.8543956964,1.5540819578883707,1.0,0.2220117082697672,1.0
76.79999999999991,12323.610296873954,26341.129422942802,620.8273009129686,758.4260665519653,0.7827987983809903,-0.011947775189898226,-0.10203358247772089,3417479.780966547,2152128.326791549,1.497783936829053,1.0,0.21396913383272187,1.0
76.8999999999999,12385.945842712585,26417.121212945847,623.3554583862984,759.9179000304617,0.7815946354386347,-0.012041629423554585,-0.10220877157438947,3414122.232224376,2148770.778049378,1.4380848681900733,1.0,0.20544069545572474,1.0
76.9999999999999,12448.534828427626,26493.26206295417,625.8898571504135,761.408500083225,0.7803844568159811,-0.012101786226534407,-0.10239004607828694,3410764.6627246724,2145413.2085496746,1.3769440016487822,1.0,0.196706285949826,1.0
77.0999999999999,12511.377879538933,26569.551847803672,628.4305111130785,762.8978484950171,0.7791716066525157,-0.012128501634655188,-0.10257405024963308,3407407.073505829,2142055.6193308313,1.3162339597151966,1.0,0.18803342281645663,1.0
77.19999999999989,12574.475619192144,26645.99044417292,630.9773965320983,764.3859636924626,0.7779592939909986,-0.012123126615172024,-0.10275761640351999,3404049.466111708,2138698.01193671,1.2576845013279128,1.0,0.1796692144754161,1.0
77.29999999999988,12637.82866476528,26722.577733946277,633.5304557313578,765.8728977335581,0.7767504952968208,-0.01208798694177642,-0.10293785686331515,3400691.842440956,2135340.388265958,1.202834907059798,1.0,0.1718335581513997,1.0
77.39999999999988,12701.437624932456,26799.31360718181,636.0896016717588,767.3587323553379,0.7755478714057151,-0.012026238911057592,-0.10311224031094025,3397334.20460972,2131982.7504347223,1.1529959613555671,1.0,0.164713708765081,1.0
77.49999999999987,12765.303096859723,26876.197964139432,638.654719272666,768.8435695762166,0.7743537014027807,-0.01194170002934428,-0.10327865033294246,3393976.5548354443,2128625.1006604466,1.109222125992485,1.0,0.15846030371321213,1.0
77.59999999999987,12829.425665137896,26953.230718189643,641.2256827817337,770.3275405021145,0.77316983180833,-0.011838695944505217,-0.10343542805694016,3390618.895344523,2125267.441169525,1.0722910356295745,1.0,0.15318443366136777,1.0
77.69999999999986,12893.805900113015,27030.411796756754,643.8023497511806,771.8107856711315,0.7719976452802974,-0.011721865280326541,-0.10358139524918185,3387261.2283072555,2121909.774132258,1.0427068300535902,1.0,0.1489581185790843,1.0
77.79999999999986,12958.444357196422,27107.741142158135,646.3845708340714,773.2934540137885,0.7708380463716157,-0.011595989086817434,-0.10371586017803593,3383903.555791586,2118552.1016165884,1.020692606353617,1.0,0.14581322947908815,1.0
77.89999999999985,13023.341576744773,27185.218711871643,648.9721954835154,774.7756971350838,0.7696914643925327,-0.011465819790830365,-0.10383860667910104,3380545.8797334796,2115194.425558482,1.006201428887628,1.0,0.14374306126966116,1.0
77.99999999999984,13088.498084465185,27262.844478267154,651.5650772041276,776.2576639551039,0.7685578717851362,-0.011335926073963295,-0.10394986840267352,3377188.201919714,2111836.7477447162,0.9989415870120214,1.0,0.14270594100171735,1.0
78.09999999999984,13153.914392298811,27340.61842784268,654.1630783362648,777.7394957552798,0.7674368164481222,-0.011210553370141645,-0.10405028983741116,3373830.5239758096,2108479.069800812,0.9984013462287731,1.0,0.1426287637469676,1.0
78.19999999999983,13219.590999721211,27418.54056002306,656.7660742240006,779.2213218037867,0.7663274659844772,-0.011093504636449572,-0.10414087634594682,3370472.847355174,2105121.393180176,1.0038810254379897,1.0,0.14341157506256996,1.0
78.29999999999983,13285.528395388717,27496.61088559041,659.373956675066,780.7032556735122,0.7652286615846058,-0.01098804399871569,-0.10422293562321217,3367115.1733266306,2101763.719151633,1.0145291596554076,1.0,0.14493273709362964,1.0
78.39999999999982,13351.727059053614,27574.829424823743,661.9866366489632,782.1853923333252,0.7641389790920029,-0.010896824926028677,-0.10429801310958342,3363757.5029592314,2098406.0487842336,1.0293812529023934,1.0,0.1470544647003419,1.0
78.49999999999982,13418.18746366737,27653.196205429747,664.6040461375534,783.6678060600536,0.763056794726961,-0.010821843650419265,-0.10436782391901632,3360399.83710492,2095048.382929922,1.047399641679135,1.0,0.1496285202398764,1.0
78.59999999999981,13484.910077590346,27731.711260348373,667.2261392297694,785.1505491862507,0.761980352961211,-0.010764417657498141,-0.10443418378352966,3357042.1763809384,2091690.7222059406,1.067513065194509,1.0,0.15250186645635844,1.0
78.6999999999998,13551.895366828176,27810.37462551523,669.8528923782867,786.6336516685474,0.7609078341362046,-0.01072518825006733,-0.10449894137729332,3353684.521154727,2088333.0669797289,1.0886546444012926,1.0,0.1555220920573275,1.0
78.7999999999998,13619.14379721921,27889.186337658644,672.4843039103484,788.1171214341418,0.7598374195909585,-0.010704145452459114,-0.1045639141761805,3350326.871534332,2084975.4173593342,1.1097971135855287,1.0,0.15854244479793264,1.0
78.89999999999979,13686.655836503896,27968.146432202597,675.1203928468553,789.6009454395364,0.7587673523012439,-0.01070067289714607,-0.10463082974359685,3346969.2273670924,2081617.7731920944,1.1299843189129357,1.0,0.16142633127327652,1.0
78.99999999999979,13754.431956215165,28047.254941338244,677.7611971126939,791.0850913564739,0.7576959913181814,-0.010713609830625033,-0.10470127402350339,3343611.5882486203,2078260.1340736223,1.1483581902784186,1.0,0.16405117003977407,1.0
79.09999999999978,13822.47263333882,28126.511892316787,680.4067712365575,792.5695097854111,0.7566218586180491,-0.010741327001323176,-0.10477664788024543,3340253.9535430786,2074902.4993680804,1.1641805981608786,1.0,0.16631151402298266,1.0
79.19999999999978,13890.7783517038,28205.91730600547,683.0571836497982,794.0541368868277,0.7555436773228625,-0.010781812951865099,-0.10485813276563627,3336896.322414535,2071544.8682395366,1.1768497181219573,1.0,0.16812138830313675,1.0
79.29999999999977,13959.349603073886,28285.471195736976,685.7125137008535,795.5388973150584,0.7544604006098353,-0.010832767130272265,-0.10494666602996318,3333538.693868024,2068187.2396930254,1.1859107346735944,1.0,0.16941581923908489,1.0
79.39999999999976,14028.186887924327,28365.173566470767,688.3728485044072,797.0237073378975,0.7533712309844423,-0.010891696253929571,-0.10504292603761921,3330181.066797938,2064829.6126229397,1.1910609165965937,1.0,0.17015155951379912,1.0
79.49999999999976,14097.2907158986,28445.024414273525,691.0382797427391,798.5084780275693,0.7522756299347483,-0.010956010496940585,-0.10514732691125295,3326823.440040678,2061471.9858656793,1.1921492812889622,1.0,0.17030704018413748,1.0
79.59999999999975,14166.661605261275,28525.02372531717,693.7088936267525,799.9931104364498,0.7511733195743832,-0.011023103603651803,-0.10526002113974364,3323465.8124281247,2058114.358253126,1.1891712311697598,1.0,0.16988160445282283,1.0
79.69999999999975,14236.300084139699,28605.171477571843,696.3847887842292,801.4775225467527,0.7500642721296916,-0.011090474446914108,-0.1053809139890519,3320108.1828370546,2054756.7286620561,1.1822534732264158,1.0,0.1688933533180594,1.0
79.79999999999974,14306.206689390348,28685.46764038845,699.0660525064882,802.9616281660855,0.748948694682033,-0.011155774476586592,-0.10550968263533389,3316750.5502379974,2051399.096062999,1.1716579908851117,1.0,0.1673797129835874,1.0
79.89999999999974,14376.381965931558,28765.912175128164,701.7527654120898,804.445347397129,0.7478270062056627,-0.01121688476370333,-0.10564580214781927,3313392.9137310544,2048041.4595560562,1.1577478554935237,1.0,0.16539255078478907,1.0
79.99999999999973,14446.826465887085,28846.50503599375,704.4449995552776,805.9286086558487,0.7466998094792802,-0.011271967263826307,-0.10578857602403358,3310035.2725717872,2044683.8183967893,1.140966797165338,1.0,0.16299525673790544,1.0
80.09999999999972,14517.540747567766,28927.24617103785,707.1428168068013,807.4113504409846,0.7455678586001913,-0.011319508790887618,-0.10593717074001839,3306677.626189366,2041326.172014368,1.1218276788550796,1.0,0.16026109697929708,1.0
80.19999999999972,14588.525374341794,29008.135523298664,709.8462677402806,808.8935226081427,0.7444320236692947,-0.011358349308964863,-0.10609065244021543,3303319.9741935562,2037968.5200185583,1.1008877535937958,1.0,0.15726967908482797,1.0
80.29999999999971,14659.780913439536,29089.17303201745,712.5553909774201,810.3750871878617,0.7432932540187959,-0.011387696504989248,-0.10624802446420234,3299962.316372288,2034610.8621972897,1.0787270285273494,1.0,0.15410386121819275,1.0
80.39999999999971,14731.308008584792,29170.358556403484,715.2709514525717,811.8552438603509,0.7421553335368365,-0.01137920481959318,-0.10640448664062985,3296604.641711417,2031253.187536419,1.0119419354680248,1.0,0.14456313363828927,1.0
80.4999999999997,14803.107531967507,29251.691713711723,717.995233827151,813.3315730823903,0.7410306963427791,-0.011246371940573143,-0.10654456123992116,3293246.922470586,2027895.4682955877,0.8089457614828276,1.0,0.1155636802118325,1.0
80.5999999999997,14875.180278787226,29333.172199801316,720.7274681971882,814.8048608959408,0.7399289925255726,-0.011017038172066862,-0.10665964171305696,3289889.175240254,2024537.7210652558,0.6498617405530935,1.0,0.09283739150758478,1.0
80.69999999999969,14947.526883164815,29414.799881368042,723.4660437759001,816.2768156672767,0.7388539416402033,-0.010750508853690445,-0.10674817907910406,3286531.418240019,2021179.964065021,0.5842208591739018,1.0,0.08346012273912883,1.0
80.79999999999968,15020.147937646223,29496.574669722675,726.2105448140708,817.7478835463365,0.7378079028440614,-0.01046038796142084,-0.10680837901017548,3283173.6552486485,2017822.20107365,0.5400361989020294,1.0,0.07714802841457562,1.0
80.89999999999968,15093.043997751438,29578.496516374264,728.9606010521527,819.218466515869,0.7367920663675652,-0.010158364764962074,-0.10683955253488962,3279815.8889831104,2014464.4348081117,0.5142875404580435,1.0,0.07346964863686335,1.0
80.99999999999967,15166.215583798676,29660.56541141833,731.7158604723812,820.6889504406537,0.7358065317839877,-0.009855345835775202,-0.1068420740494096,3276458.1216657995,2011106.6674908008,0.5057380854076997,1.0,0.07224829791538567,1.0
81.09999999999967,15239.663182878434,29742.781381670713,734.4759907975799,822.1597025238118,0.734850383101386,-0.009561486826016133,-0.10681730401264122,3273100.3552656956,2007748.9010906972,0.5132016541017975,1.0,0.0733145220145425,1.0
81.19999999999966,15313.387251729842,29825.144487741178,737.2406885140773,823.6310607046327,0.733921789905307,-0.009285931960792141,-0.1067674756888455,3269742.591632001,2004391.1374570027,0.5350825488282359,1.0,0.0764403641183194,1.0
81.29999999999966,15387.388220423936,29907.654820158845,740.0096869409309,825.1033241766629,0.7330181315442488,-0.009036583610581937,-0.10669556034793126,3266384.8325728355,2001033.3783978373,0.5694230295316786,1.0,0.08134614707595407,1.0
81.39999999999965,15461.666496692107,29990.31249473905,742.7827626817044,826.5767458020526,0.7321361389526682,-0.00881992591580458,-0.10660511721447286,3263027.0798743865,1997675.625699388,0.6139884925817591,1.0,0.08771264179739416,1.0
81.49999999999964,15536.22247072092,30073.11764740246,745.5597402881449,828.0515266341353,0.7312720482091,-0.008640907435681465,-0.10650013426807448,3259669.3352631414,1994317.881088143,0.6663604279465475,1.0,0.09519434684950678,1.0
81.59999999999964,15611.056520230075,30156.070428661696,748.3404950915489,829.5278125923672,0.7304217599182101,-0.008502882908897419,-0.10638486581748252,3256311.6003224254,1990960.1461474271,0.7240294636555241,1.0,0.10343278052221773,1.0
81.69999999999963,15686.169015686359,30239.17099802438,751.1249545628469,831.0056936268314,0.7295809986551353,-0.00840761263075016,-0.10626367252774406,3252953.8763807868,1987602.4222057885,0.7844850390132243,1.0,0.11206929128760347,1.0
81.79999999999963,15761.560325340042,30322.41951835812,753.9130965368422,832.4852033374156,0.7287454673973117,-0.008355312578235232,-0.10614086881660513,3249596.1643928923,1984244.710217894,0.8452991107816299,1.0,0.12075701582594711,1.0
81.89999999999962,15837.230820130908,30405.81615062869,756.7049479086616,833.9663227056611,0.7279109918436196,-0.00834475553692173,-0.10602058247633371,3246238.4648331925,1980887.0106581945,0.9042004382793886,1.0,0.12917149118276977,1.0
81.99999999999962,15913.18087817714,30489.361049015744,759.5005804623221,835.4489838705392,0.7270736507185762,-0.008373411250431681,-0.10590663016885882,3242880.777620013,1977529.3234450151,0.9591398396995291,1.0,0.13701997709993272,1.0
82.09999999999961,15989.41088875694,30573.054356577377,762.3001057979991,836.9330756163375,0.7262298886406344,-0.00843762077941867,-0.1058024118772094,3239523.1020822176,1974171.6479072198,1.0083429333372804,1.0,0.14404899047675435,1.0
82.1999999999996,16065.921255682473,30656.89620156678,765.1036692553278,838.4184498940007,0.725376609034858,-0.008532796057764554,-0.10571082647193708,3236165.4369742684,1970813.9827992704,1.050349689556652,1.0,0.15004995565095028,1.0
82.2999999999996,16142.712399991391,30740.88669447618,767.9114430891865,839.9049290940061,0.7245112453785076,-0.008653636563503042,-0.10563420974885153,3232807.780539173,1967456.326364175,1.0840412658914842,1.0,0.15486303798449774,1.0
82.3999999999996,16219.784761909226,30825.025925853995,770.7236191783502,841.3923137781586,0.723631809914479,-0.00879435464028689,-0.10557429543323271,3229450.130612803,1964098.676437805,1.108653522914295,1.0,0.15837907470204216,1.0
82.49999999999959,16297.138802063984,30909.313964912944,773.5404015475747,842.8803905894873,0.722736919776203,-0.008948901382761349,-0.10553219885137499,3226092.4847585396,1960741.0305835414,1.123777812214239,1.0,0.160539687459177,1.0
82.59999999999958,16374.775001961472,30993.750858920564,776.3619989748713,844.3689400762149,0.7218258012215403,-0.009111185546626422,-0.1055084222392445,3222734.8404184277,1957383.3862434295,1.129349896235106,1.0,0.161335699462158,1.0
