time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
101.49999999999851,9239.456682221296,44712.25444937213,408.03281386399965,1098.877543058332,1.1138861447450465,-0.00442047552153121,-0.10137162576969548,4943854.77719976,1376929.4501754048,-0.013905457980025255,1.0,-0.02781091596005051,1.0
101.5999999999985,9280.398604941833,44822.32743232072,409.41922720535615,1100.7298294859222,1.1134446357644534,-0.004415089805934632,-0.10125546258141482,4939537.608155099,1372612.2811307434,-0.012717906443032832,1.0,-0.025435812886065664,1.0
101.6999999999985,9321.479413179477,44932.58583494166,410.80808237644254,1102.584026209362,1.1130036239862369,-0.004410117782165222,-0.10113952816661477,4935220.43910605,1368295.1120816949,-0.011538327422121877,1.0,-0.023076654844243753,1.0
101.79999999999849,9362.69935138761,45043.02984858825,412.19938208132885,1104.4401364659086,1.1125630683436138,-0.00440555642622987,-0.10102386238709161,4930903.270053067,1363977.9430287124,-0.010367089348508787,1.0,-0.020734178697017575,1.0
101.89999999999849,9404.058664303097,45153.65966493268,413.5931291548663,1106.2981634442692,1.1121229280843978,-0.004401402592161164,-0.10090850467867309,4926586.100996596,1359660.773972241,-0.009204557427679876,1.0,-0.018409114855359753,1.0
101.99999999999848,9445.557596959306,45264.47547596115,414.98932656209325,1108.1581102846792,1.1116831627830803,-0.004397653013174224,-0.10079349404068272,4922268.931937072,1355343.6049127176,-0.008051093538162395,1.0,-0.01610218707632479,1.0
102.09999999999847,9487.196394699067,45375.477473969055,416.3879773976033,1110.019980078999,1.1112437323527946,-0.004394304302856194,-0.10067886902554513,4917951.7628749255,1351026.4358505702,-0.006907056131429742,1.0,-0.013814112262859484,1.0
102.19999999999847,9528.975303187555,45486.665851556136,417.7890848848759,1111.8837758708326,1.1108045970571558,-0.004391352956388086,-0.100564667728537,4913634.593810573,1346709.2667862175,-0.005772800132911168,1.0,-0.011545600265822336,1.0
102.29999999999846,9570.894568425112,45598.040801621704,419.1926523755693,1113.749500655667,1.1103657175219759,-0.004388795351798554,-0.1004509277776855,4909317.424744424,1342392.0977200684,-0.004648676844209816,1.0,-0.009297353688419632,1.0
102.39999999999846,9612.95443675999,45709.60251735981,420.59868334877706,1115.6171573810307,1.109927054746851,-0.004386627751249214,-0.10033768632381612,4905000.255676878,1338074.928652522,-0.0035350338464821577,1.0,-0.0070700676929643155,1.0
102.49999999999845,9655.155154901015,45821.35119225448,422.00718141024663,1117.486748946674,1.1094885701166157,-0.004384846302351116,-0.10022498003075242,4900683.086608322,1333757.7595839663,-0.002432214905048287,1.0,-0.004864429810096574,1.0
102.59999999999845,9697.496969930171,45933.28702007495,423.4181502915621,1119.358278204768,1.1090502254126646,-0.004383447039511966,-0.1001128450656721,4896365.917539136,1329440.5905147793,-0.0013405598752413547,1.0,-0.0026811197504827094,1.0
102.69999999999844,9739.9801293151,46045.410194870965,424.8315938492899,1121.2317479601265,1.1086119828241332,-0.004382425885313661,-0.10000131708961989,4892048.748469683,1325123.421445327,-0.00026040460953499387,1.0,-0.0005208092190699877,1.0
102.79999999999843,9782.604880921508,46157.72091096801,426.24751606408853,1123.1071609704452,1.1081738049589411,-0.00438177865191973,-0.0998904312481803,4887731.579400321,1320806.2523759645,0.000807919134044905,1.0,0.00161583826808981,1.0
102.89999999999843,9825.371473025487,46270.21936296267,427.6659210397823,1124.9845199465626,1.10773565485469,-0.004381501042512259,-0.09978022216231364,4883414.410331391,1316489.0833070348,0.00186408378220244,1.0,0.00372816756440488,1.0
102.99999999999842,9868.280154325726,46382.905745717944,429.08681300239914,1126.863827552742,1.1072974959894142,-0.004381588652757825,-0.09967072391935551,4879097.241263225,1312171.9142388685,0.00290776603528647,1.0,0.00581553207057294,1.0
103.09999999999842,9911.331173955643,46495.780254358644,430.5101962991733,1128.7450864069708,1.106859292292184,-0.0043820369723020286,-0.09956197006418453,4874780.072196141,1307854.7451717847,0.003938646954854433,1.0,0.007877293909708866,1.0
103.19999999999841,9954.524781495395,46608.84308426677,431.93607539751264,1130.628299081283,1.1064210081535548,-0.004382841386292151,-0.09945399359055962,4870462.903130445,1303537.576106089,0.0049564120498561065,1.0,0.009912824099712211,1.0
103.2999999999984,9997.861226983789,46722.094431076985,433.3644548839314,1132.5134681020993,1.1059826084358622,-0.004383997176927472,-0.09934682693262675,4866145.7340664305,1299220.4070420745,0.005960751361404434,1.0,0.011921502722808867,1.0
103.3999999999984,10041.340760930083,46835.53449067204,434.7953394629478,1134.4005959505869,1.1055440584833585,-0.004385499525036797,-0.09924050195660293,4861828.565004378,1294903.2379800212,0.006951359546100589,1.0,0.013902719092201178,1.0
103.4999999999984,10084.963634325677,46949.163459178344,436.2287339559483,1136.2896850630416,1.1051053241321904,-0.004387343511682688,-0.09913504995263245,4857511.3959445525,1290586.068920196,0.007927935957929896,1.0,0.01585587191585979,1.0
103.59999999999839,10128.730098655678,47062.98153296147,437.66464330001725,1138.1807378312865,1.104666371720211,-0.004389524119791939,-0.09903050162682359,4853194.226887208,1286268.8998628524,0.008890184728657824,1.0,0.017780369457315648,1.0
103.69999999999838,10172.640405910352,47176.98890862178,439.1030725467333,1140.0737566030919,1.1042271680966298,-0.004392036235811798,-0.09892688709346475,4848877.057832586,1281951.7308082301,0.009837814846754158,1.0,0.019675629693508317,1.0
103.79999999999838,10216.694808596445,47291.18578299004,440.5440268609328,1141.9687436826143,1.1037876806314904,-0.00439487465139143,-0.09882423586742071,4844559.8887809105,1277634.5617565552,0.010770540234785983,1.0,0.021541080469571962,1.0
103.89999999999837,10260.893559748389,47405.57235312313,441.98751151943975,1143.865701330855,1.1033478772249818,-0.004398034065088124,-0.09872257685671616,4840242.719732395,1273317.39270804,0.011688079825273473,1.0,0.023376159650546947,1.0
103.99999999999837,10305.23691292209,47520.14881625504,443.43353173700746,1145.764631319137,1.1029077263611848,-0.004401508637971131,-0.09862193831050582,4835925.550687239,1269000.223662883,0.012590157635017602,1.0,0.0251803152700352,1.0
104.09999999999836,10349.725122206026,47634.915369793285,444.8820928393692,1147.6655353824724,1.1024671971165239,-0.004405292446610034,-0.0985223478123738,4831608.3816456245,1264683.0546212688,0.013476503220646467,1.0,0.026953006441292934,1.0
104.19999999999835,10394.358442250366,47749.872211362264,446.3332004434085,1149.5684156897812,1.1020262591209449,-0.004409379955788733,-0.09842383232172991,4827291.212607724,1260365.8855833677,0.014346851727565665,1.0,0.02869370345513133,1.0
104.29999999999835,10439.137128277576,47865.01953879909,447.786860272099,1151.4732743682277,1.1015848825665788,-0.004413765543661412,-0.09832641816704733,4822974.043573692,1256048.7165493362,0.015200943582632175,1.0,0.03040188716526435,1.0
104.39999999999834,10484.061436092885,47980.35755014947,449.2430781530891,1153.3801135037813,1.1011430382162208,-0.004418443503579259,-0.09823013103931945,4818656.874543673,1251731.547519317,0.016038524547344116,1.0,0.032077049094688226,1.0
104.49999999999834,10529.13162209461,48095.88644366365,450.7018600172559,1155.288935141796,1.100700697411627,-0.00442340804593926,-0.09813499598571052,4814339.705517795,1247414.3784934382,0.016859345785852853,1.0,0.0337186915717057,1.0
104.59999999999833,10574.347943284332,48211.60641779241,452.1632118972291,1157.1997412876078,1.1002578320816214,-0.00442865330005412,-0.09804103740340377,4810022.536496172,1243097.2094718146,0.017663163930096554,1.0,0.0353263278601931,1.0
104.69999999999833,10619.71065727692,48327.51767118313,453.6271399258848,1159.1125339071514,1.099814414750017,-0.004434173316042725,-0.09794827903364678,4805705.367478903,1238780.0404545465,0.018449741143217516,1.0,0.036899482286435026,1.0
104.79999999999832,10665.220022310401,48443.620402675886,455.09365033481083,1161.0273149275943,1.099370418543343,-0.004439962066740616,-0.09785674395599699,4801388.198466077,1234462.8714417208,0.019218845181327597,1.0,0.038437690362655194,1.0
104.89999999999831,10710.876297255676,48559.914811299685,456.56274945274214,1162.9440862379888,1.09892581719838,-0.004446013449629868,-0.09776645458276724,4797071.029457767,1230145.7024334103,0.019970249453522958,1.0,0.039940498907045915,1.0
104.99999999999831,10756.679741626072,48676.40109626868,458.0344437039688,1164.8628496899428,1.0984805850695012,-0.0044523212887878135,-0.09767743265367312,4792753.86045403,1225828.5334296746,0.020703733080186065,1.0,0.04140746616037213,1.0
105.0999999999983,10802.630615586744,48793.079456978514,459.5087396067156,1166.7836070983078,1.0980346971358157,-0.004458879336854061,-0.0975896992306846,4788436.691454915,1221511.364430559,0.021419080949555806,1.0,0.042838161899111604,1.0
105.1999999999983,10848.729179963893,48909.9500930027,460.9856437714945,1168.7063602418846,1.0975881290081142,-0.0044656812770151625,-0.09750327469308129,4784119.522460453,1217194.1954360965,0.022116083772527766,1.0,0.04423216754505553,1.0
105.29999999999829,10894.975696253836,49027.01320408911,462.4651628994298,1170.6311108641462,1.0971408569356136,-0.0044727207250064155,-0.09741817873271373,4779802.353470663,1212877.0264463061,0.022794538135703646,1.0,0.04558907627140729,1.0
105.39999999999829,10941.370426631891,49144.26899015651,463.9473037805575,1172.5578606739784,1.0966928578125006,-0.0044799912311301445,-0.09733443034947165,4775485.184485551,1208559.857461194,0.02345424655263097,1.0,0.04690849310526194,1.0
105.49999999999828,10987.913633961101,49261.717651291154,465.4320732920982,1174.486611346438,1.0962441091842716,-0.004487486282289914,-0.09725204784695828,4771168.015505111,1204242.688480754,0.02409501751329191,1.0,0.04819003502658382,1.0
105.59999999999827,11034.605581800772,49379.359387743505,466.919478396705,1176.4173645235262,1.0957945892538676,-0.004495199304040049,-0.09717104882837592,4766850.846529324,1199925.5195049664,0.024716665531759743,1.0,0.049433331063519485,1.0
105.69999999999827,11081.446534414841,49497.194399925,468.40952614068635,1178.3501218149815,1.0953442768876027,-0.0045031236626498685,-0.09709145019261857,4762533.677558158,1195608.3505338004,0.025319011192045666,1.0,0.05063802238409133,1.0
105.79999999999826,11128.436756780062,49615.22288840491,469.9022236522046,1180.2848847990863,1.0948931516208842,-0.004511252667182021,-0.09701326813057687,4758216.508591569,1191291.1815672123,0.025901881192132395,1.0,0.05180376238426479,1.0
105.89999999999826,11175.576514594008,49733.44505390726,471.397578139451,1182.2216550234923,1.094441193663726,-0.00451957957158433,-0.09693651812165283,4753899.339629504,1186974.0126051467,0.026465108386156514,1.0,0.05293021677231303,1.0
105.99999999999825,11222.866074282887,49851.86109730786,472.89559688879723,1184.1604340060612,1.0939883839060465,-0.004528097576794518,-0.09686121493048705,4749582.170671894,1182656.843647537,0.027008531824766403,1.0,0.0540170636495328,1.0
106.09999999999825,11270.305703009179,49970.471219631436,474.3962872629242,1186.1012232357214,1.0935347039227608,-0.004536799832857204,-0.0967873726038988,4745265.001718662,1178339.674694305,0.027531996793610316,1.0,0.05506399358722063,1.0
106.19999999999824,11317.895668679072,50089.27562204877,475.89965669892905,1188.0440241733404,1.0930801359786555,-0.004545679441052558,-0.09671500446803827,4740947.832769719,1174022.5057453618,0.028035354849971675,1.0,0.05607070969994335,1.0
106.29999999999824,11365.636239949712,50208.27450587403,477.4057127064105,1189.9888382526146,1.0926246630330518,-0.004554729456035988,-0.09664412312575354,4736630.663824965,1169705.336800608,0.028518463857534967,1.0,0.057036927715069935,1.0
106.39999999999823,11413.527686236266,50327.46807256213,478.9144628655331,1191.9356668809721,1.092168268744253,-0.0045639428879882555,-0.09657474045417058,4732313.494884292,1165388.167859934,0.02898118801928958,1.0,0.05796237603857916,1.0
106.49999999999822,11461.570277718773,50446.85652370618,480.42591482507123,1193.8845114404928,1.0917109374737755,-0.00457331270477536,-0.0965068676024894,4727996.325947578,1161070.9989232202,0.029423397908517206,1.0,0.05884679581703441,1.0
106.59999999999822,11509.764285348816,50566.440061035064,481.94007630043353,1195.8353732888427,1.0912526542903638,-0.004582831834117605,-0.09644051498999272,4723679.157014696,1156753.8299903376,0.029844970497923465,1.0,0.05968994099584693,1.0
106.69999999999821,11558.109980855983,50686.21888641109,483.45695507166766,1197.7882537602234,1.090793404973787,-0.004592493165767196,-0.09637569230427313,4719361.9880855065,1152436.6610611482,0.030245789186875836,1.0,0.06049157837375167,1.0
106.7999999999982,11606.607636754128,50806.19320182772,484.97655898144706,1199.7431541663366,1.0903331760184176,-0.004602289553693751,-0.09631240849967249,4715044.8191598635,1148119.4921355052,0.030625743826710683,1.0,0.061251487653421366,1.0
106.8999999999982,11655.257526347432,50926.36320940746,486.4988959330393,1201.7000757973624,1.0898719546365898,-0.004612213818277076,-0.09625067179593792,4710727.650237612,1143802.3232132536,0.030984730744177454,1.0,0.06196946148835491,1.0
106.9999999999982,11704.059923736258,51046.72911139975,488.02397388825733,1203.659019922953,1.0894097287617392,-0.004622258748506607,-0.09619048967709574,4706410.481318589,1139485.1542942305,0.03132265276294834,1.0,0.06264530552589669,1.0
107.09999999999819,11753.015103822798,51167.291110179074,489.55180086539406,1205.619987793239,1.0889464870513206,-0.004632417104186845,-0.09613186889053815,4702093.312402625,1135167.9853782656,0.031639419223233586,1.0,0.06327883844646716,1.0
107.19999999999818,11802.123342316512,51288.04940824306,491.08238493714055,1207.582980639852,1.088482218889506,-0.004642681618148185,-0.09607481544632623,4697776.143489541,1130850.8164651818,0.031934945999468466,1.0,0.06386989199893692,1.0
107.29999999999818,11851.384915739362,51409.004208210754,492.61573422848915,1209.547999676957,1.0880169143896596,-0.004653044998462485,-0.09601933461671153,4693458.974579154,1126533.6475547948,0.03220915551610627,1.0,0.06441831103221254,1.0
107.39999999999817,11900.800101430823,51530.15571282098,494.1518569146214,1211.5150461023031,1.0875505643965933,-0.004663499930662743,-0.09596543093586885,4689141.805671274,1122216.478646915,0.032461976761474116,1.0,0.06492395352294823,1.0
107.49999999999817,11950.369177526558,51651.50412486668,495.69076095734334,1213.4841204569873,1.0870831605496656,-0.004674038469277729,-0.09591310813841082,4684824.636765705,1117899.3097413466,0.03269334529972025,1.0,0.0653866905994405,1.0
107.59999999999816,12000.092422989122,51773.049647257765,497.23245462565,1215.4552239108025,1.0866146952233322,-0.004684653263334788,-0.09586236922133651,4680507.4678622475,1113582.1408378892,0.032903203787158206,1.0,0.06580640757431641,1.0
107.69999999999816,12049.970117613217,51894.792483021956,498.7769462409448,1217.428357641928,1.086145161526709,-0.004695336966231331,-0.09581321644642736,4676190.298960695,1109264.9719363372,0.033091501483215074,1.0,0.06618300296643015,1.0
107.79999999999815,12100.00254202981,52016.73283530357,500.32424416592306,1219.4035228161354,1.0856745533049623,-0.004706082217466927,-0.09576565134083936,4671873.130060839,1104947.8030364811,0.03325819422636529,1.0,0.06651638845273058,1.0
107.89999999999814,12150.18997771005,52138.87090736236,501.8743568024028,1221.380720587902,1.0852028651404748,-0.004716881644875399,-0.09571967469787701,4667555.961162465,1100630.6341381078,0.03340324444467535,1.0,0.0668064888893507,1.0
107.99999999999814,12200.532706968965,52261.206902572514,503.4272925891449,1223.3599521015367,1.0847300923537893,-0.004727727866855906,-0.09567528657798374,4663238.792265357,1096313.4652410005,0.03352662115439616,1.0,0.06705324230879232,1.0
108.09999999999813,12251.031012968931,52383.741024421746,504.9830599996623,1225.3412184923154,1.0842562310043289,-0.004738613494603723,-0.09563248630994359,4658921.623369297,1091996.2963449403,0.0336282999606472,1.0,0.0672565999212944,1.0
